#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
990,0.227601483,40.52282715,142.2053528,137.062439,135.5051575,0.230000004,0,0.158183649,0,-16.23851967,0.002267977,110.8459091,3527.372559,1322.764648,9.496346474,3.561130047,66.6645813,28.00305176,61.66366577,78.57577515,28.00054932,28.00085449,57.46554565,78.56793213,28.00045776,28.00085449,61.66366577,78.57577515,28.00054932,28.00085449,57.46554565,78.56793213,28.00045776,28.00085449,72.82318115,28.00363159,1.423689842,1.290238619,0.734344721,1.465513587,0.72749722,0.862665057,0.686100185,0.767708838,1.120558381,0.757958531,0.686012924,0.686453342,1.120536923,0.862665057,0.686100185,0.767708838,1.120558381,0.757958531,0.686012924,0.686453342,1.120536923,165.233429,0,0.004,200200,200200,50050000,159.4351196,1.294824123,1.294824123,3.807896852,0,0,0.285746098,0,0,0.285746098,0.135000005,0,0.135000005,0.070200004,0.346682221,0.293891132,142.2053528,0,0,28
1000,0.227445543,40.61175537,142.3898926,137.245697,135.6868896,0.230000004,0,0.158092186,0,-16.22899818,0.002269532,110.9999619,3524.956055,1321.858521,9.483167648,3.556187868,66.88946533,28.00326538,61.86242676,78.84646606,28.00061035,28.00091553,57.65112305,78.83865356,28.00048828,28.00091553,61.86242676,78.84646606,28.00061035,28.00091553,57.65112305,78.83865356,28.00048828,28.00091553,73.06903076,28.00393677,1.424717307,1.290376186,0.735086083,1.465322614,0.72656101,0.863492012,0.686520517,0.76790756,1.120158672,0.758934975,0.686433852,0.686909676,1.120137334,0.863492012,0.686520517,0.76790756,1.120158672,0.758934975,0.686433852,0.686909676,1.120137334,165.2005615,0,0.004,200200,200200,50050000,159.6184082,1.294824123,1.294824123,3.847896814,0,0,0.285637856,0,0,0.285637856,0.135000005,0,0.135000005,0.070200004,0.346683562,0.29376176,142.3898926,0,0,28
1010,0.227290407,40.70028687,142.5736694,137.4281311,135.8678894,0.230000004,0,0.158003062,0,-16.21952629,0.002271081,111.1488876,3522.552002,1320.957031,9.470461845,3.551423073,67.11315918,28.00354004,62.06015015,79.11557007,28.00067139,28.00100708,57.83584595,79.1078186,28.00054932,28.00100708,62.06015015,79.11557007,28.00067139,28.00100708,57.83584595,79.1078186,28.00054932,28.00100708,73.3135376,28.00421143,1.425736308,1.290509462,0.735820949,1.46513319,0.725633144,0.864313126,0.686935842,0.768103421,1.119761586,0.759904683,0.686849654,0.687361181,1.119740486,0.864313126,0.686935842,0.768103421,1.119761586,0.759904683,0.686849654,0.687361181,1.119740486,165.1678467,0,0.004,200200,200200,50050000,159.8009033,1.294824004,1.294824004,3.887897015,0,0,0.28553009,0,0,0.28553009,0.135000005,0,0.135000005,0.070200004,0.346684903,0.293633074,142.5736694,0,0,28
1020,0.227136075,40.78845215,142.7566528,137.6098328,136.0481262,0.230000004,0,0.157916188,0,-16.21009827,0.002272624,111.2928619,3520.160645,1320.060181,9.458209991,3.546828747,67.33563232,28.00378418,62.25686646,79.38311768,28.00073242,28.00109863,58.01968384,79.37539673,28.00057983,28.00109863,62.25686646,79.38311768,28.00073242,28.00109863,58.01968384,79.37539673,28.00057983,28.00109863,73.55673218,28.00454712,1.426746845,1.290638804,0.736549377,1.464945674,0.724713445,0.865128696,0.687346041,0.76829648,1.119367123,0.760867894,0.687260449,0.687807918,1.119346261,0.865128696,0.687346041,0.76829648,1.119367123,0.760867894,0.687260449,0.687807918,1.119346261,165.1352692,0,0.004,200200,200200,50050000,159.9826355,1.294823885,1.294823885,3.927896976,0,0,0.285422862,0,0,0.285422862,0.135000005,0,0.135000005,0.070200004,0.346686214,0.293505043,142.7566528,0,0,28
1030,0.226982549,40.87625122,142.9388733,137.7907715,136.2276001,0.230000004,0,0.15783152,0,-16.20071793,0.002274161,111.432045,3517.78125,1319.167969,9.446395874,3.542398453,67.5569458,28.00405884,62.4526062,79.6491394,28.00079346,28.00119019,58.20269775,79.64144897,28.00064087,28.00119019,62.4526062,79.6491394,28.00079346,28.00119019,58.20269775,79.64144897,28.00064087,28.00119019,73.79864502,28.00485229,1.427749276,1.290764332,0.737271488,1.464759588,0.723801792,0.865938842,0.687751412,0.768486857,1.118975401,0.761824608,0.687666357,0.688249946,1.118954659,0.865938842,0.687751412,0.768486857,1.118975401,0.761824608,0.687666357,0.688249946,1.118954659,165.1028442,0,0.004,200200,200200,50050000,160.1636047,1.294823885,1.294823885,3.967896938,0,0,0.28531608,0,0,0.28531608,0.135000005,0,0.135000005,0.070200004,0.346687555,0.293377638,142.9388733,0,0,28
1040,0.226829782,40.96365356,143.1203308,137.9709473,136.406311,0.230000004,0,0.157748967,0,-16.19138336,0.002275692,111.5666046,3515.414063,1318.280273,9.435002327,3.538125992,67.77706909,28.00436401,62.64733887,79.91363525,28.00085449,28.00128174,58.3848877,79.90597534,28.00067139,28.00128174,62.64733887,79.91363525,28.00085449,28.00128174,58.3848877,79.90597534,28.00067139,28.00128174,74.03927612,28.00521851,1.428743958,1.290886164,0.737987399,1.464575171,0.722897887,0.866743624,0.688152134,0.768674552,1.118586063,0.762775123,0.688067555,0.688687444,1.118565559,0.866743624,0.688152134,0.768674552,1.118586063,0.762775123,0.688067555,0.688687444,1.118565559,165.0705566,0,0.004,200200,200200,50050000,160.343811,1.294823766,1.294823766,4.0078969,0,0,0.285209805,0,0,0.285209805,0.135000005,0,0.135000005,0.070200004,0.346688867,0.293250889,143.1203308,0,0,28
1050,0.22667779,41.05072021,143.3009949,138.1503601,136.5843201,0.230000004,0,0.157668486,0,-16.18209267,0.002277218,111.6966934,3513.058838,1317.397095,9.424014091,3.534005404,67.99606323,28.00466919,62.84112549,80.17663574,28.00091553,28.00137329,58.56622314,80.16900635,28.00073242,28.00137329,62.84112549,80.17663574,28.00091553,28.00137329,58.56622314,80.16900635,28.00073242,28.00137329,74.27865601,28.00558472,1.429730773,1.291004419,0.73869729,1.464392304,0.722001493,0.86754328,0.688548148,0.768859684,1.118199468,0.76371938,0.688464046,0.689120591,1.118179083,0.86754328,0.688548148,0.768859684,1.118199468,0.76371938,0.688464046,0.689120591,1.118179083,165.0384216,0,0.004,200200,200200,50050000,160.5232544,1.294823766,1.294823766,4.047896862,0,0,0.285103977,0,0,0.285103977,0.135000005,0,0.135000005,0.070200004,0.346690148,0.293124795,143.3009949,0,0,28
1060,0.226526543,41.13742065,143.480957,138.3290405,136.7615662,0.230000004,0,0.157589987,0,-16.17284775,0.002278738,111.8224564,3510.715088,1316.518188,9.413414955,3.530030727,68.21392822,28.00497437,63.03396606,80.4382019,28.00097656,28.00149536,58.74679565,80.43060303,28.00079346,28.00149536,63.03396606,80.4382019,28.00097656,28.00149536,58.74679565,80.43060303,28.00079346,28.00149536,74.51678467,28.00598145,1.430710077,1.291119218,0.73940134,1.464210868,0.721112609,0.868337691,0.688939631,0.769042313,1.117815256,0.764657676,0.688856006,0.689549327,1.117794991,0.868337691,0.688939631,0.769042313,1.117815256,0.764657676,0.688856006,0.689549327,1.117794991,165.0064087,0,0.004,200200,200200,50050000,160.7019653,1.294823647,1.294823647,4.087896824,0,0,0.284998626,0,0,0.284998626,0.135000005,0,0.135000005,0.070200004,0.346691459,0.292999297,143.480957,0,0,28
1070,0.226376057,41.22375488,143.6601257,138.5069885,136.9380493,0.230000004,0,0.15751341,0,-16.16364479,0.002280253,111.9440384,3508.383057,1315.643677,9.403191566,3.526196718,68.43066406,28.00534058,63.2258606,80.69827271,28.00106812,28.00161743,58.92654419,80.69073486,28.00085449,28.00158691,63.2258606,80.69827271,28.00106812,28.00161743,58.92654419,80.69073486,28.00085449,28.00158691,74.75369263,28.00637817,1.431681871,1.291230798,0.740099549,1.464030862,0.720230818,0.869127154,0.689326704,0.769222617,1.117433429,0.765590072,0.689243495,0.689973891,1.117413402,0.869127154,0.689326704,0.769222617,1.117433429,0.765590072,0.689243495,0.689973891,1.117413402,164.9745483,0,0.004,200200,200200,50050000,160.8799438,1.294823527,1.294823527,4.127896786,0,0,0.284893751,0,0,0.284893751,0.135000005,0,0.135000005,0.070200004,0.346692741,0.292874455,143.6601257,0,0,28
1080,0.2262263,41.3097229,143.838562,138.6842041,137.1138611,0.230000004,0,0.15743871,0,-16.15448761,0.002281762,112.0615768,3506.0625,1314.773438,9.393328667,3.522498131,68.64630127,28.00567627,63.4168396,80.95697021,28.00112915,28.0017395,59.10549927,80.94943237,28.00091553,28.0017395,63.4168396,80.95697021,28.00112915,28.0017395,59.10549927,80.94943237,28.00091553,28.0017395,74.9894104,28.00680542,1.432646513,1.29133904,0.740792155,1.463852286,0.719356179,0.86991179,0.689709485,0.769400537,1.117053986,0.766516685,0.689626753,0.690394402,1.117034078,0.86991179,0.689709485,0.769400537,1.117053986,0.766516685,0.689626753,0.690394402,1.117034078,164.9428101,0,0.004,200200,200200,50050000,161.0571594,1.294823527,1.294823527,4.167896748,0,0,0.284789324,0,0,0.284789324,0.135000005,0,0.135000005,0.070200004,0.346694022,0.292750239,143.838562,0,0,28
1090,0.226077259,41.39538574,144.0162659,138.8606567,137.2889099,0.230000004,0,0.157365814,0,-16.14537048,0.002283266,112.1752167,3503.75293,1313.907349,9.383812904,3.51892972,68.86083984,28.006073,63.60690308,81.2142334,28.0012207,28.00186157,59.28372192,81.20672607,28.00100708,28.00186157,63.60690308,81.2142334,28.0012207,28.00186157,59.28372192,81.20672607,28.00100708,28.00186157,75.22393799,28.00726318,1.43360424,1.291444182,0.741479158,1.463674903,0.718488395,0.870691657,0.690088034,0.769576192,1.116676927,0.767437577,0.690005779,0.69081074,1.116657138,0.870691657,0.690088034,0.769576192,1.116676927,0.767437577,0.690005779,0.69081074,1.116657138,164.9112091,0,0.004,200200,200200,50050000,161.2336731,1.294823408,1.294823408,4.207896709,0,0,0.284685344,0,0,0.284685344,0.135000005,0,0.135000005,0.070200004,0.346695304,0.292626649,144.0162659,0,0,28
1100,0.225928947,41.48068237,144.1932373,139.0364075,137.4632568,0.230000004,0,0.157294676,0,-16.13629723,0.002284765,112.2850723,3501.45459,1313.045532,9.374631882,3.515486717,69.07434082,28.00646973,63.79608154,81.47012329,28.00131226,28.00201416,59.46115112,81.46264648,28.00106812,28.00198364,63.79608154,81.47012329,28.00131226,28.00201416,59.46115112,81.46264648,28.00106812,28.00198364,75.45730591,28.00775146,1.434555054,1.291546464,0.742160738,1.463498831,0.717627287,0.871466756,0.69046253,0.769749761,1.116302133,0.768352985,0.690380633,0.691223264,1.116282582,0.871466756,0.69046253,0.769749761,1.116302133,0.768352985,0.690380633,0.691223264,1.116282582,164.8797455,0,0.004,200200,200200,50050000,161.4094238,1.294823408,1.294823408,4.247897148,0,0,0.28458181,0,0,0.28458181,0.135000005,0,0.135000005,0.070200004,0.346696585,0.292503655,144.1932373,0,0,28
1110,0.225781336,41.56564331,144.3694763,139.2114563,137.6368713,0.230000004,0,0.157225221,0,-16.12726593,0.002286258,112.3912888,3499.16748,1312.187744,9.365772247,3.512164593,69.28677368,28.00686646,63.98434448,81.72463989,28.00140381,28.00213623,59.63781738,81.71722412,28.00115967,28.00213623,63.98434448,81.72463989,28.00140381,28.00213623,59.63781738,81.71722412,28.00115967,28.00213623,75.68951416,28.00823975,1.435498953,1.291645646,0.742837012,1.46332407,0.716772854,0.872237384,0.690832973,0.769921064,1.115929723,0.76926291,0.690751493,0.691631854,1.115910053,0.872237384,0.690832973,0.769921064,1.115929723,0.76926291,0.690751493,0.691631854,1.115910053,164.8484192,0,0.004,200200,200200,50050000,161.5844727,1.294823289,1.294823289,4.28789711,0,0,0.284478694,0,0,0.284478694,0.135000005,0,0.135000005,0.070200004,0.346697867,0.292381287,144.3694763,0,0,28
1120,0.225634426,41.65026855,144.5450134,139.3857727,137.8098145,0.230000004,0,0.157157436,0,-16.1182766,0.002287747,112.4939651,3496.890869,1311.334106,9.357223511,3.508958817,69.49816895,28.00732422,64.17178345,81.97781372,28.00152588,28.00231934,59.81375122,81.97042847,28.0012207,28.00228882,64.17178345,81.97781372,28.00152588,28.00231934,59.81375122,81.97042847,28.0012207,28.00228882,75.92056274,28.00878906,1.436436415,1.291742206,0.743508101,1.463150501,0.715924799,0.873003483,0.691199481,0.770090342,1.11555934,0.77016753,0.691118419,0.692036688,1.115540028,0.873003483,0.691199481,0.770090342,1.11555934,0.77016753,0.691118419,0.692036688,1.115540028,164.817215,0,0.004,200200,200200,50050000,161.7588196,1.294823289,1.294823289,4.327897072,0,0,0.284376055,0,0,0.284376055,0.135000005,0,0.135000005,0.070200004,0.346699119,0.292259514,144.5450134,0,0,28
1130,0.225488216,41.73458862,144.7198181,139.5593567,137.9820251,0.230000004,0,0.15709123,0,-16.10932732,0.00228923,112.5932388,3494.625,1310.484375,9.348974228,3.505865097,69.70855713,28.00778198,64.3583374,82.22967529,28.00161743,28.00247192,59.98895264,82.22229004,28.00131226,28.00247192,64.3583374,82.22967529,28.00161743,28.00247192,59.98895264,82.22229004,28.00131226,28.00247192,76.1505127,28.00933838,1.437367558,1.291836143,0.744174063,1.462978005,0.715083063,0.873765171,0.691562235,0.770257652,1.11519134,0.771066785,0.691481531,0.692437887,1.115171909,0.873765171,0.691562235,0.770257652,1.11519134,0.771066785,0.691481531,0.692437887,1.115171909,164.7861328,0,0.004,200200,200200,50050000,161.9324341,1.29482317,1.29482317,4.367897034,0,0,0.284273833,0,0,0.284273833,0.135000005,0,0.135000005,0.070200004,0.34670037,0.292138338,144.7198181,0,0,28
1140,0.225342676,41.818573,144.8938904,139.7322693,138.1535645,0.230000004,0,0.157026574,0,-16.10041809,0.002290708,112.689209,3492.369873,1309.638672,9.341012001,3.502879381,69.91790771,28.00823975,64.54403687,82.48019409,28.0017395,28.00265503,60.16345215,82.47286987,28.00140381,28.00265503,64.54403687,82.48019409,28.0017395,28.00265503,60.16345215,82.47286987,28.00140381,28.00265503,76.37936401,28.00991821,1.438292146,1.291927457,0.74483496,1.462806582,0.714247406,0.874522567,0.691921175,0.770422995,1.114825368,0.771961033,0.691840827,0.69283545,1.114806056,0.874522567,0.691921175,0.770422995,1.114825368,0.771961033,0.691840827,0.69283545,1.114806056,164.755188,0,0.004,200200,200200,50050000,162.1053467,1.29482317,1.29482317,4.407896996,0,0,0.284172028,0,0,0.284172028,0.135000005,0,0.135000005,0.070200004,0.346701622,0.292017758,144.8938904,0,0,28
1150,0.225197822,41.90222168,145.0672607,139.90448,138.3244019,0.230000004,0,0.156963393,0,-16.09154892,0.002292182,112.7819901,3490.125,1308.796875,9.333327293,3.499997616,70.12628174,28.00875854,64.72891235,82.72946167,28.00186157,28.00283813,60.33721924,82.72213745,28.00152588,28.00283813,64.72891235,82.72946167,28.00186157,28.00283813,60.33721924,82.72213745,28.00152588,28.00283813,76.60708618,28.01052856,1.439210773,1.292016149,0.745491028,1.462636352,0.713417828,0.875275731,0.692276478,0.770586491,1.114461422,0.772850215,0.692196488,0.693229437,1.114442348,0.875275731,0.692276478,0.770586491,1.114461422,0.772850215,0.692196488,0.693229437,1.114442348,164.7243652,0,0.004,200200,200200,50050000,162.2775574,1.29482305,1.29482305,4.447896957,0,0,0.284070671,0,0,0.284070671,0.135000005,0,0.135000005,0.070200004,0.346702874,0.291897774,145.0672607,0,0,28
1160,0.225053623,41.98556519,145.2399597,140.0759888,138.4945679,0.230000004,0,0.156901687,0,-16.0827198,0.00229365,112.8716965,3487.890625,1307.958984,9.325909615,3.497216225,70.33364868,28.00927734,64.91293335,82.97741699,28.00198364,28.00302124,60.51028442,82.97015381,28.00161743,28.00302124,64.91293335,82.97741699,28.00198364,28.00302124,60.51028442,82.97015381,28.00161743,28.00302124,76.83377075,28.01113892,1.4401232,1.292102575,0.746142209,1.462466955,0.712594151,0.876024783,0.692628145,0.770748079,1.114099741,0.773734391,0.692548573,0.693620026,1.114080667,0.876024783,0.692628145,0.770748079,1.114099741,0.773734391,0.692548573,0.693620026,1.114080667,164.6936646,0,0.004,200200,200200,50050000,162.4490967,1.294822931,1.294822931,4.487896919,0,0,0.2839697,0,0,0.2839697,0.135000005,0,0.135000005,0.070200004,0.346704096,0.291778386,145.2399597,0,0,28
1170,0.224910095,42.06860352,145.4119263,140.2468262,138.664032,0.230000004,0,0.156841367,0,-16.07393074,0.002295114,112.9584198,3485.66626,1307.124878,9.318749428,3.494531155,70.54006958,28.00982666,65.09616089,83.22415161,28.00210571,28.00323486,60.68264771,83.21688843,28.0017395,28.00323486,65.09616089,83.22415161,28.00210571,28.00323486,60.68264771,83.21688843,28.0017395,28.00323486,77.05935669,28.0118103,1.441029906,1.292186618,0.746788621,1.462298751,0.711776197,0.876769722,0.692976356,0.770907879,1.113740087,0.774613738,0.692897141,0.694007218,1.113721013,0.876769722,0.692976356,0.770907879,1.113740087,0.774613738,0.692897141,0.694007218,1.113721013,164.6631012,0,0.004,200200,200200,50050000,162.6199341,1.294822931,1.294822931,4.527896881,0,0,0.283869147,0,0,0.283869147,0.135000005,0,0.135000005,0.070200004,0.346705317,0.291659564,145.4119263,0,0,28
1180,0.224767208,42.15133667,145.5832214,140.4169617,138.8328247,0.230000004,0,0.156782404,0,-16.06517792,0.002296572,113.0422592,3483.452148,1306.294556,9.31183815,3.491939306,70.74554443,28.01040649,65.27859497,83.46963501,28.0022583,28.00344849,60.8543396,83.46240234,28.00183105,28.00344849,65.27859497,83.46963501,28.0022583,28.00344849,60.8543396,83.46240234,28.00183105,28.00344849,77.28390503,28.01251221,1.441930771,1.292268395,0.747430384,1.4621315,0.710963905,0.877510726,0.693321049,0.77106595,1.113382339,0.775488317,0.693242192,0.694391131,1.113363385,0.877510726,0.693321049,0.77106595,1.113382339,0.775488317,0.693242192,0.694391131,1.113363385,164.6326447,0,0.004,200200,200200,50050000,162.7900696,1.294822812,1.294822812,4.567896843,0,0,0.283769041,0,0,0.283769041,0.135000005,0,0.135000005,0.070200004,0.346706569,0.291541308,145.5832214,0,0,28
1190,0.224624962,42.23373413,145.7538147,140.5864563,139.0009766,0.230000004,0,0.156724751,0,-16.05646515,0.002298026,113.1233215,3481.248047,1305.468018,9.305166245,3.489437103,70.95007324,28.01098633,65.4602356,83.71389771,28.00241089,28.00369263,61.02532959,83.70669556,28.00195313,28.00366211,65.4602356,83.71389771,28.00241089,28.00369263,61.02532959,83.70669556,28.00195313,28.00366211,77.50741577,28.01321411,1.442825913,1.292347908,0.748067677,1.461965203,0.710157216,0.878247797,0.693662524,0.771222353,1.113026619,0.776358187,0.693583965,0.694771767,1.113007784,0.878247797,0.693662524,0.771222353,1.113026619,0.776358187,0.693583965,0.694771767,1.113007784,164.6023254,0,0.004,200200,200200,50050000,162.9595642,1.294822812,1.294822812,4.607896805,0,0,0.283669293,0,0,0.283669293,0.135000005,0,0.135000005,0.070200004,0.346707761,0.291423619,145.7538147,0,0,28
1200,0.224483371,42.31585693,145.9237366,140.755249,139.168457,0.230000004,0,0.15666838,0,-16.04779053,0.002299476,113.201683,3479.053711,1304.645142,9.298724174,3.487021446,71.15365601,28.0116272,65.64108276,83.9569397,28.00256348,28.00390625,61.19567871,83.94976807,28.0020752,28.00390625,65.64108276,83.9569397,28.00256348,28.00390625,61.19567871,83.94976807,28.0020752,28.00390625,77.72991943,28.01397705,1.443715453,1.292425513,0.74870044,1.461799741,0.709355891,0.878980994,0.694000661,0.771377087,1.112672925,0.777223408,0.6939224,0.695149243,1.11265409,0.878980994,0.694000661,0.771377087,1.112672925,0.777223408,0.6939224,0.695149243,1.11265409,164.572113,0,0.004,200200,200200,50050000,163.1283569,1.294822693,1.294822693,4.647896767,0,0,0.283569962,0,0,0.283569962,0.135000005,0,0.135000005,0.070200004,0.346708983,0.291306496,145.9237366,0,0,28
1210,0.224342391,42.39767456,146.0929871,140.9234009,139.3352661,0.230000004,0,0.156613261,0,-16.03915405,0.002300921,113.2774506,3476.869141,1303.825928,9.292504311,3.484689236,71.35632324,28.01226807,65.82116699,84.1987915,28.00271606,28.00418091,61.36535645,84.19165039,28.00222778,28.00418091,65.82116699,84.1987915,28.00271606,28.00418091,61.36535645,84.19165039,28.00222778,28.00418091,77.9513855,28.01477051,1.444599509,1.292500973,0.749328792,1.461635232,0.708559871,0.879710495,0.694335461,0.771530211,1.112321138,0.778084219,0.694257617,0.69552362,1.112302303,0.879710495,0.694335461,0.771530211,1.112321138,0.778084219,0.694257617,0.69552362,1.112302303,164.5420227,0,0.004,200200,200200,50050000,163.2964783,1.294822693,1.294822693,4.687896729,0,0,0.283471048,0,0,0.283471048,0.135000005,0,0.135000005,0.070200004,0.346710205,0.291189939,146.0929871,0,0,28
