#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1490,0.191958889,45.64059448,151.3973999,146.8860779,145.4733276,0.230000004,0,0.151379436,0,-194.2833557,0.002697357,123.0276947,2965.866699,1112.199951,8.556051254,3.20851922,77.69442749,28.04443359,71.31930542,91.29867554,28.01159668,28.0178833,66.6289978,91.29290771,28.00961304,28.0178833,71.31930542,91.29867554,28.01159668,28.0178833,66.6289978,91.29290771,28.00961304,28.0178833,84.44790649,28.05303955,1.492930293,1.320285559,0.77962476,1.473979473,0.690456569,0.912780046,0.715984404,0.789032578,1.116206884,0.814784348,0.715930939,0.719150066,1.116200209,0.912780046,0.715984404,0.789032578,1.116206884,0.814784348,0.715930939,0.719150066,1.116200209,166.1573486,0,0.004,200200,200200,50050000,169.0374146,1.296137571,1.296137571,5.819883347,0,0,0.259497911,0,0,0.259497911,0.066999987,0,0.066999987,0.017955989,0.322274178,0.266814917,151.3973999,0,0,28
1500,0.19185175,45.71942139,151.5515137,147.0395203,145.625824,0.230000004,0,0.151341125,0,-194.1630096,0.002698863,123.0663834,2964.211426,1111.579224,8.553360939,3.207510471,77.87854004,28.04620361,71.48379517,91.51425171,28.01211548,28.01870728,66.78588867,91.5085144,28.0100708,28.01870728,71.48379517,91.51425171,28.01211548,28.01870728,66.78588867,91.5085144,28.0100708,28.01870728,84.64706421,28.05514526,1.493704319,1.320342422,0.78017658,1.473853469,0.689775944,0.913443029,0.716265619,0.789172709,1.115914941,0.81556052,0.716212332,0.719475031,1.115908384,0.913443029,0.716265619,0.789172709,1.115914941,0.81556052,0.716212332,0.719475031,1.115908384,166.1321106,0,0.004,200200,200200,50050000,169.1907349,1.296136618,1.296136618,5.859883308,0,0,0.259415895,0,0,0.259415895,0.066999987,0,0.066999987,0.017955989,0.322282135,0.266724974,151.5515137,0,0,28
1510,0.191744655,45.79806519,151.7051392,147.1924438,145.7778625,0.230000004,0,0.151303425,0,-194.0431824,0.00270037,123.1038742,2962.556885,1110.958862,8.550756454,3.20653367,78.06201172,28.04800415,71.64770508,91.72900391,28.01266479,28.01956177,66.94229126,91.72329712,28.01052856,28.01953125,71.64770508,91.72900391,28.01266479,28.01956177,66.94229126,91.72329712,28.01052856,28.01953125,84.8454895,28.05731201,1.494475007,1.320398569,0.780725658,1.473727942,0.689098716,0.914103746,0.716545045,0.789312124,1.115624547,0.81633383,0.716491878,0.719798148,1.115617871,0.914103746,0.716545045,0.789312124,1.115624547,0.81633383,0.716491878,0.719798148,1.115617871,166.1070099,0,0.004,200200,200200,50050000,169.3435364,1.296135783,1.296135783,5.899883747,0,0,0.259334207,0,0,0.259334207,0.066999987,0,0.066999987,0.017955989,0.322290033,0.266635418,151.7051392,0,0,28
1520,0.191637754,45.87646484,151.8582153,147.3448792,145.9293823,0.230000004,0,0.151266322,0,-193.9241638,0.002701876,123.1401978,2960.905518,1110.339478,8.548233986,3.205587864,78.24484253,28.04989624,71.81112671,91.94293213,28.01324463,28.02044678,67.09823608,91.93722534,28.01098633,28.02041626,71.81112671,91.94293213,28.01324463,28.02044678,67.09823608,91.93722534,28.01098633,28.02041626,85.04321289,28.05950928,1.495242834,1.320454121,0.781272113,1.473603249,0.688424766,0.914762139,0.716822624,0.789450645,1.115335464,0.81710434,0.716769576,0.720119298,1.115328908,0.914762139,0.716822624,0.789450645,1.115335464,0.81710434,0.716769576,0.720119298,1.115328908,166.0820007,0,0.004,200200,200200,50050000,169.4958191,1.29613483,1.29613483,5.939883709,0,0,0.259253055,0,0,0.259253055,0.066999987,0,0.066999987,0.017955989,0.322297901,0.26654619,151.8582153,0,0,28
1530,0.191531181,45.95465088,152.0108032,147.4967957,146.0804443,0.230000004,0,0.151229814,0,-193.8063202,0.00270338,123.1753693,2959.259033,1109.722168,8.54579258,3.204672337,78.42700195,28.05181885,71.97396851,92.15603638,28.01382446,28.02133179,67.25369263,92.15036011,28.01147461,28.02133179,71.97396851,92.15603638,28.01382446,28.02133179,67.25369263,92.15036011,28.01147461,28.02133179,85.24023438,28.0617981,1.496007442,1.320508718,0.781815827,1.473478913,0.687753975,0.915418208,0.717098355,0.789588273,1.115047932,0.817871988,0.717045426,0.7204386,1.115041137,0.915418208,0.717098355,0.789588273,1.115047932,0.817871988,0.717045426,0.7204386,1.115041137,166.0570984,0,0.004,200200,200200,50050000,169.6476135,1.296133995,1.296133995,5.979883671,0,0,0.259172648,0,0,0.259172648,0.066999987,0,0.066999987,0.017955989,0.322305709,0.266457289,152.0108032,0,0,28
1540,0.191425174,46.03259277,152.1629028,147.6482239,146.230957,0.230000004,0,0.151193842,0,-193.6901855,0.002704876,123.2094574,2957.621338,1109.108032,8.543428421,3.203785896,78.60858154,28.05380249,72.13632202,92.36831665,28.01443481,28.02227783,67.40872192,92.36264038,28.01199341,28.02224731,72.13632202,92.36831665,28.01443481,28.02227783,67.40872192,92.36264038,28.01199341,28.02224731,85.43658447,28.06414795,1.496768594,1.320562243,0.782356858,1.473355055,0.687086344,0.916071951,0.717372298,0.789725006,1.114761353,0.818636775,0.717319548,0.720755816,1.114754796,0.916071951,0.717372298,0.789725006,1.114761353,0.818636775,0.717319548,0.720755816,1.114754796,166.0322876,0,0.004,200200,200200,50050000,169.7989197,1.296133161,1.296133161,6.019883633,0,0,0.259093374,0,0,0.259093374,0.066999987,0,0.066999987,0.017955989,0.322313398,0.266368687,152.1629028,0,0,28
1550,0.191320047,46.11026001,152.3144836,147.7991333,146.381012,0.230000004,0,0.151158422,0,-193.5763397,0.002706362,123.2424774,2955.997314,1108.499023,8.541139603,3.202927589,78.78948975,28.05581665,72.29812622,92.57980347,28.01504517,28.02322388,67.56326294,92.57415771,28.01251221,28.02322388,72.29812622,92.57980347,28.01504517,28.02322388,67.56326294,92.57415771,28.01251221,28.02322388,85.63223267,28.06655884,1.497526407,1.320614338,0.782895207,1.473231435,0.686421752,0.916723311,0.717644334,0.789860606,1.114476204,0.819398642,0.717591703,0.721071005,1.114469528,0.916723311,0.717644334,0.789860606,1.114476204,0.819398642,0.717591703,0.721071005,1.114469528,166.0075226,0,0.004,200200,200200,50050000,169.949707,1.296132326,1.296132326,6.059883595,0,0,0.25901565,0,0,0.25901565,0.066999987,0,0.066999987,0.017955989,0.322320968,0.266280323,152.3144836,0,0,28
1560,0.191216141,46.18768311,152.4655457,147.9495239,146.5304871,0.230000004,0,0.151123539,0,-193.4653168,0.002707833,123.2744598,2954.39209,1107.897095,8.538924217,3.202096462,78.96981812,28.05789185,72.45941162,92.79046631,28.01568604,28.02423096,67.71737671,92.78485107,28.01306152,28.02420044,72.45941162,92.79046631,28.01568604,28.02423096,67.71737671,92.78485107,28.01306152,28.02420044,85.82717896,28.06903076,1.498280764,1.320664883,0.783430755,1.473107815,0.685760021,0.917372227,0.717914462,0.789995015,1.11419189,0.820157588,0.71786195,0.721383929,1.114185214,0.917372227,0.717914462,0.789995015,1.11419189,0.820157588,0.71786195,0.721383929,1.114185214,165.9828033,0,0.004,200200,200200,50050000,170.0999756,1.296131492,1.296131492,6.099883556,0,0,0.258939773,0,0,0.258939773,0.066999987,0,0.066999987,0.017955989,0.322328359,0.266192198,152.4655457,0,0,28
1570,0.191113845,46.26483154,152.6160889,148.0993958,146.6794739,0.230000004,0,0.151089191,0,-193.3576508,0.002709282,123.3054276,2952.811768,1107.304321,8.536779404,3.201292276,79.14950562,28.06002808,72.62017822,93.00036621,28.01635742,28.02523804,67.87103271,92.99478149,28.01361084,28.02520752,72.62017822,93.00036621,28.01635742,28.02523804,67.87103271,92.99478149,28.01361084,28.02520752,86.02145386,28.07156372,1.499031067,1.320713401,0.783963442,1.472984314,0.685101092,0.918018639,0.718182564,0.790128112,1.113908768,0.820913434,0.718130291,0.721694469,1.113901854,0.918018639,0.718182564,0.790128112,1.113908768,0.820913434,0.718130291,0.721694469,1.113901854,165.9580841,0,0.004,200200,200200,50050000,170.2497253,1.296130657,1.296130657,6.139883518,0,0,0.258866161,0,0,0.258866161,0.066999987,0,0.066999987,0.017955989,0.322335571,0.266104311,152.6160889,0,0,28
1580,0.191013515,46.3416748,152.7661438,148.2486877,146.8278809,0.230000004,0,0.151055366,0,-193.2538147,0.002710705,123.3353958,2951.261719,1106.723145,8.534705162,3.200514317,79.32858276,28.06222534,72.78045654,93.20947266,28.01702881,28.02630615,68.02426147,93.20388794,28.01419067,28.02627563,72.78045654,93.20947266,28.01702881,28.02630615,68.02426147,93.20388794,28.01419067,28.02627563,86.21508789,28.07415771,1.499777436,1.320759773,0.784493268,1.472860575,0.684444845,0.918662369,0.718448639,0.7902596,1.113626122,0.821666181,0.718396485,0.722002625,1.113619328,0.918662369,0.718448639,0.7902596,1.113626122,0.821666181,0.718396485,0.722002625,1.113619328,165.9333496,0,0.004,200200,200200,50050000,170.3989258,1.296129942,1.296129942,6.17988348,0,0,0.258795112,0,0,0.258795112,0.066999987,0,0.066999987,0.017955989,0.322342545,0.266016603,152.7661438,0,0,28
1590,0.19091557,46.41824341,152.9156799,148.3974304,146.975708,0.230000004,0,0.151022017,0,-193.1543121,0.002712095,123.3643799,2949.748779,1106.155762,8.532699585,3.199762344,79.50701904,28.06445313,72.94018555,93.41781616,28.01773071,28.02737427,68.17703247,93.41223145,28.01477051,28.02737427,72.94018555,93.41781616,28.01773071,28.02737427,68.17703247,93.41223145,28.01477051,28.02737427,86.40802002,28.07681274,1.500519514,1.320803404,0.785020113,1.472736478,0.68379128,0.919303536,0.718712568,0.790389538,1.113344193,0.822415709,0.718660474,0.72230804,1.113337398,0.919303536,0.718712568,0.790389538,1.113344193,0.822415709,0.718660474,0.72230804,1.113337398,165.9085693,0,0.004,200200,200200,50050000,170.5475769,1.296129227,1.296129227,6.219883442,0,0,0.258726984,0,0,0.258726984,0.066999987,0,0.066999987,0.017955989,0.32234925,0.265929043,152.9156799,0,0,28
1600,0.190820426,46.49447632,153.0646973,148.5456238,147.1229553,0.230000004,0,0.15098922,0,-193.0596008,0.002713447,123.392395,2948.278809,1105.604614,8.530762672,3.199035883,79.68490601,28.06677246,73.09942627,93.62536621,28.01846313,28.02850342,68.32937622,93.61981201,28.01538086,28.0284729,73.09942627,93.62536621,28.01846313,28.02850342,68.32937622,93.61981201,28.01538086,28.0284729,86.60031128,28.07955933,1.501257062,1.320844054,0.785543919,1.472611666,0.683140099,0.919941783,0.718974292,0.790517688,1.11306262,0.82316184,0.718922317,0.722610593,1.113055825,0.919941783,0.718974292,0.790517688,1.11306262,0.82316184,0.718922317,0.722610593,1.113055825,165.8837128,0,0.004,200200,200200,50050000,170.6956787,1.296128511,1.296128511,6.259883404,0,0,0.258662045,0,0,0.258662045,0.066999987,0,0.066999987,0.017955989,0.322355717,0.265841633,153.0646973,0,0,28
1610,0.190728471,46.57040405,153.2131653,148.6932068,147.2695923,0.230000004,0,0.150956899,0,-192.9700928,0.002714755,123.4194412,2946.858398,1105.071899,8.528893471,3.198335171,79.8621521,28.06912231,73.25817871,93.83218384,28.01919556,28.02966309,68.48126221,93.82662964,28.01602173,28.02963257,73.25817871,93.83218384,28.01919556,28.02966309,68.48126221,93.82662964,28.01602173,28.02963257,86.79193115,28.08233643,1.501989722,1.320881248,0.786064446,1.4724859,0.682491124,0.92057699,0.719233513,0.790643752,1.112781286,0.823904514,0.719181657,0.722910166,1.112774491,0.92057699,0.719233513,0.790643752,1.112781286,0.823904514,0.719181657,0.722910166,1.112774491,165.8587189,0,0.004,200200,200200,50050000,170.8432312,1.296127796,1.296127796,6.299883366,0,0,0.258600652,0,0,0.258600652,0.066999987,0,0.066999987,0.017955989,0.322361857,0.265754342,153.2131653,0,0,28
1620,0.190640107,46.64599609,153.3611145,148.8401794,147.4156189,0.230000004,0,0.1509251,0,-192.8861542,0.002716014,123.4454956,2945.493164,1104.559937,8.527092934,3.197659731,80.03878784,28.0715332,73.41638184,94.03820801,28.0199585,28.03085327,68.63272095,94.03268433,28.0166626,28.03082275,73.41638184,94.03820801,28.0199585,28.03085327,68.63272095,94.03268433,28.0166626,28.03082275,86.98291016,28.08520508,1.502717257,1.320914745,0.786581576,1.472358704,0.681844354,0.921209216,0.71949017,0.790767729,1.112499833,0.824643612,0.719438434,0.723206639,1.1124928,0.921209216,0.71949017,0.790767729,1.112499833,0.824643612,0.719438434,0.723206639,1.1124928,165.8335571,0,0.004,200200,200200,50050000,170.9901733,1.2961272,1.2961272,6.339883327,0,0,0.258542985,0,0,0.258542985,0.066999987,0,0.066999987,0.017955989,0.322367668,0.26566717,153.3611145,0,0,28
1630,0.190555677,46.72125244,153.5085449,148.9865417,147.5609741,0.230000004,0,0.150893822,0,-192.8080292,0.002717217,123.4705887,2944.188721,1104.070801,8.525360107,3.19701004,80.21484375,28.07403564,73.5741272,94.24349976,28.02075195,28.03207397,68.78372192,94.23797607,28.01733398,28.03204346,73.5741272,94.24349976,28.02075195,28.03207397,68.78372192,94.23797607,28.01733398,28.03204346,87.17324829,28.08813477,1.503439307,1.320943952,0.787095189,1.472230196,0.681199491,0.921838105,0.719744027,0.790889382,1.112217784,0.825378895,0.719692469,0.723499775,1.112210989,0.921838105,0.719744027,0.790889382,1.112217784,0.825378895,0.719692469,0.723499775,1.112210989,165.808197,0,0.004,200200,200200,50050000,171.1365356,1.296126604,1.296126604,6.379883766,0,0,0.258489221,0,0,0.258489221,0.066999987,0,0.066999987,0.017955989,0.322373152,0.265580118,153.5085449,0,0,28
1640,0.190475494,46.79614258,153.6553955,149.1322632,147.7056885,0.230000004,0,0.150863051,0,-192.7358551,0.002718361,123.4946899,2942.950195,1103.606323,8.523696899,3.196386099,80.39031982,28.0765686,73.73135376,94.44802856,28.02157593,28.0333252,68.93429565,94.4425354,28.01800537,28.03329468,73.73135376,94.44802856,28.02157593,28.0333252,68.93429565,94.4425354,28.01800537,28.03329468,87.36291504,28.09115601,1.504155755,1.320968747,0.787605226,1.472099662,0.680556476,0.922463715,0.719995141,0.791008651,1.111935616,0.826110363,0.719943762,0.723789454,1.111928582,0.922463715,0.719995141,0.791008651,1.111935616,0.826110363,0.719943762,0.723789454,1.111928582,165.7825928,0,0.004,200200,200200,50050000,171.2822876,1.296126127,1.296126127,6.419883728,0,0,0.258439511,0,0,0.258439511,0.066999987,0,0.066999987,0.017955989,0.322378308,0.265493155,153.6553955,0,0,28
1650,0.190399811,46.87069702,153.8017273,149.2773438,147.8497314,0.230000004,0,0.150832802,0,-192.6696014,0.002719441,123.5177841,2941.781006,1103.167969,8.522102356,3.195788383,80.56515503,28.0791626,73.88809204,94.65182495,28.0223999,28.03460693,69.08447266,94.64633179,28.01870728,28.03457642,73.88809204,94.65182495,28.0223999,28.03460693,69.08447266,94.64633179,28.01870728,28.03457642,87.55197144,28.09420776,1.504866123,1.320988774,0.788111508,1.47196734,0.679915369,0.923085928,0.720243394,0.791125357,1.111652493,0.826837957,0.720192075,0.724075675,1.111645579,0.923085928,0.720243394,0.791125357,1.111652493,0.826837957,0.720192075,0.724075675,1.111645579,165.7567444,0,0.004,200200,200200,50050000,171.4274292,1.29612565,1.29612565,6.45988369,0,0,0.258393764,0,0,0.258393764,0.066999987,0,0.066999987,0.017955989,0.322383106,0.265406311,153.8017273,0,0,28
1660,0.190328777,46.94488525,153.9474792,149.4217834,147.993103,0.230000004,0,0.150803119,0,-192.6089478,0.002720456,123.5398712,2940.683594,1102.756348,8.520579338,3.195217133,80.73944092,28.08181763,74.04434204,94.8548584,28.02325439,28.03591919,69.23416138,94.84939575,28.0194397,28.03591919,74.04434204,94.8548584,28.02325439,28.03591919,69.23416138,94.84939575,28.0194397,28.03591919,87.74035645,28.09735107,1.505570769,1.321004272,0.788614035,1.47183311,0.67927593,0.923704624,0.720488608,0.7912395,1.111368775,0.827561498,0.720437407,0.72435832,1.111361861,0.923704624,0.720488608,0.7912395,1.111368775,0.827561498,0.720437407,0.72435832,1.111361861,165.7306061,0,0.004,200200,200200,50050000,171.5719604,1.296125174,1.296125174,6.499883652,0,0,0.258351803,0,0,0.258351803,0.066999987,0,0.066999987,0.017955989,0.322387576,0.265319556,153.9474792,0,0,28
1670,0.190262377,47.01873779,154.0927124,149.5655518,148.1357727,0.230000004,0,0.150773942,0,-192.5531769,0.002721405,123.5609283,2939.657959,1102.371704,8.519126892,3.194672585,80.91311646,28.08453369,74.20010376,95.05715942,28.0241394,28.03729248,69.38345337,95.05172729,28.02017212,28.03726196,74.20010376,95.05715942,28.0241394,28.03729248,69.38345337,95.05172729,28.02017212,28.03726196,87.9281311,28.10058594,1.506269336,1.321014762,0.789112747,1.471696496,0.678638101,0.924319804,0.720730782,0.79135108,1.111084104,0.828281045,0.72067976,0.724637449,1.111077189,0.924319804,0.720730782,0.79135108,1.111084104,0.828281045,0.72067976,0.724637449,1.111077189,165.7041931,0,0.004,200200,200200,50050000,171.7158813,1.296124697,1.296124697,6.539883614,0,0,0.258313149,0,0,0.258313149,0.066999987,0,0.066999987,0.017955989,0.322391778,0.26523298,154.0927124,0,0,28
1680,0.190176651,47.09442139,154.2377014,149.7096863,148.2789917,0.230000004,0,0.150745258,0,-192.2741394,0.002722631,123.5812531,2938.33374,1101.875122,8.517725945,3.19414711,81.08621216,28.08731079,74.35540771,95.25875854,28.02505493,28.03869629,69.53234863,95.25332642,28.02096558,28.03866577,74.35540771,95.25875854,28.02505493,28.03869629,69.53234863,95.25332642,28.02096558,28.03866577,88.11529541,28.10385132,1.50697732,1.321052194,0.789612889,1.471567512,0.67800647,0.924937844,0.72097522,0.79147774,1.110805869,0.829003215,0.720924318,0.724930584,1.110798836,0.924937844,0.72097522,0.79147774,1.110805869,0.829003215,0.720924318,0.724930584,1.110798836,165.6793365,0,0.004,200200,200200,50050000,171.8599243,1.29612267,1.29612267,6.579883575,0,0,0.258123726,0,0,0.258123726,0.066999987,0,0.066999987,0.017955989,0.322408676,0.26515761,154.2377014,0,0,28
1690,0.190064877,47.17147827,154.3822632,149.8540344,148.422699,0.230000004,0,0.150716871,0,-192.0933075,0.002724232,123.6007767,2936.606934,1101.227539,8.51638031,3.193642616,81.2588501,28.09014893,74.51031494,95.45962524,28.02600098,28.04013062,69.68087769,95.45422363,28.02172852,28.0401001,74.51031494,95.45962524,28.02600098,28.04013062,69.68087769,95.45422363,28.02172852,28.0401001,88.30184937,28.10720825,1.507694602,1.321112275,0.790111065,1.471440196,0.677378654,0.925558031,0.721218526,0.79161495,1.110528827,0.829727292,0.721167684,0.725233614,1.110521793,0.925558031,0.721218526,0.79161495,1.110528827,0.829727292,0.721167684,0.725233614,1.110521793,165.6553802,0,0.004,200200,200200,50050000,172.0040588,1.296121359,1.296121359,6.619883537,0,0,0.258000433,0,0,0.258000433,0.066999987,0,0.066999987,0.017955989,0.322420001,0.26507774,154.3822632,0,0,28
1700,0.189945921,47.24761963,154.5265198,149.9982605,148.5662842,0.230000004,0,0.150688753,0,-192.016449,0.002725939,123.6196823,2934.769043,1100.538452,8.515077591,3.193154335,81.43099976,28.0930481,74.66479492,95.65982056,28.02694702,28.04162598,69.82910156,95.65441895,28.02255249,28.04159546,74.66479492,95.65982056,28.02694702,28.04162598,69.82910156,95.65441895,28.02255249,28.04159546,88.48779297,28.11065674,1.508414149,1.321170926,0.790609062,1.471317053,0.676755011,0.926178396,0.721462429,0.791748047,1.110255837,0.83045119,0.721411705,0.725532174,1.110248685,0.926178396,0.721462429,0.791748047,1.110255837,0.83045119,0.721411705,0.725532174,1.110248685,165.6318817,0,0.004,200200,200200,50050000,172.1479492,1.296120763,1.296120763,6.659883499,0,0,0.257947385,0,0,0.257947385,0.066999987,0,0.066999987,0.017955989,0.322425395,0.264992952,154.5265198,0,0,28
1710,0.189835235,47.32208252,154.6705627,150.1419983,148.7092896,0.230000004,0,0.150660917,0,-191.923645,0.002727528,123.6381454,2933.059326,1099.897217,8.513806343,3.192677259,81.60263062,28.0960083,74.81884766,95.85934448,28.02792358,28.04312134,69.97689819,95.85394287,28.02337646,28.04309082,74.81884766,95.85934448,28.02792358,28.04312134,69.97689819,95.85394287,28.02337646,28.04309082,88.67315674,28.11416626,1.509130239,1.321216583,0.791108131,1.471199632,0.676135957,0.92679739,0.721708179,0.791871965,1.109988809,0.831173182,0.721657574,0.725821078,1.109981775,0.92679739,0.721708179,0.791871965,1.109988809,0.831173182,0.721657574,0.725821078,1.109981775,165.6086273,0,0.004,200200,200200,50050000,172.2914734,1.296120048,1.296120048,6.699883461,0,0,0.257883579,0,0,0.257883579,0.066999987,0,0.066999987,0.017955989,0.322431684,0.264909178,154.6705627,0,0,28
