#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1657.299316,0.148385406,40.40515137,221.4513855,215.4814453,212.2103882,0.230000004,0,0.142395705,0,-145.7094727,0.003260975,0,2453.25415,919.9702759,8000,3000,62.47558594,28.05490112,58.15817261,92.6078186,28.01596069,28.03311157,53.25906372,92.56814575,28.01220703,28.03305054,58.15817261,92.6078186,28.01596069,28.03311157,53.25906372,92.56814575,28.01220703,28.03305054,91.98068237,28.0994873,0.989963889,0.883206606,0.142248571,1.573980927,1.431021094,0.608358085,0.127868339,0.527311087,1.078103781,0.511261046,0.127087787,0.457525551,1.077691674,0.608358085,0.127868339,0.527311087,1.078103781,0.511261046,0.127087787,0.457525551,1.077691674,154.27005,0,0.004,200200,200200,50050000,237.6500244,1.295778871,1.295778871,6.489147663,0,0,0.224121451,0,0,0.224121451,0.066999987,0,0.066999987,0.017955989,0.325444579,0.231388122,221.4513855,0,0,28
1670,0.148253158,40.47424316,221.7105408,215.7396851,212.4653015,0.230000004,0,0.142346397,0,-145.5519257,0.003263884,0,2451.067871,919.1504517,8000,3000,62.63400269,28.05718994,58.29794312,92.85671997,28.01672363,28.034729,53.38903809,92.81707764,28.01278687,28.03466797,58.29794312,92.85671997,28.01672363,28.034729,53.38903809,92.81707764,28.01278687,28.03466797,92.23077393,28.10375977,0.991150796,0.883838534,0.141965523,1.573432207,1.430756927,0.609186292,0.127600521,0.527724206,1.07766223,0.512198627,0.126823351,0.458135933,1.077253103,0.609186292,0.127600521,0.527724206,1.07766223,0.512198627,0.126823351,0.458135933,1.077253103,154.2367096,0,0.004,200200,200200,50050000,237.9072571,1.295777678,1.295777678,6.539950371,0,0,0.223997176,0,0,0.223997176,0.066999987,0,0.066999987,0.017955989,0.325454831,0.23127456,221.7105408,0,0,28
1680,0.148144379,40.52963257,221.9145508,215.9431763,212.6662903,0.230000004,0,0.142307982,0,-145.4153595,0.00326628,0,2449.269531,918.4761353,8000,3000,62.75869751,28.059021,58.40795898,93.05151367,28.01733398,28.03604126,53.49154663,93.01190186,28.01324463,28.03598022,58.40795898,93.05151367,28.01733398,28.03604126,53.49154663,93.01190186,28.01324463,28.03598022,92.42654419,28.10717773,0.992078483,0.884335816,0.141744137,1.57301712,1.430564284,0.609834373,0.12739183,0.528050661,1.077327132,0.512931466,0.126617283,0.458614945,1.07692039,0.609834373,0.12739183,0.528050661,1.077327132,0.512931466,0.126617283,0.458614945,1.07692039,154.2120056,0,0.004,200200,200200,50050000,238.1098633,1.295776725,1.295776725,6.579950333,0,0,0.22388953,0,0,0.22388953,0.066999987,0,0.066999987,0.017955989,0.325463593,0.231185809,221.9145508,0,0,28
1690,0.148030311,40.58529663,222.1183777,216.1467285,212.8674927,0.230000004,0,0.14226988,0,-145.2709503,0.003268796,0,2447.384033,917.7689819,8000,3000,62.88305664,28.06091309,58.51766968,93.24569702,28.01794434,28.03741455,53.59381104,93.20608521,28.01373291,28.03735352,58.51766968,93.24569702,28.01794434,28.03741455,53.59381104,93.20608521,28.01373291,28.03735352,92.6217041,28.11068726,0.993005931,0.884836495,0.141523197,1.572609782,1.430379152,0.610481799,0.127183691,0.528379142,1.076997042,0.51366353,0.126411766,0.459095418,1.076592565,0.610481799,0.127183691,0.528379142,1.076997042,0.51366353,0.126411766,0.459095418,1.076592565,154.1880646,0,0.004,200200,200200,50050000,238.312439,1.295775652,1.295775652,6.619950294,0,0,0.22377567,0,0,0.22377567,0.066999987,0,0.066999987,0.017955989,0.325472802,0.231097534,222.1183777,0,0,28
1700,0.147910699,40.64099121,222.3219299,216.3502502,213.0688171,0.230000004,0,0.142232016,0,-145.1209259,0.00327144,0,2445.406494,917.0274048,8000,3000,63.00714111,28.06280518,58.62719727,93.43917847,28.01861572,28.03878784,53.69589233,93.39959717,28.01425171,28.03872681,58.62719727,93.43917847,28.01861572,28.03878784,53.69589233,93.39959717,28.01425171,28.03872681,92.81619263,28.11428833,0.993932486,0.885337889,0.141302809,1.572210193,1.430200815,0.611128211,0.126976311,0.528707266,1.076671958,0.514394164,0.126207009,0.459574997,1.076269746,0.611128211,0.126976311,0.528707266,1.076671958,0.514394164,0.126207009,0.459574997,1.076269746,154.1648102,0,0.004,200200,200200,50050000,238.5149231,1.295774579,1.295774579,6.659950256,0,0,0.223657385,0,0,0.223657385,0.066999987,0,0.066999987,0.017955989,0.325482339,0.231009692,222.3219299,0,0,28
1710,0.147827923,40.6937561,222.5243835,216.5511169,213.2666321,0.230000004,0,0.142194599,0,-145.2363434,0.003273271,0,2444.038086,916.5142212,8000,3000,63.13092041,28.06478882,58.73641968,93.63198853,28.01925659,28.04022217,53.79776001,93.59243774,28.01473999,28.04016113,58.73641968,93.63198853,28.01925659,28.04022217,53.79776001,93.59243774,28.01473999,28.04016113,93.00997925,28.11795044,0.994847655,0.885810018,0.141082317,1.571801305,1.430013657,0.611770749,0.126768515,0.52901876,1.076344013,0.515120625,0.12600179,0.460037649,1.075944304,0.611770749,0.126768515,0.52901876,1.076344013,0.515120625,0.12600179,0.460037649,1.075944304,154.1399384,0,0.004,200200,200200,50050000,238.715271,1.295775414,1.295775414,6.699950218,0,0,0.223746076,0,0,0.223746076,0.066999987,0,0.066999987,0.017955989,0.325476855,0.230911195,222.5243835,0,0,28
1720,0.147760689,40.74624634,222.7260132,216.7505798,213.4627075,0.230000004,0,0.142157719,0,-145.1807404,0.00327476,0,2442.926758,916.0975342,8000,3000,63.25439453,28.06677246,58.84539795,93.82409668,28.01992798,28.04168701,53.89944458,93.78457642,28.01528931,28.04159546,58.84539795,93.82409668,28.01992798,28.04168701,53.89944458,93.78457642,28.01528931,28.04159546,93.20309448,28.1217041,0.995756745,0.886275887,0.140862122,1.57139039,1.429823756,0.612410724,0.126560837,0.529328644,1.076016307,0.515844226,0.125796661,0.460497648,1.075618744,0.612410724,0.126560837,0.529328644,1.076016307,0.515844226,0.125796661,0.460497648,1.075618744,154.1146545,0,0.004,200200,200200,50050000,238.9143982,1.295774937,1.295774937,6.739950657,0,0,0.223701552,0,0,0.223701552,0.066999987,0,0.066999987,0.017955989,0.325481027,0.230820388,222.7260132,0,0,28
1730,0.147693858,40.79937744,222.9265747,216.9490051,213.6578064,0.230000004,0,0.142121404,0,-145.081543,0.003276242,0,2441.821777,915.6831665,8000,3000,63.37756348,28.06881714,58.95410156,94.01553345,28.02062988,28.04318237,54.00094604,93.97601318,28.01580811,28.04309082,58.95410156,94.01553345,28.02062988,28.04318237,54.00094604,93.97601318,28.01580811,28.04309082,93.39553833,28.1255188,0.996663392,0.886745095,0.140642494,1.570976615,1.429630876,0.61304915,0.12635377,0.529642045,1.075686932,0.51656574,0.125592113,0.460959941,1.075291514,0.61304915,0.12635377,0.529642045,1.075686932,0.51656574,0.125592113,0.460959941,1.075291514,154.0892639,0,0.004,200200,200200,50050000,239.1124573,1.295774221,1.295774221,6.779950619,0,0,0.223623037,0,0,0.223623037,0.066999987,0,0.066999987,0.017955989,0.325487673,0.230731994,222.9265747,0,0,28
1740,0.147622958,40.85302734,223.1261292,217.146637,213.8522644,0.230000004,0,0.142085627,0,-144.9821625,0.003277815,0,2440.649902,915.2437134,8000,3000,63.50045776,28.07089233,59.06262207,94.20626831,28.0213623,28.04470825,54.1022644,94.16677856,28.01635742,28.04464722,59.06262207,94.20626831,28.0213623,28.04470825,54.1022644,94.16677856,28.01635742,28.04464722,93.58728027,28.12945557,0.997568488,0.887217879,0.140423521,1.570561528,1.429435849,0.613686264,0.126147434,0.529957891,1.075356245,0.517285645,0.125388294,0.461423874,1.074963212,0.613686264,0.126147434,0.529957891,1.075356245,0.517285645,0.125388294,0.461423874,1.074963212,154.0638733,0,0.004,200200,200200,50050000,239.3097229,1.295773506,1.295773506,6.819950581,0,0,0.223544344,0,0,0.223544344,0.066999987,0,0.066999987,0.017955989,0.325494289,0.230644152,223.1261292,0,0,28
1750,0.147547737,40.90692139,223.3247375,217.3435669,214.0461426,0.230000004,0,0.1420504,0,-144.8849487,0.003279486,0,2439.406494,914.7774048,8000,3000,63.62307739,28.07302856,59.17089844,94.39630127,28.02209473,28.04629517,54.20343018,94.35684204,28.01693726,28.04620361,59.17089844,94.39630127,28.02209473,28.04629517,54.20343018,94.35684204,28.01693726,28.04620361,93.77832031,28.13342285,0.998472035,0.887692153,0.140205175,1.570145965,1.42923975,0.614321947,0.125941858,0.53027451,1.07502532,0.518003881,0.125185251,0.461887717,1.074634433,0.614321947,0.125941858,0.53027451,1.07502532,0.518003881,0.125185251,0.461887717,1.074634433,154.0385132,0,0.004,200200,200200,50050000,239.506134,1.295772791,1.295772791,6.859950542,0,0,0.22346729,0,0,0.22346729,0.066999987,0,0.066999987,0.017955989,0.325500816,0.230556712,223.3247375,0,0,28
1760,0.147468939,40.96087646,223.5225525,217.539856,214.239502,0.230000004,0,0.142015606,0,-144.7884827,0.003281238,0,2438.10376,914.2889404,8000,3000,63.74542236,28.07519531,59.27896118,94.58566284,28.02282715,28.0479126,54.30441284,94.54623413,28.01751709,28.04782104,59.27896118,94.58566284,28.02282715,28.0479126,54.30441284,94.54623413,28.01751709,28.04782104,93.96868896,28.13751221,0.999373913,0.888166368,0.139987439,1.569731116,1.42904377,0.614956319,0.125737056,0.530590594,1.074694872,0.518720388,0.124982946,0.462350428,1.07430625,0.614956319,0.125737056,0.530590594,1.074694872,0.518720388,0.124982946,0.462350428,1.07430625,154.0132599,0,0.004,200200,200200,50050000,239.7019348,1.295772076,1.295772076,6.899950504,0,0,0.223390788,0,0,0.223390788,0.066999987,0,0.066999987,0.017955989,0.325507253,0.230469674,223.5225525,0,0,28
1770,0.147387475,41.01473999,223.719635,217.7355347,214.4323425,0.230000004,0,0.141981274,0,-144.6925201,0.003283052,0,2436.75708,913.7839355,8000,3000,63.86752319,28.0774231,59.3868103,94.77435303,28.02359009,28.04956055,54.40527344,94.73492432,28.01809692,28.04946899,59.3868103,94.77435303,28.02359009,28.04956055,54.40527344,94.73492432,28.01809692,28.04946899,94.15841675,28.1416626,1.000273943,0.888639629,0.139770284,1.569317698,1.428848624,0.615589261,0.12553297,0.530905724,1.074365497,0.519435167,0.124781355,0.46281153,1.073978901,0.615589261,0.12553297,0.530905724,1.074365497,0.519435167,0.124781355,0.46281153,1.073978901,153.9881287,0,0.004,200200,200200,50050000,239.8970642,1.29577136,1.29577136,6.939950466,0,0,0.223314673,0,0,0.223314673,0.066999987,0,0.066999987,0.017955989,0.325513691,0.230383024,223.719635,0,0,28
1780,0.147304162,41.06854248,223.9160461,217.9306641,214.6246948,0.230000004,0,0.141947329,0,-144.5970917,0.003284909,0,2435.379639,913.267395,8000,3000,63.98934937,28.0796814,59.4944458,94.96237183,28.02438354,28.05126953,54.50595093,94.92297363,28.01870728,28.05117798,59.4944458,94.96237183,28.02438354,28.05126953,54.50595093,94.92297363,28.01870728,28.05117798,94.34747314,28.14590454,1.001171827,0.889111638,0.139553681,1.568906069,1.428654552,0.616220832,0.125329569,0.53121978,1.074037433,0.520148218,0.124580443,0.463270873,1.073652983,0.616220832,0.125329569,0.53121978,1.074037433,0.520148218,0.124580443,0.463270873,1.073652983,153.96315,0,0.004,200200,200200,50050000,240.0915833,1.295770645,1.295770645,6.979950428,0,0,0.22323893,0,0,0.22323893,0.066999987,0,0.066999987,0.017955989,0.325520068,0.230296746,223.9160461,0,0,28
1790,0.147219613,41.1222229,224.1118164,218.1252136,214.8164978,0.230000004,0,0.141913757,0,-144.5023041,0.003286795,0,2433.982178,912.7432861,8000,3000,64.1109314,28.08197021,59.60186768,95.14971924,28.025177,28.05297852,54.60644531,95.11038208,28.01934814,28.05291748,59.60186768,95.14971924,28.025177,28.05297852,54.60644531,95.11038208,28.01934814,28.05291748,94.53585815,28.15023804,1.002067685,0.889582276,0.139337629,1.568496585,1.428462267,0.616851032,0.125126839,0.531532645,1.073711038,0.52085948,0.124380179,0.463728487,1.073328614,0.616851032,0.125126839,0.531532645,1.073711038,0.52085948,0.124380179,0.463728487,1.073328614,153.9383087,0,0.004,200200,200200,50050000,240.285553,1.29576993,1.29576993,7.01995039,0,0,0.223163649,0,0,0.223163649,0.066999987,0,0.066999987,0.017955989,0.325526446,0.230210781,224.1118164,0,0,28
1800,0.147134349,41.17581177,224.3069458,218.3192139,215.007782,0.230000004,0,0.141880542,0,-144.4080505,0.0032887,0,2432.57251,912.2147217,8000,3000,64.23223877,28.08432007,59.70904541,95.3364563,28.02600098,28.05477905,54.70681763,95.29711914,28.01998901,28.0546875,59.70904541,95.3364563,28.02600098,28.05477905,54.70681763,95.29711914,28.01998901,28.0546875,94.72360229,28.15466309,1.002961278,0.890051305,0.139122069,1.568089008,1.428271294,0.617479742,0.124924742,0.531844497,1.073386192,0.521569014,0.12418054,0.464184374,1.073006034,0.617479742,0.124924742,0.531844497,1.073386192,0.521569014,0.12418054,0.464184374,1.073006034,153.9136505,0,0.004,200200,200200,50050000,240.4789124,1.295769334,1.295769334,7.059950352,0,0,0.223088771,0,0,0.223088771,0.066999987,0,0.066999987,0.017955989,0.325532764,0.230125159,224.3069458,0,0,28
1810,0.147048756,41.22930908,224.5014954,218.5126343,215.1985474,0.230000004,0,0.141847685,0,-144.3147278,0.003290614,0,2431.157471,911.684082,8000,3000,64.353302,28.08670044,59.81604004,95.52252197,28.02685547,28.05657959,54.80700684,95.48321533,28.02062988,28.05651855,59.81604004,95.52252197,28.02685547,28.05657959,54.80700684,95.48321533,28.02062988,28.05651855,94.91073608,28.15914917,1.003852606,0.890518904,0.138907015,1.567683697,1.428082108,0.61810714,0.124723263,0.532155335,1.073063016,0.522276759,0.123981513,0.464638591,1.072685122,0.61810714,0.124723263,0.532155335,1.073063016,0.522276759,0.123981513,0.464638591,1.072685122,153.8891449,0,0.004,200200,200200,50050000,240.6717224,1.295768619,1.295768619,7.099950314,0,0,0.223014593,0,0,0.223014593,0.066999987,0,0.066999987,0.017955989,0.325539023,0.230039835,224.5014954,0,0,28
1820,0.14696309,41.28271484,224.6954346,218.7054749,215.3887329,0.230000004,0,0.141815141,0,-144.2218933,0.003292531,0,2429.741455,911.1530151,8000,3000,64.47412109,28.08914185,59.92282104,95.70797729,28.02770996,28.05847168,54.90701294,95.66867065,28.02130127,28.05838013,59.92282104,95.70797729,28.02770996,28.05847168,54.90701294,95.66867065,28.02130127,28.05838013,95.097229,28.16375732,1.004741669,0.890984893,0.138692454,1.567280173,1.427894354,0.618732989,0.124522381,0.532465219,1.072741628,0.522982776,0.123783074,0.465091199,1.072365642,0.618732989,0.124522381,0.532465219,1.072741628,0.522982776,0.123783074,0.465091199,1.072365642,153.8647766,0,0.004,200200,200200,50050000,240.8639221,1.295767903,1.295767903,7.139950275,0,0,0.222940788,0,0,0.222940788,0.066999987,0,0.066999987,0.017955989,0.325545251,0.229954824,224.6954346,0,0,28
1830,0.146877512,41.33605957,224.8887939,218.8977356,215.5783691,0.230000004,0,0.141782939,0,-144.1295929,0.00329445,0,2428.32666,910.6224976,8000,3000,64.59466553,28.09164429,60.02935791,95.89276123,28.02859497,28.06036377,55.00689697,95.85351563,28.02197266,28.06027222,60.02935791,95.89276123,28.02859497,28.06036377,55.00689697,95.85351563,28.02197266,28.06027222,95.28311157,28.16842651,1.005628347,0.891449332,0.138478383,1.566878796,1.427707911,0.619357526,0.124322094,0.53277421,1.07242167,0.523687065,0.123585202,0.465542227,1.072047949,0.619357526,0.124322094,0.53277421,1.07242167,0.523687065,0.123585202,0.465542227,1.072047949,153.8405609,0,0.004,200200,200200,50050000,241.0555115,1.295767188,1.295767188,7.179950237,0,0,0.22286737,0,0,0.22286737,0.066999987,0,0.066999987,0.017955989,0.32555145,0.229870141,224.8887939,0,0,28
1840,0.146792114,41.38931274,225.081543,219.0894165,215.7674255,0.230000004,0,0.141751036,0,-144.0376892,0.003296366,0,2426.915039,910.0931396,8000,3000,64.71496582,28.09417725,60.13571167,96.07696533,28.02947998,28.06231689,55.1065979,96.03771973,28.02267456,28.06222534,60.13571167,96.07696533,28.02947998,28.06231689,55.1065979,96.03771973,28.02267456,28.06222534,95.46835327,28.17318726,1.006512642,0.891912282,0.138264775,1.566479087,1.427523017,0.619980633,0.124122389,0.533082247,1.072103381,0.524389565,0.12338791,0.465991706,1.071731567,0.619980633,0.124122389,0.533082247,1.072103381,0.524389565,0.12338791,0.465991706,1.071731567,153.8164673,0,0.004,200200,200200,50050000,241.2465515,1.295766592,1.295766592,7.219950199,0,0,0.22279425,0,0,0.22279425,0.066999987,0,0.066999987,0.017955989,0.325557619,0.229785785,225.081543,0,0,28
1850,0.146707028,41.44247437,225.2736816,219.2805176,215.9559021,0.230000004,0,0.141719416,0,-143.946579,0.003298278,0,2425.508545,909.5656738,8000,3000,64.83502197,28.09674072,60.24185181,96.26052856,28.03039551,28.06430054,55.20617676,96.22134399,28.02340698,28.06420898,60.24185181,96.26052856,28.03039551,28.06430054,55.20617676,96.22134399,28.02340698,28.06420898,95.65301514,28.17803955,1.007394791,0.892373562,0.138051659,1.566081166,1.427339196,0.62060225,0.123923257,0.53338939,1.071786404,0.525090337,0.123191178,0.466439605,1.071416855,0.62060225,0.123923257,0.53338939,1.071786404,0.525090337,0.123191178,0.466439605,1.071416855,153.792511,0,0.004,200200,200200,50050000,241.4370422,1.295765877,1.295765877,7.259950638,0,0,0.222721711,0,0,0.222721711,0.066999987,0,0.066999987,0.017955989,0.325563759,0.229701728,225.2736816,0,0,28
1860,0.146622285,41.49554443,225.4652405,219.4710083,216.1438293,0.230000004,0,0.141688108,0,-143.8558197,0.003300184,0,2424.107422,909.0402832,8000,3000,64.95483398,28.09936523,60.34777832,96.44351196,28.03134155,28.06634521,55.30557251,96.40432739,28.0241394,28.06625366,60.34777832,96.44351196,28.03134155,28.06634521,55.30557251,96.40432739,28.0241394,28.06625366,95.83703613,28.1829834,1.008274436,0.892833412,0.137838989,1.565684795,1.427156568,0.621222556,0.123724677,0.533695638,1.071470976,0.52578944,0.122994989,0.466885954,1.071103454,0.621222556,0.123724677,0.533695638,1.071470976,0.52578944,0.122994989,0.466885954,1.071103454,153.7686462,0,0.004,200200,200200,50050000,241.6269226,1.295765162,1.295765162,7.2999506,0,0,0.22264944,0,0,0.22264944,0.066999987,0,0.066999987,0.017955989,0.325569838,0.229617983,225.4652405,0,0,28
1870,0.146537885,41.54855347,225.656189,219.6609192,216.3311462,0.230000004,0,0.141657084,0,-143.7654419,0.003302084,0,2422.712402,908.5170898,8000,3000,65.07437134,28.10202026,60.45349121,96.62585449,28.03231812,28.06845093,55.40481567,96.58670044,28.02487183,28.06832886,60.45349121,96.62585449,28.03231812,28.06845093,55.40481567,96.58670044,28.02487183,28.06832886,96.02047729,28.1880188,1.009151936,0.893291652,0.137626812,1.565289855,1.426974893,0.621841431,0.123526663,0.534001052,1.07115674,0.526486814,0.122799352,0.467330813,1.070791364,0.621841431,0.123526663,0.534001052,1.07115674,0.526486814,0.122799352,0.467330813,1.070791364,153.7449036,0,0.004,200200,200200,50050000,241.8161926,1.295764565,1.295764565,7.339950562,0,0,0.222577468,0,0,0.222577468,0.066999987,0,0.066999987,0.017955989,0.325575918,0.229534566,225.656189,0,0,28
1880,0.146453828,41.60150146,225.8465576,219.8502197,216.5179138,0.230000004,0,0.141626343,0,-143.675354,0.003303979,0,2421.322754,907.9960327,8000,3000,65.19369507,28.10473633,60.559021,96.80761719,28.03329468,28.07055664,55.50390625,96.76849365,28.02563477,28.07046509,60.559021,96.80761719,28.03329468,28.07055664,55.50390625,96.76849365,28.02563477,28.07046509,96.20333862,28.19314575,1.010027051,0.893748522,0.137415081,1.564896464,1.426794291,0.622458935,0.123329207,0.534305632,1.070843935,0.527182519,0.122604251,0.467774153,1.070480347,0.622458935,0.123329207,0.534305632,1.070843935,0.527182519,0.122604251,0.467774153,1.070480347,153.7212524,0,0.004,200200,200200,50050000,242.0048523,1.29576385,1.29576385,7.379950523,0,0,0.222505674,0,0,0.222505674,0.066999987,0,0.066999987,0.017955989,0.325581968,0.229451478,225.8465576,0,0,28
1890,0.146370158,41.65435791,226.0362854,220.0389709,216.7041016,0.230000004,0,0.141595885,0,-143.585907,0.003305868,0,2419.939453,907.4772949,8000,3000,65.31277466,28.10751343,60.66433716,96.98876953,28.03430176,28.07275391,55.60284424,96.94967651,28.02642822,28.07263184,60.66433716,96.98876953,28.03430176,28.07275391,55.60284424,96.94967651,28.02642822,28.07263184,96.3855896,28.19836426,1.010899901,0.894203782,0.137203798,1.564504385,1.426614523,0.623075128,0.123132288,0.534609318,1.070532203,0.527876556,0.122409694,0.468216032,1.07017076,0.623075128,0.123132288,0.534609318,1.070532203,0.527876556,0.122409694,0.468216032,1.07017076,153.6976929,0,0.004,200200,200200,50050000,242.1929626,1.295763254,1.295763254,7.419950485,0,0,0.222434387,0,0,0.222434387,0.066999987,0,0.066999987,0.017955989,0.325587988,0.229368702,226.0362854,0,0,28
