TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04, 0.772121E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.151040E+03, 0.129000E+03, 0.185651E+02, 0.129000E+04,-0.115146E+02, 0.129000E+04,-0.488268E+02, 0.129000E+04,-0.957342E+02, 0.129000E+04,-0.971390E+02, 0.129000E+04,-0.834987E+02, 0.129000E+04,-0.427100E+02, 0.129000E+04,-0.201952E+03, 0.129000E+04,-0.138818E+03, 0.129000E+04,-0.768648E+02, 0.129000E+04,-0.335211E+02, 0.129000E+04,-0.960891E+01,NaN,NaN, 0.129000E+04,-0.545436E+02,NaN,NaN, 0.129000E+04,-0.459073E+02, 0.129000E+03,-0.175976E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.847180E+02, 0.129000E+04,-0.202559E+03, 0.129000E+04,-0.176829E+02, 0.129000E+04,-0.523895E+02, 0.129000E+04,-0.119934E+03, 0.129000E+04,-0.188875E+03, 0.129000E+04,-0.325276E+03,NaN,NaN, 0.129000E+04,-0.901185E+02,NaN,NaN, 0.129000E+04,-0.149468E+03,NaN,NaN, 0.129000E+04,-0.334547E+02,NaN,NaN, 0.129000E+04,-0.381917E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.129000E+04,-0.357786E+02, 0.129000E+04, 0.419847E+01, 0.129000E+04, 0.442794E+01,NaN,NaN, 0.129000E+04,-0.491969E+02, 0.129000E+04, 0.248154E+01,NaN,NaN, 0.129000E+04,-0.479216E+02, 0.129000E+04,-0.348934E+02, 0.129000E+04,-0.378496E+02, 0.129000E+04, 0.142401E+02, 0.129000E+04, 0.849833E+01, 0.129000E+04, 0.127794E+02, 0.129000E+04, 0.360928E+01, 0.129000E+04, 0.611008E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04, 0.772755E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.150927E+03, 0.130000E+03, 0.181155E+02, 0.130000E+04,-0.114884E+02, 0.130000E+04,-0.487764E+02, 0.130000E+04,-0.956549E+02, 0.130000E+04,-0.970588E+02, 0.130000E+04,-0.834560E+02, 0.130000E+04,-0.426638E+02, 0.130000E+04,-0.201911E+03, 0.130000E+04,-0.138708E+03, 0.130000E+04,-0.767992E+02, 0.130000E+04,-0.334868E+02, 0.130000E+04,-0.959706E+01,NaN,NaN, 0.130000E+04,-0.545123E+02,NaN,NaN, 0.130000E+04,-0.458822E+02, 0.130000E+03,-0.177411E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.846580E+02, 0.130000E+04,-0.202404E+03, 0.130000E+04,-0.176816E+02, 0.130000E+04,-0.523696E+02, 0.130000E+04,-0.119885E+03, 0.130000E+04,-0.188794E+03, 0.130000E+04,-0.325143E+03,NaN,NaN, 0.130000E+04,-0.900605E+02,NaN,NaN, 0.130000E+04,-0.149367E+03,NaN,NaN, 0.130000E+04,-0.334351E+02,NaN,NaN, 0.130000E+04,-0.381686E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.130000E+04,-0.357574E+02, 0.130000E+04, 0.420742E+01, 0.130000E+04, 0.443671E+01,NaN,NaN, 0.130000E+04,-0.491675E+02, 0.130000E+04, 0.248680E+01,NaN,NaN, 0.130000E+04,-0.478951E+02, 0.130000E+04,-0.348672E+02, 0.130000E+04,-0.378231E+02, 0.130000E+04, 0.142494E+02, 0.130000E+04, 0.850386E+01, 0.130000E+04, 0.127874E+02, 0.130000E+04, 0.361155E+01, 0.130000E+04, 0.611368E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04, 0.773388E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.150816E+03, 0.131000E+03, 0.177233E+02, 0.131000E+04,-0.114624E+02, 0.131000E+04,-0.487261E+02, 0.131000E+04,-0.955758E+02, 0.131000E+04,-0.969789E+02, 0.131000E+04,-0.834135E+02, 0.131000E+04,-0.426179E+02, 0.131000E+04,-0.201870E+03, 0.131000E+04,-0.138598E+03, 0.131000E+04,-0.767338E+02, 0.131000E+04,-0.334525E+02, 0.131000E+04,-0.958520E+01,NaN,NaN, 0.131000E+04,-0.544811E+02,NaN,NaN, 0.131000E+04,-0.458563E+02, 0.131000E+03,-0.178828E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.845981E+02, 0.131000E+04,-0.202249E+03, 0.131000E+04,-0.176802E+02, 0.131000E+04,-0.523498E+02, 0.131000E+04,-0.119835E+03, 0.131000E+04,-0.188712E+03, 0.131000E+04,-0.325011E+03,NaN,NaN, 0.131000E+04,-0.900027E+02,NaN,NaN, 0.131000E+04,-0.149267E+03,NaN,NaN, 0.131000E+04,-0.334155E+02,NaN,NaN, 0.131000E+04,-0.381455E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.131000E+04,-0.357362E+02, 0.131000E+04, 0.421635E+01, 0.131000E+04, 0.444545E+01,NaN,NaN, 0.131000E+04,-0.491382E+02, 0.131000E+04, 0.249203E+01,NaN,NaN, 0.131000E+04,-0.478688E+02, 0.131000E+04,-0.348411E+02, 0.131000E+04,-0.377967E+02, 0.131000E+04, 0.142586E+02, 0.131000E+04, 0.850938E+01, 0.131000E+04, 0.127954E+02, 0.131000E+04, 0.361380E+01, 0.131000E+04, 0.611726E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04, 0.774017E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.150704E+03, 0.132000E+03, 0.173756E+02, 0.132000E+04,-0.114365E+02, 0.132000E+04,-0.486760E+02, 0.132000E+04,-0.954971E+02, 0.132000E+04,-0.968993E+02, 0.132000E+04,-0.833711E+02, 0.132000E+04,-0.425720E+02, 0.132000E+04,-0.201829E+03, 0.132000E+04,-0.138488E+03, 0.132000E+04,-0.766685E+02, 0.132000E+04,-0.334183E+02, 0.132000E+04,-0.957331E+01,NaN,NaN, 0.132000E+04,-0.544500E+02,NaN,NaN, 0.132000E+04,-0.458299E+02, 0.132000E+03,-0.180228E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.845384E+02, 0.132000E+04,-0.202095E+03, 0.132000E+04,-0.176788E+02, 0.132000E+04,-0.523300E+02, 0.132000E+04,-0.119785E+03, 0.132000E+04,-0.188631E+03, 0.132000E+04,-0.324879E+03,NaN,NaN, 0.132000E+04,-0.899450E+02,NaN,NaN, 0.132000E+04,-0.149167E+03,NaN,NaN, 0.132000E+04,-0.333959E+02,NaN,NaN, 0.132000E+04,-0.381225E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.357149E+02, 0.132000E+04, 0.422525E+01, 0.132000E+04, 0.445418E+01,NaN,NaN, 0.132000E+04,-0.491089E+02, 0.132000E+04, 0.249722E+01,NaN,NaN, 0.132000E+04,-0.478428E+02, 0.132000E+04,-0.348151E+02, 0.132000E+04,-0.377702E+02, 0.132000E+04, 0.142678E+02, 0.132000E+04, 0.851486E+01, 0.132000E+04, 0.128033E+02, 0.132000E+04, 0.361605E+01, 0.132000E+04, 0.612082E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04, 0.774639E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.150593E+03, 0.133000E+03, 0.170392E+02, 0.133000E+04,-0.114106E+02, 0.133000E+04,-0.486261E+02, 0.133000E+04,-0.954187E+02, 0.133000E+04,-0.968201E+02, 0.133000E+04,-0.833289E+02, 0.133000E+04,-0.425264E+02, 0.133000E+04,-0.201788E+03, 0.133000E+04,-0.138379E+03, 0.133000E+04,-0.766035E+02, 0.133000E+04,-0.333841E+02, 0.133000E+04,-0.956141E+01,NaN,NaN, 0.133000E+04,-0.544189E+02,NaN,NaN, 0.133000E+04,-0.458034E+02, 0.133000E+03,-0.181611E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.844788E+02, 0.133000E+04,-0.201942E+03, 0.133000E+04,-0.176775E+02, 0.133000E+04,-0.523102E+02, 0.133000E+04,-0.119735E+03, 0.133000E+04,-0.188550E+03, 0.133000E+04,-0.324747E+03,NaN,NaN, 0.133000E+04,-0.898875E+02,NaN,NaN, 0.133000E+04,-0.149067E+03,NaN,NaN, 0.133000E+04,-0.333762E+02,NaN,NaN, 0.133000E+04,-0.380995E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.356938E+02, 0.133000E+04, 0.423414E+01, 0.133000E+04, 0.446289E+01,NaN,NaN, 0.133000E+04,-0.490797E+02, 0.133000E+04, 0.250238E+01,NaN,NaN, 0.133000E+04,-0.478161E+02, 0.133000E+04,-0.347892E+02, 0.133000E+04,-0.377439E+02, 0.133000E+04, 0.142769E+02, 0.133000E+04, 0.852032E+01, 0.133000E+04, 0.128112E+02, 0.133000E+04, 0.361830E+01, 0.133000E+04, 0.612437E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04, 0.775269E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.150483E+03, 0.134000E+03, 0.167134E+02, 0.134000E+04,-0.113849E+02, 0.134000E+04,-0.485763E+02, 0.134000E+04,-0.953406E+02, 0.134000E+04,-0.967411E+02, 0.134000E+04,-0.832868E+02, 0.134000E+04,-0.424809E+02, 0.134000E+04,-0.201747E+03, 0.134000E+04,-0.138270E+03, 0.134000E+04,-0.765385E+02, 0.134000E+04,-0.333500E+02, 0.134000E+04,-0.954948E+01,NaN,NaN, 0.134000E+04,-0.543879E+02,NaN,NaN, 0.134000E+04,-0.457767E+02, 0.134000E+03,-0.182976E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.844193E+02, 0.134000E+04,-0.201789E+03, 0.134000E+04,-0.176761E+02, 0.134000E+04,-0.522904E+02, 0.134000E+04,-0.119686E+03, 0.134000E+04,-0.188470E+03, 0.134000E+04,-0.324616E+03,NaN,NaN, 0.134000E+04,-0.898302E+02,NaN,NaN, 0.134000E+04,-0.148967E+03,NaN,NaN, 0.134000E+04,-0.333565E+02,NaN,NaN, 0.134000E+04,-0.380764E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.356726E+02, 0.134000E+04, 0.424300E+01, 0.134000E+04, 0.447158E+01,NaN,NaN, 0.134000E+04,-0.490506E+02, 0.134000E+04, 0.250753E+01,NaN,NaN, 0.134000E+04,-0.477888E+02, 0.134000E+04,-0.347634E+02, 0.134000E+04,-0.377175E+02, 0.134000E+04, 0.142860E+02, 0.134000E+04, 0.852575E+01, 0.134000E+04, 0.128191E+02, 0.134000E+04, 0.362053E+01, 0.134000E+04, 0.612790E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04, 0.775890E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.150373E+03, 0.135000E+03, 0.163980E+02, 0.135000E+04,-0.113593E+02, 0.135000E+04,-0.485268E+02, 0.135000E+04,-0.952628E+02, 0.135000E+04,-0.966624E+02, 0.135000E+04,-0.832449E+02, 0.135000E+04,-0.424355E+02, 0.135000E+04,-0.201706E+03, 0.135000E+04,-0.138161E+03, 0.135000E+04,-0.764737E+02, 0.135000E+04,-0.333159E+02, 0.135000E+04,-0.953755E+01,NaN,NaN, 0.135000E+04,-0.543569E+02,NaN,NaN, 0.135000E+04,-0.457500E+02, 0.135000E+03,-0.184324E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.843601E+02, 0.135000E+04,-0.201636E+03, 0.135000E+04,-0.176746E+02, 0.135000E+04,-0.522707E+02, 0.135000E+04,-0.119636E+03, 0.135000E+04,-0.188389E+03, 0.135000E+04,-0.324485E+03,NaN,NaN, 0.135000E+04,-0.897730E+02,NaN,NaN, 0.135000E+04,-0.148868E+03,NaN,NaN, 0.135000E+04,-0.333367E+02,NaN,NaN, 0.135000E+04,-0.380534E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.356514E+02, 0.135000E+04, 0.425184E+01, 0.135000E+04, 0.448025E+01,NaN,NaN, 0.135000E+04,-0.490215E+02, 0.135000E+04, 0.251267E+01,NaN,NaN, 0.135000E+04,-0.477613E+02, 0.135000E+04,-0.347376E+02, 0.135000E+04,-0.376912E+02, 0.135000E+04, 0.142950E+02, 0.135000E+04, 0.853116E+01, 0.135000E+04, 0.128269E+02, 0.135000E+04, 0.362275E+01, 0.135000E+04, 0.613141E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04, 0.776508E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.150263E+03, 0.136000E+03, 0.160930E+02, 0.136000E+04,-0.113338E+02, 0.136000E+04,-0.484774E+02, 0.136000E+04,-0.951853E+02, 0.136000E+04,-0.965841E+02, 0.136000E+04,-0.832031E+02, 0.136000E+04,-0.423903E+02, 0.136000E+04,-0.201665E+03, 0.136000E+04,-0.138053E+03, 0.136000E+04,-0.764091E+02, 0.136000E+04,-0.332819E+02, 0.136000E+04,-0.952559E+01,NaN,NaN, 0.136000E+04,-0.543261E+02,NaN,NaN, 0.136000E+04,-0.457233E+02, 0.136000E+03,-0.185654E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.843009E+02, 0.136000E+04,-0.201484E+03, 0.136000E+04,-0.176732E+02, 0.136000E+04,-0.522509E+02, 0.136000E+04,-0.119587E+03, 0.136000E+04,-0.188309E+03, 0.136000E+04,-0.324355E+03,NaN,NaN, 0.136000E+04,-0.897160E+02,NaN,NaN, 0.136000E+04,-0.148768E+03,NaN,NaN, 0.136000E+04,-0.333170E+02,NaN,NaN, 0.136000E+04,-0.380305E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.356302E+02, 0.136000E+04, 0.426067E+01, 0.136000E+04, 0.448890E+01,NaN,NaN, 0.136000E+04,-0.489925E+02, 0.136000E+04, 0.251779E+01,NaN,NaN, 0.136000E+04,-0.477338E+02, 0.136000E+04,-0.347119E+02, 0.136000E+04,-0.376649E+02, 0.136000E+04, 0.143040E+02, 0.136000E+04, 0.853654E+01, 0.136000E+04, 0.128347E+02, 0.136000E+04, 0.362495E+01, 0.136000E+04, 0.613490E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04, 0.777126E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.150154E+03, 0.137000E+03, 0.157980E+02, 0.137000E+04,-0.113084E+02, 0.137000E+04,-0.484282E+02, 0.137000E+04,-0.951080E+02, 0.137000E+04,-0.965061E+02, 0.137000E+04,-0.831614E+02, 0.137000E+04,-0.423453E+02, 0.137000E+04,-0.201624E+03, 0.137000E+04,-0.137945E+03, 0.137000E+04,-0.763445E+02, 0.137000E+04,-0.332479E+02, 0.137000E+04,-0.951363E+01,NaN,NaN, 0.137000E+04,-0.542953E+02,NaN,NaN, 0.137000E+04,-0.456967E+02, 0.137000E+03,-0.186966E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.842419E+02, 0.137000E+04,-0.201333E+03, 0.137000E+04,-0.176717E+02, 0.137000E+04,-0.522312E+02, 0.137000E+04,-0.119538E+03, 0.137000E+04,-0.188229E+03, 0.137000E+04,-0.324225E+03,NaN,NaN, 0.137000E+04,-0.896591E+02,NaN,NaN, 0.137000E+04,-0.148670E+03,NaN,NaN, 0.137000E+04,-0.332972E+02,NaN,NaN, 0.137000E+04,-0.380075E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.356091E+02, 0.137000E+04, 0.426947E+01, 0.137000E+04, 0.449754E+01,NaN,NaN, 0.137000E+04,-0.489636E+02, 0.137000E+04, 0.252290E+01,NaN,NaN, 0.137000E+04,-0.477061E+02, 0.137000E+04,-0.346863E+02, 0.137000E+04,-0.376387E+02, 0.137000E+04, 0.143129E+02, 0.137000E+04, 0.854190E+01, 0.137000E+04, 0.128424E+02, 0.137000E+04, 0.362715E+01, 0.137000E+04, 0.613839E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04, 0.777740E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.150046E+03, 0.138000E+03, 0.155131E+02, 0.138000E+04,-0.112831E+02, 0.138000E+04,-0.483792E+02, 0.138000E+04,-0.950311E+02, 0.138000E+04,-0.964283E+02, 0.138000E+04,-0.831200E+02, 0.138000E+04,-0.423004E+02, 0.138000E+04,-0.201583E+03, 0.138000E+04,-0.137837E+03, 0.138000E+04,-0.762801E+02, 0.138000E+04,-0.332139E+02, 0.138000E+04,-0.950165E+01,NaN,NaN, 0.138000E+04,-0.542645E+02,NaN,NaN, 0.138000E+04,-0.456702E+02, 0.138000E+03,-0.188261E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.841831E+02, 0.138000E+04,-0.201182E+03, 0.138000E+04,-0.176702E+02, 0.138000E+04,-0.522116E+02, 0.138000E+04,-0.119489E+03, 0.138000E+04,-0.188150E+03, 0.138000E+04,-0.324096E+03,NaN,NaN, 0.138000E+04,-0.896024E+02,NaN,NaN, 0.138000E+04,-0.148571E+03,NaN,NaN, 0.138000E+04,-0.332774E+02,NaN,NaN, 0.138000E+04,-0.379846E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.355880E+02, 0.138000E+04, 0.427825E+01, 0.138000E+04, 0.450616E+01,NaN,NaN, 0.138000E+04,-0.489347E+02, 0.138000E+04, 0.252800E+01,NaN,NaN, 0.138000E+04,-0.476785E+02, 0.138000E+04,-0.346608E+02, 0.138000E+04,-0.376125E+02, 0.138000E+04, 0.143218E+02, 0.138000E+04, 0.854723E+01, 0.138000E+04, 0.128501E+02, 0.138000E+04, 0.362934E+01, 0.138000E+04, 0.614185E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04, 0.778355E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.149937E+03, 0.139000E+03, 0.152380E+02, 0.139000E+04,-0.112580E+02, 0.139000E+04,-0.483303E+02, 0.139000E+04,-0.949545E+02, 0.139000E+04,-0.963509E+02, 0.139000E+04,-0.830787E+02, 0.139000E+04,-0.422557E+02, 0.139000E+04,-0.201542E+03, 0.139000E+04,-0.137729E+03, 0.139000E+04,-0.762158E+02, 0.139000E+04,-0.331800E+02, 0.139000E+04,-0.948965E+01,NaN,NaN, 0.139000E+04,-0.542338E+02,NaN,NaN, 0.139000E+04,-0.456437E+02, 0.139000E+03,-0.189537E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.841244E+02, 0.139000E+04,-0.201032E+03, 0.139000E+04,-0.176687E+02, 0.139000E+04,-0.521920E+02, 0.139000E+04,-0.119440E+03, 0.139000E+04,-0.188070E+03, 0.139000E+04,-0.323967E+03,NaN,NaN, 0.139000E+04,-0.895458E+02,NaN,NaN, 0.139000E+04,-0.148473E+03,NaN,NaN, 0.139000E+04,-0.332576E+02,NaN,NaN, 0.139000E+04,-0.379617E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.355668E+02, 0.139000E+04, 0.428701E+01, 0.139000E+04, 0.451475E+01,NaN,NaN, 0.139000E+04,-0.489059E+02, 0.139000E+04, 0.253309E+01,NaN,NaN, 0.139000E+04,-0.476509E+02, 0.139000E+04,-0.346353E+02, 0.139000E+04,-0.375863E+02, 0.139000E+04, 0.143306E+02, 0.139000E+04, 0.855253E+01, 0.139000E+04, 0.128578E+02, 0.139000E+04, 0.363152E+01, 0.139000E+04, 0.614529E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04, 0.778965E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.149829E+03, 0.140000E+03, 0.149726E+02, 0.140000E+04,-0.112329E+02, 0.140000E+04,-0.482817E+02, 0.140000E+04,-0.948782E+02, 0.140000E+04,-0.962737E+02, 0.140000E+04,-0.830375E+02, 0.140000E+04,-0.422111E+02, 0.140000E+04,-0.201501E+03, 0.140000E+04,-0.137622E+03, 0.140000E+04,-0.761516E+02, 0.140000E+04,-0.331462E+02, 0.140000E+04,-0.947764E+01,NaN,NaN, 0.140000E+04,-0.542032E+02,NaN,NaN, 0.140000E+04,-0.456173E+02, 0.140000E+03,-0.190796E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.840658E+02, 0.140000E+04,-0.200882E+03, 0.140000E+04,-0.176672E+02, 0.140000E+04,-0.521723E+02, 0.140000E+04,-0.119391E+03, 0.140000E+04,-0.187991E+03, 0.140000E+04,-0.323838E+03,NaN,NaN, 0.140000E+04,-0.894894E+02,NaN,NaN, 0.140000E+04,-0.148375E+03,NaN,NaN, 0.140000E+04,-0.332378E+02,NaN,NaN, 0.140000E+04,-0.379388E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.355457E+02, 0.140000E+04, 0.429574E+01, 0.140000E+04, 0.452333E+01,NaN,NaN, 0.140000E+04,-0.488771E+02, 0.140000E+04, 0.253817E+01,NaN,NaN, 0.140000E+04,-0.476234E+02, 0.140000E+04,-0.346098E+02, 0.140000E+04,-0.375602E+02, 0.140000E+04, 0.143394E+02, 0.140000E+04, 0.855781E+01, 0.140000E+04, 0.128654E+02, 0.140000E+04, 0.363369E+01, 0.140000E+04, 0.614872E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04, 0.779579E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.149722E+03, 0.141000E+03, 0.147167E+02, 0.141000E+04,-0.112079E+02, 0.141000E+04,-0.482332E+02, 0.141000E+04,-0.948021E+02, 0.141000E+04,-0.961968E+02, 0.141000E+04,-0.829964E+02, 0.141000E+04,-0.421667E+02, 0.141000E+04,-0.201460E+03, 0.141000E+04,-0.137515E+03, 0.141000E+04,-0.760875E+02, 0.141000E+04,-0.331123E+02, 0.141000E+04,-0.946562E+01,NaN,NaN, 0.141000E+04,-0.541726E+02,NaN,NaN, 0.141000E+04,-0.455911E+02, 0.141000E+03,-0.192036E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.840074E+02, 0.141000E+04,-0.200733E+03, 0.141000E+04,-0.176656E+02, 0.141000E+04,-0.521527E+02, 0.141000E+04,-0.119342E+03, 0.141000E+04,-0.187912E+03, 0.141000E+04,-0.323710E+03,NaN,NaN, 0.141000E+04,-0.894331E+02,NaN,NaN, 0.141000E+04,-0.148277E+03,NaN,NaN, 0.141000E+04,-0.332179E+02,NaN,NaN, 0.141000E+04,-0.379160E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.355246E+02, 0.141000E+04, 0.430446E+01, 0.141000E+04, 0.453188E+01,NaN,NaN, 0.141000E+04,-0.488484E+02, 0.141000E+04, 0.254324E+01,NaN,NaN, 0.141000E+04,-0.475960E+02, 0.141000E+04,-0.345845E+02, 0.141000E+04,-0.375341E+02, 0.141000E+04, 0.143481E+02, 0.141000E+04, 0.856306E+01, 0.141000E+04, 0.128730E+02, 0.141000E+04, 0.363585E+01, 0.141000E+04, 0.615214E+01,
