TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04, 0.706089E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.269249E+03, 0.141000E+03, 0.110927E+02, 0.141000E+04,-0.298988E+02, 0.141000E+04,-0.945546E+02, 0.141000E+04,-0.174889E+03, 0.141000E+04,-0.177302E+03, 0.141000E+04,-0.150601E+03, 0.141000E+04,-0.839546E+02, 0.141000E+04,-0.247467E+03, 0.141000E+04,-0.240696E+03, 0.141000E+04,-0.136562E+03, 0.141000E+04,-0.624261E+02, 0.141000E+04,-0.192272E+02,NaN,NaN, 0.141000E+04,-0.907034E+02,NaN,NaN, 0.141000E+04,-0.756941E+02, 0.141000E+03,-0.365154E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.142704E+03, 0.141000E+04,-0.343672E+03, 0.141000E+04,-0.273034E+02, 0.141000E+04,-0.871854E+02, 0.141000E+04,-0.201710E+03, 0.141000E+04,-0.315894E+03, 0.141000E+04,-0.540251E+03,NaN,NaN, 0.141000E+04,-0.151966E+03,NaN,NaN, 0.141000E+04,-0.252653E+03,NaN,NaN, 0.141000E+04,-0.565627E+02,NaN,NaN, 0.141000E+04,-0.641867E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.599497E+02, 0.141000E+04, 0.428796E+01, 0.141000E+04, 0.479408E+01,NaN,NaN, 0.141000E+04,-0.814233E+02, 0.141000E+04, 0.272376E+01,NaN,NaN, 0.141000E+04,-0.792125E+02, 0.141000E+04,-0.595412E+02, 0.141000E+04,-0.664563E+02, 0.141000E+04, 0.145880E+02, 0.141000E+04, 0.856244E+01, 0.141000E+04, 0.129337E+02, 0.141000E+04, 0.357200E+01, 0.141000E+04, 0.620694E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04, 0.706783E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04,-0.269070E+03, 0.142000E+03, 0.109091E+02, 0.142000E+04,-0.298625E+02, 0.142000E+04,-0.944784E+02, 0.142000E+04,-0.174765E+03, 0.142000E+04,-0.177176E+03, 0.142000E+04,-0.150532E+03, 0.142000E+04,-0.838846E+02, 0.142000E+04,-0.247446E+03, 0.142000E+04,-0.240540E+03, 0.142000E+04,-0.136474E+03, 0.142000E+04,-0.623836E+02, 0.142000E+04,-0.192151E+02,NaN,NaN, 0.142000E+04,-0.906602E+02,NaN,NaN, 0.142000E+04,-0.756575E+02, 0.142000E+03,-0.366651E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04,-0.142616E+03, 0.142000E+04,-0.343446E+03, 0.142000E+04,-0.273028E+02, 0.142000E+04,-0.871577E+02, 0.142000E+04,-0.201639E+03, 0.142000E+04,-0.315776E+03, 0.142000E+04,-0.540057E+03,NaN,NaN, 0.142000E+04,-0.151883E+03,NaN,NaN, 0.142000E+04,-0.252508E+03,NaN,NaN, 0.142000E+04,-0.565329E+02,NaN,NaN, 0.142000E+04,-0.641525E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04,-0.599185E+02, 0.142000E+04, 0.429546E+01, 0.142000E+04, 0.480132E+01,NaN,NaN, 0.142000E+04,-0.813825E+02, 0.142000E+04, 0.272816E+01,NaN,NaN, 0.142000E+04,-0.791743E+02, 0.142000E+04,-0.595080E+02, 0.142000E+04,-0.664187E+02, 0.142000E+04, 0.145952E+02, 0.142000E+04, 0.856810E+01, 0.142000E+04, 0.129411E+02, 0.142000E+04, 0.357469E+01, 0.142000E+04, 0.621120E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04, 0.707478E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04,-0.268892E+03, 0.143000E+03, 0.107434E+02, 0.143000E+04,-0.298264E+02, 0.143000E+04,-0.944013E+02, 0.143000E+04,-0.174640E+03, 0.143000E+04,-0.177051E+03, 0.143000E+04,-0.150464E+03, 0.143000E+04,-0.838150E+02, 0.143000E+04,-0.247425E+03, 0.143000E+04,-0.240383E+03, 0.143000E+04,-0.136385E+03, 0.143000E+04,-0.623410E+02, 0.143000E+04,-0.192030E+02,NaN,NaN, 0.143000E+04,-0.906168E+02,NaN,NaN, 0.143000E+04,-0.756211E+02, 0.143000E+03,-0.368105E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04,-0.142528E+03, 0.143000E+04,-0.343220E+03, 0.143000E+04,-0.273021E+02, 0.143000E+04,-0.871317E+02, 0.143000E+04,-0.201568E+03, 0.143000E+04,-0.315657E+03, 0.143000E+04,-0.539863E+03,NaN,NaN, 0.143000E+04,-0.151800E+03,NaN,NaN, 0.143000E+04,-0.252363E+03,NaN,NaN, 0.143000E+04,-0.565032E+02,NaN,NaN, 0.143000E+04,-0.641184E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04,-0.598873E+02, 0.143000E+04, 0.430295E+01, 0.143000E+04, 0.480852E+01,NaN,NaN, 0.143000E+04,-0.813418E+02, 0.143000E+04, 0.273255E+01,NaN,NaN, 0.143000E+04,-0.791361E+02, 0.143000E+04,-0.594748E+02, 0.143000E+04,-0.663811E+02, 0.143000E+04, 0.146024E+02, 0.143000E+04, 0.857373E+01, 0.143000E+04, 0.129485E+02, 0.143000E+04, 0.357739E+01, 0.143000E+04, 0.621544E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04, 0.708183E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04,-0.268714E+03, 0.144000E+03, 0.105951E+02, 0.144000E+04,-0.297904E+02, 0.144000E+04,-0.943252E+02, 0.144000E+04,-0.174517E+03, 0.144000E+04,-0.176925E+03, 0.144000E+04,-0.150395E+03, 0.144000E+04,-0.837456E+02, 0.144000E+04,-0.247404E+03, 0.144000E+04,-0.240229E+03, 0.144000E+04,-0.136297E+03, 0.144000E+04,-0.622985E+02, 0.144000E+04,-0.191909E+02,NaN,NaN, 0.144000E+04,-0.905735E+02,NaN,NaN, 0.144000E+04,-0.755846E+02, 0.144000E+03,-0.369515E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04,-0.142440E+03, 0.144000E+04,-0.342994E+03, 0.144000E+04,-0.273015E+02, 0.144000E+04,-0.871060E+02, 0.144000E+04,-0.201498E+03, 0.144000E+04,-0.315539E+03, 0.144000E+04,-0.539671E+03,NaN,NaN, 0.144000E+04,-0.151717E+03,NaN,NaN, 0.144000E+04,-0.252219E+03,NaN,NaN, 0.144000E+04,-0.564735E+02,NaN,NaN, 0.144000E+04,-0.640845E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04,-0.598561E+02, 0.144000E+04, 0.431042E+01, 0.144000E+04, 0.481571E+01,NaN,NaN, 0.144000E+04,-0.813012E+02, 0.144000E+04, 0.273692E+01,NaN,NaN, 0.144000E+04,-0.790980E+02, 0.144000E+04,-0.594416E+02, 0.144000E+04,-0.663436E+02, 0.144000E+04, 0.146095E+02, 0.144000E+04, 0.857936E+01, 0.144000E+04, 0.129559E+02, 0.144000E+04, 0.358006E+01, 0.144000E+04, 0.621967E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04, 0.708870E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04,-0.268537E+03, 0.145000E+03, 0.104640E+02, 0.145000E+04,-0.297544E+02, 0.145000E+04,-0.942492E+02, 0.145000E+04,-0.174395E+03, 0.145000E+04,-0.176801E+03, 0.145000E+04,-0.150327E+03, 0.145000E+04,-0.836765E+02, 0.145000E+04,-0.247382E+03, 0.145000E+04,-0.240074E+03, 0.145000E+04,-0.136207E+03, 0.145000E+04,-0.622561E+02, 0.145000E+04,-0.191787E+02,NaN,NaN, 0.145000E+04,-0.905303E+02,NaN,NaN, 0.145000E+04,-0.755482E+02, 0.145000E+03,-0.370884E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04,-0.142353E+03, 0.145000E+04,-0.342771E+03, 0.145000E+04,-0.273007E+02, 0.145000E+04,-0.870803E+02, 0.145000E+04,-0.201426E+03, 0.145000E+04,-0.315421E+03, 0.145000E+04,-0.539479E+03,NaN,NaN, 0.145000E+04,-0.151635E+03,NaN,NaN, 0.145000E+04,-0.252075E+03,NaN,NaN, 0.145000E+04,-0.564439E+02,NaN,NaN, 0.145000E+04,-0.640505E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.145000E+04,-0.598249E+02, 0.145000E+04, 0.431787E+01, 0.145000E+04, 0.482288E+01,NaN,NaN, 0.145000E+04,-0.812606E+02, 0.145000E+04, 0.274129E+01,NaN,NaN, 0.145000E+04,-0.790600E+02, 0.145000E+04,-0.594085E+02, 0.145000E+04,-0.663062E+02, 0.145000E+04, 0.146166E+02, 0.145000E+04, 0.858487E+01, 0.145000E+04, 0.129632E+02, 0.145000E+04, 0.358273E+01, 0.145000E+04, 0.622387E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04, 0.709549E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04,-0.268361E+03, 0.146000E+03, 0.103494E+02, 0.146000E+04,-0.297185E+02, 0.146000E+04,-0.941732E+02, 0.146000E+04,-0.174271E+03, 0.146000E+04,-0.176678E+03, 0.146000E+04,-0.150260E+03, 0.146000E+04,-0.836075E+02, 0.146000E+04,-0.247361E+03, 0.146000E+04,-0.239920E+03, 0.146000E+04,-0.136116E+03, 0.146000E+04,-0.622137E+02, 0.146000E+04,-0.191666E+02,NaN,NaN, 0.146000E+04,-0.904870E+02,NaN,NaN, 0.146000E+04,-0.755119E+02, 0.146000E+03,-0.372214E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04,-0.142265E+03, 0.146000E+04,-0.342546E+03, 0.146000E+04,-0.273005E+02, 0.146000E+04,-0.870545E+02, 0.146000E+04,-0.201356E+03, 0.146000E+04,-0.315303E+03, 0.146000E+04,-0.539286E+03,NaN,NaN, 0.146000E+04,-0.151552E+03,NaN,NaN, 0.146000E+04,-0.251932E+03,NaN,NaN, 0.146000E+04,-0.564143E+02,NaN,NaN, 0.146000E+04,-0.640166E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.146000E+04,-0.597939E+02, 0.146000E+04, 0.432531E+01, 0.146000E+04, 0.483003E+01,NaN,NaN, 0.146000E+04,-0.812200E+02, 0.146000E+04, 0.274564E+01,NaN,NaN, 0.146000E+04,-0.790219E+02, 0.146000E+04,-0.593755E+02, 0.146000E+04,-0.662688E+02, 0.146000E+04, 0.146237E+02, 0.146000E+04, 0.859045E+01, 0.146000E+04, 0.129705E+02, 0.146000E+04, 0.358537E+01, 0.146000E+04, 0.622806E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04, 0.710239E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04,-0.268185E+03, 0.147000E+03, 0.102512E+02, 0.147000E+04,-0.296829E+02, 0.147000E+04,-0.940983E+02, 0.147000E+04,-0.174150E+03, 0.147000E+04,-0.176554E+03, 0.147000E+04,-0.150193E+03, 0.147000E+04,-0.835388E+02, 0.147000E+04,-0.247339E+03, 0.147000E+04,-0.239767E+03, 0.147000E+04,-0.136026E+03, 0.147000E+04,-0.621713E+02, 0.147000E+04,-0.191544E+02,NaN,NaN, 0.147000E+04,-0.904438E+02,NaN,NaN, 0.147000E+04,-0.754757E+02, 0.147000E+03,-0.373504E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04,-0.142178E+03, 0.147000E+04,-0.342324E+03, 0.147000E+04,-0.273004E+02, 0.147000E+04,-0.870287E+02, 0.147000E+04,-0.201285E+03, 0.147000E+04,-0.315186E+03, 0.147000E+04,-0.539096E+03,NaN,NaN, 0.147000E+04,-0.151470E+03,NaN,NaN, 0.147000E+04,-0.251789E+03,NaN,NaN, 0.147000E+04,-0.563847E+02,NaN,NaN, 0.147000E+04,-0.639828E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.147000E+04,-0.597629E+02, 0.147000E+04, 0.433272E+01, 0.147000E+04, 0.483715E+01,NaN,NaN, 0.147000E+04,-0.811797E+02, 0.147000E+04, 0.274999E+01,NaN,NaN, 0.147000E+04,-0.789840E+02, 0.147000E+04,-0.593425E+02, 0.147000E+04,-0.662316E+02, 0.147000E+04, 0.146307E+02, 0.147000E+04, 0.859595E+01, 0.147000E+04, 0.129778E+02, 0.147000E+04, 0.358801E+01, 0.147000E+04, 0.623223E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04, 0.710926E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04,-0.268010E+03, 0.148000E+03, 0.101693E+02, 0.148000E+04,-0.296472E+02, 0.148000E+04,-0.940224E+02, 0.148000E+04,-0.174028E+03, 0.148000E+04,-0.176431E+03, 0.148000E+04,-0.150126E+03, 0.148000E+04,-0.834704E+02, 0.148000E+04,-0.247318E+03, 0.148000E+04,-0.239614E+03, 0.148000E+04,-0.135935E+03, 0.148000E+04,-0.621290E+02, 0.148000E+04,-0.191421E+02,NaN,NaN, 0.148000E+04,-0.904005E+02,NaN,NaN, 0.148000E+04,-0.754394E+02, 0.148000E+03,-0.374755E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04,-0.142091E+03, 0.148000E+04,-0.342101E+03, 0.148000E+04,-0.273002E+02, 0.148000E+04,-0.870028E+02, 0.148000E+04,-0.201215E+03, 0.148000E+04,-0.315069E+03, 0.148000E+04,-0.538905E+03,NaN,NaN, 0.148000E+04,-0.151389E+03,NaN,NaN, 0.148000E+04,-0.251647E+03,NaN,NaN, 0.148000E+04,-0.563552E+02,NaN,NaN, 0.148000E+04,-0.639491E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.148000E+04,-0.597320E+02, 0.148000E+04, 0.434011E+01, 0.148000E+04, 0.484425E+01,NaN,NaN, 0.148000E+04,-0.811393E+02, 0.148000E+04, 0.275432E+01,NaN,NaN, 0.148000E+04,-0.789461E+02, 0.148000E+04,-0.593096E+02, 0.148000E+04,-0.661943E+02, 0.148000E+04, 0.146376E+02, 0.148000E+04, 0.860142E+01, 0.148000E+04, 0.129850E+02, 0.148000E+04, 0.359064E+01, 0.148000E+04, 0.623637E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04, 0.711601E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04,-0.267837E+03, 0.149000E+03, 0.101035E+02, 0.149000E+04,-0.296117E+02, 0.149000E+04,-0.939476E+02, 0.149000E+04,-0.173907E+03, 0.149000E+04,-0.176308E+03, 0.149000E+04,-0.150060E+03, 0.149000E+04,-0.834022E+02, 0.149000E+04,-0.247298E+03, 0.149000E+04,-0.239462E+03, 0.149000E+04,-0.135845E+03, 0.149000E+04,-0.620867E+02, 0.149000E+04,-0.191298E+02,NaN,NaN, 0.149000E+04,-0.903573E+02,NaN,NaN, 0.149000E+04,-0.754033E+02, 0.149000E+03,-0.375969E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04,-0.142004E+03, 0.149000E+04,-0.341880E+03, 0.149000E+04,-0.272999E+02, 0.149000E+04,-0.869768E+02, 0.149000E+04,-0.201145E+03, 0.149000E+04,-0.314952E+03, 0.149000E+04,-0.538715E+03,NaN,NaN, 0.149000E+04,-0.151307E+03,NaN,NaN, 0.149000E+04,-0.251504E+03,NaN,NaN, 0.149000E+04,-0.563257E+02,NaN,NaN, 0.149000E+04,-0.639153E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.149000E+04,-0.597010E+02, 0.149000E+04, 0.434750E+01, 0.149000E+04, 0.485133E+01,NaN,NaN, 0.149000E+04,-0.810990E+02, 0.149000E+04, 0.275863E+01,NaN,NaN, 0.149000E+04,-0.789083E+02, 0.149000E+04,-0.592767E+02, 0.149000E+04,-0.661573E+02, 0.149000E+04, 0.146446E+02, 0.149000E+04, 0.860686E+01, 0.149000E+04, 0.129922E+02, 0.149000E+04, 0.359325E+01, 0.149000E+04, 0.624049E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04, 0.712276E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04,-0.267664E+03, 0.150000E+03, 0.100549E+02, 0.150000E+04,-0.295762E+02, 0.150000E+04,-0.938728E+02, 0.150000E+04,-0.173787E+03, 0.150000E+04,-0.176186E+03, 0.150000E+04,-0.149993E+03, 0.150000E+04,-0.833343E+02, 0.150000E+04,-0.247277E+03, 0.150000E+04,-0.239311E+03, 0.150000E+04,-0.135757E+03, 0.150000E+04,-0.620443E+02, 0.150000E+04,-0.191175E+02,NaN,NaN, 0.150000E+04,-0.903141E+02,NaN,NaN, 0.150000E+04,-0.753672E+02, 0.150000E+03,-0.377147E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04,-0.141917E+03, 0.150000E+04,-0.341659E+03, 0.150000E+04,-0.272996E+02, 0.150000E+04,-0.869507E+02, 0.150000E+04,-0.201075E+03, 0.150000E+04,-0.314836E+03, 0.150000E+04,-0.538526E+03,NaN,NaN, 0.150000E+04,-0.151226E+03,NaN,NaN, 0.150000E+04,-0.251363E+03,NaN,NaN, 0.150000E+04,-0.562963E+02,NaN,NaN, 0.150000E+04,-0.638817E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.150000E+04,-0.596702E+02, 0.150000E+04, 0.435486E+01, 0.150000E+04, 0.485838E+01,NaN,NaN, 0.150000E+04,-0.810587E+02, 0.150000E+04, 0.276293E+01,NaN,NaN, 0.150000E+04,-0.788704E+02, 0.150000E+04,-0.592439E+02, 0.150000E+04,-0.661201E+02, 0.150000E+04, 0.146515E+02, 0.150000E+04, 0.861231E+01, 0.150000E+04, 0.129994E+02, 0.150000E+04, 0.359586E+01, 0.150000E+04, 0.624459E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04, 0.712959E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04,-0.267491E+03, 0.151000E+03, 0.100310E+02, 0.151000E+04,-0.295410E+02, 0.151000E+04,-0.937990E+02, 0.151000E+04,-0.173667E+03, 0.151000E+04,-0.176065E+03, 0.151000E+04,-0.149926E+03, 0.151000E+04,-0.832664E+02, 0.151000E+04,-0.247255E+03, 0.151000E+04,-0.239159E+03, 0.151000E+04,-0.135667E+03, 0.151000E+04,-0.620021E+02, 0.151000E+04,-0.191052E+02,NaN,NaN, 0.151000E+04,-0.902710E+02,NaN,NaN, 0.151000E+04,-0.753311E+02, 0.151000E+03,-0.378289E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04,-0.141832E+03, 0.151000E+04,-0.341438E+03, 0.151000E+04,-0.272991E+02, 0.151000E+04,-0.869246E+02, 0.151000E+04,-0.201004E+03, 0.151000E+04,-0.314720E+03, 0.151000E+04,-0.538338E+03,NaN,NaN, 0.151000E+04,-0.151144E+03,NaN,NaN, 0.151000E+04,-0.251222E+03,NaN,NaN, 0.151000E+04,-0.562668E+02,NaN,NaN, 0.151000E+04,-0.638482E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.151000E+04,-0.596394E+02, 0.151000E+04, 0.436221E+01, 0.151000E+04, 0.486541E+01,NaN,NaN, 0.151000E+04,-0.810186E+02, 0.151000E+04, 0.276724E+01,NaN,NaN, 0.151000E+04,-0.788327E+02, 0.151000E+04,-0.592110E+02, 0.151000E+04,-0.660832E+02, 0.151000E+04, 0.146584E+02, 0.151000E+04, 0.861772E+01, 0.151000E+04, 0.130065E+02, 0.151000E+04, 0.359845E+01, 0.151000E+04, 0.624869E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04, 0.713631E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04,-0.267319E+03, 0.152000E+03, 0.100144E+02, 0.152000E+04,-0.295058E+02, 0.152000E+04,-0.937244E+02, 0.152000E+04,-0.173547E+03, 0.152000E+04,-0.175944E+03, 0.152000E+04,-0.149860E+03, 0.152000E+04,-0.831990E+02, 0.152000E+04,-0.247234E+03, 0.152000E+04,-0.239008E+03, 0.152000E+04,-0.135579E+03, 0.152000E+04,-0.619600E+02, 0.152000E+04,-0.190928E+02,NaN,NaN, 0.152000E+04,-0.902279E+02,NaN,NaN, 0.152000E+04,-0.752951E+02, 0.152000E+03,-0.379397E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04,-0.141745E+03, 0.152000E+04,-0.341219E+03, 0.152000E+04,-0.272986E+02, 0.152000E+04,-0.868986E+02, 0.152000E+04,-0.200934E+03, 0.152000E+04,-0.314604E+03, 0.152000E+04,-0.538149E+03,NaN,NaN, 0.152000E+04,-0.151063E+03,NaN,NaN, 0.152000E+04,-0.251081E+03,NaN,NaN, 0.152000E+04,-0.562375E+02,NaN,NaN, 0.152000E+04,-0.638146E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.152000E+04,-0.596086E+02, 0.152000E+04, 0.436951E+01, 0.152000E+04, 0.487244E+01,NaN,NaN, 0.152000E+04,-0.809785E+02, 0.152000E+04, 0.277151E+01,NaN,NaN, 0.152000E+04,-0.787950E+02, 0.152000E+04,-0.591782E+02, 0.152000E+04,-0.660462E+02, 0.152000E+04, 0.146652E+02, 0.152000E+04, 0.862310E+01, 0.152000E+04, 0.130136E+02, 0.152000E+04, 0.360102E+01, 0.152000E+04, 0.625275E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04, 0.714283E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04,-0.267147E+03, 0.153000E+03, 0.999915E+01, 0.153000E+04,-0.294707E+02, 0.153000E+04,-0.936507E+02, 0.153000E+04,-0.173427E+03, 0.153000E+04,-0.175823E+03, 0.153000E+04,-0.149794E+03, 0.153000E+04,-0.831317E+02, 0.153000E+04,-0.247213E+03, 0.153000E+04,-0.238858E+03, 0.153000E+04,-0.135492E+03, 0.153000E+04,-0.619178E+02, 0.153000E+04,-0.190805E+02,NaN,NaN, 0.153000E+04,-0.901829E+02,NaN,NaN, 0.153000E+04,-0.752591E+02, 0.153000E+03,-0.380471E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04,-0.141660E+03, 0.153000E+04,-0.341000E+03, 0.153000E+04,-0.272979E+02, 0.153000E+04,-0.868724E+02, 0.153000E+04,-0.200864E+03, 0.153000E+04,-0.314489E+03, 0.153000E+04,-0.537962E+03,NaN,NaN, 0.153000E+04,-0.150982E+03,NaN,NaN, 0.153000E+04,-0.250940E+03,NaN,NaN, 0.153000E+04,-0.562082E+02,NaN,NaN, 0.153000E+04,-0.637812E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.153000E+04,-0.595779E+02, 0.153000E+04, 0.437682E+01, 0.153000E+04, 0.487943E+01,NaN,NaN, 0.153000E+04,-0.809384E+02, 0.153000E+04, 0.277578E+01,NaN,NaN, 0.153000E+04,-0.787574E+02, 0.153000E+04,-0.591456E+02, 0.153000E+04,-0.660093E+02, 0.153000E+04, 0.146720E+02, 0.153000E+04, 0.862844E+01, 0.153000E+04, 0.130207E+02, 0.153000E+04, 0.360358E+01, 0.153000E+04, 0.625680E+01,
