TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04, 0.710217E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.270766E+03, 0.132000E+03, 0.136576E+02, 0.132000E+04,-0.301971E+02, 0.132000E+04,-0.952021E+02, 0.132000E+04,-0.175940E+03, 0.132000E+04,-0.178366E+03, 0.132000E+04,-0.151222E+03, 0.132000E+04,-0.845396E+02, 0.132000E+04,-0.250404E+03, 0.132000E+04,-0.277211E+03, 0.132000E+04,-0.172806E+03, 0.132000E+04,-0.984541E+02, 0.132000E+04,-0.513064E+02,NaN,NaN, 0.132000E+04,-0.125287E+03,NaN,NaN, 0.132000E+04,-0.110611E+03, 0.132000E+03,-0.375896E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.177036E+03, 0.132000E+04,-0.379028E+03, 0.132000E+04,-0.609714E+02, 0.132000E+04,-0.122264E+03, 0.132000E+04,-0.235978E+03, 0.132000E+04,-0.352038E+03, 0.132000E+04,-0.576308E+03,NaN,NaN, 0.132000E+04,-0.186833E+03,NaN,NaN, 0.132000E+04,-0.288208E+03,NaN,NaN, 0.132000E+04,-0.908182E+02,NaN,NaN, 0.132000E+04,-0.997588E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.132000E+04,-0.952802E+02, 0.132000E+04,-0.294251E+02, 0.132000E+04,-0.300548E+02,NaN,NaN, 0.132000E+04,-0.116823E+03, 0.132000E+04,-0.311843E+02,NaN,NaN, 0.132000E+04,-0.113660E+03, 0.132000E+04,-0.952570E+02, 0.132000E+04,-0.994784E+02, 0.132000E+04,-0.203704E+02, 0.132000E+04, 0.852044E+01, 0.132000E+04, 0.128773E+02, 0.132000E+04, 0.355340E+01, 0.132000E+04, 0.617348E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04, 0.710941E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.270580E+03, 0.133000E+03, 0.132884E+02, 0.133000E+04,-0.301596E+02, 0.133000E+04,-0.951223E+02, 0.133000E+04,-0.175811E+03, 0.133000E+04,-0.178235E+03, 0.133000E+04,-0.151151E+03, 0.133000E+04,-0.844671E+02, 0.133000E+04,-0.250384E+03, 0.133000E+04,-0.277053E+03, 0.133000E+04,-0.172715E+03, 0.133000E+04,-0.984116E+02, 0.133000E+04,-0.512946E+02,NaN,NaN, 0.133000E+04,-0.125244E+03,NaN,NaN, 0.133000E+04,-0.110573E+03, 0.133000E+03,-0.378032E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.176946E+03, 0.133000E+04,-0.378794E+03, 0.133000E+04,-0.609712E+02, 0.133000E+04,-0.122236E+03, 0.133000E+04,-0.235907E+03, 0.133000E+04,-0.351916E+03, 0.133000E+04,-0.576107E+03,NaN,NaN, 0.133000E+04,-0.186748E+03,NaN,NaN, 0.133000E+04,-0.288059E+03,NaN,NaN, 0.133000E+04,-0.907878E+02,NaN,NaN, 0.133000E+04,-0.997233E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.133000E+04,-0.952481E+02, 0.133000E+04,-0.294175E+02, 0.133000E+04,-0.300473E+02,NaN,NaN, 0.133000E+04,-0.116782E+03, 0.133000E+04,-0.311798E+02,NaN,NaN, 0.133000E+04,-0.113622E+03, 0.133000E+04,-0.952231E+02, 0.133000E+04,-0.994392E+02, 0.133000E+04,-0.203628E+02, 0.133000E+04, 0.852638E+01, 0.133000E+04, 0.128851E+02, 0.133000E+04, 0.355624E+01, 0.133000E+04, 0.617796E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04, 0.711666E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.270394E+03, 0.134000E+03, 0.129420E+02, 0.134000E+04,-0.301223E+02, 0.134000E+04,-0.950427E+02, 0.134000E+04,-0.175682E+03, 0.134000E+04,-0.178105E+03, 0.134000E+04,-0.151081E+03, 0.134000E+04,-0.843950E+02, 0.134000E+04,-0.250364E+03, 0.134000E+04,-0.276895E+03, 0.134000E+04,-0.172625E+03, 0.134000E+04,-0.983681E+02, 0.134000E+04,-0.512828E+02,NaN,NaN, 0.134000E+04,-0.125200E+03,NaN,NaN, 0.134000E+04,-0.110537E+03, 0.134000E+03,-0.380116E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.176855E+03, 0.134000E+04,-0.378562E+03, 0.134000E+04,-0.609711E+02, 0.134000E+04,-0.122209E+03, 0.134000E+04,-0.235834E+03, 0.134000E+04,-0.351796E+03, 0.134000E+04,-0.575907E+03,NaN,NaN, 0.134000E+04,-0.186663E+03,NaN,NaN, 0.134000E+04,-0.287909E+03,NaN,NaN, 0.134000E+04,-0.907575E+02,NaN,NaN, 0.134000E+04,-0.996889E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.134000E+04,-0.952161E+02, 0.134000E+04,-0.294098E+02, 0.134000E+04,-0.300399E+02,NaN,NaN, 0.134000E+04,-0.116740E+03, 0.134000E+04,-0.311753E+02,NaN,NaN, 0.134000E+04,-0.113583E+03, 0.134000E+04,-0.951884E+02, 0.134000E+04,-0.994011E+02, 0.134000E+04,-0.203553E+02, 0.134000E+04, 0.853228E+01, 0.134000E+04, 0.128929E+02, 0.134000E+04, 0.355906E+01, 0.134000E+04, 0.618241E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04, 0.712406E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.270210E+03, 0.135000E+03, 0.126179E+02, 0.135000E+04,-0.300851E+02, 0.135000E+04,-0.949641E+02, 0.135000E+04,-0.175554E+03, 0.135000E+04,-0.177976E+03, 0.135000E+04,-0.151010E+03, 0.135000E+04,-0.843231E+02, 0.135000E+04,-0.250345E+03, 0.135000E+04,-0.276738E+03, 0.135000E+04,-0.172534E+03, 0.135000E+04,-0.983256E+02, 0.135000E+04,-0.512709E+02,NaN,NaN, 0.135000E+04,-0.125157E+03,NaN,NaN, 0.135000E+04,-0.110499E+03, 0.135000E+03,-0.382148E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.176765E+03, 0.135000E+04,-0.378329E+03, 0.135000E+04,-0.609708E+02, 0.135000E+04,-0.122181E+03, 0.135000E+04,-0.235763E+03, 0.135000E+04,-0.351675E+03, 0.135000E+04,-0.575709E+03,NaN,NaN, 0.135000E+04,-0.186578E+03,NaN,NaN, 0.135000E+04,-0.287760E+03,NaN,NaN, 0.135000E+04,-0.907273E+02,NaN,NaN, 0.135000E+04,-0.996546E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.135000E+04,-0.951840E+02, 0.135000E+04,-0.294023E+02, 0.135000E+04,-0.300325E+02,NaN,NaN, 0.135000E+04,-0.116698E+03, 0.135000E+04,-0.311707E+02,NaN,NaN, 0.135000E+04,-0.113544E+03, 0.135000E+04,-0.951546E+02, 0.135000E+04,-0.993629E+02, 0.135000E+04,-0.203478E+02, 0.135000E+04, 0.853814E+01, 0.135000E+04, 0.129006E+02, 0.135000E+04, 0.356186E+01, 0.135000E+04, 0.618682E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04, 0.713116E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.270026E+03, 0.136000E+03, 0.123152E+02, 0.136000E+04,-0.300480E+02, 0.136000E+04,-0.948855E+02, 0.136000E+04,-0.175426E+03, 0.136000E+04,-0.177846E+03, 0.136000E+04,-0.150940E+03, 0.136000E+04,-0.842515E+02, 0.136000E+04,-0.250325E+03, 0.136000E+04,-0.276582E+03, 0.136000E+04,-0.172445E+03, 0.136000E+04,-0.982822E+02, 0.136000E+04,-0.512590E+02,NaN,NaN, 0.136000E+04,-0.125114E+03,NaN,NaN, 0.136000E+04,-0.110462E+03, 0.136000E+03,-0.384130E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.176676E+03, 0.136000E+04,-0.378098E+03, 0.136000E+04,-0.609704E+02, 0.136000E+04,-0.122153E+03, 0.136000E+04,-0.235690E+03, 0.136000E+04,-0.351554E+03, 0.136000E+04,-0.575510E+03,NaN,NaN, 0.136000E+04,-0.186494E+03,NaN,NaN, 0.136000E+04,-0.287612E+03,NaN,NaN, 0.136000E+04,-0.906971E+02,NaN,NaN, 0.136000E+04,-0.996202E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.136000E+04,-0.951531E+02, 0.136000E+04,-0.293946E+02, 0.136000E+04,-0.300252E+02,NaN,NaN, 0.136000E+04,-0.116657E+03, 0.136000E+04,-0.311663E+02,NaN,NaN, 0.136000E+04,-0.113505E+03, 0.136000E+04,-0.951208E+02, 0.136000E+04,-0.993249E+02, 0.136000E+04,-0.203403E+02, 0.136000E+04, 0.854394E+01, 0.136000E+04, 0.129083E+02, 0.136000E+04, 0.356464E+01, 0.136000E+04, 0.619123E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04, 0.713837E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.269842E+03, 0.137000E+03, 0.120338E+02, 0.137000E+04,-0.300109E+02, 0.137000E+04,-0.948071E+02, 0.137000E+04,-0.175300E+03, 0.137000E+04,-0.177718E+03, 0.137000E+04,-0.150870E+03, 0.137000E+04,-0.841802E+02, 0.137000E+04,-0.250306E+03, 0.137000E+04,-0.276425E+03, 0.137000E+04,-0.172355E+03, 0.137000E+04,-0.982398E+02, 0.137000E+04,-0.512471E+02,NaN,NaN, 0.137000E+04,-0.125070E+03,NaN,NaN, 0.137000E+04,-0.110425E+03, 0.137000E+03,-0.386060E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.176586E+03, 0.137000E+04,-0.377867E+03, 0.137000E+04,-0.609701E+02, 0.137000E+04,-0.122126E+03, 0.137000E+04,-0.235619E+03, 0.137000E+04,-0.351434E+03, 0.137000E+04,-0.575313E+03,NaN,NaN, 0.137000E+04,-0.186409E+03,NaN,NaN, 0.137000E+04,-0.287465E+03,NaN,NaN, 0.137000E+04,-0.906669E+02,NaN,NaN, 0.137000E+04,-0.995849E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.137000E+04,-0.951211E+02, 0.137000E+04,-0.293870E+02, 0.137000E+04,-0.300178E+02,NaN,NaN, 0.137000E+04,-0.116616E+03, 0.137000E+04,-0.311618E+02,NaN,NaN, 0.137000E+04,-0.113467E+03, 0.137000E+04,-0.950871E+02, 0.137000E+04,-0.992868E+02, 0.137000E+04,-0.203329E+02, 0.137000E+04, 0.854976E+01, 0.137000E+04, 0.129160E+02, 0.137000E+04, 0.356741E+01, 0.137000E+04, 0.619562E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04, 0.714542E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.269660E+03, 0.138000E+03, 0.117728E+02, 0.138000E+04,-0.299740E+02, 0.138000E+04,-0.947287E+02, 0.138000E+04,-0.175173E+03, 0.138000E+04,-0.177589E+03, 0.138000E+04,-0.150800E+03, 0.138000E+04,-0.841091E+02, 0.138000E+04,-0.250286E+03, 0.138000E+04,-0.276265E+03, 0.138000E+04,-0.172265E+03, 0.138000E+04,-0.981974E+02, 0.138000E+04,-0.512351E+02,NaN,NaN, 0.138000E+04,-0.125027E+03,NaN,NaN, 0.138000E+04,-0.110388E+03, 0.138000E+03,-0.387939E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.176497E+03, 0.138000E+04,-0.377637E+03, 0.138000E+04,-0.609697E+02, 0.138000E+04,-0.122098E+03, 0.138000E+04,-0.235547E+03, 0.138000E+04,-0.351313E+03, 0.138000E+04,-0.575116E+03,NaN,NaN, 0.138000E+04,-0.186325E+03,NaN,NaN, 0.138000E+04,-0.287317E+03,NaN,NaN, 0.138000E+04,-0.906369E+02,NaN,NaN, 0.138000E+04,-0.995506E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.138000E+04,-0.950892E+02, 0.138000E+04,-0.293794E+02, 0.138000E+04,-0.300105E+02,NaN,NaN, 0.138000E+04,-0.116574E+03, 0.138000E+04,-0.311574E+02,NaN,NaN, 0.138000E+04,-0.113428E+03, 0.138000E+04,-0.950533E+02, 0.138000E+04,-0.992488E+02, 0.138000E+04,-0.203255E+02, 0.138000E+04, 0.855558E+01, 0.138000E+04, 0.129236E+02, 0.138000E+04, 0.357016E+01, 0.138000E+04, 0.619997E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04, 0.715252E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.269479E+03, 0.139000E+03, 0.115317E+02, 0.139000E+04,-0.299373E+02, 0.139000E+04,-0.946503E+02, 0.139000E+04,-0.175046E+03, 0.139000E+04,-0.177462E+03, 0.139000E+04,-0.150731E+03, 0.139000E+04,-0.840382E+02, 0.139000E+04,-0.250266E+03, 0.139000E+04,-0.276106E+03, 0.139000E+04,-0.172175E+03, 0.139000E+04,-0.981541E+02, 0.139000E+04,-0.512231E+02,NaN,NaN, 0.139000E+04,-0.124983E+03,NaN,NaN, 0.139000E+04,-0.110351E+03, 0.139000E+03,-0.389767E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.176408E+03, 0.139000E+04,-0.377409E+03, 0.139000E+04,-0.609692E+02, 0.139000E+04,-0.122070E+03, 0.139000E+04,-0.235475E+03, 0.139000E+04,-0.351193E+03, 0.139000E+04,-0.574920E+03,NaN,NaN, 0.139000E+04,-0.186242E+03,NaN,NaN, 0.139000E+04,-0.287171E+03,NaN,NaN, 0.139000E+04,-0.906068E+02,NaN,NaN, 0.139000E+04,-0.995164E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.139000E+04,-0.950573E+02, 0.139000E+04,-0.293719E+02, 0.139000E+04,-0.300032E+02,NaN,NaN, 0.139000E+04,-0.116534E+03, 0.139000E+04,-0.311530E+02,NaN,NaN, 0.139000E+04,-0.113390E+03, 0.139000E+04,-0.950196E+02, 0.139000E+04,-0.992108E+02, 0.139000E+04,-0.203181E+02, 0.139000E+04, 0.856131E+01, 0.139000E+04, 0.129312E+02, 0.139000E+04, 0.357291E+01, 0.139000E+04, 0.620431E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04, 0.715961E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.269297E+03, 0.140000E+03, 0.113101E+02, 0.140000E+04,-0.299007E+02, 0.140000E+04,-0.945729E+02, 0.140000E+04,-0.174921E+03, 0.140000E+04,-0.177335E+03, 0.140000E+04,-0.150662E+03, 0.140000E+04,-0.839677E+02, 0.140000E+04,-0.250247E+03, 0.140000E+04,-0.275946E+03, 0.140000E+04,-0.172087E+03, 0.140000E+04,-0.981117E+02, 0.140000E+04,-0.512110E+02,NaN,NaN, 0.140000E+04,-0.124941E+03,NaN,NaN, 0.140000E+04,-0.110314E+03, 0.140000E+03,-0.391543E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.176320E+03, 0.140000E+04,-0.377180E+03, 0.140000E+04,-0.609686E+02, 0.140000E+04,-0.122042E+03, 0.140000E+04,-0.235404E+03, 0.140000E+04,-0.351074E+03, 0.140000E+04,-0.574724E+03,NaN,NaN, 0.140000E+04,-0.186157E+03,NaN,NaN, 0.140000E+04,-0.287024E+03,NaN,NaN, 0.140000E+04,-0.905768E+02,NaN,NaN, 0.140000E+04,-0.994822E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.140000E+04,-0.950264E+02, 0.140000E+04,-0.293643E+02, 0.140000E+04,-0.299959E+02,NaN,NaN, 0.140000E+04,-0.116493E+03, 0.140000E+04,-0.311485E+02,NaN,NaN, 0.140000E+04,-0.113351E+03, 0.140000E+04,-0.949859E+02, 0.140000E+04,-0.991718E+02, 0.140000E+04,-0.203108E+02, 0.140000E+04, 0.856701E+01, 0.140000E+04, 0.129387E+02, 0.140000E+04, 0.357565E+01, 0.140000E+04, 0.620863E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04, 0.716663E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.269117E+03, 0.141000E+03, 0.111074E+02, 0.141000E+04,-0.298641E+02, 0.141000E+04,-0.944957E+02, 0.141000E+04,-0.174795E+03, 0.141000E+04,-0.177207E+03, 0.141000E+04,-0.150593E+03, 0.141000E+04,-0.838973E+02, 0.141000E+04,-0.250228E+03, 0.141000E+04,-0.275788E+03, 0.141000E+04,-0.171997E+03, 0.141000E+04,-0.980684E+02, 0.141000E+04,-0.511990E+02,NaN,NaN, 0.141000E+04,-0.124897E+03,NaN,NaN, 0.141000E+04,-0.110277E+03, 0.141000E+03,-0.393270E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.176232E+03, 0.141000E+04,-0.376952E+03, 0.141000E+04,-0.609681E+02, 0.141000E+04,-0.122015E+03, 0.141000E+04,-0.235332E+03, 0.141000E+04,-0.350954E+03, 0.141000E+04,-0.574529E+03,NaN,NaN, 0.141000E+04,-0.186074E+03,NaN,NaN, 0.141000E+04,-0.286879E+03,NaN,NaN, 0.141000E+04,-0.905469E+02,NaN,NaN, 0.141000E+04,-0.994480E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.141000E+04,-0.949946E+02, 0.141000E+04,-0.293568E+02, 0.141000E+04,-0.299886E+02,NaN,NaN, 0.141000E+04,-0.116451E+03, 0.141000E+04,-0.311441E+02,NaN,NaN, 0.141000E+04,-0.113313E+03, 0.141000E+04,-0.949532E+02, 0.141000E+04,-0.991348E+02, 0.141000E+04,-0.203036E+02, 0.141000E+04, 0.857270E+01, 0.141000E+04, 0.129462E+02, 0.141000E+04, 0.357836E+01, 0.141000E+04, 0.621292E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04, 0.717373E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04,-0.268938E+03, 0.142000E+03, 0.109232E+02, 0.142000E+04,-0.298277E+02, 0.142000E+04,-0.944184E+02, 0.142000E+04,-0.174671E+03, 0.142000E+04,-0.177082E+03, 0.142000E+04,-0.150524E+03, 0.142000E+04,-0.838272E+02, 0.142000E+04,-0.250208E+03, 0.142000E+04,-0.275631E+03, 0.142000E+04,-0.171909E+03, 0.142000E+04,-0.980261E+02, 0.142000E+04,-0.511869E+02,NaN,NaN, 0.142000E+04,-0.124853E+03,NaN,NaN, 0.142000E+04,-0.110241E+03, 0.142000E+03,-0.394947E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04,-0.176143E+03, 0.142000E+04,-0.376726E+03, 0.142000E+04,-0.609674E+02, 0.142000E+04,-0.121987E+03, 0.142000E+04,-0.235261E+03, 0.142000E+04,-0.350835E+03, 0.142000E+04,-0.574334E+03,NaN,NaN, 0.142000E+04,-0.185991E+03,NaN,NaN, 0.142000E+04,-0.286734E+03,NaN,NaN, 0.142000E+04,-0.905169E+02,NaN,NaN, 0.142000E+04,-0.994139E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.142000E+04,-0.949628E+02, 0.142000E+04,-0.293493E+02, 0.142000E+04,-0.299814E+02,NaN,NaN, 0.142000E+04,-0.116411E+03, 0.142000E+04,-0.311396E+02,NaN,NaN, 0.142000E+04,-0.113274E+03, 0.142000E+04,-0.949195E+02, 0.142000E+04,-0.990969E+02, 0.142000E+04,-0.202964E+02, 0.142000E+04, 0.857839E+01, 0.142000E+04, 0.129537E+02, 0.142000E+04, 0.358107E+01, 0.142000E+04, 0.621718E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04, 0.718067E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04,-0.268759E+03, 0.143000E+03, 0.107569E+02, 0.143000E+04,-0.297915E+02, 0.143000E+04,-0.943413E+02, 0.143000E+04,-0.174546E+03, 0.143000E+04,-0.176957E+03, 0.143000E+04,-0.150455E+03, 0.143000E+04,-0.837573E+02, 0.143000E+04,-0.250189E+03, 0.143000E+04,-0.275474E+03, 0.143000E+04,-0.171820E+03, 0.143000E+04,-0.979839E+02, 0.143000E+04,-0.511747E+02,NaN,NaN, 0.143000E+04,-0.124811E+03,NaN,NaN, 0.143000E+04,-0.110204E+03, 0.143000E+03,-0.396577E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04,-0.176055E+03, 0.143000E+04,-0.376500E+03, 0.143000E+04,-0.609667E+02, 0.143000E+04,-0.121961E+03, 0.143000E+04,-0.235190E+03, 0.143000E+04,-0.350716E+03, 0.143000E+04,-0.574140E+03,NaN,NaN, 0.143000E+04,-0.185908E+03,NaN,NaN, 0.143000E+04,-0.286589E+03,NaN,NaN, 0.143000E+04,-0.904870E+02,NaN,NaN, 0.143000E+04,-0.993798E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.143000E+04,-0.949320E+02, 0.143000E+04,-0.293418E+02, 0.143000E+04,-0.299742E+02,NaN,NaN, 0.143000E+04,-0.116370E+03, 0.143000E+04,-0.311353E+02,NaN,NaN, 0.143000E+04,-0.113236E+03, 0.143000E+04,-0.948859E+02, 0.143000E+04,-0.990590E+02, 0.143000E+04,-0.202891E+02, 0.143000E+04, 0.858402E+01, 0.143000E+04, 0.129611E+02, 0.143000E+04, 0.358376E+01, 0.143000E+04, 0.622144E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04, 0.718769E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04,-0.268581E+03, 0.144000E+03, 0.106080E+02, 0.144000E+04,-0.297552E+02, 0.144000E+04,-0.942651E+02, 0.144000E+04,-0.174423E+03, 0.144000E+04,-0.176831E+03, 0.144000E+04,-0.150387E+03, 0.144000E+04,-0.836877E+02, 0.144000E+04,-0.250169E+03, 0.144000E+04,-0.275319E+03, 0.144000E+04,-0.171731E+03, 0.144000E+04,-0.979407E+02, 0.144000E+04,-0.511625E+02,NaN,NaN, 0.144000E+04,-0.124767E+03,NaN,NaN, 0.144000E+04,-0.110167E+03, 0.144000E+03,-0.398159E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04,-0.175967E+03, 0.144000E+04,-0.376274E+03, 0.144000E+04,-0.609660E+02, 0.144000E+04,-0.121935E+03, 0.144000E+04,-0.235118E+03, 0.144000E+04,-0.350598E+03, 0.144000E+04,-0.573947E+03,NaN,NaN, 0.144000E+04,-0.185825E+03,NaN,NaN, 0.144000E+04,-0.286444E+03,NaN,NaN, 0.144000E+04,-0.904571E+02,NaN,NaN, 0.144000E+04,-0.993457E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.144000E+04,-0.949003E+02, 0.144000E+04,-0.293343E+02, 0.144000E+04,-0.299670E+02,NaN,NaN, 0.144000E+04,-0.116330E+03, 0.144000E+04,-0.311309E+02,NaN,NaN, 0.144000E+04,-0.113198E+03, 0.144000E+04,-0.948522E+02, 0.144000E+04,-0.990211E+02, 0.144000E+04,-0.202820E+02, 0.144000E+04, 0.858958E+01, 0.144000E+04, 0.129685E+02, 0.144000E+04, 0.358643E+01, 0.144000E+04, 0.622566E+01,
