#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1280,0.196207374,43.85791016,147.9828491,143.4428406,142.0367737,0.230000004,0,0.152657866,0,-199.094223,0.002594131,121.216217,3083.883789,1156.456421,8.683914185,3.256467819,73.60284424,28.01742554,67.6836853,86.51495361,28.0039978,28.00613403,63.17080688,86.50869751,28.00326538,28.00613403,67.6836853,86.51495361,28.0039978,28.00613403,63.17080688,86.50869751,28.00326538,28.00613403,80.04650879,28.02084351,1.474125624,1.317060709,0.766362548,1.475630164,0.705435753,0.897328138,0.708672047,0.784928918,1.121780038,0.796804726,0.708613455,0.710868061,1.121773005,0.897328138,0.708672047,0.784928918,1.121780038,0.796804726,0.708613455,0.710868061,1.121773005,166.5464325,0,0.004,200200,200200,50050000,165.6106262,1.296173096,1.296173096,4.979757786,0,0,0.262738764,0,0,0.262738764,0.066999987,0,0.066999987,0.017955989,0.323914737,0.270334661,147.9828491,0,0,28
1290,0.196098953,43.94158936,148.1486206,143.6075134,142.2003479,0.230000004,0,0.152601928,0,-198.9692841,0.002595565,121.2910919,3082.180176,1155.817505,8.678553581,3.254457474,73.80218506,28.01831055,67.86090088,86.75027466,28.00424194,28.00650024,63.33859253,86.74404907,28.003479,28.00650024,67.86090088,86.75027466,28.00424194,28.00650024,63.33859253,86.74404907,28.003479,28.00650024,80.26248169,28.02191162,1.474976897,1.31713593,0.766979992,1.475486755,0.704671919,0.898046911,0.708998799,0.785088778,1.121452928,0.797649384,0.708940387,0.711237907,1.121445894,0.898046911,0.708998799,0.785088778,1.121452928,0.797649384,0.708940387,0.711237907,1.121445894,166.5183868,0,0.004,200200,200200,50050000,165.7752991,1.296172142,1.296172142,5.019757748,0,0,0.262654662,0,0,0.262654662,0.066999987,0,0.066999987,0.017955989,0.323923111,0.270235598,148.1486206,0,0,28
1290.050049,0.196098432,43.94204712,148.1494446,143.6083679,142.2011719,0.230000004,0,0.152601659,0,-198.9685516,0.002595572,121.2914581,3082.171875,1155.814453,8.678526878,3.254447699,73.80316162,28.01831055,67.86178589,86.75143433,28.00424194,28.00650024,63.33944702,86.74517822,28.003479,28.00650024,67.86178589,86.75143433,28.00424194,28.00650024,63.33944702,86.74517822,28.003479,28.00650024,80.2635498,28.02191162,1.474981189,1.317136645,0.76698333,1.475486636,0.704668403,0.898050547,0.709000885,0.785089731,1.121452093,0.797653496,0.708942473,0.711239636,1.121444941,0.898050547,0.709000885,0.785089731,1.121452093,0.797653496,0.708942473,0.711239636,1.121444941,166.5183411,0,0.004,200200,200200,50050000,165.776123,1.296172142,1.296172142,5.019958019,0,0,0.262654155,0,0,0.262654155,0.066999987,0,0.066999987,0.017955989,0.323923171,0.270235121,148.1494446,0,0,28
1300.331299,0.195971459,44.03427124,148.3213806,143.7797546,142.3717041,0.230000004,0,0.152545333,0,-198.7599335,0.002597254,121.3654327,3080.176514,1155.066162,8.673237801,3.252464056,74.00744629,28.01925659,68.04360962,86.9914856,28.00448608,28.00686646,63.51211548,86.98526001,28.00369263,28.00686646,68.04360962,86.9914856,28.00448608,28.00686646,63.51211548,86.98526001,28.00369263,28.00686646,80.48431396,28.02304077,1.475884318,1.317291021,0.767646849,1.475403428,0.703918397,0.898801923,0.709371209,0.785305262,1.121177793,0.798530161,0.709312975,0.711661577,1.121170759,0.898801923,0.709371209,0.785305262,1.121177793,0.798530161,0.709312975,0.711661577,1.121170759,166.4985199,0,0.004,200200,200200,50050000,165.9473267,1.296170592,1.296170592,5.061083317,0,0,0.262514353,0,0,0.262514353,0.066999987,0,0.066999987,0.017955989,0.323936403,0.270136476,148.3213806,0,0,28
1312.469604,0.195832208,44.13632202,148.5223389,143.9796448,142.5703125,0.230000004,0,0.152480364,0,-198.6743469,0.002599101,121.4497375,3077.987793,1154.245483,8.667216301,3.250206232,74.2477417,28.02041626,68.25741577,87.27462769,28.00479126,28.00735474,63.71487427,87.26846313,28.00393677,28.00735474,68.25741577,87.27462769,28.00479126,28.00735474,63.71487427,87.26846313,28.00393677,28.00735474,80.7444458,28.02444458,1.476922989,1.317400932,0.768402576,1.475259662,0.703015089,0.899675012,0.709777355,0.785508513,1.120810032,0.799553573,0.709719479,0.712114692,1.12080276,0.899675012,0.709777355,0.785508513,1.120810032,0.799553573,0.709719479,0.712114692,1.12080276,166.4682617,0,0.004,200200,200200,50050000,166.1471252,1.296169996,1.296169996,5.109636307,0,0,0.262456,0,0,0.262456,0.066999987,0,0.066999987,0.017955989,0.323942751,0.270013243,148.5223389,0,0,28
1323.176025,0.195718199,44.22427368,148.6983337,144.1544495,142.743927,0.230000004,0,0.152424321,0,-198.546875,0.002600614,121.5217209,3076.196289,1153.573608,8.662082672,3.248281002,74.45858765,28.02148438,68.44503784,87.52322388,28.00506592,28.00778198,63.89276123,87.51708984,28.00418091,28.00778198,68.44503784,87.52322388,28.00506592,28.00778198,63.89276123,87.51708984,28.00418091,28.00778198,80.97283936,28.02572632,1.47782445,1.317474723,0.769057393,1.47511971,0.702217102,0.900437057,0.710124314,0.785672784,1.120474696,0.80044806,0.710066617,0.712499321,1.120467544,0.900437057,0.710124314,0.785672784,1.120474696,0.80044806,0.710066617,0.712499321,1.120467544,166.439621,0,0.004,200200,200200,50050000,166.3219299,1.296169043,1.296169043,5.152461529,0,0,0.26237005,0,0,0.26237005,0.066999987,0,0.066999987,0.017955989,0.323951334,0.2699081,148.6983337,0,0,28
1330.313599,0.195641398,44.28302002,148.8151855,144.2705688,142.8592529,0.230000004,0,0.152387634,0,-198.4603882,0.002601635,121.5683441,3074.989258,1153.120972,8.658761024,3.247035265,74.59863281,28.0222168,68.56967163,87.68826294,28.00527954,28.00808716,64.01098633,87.68212891,28.0043335,28.00808716,68.56967163,87.68826294,28.00527954,28.00808716,64.01098633,87.68212891,28.0043335,28.00808716,81.12451172,28.02658081,1.478421807,1.317524433,0.769490421,1.4750247,0.701686919,0.900942564,0.710352838,0.785782635,1.120250583,0.801041245,0.71029532,0.712754965,1.12024343,0.900942564,0.710352838,0.785782635,1.120250583,0.801041245,0.71029532,0.712754965,1.12024343,166.4204559,0,0.004,200200,200200,50050000,166.4380188,1.296168327,1.296168327,5.181012154,0,0,0.262311697,0,0,0.262311697,0.066999987,0,0.066999987,0.017955989,0.323957145,0.269838423,148.8151855,0,0,28
1341.019897,0.195526525,44.3710022,148.9897766,144.4440613,143.0316162,0.230000004,0,0.152333587,0,-198.3330688,0.002603163,121.6362762,3073.184082,1152.44397,8.653924942,3.245221853,74.80792236,28.02337646,68.75601196,87.93484497,28.00558472,28.00857544,64.18774414,87.92874146,28.00457764,28.00857544,68.75601196,87.93484497,28.00558472,28.00857544,64.18774414,87.92874146,28.00457764,28.00857544,81.35119629,28.0279541,1.479312539,1.317597747,0.770135164,1.474880695,0.700894833,0.901697159,0.710691988,0.785946608,1.119914174,0.801926851,0.710634649,0.713136315,1.119907022,0.901697159,0.710691988,0.785946608,1.119914174,0.801926851,0.710634649,0.713136315,1.119907022,166.3916168,0,0.004,200200,200200,50050000,166.6114807,1.296167493,1.296167493,5.223837376,0,0,0.262225807,0,0,0.262225807,0.066999987,0,0.066999987,0.017955989,0.323965728,0.269734293,148.9897766,0,0,28
1351.726196,0.195412025,44.45877075,149.1636353,144.6168518,143.2032471,0.230000004,0,0.152280688,0,-198.2053986,0.002604688,121.7018661,3071.384766,1151.769287,8.649260521,3.243472815,75.0163269,28.02453613,68.94155884,88.18023682,28.00588989,28.00906372,64.3638916,88.17416382,28.00485229,28.00906372,68.94155884,88.18023682,28.00588989,28.00906372,64.3638916,88.17416382,28.00485229,28.00906372,81.57687378,28.02935791,1.48019743,1.317669153,0.770774901,1.474735498,0.7001068,0.90244782,0.711027205,0.786109209,1.119577885,0.802807868,0.710970104,0.713514924,1.119570851,0.90244782,0.711027205,0.786109209,1.119577885,0.802807868,0.710970104,0.713514924,1.119570851,166.3627167,0,0.004,200200,200200,50050000,166.7842102,1.296166539,1.296166539,5.266662598,0,0,0.262139648,0,0,0.262139648,0.066999987,0,0.066999987,0.017955989,0.323974311,0.26963073,149.1636353,0,0,28
1363.294312,0.195288897,44.55310059,149.3505859,144.8026428,143.3878174,0.230000004,0,0.152224764,0,-198.0736847,0.00260633,121.7702103,3069.449707,1151.043701,8.644406319,3.241652489,75.24047852,28.02587891,69.14120483,88.44418335,28.0062561,28.00964355,64.55340576,88.43811035,28.00515747,28.00961304,69.14120483,88.44418335,28.0062561,28.00964355,64.55340576,88.43811035,28.00515747,28.00961304,81.81967163,28.03094482,1.481146812,1.317741871,0.771459877,1.474576116,0.699258983,0.903254271,0.711384177,0.786281645,1.119213462,0.803754508,0.711327314,0.71391952,1.119206309,0.903254271,0.711384177,0.786281645,1.119213462,0.803754508,0.711327314,0.71391952,1.119206309,166.3311768,0,0.004,200200,200200,50050000,166.9699707,1.296165466,1.296165466,5.312935352,0,0,0.262050658,0,0,0.262050658,0.066999987,0,0.066999987,0.017955989,0.323983222,0.26951918,149.3505859,0,0,28
1372.155518,0.195195496,44.62490845,149.4931641,144.9443359,143.5285645,0.230000004,0,0.152182773,0,-197.9687653,0.002607577,121.8208466,3067.981689,1150.493164,8.640812874,3.240304947,75.41146851,28.0269165,69.29354858,88.64544678,28.00656128,28.0100708,64.69805908,88.6394043,28.00540161,28.0100708,69.29354858,88.64544678,28.00656128,28.0100708,64.69805908,88.6394043,28.00540161,28.0100708,82.00488281,28.03219604,1.481868744,1.31779325,0.771979868,1.4744519,0.698612094,0.903868437,0.711653888,0.78641063,1.11893332,0.804475546,0.711597145,0.714225292,1.118926048,0.903868437,0.711653888,0.78641063,1.11893332,0.804475546,0.711597145,0.714225292,1.118926048,166.3067627,0,0.004,200200,200200,50050000,167.1116028,1.296164751,1.296164751,5.348380089,0,0,0.261979789,0,0,0.261979789,0.066999987,0,0.066999987,0.017955989,0.323990256,0.269434392,149.4931641,0,0,28
1381.016724,0.195101917,44.69668579,149.6352844,145.0855713,143.6688843,0.230000004,0,0.152141511,0,-197.8614349,0.002608828,121.8700256,3066.51123,1149.94165,8.637326241,3.238997459,75.58187866,28.02801514,69.44534302,88.84594727,28.00686646,28.01055908,64.84228516,88.83990479,28.00564575,28.01052856,69.44534302,88.84594727,28.00686646,28.01055908,64.84228516,88.83990479,28.00564575,28.01052856,82.18942261,28.03347778,1.482587695,1.317845821,0.772497475,1.474328518,0.697968662,0.904480517,0.71192205,0.786540091,1.118654966,0.805193961,0.711865485,0.714530528,1.118647814,0.904480517,0.71192205,0.786540091,1.118654966,0.805193961,0.711865485,0.714530528,1.118647814,166.2825623,0,0.004,200200,200200,50050000,167.2528381,1.296163917,1.296163917,5.383824348,0,0,0.261907339,0,0,0.261907339,0.066999987,0,0.066999987,0.017955989,0.323997438,0.269350082,149.6352844,0,0,28
1394.308472,0.194961116,44.80422974,149.8476563,145.2966919,143.8786011,0.230000004,0,0.152080923,0,-197.7018585,0.002610712,121.9411316,3064.29834,1149.111938,8.632289886,3.237108946,75.83633423,28.0296936,69.67218018,89.14523315,28.00732422,28.0112915,65.05783081,89.13922119,28.00604248,28.01126099,69.67218018,89.14523315,28.00732422,28.0112915,65.05783081,89.13922119,28.00604248,28.01126099,82.46502686,28.03549194,1.483661056,1.317924976,0.773269355,1.474145412,0.697009802,0.905394733,0.712321341,0.786734223,1.118240476,0.806266725,0.712265015,0.714986384,1.118233323,0.905394733,0.712321341,0.786734223,1.118240476,0.806266725,0.712265015,0.714986384,1.118233323,166.2465515,0,0.004,200200,200200,50050000,167.4638672,1.296162724,1.296162724,5.436991692,0,0,0.261799514,0,0,0.261799514,0.066999987,0,0.066999987,0.017955989,0.324008137,0.269224167,149.8476563,0,0,28
1403.169556,0.194867194,44.87573242,149.988678,145.4368896,144.0179138,0.230000004,0,0.152041376,0,-197.5966949,0.00261197,121.9868164,3062.822266,1148.55835,8.629056931,3.235896349,76.00527954,28.03085327,69.82275391,89.34381104,28.00765991,28.01177979,65.20101929,89.33782959,28.00631714,28.01177979,69.82275391,89.34381104,28.00765991,28.01177979,65.20101929,89.33782959,28.00631714,28.01177979,82.64794922,28.03689575,1.484373093,1.317977309,0.773781002,1.474024534,0.696374595,0.906001627,0.712585509,0.786863029,1.117965937,0.806978703,0.712529302,0.71528846,1.117958784,0.906001627,0.712585509,0.786863029,1.117965937,0.806978703,0.712529302,0.71528846,1.117958784,166.2227325,0,0.004,200200,200200,50050000,167.6040039,1.296162009,1.296162009,5.472435951,0,0,0.261728436,0,0,0.261728436,0.066999987,0,0.066999987,0.017955989,0.32401517,0.269140571,149.988678,0,0,28
1412.030762,0.194773406,44.94702148,150.1292725,145.5766602,144.1567993,0.230000004,0,0.152002469,0,-197.4920959,0.002613227,122.031189,3061.348633,1148.005737,8.625919342,3.234719753,76.1736145,28.03204346,69.97286987,89.54165649,28.00799561,28.01229858,65.34378052,89.53570557,28.0065918,28.01229858,69.97286987,89.54165649,28.00799561,28.01229858,65.34378052,89.53570557,28.0065918,28.01229858,82.83023071,28.03829956,1.485082507,1.318029046,0.774290264,1.473904252,0.695742607,0.906606436,0.712848067,0.78699106,1.117693067,0.807688177,0.712792039,0.715588927,1.117685676,0.906606436,0.712848067,0.78699106,1.117693067,0.807688177,0.712792039,0.715588927,1.117685676,166.1990204,0,0.004,200200,200200,50050000,167.7437439,1.296161175,1.296161175,5.507880688,0,0,0.261657745,0,0,0.261657745,0.066999987,0,0.066999987,0.017955989,0.324022174,0.269057274,150.1292725,0,0,28
1420.891846,0.194679797,45.01812744,150.2694397,145.7160339,144.2952576,0.230000004,0,0.151964188,0,-197.3877106,0.002614484,122.0742798,3059.877441,1147.453979,8.622875214,3.233577967,76.34140015,28.03326416,70.12252808,89.73880005,28.0083313,28.0128479,65.4861145,89.73284912,28.00689697,28.0128479,70.12252808,89.73880005,28.0083313,28.0128479,65.4861145,89.73284912,28.00689697,28.0128479,83.01193237,28.0397644,1.485788941,1.318080068,0.774797082,1.473784566,0.69511354,0.907209158,0.713108957,0.787118375,1.117421269,0.808395088,0.713053107,0.715887666,1.117413998,0.907209158,0.713108957,0.787118375,1.117421269,0.808395088,0.713053107,0.715887666,1.117413998,166.175415,0,0.004,200200,200200,50050000,167.8830566,1.29616046,1.29616046,5.543325424,0,0,0.261587143,0,0,0.261587143,0.066999987,0,0.066999987,0.017955989,0.324029177,0.268974304,150.2694397,0,0,28
1431.049561,0.194573805,45.09719849,150.428833,145.8744202,144.4525757,0.230000004,0,0.151921064,0,-197.2836304,0.002615908,122.1223373,3058.21167,1146.829346,8.619481087,3.232305288,76.53289795,28.034729,70.29327393,89.96417236,28.00875854,28.01348877,65.64837646,89.95825195,28.00723267,28.01348877,70.29327393,89.96417236,28.00875854,28.01348877,65.64837646,89.95825195,28.00723267,28.01348877,83.21951294,28.04153442,1.486585736,1.318112731,0.775363684,1.473626494,0.694386005,0.907892942,0.713392258,0.787246346,1.117089152,0.809199512,0.713336587,0.716214836,1.117081881,0.907892942,0.713392258,0.787246346,1.117089152,0.809199512,0.713336587,0.716214836,1.117081881,166.1453705,0,0.004,200200,200200,50050000,168.0413818,1.296159744,1.296159744,5.583955765,0,0,0.261516601,0,0,0.261516601,0.066999987,0,0.066999987,0.017955989,0.3240363,0.268879265,150.428833,0,0,28
1441.207153,0.194470972,45.17623901,150.5875549,146.0321045,144.6091614,0.230000004,0,0.151878744,0,-197.1806641,0.002617291,122.1688232,3056.595459,1146.223389,8.616201401,3.231075764,76.72366333,28.03625488,70.46343994,90.18835449,28.00918579,28.01419067,65.8102417,90.1824646,28.00759888,28.01416016,70.46343994,90.18835449,28.00918579,28.01419067,65.8102417,90.1824646,28.00759888,28.01416016,83.42617798,28.04333496,1.487376809,1.318144083,0.775926828,1.473469138,0.693662703,0.908572614,0.713674545,0.787373364,1.116761327,0.809998214,0.713619053,0.716538012,1.116753936,0.908572614,0.713674545,0.787373364,1.116761327,0.809998214,0.713619053,0.716538012,1.116753936,166.1156464,0,0.004,200200,200200,50050000,168.1990356,1.29615891,1.29615891,5.624586582,0,0,0.261446804,0,0,0.261446804,0.066999987,0,0.066999987,0.017955989,0.324043334,0.268784672,150.5875549,0,0,28
1451.364868,0.194370702,45.2557373,150.7457886,146.1893311,144.7653198,0.230000004,0,0.151837215,0,-197.0747986,0.002618641,122.2136917,3055.019775,1145.632446,8.613038063,3.229889393,76.91363525,28.03781128,70.63296509,90.41149902,28.00964355,28.01486206,65.97158813,90.40563965,28.00799561,28.01486206,70.63296509,90.41149902,28.00964355,28.01486206,65.97158813,90.40563965,28.00799561,28.01486206,83.63198853,28.04516602,1.488164425,1.318180442,0.776488721,1.473316312,0.692945182,0.909249902,0.713957012,0.787504494,1.116438866,0.810793638,0.713901699,0.716863275,1.116431713,0.909249902,0.713957012,0.787504494,1.116438866,0.810793638,0.713901699,0.716863275,1.116431713,166.0866241,0,0.004,200200,200200,50050000,168.3562317,1.296158195,1.296158195,5.6652174,0,0,0.26137507,0,0,0.26137507,0.066999987,0,0.066999987,0.017955989,0.324050546,0.268690586,150.7457886,0,0,28
1461.522461,0.194271803,45.33554077,150.9036255,146.3460999,144.9210205,0.230000004,0,0.15179646,0,-196.9656525,0.002619974,122.2569809,3053.465576,1145.049561,8.609988213,3.228745699,77.10287476,28.03942871,70.80187988,90.63366699,28.01010132,28.01559448,66.13241577,90.62780762,28.00836182,28.01559448,70.80187988,90.63366699,28.01010132,28.01559448,66.13241577,90.62780762,28.00836182,28.01559448,83.83694458,28.04708862,1.488949656,1.318221092,0.777049601,1.473168135,0.692233324,0.909925282,0.714239597,0.787638903,1.116121888,0.81158632,0.714184403,0.717190146,1.116114497,0.909925282,0.714239597,0.787638903,1.116121888,0.81158632,0.714184403,0.717190146,1.116114497,166.0582581,0,0.004,200200,200200,50050000,168.5130005,1.29615736,1.29615736,5.70584774,0,0,0.2613011,0,0,0.2613011,0.066999987,0,0.066999987,0.017955989,0.324057937,0.268597007,150.9036255,0,0,28
1473.088257,0.194159895,45.42590332,151.0825806,146.5238342,145.0975647,0.230000004,0,0.151750952,0,-196.842392,0.002621484,122.3044739,3051.706787,1144.390015,8.606645584,3.227492094,77.31744385,28.0413208,70.99346924,90.88555908,28.01068115,28.01644897,66.31484985,90.87973022,28.0088501,28.01644897,70.99346924,90.88555908,28.01068115,28.01644897,66.31484985,90.87973022,28.0088501,28.01644897,84.06939697,28.04934692,1.489838481,1.318264127,0.777683318,1.472998023,0.691426218,0.910690665,0.714557171,0.787789404,1.115760088,0.81248498,0.714502156,0.717559159,1.115752697,0.910690665,0.714557171,0.787789404,1.115760088,0.81248498,0.714502156,0.717559159,1.115752697,166.0257721,0,0.004,200200,200200,50050000,168.6907043,1.296156406,1.296156406,5.752110958,0,0,0.261217564,0,0,0.261217564,0.066999987,0,0.066999987,0.017955989,0.324066281,0.26849094,151.0825806,0,0,28
1484.654053,0.194048211,45.51626587,151.2608948,146.7009888,145.2735291,0.230000004,0,0.151706308,0,-196.7157288,0.002622992,122.3500443,3049.95166,1143.731934,8.603439331,3.226289749,77.53112793,28.04327393,71.18426514,91.13619995,28.01126099,28.0173645,66.49664307,91.13040161,28.00933838,28.01733398,71.18426514,91.13619995,28.01126099,28.0173645,66.49664307,91.13040161,28.00933838,28.01733398,84.30078125,28.05166626,1.490723848,1.318309546,0.77831465,1.472831726,0.690625548,0.911453187,0.714874029,0.787941098,1.115403652,0.813379705,0.714819312,0.717927098,1.115396142,0.911453187,0.714874029,0.787941098,1.115403652,0.813379705,0.714819312,0.717927098,1.115396142,165.9938965,0,0.004,200200,200200,50050000,168.8678589,1.296155453,1.296155453,5.798374176,0,0,0.261131704,0,0,0.261131704,0.066999987,0,0.066999987,0.017955989,0.324074835,0.26838553,151.2608948,0,0,28
1496.219849,0.193935871,45.60662842,151.4386292,146.8776245,145.4489746,0.230000004,0,0.151662633,0,-196.5851898,0.002624511,122.3937912,3048.186279,1143.069824,8.600364685,3.225136757,77.74386597,28.04528809,71.37432861,91.38565063,28.01184082,28.01828003,66.67782593,91.37985229,28.00982666,28.01828003,71.37432861,91.38565063,28.01184082,28.01828003,66.67782593,91.37985229,28.00982666,28.01828003,84.53118896,28.05407715,1.491606474,1.318357944,0.778943956,1.472669482,0.689830899,0.912213326,0.715190291,0.788094282,1.115051985,0.814271152,0.715135634,0.718294919,1.115044594,0.912213326,0.715190291,0.788094282,1.115051985,0.814271152,0.715135634,0.718294919,1.115044594,165.9626007,0,0.004,200200,200200,50050000,169.0444031,1.296154499,1.296154499,5.844637394,0,0,0.261043251,0,0,0.261043251,0.066999987,0,0.066999987,0.017955989,0.324083596,0.268280774,151.4386292,0,0,28
