#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.04001081,36.60617065,173.7019958,106.7625122,94.29559326,0.230000004,0,0.212695852,0,-0.582365692,0.000968982,0,8000,3000,8000,3000,71.20178223,64.95462036,61.59146118,95.51223755,56.78814697,85.38006592,62.0274353,95.51223755,57.15969849,85.38006592,131.7267761,95.51223755,115.1525879,85.38006592,116.8910828,95.51223755,103.0540161,85.38006592,101.1297607,90.05090332,0.675335348,0.480692357,0.114957757,0.85230124,0.736768723,0.471992105,0.129779562,0.369689167,0.779492676,0.479271919,0.129779562,0.374642432,0.779492676,1.848930359,0.129779562,1.275001049,0.779492676,1.526648998,0.129779562,1.06446898,0.779492676,28.94674301,0,0.002106,105300,105300,50000000,182.9499207,1.304167271,1.304167271,2.337660074,0,0.514814436,0.512703001,0,0.514814436,0.512703001,1.434005499,0.519505441,0.914499998,1.353459954
1120,1.040011644,36.60638428,173.7023315,106.7627258,94.29580688,0.230000004,0,0.212695852,0,-0.582381666,0.000968982,0,8000,3000,8000,3000,71.20281982,64.95559692,61.59295654,95.51290894,56.7895813,85.38070679,62.02890015,95.51290894,57.16110229,85.38070679,131.7272339,95.51290894,115.1530151,85.38070679,116.8916626,95.51290894,103.0545349,85.38070679,101.1303711,90.05148315,0.675334215,0.480685234,0.114958823,0.852298021,0.736764371,0.47198835,0.129779682,0.369678706,0.779488683,0.479268253,0.129779682,0.37463209,0.779488683,1.848930478,0.129779682,1.274999499,0.779488683,1.526648998,0.129779682,1.064466476,0.779488683,28.94654274,0,0.002106,105300,105300,50000000,182.9501648,1.304166079,1.304166079,2.358720064,0,0.514811695,0.512711644,0,0.514811695,0.512711644,1.434005857,0.519505858,0.914499998,1.353459954
1130,1.040012479,36.6065979,173.7026062,106.7629089,94.29598999,0.230000004,0,0.212695867,0,-0.58238703,0.000968981,0,8000,3000,8000,3000,71.20376587,64.95651245,61.59432983,95.5135498,56.79089355,85.38131714,62.03027344,95.5135498,57.16241455,85.38131714,131.7276917,95.5135498,115.1534119,85.38131714,116.8921814,95.5135498,103.0550232,85.38131714,101.1309204,90.05200195,0.675333083,0.480678648,0.114959806,0.852295041,0.736760437,0.471984893,0.129779801,0.369668961,0.779485047,0.479264826,0.129779801,0.374622494,0.779485047,1.848930478,0.129779801,1.27499795,0.779485047,1.526648879,0.129779801,1.064464092,0.779485047,28.94635391,0,0.002106,105300,105300,50000000,182.9503784,1.304165006,1.304165006,2.379780054,0,0.514811754,0.512712598,0,0.514811754,0.512712598,1.434006333,0.519506276,0.914499998,1.353459954
1140,1.040013194,36.60678101,173.7028809,106.763092,94.29614258,0.230000004,0,0.212695882,0,-0.582383752,0.000968981,0,8000,3000,8000,3000,71.20465088,64.95736694,61.59561157,95.51416016,56.79214478,85.38186646,62.03152466,95.51416016,57.16363525,85.38186646,131.7280884,95.51416016,115.1537781,85.38186646,116.8926697,95.51416016,103.055481,85.38186646,101.1314392,90.05252075,0.675332129,0.480672568,0.11496073,0.852292299,0.736756742,0.471981645,0.129779935,0.36965993,0.77948159,0.479261637,0.129779935,0.374613583,0.77948159,1.848930597,0.129779935,1.274996638,0.77948159,1.526648879,0.129779935,1.064461946,0.77948159,28.94618034,0,0.002106,105300,105300,50000000,182.950592,1.304163933,1.304163933,2.400840044,0,0.514814079,0.512707293,0,0.514814079,0.512707293,1.434006691,0.519506633,0.914499998,1.353459954
1150,1.040013909,36.60693359,173.703125,106.7632446,94.29632568,0.230000004,0,0.212695897,0,-0.582387805,0.00096898,0,8000,3000,8000,3000,71.20547485,64.95812988,61.59680176,95.51470947,56.79327393,85.38238525,62.03271484,95.51470947,57.1647644,85.38238525,131.7284546,95.51470947,115.1541138,85.38238525,116.8931274,95.51470947,103.0559082,85.38238525,101.1319275,90.052948,0.675331235,0.480666935,0.114961579,0.852289677,0.736753285,0.471978635,0.129780054,0.369651556,0.779478431,0.479258686,0.129780054,0.374605298,0.779478431,1.848930717,0.129780054,1.274995327,0.779478431,1.526648879,0.129780054,1.064460039,0.779478431,28.94602013,0,0.002106,105300,105300,50000000,182.9508057,1.304163098,1.304163098,2.421900034,0,0.514814317,0.512707651,0,0.514814317,0.512707651,1.434006929,0.519506931,0.914499998,1.353459954
1160,1.040014505,36.60708618,173.7033691,106.7633972,94.29647827,0.230000004,0,0.212695912,0,-0.5823915,0.000968979,0,8000,3000,8000,3000,71.20623779,64.9588623,61.59790039,95.51519775,56.79434204,85.38284302,62.03378296,95.51519775,57.165802,85.38284302,131.7287903,95.51519775,115.1544495,85.38284302,116.8935547,95.51519775,103.0562744,85.38284302,101.1323853,90.05337524,0.675330341,0.48066169,0.114962369,0.852287292,0.736750066,0.471975833,0.129780158,0.369643778,0.77947551,0.479255944,0.129780158,0.374597609,0.77947551,1.848930836,0.129780158,1.274994254,0.77947551,1.526648879,0.129780158,1.064458132,0.77947551,28.94587135,0,0.002106,105300,105300,50000000,182.9509888,1.304162264,1.304162264,2.442960024,0,0.514814556,0.512707949,0,0.514814556,0.512707949,1.434007287,0.519507289,0.914499998,1.353459954
1170,1.040015101,36.60723877,173.7035828,106.7635498,94.29660034,0.230000004,0,0.212695912,0,-0.582394779,0.000968979,0,8000,3000,8000,3000,71.2069397,64.95953369,61.59890747,95.51568604,56.7953186,85.38330078,62.03479004,95.51568604,57.16677856,85.38330078,131.729126,95.51568604,115.1547241,85.38330078,116.8939514,95.51568604,103.0566406,85.38330078,101.1328125,90.05377197,0.675329566,0.480656892,0.114963099,0.852285147,0.736747146,0.47197324,0.129780263,0.369636565,0.779472828,0.479253381,0.129780263,0.374590486,0.779472828,1.848930836,0.129780263,1.274993062,0.779472828,1.52664876,0.129780263,1.064456463,0.779472828,28.94573212,0,0.002106,105300,105300,50000000,182.9511414,1.304161429,1.304161429,2.464020014,0,0.514814794,0.512708187,0,0.514814794,0.512708187,1.434007525,0.519507527,0.914499998,1.353459954
1180,1.040015578,36.60736084,173.7037659,106.7636719,94.29672241,0.230000004,0,0.212695926,0,-0.582397938,0.000968979,0,8000,3000,8000,3000,71.20758057,64.96017456,61.59985352,95.51611328,56.79623413,85.38369751,62.03573608,95.51611328,57.16769409,85.38369751,131.7294006,95.51611328,115.1549988,85.38369751,116.8942871,95.51611328,103.0569763,85.38369751,101.1331787,90.05413818,0.675328851,0.480652392,0.114963792,0.852283061,0.736744463,0.471970797,0.129780352,0.36962983,0.779470384,0.479250997,0.129780352,0.374583811,0.779470384,1.848930955,0.129780352,1.274992108,0.779470384,1.52664876,0.129780352,1.064455032,0.779470384,28.94560432,0,0.002106,105300,105300,50000000,182.9513245,1.304160714,1.304160714,2.485080004,0,0.514814973,0.512708426,0,0.514814973,0.512708426,1.434007883,0.519507825,0.914499998,1.353459954
1190,1.040016174,36.60751343,173.703949,106.7637939,94.29684448,0.230000004,0,0.212695941,0,-0.582400858,0.000968978,0,8000,3000,8000,3000,71.20819092,64.96075439,61.60073853,95.51651001,56.79708862,85.38409424,62.03659058,95.51651001,57.16851807,85.38409424,131.7296753,95.51651001,115.1552429,85.38409424,116.8946228,95.51651001,103.0572815,85.38409424,101.1335449,90.05447388,0.675328135,0.480648249,0.114964426,0.852281213,0.73674196,0.471968532,0.129780442,0.369623572,0.77946806,0.479248792,0.129780442,0.374577671,0.77946806,1.848930955,0.129780442,1.274991155,0.77946806,1.52664876,0.129780442,1.064453483,0.77946806,28.94548607,0,0.002106,105300,105300,50000000,182.9514465,1.304159999,1.304159999,2.506139994,0,0.514815152,0.512708664,0,0.514815152,0.512708664,1.434008121,0.519508064,0.914499998,1.353459954
1200,1.040016532,36.60760498,173.7041321,106.763916,94.29696655,0.230000004,0,0.212695941,0,-0.582403541,0.000968978,0,8000,3000,8000,3000,71.20874023,64.96127319,61.6015625,95.51687622,56.79785156,85.38442993,62.03741455,95.51687622,57.16931152,85.38442993,131.72995,95.51687622,115.1554871,85.38442993,116.894928,95.51687622,103.0575867,85.38442993,101.1338806,90.05477905,0.67532748,0.480644405,0.114965007,0.852279484,0.736739635,0.471966445,0.129780546,0.36961782,0.779465914,0.479246736,0.129780546,0.374571979,0.779465914,1.848931074,0.129780546,1.27499032,0.779465914,1.52664876,0.129780546,1.064452171,0.779465914,28.94537735,0,0.002106,105300,105300,50000000,182.9515991,1.304159403,1.304159403,2.527199984,0,0.514815331,0.512708843,0,0.514815331,0.512708843,1.43400836,0.519508302,0.914499998,1.353459954
1210,1.040017009,36.60772705,173.7042847,106.7640381,94.29705811,0.230000004,0,0.212695956,0,-0.582405984,0.000968978,0,8000,3000,8000,3000,71.20925903,64.96176147,61.60229492,95.51724243,56.79858398,85.38476563,62.03814697,95.51724243,57.17001343,85.38476563,131.7301636,95.51724243,115.1557007,85.38476563,116.8952332,95.51724243,103.0578308,85.38476563,101.1341858,90.05505371,0.675326943,0.480640829,0.114965558,0.852277875,0.73673749,0.471964508,0.12978062,0.369612455,0.779463947,0.479244828,0.12978062,0.374566674,0.779463947,1.848931074,0.12978062,1.274989605,0.779463947,1.52664876,0.12978062,1.064450979,0.779463947,28.94527626,0,0.002106,105300,105300,50000000,182.9517212,1.304158807,1.304158807,2.548259974,0,0.51481545,0.512709022,0,0.51481545,0.512709022,1.434008479,0.519508481,0.914499998,1.353459954
1220,1.040017366,36.6078186,173.7044373,106.7641296,94.29714966,0.230000004,0,0.212695956,0,-0.582408309,0.000968977,0,8000,3000,8000,3000,71.2097168,64.96221924,61.60299683,95.51754761,56.79925537,85.3850708,62.03884888,95.51754761,57.17068481,85.3850708,131.7303772,95.51754761,115.1558838,85.3850708,116.8955078,95.51754761,103.058075,85.3850708,101.1344604,90.05532837,0.675326407,0.480637521,0.114966065,0.852276385,0.736735523,0.47196269,0.12978071,0.369607449,0.779462159,0.47924307,0.12978071,0.374561757,0.779462159,1.848931193,0.12978071,1.27498889,0.779462159,1.52664876,0.12978071,1.064449787,0.779462159,28.94518089,0,0.002106,105300,105300,50000000,182.9518433,1.30415833,1.30415833,2.569319963,0,0.514815629,0.5127092,0,0.514815629,0.5127092,1.434008718,0.519508719,0.914499998,1.353459954
1230,1.040017724,36.60791016,173.7045593,106.7642212,94.29724121,0.230000004,0,0.212695956,0,-0.582410455,0.000968977,0,8000,3000,8000,3000,71.21017456,64.96264648,61.60366821,95.51785278,56.79989624,85.38534546,62.03948975,95.51785278,57.17129517,85.38534546,131.7305908,95.51785278,115.1560669,85.38534546,116.895752,95.51785278,103.0583191,85.38534546,101.1347351,90.05557251,0.675325871,0.480634481,0.114966534,0.852275014,0.736733615,0.471960992,0.129780784,0.369602829,0.77946043,0.479241431,0.129780784,0.374557167,0.77946043,1.848931193,0.129780784,1.274988055,0.77946043,1.52664876,0.129780784,1.064448833,0.77946043,28.94509506,0,0.002106,105300,105300,50000000,182.9519348,1.304157853,1.304157853,2.590379953,0,0.514815748,0.512709379,0,0.514815748,0.512709379,1.434008956,0.519508898,0.914499998,1.353459954
1240,1.040018082,36.60800171,173.7046814,106.7642822,94.29733276,0.230000004,0,0.212695971,0,-0.582412422,0.000968977,0,8000,3000,8000,3000,71.21057129,64.96304321,61.60424805,95.51812744,56.80047607,85.3855896,62.04006958,95.51812744,57.171875,85.3855896,131.7307739,95.51812744,115.15625,85.3855896,116.8959656,95.51812744,103.0585327,85.3855896,101.1349792,90.05581665,0.675325394,0.480631679,0.114966974,0.852273703,0.736731887,0.471959442,0.129780844,0.369598538,0.77945888,0.479239881,0.129780844,0.374552935,0.77945888,1.848931313,0.129780844,1.274987459,0.77945888,1.52664876,0.129780844,1.064447761,0.77945888,28.94501305,0,0.002106,105300,105300,50000000,182.9520264,1.304157376,1.304157376,2.611439943,0,0.514815867,0.512709558,0,0.514815867,0.512709558,1.434009075,0.519509077,0.914499998,1.353459954
1250,1.040018439,36.60809326,173.7048035,106.7643738,94.2973938,0.230000004,0,0.212695971,0,-0.582414269,0.000968976,0,8000,3000,8000,3000,71.21096802,64.96340942,61.60482788,95.51837158,56.80099487,85.38583374,62.04064941,95.51837158,57.1723938,85.38583374,131.730957,95.51837158,115.1564026,85.38583374,116.8961792,95.51837158,103.0587158,85.38583374,101.1351929,90.05599976,0.675324976,0.480629057,0.114967376,0.85227257,0.736730337,0.471958011,0.129780918,0.369594544,0.77945745,0.479238451,0.129780918,0.374549001,0.77945745,1.848931313,0.129780918,1.274986863,0.77945745,1.526648641,0.129780918,1.064446807,0.77945745,28.94493866,0,0.002106,105300,105300,50000000,182.9521179,1.304157019,1.304157019,2.632499933,0,0.514815986,0.512709677,0,0.514815986,0.512709677,1.434009194,0.519509196,0.914499998,1.353459954
1260,1.040018678,36.6081543,173.7049255,106.7644348,94.29745483,0.230000004,0,0.212695971,0,-0.582415938,0.000968976,0,8000,3000,8000,3000,71.21130371,64.96374512,61.60534668,95.51861572,56.80151367,85.38604736,62.0411377,95.51861572,57.1729126,85.38604736,131.7311096,95.51861572,115.1565552,85.38604736,116.8963623,95.51861572,103.0588989,85.38604736,101.1354065,90.05621338,0.675324619,0.480626613,0.114967749,0.852271438,0.736728847,0.47195664,0.129780978,0.369590849,0.779456139,0.479237139,0.129780978,0.374545336,0.779456139,1.848931313,0.129780978,1.274986386,0.779456139,1.526648641,0.129780978,1.064445972,0.779456139,28.94487,0,0.002106,105300,105300,50000000,182.9522095,1.304156542,1.304156542,2.653559923,0,0.514816105,0.512709796,0,0.514816105,0.512709796,1.434009433,0.519509375,0.914499998,1.353459954
1270,1.040019035,36.60821533,173.7050171,106.7645264,94.29751587,0.230000004,0,0.212695986,0,-0.582417548,0.000968976,0,8000,3000,8000,3000,71.2116394,64.96405029,61.60580444,95.51882935,56.80197144,85.38626099,62.04162598,95.51882935,57.17337036,85.38626099,131.7312622,95.51882935,115.1566772,85.38626099,116.8965454,95.51882935,103.059082,85.38626099,101.1355896,90.05639648,0.675324261,0.480624378,0.114968099,0.852270484,0.736727536,0.471955389,0.129781038,0.369587392,0.779454887,0.479235888,0.129781038,0.374541938,0.779454887,1.848931432,0.129781038,1.274985909,0.779454887,1.526648641,0.129781038,1.064445257,0.779454887,28.94480515,0,0.002106,105300,105300,50000000,182.952301,1.304156184,1.304156184,2.674619913,0,0.514816165,0.512709916,0,0.514816165,0.512709916,1.434009552,0.519509494,0.914499998,1.353459954
1280,1.040019274,36.60827637,173.7051086,106.7645874,94.2975769,0.230000004,0,0.212695986,0,-0.582418978,0.000968976,0,8000,3000,8000,3000,71.21194458,64.96435547,61.60626221,95.51901245,56.80239868,85.38644409,62.04205322,95.51901245,57.17376709,85.38644409,131.7313843,95.51901245,115.1567993,85.38644409,116.8967285,95.51901245,103.0592346,85.38644409,101.1357727,90.05654907,0.675323904,0.480622262,0.114968427,0.85226953,0.736726284,0.471954226,0.129781082,0.369584203,0.779453754,0.479234755,0.129781082,0.374538809,0.779453754,1.848931432,0.129781082,1.274985433,0.779453754,1.526648641,0.129781082,1.064444542,0.779453754,28.94474602,0,0.002106,105300,105300,50000000,182.9523621,1.304155946,1.304155946,2.695679903,0,0.514816284,0.512710035,0,0.514816284,0.512710035,1.434009671,0.519509614,0.914499998,1.353459954
1290,1.040019512,36.6083374,173.7052002,106.7646179,94.29763794,0.230000004,0,0.212695986,0,-0.582420349,0.000968976,0,8000,3000,8000,3000,71.21221924,64.96463013,61.60665894,95.51919556,56.80279541,85.3866272,62.04248047,95.51919556,57.17416382,85.3866272,131.7315369,95.51919556,115.1569214,85.3866272,116.8968811,95.51919556,103.0593567,85.3866272,101.1359253,90.05670166,0.675323606,0.480620354,0.114968725,0.852268636,0.736725152,0.471953154,0.129781157,0.369581252,0.779452741,0.479233682,0.129781157,0.374535918,0.779452741,1.848931432,0.129781157,1.274984956,0.779452741,1.526648641,0.129781157,1.064443946,0.779452741,28.9446907,0,0.002106,105300,105300,50000000,182.9524231,1.304155588,1.304155588,2.716739893,0,0.514816344,0.512710154,0,0.514816344,0.512710154,1.43400979,0.519509733,0.914499998,1.353459954
1300,1.040019631,36.60839844,173.7052612,106.764679,94.29769897,0.230000004,0,0.212696001,0,-0.582421601,0.000968975,0,8000,3000,8000,3000,71.2124939,64.96487427,61.60705566,95.51937866,56.80316162,85.38677979,62.04284668,95.51937866,57.17453003,85.38677979,131.7316284,95.51937866,115.1570435,85.38677979,116.8970337,95.51937866,103.0595093,85.38677979,101.1360779,90.05685425,0.675323248,0.480618596,0.114969008,0.852267861,0.736724019,0.47195214,0.129781201,0.369578511,0.779451787,0.479232728,0.129781201,0.374533176,0.779451787,1.848931432,0.129781201,1.274984598,0.779451787,1.526648641,0.129781201,1.064443231,0.779451787,28.94464111,0,0.002106,105300,105300,50000000,182.9525146,1.30415535,1.30415535,2.737799883,0,0.514816463,0.512710214,0,0.514816463,0.512710214,1.43400991,0.519509852,0.914499998,1.353459954
1310,1.04001987,36.60845947,173.7053528,106.76474,94.29772949,0.230000004,0,0.212696001,0,-0.582422793,0.000968975,0,8000,3000,8000,3000,71.21273804,64.96508789,61.60742188,95.51953125,56.80349731,85.38693237,62.04321289,95.51953125,57.17486572,85.38693237,131.7317505,95.51953125,115.157135,85.38693237,116.8971558,95.51953125,103.0596313,85.38693237,101.1362305,90.05697632,0.675323009,0.480616897,0.114969268,0.852267146,0.736723065,0.471951187,0.129781246,0.369575948,0.779450834,0.479231805,0.129781246,0.374530643,0.779450834,1.848931551,0.129781246,1.274984241,0.779450834,1.526648641,0.129781246,1.064442635,0.779450834,28.94459343,0,0.002106,105300,105300,50000000,182.9525452,1.304154992,1.304154992,2.758860111,0,0.514816523,0.512710333,0,0.514816523,0.512710333,1.43400991,0.519509912,0.914499998,1.353459954
1320,1.040020108,36.60848999,173.7054138,106.7647705,94.29779053,0.230000004,0,0.212696001,0,-0.582423866,0.000968975,0,8000,3000,8000,3000,71.21295166,64.96530151,61.60772705,95.51968384,56.80383301,85.38708496,62.04351807,95.51968384,57.17520142,85.38708496,131.731842,95.51968384,115.1572266,85.38708496,116.8972778,95.51968384,103.0597229,85.38708496,101.1363525,90.05709839,0.675322771,0.480615377,0.114969507,0.852266431,0.736722052,0.471950352,0.129781291,0.369573593,0.779449999,0.47923094,0.129781291,0.374528348,0.779449999,1.848931551,0.129781291,1.274983883,0.779449999,1.526648641,0.129781291,1.064442158,0.779449999,28.94454956,0,0.002106,105300,105300,50000000,182.9526062,1.304154754,1.304154754,2.779920101,0,0.514816582,0.512710392,0,0.514816582,0.512710392,1.434010029,0.519510031,0.914499998,1.353459954
1330,1.040020227,36.60852051,173.7054749,106.7648315,94.29782104,0.230000004,0,0.212696001,0,-0.582424879,0.000968975,0,8000,3000,8000,3000,71.21316528,64.96551514,61.60803223,95.51983643,56.80410767,85.38720703,62.04382324,95.51983643,57.17547607,85.38720703,131.7319336,95.51983643,115.1573181,85.38720703,116.8973999,95.51983643,103.059845,85.38720703,101.1364746,90.05722046,0.675322533,0.480613977,0.114969723,0.852265835,0.736721218,0.471949518,0.129781336,0.369571388,0.779449284,0.479230165,0.129781336,0.374526173,0.779449284,1.848931551,0.129781336,1.274983525,0.779449284,1.526648641,0.129781336,1.064441681,0.779449284,28.94450951,0,0.002106,105300,105300,50000000,182.9526672,1.304154515,1.304154515,2.800980091,0,0.514816642,0.512710512,0,0.514816642,0.512710512,1.434010148,0.51951009,0.914499998,1.353459954
1340,1.040020347,36.60858154,173.7055359,106.7648621,94.29785156,0.230000004,0,0.212696001,0,-0.582425773,0.000968975,0,8000,3000,8000,3000,71.21334839,64.96569824,61.6083374,95.5199585,56.80438232,85.3873291,62.0440979,95.5199585,57.17575073,85.3873291,131.7320251,95.5199585,115.1573792,85.3873291,116.8974915,95.5199585,103.0599365,85.3873291,101.1365967,90.05734253,0.675322354,0.480612665,0.114969932,0.852265239,0.736720502,0.471948773,0.129781365,0.369569361,0.779448509,0.47922942,0.129781365,0.374524146,0.779448509,1.848931551,0.129781365,1.274983168,0.779448509,1.526648641,0.129781365,1.064441204,0.779448509,28.94447136,0,0.002106,105300,105300,50000000,182.9526978,1.304154396,1.304154396,2.822040081,0,0.514816701,0.512710571,0,0.514816701,0.512710571,1.434010267,0.51951021,0.914499998,1.353459954
1350,1.040020585,36.60861206,173.7055969,106.7648926,94.29788208,0.230000004,0,0.212696016,0,-0.582426608,0.000968975,0,8000,3000,8000,3000,71.21353149,64.96585083,61.60858154,95.52008057,56.80465698,85.38745117,62.04437256,95.52008057,57.17599487,85.38745117,131.7321167,95.52008057,115.1574707,85.38745117,116.8976135,95.52008057,103.0600281,85.38745117,101.1366882,90.05743408,0.675322115,0.480611444,0.114970118,0.852264702,0.736719728,0.471948087,0.129781395,0.369567454,0.779447854,0.479228765,0.129781395,0.374522299,0.779447854,1.848931551,0.129781395,1.274982929,0.779447854,1.526648641,0.129781395,1.064440846,0.779447854,28.94443703,0,0.002106,105300,105300,50000000,182.9527588,1.304154158,1.304154158,2.843100071,0,0.514816761,0.512710631,0,0.514816761,0.512710631,1.434010267,0.519510269,0.914499998,1.353459954
