#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.093184114,28.08059692,128.0521545,76.74356079,69.66113281,0.230000004,0,0.216266274,0,-0.466186434,0.00097317,0.217265978,8000,3000,36.82122803,13.80796051,57.2102356,52.16775513,46.17819214,75.66494751,42.7008667,67.85870361,51.29272461,75.66494751,47.09750366,67.85870361,98.12722778,75.66494751,86.69888306,67.85870361,51.29272461,75.66494751,47.09750366,67.85870361,79.47909546,71.07827759,0.546296239,0.388070792,0.174060613,0.646333933,0.471403033,0.335886061,0.186560929,0.267758101,0.600612938,0.417153001,0.186560929,0.322951406,0.600612938,1.272488832,0.186560929,0.879210532,0.600612938,0.417153001,0.186560929,0.322951406,0.600612938,20.57208061,0,0.001258,62900,62900,50000000,137.9090576,0.827577472,0.827577472,1.396379948,0,0.387469351,0.386209428,0,0.387469351,0.386209428,1.460592031,0.546092033,0.914499998,1.133980036
1120,1.093185544,28.08096313,128.0526733,76.743927,69.66152954,0.230000004,0,0.216266319,0,-0.466196924,0.000973169,0.217265055,8000,3000,36.82138443,13.80801868,57.21160889,52.16906738,46.1802063,75.66592407,42.70278931,67.85961914,51.29452515,75.66592407,47.09921265,67.85961914,98.12799072,75.66592407,86.69961548,67.85961914,51.29452515,75.66592407,47.09921265,67.85961914,79.47998047,71.07910156,0.546295047,0.388062716,0.17406109,0.646329522,0.471398115,0.335882008,0.186560303,0.26774621,0.600607634,0.417149782,0.186560303,0.322940916,0.600607634,1.272488475,0.186560303,0.879207551,0.600607634,0.417149782,0.186560303,0.322940916,0.600607634,20.57180977,0,0.001258,62900,62900,50000000,137.9094543,0.827577472,0.827577472,1.408959985,0,0.387470216,0.386210412,0,0.387470216,0.386210412,1.460592747,0.546092749,0.914499998,1.133980036
1130,1.093186975,28.08132935,128.0531616,76.74429321,69.66186523,0.230000004,0,0.216266349,0,-0.466206729,0.000973168,0.21726419,8000,3000,36.82152939,13.808074,57.21289063,52.17028809,46.18206787,75.66680908,42.70458984,67.86047363,51.2961731,75.66680908,47.10079956,67.86047363,98.12872314,75.66680908,86.70028687,67.86047363,51.2961731,75.66680908,47.10079956,67.86047363,79.48077393,71.07989502,0.546294034,0.388055146,0.174061537,0.646325409,0.471393585,0.335878193,0.186559737,0.267735064,0.600602746,0.417146713,0.186559737,0.322931081,0.600602746,1.272488117,0.186559737,0.87920481,0.600602746,0.417146713,0.186559737,0.322931081,0.600602746,20.57155609,0,0.001258,62900,62900,50000000,137.9098206,0.827577472,0.827577472,1.421540022,0,0.38747105,0.386211365,0,0.38747105,0.386211365,1.460593462,0.546093464,0.914499998,1.133980036
1140,1.093188167,28.08166504,128.0536194,76.74462891,69.66217041,0.230000004,0,0.216266394,0,-0.466215849,0.000973167,0.217263386,8000,3000,36.82166672,13.80812454,57.21411133,52.17144775,46.18380737,75.66766357,42.70626831,67.86126709,51.29772949,75.66766357,47.10229492,67.86126709,98.12942505,75.66766357,86.70092773,67.86126709,51.29772949,75.66766357,47.10229492,67.86126709,79.48153687,71.08059692,0.54629302,0.388048083,0.174061939,0.646321654,0.471389323,0.335874617,0.1865592,0.267724633,0.600598156,0.417143881,0.1865592,0.322921902,0.600598156,1.27248776,0.1865592,0.879202247,0.600598156,0.417143881,0.1865592,0.322921902,0.600598156,20.57131958,0,0.001258,62900,62900,50000000,137.9101868,0.827577472,0.827577472,1.434120059,0,0.387471795,0.38621223,0,0.387471795,0.38621223,1.460594177,0.54609412,0.914499998,1.133980036
1150,1.093189478,28.08197021,128.0540161,76.74493408,69.66247559,0.230000004,0,0.216266423,0,-0.466224402,0.000973166,0.217262641,8000,3000,36.8217926,13.80817318,57.21520996,52.17251587,46.1854248,75.66845703,42.70782471,67.86203003,51.29916382,75.66845703,47.10366821,67.86203003,98.13006592,75.66845703,86.70150757,67.86203003,51.29916382,75.66845703,47.10366821,67.86203003,79.48223877,71.08126831,0.546292067,0.388041526,0.174062341,0.646318018,0.47138539,0.335871249,0.186558723,0.267714858,0.600593925,0.417141229,0.186558723,0.322913319,0.600593925,1.272487402,0.186558723,0.879199862,0.600593925,0.417141229,0.186558723,0.322913319,0.600593925,20.57109833,0,0.001258,62900,62900,50000000,137.9104919,0.827577472,0.827577472,1.446699977,0,0.38747251,0.386213064,0,0.38747251,0.386213064,1.460594773,0.546094716,0.914499998,1.133980036
1160,1.093190551,28.08227539,128.0544128,76.74520874,69.66278076,0.230000004,0,0.216266453,0,-0.466232359,0.000973165,0.21726194,8000,3000,36.82191086,13.80821705,57.21624756,52.17352295,46.18695068,75.66918945,42.70928955,67.86270142,51.30050659,75.66918945,47.10498047,67.86270142,98.13064575,75.66918945,86.70205688,67.86270142,51.30050659,75.66918945,47.10498047,67.86270142,79.48291016,71.08187866,0.546291232,0.388035417,0.174062714,0.64631474,0.471381724,0.33586812,0.186558276,0.267705739,0.600589991,0.417138726,0.186558276,0.322905332,0.600589991,1.272487164,0.186558276,0.879197598,0.600589991,0.417138726,0.186558276,0.322905332,0.600589991,20.57089233,0,0.001258,62900,62900,50000000,137.9107971,0.827577472,0.827577472,1.459280014,0,0.387473166,0.386213809,0,0.387473166,0.386213809,1.46059525,0.546095252,0.914499998,1.133980036
1170,1.093191624,28.08255005,128.0547791,76.7454834,69.6630249,0.230000004,0,0.216266483,0,-0.46623981,0.000973164,0.217261285,8000,3000,36.82202148,13.80825901,57.21722412,52.17443848,46.18838501,75.66986084,42.71066284,67.86334229,51.30175781,75.66986084,47.10617065,67.86334229,98.13119507,75.66986084,86.70257568,67.86334229,51.30175781,75.66986084,47.10617065,67.86334229,79.48352051,71.0824585,0.546290457,0.388029695,0.174063057,0.6463117,0.471378297,0.33586517,0.186557874,0.267697185,0.600586295,0.417136371,0.186557874,0.322897822,0.600586295,1.272486925,0.186557874,0.879195511,0.600586295,0.417136371,0.186557874,0.322897822,0.600586295,20.5707016,0,0.001258,62900,62900,50000000,137.9110718,0.827577472,0.827577472,1.471860051,0,0.387473792,0.386214525,0,0.387473792,0.386214525,1.460595846,0.546095788,0.914499998,1.133980036
1180,1.093192577,28.08279419,128.0551147,76.74572754,69.66326904,0.230000004,0,0.216266513,0,-0.466246724,0.000973163,0.217260674,8000,3000,36.8221283,13.80829716,57.21813965,52.17529297,46.18969727,75.67050171,42.71194458,67.86395264,51.302948,75.67050171,47.1072998,67.86395264,98.13171387,75.67050171,86.70306396,67.86395264,51.302948,75.67050171,47.1072998,67.86395264,79.48406982,71.08300781,0.546289623,0.38802436,0.174063399,0.64630878,0.471375108,0.335862368,0.186557502,0.267689198,0.600582898,0.417134196,0.186557502,0.322890818,0.600582898,1.272486567,0.186557502,0.879193604,0.600582898,0.417134196,0.186557502,0.322890818,0.600582898,20.57052231,0,0.001258,62900,62900,50000000,137.9113159,0.827577472,0.827577472,1.484439969,0,0.387474358,0.38621518,0,0.387474358,0.38621518,1.460596323,0.546096265,0.914499998,1.133980036
1190,1.093193531,28.08303833,128.0554199,76.74597168,69.66351318,0.230000004,0,0.216266528,0,-0.466253221,0.000973162,0.217260107,8000,3000,36.82222366,13.8083334,57.21896362,52.17611694,46.19094849,75.67108154,42.71313477,67.86450195,51.30404663,75.67108154,47.10836792,67.86450195,98.13220215,75.67108154,86.70352173,67.86450195,51.30404663,75.67108154,47.10836792,67.86450195,79.48461914,71.08349609,0.546288967,0.388019383,0.174063712,0.646306157,0.471372157,0.335859776,0.186557159,0.267681718,0.600579739,0.417132139,0.186557159,0.322884291,0.600579739,1.272486329,0.186557159,0.879191816,0.600579739,0.417132139,0.186557159,0.322884291,0.600579739,20.57035637,0,0.001258,62900,62900,50000000,137.9115601,0.827577472,0.827577472,1.497020006,0,0.387474895,0.386215806,0,0.387474895,0.386215806,1.4605968,0.546096742,0.914499998,1.133980036
1200,1.093194366,28.08325195,128.0557251,76.7461853,69.66372681,0.230000004,0,0.216266558,0,-0.466259241,0.000973162,0.217259571,8000,3000,36.8223114,13.80836678,57.21975708,52.17687988,46.19210815,75.67163086,42.7142334,67.86502075,51.30505371,75.67163086,47.10934448,67.86502075,98.13265991,75.67163086,86.70391846,67.86502075,51.30505371,75.67163086,47.10934448,67.86502075,79.48510742,71.08395386,0.546288311,0.388014764,0.17406401,0.646303713,0.471369386,0.335857391,0.186556846,0.267674714,0.600576818,0.417130232,0.186556846,0.322878152,0.600576818,1.272486091,0.186556846,0.879190087,0.600576818,0.417130232,0.186556846,0.322878152,0.600576818,20.57020187,0,0.001258,62900,62900,50000000,137.9118042,0.827577472,0.827577472,1.509600043,0,0.387475401,0.386216372,0,0.387475401,0.386216372,1.460597157,0.546097159,0.914499998,1.133980036
1210,1.093195081,28.08346558,128.0559998,76.74636841,69.66390991,0.230000004,0,0.216266587,0,-0.466264904,0.000973161,0.217259079,8000,3000,36.82239532,13.80839825,57.2204895,52.17758179,46.19317627,75.67214966,42.715271,67.86550903,51.30603027,75.67214966,47.11026001,67.86550903,98.13308716,75.67214966,86.70431519,67.86550903,51.30603027,75.67214966,47.11026001,67.86550903,79.48556519,71.0843811,0.546287656,0.388010412,0.174064279,0.646301448,0.471366823,0.335855097,0.186556563,0.267668158,0.600574076,0.417128444,0.186556563,0.32287246,0.600574076,1.272485852,0.186556563,0.879188538,0.600574076,0.417128444,0.186556563,0.32287246,0.600574076,20.57005692,0,0.001258,62900,62900,50000000,137.9119873,0.827577472,0.827577472,1.522179961,0,0.387475878,0.386216909,0,0.387475878,0.386216909,1.460597634,0.546097577,0.914499998,1.133980036
1220,1.093195915,28.08364868,128.0562439,76.74658203,69.66409302,0.230000004,0,0.216266602,0,-0.466270149,0.00097316,0.217258617,8000,3000,36.82247543,13.80842781,57.22119141,52.17822266,46.19418335,75.67260742,42.71624756,67.8659668,51.30691528,75.67260742,47.1111145,67.8659668,98.13348389,75.67260742,86.7046814,67.8659668,51.30691528,75.67260742,47.1111145,67.8659668,79.48599243,71.08480835,0.54628706,0.388006389,0.174064532,0.646299303,0.471364439,0.335852951,0.18655628,0.267662048,0.600571513,0.417126745,0.18655628,0.322867155,0.600571513,1.272485614,0.18655628,0.879187047,0.600571513,0.417126745,0.18655628,0.322867155,0.600571513,20.56992149,0,0.001258,62900,62900,50000000,137.9122009,0.827577472,0.827577472,1.534759998,0,0.387476325,0.386217415,0,0.387476325,0.386217415,1.460597992,0.546097934,0.914499998,1.133980036
1230,1.093196511,28.08383179,128.056488,76.74673462,69.66427612,0.230000004,0,0.216266617,0,-0.466275066,0.00097316,0.217258185,8000,3000,36.82254791,13.80845547,57.22183228,52.17883301,46.19512939,75.67306519,42.71716309,67.86639404,51.30773926,75.67306519,47.11190796,67.86639404,98.13381958,75.67306519,86.70501709,67.86639404,51.30773926,75.67306519,47.11190796,67.86639404,79.48638916,71.08517456,0.546286523,0.388002634,0.174064785,0.646297336,0.471362203,0.335850924,0.186556041,0.267656326,0.600569189,0.417125195,0.186556041,0.322862148,0.600569189,1.272485495,0.186556041,0.879185736,0.600569189,0.417125195,0.186556041,0.322862148,0.600569189,20.56979561,0,0.001258,62900,62900,50000000,137.912384,0.827577472,0.827577472,1.547340035,0,0.387476712,0.386217892,0,0.387476712,0.386217892,1.46059835,0.546098292,0.914499998,1.133980036
1240,1.093197227,28.08401489,128.0567017,76.74691772,69.66442871,0.230000004,0,0.216266632,0,-0.466279656,0.000973159,0.217257783,8000,3000,36.82261658,13.80848026,57.22241211,52.17941284,46.1960144,75.67346191,42.71801758,67.86679077,51.30853271,75.67346191,47.1126709,67.86679077,98.13418579,75.67346191,86.70535278,67.86679077,51.30853271,75.67346191,47.1126709,67.86679077,79.48675537,71.08554077,0.546286047,0.387999147,0.174065024,0.646295428,0.471360117,0.335849077,0.186555833,0.267650992,0.600566983,0.417123735,0.186555833,0.322857499,0.600566983,1.272485375,0.186555833,0.879184425,0.600566983,0.417123735,0.186555833,0.322857499,0.600566983,20.56967926,0,0.001258,62900,62900,50000000,137.9125366,0.827577472,0.827577472,1.559919953,0,0.3874771,0.386218309,0,0.3874771,0.386218309,1.460598588,0.54609859,0.914499998,1.133980036
1250,1.093197823,28.08416748,128.0569153,76.74707031,69.6645813,0.230000004,0,0.216266662,0,-0.466283917,0.000973159,0.21725741,8000,3000,36.82267761,13.8085041,57.22299194,52.17996216,46.19683838,75.67385864,42.71881104,67.86715698,51.30926514,75.67385864,47.1133728,67.86715698,98.13449097,75.67385864,86.70562744,67.86715698,51.30926514,75.67385864,47.1133728,67.86715698,79.48709106,71.08584595,0.546285629,0.387995869,0.174065232,0.646293759,0.47135818,0.335847318,0.186555609,0.267645985,0.600564897,0.417122364,0.186555609,0.322853148,0.600564897,1.272485137,0.186555609,0.879183292,0.600564897,0.417122364,0.186555609,0.322853148,0.600564897,20.56956863,0,0.001258,62900,62900,50000000,137.9127197,0.827577472,0.827577472,1.57249999,0,0.387477458,0.386218727,0,0.387477458,0.386218727,1.460598946,0.546098888,0.914499998,1.133980036
1260,1.093198299,28.08432007,128.0570984,76.74719238,69.66473389,0.230000004,0,0.216266677,0,-0.466287911,0.000973158,0.217257068,8000,3000,36.82273865,13.80852699,57.22351074,52.18045044,46.19760132,75.67422485,42.71954346,67.86749268,51.30993652,75.67422485,47.11401367,67.86749268,98.13479614,75.67422485,86.7059021,67.86749268,51.30993652,75.67422485,47.11401367,67.86749268,79.48742676,71.08615112,0.546285093,0.387992829,0.174065441,0.64629215,0.471356362,0.335845649,0.18655543,0.267641276,0.60056299,0.417121053,0.18655543,0.322849065,0.60056299,1.272485018,0.18655543,0.87918216,0.60056299,0.417121053,0.18655543,0.322849065,0.60056299,20.56946754,0,0.001258,62900,62900,50000000,137.9128418,0.827577472,0.827577472,1.585080028,0,0.387477785,0.386219114,0,0.387477785,0.386219114,1.460599184,0.546099186,0.914499998,1.133980036
1270,1.093198895,28.08444214,128.0572815,76.74734497,69.66485596,0.230000004,0,0.216266692,0,-0.466291636,0.000973158,0.21725674,8000,3000,36.82279205,13.80854702,57.22399902,52.1809082,46.19833374,75.67456055,42.72024536,67.86779785,51.31057739,75.67456055,47.11462402,67.86779785,98.1350708,75.67456055,86.70617676,67.86779785,51.31057739,75.67456055,47.11462402,67.86779785,79.48773193,71.0864563,0.546284735,0.387989968,0.174065635,0.64629066,0.471354693,0.335844129,0.186555251,0.267636925,0.600561261,0.417119861,0.186555251,0.32284528,0.600561261,1.272484899,0.186555251,0.879181147,0.600561261,0.417119861,0.186555251,0.32284528,0.600561261,20.56937218,0,0.001258,62900,62900,50000000,137.9129944,0.827577472,0.827577472,1.597659945,0,0.387478083,0.386219472,0,0.387478083,0.386219472,1.460599422,0.546099424,0.914499998,1.133980036
1280,1.093199372,28.08459473,128.0574341,76.74746704,69.66497803,0.230000004,0,0.216266692,0,-0.466295123,0.000973157,0.217256442,8000,3000,36.82284546,13.80856609,57.22442627,52.18133545,46.19900513,75.67486572,42.72088623,67.86810303,51.31115723,75.67486572,47.11520386,67.86810303,98.13531494,75.67486572,86.7064209,67.86810303,51.31115723,75.67486572,47.11520386,67.86810303,79.48800659,71.08670044,0.546284378,0.387987316,0.174065813,0.646289289,0.471353143,0.335842699,0.186555073,0.267632812,0.600559652,0.417118728,0.186555073,0.322841763,0.600559652,1.272484779,0.186555073,0.879180133,0.600559652,0.417118728,0.186555073,0.322841763,0.600559652,20.56928253,0,0.001258,62900,62900,50000000,137.9131165,0.827577472,0.827577472,1.610239983,0,0.387478381,0.3862198,0,0.387478381,0.3862198,1.460599661,0.546099663,0.914499998,1.133980036
1290,1.093199849,28.08468628,128.0575867,76.74755859,69.6651001,0.230000004,0,0.216266707,0,-0.466298372,0.000973157,0.217256159,8000,3000,36.82289124,13.80858421,57.22485352,52.1817627,46.199646,75.67514038,42.72149658,67.86837769,51.31170654,75.67514038,47.11572266,67.86837769,98.13555908,75.67514038,86.70663452,67.86837769,51.31170654,75.67514038,47.11572266,67.86837769,79.48828125,71.08694458,0.54628402,0.387984842,0.174065992,0.646287978,0.471351683,0.335841328,0.186554939,0.267628968,0.600558162,0.417117685,0.186554939,0.322838455,0.600558162,1.27248466,0.186554939,0.879179299,0.600558162,0.417117685,0.186554939,0.322838455,0.600558162,20.56920052,0,0.001258,62900,62900,50000000,137.9132385,0.827577472,0.827577472,1.62282002,0,0.38747865,0.386220098,0,0.38747865,0.386220098,1.460599899,0.546099901,0.914499998,1.133980036
1300,1.093200207,28.08480835,128.0577393,76.74768066,69.66519165,0.230000004,0,0.216266721,0,-0.466301382,0.000973157,0.21725589,8000,3000,36.82293701,13.80860138,57.22525024,52.18212891,46.20022583,75.67541504,42.7220459,67.86862183,51.31222534,75.67541504,47.11621094,67.86862183,98.13580322,75.67541504,86.70684814,67.86862183,51.31222534,75.67541504,47.11621094,67.86862183,79.48852539,71.08718872,0.546283662,0.387982517,0.174066141,0.646286845,0.471350342,0.335840076,0.186554804,0.267625421,0.600556672,0.417116731,0.186554804,0.322835356,0.600556672,1.272484541,0.186554804,0.879178464,0.600556672,0.417116731,0.186554804,0.322835356,0.600556672,20.56912422,0,0.001258,62900,62900,50000000,137.9133606,0.827577472,0.827577472,1.635400057,0,0.387478918,0.386220396,0,0.387478918,0.386220396,1.460600138,0.54610014,0.914499998,1.133980036
1310,1.093200684,28.0848999,128.0578918,76.74777222,69.6652832,0.230000004,0,0.216266736,0,-0.466304213,0.000973156,0.217255652,8000,3000,36.82297897,13.80861664,57.22561646,52.1824646,46.20077515,75.67565918,42.72259521,67.86886597,51.31271362,75.67565918,47.1166687,67.86886597,98.13598633,75.67565918,86.70703125,67.86886597,51.31271362,75.67565918,47.1166687,67.86886597,79.48873901,71.08740234,0.546283364,0.387980402,0.17406629,0.646285653,0.471349061,0.335838884,0.186554685,0.267622054,0.60055536,0.417115808,0.186554685,0.322832465,0.60055536,1.272484422,0.186554685,0.87917769,0.60055536,0.417115808,0.186554685,0.322832465,0.60055536,20.56905174,0,0.001258,62900,62900,50000000,137.9134521,0.827577472,0.827577472,1.647979975,0,0.387479126,0.386220664,0,0.387479126,0.386220664,1.460600376,0.546100318,0.914499998,1.133980036
1320,1.093201041,28.08502197,128.0580139,76.74786377,69.66537476,0.230000004,0,0.216266736,0,-0.466306835,0.000973156,0.217255414,8000,3000,36.82301712,13.8086319,57.22595215,52.18280029,46.20126343,75.67590332,42.7230835,67.86907959,51.31314087,75.67590332,47.11709595,67.86907959,98.13619995,75.67590332,86.70721436,67.86907959,51.31314087,75.67590332,47.11709595,67.86907959,79.48895264,71.08758545,0.546283126,0.387978375,0.174066439,0.64628464,0.471347898,0.335837752,0.186554566,0.267618954,0.600554168,0.417114943,0.186554566,0.322829753,0.600554168,1.272484422,0.186554566,0.879176974,0.600554168,0.417114943,0.186554566,0.322829753,0.600554168,20.56898499,0,0.001258,62900,62900,50000000,137.9135437,0.827577472,0.827577472,1.660560012,0,0.387479365,0.386220902,0,0.387479365,0.386220902,1.460600495,0.546100497,0.914499998,1.133980036
1330,1.093201399,28.08511353,128.058136,76.74795532,69.66546631,0.230000004,0,0.216266751,0,-0.466309309,0.000973156,0.217255205,8000,3000,36.82305527,13.80864525,57.22628784,52.18310547,46.20175171,75.67611694,42.72354126,67.86929321,51.31356812,75.67611694,47.11749268,67.86929321,98.13638306,75.67611694,86.70739746,67.86929321,51.31356812,75.67611694,47.11749268,67.86929321,79.48913574,71.08776855,0.546282828,0.387976527,0.174066573,0.646283746,0.471346796,0.335836709,0.186554447,0.267616004,0.600553036,0.417114139,0.186554447,0.32282725,0.600553036,1.272484303,0.186554447,0.879176319,0.600553036,0.417114139,0.186554447,0.32282725,0.600553036,20.56892204,0,0.001258,62900,62900,50000000,137.9136353,0.827577472,0.827577472,1.673140049,0,0.387479573,0.386221141,0,0.387479573,0.386221141,1.460600734,0.546100676,0.914499998,1.133980036
1340,1.093201637,28.08517456,128.0582275,76.74804688,69.66555786,0.230000004,0,0.216266766,0,-0.466311604,0.000973155,0.217254996,8000,3000,36.82308578,13.80865765,57.2265625,52.18338013,46.20220947,75.67633057,42.72396851,67.86947632,51.31396484,75.67633057,47.1178894,67.86947632,98.13653564,75.67633057,86.70755005,67.86947632,51.31396484,75.67633057,47.1178894,67.86947632,79.48931885,71.08795166,0.54628253,0.387974769,0.174066693,0.646282792,0.471345752,0.335835725,0.186554357,0.267613262,0.600551963,0.417113394,0.186554357,0.322824895,0.600551963,1.272484183,0.186554357,0.879175663,0.600551963,0.417113394,0.186554357,0.322824895,0.600551963,20.56886482,0,0.001258,62900,62900,50000000,137.9137268,0.827577472,0.827577472,1.685719967,0,0.387479752,0.386221349,0,0.387479752,0.386221349,1.460600853,0.546100855,0.914499998,1.133980036
1350,1.093201995,28.08526611,128.0583496,76.74810791,69.6656189,0.230000004,0,0.216266766,0,-0.46631375,0.000973155,0.217254817,8000,3000,36.82312012,13.80867004,57.22686768,52.18365479,46.2026062,75.67651367,42.72436523,67.86965942,51.31433105,75.67651367,47.1182251,67.86965942,98.13671875,75.67651367,86.70770264,67.86965942,51.31433105,75.67651367,47.1182251,67.86965942,79.48950195,71.08810425,0.546282291,0.38797313,0.174066812,0.646281958,0.471344799,0.335834861,0.186554268,0.267610729,0.600551009,0.417112678,0.186554268,0.32282272,0.600551009,1.272484183,0.186554268,0.879175067,0.600551009,0.417112678,0.186554268,0.32282272,0.600551009,20.56880951,0,0.001258,62900,62900,50000000,137.9137878,0.827577472,0.827577472,1.698300004,0,0.387479931,0.386221558,0,0.387479931,0.386221558,1.460600972,0.546100974,0.914499998,1.133980036
