#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1150,0.176462471,36.27508545,140.5817566,136.4914856,135.184021,0.230000004,0,0.150676429,0,-12.35985184,0.003026956,128.0379333,2642.918701,991.0945435,8.221244812,3.082966805,63.74786377,21.00848389,58.00531006,76.45785522,21.00177002,21.00271606,53.59472656,76.45172119,21.00143433,21.00271606,58.00531006,76.45785522,21.00177002,21.00271606,53.59472656,76.45172119,21.00143433,21.00271606,70.34393311,21.01022339,1.463627458,1.319810867,0.747234762,1.492087841,0.741117001,0.884387136,0.697651267,0.781724095,1.136018872,0.780421913,0.697601557,0.70357883,1.13602078,0.884387136,0.697651267,0.781724095,1.136018872,0.780421913,0.697601557,0.70357883,1.13602078,168.3666077,0,0.004,200200,200200,50050000,158.5175171,1.294795513,1.294795513,4.420239925,0,0,0.247294188,0,0,0.247294188,0.135000005,0,0.135000005,0.070200004,0.299968392,0.255298316,140.5817566,0,0,21
1160,0.176348388,36.3671875,140.758667,136.6677246,135.359314,0.230000004,0,0.150581911,0,-12.35379887,0.003028914,128.1941376,2641.210449,990.4539185,8.211227417,3.079210281,63.96191406,21.00900269,58.19406128,76.71279907,21.00189209,21.00292969,53.7722168,76.70669556,21.0015564,21.00292969,58.19406128,76.71279907,21.00189209,21.00292969,53.7722168,76.70669556,21.0015564,21.00292969,70.5765686,21.01083374,1.464600801,1.319971919,0.747948706,1.49194026,0.74025178,0.885180175,0.698070288,0.781938076,1.135688424,0.781346619,0.698020875,0.704022169,1.135690212,0.885180175,0.698070288,0.781938076,1.135688424,0.781346619,0.698020875,0.704022169,1.135690212,168.3403168,0,0.004,200200,200200,50050000,158.693573,1.294795513,1.294795513,4.460239887,0,0,0.247205198,0,0,0.247205198,0.135000005,0,0.135000005,0.070200004,0.299969345,0.255190045,140.758667,0,0,21
1170,0.176234826,36.45892334,140.9348755,136.8432312,135.5339355,0.230000004,0,0.150489435,0,-12.34777069,0.003030866,128.3458862,2639.509766,989.8161011,8.201518059,3.075569391,64.17495728,21.009552,58.38195801,76.96646118,21.00204468,21.00311279,53.94900513,76.96038818,21.00164795,21.00311279,58.38195801,76.96646118,21.00204468,21.00311279,53.94900513,76.96038818,21.00164795,21.00311279,70.80807495,21.01150513,1.465567589,1.320129871,0.748657584,1.491793633,0.739392877,0.885968804,0.698485315,0.782149851,1.135359764,0.78226614,0.698436141,0.704461873,1.135361791,0.885968804,0.698485315,0.782149851,1.135359764,0.78226614,0.698436141,0.704461873,1.135361791,168.3141174,0,0.004,200200,200200,50050000,158.868927,1.294795513,1.294795513,4.500240326,0,0,0.247116551,0,0,0.247116551,0.135000005,0,0.135000005,0.070200004,0.299970299,0.255082279,140.9348755,0,0,21
1180,0.176121742,36.55029297,141.1103821,137.0180969,135.7078552,0.230000004,0,0.150398955,0,-12.34176731,0.003032812,128.4933319,2637.816162,989.1810913,8.192108154,3.072040558,64.38699341,21.01010132,58.56906128,77.21887207,21.00216675,21.00332642,54.12512207,77.21279907,21.00177002,21.00332642,58.56906128,77.21887207,21.00216675,21.00332642,54.12512207,77.21279907,21.00177002,21.00332642,71.03851318,21.01217651,1.466528177,1.320284963,0.749361396,1.491648197,0.738539875,0.886753142,0.698896408,0.78235966,1.135033011,0.783180654,0.698847592,0.704898,1.135034919,0.886753142,0.698896408,0.78235966,1.135033011,0.783180654,0.698847592,0.704898,1.135034919,168.2880249,0,0.004,200200,200200,50050000,159.0436096,1.294795394,1.294795394,4.540240288,0,0,0.247028247,0,0,0.247028247,0.135000005,0,0.135000005,0.070200004,0.299971253,0.254975021,141.1103821,0,0,21
1190,0.176009148,36.64135742,141.2851868,137.1922302,135.881073,0.230000004,0,0.150310382,0,-12.33578873,0.003034751,128.6365509,2636.130127,988.5488281,8.182986259,3.068619967,64.59811401,21.01071167,58.75537109,77.47000122,21.00231934,21.00354004,54.30050659,77.46398926,21.00189209,21.00354004,58.75537109,77.47000122,21.00231934,21.00354004,54.30050659,77.46398926,21.00189209,21.00354004,71.2678833,21.01287842,1.467482328,1.320437431,0.75006038,1.491503596,0.737692833,0.887533367,0.699303746,0.782567382,1.134708166,0.784090221,0.699255168,0.705330491,1.134710073,0.887533367,0.699303746,0.782567382,1.134708166,0.784090221,0.699255168,0.705330491,1.134710073,168.2620239,0,0.004,200200,200200,50050000,159.2175598,1.294795394,1.294795394,4.58024025,0,0,0.246940285,0,0,0.246940285,0.135000005,0,0.135000005,0.070200004,0.299972206,0.254868299,141.2851868,0,0,21
1200,0.175897047,36.73208618,141.4593201,137.3656921,136.0536499,0.230000004,0,0.150223672,0,-12.32983494,0.003036686,128.7757111,2634.451416,987.9192505,8.174144745,3.065304279,64.80822754,21.01132202,58.94088745,77.71990967,21.00247192,21.00378418,54.47525024,77.71392822,21.00201416,21.00378418,58.94088745,77.71990967,21.00247192,21.00378418,54.47525024,77.71392822,21.00201416,21.00378418,71.49621582,21.01364136,1.468430519,1.320587158,0.750754535,1.491359949,0.736851573,0.888309419,0.699707329,0.782773137,1.134385109,0.78499496,0.69965905,0.705759466,1.134386897,0.888309419,0.699707329,0.782773137,1.134385109,0.78499496,0.69965905,0.705759466,1.134386897,168.2361145,0,0.004,200200,200200,50050000,159.3908691,1.294795394,1.294795394,4.620240211,0,0,0.246852651,0,0,0.246852651,0.135000005,0,0.135000005,0.070200004,0.29997313,0.254762083,141.4593201,0,0,21
1210,0.175785422,36.82247925,141.6327515,137.5385132,136.2255554,0.230000004,0,0.15013881,0,-12.32390499,0.003038614,128.9108887,2632.779785,987.2923584,8.16557312,3.062089682,65.01745605,21.01196289,59.12561035,77.96859741,21.00262451,21.00402832,54.64932251,77.96261597,21.00213623,21.00402832,59.12561035,77.96859741,21.00262451,21.00402832,54.64932251,77.96261597,21.00213623,21.00402832,71.72351074,21.0144043,1.469372749,1.320734262,0.751443982,1.491217256,0.736015975,0.889081478,0.700107217,0.782976925,1.134063601,0.78589499,0.700059175,0.706185043,1.134065628,0.889081478,0.700107217,0.782976925,1.134063601,0.78589499,0.700059175,0.706185043,1.134065628,168.2103119,0,0.004,200200,200200,50050000,159.5634766,1.294795275,1.294795275,4.660240173,0,0,0.24676536,0,0,0.24676536,0.135000005,0,0.135000005,0.070200004,0.299974084,0.254656345,141.6327515,0,0,21
1220,0.17567426,36.91256714,141.8055115,137.7106323,136.396759,0.230000004,0,0.150055721,0,-12.31799889,0.003040536,129.0422211,2631.11499,986.6681519,8.157261848,3.058973312,65.22570801,21.01263428,59.30953979,78.21606445,21.0027771,21.00430298,54.82275391,78.21014404,21.00228882,21.00430298,59.30953979,78.21606445,21.0027771,21.00430298,54.82275391,78.21014404,21.00228882,21.00430298,71.94976807,21.01519775,1.470309019,1.320878863,0.752128839,1.491075397,0.735185921,0.889849484,0.700503528,0.783178806,1.133744001,0.786790252,0.700455785,0.706607282,1.133745909,0.889849484,0.700503528,0.783178806,1.133744001,0.786790252,0.700455785,0.706607282,1.133745909,168.1846008,0,0.004,200200,200200,50050000,159.7354126,1.294795275,1.294795275,4.700240135,0,0,0.246678412,0,0,0.246678412,0.135000005,0,0.135000005,0.070200004,0.299975008,0.254551142,141.8055115,0,0,21
1230,0.175563574,37.00231934,141.9776001,137.8820801,136.5673523,0.230000004,0,0.149974346,0,-12.31211662,0.003042453,129.1698151,2629.45752,986.0465698,8.149205208,3.055951834,65.43307495,21.01333618,59.49273682,78.46234131,21.00296021,21.00457764,54.99551392,78.45645142,21.00241089,21.00454712,59.49273682,78.46234131,21.00296021,21.00457764,54.99551392,78.45645142,21.00241089,21.00454712,72.17501831,21.01605225,1.471239567,1.32102108,0.752809048,1.490934491,0.734361351,0.890613616,0.700896323,0.783378959,1.13342607,0.787680924,0.700848818,0.707026243,1.133427858,0.890613616,0.700896323,0.783378959,1.13342607,0.787680924,0.700848818,0.707026243,1.133427858,168.1589813,0,0.004,200200,200200,50050000,159.9067078,1.294795156,1.294795156,4.740240097,0,0,0.246591777,0,0,0.246591777,0.135000005,0,0.135000005,0.070200004,0.299975932,0.254446417,141.9776001,0,0,21
1240,0.17545335,37.09176636,142.1490173,138.052887,136.7372437,0.230000004,0,0.149894655,0,-12.3062582,0.003044364,129.2937622,2627.806885,985.4275513,8.141391754,3.053022146,65.63952637,21.0140686,59.6751709,78.7074585,21.00314331,21.00485229,55.16763306,78.70159912,21.00256348,21.00485229,59.6751709,78.7074585,21.00314331,21.00485229,55.16763306,78.70159912,21.00256348,21.00485229,72.39926147,21.01693726,1.472164512,1.321160793,0.753484786,1.49079442,0.733542144,0.891373932,0.70128566,0.783577263,1.133109808,0.788567126,0.701238394,0.707441926,1.133111596,0.891373932,0.70128566,0.783577263,1.133109808,0.788567126,0.701238394,0.707441926,1.133111596,168.1334686,0,0.004,200200,200200,50050000,160.077301,1.294795156,1.294795156,4.780240059,0,0,0.246505469,0,0,0.246505469,0.135000005,0,0.135000005,0.070200004,0.299976856,0.254342198,142.1490173,0,0,21
1250,0.175343573,37.18087769,142.3197937,138.2230225,136.9065247,0.230000004,0,0.149816602,0,-12.30042267,0.00304627,129.4141846,2626.163086,984.8110962,8.133816719,3.05018115,65.84509277,21.01480103,59.85687256,78.95141602,21.00332642,21.00515747,55.33911133,78.94558716,21.00274658,21.00515747,59.85687256,78.95141602,21.00332642,21.00515747,55.33911133,78.94558716,21.00274658,21.00515747,72.62255859,21.01782227,1.473083973,1.321298242,0.754156113,1.490655065,0.732728183,0.892130494,0.7016716,0.78377378,1.132795215,0.789448857,0.701624632,0.70785445,1.132797003,0.892130494,0.7016716,0.78377378,1.132795215,0.789448857,0.701624632,0.70785445,1.132797003,168.1080322,0,0.004,200200,200200,50050000,160.2472839,1.294795156,1.294795156,4.820240021,0,0,0.246419474,0,0,0.246419474,0.135000005,0,0.135000005,0.070200004,0.299977779,0.254238456,142.3197937,0,0,21
1260,0.175234258,37.26971436,142.4898987,138.3925171,137.0751343,0.230000004,0,0.149740145,0,-12.29461002,0.003048169,129.5311737,2624.525879,984.1972046,8.126469612,3.047426224,66.04977417,21.01559448,60.0378418,79.19424438,21.00354004,21.00546265,55.50994873,79.18841553,21.00289917,21.00546265,60.0378418,79.19424438,21.00354004,21.00546265,55.50994873,79.18841553,21.00289917,21.00546265,72.84484863,21.01876831,1.473997951,1.321433544,0.754823089,1.490516543,0.731919408,0.89288336,0.702054262,0.783968627,1.13248229,0.790326238,0.702007413,0.708263874,1.132484078,0.89288336,0.702054262,0.783968627,1.13248229,0.790326238,0.702007413,0.708263874,1.132484078,168.0827026,0,0.004,200200,200200,50050000,160.4165955,1.294795036,1.294795036,4.860239983,0,0,0.246333808,0,0,0.246333808,0.135000005,0,0.135000005,0.070200004,0.299978703,0.254135191,142.4898987,0,0,21
1270,0.175125405,37.35821533,142.6593628,138.5613708,137.2431335,0.230000004,0,0.149665222,0,-12.28881931,0.003050064,129.6448364,2622.895752,983.5858765,8.119345665,3.044754505,66.25357056,21.01641846,60.21807861,79.43591309,21.00375366,21.00579834,55.6802063,79.43014526,21.00308228,21.00579834,60.21807861,79.43591309,21.00375366,21.00579834,55.6802063,79.43014526,21.00308228,21.00579834,73.06616211,21.01977539,1.474906564,1.321566582,0.755485833,1.490378857,0.731115639,0.893632472,0.702433586,0.784161806,1.132170916,0.791199267,0.702387035,0.708670199,1.132172704,0.893632472,0.702433586,0.784161806,1.132170916,0.791199267,0.702387035,0.708670199,1.132172704,168.0574646,0,0.004,200200,200200,50050000,160.5852661,1.294795036,1.294795036,4.900239944,0,0,0.246248454,0,0,0.246248454,0.135000005,0,0.135000005,0.070200004,0.299979597,0.254032403,142.6593628,0,0,21
1280,0.175016984,37.44641113,142.8281555,138.7295837,137.4104919,0.230000004,0,0.149591833,0,-12.28305244,0.003051953,129.7552643,2621.271973,982.9769897,8.112435341,3.042163372,66.45651245,21.01727295,60.39758301,79.67648315,21.00396729,21.00613403,55.849823,79.67071533,21.00326538,21.00613403,60.39758301,79.67648315,21.00396729,21.00613403,55.849823,79.67071533,21.00326538,21.00613403,73.28656006,21.02078247,1.475810051,1.321697593,0.756144345,1.490241885,0.730316877,0.894378126,0.702809751,0.784353316,1.131861091,0.792068005,0.702763379,0.709073603,1.131862998,0.894378126,0.702809751,0.784353316,1.131861091,0.792068005,0.702763379,0.709073603,1.131862998,168.0323029,0,0.004,200200,200200,50050000,160.7532959,1.294795036,1.294795036,4.940239906,0,0,0.246163413,0,0,0.246163413,0.135000005,0,0.135000005,0.070200004,0.299980521,0.253930092,142.8281555,0,0,21
1290,0.174908996,37.53433228,142.9963379,138.8971863,137.5772095,0.230000004,0,0.149519891,0,-12.27730751,0.003053837,129.8625336,2619.655029,982.3706055,8.105733871,3.039650202,66.65863037,21.01812744,60.57641602,79.91595459,21.00421143,21.00650024,56.01882935,79.91021729,21.00344849,21.00650024,60.57641602,79.91595459,21.00421143,21.00650024,56.01882935,79.91021729,21.00344849,21.00650024,73.50601196,21.02185059,1.476708174,1.321826458,0.756798744,1.490105629,0.729522943,0.895120203,0.703182697,0.784543335,1.131552935,0.79293263,0.703136623,0.709473968,1.131554723,0.895120203,0.703182697,0.784543335,1.131552935,0.79293263,0.703136623,0.709473968,1.131554723,168.0072479,0,0.004,200200,200200,50050000,160.9206848,1.294794917,1.294794917,4.980239868,0,0,0.246078685,0,0,0.246078685,0.135000005,0,0.135000005,0.070200004,0.299981415,0.253828257,142.9963379,0,0,21
1300,0.174801454,37.62194824,143.1638794,139.0641479,137.7433167,0.230000004,0,0.149449378,0,-12.27158546,0.003055716,129.9667664,2618.044434,981.7666626,8.099233627,3.037212849,66.85986328,21.01904297,60.7545166,80.15432739,21.00445557,21.00686646,56.18725586,80.14862061,21.00366211,21.00686646,60.7545166,80.15432739,21.00445557,21.00686646,56.18725586,80.14862061,21.00366211,21.00686646,73.72451782,21.02294922,1.477601528,1.321953297,0.75744909,1.489970207,0.728733838,0.895858943,0.703552663,0.784731686,1.131246328,0.793793201,0.703506768,0.709871471,1.131247997,0.895858943,0.703552663,0.784731686,1.131246328,0.793793201,0.703506768,0.709871471,1.131247997,167.9822693,0,0.004,200200,200200,50050000,161.0874634,1.294794917,1.294794917,5.020240307,0,0,0.245994255,0,0,0.245994255,0.135000005,0,0.135000005,0.070200004,0.299982339,0.25372687,143.1638794,0,0,21
1310,0.17469433,37.70928955,143.3308105,139.2304688,137.9088135,0.230000004,0,0.149380252,0,-12.2658844,0.003057589,130.0680237,2616.44043,981.1651001,8.092928886,3.034848452,67.06030273,21.01998901,60.9319458,80.39163208,21.00469971,21.00726318,56.35510254,80.38595581,21.00384521,21.00726318,60.9319458,80.39163208,21.00469971,21.00726318,56.35510254,80.38595581,21.00384521,21.00726318,73.94210815,21.02410889,1.478489637,1.322078228,0.758095443,1.489835382,0.72794944,0.896594167,0.70391953,0.784918547,1.130941153,0.79464972,0.703873873,0.710266173,1.130942822,0.896594167,0.70391953,0.784918547,1.130941153,0.79464972,0.703873873,0.710266173,1.130942822,167.9573822,0,0.004,200200,200200,50050000,161.2536011,1.294794917,1.294794917,5.060240269,0,0,0.245910138,0,0,0.245910138,0.135000005,0,0.135000005,0.070200004,0.299983233,0.253625959,143.3308105,0,0,21
1320,0.174587652,37.79632568,143.4971008,139.3962097,138.0737,0.230000004,0,0.149312481,0,-12.26020622,0.003059458,130.1663971,2614.842529,980.565979,8.086812973,3.032554865,67.25991821,21.02099609,61.10870361,80.62786865,21.00497437,21.00769043,56.52233887,80.6222229,21.00408936,21.00765991,61.10870361,80.62786865,21.00497437,21.00769043,56.52233887,80.6222229,21.00408936,21.00765991,74.15881348,21.02526855,1.479372978,1.322201252,0.758737803,1.489701271,0.727169633,0.897326052,0.704283416,0.785103917,1.130637527,0.795502186,0.704237938,0.710658073,1.130639195,0.897326052,0.704283416,0.785103917,1.130637527,0.795502186,0.704237938,0.710658073,1.130639195,167.9325867,0,0.004,200200,200200,50050000,161.4191284,1.294794798,1.294794798,5.100240231,0,0,0.245826319,0,0,0.245826319,0.135000005,0,0.135000005,0.070200004,0.299984127,0.253525496,143.4971008,0,0,21
1330,0.174481392,37.88308716,143.6627808,139.5613098,138.2379761,0.230000004,0,0.149246037,0,-12.25454903,0.003061321,130.2619476,2613.251221,979.9692383,8.080880165,3.030329943,67.45870972,21.02200317,61.28475952,80.86306763,21.00524902,21.00811768,56.68902588,80.85742188,21.00430298,21.00808716,61.28475952,80.86306763,21.00524902,21.00811768,56.68902588,80.85742188,21.00430298,21.00808716,74.37460327,21.02651978,1.48025167,1.322322488,0.759376407,1.489567757,0.726394415,0.898054659,0.704644442,0.785287857,1.130335331,0.796350777,0.704599142,0.711047173,1.130337,0.898054659,0.704644442,0.785287857,1.130335331,0.796350777,0.704599142,0.711047173,1.130337,167.9078827,0,0.004,200200,200200,50050000,161.5840454,1.294794798,1.294794798,5.140240192,0,0,0.245742798,0,0,0.245742798,0.135000005,0,0.135000005,0.070200004,0.299984992,0.253425509,143.6627808,0,0,21
1340,0.174375534,37.96954346,143.8278503,139.7258301,138.4016418,0.230000004,0,0.149180874,0,-12.24891281,0.003063179,130.3547974,2611.66626,979.3748169,8.075123787,3.028171539,67.65670776,21.02307129,61.46017456,81.09719849,21.00552368,21.00854492,56.85513306,81.09161377,21.00454712,21.00854492,61.46017456,81.09719849,21.00552368,21.00854492,56.85513306,81.09161377,21.00454712,21.00854492,74.58953857,21.027771,1.481125474,1.322441816,0.760011077,1.489434838,0.725623667,0.898779988,0.705002546,0.785470366,1.130034685,0.797195554,0.704957426,0.711433589,1.130036354,0.898779988,0.705002546,0.785470366,1.130034685,0.797195554,0.704957426,0.711433589,1.130036354,167.883255,0,0.004,200200,200200,50050000,161.7483826,1.294794798,1.294794798,5.180240154,0,0,0.245659575,0,0,0.245659575,0.135000005,0,0.135000005,0.070200004,0.299985886,0.253325939,143.8278503,0,0,21
1350,0.174270108,38.0557251,143.9923096,139.8897095,138.5647278,0.230000004,0,0.149116933,0,-12.24329853,0.003065031,130.4450073,2610.087402,978.7827759,8.069540024,3.026077509,67.85394287,21.0241394,61.63491821,81.33032227,21.00582886,21.00900269,57.0206604,81.32473755,21.00479126,21.00900269,61.63491821,81.33032227,21.00582886,21.00900269,57.0206604,81.32473755,21.00479126,21.00900269,74.80355835,21.02908325,1.481994748,1.322559357,0.760642052,1.489302516,0.72485733,0.899502158,0.70535785,0.785651445,1.129735351,0.798036456,0.705312908,0.711817384,1.12973702,0.899502158,0.70535785,0.785651445,1.129735351,0.798036456,0.705312908,0.711817384,1.12973702,167.8587189,0,0.004,200200,200200,50050000,161.9120789,1.294794679,1.294794679,5.220240116,0,0,0.245576635,0,0,0.245576635,0.135000005,0,0.135000005,0.070200004,0.29998678,0.253226817,143.9923096,0,0,21
1360,0.1741651,38.1416626,144.1561584,140.0530396,138.7272339,0.230000004,0,0.149054229,0,-12.23770523,0.003066879,130.5326385,2608.514648,978.1930542,8.0641222,3.024045706,68.050354,21.02526855,61.809021,81.56243896,21.00613403,21.00949097,57.18563843,81.55688477,21.0050354,21.00949097,61.809021,81.56243896,21.00613403,21.00949097,57.18563843,81.55688477,21.0050354,21.00949097,75.01675415,21.03045654,1.482859373,1.322675347,0.761269331,1.489171028,0.724095285,0.900221229,0.705710292,0.785831213,1.129437566,0.798873663,0.705665588,0.712198496,1.129439116,0.900221229,0.705710292,0.785831213,1.129437566,0.798873663,0.705665588,0.712198496,1.129439116,167.834259,0,0.004,200200,200200,50050000,162.0751953,1.294794679,1.294794679,5.260240078,0,0,0.245494008,0,0,0.245494008,0.135000005,0,0.135000005,0.070200004,0.299987644,0.253128141,144.1561584,0,0,21
1370,0.174060494,38.22729492,144.319397,140.2157593,138.8891296,0.230000004,0,0.148992687,0,-12.23213291,0.003068722,130.6177826,2606.948242,977.6055908,8.058865547,3.022074699,68.24603271,21.02645874,61.98248291,81.79354858,21.00643921,21.01000977,57.35006714,81.7880249,21.00531006,21.00997925,61.98248291,81.79354858,21.00643921,21.01000977,57.35006714,81.7880249,21.00531006,21.00997925,75.22906494,21.03186035,1.483719587,1.322789669,0.761892915,1.489040017,0.723337531,0.9009372,0.706060052,0.78600961,1.129141212,0.799707115,0.706015468,0.712577045,1.129142642,0.9009372,0.706060052,0.78600961,1.129141212,0.799707115,0.706015468,0.712577045,1.129142642,167.8098907,0,0.004,200200,200200,50050000,162.2377319,1.294794559,1.294794559,5.30024004,0,0,0.245411649,0,0,0.245411649,0.135000005,0,0.135000005,0.070200004,0.299988538,0.253029913,144.319397,0,0,21
