#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1080,1.282895327,15.38739014,124.7825317,58.89404297,50.80606079,0.230000004,0,0.215151861,0,-0.401874036,0.000970927,0.236733809,8000,3000,33.79322815,12.67246056,42.64251709,38.07629395,76.13253784,69.39611816,66.70834351,60.99731445,38.76766968,69.39611816,34.72549438,60.99731445,33.48986816,69.39611816,30.15039063,60.99731445,38.76766968,69.39611816,34.72549438,60.99731445,73.26745605,64.28262329,0.500875056,0.351589382,0.183082417,0.691354096,0.507356226,1.058173299,0.188464612,0.725167155,0.646297812,0.407978714,0.188464612,0.311359912,0.646297812,0.32657811,0.188464612,0.25735721,0.646297812,0.407978714,0.188464612,0.311359912,0.646297812,20.07468224,0,0.001258,62900,62900,50000000,136.4301453,0.827577174,0.827577174,1.358639956,0,0.358389407,0.377522945,0.020395458,0.378784865,0.377522945,1.555447698,0.64094764,0.914499998,1.353459954
1090,1.282898068,15.38812256,124.7835693,58.89471436,50.80673218,0.230000004,0,0.215151891,0,-0.401900232,0.000970925,0.236732543,8000,3000,33.79341125,12.67252922,42.64505005,38.07873535,76.13421631,69.39785767,66.7098999,60.99893188,38.77081299,69.39785767,34.72851563,60.99893188,33.49337769,69.39785767,30.15374756,60.99893188,38.77081299,69.39785767,34.72851563,60.99893188,73.26904297,64.28408813,0.500873923,0.351575345,0.183083206,0.691347122,0.507348478,1.058172703,0.188463822,0.725160301,0.646289468,0.407974452,0.188463822,0.311342746,0.646289468,0.326572716,0.188463822,0.257338047,0.646289468,0.407974452,0.188463822,0.311342746,0.646289468,20.07421303,0,0.001258,62900,62900,50000000,136.4309692,0.827577174,0.827577174,1.371219993,0,0.358390093,0.377528816,0.020400405,0.378790498,0.377528816,1.555449009,0.64094907,0.914499998,1.353459954
1100,1.282900691,15.38876343,124.7845154,58.89538574,50.80737305,0.230000004,0,0.215151936,0,-0.401924759,0.000970923,0.236731336,8000,3000,33.79358292,12.67259312,42.6473999,38.08102417,76.13580322,69.3994751,66.71139526,61.00048828,38.77374268,69.3994751,34.73135376,61.00048828,33.49664307,69.3994751,30.15692139,61.00048828,38.77374268,69.3994751,34.73135376,61.00048828,73.27050781,64.28549194,0.50087285,0.351562142,0.183083951,0.691340625,0.507341266,1.058172226,0.188463077,0.725153923,0.6462816,0.407970428,0.188463077,0.311326683,0.6462816,0.32656762,0.188463077,0.257320017,0.6462816,0.407970428,0.188463077,0.311326683,0.6462816,20.07377434,0,0.001258,62900,62900,50000000,136.4317322,0.827577174,0.827577174,1.38380003,0,0.358390719,0.3775343,0.020405035,0.378795773,0.3775343,1.55545032,0.640950322,0.914499998,1.353459954
1110,1.282903075,15.3894043,124.7854309,58.89599609,50.8079834,0.230000004,0,0.215151981,0,-0.401947737,0.000970921,0.236730218,8000,3000,33.79374313,12.6726532,42.64962769,38.0831604,76.13726807,69.40097046,66.71276855,61.00192261,38.77648926,69.40097046,34.73397827,61.00192261,33.49972534,69.40097046,30.15988159,61.00192261,38.77648926,69.40097046,34.73397827,61.00192261,73.2718811,64.28677368,0.500871837,0.351549834,0.183084667,0.691334546,0.507334471,1.058171749,0.188462421,0.725147963,0.646274328,0.407966644,0.188462421,0.311311573,0.646274328,0.326562822,0.188462421,0.257303059,0.646274328,0.407966644,0.188462421,0.311311573,0.646274328,20.07336426,0,0.001258,62900,62900,50000000,136.4324646,0.827577174,0.827577174,1.396379948,0,0.358391345,0.377539456,0.020409368,0.37880069,0.377539456,1.555451512,0.640951514,0.914499998,1.353459954
1120,1.28290534,15.38998413,124.7862549,58.89654541,50.80853271,0.230000004,0,0.21515201,0,-0.401969314,0.000970919,0.236729175,8000,3000,33.79389191,12.67270947,42.65170288,38.08514404,76.13864136,69.40240479,66.71405029,61.00326538,38.77908325,69.40240479,34.73648071,61.00326538,33.50262451,69.40240479,30.16265869,61.00326538,38.77908325,69.40240479,34.73648071,61.00326538,73.27316284,64.28799438,0.500870824,0.351538301,0.183085337,0.691328883,0.507328153,1.058171272,0.18846181,0.725142419,0.646267533,0.407963097,0.18846181,0.311297417,0.646267533,0.326558262,0.18846181,0.257287115,0.646267533,0.407963097,0.18846181,0.311297417,0.646267533,20.07297897,0,0.001258,62900,62900,50000000,136.4331665,0.827577174,0.827577174,1.408959985,0,0.358391881,0.377544284,0.020413434,0.378805339,0.377544284,1.555452704,0.640952647,0.914499998,1.353459954
1130,1.282907367,15.39053345,124.7870483,58.89709473,50.80905151,0.230000004,0,0.21515204,0,-0.40198952,0.000970917,0.236728191,8000,3000,33.79403305,12.67276192,42.65365601,38.08700562,76.1399231,69.40371704,66.715271,61.0045166,38.78149414,69.40371704,34.73880005,61.0045166,33.50534058,69.40371704,30.16525269,61.0045166,38.78149414,69.40371704,34.73880005,61.0045166,73.27435303,64.28912354,0.50086993,0.351527452,0.183085978,0.691323638,0.507322252,1.058170915,0.188461274,0.725137174,0.646261215,0.407959729,0.188461274,0.311284095,0.646261215,0.326554,0.188461274,0.257272154,0.646261215,0.407959729,0.188461274,0.311284095,0.646261215,20.07262039,0,0.001258,62900,62900,50000000,136.4337769,0.827577174,0.827577174,1.421540022,0,0.358392417,0.377548814,0.020417247,0.378809661,0.377548814,1.555453777,0.64095372,0.914499998,1.353459954
1140,1.282909393,15.39105225,124.7877808,58.89758301,50.80953979,0.230000004,0,0.21515207,0,-0.402008444,0.000970915,0.236727268,8000,3000,33.79416275,12.67281151,42.65548706,38.08877563,76.14111328,69.40496826,66.71640015,61.00567627,38.78375244,69.40496826,34.7409668,61.00567627,33.50787354,69.40496826,30.16772461,61.00567627,38.78375244,69.40496826,34.7409668,61.00567627,73.27548218,64.29019165,0.500869095,0.35151732,0.183086589,0.691318691,0.507316709,1.058170557,0.188460752,0.725132346,0.646255314,0.4079566,0.188460752,0.311271608,0.646255314,0.326549977,0.188460752,0.257258058,0.646255314,0.4079566,0.188460752,0.311271608,0.646255314,20.07228279,0,0.001258,62900,62900,50000000,136.4343872,0.827577174,0.827577174,1.434120059,0,0.358392894,0.377553076,0.020420821,0.378813714,0.377553076,1.555454731,0.640954673,0.914499998,1.353459954
1150,1.282911301,15.39151001,124.7884827,58.89807129,50.80999756,0.230000004,0,0.2151521,0,-0.402026176,0.000970914,0.236726403,8000,3000,33.79428482,12.67285728,42.65719604,38.09042358,76.14224243,69.40609741,66.71746826,61.0067749,38.78588867,69.40609741,34.74301147,61.0067749,33.51025391,69.40609741,30.17001343,61.0067749,38.78588867,69.40609741,34.74301147,61.0067749,73.27651978,64.29116821,0.50086832,0.351507872,0.18308717,0.691314101,0.507311523,1.058170319,0.18846029,0.725127816,0.646249831,0.40795362,0.18846029,0.311259896,0.646249831,0.326546192,0.18846029,0.257244855,0.646249831,0.40795362,0.18846029,0.311259896,0.646249831,20.07196808,0,0.001258,62900,62900,50000000,136.4349365,0.827577174,0.827577174,1.446699977,0,0.358393371,0.377557039,0.020424169,0.378817528,0.377557039,1.555455685,0.640955627,0.914499998,1.353459954
1160,1.28291297,15.39196777,124.7891235,58.89849854,50.8104248,0.230000004,0,0.21515213,0,-0.402042806,0.000970912,0.236725599,8000,3000,33.79440308,12.67290115,42.65878296,38.09194946,76.14331055,69.40719604,66.71844482,61.00778198,38.78787231,69.40719604,34.74493408,61.00778198,33.51248169,69.40719604,30.17218018,61.00778198,38.78787231,69.40719604,34.74493408,61.00778198,73.27752686,64.29211426,0.500867546,0.351498961,0.183087721,0.691309869,0.507306695,1.058169961,0.188459858,0.725123584,0.646244705,0.407950848,0.188459858,0.311248928,0.646244705,0.326542586,0.188459858,0.257232428,0.646244705,0.407950848,0.188459858,0.311248928,0.646244705,20.07167244,0,0.001258,62900,62900,50000000,136.4354553,0.827577174,0.827577174,1.459280014,0,0.358393788,0.377560765,0.020427303,0.378821105,0.377560765,1.555456519,0.640956521,0.914499998,1.353459954
1170,1.282914639,15.39239502,124.7897339,58.89889526,50.81085205,0.230000004,0,0.215152144,0,-0.402058393,0.000970911,0.236724839,8000,3000,33.79450989,12.67294121,42.66030884,38.09338379,76.14428711,69.40820313,66.71939087,61.00875854,38.78973389,69.40820313,34.74673462,61.00875854,33.5145874,69.40820313,30.17419434,61.00875854,38.78973389,69.40820313,34.74673462,61.00875854,73.27844238,64.29296875,0.50086683,0.351490647,0.183088243,0.691305876,0.507302225,1.058169723,0.188459486,0.725119591,0.646239936,0.407948226,0.188459486,0.311238587,0.646239936,0.326539189,0.188459486,0.257220745,0.646239936,0.407948226,0.188459486,0.311238587,0.646239936,20.07139587,0,0.001258,62900,62900,50000000,136.4359741,0.827577174,0.827577174,1.471860051,0,0.358394206,0.377564251,0.020430245,0.378824443,0.377564251,1.555457354,0.640957296,0.914499998,1.353459954
1180,1.282916188,15.39279175,124.7902832,58.89929199,50.81121826,0.230000004,0,0.215152174,0,-0.402072996,0.000970909,0.236724138,8000,3000,33.79460907,12.67297935,42.66171265,38.09475708,76.14523315,69.40914917,66.72024536,61.00964355,38.79150391,69.40914917,34.74841309,61.00964355,33.51657104,69.40914917,30.17608643,61.00964355,38.79150391,69.40914917,34.74841309,61.00964355,73.27929688,64.29376221,0.500866175,0.351482838,0.183088735,0.69130218,0.507297993,1.058169484,0.188459113,0.725115895,0.646235526,0.407945752,0.188459113,0.311228931,0.646235526,0.32653603,0.188459113,0.257209748,0.646235526,0.407945752,0.188459113,0.311228931,0.646235526,20.07113647,0,0.001258,62900,62900,50000000,136.4364319,0.827577174,0.827577174,1.484439969,0,0.358394593,0.37756753,0.020433001,0.378827572,0.37756753,1.555458069,0.640958071,0.914499998,1.353459954
1190,1.282917619,15.39315796,124.790802,58.8996582,50.81158447,0.230000004,0,0.215152189,0,-0.402086705,0.000970908,0.236723468,8000,3000,33.79470444,12.67301464,42.6630249,38.0960083,76.14608765,69.41003418,66.72106934,61.01046753,38.79315186,69.41003418,34.75,61.01046753,33.5184021,69.41003418,30.17788696,61.01046753,38.79315186,69.41003418,34.75,61.01046753,73.28009033,64.29452515,0.500865579,0.351475537,0.183089212,0.691298664,0.507294059,1.058169246,0.1884588,0.725112438,0.646231353,0.407943428,0.1884588,0.311219841,0.646231353,0.326533049,0.1884588,0.257199436,0.646231353,0.407943428,0.1884588,0.311219841,0.646231353,20.07089424,0,0.001258,62900,62900,50000000,136.4368591,0.827577174,0.827577174,1.497020006,0,0.358394951,0.377570599,0.020435585,0.378830522,0.377570599,1.555458784,0.640958786,0.914499998,1.353459954
1200,1.28291893,15.39352417,124.7913208,58.8999939,50.81192017,0.230000004,0,0.215152219,0,-0.40209952,0.000970907,0.236722857,8000,3000,33.79479218,12.67304802,42.66424561,38.09719849,76.14691162,69.41085815,66.72183228,61.01126099,38.79467773,69.41085815,34.75146484,61.01126099,33.5201416,69.41085815,30.17953491,61.01126099,38.79467773,69.41085815,34.75146484,61.01126099,73.28085327,64.29525757,0.500865042,0.351468712,0.183089659,0.691295445,0.507290363,1.058169007,0.188458487,0.72510922,0.646227479,0.407941282,0.188458487,0.311211318,0.646227479,0.326530188,0.188458487,0.25718978,0.646227479,0.407941282,0.188458487,0.311211318,0.646227479,20.07066727,0,0.001258,62900,62900,50000000,136.4372559,0.827577174,0.827577174,1.509600043,0,0.358395278,0.37757349,0.020438004,0.378833294,0.37757349,1.555459499,0.640959442,0.914499998,1.353459954
1210,1.282920122,15.39382935,124.7917786,58.90029907,50.81222534,0.230000004,0,0.215152234,0,-0.40211156,0.000970906,0.236722276,8000,3000,33.7948761,12.67307854,42.66540527,38.09829712,76.14767456,69.41162109,66.72253418,61.01199341,38.79611206,69.41162109,34.75286865,61.01199341,33.52178955,69.41162109,30.18112183,61.01199341,38.79611206,69.41162109,34.75286865,61.01199341,73.28155518,64.29589844,0.500864446,0.351462305,0.183090061,0.691292465,0.507286906,1.058168888,0.188458219,0.72510618,0.646223903,0.407939225,0.188458219,0.311203331,0.646223903,0.326527536,0.188458219,0.257180631,0.646223903,0.407939225,0.188458219,0.311203331,0.646223903,20.07045555,0,0.001258,62900,62900,50000000,136.4376221,0.827577174,0.827577174,1.522179961,0,0.358395576,0.377576172,0.020440273,0.378835857,0.377576172,1.555460095,0.640960097,0.914499998,1.353459954
1220,1.282921314,15.39413452,124.7922058,58.90060425,50.8125,0.230000004,0,0.215152249,0,-0.402122825,0.000970905,0.236721724,8000,3000,33.79495621,12.6731081,42.66650391,38.09933472,76.14837646,69.41235352,66.72320557,61.01266479,38.79748535,69.41235352,34.75418091,61.01266479,33.52331543,69.41235352,30.18258667,61.01266479,38.79748535,69.41235352,34.75418091,61.01266479,73.28222656,64.29653931,0.500863969,0.351456314,0.183090463,0.691289604,0.507283688,1.05816865,0.188457966,0.725103378,0.646220565,0.407937318,0.188457966,0.31119585,0.646220565,0.326525033,0.188457966,0.257172108,0.646220565,0.407937318,0.188457966,0.31119585,0.646220565,20.07025528,0,0.001258,62900,62900,50000000,136.4379883,0.827577174,0.827577174,1.534759998,0,0.358395875,0.377578706,0.020442398,0.378838271,0.377578706,1.555460691,0.640960693,0.914499998,1.353459954
1230,1.282922387,15.3944397,124.7926025,58.90087891,50.81277466,0.230000004,0,0.215152264,0,-0.402133375,0.000970904,0.236721218,8000,3000,33.79502869,12.6731348,42.66751099,38.10031128,76.14904785,69.4130249,66.72384644,61.01330566,38.79873657,69.4130249,34.75540161,61.01330566,33.52471924,69.4130249,30.18395996,61.01330566,38.79873657,69.4130249,34.75540161,61.01330566,73.28283691,64.29711914,0.500863492,0.351450682,0.183090851,0.691286981,0.507280648,1.05816853,0.188457742,0.725100696,0.646217465,0.4079355,0.188457742,0.311188787,0.646217465,0.326522648,0.188457742,0.257164061,0.646217465,0.4079355,0.188457742,0.311188787,0.646217465,20.07007027,0,0.001258,62900,62900,50000000,136.438324,0.827577174,0.827577174,1.547340035,0,0.358396143,0.37758106,0.020444391,0.378840536,0.37758106,1.555461287,0.64096123,0.914499998,1.353459954
1240,1.28292346,15.39468384,124.7929993,58.90115356,50.81304932,0.230000004,0,0.215152293,0,-0.40214327,0.000970903,0.236720741,8000,3000,33.79509354,12.67316055,42.66845703,38.10122681,76.14968872,69.41366577,66.72442627,61.01391602,38.79992676,69.41366577,34.75653076,61.01391602,33.52606201,69.41366577,30.18527222,61.01391602,38.79992676,69.41366577,34.75653076,61.01391602,73.28341675,64.29766846,0.500863075,0.351445407,0.183091193,0.691284537,0.507277846,1.058168292,0.188457534,0.725098252,0.646214485,0.407933801,0.188457534,0.311182201,0.646214485,0.326520473,0.188457534,0.257156551,0.646214485,0.407933801,0.188457534,0.311182201,0.646214485,20.06989479,0,0.001258,62900,62900,50000000,136.4386292,0.827577174,0.827577174,1.559919953,0,0.358396411,0.377583295,0.02044626,0.378842682,0.377583295,1.555461764,0.640961766,0.914499998,1.353459954
1250,1.282924414,15.3949585,124.793335,58.90139771,50.81326294,0.230000004,0,0.215152308,0,-0.402152568,0.000970902,0.236720294,8000,3000,33.79515839,12.67318439,42.66934204,38.1020813,76.15026855,69.41424561,66.72497559,61.01446533,38.80105591,69.41424561,34.75759888,61.01446533,33.52734375,69.41424561,30.1864624,61.01446533,38.80105591,69.41424561,34.75759888,61.01446533,73.28393555,64.29815674,0.500862658,0.351440519,0.183091536,0.691282213,0.507275224,1.058168173,0.18845734,0.725095928,0.646211743,0.407932222,0.18845734,0.311176002,0.646211743,0.326518357,0.18845734,0.257149458,0.646211743,0.407932222,0.18845734,0.311176002,0.646211743,20.06973076,0,0.001258,62900,62900,50000000,136.4389038,0.827577174,0.827577174,1.57249999,0,0.358396649,0.377585351,0.020448009,0.378844649,0.377585351,1.555462241,0.640962243,0.914499998,1.353459954
1260,1.282925367,15.39517212,124.7936707,58.90161133,50.81350708,0.230000004,0,0.215152308,0,-0.402161241,0.000970901,0.236719877,8000,3000,33.79521942,12.67320728,42.67016602,38.10287476,76.15081787,69.41479492,66.72549438,61.01498413,38.80209351,69.41479492,34.75860596,61.01498413,33.52850342,69.41479492,30.18762207,61.01498413,38.80209351,69.41479492,34.75860596,61.01498413,73.28445435,64.29864502,0.500862241,0.35143587,0.183091849,0.691280067,0.50727278,1.058168054,0.188457161,0.725093722,0.64620924,0.407930702,0.188457161,0.31117022,0.64620924,0.32651639,0.188457161,0.257142812,0.64620924,0.407930702,0.188457161,0.31117022,0.64620924,20.06957817,0,0.001258,62900,62900,50000000,136.4391785,0.827577174,0.827577174,1.585080028,0,0.358396888,0.377587318,0.02044965,0.378846526,0.377587318,1.555462718,0.64096266,0.914499998,1.353459954
1270,1.282926202,15.39541626,124.7940063,58.90182495,50.8137207,0.230000004,0,0.215152323,0,-0.402169406,0.000970901,0.236719489,8000,3000,33.79527664,12.67322826,42.67095947,38.1036377,76.15130615,69.41531372,66.72598267,61.01547241,38.80307007,69.41531372,34.759552,61.01547241,33.52963257,69.41531372,30.18869019,61.01547241,38.80307007,69.41531372,34.759552,61.01547241,73.28491211,64.29907227,0.500861883,0.351431578,0.183092162,0.69127804,0.507270455,1.058167934,0.188457012,0.725091696,0.646206856,0.407929301,0.188457012,0.311164767,0.646206856,0.326514542,0.188457012,0.257136554,0.646206856,0.407929301,0.188457012,0.311164767,0.646206856,20.06943512,0,0.001258,62900,62900,50000000,136.4394226,0.827577174,0.827577174,1.597659945,0,0.358397096,0.377589136,0.020451186,0.378848284,0.377589136,1.555463076,0.640963078,0.914499998,1.353459954
1280,1.282927036,15.39559937,124.794281,58.90203857,50.81390381,0.230000004,0,0.215152338,0,-0.402177036,0.0009709,0.236719117,8000,3000,33.79532623,12.67324734,42.67169189,38.1043396,76.15179443,69.415802,66.72644043,61.01593018,38.8039856,69.415802,34.76043701,61.01593018,33.53067017,69.415802,30.18969727,61.01593018,38.8039856,69.415802,34.76043701,61.01593018,73.28536987,64.29949951,0.500861585,0.351427495,0.18309243,0.691276193,0.50726831,1.058167815,0.188456863,0.725089788,0.646204591,0.40792799,0.188456863,0.311159641,0.646204591,0.326512814,0.188456863,0.257130682,0.646204591,0.40792799,0.188456863,0.311159641,0.646204591,20.06930161,0,0.001258,62900,62900,50000000,136.4396667,0.827577174,0.827577174,1.610239983,0,0.358397275,0.377590835,0.020452626,0.378849924,0.377590835,1.555463552,0.640963495,0.914499998,1.353459954
1290,1.282927752,15.39581299,124.7945557,58.90222168,50.81408691,0.230000004,0,0.215152353,0,-0.402184188,0.000970899,0.236718774,8000,3000,33.79537582,12.67326641,42.67236328,38.10498047,76.1522522,69.41625977,66.72686768,61.01638794,38.80487061,69.41625977,34.76126099,61.01638794,33.53164673,69.41625977,30.19061279,61.01638794,38.80487061,69.41625977,34.76126099,61.01638794,73.2857666,64.29989624,0.500861228,0.351423711,0.183092698,0.691274464,0.507266283,1.058167696,0.188456714,0.72508806,0.646202564,0.407926738,0.188456714,0.311154872,0.646202564,0.326511145,0.188456714,0.257125199,0.646202564,0.407926738,0.188456714,0.311154872,0.646202564,20.06917572,0,0.001258,62900,62900,50000000,136.4398804,0.827577174,0.827577174,1.62282002,0,0.358397484,0.377592444,0.020453975,0.378851444,0.377592444,1.55546391,0.640963852,0.914499998,1.353459954
1300,1.282928467,15.39599609,124.7947998,58.90240479,50.81427002,0.230000004,0,0.215152368,0,-0.402190894,0.000970899,0.236718446,8000,3000,33.7954216,12.67328358,42.67300415,38.10562134,76.15267944,69.41668701,66.7272644,61.01678467,38.80566406,69.41668701,34.76205444,61.01678467,33.53256226,69.41668701,30.1914978,61.01678467,38.80566406,69.41668701,34.76205444,61.01678467,73.28616333,64.30026245,0.500860929,0.351420164,0.183092952,0.691272795,0.507264376,1.058167577,0.188456595,0.725086391,0.646200657,0.407925576,0.188456595,0.311150372,0.646200657,0.326509595,0.188456595,0.257120013,0.646200657,0.407925576,0.188456595,0.311150372,0.646200657,20.06905746,0,0.001258,62900,62900,50000000,136.440094,0.827577174,0.827577174,1.635400057,0,0.358397663,0.377593964,0.020455241,0.378852874,0.377593964,1.555464268,0.64096421,0.914499998,1.353459954
1310,1.282929063,15.39614868,124.7950439,58.90255737,50.81442261,0.230000004,0,0.215152368,0,-0.402197182,0.000970898,0.236718148,8000,3000,33.79546738,12.67329979,42.6736145,38.10620117,76.15307617,69.41708374,66.72763062,61.01715088,38.806427,69.41708374,34.76275635,61.01715088,33.53341675,69.41708374,30.19232178,61.01715088,38.806427,69.41708374,34.76275635,61.01715088,73.28652954,64.30059814,0.500860631,0.351416826,0.18309319,0.691271245,0.507262647,1.058167577,0.188456491,0.725084841,0.646198809,0.407924503,0.188456491,0.31114617,0.646198809,0.326508164,0.188456491,0.257115155,0.646198809,0.407924503,0.188456491,0.31114617,0.646198809,20.06894684,0,0.001258,62900,62900,50000000,136.4403076,0.827577174,0.827577174,1.647979975,0,0.358397812,0.377595365,0.020456426,0.378854245,0.377595365,1.555464506,0.640964568,0.914499998,1.353459954
1320,1.282929659,15.39633179,124.7952881,58.90270996,50.8145752,0.230000004,0,0.215152383,0,-0.402203053,0.000970897,0.236717865,8000,3000,33.79550552,12.67331505,42.67416382,38.10671997,76.15344238,69.41744995,66.72796631,61.01748657,38.80712891,69.41744995,34.76345825,61.01748657,33.53421021,69.41744995,30.19311523,61.01748657,38.80712891,69.41744995,34.76345825,61.01748657,73.28686523,64.30090332,0.500860393,0.351413727,0.183093414,0.691269875,0.507260978,1.058167458,0.188456386,0.725083351,0.6461972,0.40792346,0.188456386,0.311142236,0.6461972,0.326506793,0.188456386,0.257110596,0.6461972,0.40792346,0.188456386,0.311142236,0.6461972,20.06884384,0,0.001258,62900,62900,50000000,136.4404907,0.827577174,0.827577174,1.660560012,0,0.358397961,0.377596676,0.020457538,0.378855497,0.377596676,1.555464864,0.640964866,0.914499998,1.353459954
