#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,0.865947306,17.83242798,130.1561279,84.4911499,75.4491272,0.230000004,0,0.212990686,0,-0.9255234,0.000962764,0.267474949,8000,3000,29.90934372,11.21600437,50.27096558,44.64950562,37.89266968,73.13922119,33.96749878,64.17321777,43.56176758,73.13922119,38.86911011,64.17321777,101.3674622,73.13922119,87.87390137,64.17321777,43.56176758,73.13922119,38.86911011,64.17321777,77.86193848,68.17022705,0.619379222,0.432748884,0.220378593,0.745761395,0.524280846,0.383191913,0.244720906,0.302406728,0.68996644,0.473018914,0.244720906,0.361392945,0.68996644,1.547651649,0.244720906,1.038123369,0.68996644,0.473018914,0.244720906,0.361392945,0.68996644,24.01046753,0,0.001258,62900,62900,50000000,141.8939209,0.827579618,0.827579618,1.396379948,0,0.312857628,0.31159547,0,0.312857628,0.31159547,1.346973658,0.43247366,0.914499998,0.658439994
1120,0.865950584,17.8331604,130.1574097,84.49203491,75.44995117,0.230000004,0,0.212990761,0,-0.925542295,0.000962762,0.267472953,8000,3000,29.90956688,11.21608829,50.27340698,44.65185547,37.89614868,73.14123535,33.9708252,64.17514038,43.56484985,73.14123535,38.87207031,64.17514038,101.3686218,73.14123535,87.87496948,64.17514038,43.56484985,73.14123535,38.87207031,64.17514038,77.86373901,68.17190552,0.619378567,0.43273586,0.220378518,0.745753646,0.524273217,0.383186936,0.244719237,0.302387655,0.689957082,0.4730151,0.244719237,0.361376196,0.689957082,1.547650814,0.244719237,1.038120151,0.689957082,0.4730151,0.244719237,0.361376196,0.689957082,24.01003075,0,0.001258,62900,62900,50000000,141.8950195,0.827579618,0.827579618,1.408959985,0,0.312858403,0.311596483,0,0.312858403,0.311596483,1.346975327,0.432475299,0.914499998,0.658439994
1130,0.865953624,17.8338623,130.1586304,84.4928894,75.45074463,0.230000004,0,0.212990835,0,-0.925559998,0.000962759,0.267471075,8000,3000,29.90977669,11.2161665,50.2756958,44.65402222,37.89938354,73.14312744,33.97396851,64.17694092,43.56774902,73.14312744,38.87481689,64.17694092,101.3696899,73.14312744,87.87597656,64.17694092,43.56774902,73.14312744,38.87481689,64.17694092,77.865448,68.17349243,0.619377971,0.432723612,0.220378458,0.745746434,0.524266124,0.383182257,0.244717672,0.302369744,0.689948261,0.473011523,0.244717672,0.36136052,0.689948261,1.54764998,0.244717672,1.03811729,0.689948261,0.473011523,0.244717672,0.36136052,0.689948261,24.00962067,0,0.001258,62900,62900,50000000,141.8960571,0.827579618,0.827579618,1.421540022,0,0.312859088,0.311597437,0,0.312859088,0.311597437,1.346976876,0.432476819,0.914499998,0.658439994
1140,0.865956485,17.83453369,130.1597595,84.49368286,75.45147705,0.230000004,0,0.212990895,0,-0.925576568,0.000962757,0.267469317,8000,3000,29.90997314,11.21623993,50.27783203,44.65606689,37.9024353,73.14492798,33.97689819,64.17861938,43.57046509,73.14492798,38.87744141,64.17861938,101.3707275,73.14492798,87.87692261,64.17861938,43.57046509,73.14492798,38.87744141,64.17861938,77.86700439,68.17498779,0.619377375,0.432712168,0.220378399,0.745739698,0.524259508,0.383177847,0.244716227,0.302352905,0.689940095,0.473008156,0.244716227,0.361345798,0.689940095,1.547649264,0.244716227,1.038114429,0.689940095,0.473008156,0.244716227,0.361345798,0.689940095,24.0092392,0,0.001258,62900,62900,50000000,141.8970337,0.827579618,0.827579618,1.434120059,0,0.312859774,0.311598331,0,0.312859774,0.311598331,1.346978307,0.432478249,0.914499998,0.658439994
1150,0.865959167,17.83514404,130.1608276,84.49441528,75.45214844,0.230000004,0,0.212990955,0,-0.925592124,0.000962755,0.267467678,8000,3000,29.91015625,11.21630859,50.27981567,44.6579895,37.90530396,73.14657593,33.97964478,64.18017578,43.57299805,73.14657593,38.87985229,64.18017578,101.3716736,73.14657593,87.87780762,64.18017578,43.57299805,73.14657593,38.87985229,64.18017578,77.86846924,68.17636108,0.619376779,0.432701468,0.220378354,0.7457335,0.524253249,0.383173704,0.244714901,0.30233711,0.689932466,0.473004997,0.244714901,0.361331999,0.689932466,1.547648549,0.244714901,1.038111925,0.689932466,0.473004997,0.244714901,0.361331999,0.689932466,24.00888062,0,0.001258,62900,62900,50000000,141.8979187,0.827579618,0.827579618,1.446699977,0,0.312860399,0.311599195,0,0.312860399,0.311599195,1.346979618,0.43247959,0.914499998,0.658439994
1160,0.865961671,17.83572388,130.1618042,84.49511719,75.45278931,0.230000004,0,0.212991014,0,-0.925606608,0.000962753,0.267466158,8000,3000,29.910326,11.21637249,50.28167725,44.65979004,37.9079895,73.14813232,33.98223877,64.18164063,43.57537842,73.14813232,38.88214111,64.18164063,101.3725586,73.14813232,87.87860107,64.18164063,43.57537842,73.14813232,38.88214111,64.18164063,77.86987305,68.17767334,0.619376302,0.432691455,0.220378324,0.745727658,0.524247408,0.38316977,0.244713649,0.302322268,0.689925313,0.473002017,0.244713649,0.361319035,0.689925313,1.547647953,0.244713649,1.038109422,0.689925313,0.473002017,0.244713649,0.361319035,0.689925313,24.00854492,0,0.001258,62900,62900,50000000,141.8987732,0.827579618,0.827579618,1.459280014,0,0.312860966,0.31159997,0,0.312860966,0.31159997,1.34698081,0.432480842,0.914499998,0.658439994
1170,0.865963995,17.83627319,130.1627502,84.49575806,75.45339966,0.230000004,0,0.212991059,0,-0.925620258,0.000962751,0.267464727,8000,3000,29.91048622,11.21643257,50.28344727,44.66146851,37.91052246,73.14956665,33.98464966,64.18301392,43.57757568,73.14956665,38.88427734,64.18301392,101.3733826,73.14956665,87.87939453,64.18301392,43.57757568,73.14956665,38.88427734,64.18301392,77.87115479,68.17886353,0.619375825,0.432682067,0.220378295,0.745722175,0.524242043,0.383166075,0.244712487,0.302308321,0.689918697,0.472999185,0.244712487,0.361306906,0.689918697,1.547647238,0.244712487,1.038107157,0.689918697,0.472999185,0.244712487,0.361306906,0.689918697,24.00823212,0,0.001258,62900,62900,50000000,141.8995667,0.827579618,0.827579618,1.471860051,0,0.312861502,0.311600715,0,0.312861502,0.311600715,1.346982002,0.432482004,0.914499998,0.658439994
1180,0.865966201,17.83679199,130.1636047,84.49636841,75.45397949,0.230000004,0,0.212991104,0,-0.925633013,0.00096275,0.267463386,8000,3000,29.9106369,11.21648884,50.2850647,44.6630249,37.91287231,73.15090942,33.98693848,64.18429565,43.5796814,73.15090942,38.88626099,64.18429565,101.374176,73.15090942,87.88009644,64.18429565,43.5796814,73.15090942,38.88626099,64.18429565,77.87234497,68.18002319,0.619375348,0.432673275,0.22037828,0.745717049,0.524236917,0.383162558,0.244711429,0.302295238,0.689912438,0.472996533,0.244711429,0.361295521,0.689912438,1.547646642,0.244711429,1.038105011,0.689912438,0.472996533,0.244711429,0.361295521,0.689912438,24.00794029,0,0.001258,62900,62900,50000000,141.9002991,0.827579618,0.827579618,1.484439969,0,0.312862039,0.3116014,0,0.312862039,0.3116014,1.346983075,0.432483107,0.914499998,0.658439994
1190,0.865968227,17.83724976,130.1644287,84.49691772,75.45449829,0.230000004,0,0.212991148,0,-0.925644934,0.000962748,0.267462134,8000,3000,29.91077805,11.21654129,50.28662109,44.66448975,37.9151001,73.15219116,33.98907471,64.18548584,43.58163452,73.15219116,38.88815308,64.18548584,101.3749084,73.15219116,87.88076782,64.18548584,43.58163452,73.15219116,38.88815308,64.18548584,77.87347412,68.18106079,0.619374931,0.43266505,0.220378265,0.74571234,0.524232209,0.38315925,0.244710416,0.302282929,0.689906716,0.47299403,0.244710416,0.361284852,0.689906716,1.547646046,0.244710416,1.038103104,0.689906716,0.47299403,0.244710416,0.361284852,0.689906716,24.00766563,0,0.001258,62900,62900,50000000,141.901001,0.827579618,0.827579618,1.497020006,0,0.312862515,0.311602056,0,0.312862515,0.311602056,1.346984148,0.43248412,0.914499998,0.658439994
1200,0.865970135,17.83770752,130.1651917,84.49746704,75.45498657,0.230000004,0,0.212991193,0,-0.92565614,0.000962747,0.267460942,8000,3000,29.91090775,11.21659088,50.28805542,44.66586304,37.91717529,73.15338135,33.99105835,64.18661499,43.58346558,73.15338135,38.88989258,64.18661499,101.3755798,73.15338135,87.88140869,64.18661499,43.58346558,73.15338135,38.88989258,64.18661499,77.87454224,68.18206787,0.619374514,0.432657361,0.22037825,0.745707929,0.524227738,0.38315618,0.244709507,0.302271366,0.689901292,0.472991735,0.244709507,0.361274838,0.689901292,1.547645569,0.244709507,1.038101196,0.689901292,0.472991735,0.244709507,0.361274838,0.689901292,24.00740814,0,0.001258,62900,62900,50000000,141.9016418,0.827579618,0.827579618,1.509600043,0,0.312862962,0.311602652,0,0.312862962,0.311602652,1.346985102,0.432485074,0.914499998,0.658439994
1210,0.865971982,17.83813477,130.1658936,84.49795532,75.45544434,0.230000004,0,0.212991238,0,-0.925666571,0.000962745,0.26745984,8000,3000,29.91103172,11.21663666,50.28939819,44.66714478,37.9190979,73.15447998,33.99291992,64.18765259,43.58517456,73.15447998,38.89154053,64.18765259,101.3762207,73.15447998,87.88198853,64.18765259,43.58517456,73.15447998,38.89154053,64.18765259,77.8755188,68.1829834,0.619374096,0.432650149,0.22037825,0.745703757,0.524223626,0.38315326,0.244708627,0.302260548,0.689896226,0.472989529,0.244708627,0.361265421,0.689896226,1.547645092,0.244708627,1.038099408,0.689896226,0.472989529,0.244708627,0.361265421,0.689896226,24.00716972,0,0.001258,62900,62900,50000000,141.9022522,0.827579618,0.827579618,1.522179961,0,0.31286338,0.311603218,0,0.31286338,0.311603218,1.346986055,0.432485968,0.914499998,0.658439994
1220,0.865973651,17.83850098,130.1665649,84.49841309,75.45587158,0.230000004,0,0.212991267,0,-0.925676405,0.000962744,0.267458826,8000,3000,29.91114616,11.21667957,50.29064941,44.66836548,37.92092896,73.15551758,33.99468994,64.18862915,43.58676147,73.15551758,38.89309692,64.18862915,101.3768311,73.15551758,87.88253784,64.18862915,43.58676147,73.15551758,38.89309692,64.18862915,77.87643433,68.18383789,0.619373739,0.432643384,0.22037825,0.745699883,0.524219751,0.383150488,0.244707838,0.302250385,0.689891517,0.472987443,0.244707838,0.361256599,0.689891517,1.547644615,0.244707838,1.038097858,0.689891517,0.472987443,0.244707838,0.361256599,0.689891517,24.00694466,0,0.001258,62900,62900,50000000,141.902832,0.827579618,0.827579618,1.534759998,0,0.312863767,0.311603755,0,0.312863767,0.311603755,1.34698689,0.432486832,0.914499998,0.658439994
1230,0.865975201,17.83886719,130.1671753,84.49884033,75.45626831,0.230000004,0,0.212991312,0,-0.925685585,0.000962743,0.267457873,8000,3000,29.91125298,11.21672058,50.29180908,44.66949463,37.92263794,73.15646362,33.99633789,64.18954468,43.58828735,73.15646362,38.89453125,64.18954468,101.3773804,73.15646362,87.88305664,64.18954468,43.58828735,73.15646362,38.89453125,64.18954468,77.87728882,68.18466187,0.619373441,0.432637066,0.22037825,0.745696247,0.524216175,0.383147895,0.244707093,0.302240819,0.689887166,0.472985506,0.244707093,0.361248344,0.689887166,1.547644258,0.244707093,1.038096309,0.689887166,0.472985506,0.244707093,0.361248344,0.689887166,24.00673485,0,0.001258,62900,62900,50000000,141.9033508,0.827579618,0.827579618,1.547340035,0,0.312864125,0.311604232,0,0.312864125,0.311604232,1.346987605,0.432487607,0.914499998,0.658439994
1240,0.865976691,17.8392334,130.1677551,84.49926758,75.45666504,0.230000004,0,0.212991342,0,-0.925694168,0.000962742,0.267456949,8000,3000,29.91135406,11.21675777,50.29293823,44.67053223,37.92422485,73.15737915,33.99786377,64.19039917,43.58969116,73.15737915,38.89590454,64.19039917,101.3778992,73.15737915,87.88354492,64.19039917,43.58969116,73.15737915,38.89590454,64.19039917,77.87811279,68.1854248,0.619373143,0.432631195,0.22037825,0.745692909,0.524212718,0.383145452,0.244706392,0.302231848,0.689883053,0.472983658,0.244706392,0.361240625,0.689883053,1.547643781,0.244706392,1.038094878,0.689883053,0.472983658,0.244706392,0.361240625,0.689883053,24.00653839,0,0.001258,62900,62900,50000000,141.9038391,0.827579618,0.827579618,1.559919953,0,0.312864482,0.311604708,0,0.312864482,0.311604708,1.34698832,0.432488352,0.914499998,0.658439994
1250,0.865978062,17.83953857,130.1683044,84.49963379,75.45700073,0.230000004,0,0.212991372,0,-0.925702274,0.000962741,0.267456114,8000,3000,29.91144943,11.21679306,50.29394531,44.67153931,37.92575073,73.15823364,33.99932861,64.19119263,43.59100342,73.15823364,38.89715576,64.19119263,101.3783875,73.15823364,87.88400269,64.19119263,43.59100342,73.15823364,38.89715576,64.19119263,77.87884521,68.18612671,0.619372845,0.432625622,0.220378265,0.74568975,0.524209619,0.383143187,0.244705752,0.302223444,0.689879239,0.47298196,0.244705752,0.361233354,0.689879239,1.547643423,0.244705752,1.038093567,0.689879239,0.47298196,0.244705752,0.361233354,0.689879239,24.00635529,0,0.001258,62900,62900,50000000,141.9042969,0.827579618,0.827579618,1.57249999,0,0.31286478,0.311605126,0,0.31286478,0.311605126,1.346989036,0.432489038,0.914499998,0.658439994
1260,0.865979373,17.83984375,130.1687927,84.5,75.45733643,0.230000004,0,0.212991402,0,-0.925709784,0.00096274,0.267455339,8000,3000,29.91153717,11.21682644,50.29492188,44.67245483,37.92715454,73.1590271,34.00067139,64.19192505,43.59225464,73.1590271,38.89834595,64.19192505,101.3788757,73.1590271,87.88442993,64.19192505,43.59225464,73.1590271,38.89834595,64.19192505,77.87954712,68.1867981,0.619372547,0.432620466,0.220378265,0.745686829,0.524206638,0.383141011,0.244705155,0.302215517,0.689875662,0.47298035,0.244705155,0.361226559,0.689875662,1.547643065,0.244705155,1.038092375,0.689875662,0.47298035,0.244705155,0.361226559,0.689875662,24.00618172,0,0.001258,62900,62900,50000000,141.9047546,0.827579618,0.827579618,1.585080028,0,0.312865078,0.311605543,0,0.312865078,0.311605543,1.346989751,0.432489663,0.914499998,0.658439994
1270,0.865980566,17.84011841,130.169281,84.50033569,75.4576416,0.230000004,0,0.212991431,0,-0.925716877,0.000962739,0.267454594,8000,3000,29.91161919,11.21685696,50.2958374,44.67330933,37.9284668,73.15975952,34.00195313,64.19262695,43.59341431,73.15975952,38.89944458,64.19262695,101.379303,73.15975952,87.88482666,64.19262695,43.59341431,73.15975952,38.89944458,64.19262695,77.88021851,68.18740845,0.619372308,0.432615608,0.22037828,0.745684028,0.524203897,0.383138955,0.244704604,0.302208126,0.689872324,0.47297883,0.244704604,0.361220181,0.689872324,1.547642827,0.244704604,1.038091063,0.689872324,0.47297883,0.244704604,0.361220181,0.689872324,24.0060215,0,0.001258,62900,62900,50000000,141.9051514,0.827579618,0.827579618,1.597659945,0,0.312865376,0.31160593,0,0.312865376,0.31160593,1.346990347,0.432490289,0.914499998,0.658439994
1280,0.865981698,17.84039307,130.1697388,84.50064087,75.45794678,0.230000004,0,0.212991461,0,-0.925723493,0.000962738,0.267453909,8000,3000,29.91169548,11.21688652,50.29666138,44.6741333,37.92971802,73.16043091,34.00314331,64.19329834,43.59448242,73.16043091,38.9005127,64.19329834,101.3796997,73.16043091,87.88519287,64.19329834,43.59448242,73.16043091,38.9005127,64.19329834,77.88082886,68.18798828,0.61937201,0.432611078,0.220378295,0.745681465,0.524201334,0.383137047,0.244704083,0.302201152,0.689869225,0.4729774,0.244704083,0.361214161,0.689869225,1.54764235,0.244704083,1.038089991,0.689869225,0.4729774,0.244704083,0.361214161,0.689869225,24.00587082,0,0.001258,62900,62900,50000000,141.9055176,0.827579618,0.827579618,1.610239983,0,0.312865645,0.311606288,0,0.312865645,0.311606288,1.346990824,0.432490855,0.914499998,0.658439994
1290,0.865982771,17.84063721,130.1701355,84.50094604,75.45819092,0.230000004,0,0.212991476,0,-0.925729692,0.000962737,0.267453253,8000,3000,29.91176796,11.21691322,50.29745483,44.67489624,37.93084717,73.16110229,34.00424194,64.19387817,43.59552002,73.16110229,38.90148926,64.19387817,101.3800659,73.16110229,87.88555908,64.19387817,43.59552002,73.16110229,38.90148926,64.19387817,77.88140869,68.1885376,0.619371772,0.432606846,0.220378309,0.74567914,0.524198949,0.383135229,0.244703591,0.302194625,0.689866304,0.472976059,0.244703591,0.361208588,0.689866304,1.547642112,0.244703591,1.038089037,0.689866304,0.472976059,0.244703591,0.361208588,0.689866304,24.00572968,0,0.001258,62900,62900,50000000,141.9058838,0.827579618,0.827579618,1.62282002,0,0.312865883,0.311606616,0,0.312865883,0.311606616,1.34699142,0.432491362,0.914499998,0.658439994
1300,0.865983725,17.84088135,130.1705322,84.50119019,75.45846558,0.230000004,0,0.212991506,0,-0.925735474,0.000962736,0.267452657,8000,3000,29.91183662,11.21693897,50.29821777,44.67559814,37.9319458,73.16168213,34.00527954,64.19445801,43.59646606,73.16168213,38.90237427,64.19445801,101.3804321,73.16168213,87.88586426,64.19445801,43.59646606,73.16168213,38.90237427,64.19445801,77.88195801,68.18902588,0.619371533,0.432602823,0.220378324,0.745676875,0.524196684,0.383133531,0.244703159,0.302188486,0.689863622,0.472974807,0.244703159,0.361203283,0.689863622,1.547641873,0.244703159,1.038088083,0.689863622,0.472974807,0.244703159,0.361203283,0.689863622,24.00559807,0,0.001258,62900,62900,50000000,141.9062195,0.827579618,0.827579618,1.635400057,0,0.312866122,0.311606914,0,0.312866122,0.311606914,1.346991897,0.432491869,0.914499998,0.658439994
1310,0.865984678,17.84109497,130.1708984,84.50146484,75.45870972,0.230000004,0,0.212991521,0,-0.925740898,0.000962736,0.267452091,8000,3000,29.91189957,11.21696186,50.29888916,44.67626953,37.93295288,73.16226196,34.0062561,64.19500732,43.59735107,73.16226196,38.90325928,64.19500732,101.3807678,73.16226196,87.88616943,64.19500732,43.59735107,73.16226196,38.90325928,64.19500732,77.88244629,68.18951416,0.619371355,0.432599097,0.220378339,0.745674789,0.524194539,0.383131951,0.244702727,0.302182734,0.689861059,0.472973615,0.244702727,0.361198395,0.689861059,1.547641516,0.244702727,1.038087249,0.689861059,0.472973615,0.244702727,0.361198395,0.689861059,24.005476,0,0.001258,62900,62900,50000000,141.9065247,0.827579618,0.827579618,1.647979975,0,0.31286633,0.311607212,0,0.31286633,0.311607212,1.346992373,0.432492346,0.914499998,0.658439994
1320,0.865985513,17.84127808,130.1712341,84.50170898,75.45892334,0.230000004,0,0.212991536,0,-0.925745964,0.000962735,0.267451555,8000,3000,29.91195869,11.21698475,50.29956055,44.67687988,37.93392944,73.16278076,34.00720215,64.19549561,43.59817505,73.16278076,38.90405273,64.19549561,101.381073,73.16278076,87.88647461,64.19549561,43.59817505,73.16278076,38.90405273,64.19549561,77.88293457,68.18994141,0.619371176,0.43259564,0.220378354,0.745672822,0.524192572,0.383130461,0.244702339,0.30217731,0.689858675,0.472972512,0.244702339,0.361193746,0.689858675,1.547641397,0.244702339,1.038086295,0.689858675,0.472972512,0.244702339,0.361193746,0.689858675,24.00535965,0,0.001258,62900,62900,50000000,141.9068298,0.827579618,0.827579618,1.660560012,0,0.312866539,0.31160748,0,0.312866539,0.31160748,1.346992731,0.432492763,0.914499998,0.658439994
1330,0.865986347,17.84146118,130.1715393,84.50192261,75.45913696,0.230000004,0,0.212991551,0,-0.925750732,0.000962734,0.267451078,8000,3000,29.91201401,11.21700478,50.3001709,44.67745972,37.93481445,73.16326904,34.00805664,64.19595337,43.59896851,73.16326904,38.90478516,64.19595337,101.3813477,73.16326904,87.88671875,64.19595337,43.59896851,73.16326904,38.90478516,64.19595337,77.88336182,68.19036865,0.619370997,0.432592362,0.220378369,0.745670974,0.524190784,0.38312903,0.244701982,0.302172244,0.68985647,0.472971499,0.244701982,0.361189425,0.68985647,1.547641158,0.244701982,1.038085461,0.68985647,0.472971499,0.244701982,0.361189425,0.68985647,24.00525284,0,0.001258,62900,62900,50000000,141.9071045,0.827579618,0.827579618,1.673140049,0,0.312866718,0.311607748,0,0.312866718,0.311607748,1.346993208,0.43249318,0.914499998,0.658439994
1340,0.865987122,17.84164429,130.1718445,84.50213623,75.45932007,0.230000004,0,0.21299158,0,-0.925755203,0.000962734,0.267450601,8000,3000,29.91206551,11.2170248,50.30072021,44.67800903,37.93563843,73.16372681,34.0088501,64.19638062,43.59970093,73.16372681,38.90551758,64.19638062,101.3816223,73.16372681,87.88699341,64.19638062,43.59970093,73.16372681,38.90551758,64.19638062,77.88378906,68.19076538,0.619370818,0.432589322,0.220378384,0.745669305,0.524189055,0.383127689,0.244701639,0.302167535,0.689854443,0.472970515,0.244701639,0.361185372,0.689854443,1.54764092,0.244701639,1.038084745,0.689854443,0.472970515,0.244701639,0.361185372,0.689854443,24.00515175,0,0.001258,62900,62900,50000000,141.9073486,0.827579618,0.827579618,1.685719967,0,0.312866896,0.311607987,0,0.312866896,0.311607987,1.346993566,0.432493567,0.914499998,0.658439994
1350,0.865987837,17.84182739,130.1721191,84.50231934,75.45950317,0.230000004,0,0.212991595,0,-0.925759375,0.000962733,0.267450184,8000,3000,29.9121151,11.21704292,50.30126953,44.67852783,37.93643188,73.16418457,34.00961304,64.19680786,43.60040283,73.16418457,38.90615845,64.19680786,101.381897,73.16418457,87.88720703,64.19680786,43.60040283,73.16418457,38.90615845,64.19680786,77.88415527,68.19113159,0.619370639,0.432586491,0.220378399,0.745667696,0.524187386,0.383126438,0.244701341,0.302163064,0.689852536,0.472969562,0.244701341,0.361181557,0.689852536,1.547640681,0.244701341,1.038084149,0.689852536,0.472969562,0.244701341,0.361181557,0.689852536,24.00505638,0,0.001258,62900,62900,50000000,141.9075928,0.827579618,0.827579618,1.698300004,0,0.312867075,0.311608225,0,0.312867075,0.311608225,1.346993923,0.432493895,0.914499998,0.658439994
