#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,0.21203348,47.21508789,182.0577698,168.6346741,163.7518616,0.230000004,0,0.180584162,0,-6.215936184,0.001168588,0.687470734,6845.871094,2567.20166,11.63685894,4.363821983,104.1868896,91.24789429,84.32269287,117.76651,74.66339111,102.4472046,84.32269287,117.76651,74.66339111,102.4472046,84.32269287,117.76651,74.66339111,102.4472046,84.32269287,117.76651,74.66339111,102.4472046,123.456543,107.1070862,1.36164403,0.996098518,0.64478761,1.258485436,0.610473871,0.938895285,0.712410688,0.743989468,1.179304481,0.938895285,0.712410688,0.743989468,1.179304481,0.938895285,0.712410688,0.743989468,1.179304481,0.938895285,0.712410688,0.743989468,1.179304481,44.77565002,0,0.001258,62900,62900,50000000,206.7712097,0.827604115,0.827604115,1.396379948,0,0.107744098,0.10647092,0,0.107744098,0.10647092,0.230000019,0,0.230000019,0.34040001
1120,0.212038144,47.21762085,182.0634155,168.63974,163.7566528,0.230000004,0,0.180585876,0,-6.216069221,0.001168562,0.687438428,6846.021484,2567.258057,11.63740635,4.3640275,104.1927185,91.25326538,84.32980347,117.7731018,74.67001343,102.453186,84.32980347,117.7731018,74.67001343,102.453186,84.32980347,117.7731018,74.67001343,102.453186,84.32980347,117.7731018,74.67001343,102.453186,123.4627075,107.1126404,1.36165607,0.996084929,0.64479208,1.258479714,0.610463619,0.938900709,0.712412834,0.743965626,1.179295778,0.938900709,0.712412834,0.743965626,1.179295778,0.938900709,0.712412834,0.743965626,1.179295778,0.938900709,0.712412834,0.743965626,1.179295778,44.77523041,0,0.001258,62900,62900,50000000,206.7764587,0.827604115,0.827604115,1.408959985,0,0.107744455,0.106472224,0,0.107744455,0.106472224,0.230000019,0,0.230000019,0.34040001
1130,0.212042525,47.22003174,182.0687256,168.6444702,163.7611084,0.230000004,0,0.180587485,0,-6.216194153,0.001168538,0.687407911,6846.163086,2567.311035,11.63792229,4.364220619,104.1982117,91.25830078,84.33648682,117.7792969,74.6762085,102.4588013,84.33648682,117.7792969,74.6762085,102.4588013,84.33648682,117.7792969,74.6762085,102.4588013,84.33648682,117.7792969,74.6762085,102.4588013,123.4685059,107.1178589,1.361667275,0.996072292,0.644796252,1.25847435,0.610454023,0.938905656,0.712414742,0.743943214,1.179287672,0.938905656,0.712414742,0.743943214,1.179287672,0.938905656,0.712414742,0.743943214,1.179287672,0.938905656,0.712414742,0.743943214,1.179287672,44.77483749,0,0.001258,62900,62900,50000000,206.7814026,0.827604115,0.827604115,1.421540022,0,0.107744798,0.106473446,0,0.107744798,0.106473446,0.230000019,0,0.230000019,0.34040001
1140,0.212046638,47.22225952,182.0737,168.6488953,163.7653198,0.230000004,0,0.18058902,0,-6.216311455,0.001168515,0.687379181,6846.295898,2567.36084,11.63840866,4.364403248,104.2033386,91.26300049,84.3427124,117.7851257,74.68203735,102.4640808,84.3427124,117.7851257,74.68203735,102.4640808,84.3427124,117.7851257,74.68203735,102.4640808,84.3427124,117.7851257,74.68203735,102.4640808,123.4739075,107.1227722,1.361677885,0.996060491,0.644800067,1.258469224,0.610445082,0.938910306,0.712416589,0.743922234,1.179279923,0.938910306,0.712416589,0.743922234,1.179279923,0.938910306,0.712416589,0.743922234,1.179279923,0.938910306,0.712416589,0.743922234,1.179279923,44.77447128,0,0.001258,62900,62900,50000000,206.7860413,0.827604115,0.827604115,1.434120059,0,0.107745118,0.106474593,0,0.107745118,0.106474593,0.230000019,0,0.230000019,0.34040001
1150,0.212050498,47.22436523,182.0783386,168.6530762,163.7692566,0.230000004,0,0.180590451,0,-6.216421127,0.001168494,0.687352061,6846.42041,2567.407715,11.63886833,4.364575386,104.2081299,91.26742554,84.34857178,117.7905579,74.6875,102.4690247,84.34857178,117.7905579,74.6875,102.4690247,84.34857178,117.7905579,74.6875,102.4690247,84.34857178,117.7905579,74.6875,102.4690247,123.4790039,107.1273499,1.361687779,0.996049345,0.644803643,1.258464336,0.610436738,0.938914716,0.712418258,0.743902564,1.179272771,0.938914716,0.712418258,0.743902564,1.179272771,0.938914716,0.712418258,0.743902564,1.179272771,0.938914716,0.712418258,0.743902564,1.179272771,44.77412796,0,0.001258,62900,62900,50000000,206.7903748,0.827604115,0.827604115,1.446699977,0,0.107745416,0.106475674,0,0.107745416,0.106475674,0.230000019,0,0.230000019,0.34040001
1160,0.212054119,47.22631836,182.0827332,168.6569824,163.7729492,0.230000004,0,0.180591822,0,-6.216524124,0.001168474,0.687326491,6846.537109,2567.451416,11.6393013,4.364737988,104.212616,91.27154541,84.35403442,117.7956848,74.69259644,102.4736633,84.35403442,117.7956848,74.69259644,102.4736633,84.35403442,117.7956848,74.69259644,102.4736633,84.35403442,117.7956848,74.69259644,102.4736633,123.4837646,107.1316528,1.361697197,0.996038973,0.644806921,1.258459806,0.610428929,0.938918829,0.712419808,0.743884087,1.179265976,0.938918829,0.712419808,0.743884087,1.179265976,0.938918829,0.712419808,0.743884087,1.179265976,0.938918829,0.712419808,0.743884087,1.179265976,44.77380371,0,0.001258,62900,62900,50000000,206.7944641,0.827604115,0.827604115,1.459280014,0,0.1077457,0.106476679,0,0.1077457,0.106476679,0.230000019,0,0.230000019,0.34040001
1170,0.212057516,47.22817993,182.0868225,168.6606445,163.7764282,0.230000004,0,0.180593103,0,-6.216620922,0.001168455,0.687302411,6846.646973,2567.492432,11.63970852,4.364891052,104.2168579,91.27542114,84.35919189,117.8004456,74.6973877,102.4779968,84.35919189,117.8004456,74.6973877,102.4779968,84.35919189,117.8004456,74.6973877,102.4779968,84.35919189,117.8004456,74.6973877,102.4779968,123.4882202,107.1356812,1.361705899,0.996029258,0.644809902,1.258455634,0.610421598,0.938922644,0.712421238,0.743866801,1.179259539,0.938922644,0.712421238,0.743866801,1.179259539,0.938922644,0.712421238,0.743866801,1.179259539,0.938922644,0.712421238,0.743866801,1.179259539,44.77349854,0,0.001258,62900,62900,50000000,206.7982788,0.827604115,0.827604115,1.471860051,0,0.10774596,0.106477633,0,0.10774596,0.106477633,0.230000019,0,0.230000019,0.34040001
1180,0.212060705,47.22988892,182.0906982,168.6640625,163.7796631,0.230000004,0,0.180594325,0,-6.216711521,0.001168438,0.687279701,6846.749512,2567.531006,11.6400938,4.365035057,104.2207947,91.27905273,84.36398315,117.8049622,74.70187378,102.4820557,84.36398315,117.8049622,74.70187378,102.4820557,84.36398315,117.8049622,74.70187378,102.4820557,84.36398315,117.8049622,74.70187378,102.4820557,123.4924316,107.1394653,1.361714005,0.996020198,0.644812763,1.258451581,0.610414743,0.93892628,0.71242249,0.743850648,1.179253578,0.93892628,0.71242249,0.743850648,1.179253578,0.93892628,0.71242249,0.743850648,1.179253578,0.93892628,0.71242249,0.743850648,1.179253578,44.77321243,0,0.001258,62900,62900,50000000,206.8018494,0.827604115,0.827604115,1.484439969,0,0.107746206,0.10647852,0,0.107746206,0.10647852,0.230000019,0,0.230000019,0.34040001
1190,0.212063685,47.23150635,182.0942993,168.6672974,163.7827148,0.230000004,0,0.180595472,0,-6.216796398,0.001168421,0.687258303,6846.846191,2567.567383,11.6404562,4.365170956,104.2244873,91.28244019,84.36849976,117.8091431,74.70608521,102.4858704,84.36849976,117.8091431,74.70608521,102.4858704,84.36849976,117.8091431,74.70608521,102.4858704,84.36849976,117.8091431,74.70608521,102.4858704,123.4963379,107.1430054,1.361721754,0.996011615,0.644815385,1.258447766,0.610408425,0.938929617,0.712423682,0.743835449,1.179247975,0.938929617,0.712423682,0.743835449,1.179247975,0.938929617,0.712423682,0.743835449,1.179247975,0.938929617,0.712423682,0.743835449,1.179247975,44.7729454,0,0.001258,62900,62900,50000000,206.8052368,0.827604115,0.827604115,1.497020006,0,0.107746437,0.106479354,0,0.107746437,0.106479354,0.230000019,0,0.230000019,0.34040001
1200,0.212066486,47.23303223,182.0976868,168.6703186,163.785553,0.230000004,0,0.180596545,0,-6.21687603,0.001168406,0.687238157,6846.936523,2567.601318,11.64079762,4.365299225,104.2279663,91.28561401,84.37271118,117.8131104,74.70999146,102.4894714,84.37271118,117.8131104,74.70999146,102.4894714,84.37271118,117.8131104,74.70999146,102.4894714,84.37271118,117.8131104,74.70999146,102.4894714,123.5000305,107.1463318,1.361728907,0.996003687,0.64481777,1.258444309,0.610402405,0.938932717,0.712424755,0.743821204,1.17924273,0.938932717,0.712424755,0.743821204,1.17924273,0.938932717,0.712424755,0.743821204,1.17924273,0.938932717,0.712424755,0.743821204,1.17924273,44.77269745,0,0.001258,62900,62900,50000000,206.8083801,0.827604115,0.827604115,1.509600043,0,0.107746653,0.106480137,0,0.107746653,0.106480137,0.230000019,0,0.230000019,0.34040001
1210,0.212069124,47.23443604,182.1008606,168.6731567,163.7882385,0.230000004,0,0.180597574,0,-6.216950893,0.001168391,0.687219143,6847.021484,2567.633057,11.641119,4.365419865,104.2312012,91.28860474,84.37664795,117.816803,74.71368408,102.4927979,84.37664795,117.816803,74.71368408,102.4927979,84.37664795,117.816803,74.71368408,102.4927979,84.37664795,117.816803,74.71368408,102.4927979,123.503479,107.1494446,1.361735702,0.995996237,0.644820035,1.258440971,0.610396862,0.938935637,0.712425768,0.743807852,1.179237843,0.938935637,0.712425768,0.743807852,1.179237843,0.938935637,0.712425768,0.743807852,1.179237843,0.938935637,0.712425768,0.743807852,1.179237843,44.77246094,0,0.001258,62900,62900,50000000,206.8113403,0.827604115,0.827604115,1.522179961,0,0.107746854,0.106480867,0,0.107746854,0.106480867,0.230000019,0,0.230000019,0.34040001
1220,0.212071583,47.23577881,182.1038513,168.6758118,163.7907715,0.230000004,0,0.180598527,0,-6.217020988,0.001168378,0.687201262,6847.101074,2567.663086,11.64142227,4.365533352,104.2342224,91.29138184,84.38037109,117.8202515,74.71713257,102.4959412,84.38037109,117.8202515,74.71713257,102.4959412,84.38037109,117.8202515,74.71713257,102.4959412,84.38037109,117.8202515,74.71713257,102.4959412,123.5067139,107.1523438,1.3617419,0.995989263,0.644822121,1.258437872,0.610391617,0.938938439,0.712426662,0.743795395,1.179233193,0.938938439,0.712426662,0.743795395,1.179233193,0.938938439,0.712426662,0.743795395,1.179233193,0.938938439,0.712426662,0.743795395,1.179233193,44.7722435,0,0.001258,62900,62900,50000000,206.8141174,0.827604115,0.827604115,1.534759998,0,0.107747048,0.10648156,0,0.107747048,0.10648156,0.230000019,0,0.230000019,0.34040001
1230,0.212073907,47.23699951,182.1066284,168.6783142,163.7931213,0.230000004,0,0.180599436,0,-6.217086792,0.001168365,0.687184393,6847.17627,2567.690918,11.64170742,4.365640163,104.2370911,91.29400635,84.3838501,117.8235168,74.72036743,102.4989014,84.3838501,117.8235168,74.72036743,102.4989014,84.3838501,117.8235168,74.72036743,102.4989014,84.3838501,117.8235168,74.72036743,102.4989014,123.5097351,107.1550903,1.361747861,0.995982707,0.644824088,1.258435011,0.610386789,0.938941002,0.712427497,0.743783653,1.179228902,0.938941002,0.712427497,0.743783653,1.179228902,0.938941002,0.712427497,0.743783653,1.179228902,0.938941002,0.712427497,0.743783653,1.179228902,44.77203369,0,0.001258,62900,62900,50000000,206.8167114,0.827604115,0.827604115,1.547340035,0,0.107747227,0.1064822,0,0.107747227,0.1064822,0.230000019,0,0.230000019,0.34040001
1240,0.212076083,47.2381897,182.1092529,168.6806335,163.7953186,0.230000004,0,0.1806003,0,-6.217148304,0.001168353,0.687168539,6847.246094,2567.717285,11.64197636,4.365741253,104.2397461,91.29644775,84.38708496,117.8265381,74.72341919,102.5016479,84.38708496,117.8265381,74.72341919,102.5016479,84.38708496,117.8265381,74.72341919,102.5016479,84.38708496,117.8265381,74.72341919,102.5016479,123.5125732,107.1576538,1.361753345,0.995976627,0.644825816,1.25843215,0.610382259,0.938943386,0.712428331,0.743772686,1.17922473,0.938943386,0.712428331,0.743772686,1.17922473,0.938943386,0.712428331,0.743772686,1.17922473,0.938943386,0.712428331,0.743772686,1.17922473,44.77184296,0,0.001258,62900,62900,50000000,206.8191528,0.827604115,0.827604115,1.559919953,0,0.107747398,0.106482811,0,0.107747398,0.106482811,0.230000019,0,0.230000019,0.34040001
1250,0.212078109,47.23925781,182.1117249,168.6828308,163.7973938,0.230000004,0,0.180601105,0,-6.217206001,0.001168342,0.687153578,6847.312012,2567.741943,11.64222908,4.365836143,104.2422485,91.29873657,84.39013672,117.8294067,74.72625732,102.5042419,84.39013672,117.8294067,74.72625732,102.5042419,84.39013672,117.8294067,74.72625732,102.5042419,84.39013672,117.8294067,74.72625732,102.5042419,123.5152588,107.1600647,1.36175859,0.995970845,0.644827545,1.258429646,0.610377967,0.938945651,0.712428987,0.743762434,1.179221034,0.938945651,0.712428987,0.743762434,1.179221034,0.938945651,0.712428987,0.743762434,1.179221034,0.938945651,0.712428987,0.743762434,1.179221034,44.77165985,0,0.001258,62900,62900,50000000,206.8214417,0.827604115,0.827604115,1.57249999,0,0.107747555,0.106483378,0,0.107747555,0.106483378,0.230000019,0,0.230000019,0.34040001
1260,0.212080017,47.24029541,182.1140137,168.684906,163.7993469,0.230000004,0,0.180601865,0,-6.217260361,0.001168331,0.687139571,6847.373535,2567.765137,11.6424675,4.365925312,104.2445984,91.30090332,84.39297485,117.8320923,74.72891235,102.5066833,84.39297485,117.8320923,74.72891235,102.5066833,84.39297485,117.8320923,74.72891235,102.5066833,84.39297485,117.8320923,74.72891235,102.5066833,123.5177612,107.162323,1.361763477,0.995965481,0.644829094,1.258427143,0.610373974,0.938947797,0.712429643,0.743752778,1.179217339,0.938947797,0.712429643,0.743752778,1.179217339,0.938947797,0.712429643,0.743752778,1.179217339,0.938947797,0.712429643,0.743752778,1.179217339,44.77148819,0,0.001258,62900,62900,50000000,206.8235779,0.827604115,0.827604115,1.585080028,0,0.107747696,0.106483907,0,0.107747696,0.106483907,0.230000019,0,0.230000019,0.34040001
1270,0.21208182,47.24124146,182.1161804,168.6868286,163.8011475,0.230000004,0,0.18060258,0,-6.217310905,0.001168321,0.687126279,6847.431641,2567.786865,11.64269161,4.366009712,104.2467651,91.30291748,84.3956604,117.8345947,74.73138428,102.5089417,84.3956604,117.8345947,74.73138428,102.5089417,84.3956604,117.8345947,74.73138428,102.5089417,84.3956604,117.8345947,74.73138428,102.5089417,123.5200806,107.1644287,1.361768007,0.995960474,0.644830465,1.258424997,0.610370278,0.938949823,0.712430298,0.743743777,1.179214001,0.938949823,0.712430298,0.743743777,1.179214001,0.938949823,0.712430298,0.743743777,1.179214001,0.938949823,0.712430298,0.743743777,1.179214001,44.77132797,0,0.001258,62900,62900,50000000,206.825592,0.827604115,0.827604115,1.597659945,0,0.107747838,0.106484406,0,0.107747838,0.106484406,0.230000019,0,0.230000019,0.34040001
1280,0.212083504,47.24215698,182.1181946,168.6886292,163.8028564,0.230000004,0,0.180603251,0,-6.217358589,0.001168312,0.687113822,6847.48584,2567.807129,11.64290333,4.366088867,104.2488403,91.30477905,84.39816284,117.8369446,74.73373413,102.5110779,84.39816284,117.8369446,74.73373413,102.5110779,84.39816284,117.8369446,74.73373413,102.5110779,84.39816284,117.8369446,74.73373413,102.5110779,123.5222778,107.1664124,1.361772299,0.995955825,0.644831836,1.258422732,0.610366762,0.938951671,0.712430835,0.743735313,1.179210901,0.938951671,0.712430835,0.743735313,1.179210901,0.938951671,0.712430835,0.743735313,1.179210901,0.938951671,0.712430835,0.743735313,1.179210901,44.7711792,0,0.001258,62900,62900,50000000,206.8274841,0.827604115,0.827604115,1.610239983,0,0.107747965,0.106484875,0,0.107747965,0.106484875,0.230000019,0,0.230000019,0.34040001
1290,0.212085068,47.24298096,182.1201172,168.6903381,163.8044739,0.230000004,0,0.180603892,0,-6.217403412,0.001168303,0.687102139,6847.536621,2567.826172,11.64310169,4.366163254,104.2507629,91.30654907,84.4005127,117.8391418,74.7359314,102.513092,84.4005127,117.8391418,74.7359314,102.513092,84.4005127,117.8391418,74.7359314,102.513092,84.4005127,117.8391418,74.7359314,102.513092,123.524353,107.1682739,1.361776352,0.995951414,0.644833028,1.258420825,0.610363543,0.9389534,0.712431312,0.743727386,1.179207921,0.9389534,0.712431312,0.743727386,1.179207921,0.9389534,0.712431312,0.743727386,1.179207921,0.9389534,0.712431312,0.743727386,1.179207921,44.77103806,0,0.001258,62900,62900,50000000,206.8292542,0.827604115,0.827604115,1.62282002,0,0.107748091,0.106485315,0,0.107748091,0.106485315,0.230000019,0,0.230000019,0.34040001
1300,0.212086558,47.24377441,182.1218872,168.691925,163.8059692,0.230000004,0,0.180604488,0,-6.217445374,0.001168295,0.687091112,6847.584473,2567.844238,11.64328861,4.366233349,104.2525635,91.30822754,84.40270996,117.841217,74.73797607,102.5149536,84.40270996,117.841217,74.73797607,102.5149536,84.40270996,117.841217,74.73797607,102.5149536,84.40270996,117.841217,74.73797607,102.5149536,123.5262756,107.1700134,1.361780047,0.995947242,0.64483422,1.258418918,0.610360503,0.938955069,0.712431788,0.743719995,1.179205179,0.938955069,0.712431788,0.743719995,1.179205179,0.938955069,0.712431788,0.743719995,1.179205179,0.938955069,0.712431788,0.743719995,1.179205179,44.77090836,0,0.001258,62900,62900,50000000,206.8309021,0.827604115,0.827604115,1.635400057,0,0.107748203,0.106485724,0,0.107748203,0.106485724,0.230000019,0,0.230000019,0.34040001
1310,0.212087944,47.24450684,182.1235657,168.6934204,163.807373,0.230000004,0,0.180605054,0,-6.217484474,0.001168288,0.687080681,6847.629395,2567.861084,11.64346504,4.366299152,104.2542419,91.30975342,84.40475464,117.8431396,74.73989868,102.5167236,84.40475464,117.8431396,74.73989868,102.5167236,84.40475464,117.8431396,74.73989868,102.5167236,84.40475464,117.8431396,74.73989868,102.5167236,123.5280762,107.1716309,1.361783624,0.995943427,0.644835234,1.25841713,0.610357702,0.938956559,0.712432206,0.743713021,1.179202437,0.938956559,0.712432206,0.743713021,1.179202437,0.938956559,0.712432206,0.743713021,1.179202437,0.938956559,0.712432206,0.743713021,1.179202437,44.77078247,0,0.001258,62900,62900,50000000,206.8324585,0.827604115,0.827604115,1.647979975,0,0.107748307,0.106486112,0,0.107748307,0.106486112,0.230000019,0,0.230000019,0.34040001
1320,0.212089241,47.24520874,182.1251221,168.6947937,163.8087158,0.230000004,0,0.18060559,0,-6.217521191,0.00116828,0.687070966,6847.671387,2567.876709,11.64363003,4.366361141,104.2558289,91.31121826,84.40667725,117.8449707,74.7416687,102.5183716,84.40667725,117.8449707,74.7416687,102.5183716,84.40667725,117.8449707,74.7416687,102.5183716,84.40667725,117.8449707,74.7416687,102.5183716,123.5297852,107.1731873,1.361786962,0.995939791,0.644836247,1.258415461,0.61035502,0.938957989,0.712432563,0.743706524,1.179200053,0.938957989,0.712432563,0.743706524,1.179200053,0.938957989,0.712432563,0.743706524,1.179200053,0.938957989,0.712432563,0.743706524,1.179200053,44.77066803,0,0.001258,62900,62900,50000000,206.8339233,0.827604115,0.827604115,1.660560012,0,0.107748412,0.106486477,0,0.107748412,0.106486477,0.230000019,0,0.230000019,0.34040001
1330,0.212090462,47.24584961,182.1265869,168.696106,163.8099365,0.230000004,0,0.180606097,0,-6.217556,0.001168274,0.687061727,6847.710449,2567.891602,11.64378643,4.366419792,104.2572937,91.31256104,84.40847778,117.8466492,74.74337769,102.5198975,84.40847778,117.8466492,74.74337769,102.5198975,84.40847778,117.8466492,74.74337769,102.5198975,84.40847778,117.8466492,74.74337769,102.5198975,123.5313721,107.1746216,1.361790061,0.995936453,0.644837201,1.258413911,0.610352576,0.93895936,0.712432981,0.743700504,1.179197788,0.93895936,0.712432981,0.743700504,1.179197788,0.93895936,0.712432981,0.743700504,1.179197788,0.93895936,0.712432981,0.743700504,1.179197788,44.77056122,0,0.001258,62900,62900,50000000,206.8352966,0.827604115,0.827604115,1.673140049,0,0.107748501,0.106486812,0,0.107748501,0.106486812,0.230000019,0,0.230000019,0.34040001
1340,0.21209161,47.24645996,182.1279907,168.6973572,163.8110962,0.230000004,0,0.180606559,0,-6.217587948,0.001168267,0.687053084,6847.747559,2567.905273,11.64393234,4.366474628,104.2586975,91.31384277,84.41018677,117.8482666,74.74493408,102.5213318,84.41018677,117.8482666,74.74493408,102.5213318,84.41018677,117.8482666,74.74493408,102.5213318,84.41018677,117.8482666,74.74493408,102.5213318,123.5328674,107.1759644,1.361792922,0.995933294,0.644837976,1.258412361,0.610350192,0.938960612,0.712433338,0.743694723,1.179195642,0.938960612,0.712433338,0.743694723,1.179195642,0.938960612,0.712433338,0.743694723,1.179195642,0.938960612,0.712433338,0.743694723,1.179195642,44.77045822,0,0.001258,62900,62900,50000000,206.8365784,0.827604115,0.827604115,1.685719967,0,0.10774859,0.106487133,0,0.10774859,0.106487133,0.230000019,0,0.230000019,0.34040001
1350,0.212092683,47.24700928,182.1292725,168.6984863,163.8121948,0.230000004,0,0.180607006,0,-6.217618465,0.001168261,0.687044978,6847.782227,2567.918457,11.64407063,4.366526127,104.2599792,91.31503296,84.41177368,117.849762,74.74642944,102.5227051,84.41177368,117.849762,74.74642944,102.5227051,84.41177368,117.849762,74.74642944,102.5227051,84.41177368,117.849762,74.74642944,102.5227051,123.5342407,107.1772156,1.361795664,0.995930254,0.64483875,1.25841105,0.610348046,0.938961804,0.712433577,0.743689358,1.179193497,0.938961804,0.712433577,0.743689358,1.179193497,0.938961804,0.712433577,0.743689358,1.179193497,0.938961804,0.712433577,0.743689358,1.179193497,44.77036285,0,0.001258,62900,62900,50000000,206.8377686,0.827604115,0.827604115,1.698300004,0,0.107748672,0.106487431,0,0.107748672,0.106487431,0.230000019,0,0.230000019,0.34040001
