#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
920,0.57155782,29.77941895,82.1008606,75.45535278,74.47485352,0.230000004,0,0.211054862,0,-4.462906361,0.000994082,0,8000,3000,8000,3000,33.74987793,28.00042725,33.23226929,40.57849121,28.00009155,28.00012207,32.14447021,40.56384277,28.00006104,28.00012207,33.23226929,40.57849121,28.00009155,28.00012207,32.14447021,40.56384277,28.00006104,28.00012207,40.30032349,28.00064087,0.205832914,0.194611371,0.040043149,0.422995508,0.38275215,0.129607186,0.034192342,0.121260613,0.293539941,0.103664972,0.033824179,0.098548181,0.293284744,0.129607186,0.034192342,0.121260613,0.293539941,0.103664972,0.033824179,0.098548181,0.293284744,39.15993118,0,0.001,50050,50050,50050000,87.65661621,0.500499606,0.500499606,0.915075898,0,0,0.15352647,0,0,0.15352647,0.245778918,0.11077892,0.135000005,0.070200004,0,0.191992432,0.035755761,0,0.191992432,0.035755761,0.324999928,0,0.324999928,0.422499955
930,0.571917117,29.79272461,82.1685791,75.51199341,74.5289917,0.230000004,0,0.210986853,0,-4.467290878,0.000994038,0,8000,3000,8000,3000,33.78515625,28.00045776,33.26464844,40.65292358,28.00009155,28.00015259,32.17233276,40.63824463,28.00006104,28.00015259,33.26464844,40.65292358,28.00009155,28.00015259,32.17233276,40.63824463,28.00006104,28.00015259,40.37399292,28.00067139,0.206025764,0.194721922,0.039975461,0.422813028,0.382637709,0.129734054,0.034122858,0.12132863,0.293391407,0.103820011,0.033755764,0.098663092,0.293137461,0.129734054,0.034122858,0.12132863,0.293391407,0.103820011,0.033755764,0.098663092,0.293137461,39.14626694,0,0.001,50050,50050,50050000,87.722229,0.500499606,0.500499606,0.925075948,0,0,0.153600097,0,0,0.153600097,0.245958567,0.110958554,0.135000005,0.070200004,0,0.192073256,0.035776336,0,0.192073256,0.035776336,0.324999928,0,0.324999928,0.422499955
940,0.572271526,29.80599976,82.23574829,75.56817627,74.58273315,0.230000004,0,0.210920408,0,-4.471642494,0.000993995,0,8000,3000,8000,3000,33.82025146,28.00048828,33.296875,40.72683716,28.00009155,28.00015259,32.20007324,40.7121582,28.00006104,28.00015259,33.296875,40.72683716,28.00009155,28.00015259,32.20007324,40.7121582,28.00006104,28.00015259,40.44717407,28.00073242,0.206217095,0.194831237,0.03990826,0.422631115,0.382523328,0.129860029,0.034053925,0.121395938,0.293243498,0.103973888,0.03368789,0.098776929,0.292990804,0.129860029,0.034053925,0.121395938,0.293243498,0.103973888,0.03368789,0.098776929,0.292990804,39.13264465,0,0.001,50050,50050,50050000,87.78735352,0.500499606,0.500499606,0.935075939,0,0,0.153673112,0,0,0.153673112,0.246135771,0.111135773,0.135000005,0.070200004,0,0.192153484,0.035796653,0,0.192153484,0.035796653,0.324999928,0,0.324999928,0.422499955
950,0.572621346,29.81921387,82.3024292,75.62399292,74.63607788,0.230000004,0,0.210855484,0,-4.475961208,0.000993951,0,8000,3000,8000,3000,33.85519409,28.00054932,33.32894897,40.80026245,28.00009155,28.00018311,32.22769165,40.78555298,28.00009155,28.00018311,33.32894897,40.80026245,28.00009155,28.00018311,32.22769165,40.78555298,28.00009155,28.00018311,40.51986694,28.00079346,0.206406951,0.194939315,0.039841525,0.422449768,0.382409006,0.129985079,0.033985533,0.121462569,0.293096215,0.10412664,0.033620551,0.098889731,0.292844743,0.129985079,0.033985533,0.121462569,0.293096215,0.10412664,0.033620551,0.098889731,0.292844743,39.11906815,0,0.001,50050,50050,50050000,87.85192871,0.500499666,0.500499666,0.945075929,0,0,0.153745502,0,0,0.153745502,0.246310666,0.111310661,0.135000005,0.070200004,0,0.192233101,0.035816722,0,0.192233101,0.035816722,0.324999928,0,0.324999928,0.422499955
960,0.572966635,29.83239746,82.36859131,75.67935181,74.68902588,0.230000004,0,0.210792065,0,-4.480247974,0.000993908,0,8000,3000,8000,3000,33.88998413,28.00057983,33.36087036,40.87316895,28.00012207,28.00018311,32.25521851,40.85842896,28.00009155,28.00018311,33.36087036,40.87316895,28.00012207,28.00018311,32.25521851,40.85842896,28.00009155,28.00018311,40.59207153,28.00085449,0.206595346,0.195046216,0.039775252,0.422268957,0.382294834,0.130109265,0.033917665,0.121528514,0.292949557,0.104278274,0.033553727,0.099001497,0.292699307,0.130109265,0.033917665,0.121528514,0.292949557,0.104278274,0.033553727,0.099001497,0.292699307,39.1055336,0,0.001,50050,50050,50050000,87.91604614,0.500499666,0.500499666,0.95507592,0,0,0.153817296,0,0,0.153817296,0.246483326,0.111483328,0.135000005,0.070200004,0,0.192312121,0.035836548,0,0.192312121,0.035836548,0.324999928,0,0.324999928,0.422499955
970,0.573307693,29.8454895,82.43423462,75.73434448,74.74160767,0.230000004,0,0.210730121,0,-4.484503746,0.000993865,0,8000,3000,8000,3000,33.92462158,28.00061035,33.39266968,40.94561768,28.00012207,28.00021362,32.28262329,40.93084717,28.00009155,28.00021362,33.39266968,40.94561768,28.00012207,28.00021362,32.28262329,40.93084717,28.00009155,28.00021362,40.66378784,28.00094604,0.206782296,0.19515194,0.039709434,0.422088772,0.38218078,0.130232573,0.03385032,0.121593811,0.292803586,0.10442882,0.033487417,0.099112272,0.292554528,0.130232573,0.03385032,0.121593811,0.292803586,0.10442882,0.033487417,0.099112272,0.292554528,39.09204483,0,0.001,50050,50050,50050000,87.97967529,0.500499666,0.500499666,0.96507591,0,0,0.153888494,0,0,0.153888494,0.246653855,0.111653849,0.135000005,0.070200004,0,0.192390561,0.035856135,0,0.192390561,0.035856135,0.324999928,0,0.324999928,0.422499955
980,0.573644638,29.85855103,82.49942017,75.78894043,74.79379272,0.230000004,0,0.210669622,0,-4.488728046,0.000993822,0,8000,3000,8000,3000,33.95910645,28.00067139,33.42428589,41.01757813,28.00012207,28.00021362,32.30990601,41.0027771,28.00009155,28.00021362,33.42428589,41.01757813,28.00012207,28.00021362,32.30990601,41.0027771,28.00009155,28.00021362,40.73504639,28.00100708,0.206967846,0.195256516,0.039644059,0.421909183,0.382066876,0.13035503,0.033783481,0.121658444,0.29265821,0.104578294,0.033421602,0.099222057,0.292410314,0.13035503,0.033783481,0.121658444,0.29265821,0.104578294,0.033421602,0.099222057,0.292410314,39.07860184,0,0.001,50050,50050,50050000,88.04281616,0.500499725,0.500499725,0.975075901,0,0,0.15395911,0,0,0.15395911,0.246822312,0.111822307,0.135000005,0.070200004,0,0.192468435,0.035875499,0,0.192468435,0.035875499,0.324999928,0,0.324999928,0.422499955
990,0.57397759,29.87158203,82.56411743,75.84313965,74.84564209,0.230000004,0,0.210610524,0,-4.492922783,0.00099378,0,8000,3000,8000,3000,33.9934082,28.0007019,33.45578003,41.08905029,28.00015259,28.00024414,32.33709717,41.07424927,28.00009155,28.00024414,33.45578003,41.08905029,28.00015259,28.00024414,32.33709717,41.07424927,28.00009155,28.00024414,40.80584717,28.00106812,0.207152009,0.19535996,0.03957912,0.421730161,0.38195315,0.130476654,0.033717137,0.121722445,0.29251349,0.104726709,0.033356275,0.099330872,0.292266786,0.130476654,0.033717137,0.121722445,0.29251349,0.104726709,0.033356275,0.099330872,0.292266786,39.06520462,0,0.001,50050,50050,50050000,88.10552979,0.500499725,0.500499725,0.985075951,0,0,0.154029161,0,0,0.154029161,0.246988788,0.111988783,0.135000005,0.070200004,0,0.192545742,0.035894644,0,0.192545742,0.035894644,0.324999928,0,0.324999928,0.422499955
1000,0.574306667,29.88452148,82.62832642,75.89697266,74.89709473,0.230000004,0,0.210552797,0,-4.497087002,0.000993737,0,8000,3000,8000,3000,34.02758789,28.00076294,33.4871521,41.16009521,28.00015259,28.00027466,32.36419678,41.14526367,28.00012207,28.00027466,33.4871521,41.16009521,28.00015259,28.00027466,32.36419678,41.14526367,28.00012207,28.00027466,40.87619019,28.00115967,0.207334802,0.195462316,0.039514609,0.421551764,0.381839573,0.130597442,0.033651281,0.121785834,0.292369425,0.104874089,0.033291429,0.099438734,0.292123884,0.130597442,0.033651281,0.121785834,0.292369425,0.104874089,0.033291429,0.099438734,0.292123884,39.05185699,0,0.001,50050,50050,50050000,88.16775513,0.500499725,0.500499725,0.995075941,0,0,0.15409866,0,0,0.15409866,0.247153357,0.112153344,0.135000005,0.070200004,0,0.192622498,0.035913575,0,0.192622498,0.035913575,0.324999928,0,0.324999928,0.422499955
1010,0.574632108,29.89743042,82.69210815,75.95043945,74.94821167,0.230000004,0,0.210496441,0,-4.50122261,0.000993695,0,8000,3000,8000,3000,34.06158447,28.00082397,33.51837158,41.23065186,28.00015259,28.00027466,32.39120483,41.21578979,28.00012207,28.00027466,33.51837158,41.23065186,28.00015259,28.00027466,32.39120483,41.21578979,28.00012207,28.00027466,40.94610596,28.00125122,0.207516283,0.195563599,0.039450519,0.421374023,0.381726235,0.130717441,0.033585902,0.121848591,0.292225987,0.105020449,0.033227053,0.099545658,0.291981637,0.130717441,0.033585902,0.121848591,0.292225987,0.105020449,0.033227053,0.099545658,0.291981637,39.03855133,0,0.001,50050,50050,50050000,88.22955322,0.500499785,0.500499785,1.005075932,0,0,0.154167593,0,0,0.154167593,0.247316062,0.112316057,0.135000005,0.070200004,0,0.192698702,0.035932295,0,0.192698702,0.035932295,0.324999928,0,0.324999928,0.422499955
1020,0.574953973,29.91030884,82.75543213,76.00354004,74.99899292,0.230000004,0,0.210441396,0,-4.505329132,0.000993653,0,8000,3000,8000,3000,34.09545898,28.00085449,33.54943848,41.30078125,28.00018311,28.00030518,32.41809082,41.28591919,28.00012207,28.00030518,33.54943848,41.30078125,28.00018311,28.00030518,32.41809082,41.28591919,28.00012207,28.00030518,41.01556396,28.00134277,0.207696438,0.195663795,0.039386839,0.421196848,0.381613076,0.130836636,0.033520993,0.121910758,0.292083234,0.105165817,0.033163138,0.099651664,0.291840017,0.130836636,0.033520993,0.121910758,0.292083234,0.105165817,0.033163138,0.099651664,0.291840017,39.02529526,0,0.001,50050,50050,50050000,88.29092407,0.500499785,0.500499785,1.015075922,0,0,0.154236004,0,0,0.154236004,0.247476995,0.112476982,0.135000005,0.070200004,0,0.19277437,0.035950817,0,0.19277437,0.035950817,0.324999928,0,0.324999928,0.422499955
1030,0.575272381,29.92312622,82.81829834,76.05627441,75.04943848,0.230000004,0,0.210387662,0,-4.50940752,0.00099361,0,8000,3000,8000,3000,34.12918091,28.00091553,33.5803833,41.37045288,28.00018311,28.00033569,32.44488525,41.3555603,28.00015259,28.00033569,33.5803833,41.37045288,28.00018311,28.00033569,32.44488525,41.3555603,28.00015259,28.00033569,41.08462524,28.00143433,0.207875296,0.195762962,0.039323565,0.421020359,0.381500185,0.13095504,0.033456545,0.12197233,0.291941077,0.105310187,0.033099677,0.099756755,0.291698992,0.13095504,0.033456545,0.12197233,0.291941077,0.105310187,0.033099677,0.099756755,0.291698992,39.01208878,0,0.001,50050,50050,50050000,88.35186768,0.500499785,0.500499785,1.025075912,0,0,0.154303879,0,0,0.154303879,0.247636199,0.112636186,0.135000005,0.070200004,0,0.192849517,0.035969138,0,0.192849517,0.035969138,0.324999928,0,0.324999928,0.422499955
1040,0.575587451,29.93588257,82.8807373,76.10864258,75.09951782,0.230000004,0,0.210335195,0,-4.513457775,0.000993569,0,8000,3000,8000,3000,34.16275024,28.00097656,33.61120605,41.43972778,28.00018311,28.00036621,32.47155762,41.42480469,28.00015259,28.00036621,33.61120605,41.43972778,28.00018311,28.00036621,32.47155762,41.42480469,28.00015259,28.00036621,41.15322876,28.00152588,0.208052903,0.195861101,0.039260685,0.420844465,0.381387472,0.131072685,0.033392545,0.122033313,0.291799605,0.105453588,0.033036657,0.099860966,0.291558594,0.131072685,0.033392545,0.122033313,0.291799605,0.105453588,0.033036657,0.099860966,0.291558594,38.99892426,0,0.001,50050,50050,50050000,88.41238403,0.500499785,0.500499785,1.035075903,0,0,0.154371247,0,0,0.154371247,0.247793719,0.112793714,0.135000005,0.070200004,0,0.192924127,0.035987273,0,0.192924127,0.035987273,0.324999928,0,0.324999928,0.422499955
1050,0.575899243,29.9486084,82.94274902,76.16070557,75.14929199,0.230000004,0,0.21028398,0,-4.51748085,0.000993527,0,8000,3000,8000,3000,34.19619751,28.0010376,33.64187622,41.50854492,28.00021362,28.00039673,32.49816895,41.49359131,28.00015259,28.00039673,33.64187622,41.50854492,28.00021362,28.00039673,32.49816895,41.49359131,28.00015259,28.00039673,41.22143555,28.00164795,0.208229259,0.195958242,0.039198201,0.420669198,0.381274998,0.13118957,0.033328991,0.12209373,0.291658729,0.105596036,0.032974072,0.099964298,0.29141888,0.13118957,0.033328991,0.12209373,0.291658729,0.105596036,0.032974072,0.099964298,0.29141888,38.98580933,0,0.001,50050,50050,50050000,88.47250366,0.500499845,0.500499845,1.045075893,0,0,0.154438093,0,0,0.154438093,0.24794963,0.112949625,0.135000005,0.070200004,0,0.192998245,0.036005214,0,0.192998245,0.036005214,0.324999928,0,0.324999928,0.422499955
1060,0.576207936,29.96127319,83.00436401,76.21240234,75.19873047,0.230000004,0,0.210233971,0,-4.521477222,0.000993485,0,8000,3000,8000,3000,34.22949219,28.00109863,33.67242432,41.57693481,28.00021362,28.00042725,32.5246582,41.5619812,28.00018311,28.00042725,33.67242432,41.57693481,28.00021362,28.00042725,32.5246582,41.5619812,28.00018311,28.00042725,41.28921509,28.0017395,0.208404377,0.196054399,0.039136101,0.420494556,0.381162792,0.131305695,0.033265874,0.122153588,0.291518509,0.105737545,0.032911915,0.100066774,0.291279733,0.131305695,0.033265874,0.122153588,0.291518509,0.105737545,0.032911915,0.100066774,0.291279733,38.97274399,0,0.001,50050,50050,50050000,88.53219604,0.500499845,0.500499845,1.055075884,0,0,0.154504448,0,0,0.154504448,0.248103976,0.113103963,0.135000005,0.070200004,0,0.193071842,0.036022976,0,0.193071842,0.036022976,0.324999928,0,0.324999928,0.422499955
1070,0.576513529,29.97387695,83.06555176,76.26376343,75.24786377,0.230000004,0,0.21018517,0,-4.525446892,0.000993444,0,8000,3000,8000,3000,34.26263428,28.00119019,33.70285034,41.64492798,28.00024414,28.00045776,32.55105591,41.62994385,28.00018311,28.00045776,33.70285034,41.64492798,28.00024414,28.00045776,32.55105591,41.62994385,28.00018311,28.00045776,41.35662842,28.00186157,0.208578318,0.196149573,0.039074376,0.42032057,0.381050825,0.131421104,0.033203185,0.122212887,0.291378915,0.105878122,0.032850184,0.1001684,0.291141242,0.131421104,0.033203185,0.122212887,0.291378915,0.105878122,0.032850184,0.1001684,0.291141242,38.95972061,0,0.001,50050,50050,50050000,88.59152222,0.500499845,0.500499845,1.065075874,0,0,0.154570296,0,0,0.154570296,0.248256788,0.113256782,0.135000005,0.070200004,0,0.193144932,0.036040559,0,0.193144932,0.036040559,0.324999928,0,0.324999928,0.422499955
1080,0.576816201,29.98648071,83.12634277,76.31481934,75.29666138,0.230000004,0,0.210137531,0,-4.529390812,0.000993403,0,8000,3000,8000,3000,34.2956543,28.00125122,33.73312378,41.71252441,28.00027466,28.00048828,32.57736206,41.69754028,28.00018311,28.00048828,33.73312378,41.71252441,28.00027466,28.00048828,32.57736206,41.69754028,28.00018311,28.00048828,41.4236145,28.00198364,0.208751068,0.196243793,0.039013021,0.42014721,0.380939096,0.131535783,0.033140913,0.122271642,0.291239947,0.106017798,0.032788862,0.100269191,0.291003376,0.131535783,0.033140913,0.122271642,0.291239947,0.106017798,0.032788862,0.100269191,0.291003376,38.94674683,0,0.001,50050,50050,50050000,88.65045166,0.500499904,0.500499904,1.075075865,0,0,0.154635668,0,0,0.154635668,0.248408124,0.113408111,0.135000005,0.070200004,0,0.193217546,0.036057968,0,0.193217546,0.036057968,0.324999928,0,0.324999928,0.422499955
1090,0.577116013,29.99899292,83.18673706,76.36550903,75.34518433,0.230000004,0,0.21009104,0,-4.533308506,0.000993361,0,8000,3000,8000,3000,34.32852173,28.00134277,33.76330566,41.77972412,28.00027466,28.0005188,32.60357666,41.76467896,28.00021362,28.0005188,33.76330566,41.77972412,28.00027466,28.0005188,32.60357666,41.76467896,28.00021362,28.0005188,41.49020386,28.00210571,0.208922639,0.196337104,0.038952038,0.419974446,0.380827665,0.131649747,0.033079058,0.122329868,0.291101605,0.106156565,0.032727946,0.10036917,0.290866077,0.131649747,0.033079058,0.122329868,0.291101605,0.106156565,0.032727946,0.10036917,0.290866077,38.93381882,0,0.001,50050,50050,50050000,88.70898438,0.500499904,0.500499904,1.085075974,0,0,0.154700577,0,0,0.154700577,0.248558015,0.113558009,0.135000005,0.070200004,0,0.193289682,0.036075208,0,0.193289682,0.036075208,0.324999928,0,0.324999928,0.422499955
1100,0.577413023,30.01150513,83.24676514,76.41592407,75.39337158,0.230000004,0,0.21004568,0,-4.537201405,0.00099332,0,8000,3000,8000,3000,34.36126709,28.00140381,33.79336548,41.84649658,28.00030518,28.00054932,32.62969971,41.83145142,28.00021362,28.00054932,33.79336548,41.84649658,28.00030518,28.00054932,32.62969971,41.83145142,28.00021362,28.00054932,41.556427,28.0022583,0.209093064,0.196429476,0.038891405,0.419802338,0.380716443,0.131763011,0.033017606,0.122387573,0.290963858,0.106294461,0.032667428,0.10046833,0.290729403,0.131763011,0.033017606,0.122387573,0.290963858,0.106294461,0.032667428,0.10046833,0.290729403,38.92093658,0,0.001,50050,50050,50050000,88.76715088,0.500499904,0.500499904,1.095075965,0,0,0.154764995,0,0,0.154764995,0.248706505,0.113706499,0.135000005,0.070200004,0,0.193361327,0.036092278,0,0.193361327,0.036092278,0.324999928,0,0.324999928,0.422499955
1110,0.577707231,30.02392578,83.30636597,76.46600342,75.44128418,0.230000004,0,0.210001409,0,-4.541069031,0.00099328,0,8000,3000,8000,3000,34.39389038,28.00149536,33.82327271,41.91290283,28.00030518,28.00057983,32.6557312,41.89785767,28.00024414,28.00057983,33.82327271,41.91290283,28.00030518,28.00057983,32.6557312,41.89785767,28.00024414,28.00057983,41.62225342,28.00238037,0.209262356,0.196520939,0.038831133,0.419630826,0.380605549,0.131875589,0.032956555,0.122444764,0.290826738,0.106431484,0.032607306,0.1005667,0.290593356,0.131875589,0.032956555,0.122444764,0.290826738,0.106431484,0.032607306,0.1005667,0.290593356,38.90810013,0,0.001,50050,50050,50050000,88.82495117,0.500499904,0.500499904,1.105075955,0,0,0.154828966,0,0,0.154828966,0.248853639,0.113853626,0.135000005,0.070200004,0,0.19343251,0.036109187,0,0.19343251,0.036109187,0.324999928,0,0.324999928,0.422499955
1120,0.577998877,30.03634644,83.3656311,76.51577759,75.4888916,0.230000004,0,0.209958225,0,-4.544912338,0.000993239,0,8000,3000,8000,3000,34.42636108,28.00158691,33.85308838,41.97891235,28.00033569,28.00064087,32.68170166,41.96383667,28.00024414,28.00064087,33.85308838,41.97891235,28.00033569,28.00064087,32.68170166,41.96383667,28.00024414,28.00064087,41.68771362,28.00253296,0.209430531,0.196611539,0.038771205,0.419459939,0.380494893,0.131987482,0.032895893,0.12250144,0.290690243,0.106567644,0.032547571,0.100664288,0.290457904,0.131987482,0.032895893,0.12250144,0.290690243,0.106567644,0.032547571,0.100664288,0.290457904,38.89530945,0,0.001,50050,50050,50050000,88.88235474,0.500499964,0.500499964,1.115075946,0,0,0.154892474,0,0,0.154892474,0.248999432,0.113999426,0.135000005,0.070200004,0,0.193503231,0.036125939,0,0.193503231,0.036125939,0.324999928,0,0.324999928,0.422499955
1130,0.57828784,30.04870605,83.42449951,76.56524658,75.53619385,0.230000004,0,0.2099161,0,-4.548731327,0.000993198,0,8000,3000,8000,3000,34.45870972,28.00167847,33.88278198,42.04455566,28.00036621,28.00067139,32.70755005,42.02947998,28.00027466,28.00067139,33.88278198,42.04455566,28.00036621,28.00067139,32.70755005,42.02947998,28.00027466,28.00067139,41.75280762,28.00268555,0.209597632,0.196701244,0.038711619,0.419289678,0.380384505,0.132098719,0.032835625,0.122557618,0.290554345,0.106702961,0.032488216,0.100761108,0.290323019,0.132098719,0.032835625,0.122557618,0.290554345,0.106702961,0.032488216,0.100761108,0.290323019,38.88256836,0,0.001,50050,50050,50050000,88.93945313,0.500499964,0.500499964,1.125075936,0,0,0.154955551,0,0,0.154955551,0.249143928,0.11414393,0.135000005,0.070200004,0,0.19357349,0.036142532,0,0.19357349,0.036142532,0.324999928,0,0.324999928,0.422499955
