#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.175940275,32.13534546,124.4118958,73.46743774,67.55651855,0.230000004,0,0.218064576,0,-0.321940392,0.0009799,0.190657765,8000,3000,41.95999908,15.73500061,65.81878662,60.2600708,57.41619873,77.22171021,53.09759521,69.91818237,57.41619873,77.22171021,53.09759521,69.91818237,57.41619873,77.22171021,53.09759521,69.91818237,57.41619873,77.22171021,53.09759521,69.91818237,80.9944458,73.09762573,0.617519677,0.427723348,0.200246572,0.607530892,0.40628311,0.436327249,0.191866741,0.332372487,0.561901808,0.436327249,0.191866741,0.332372487,0.561901808,0.436327249,0.191866741,0.332372487,0.561901808,0.436327249,0.191866741,0.332372487,0.561901808,18.49809837,0,0.001258,62900,62900,50000000,132.2304077,0.827576816,0.827576816,1.396379948,0,0.445847392,0.444588125,0,0.445847392,0.444588125,1.501970172,0.587470114,0.914499998,1.572939992
1120,1.175941467,32.13562012,124.4122009,73.46768188,67.5567627,0.230000004,0,0.218064606,0,-0.321947873,0.000979899,0.190657184,8000,3000,41.96012878,15.73504829,65.81973267,60.26098633,57.41748047,77.22238159,53.09881592,69.91885376,57.41748047,77.22238159,53.09881592,69.91885376,57.41748047,77.22238159,53.09881592,69.91885376,57.41748047,77.22238159,53.09881592,69.91885376,80.99505615,73.09823608,0.617519081,0.427717775,0.200247109,0.607527554,0.406279236,0.436324865,0.191866413,0.332364768,0.561897874,0.436324865,0.191866413,0.332364768,0.561897874,0.436324865,0.191866413,0.332364768,0.561897874,0.436324865,0.191866413,0.332364768,0.561897874,18.49788094,0,0.001258,62900,62900,50000000,132.2306213,0.827576816,0.827576816,1.408959985,0,0.445848197,0.444588989,0,0.445848197,0.444588989,1.501970768,0.58747071,0.914499998,1.572939992
1130,1.175942659,32.13586426,124.4125061,73.46789551,67.55700684,0.230000004,0,0.218064636,0,-0.321954876,0.000979898,0.190656632,8000,3000,41.96025085,15.73509407,65.82064819,60.26184082,57.41867065,77.22302246,53.09997559,69.91946411,57.41867065,77.22302246,53.09997559,69.91946411,57.41867065,77.22302246,53.09997559,69.91946411,57.41867065,77.22302246,53.09997559,69.91946411,80.99563599,73.0987854,0.617518485,0.42771259,0.200247616,0.607524455,0.40627563,0.436322629,0.19186613,0.332357556,0.561894178,0.436322629,0.19186613,0.332357556,0.561894178,0.436322629,0.19186613,0.332357556,0.561894178,0.436322629,0.19186613,0.332357556,0.561894178,18.49768066,0,0.001258,62900,62900,50000000,132.2308655,0.827576816,0.827576816,1.421540022,0,0.445848942,0.444589853,0,0.445848942,0.444589853,1.501971364,0.587471306,0.914499998,1.572939992
1140,1.175943732,32.1361084,124.4127808,73.46810913,67.55718994,0.230000004,0,0.218064651,0,-0.321961403,0.000979897,0.190656126,8000,3000,41.96036148,15.73513603,65.82147217,60.26263428,57.41976929,77.22363281,53.1010437,69.92001343,57.41976929,77.22363281,53.1010437,69.92001343,57.41976929,77.22363281,53.1010437,69.92001343,57.41976929,77.22363281,53.1010437,69.92001343,80.9961853,73.09927368,0.617517889,0.427707762,0.200248107,0.607521594,0.406272262,0.436320543,0.191865876,0.33235085,0.561890781,0.436320543,0.191865876,0.33235085,0.561890781,0.436320543,0.191865876,0.33235085,0.561890781,0.436320543,0.191865876,0.33235085,0.561890781,18.49749184,0,0.001258,62900,62900,50000000,132.2310486,0.827576816,0.827576816,1.434120059,0,0.445849657,0.444590628,0,0.445849657,0.444590628,1.501971841,0.587471843,0.914499998,1.572939992
1150,1.175944686,32.13632202,124.4130554,73.46829224,67.55740356,0.230000004,0,0.218064681,0,-0.321967483,0.000979897,0.190655649,8000,3000,41.96046829,15.73517513,65.82223511,60.2633667,57.42080688,77.22418213,53.10202026,69.92056274,57.42080688,77.22418213,53.10202026,69.92056274,57.42080688,77.22418213,53.10202026,69.92056274,57.42080688,77.22418213,53.10202026,69.92056274,80.99667358,73.09976196,0.617517412,0.427703232,0.200248539,0.607518971,0.406269163,0.436318606,0.191865638,0.332344592,0.561887622,0.436318606,0.191865638,0.332344592,0.561887622,0.436318606,0.191865638,0.332344592,0.561887622,0.436318606,0.191865638,0.332344592,0.561887622,18.49731636,0,0.001258,62900,62900,50000000,132.2312622,0.827576816,0.827576816,1.446699977,0,0.445850313,0.444591343,0,0.445850313,0.444591343,1.501972437,0.587472379,0.914499998,1.572939992
1160,1.17594564,32.13653564,124.4132996,73.46847534,67.55758667,0.230000004,0,0.218064696,0,-0.321973145,0.000979896,0.190655202,8000,3000,41.96056366,15.73521137,65.82296753,60.26403809,57.42175293,77.22470093,53.10293579,69.92105103,57.42175293,77.22470093,53.10293579,69.92105103,57.42175293,77.22470093,53.10293579,69.92105103,57.42175293,77.22470093,53.10293579,69.92105103,80.99716187,73.10018921,0.617516935,0.427699059,0.200248972,0.607516468,0.406266242,0.436316758,0.191865429,0.33233875,0.561884642,0.436316758,0.191865429,0.33233875,0.561884642,0.436316758,0.191865429,0.33233875,0.561884642,0.436316758,0.191865429,0.33233875,0.561884642,18.49715424,0,0.001258,62900,62900,50000000,132.2314453,0.827576816,0.827576816,1.459280014,0,0.445850909,0.444592029,0,0.445850909,0.444592029,1.501972795,0.587472856,0.914499998,1.572939992
1170,1.175946474,32.13671875,124.4135132,73.46865845,67.55773926,0.230000004,0,0.21806471,0,-0.32197842,0.000979895,0.190654799,8000,3000,41.96065521,15.7352457,65.82363892,60.26467896,57.42266846,77.22515869,53.1038208,69.92150879,57.42266846,77.22515869,53.1038208,69.92150879,57.42266846,77.22515869,53.1038208,69.92150879,57.42266846,77.22515869,53.1038208,69.92150879,80.99758911,73.10061646,0.617516518,0.427695155,0.200249359,0.607514203,0.40626356,0.43631506,0.191865236,0.332333326,0.561881959,0.43631506,0.191865236,0.332333326,0.561881959,0.43631506,0.191865236,0.332333326,0.561881959,0.43631506,0.191865236,0.332333326,0.561881959,18.49700356,0,0.001258,62900,62900,50000000,132.2315979,0.827576816,0.827576816,1.471860051,0,0.445851475,0.444592655,0,0.445851475,0.444592655,1.501973271,0.587473273,0.914499998,1.572939992
1180,1.175947309,32.13690186,124.4137268,73.46881104,67.55792236,0.230000004,0,0.21806474,0,-0.321983337,0.000979895,0.190654412,8000,3000,41.96073914,15.73527718,65.82424927,60.26528931,57.42349243,77.22561646,53.10461426,69.92190552,57.42349243,77.22561646,53.10461426,69.92190552,57.42349243,77.22561646,53.10461426,69.92190552,57.42349243,77.22561646,53.10461426,69.92190552,80.99798584,73.10098267,0.61751616,0.427691519,0.200249732,0.607512057,0.406261057,0.43631348,0.191865042,0.33232823,0.561879456,0.43631348,0.191865042,0.33232823,0.561879456,0.43631348,0.191865042,0.33232823,0.561879456,0.43631348,0.191865042,0.33232823,0.561879456,18.49686241,0,0.001258,62900,62900,50000000,132.2317505,0.827576816,0.827576816,1.484439969,0,0.445852011,0.444593221,0,0.445852011,0.444593221,1.501973748,0.587473691,0.914499998,1.572939992
1190,1.175948143,32.13705444,124.4139404,73.46896362,67.55804443,0.230000004,0,0.218064755,0,-0.321987927,0.000979894,0.190654054,8000,3000,41.96081543,15.73530674,65.8248291,60.26583862,57.42428589,77.2260437,53.10534668,69.92230225,57.42428589,77.2260437,53.10534668,69.92230225,57.42428589,77.2260437,53.10534668,69.92230225,57.42428589,77.2260437,53.10534668,69.92230225,80.99835205,73.10134888,0.617515743,0.427688122,0.200250074,0.60751003,0.406258762,0.43631196,0.191864893,0.332323492,0.561877131,0.43631196,0.191864893,0.332323492,0.561877131,0.43631196,0.191864893,0.332323492,0.561877131,0.43631196,0.191864893,0.332323492,0.561877131,18.4967308,0,0.001258,62900,62900,50000000,132.2319031,0.827576816,0.827576816,1.497020006,0,0.445852488,0.444593757,0,0.445852488,0.444593757,1.501974106,0.587474048,0.914499998,1.572939992
1200,1.175948739,32.13723755,124.4141235,73.46908569,67.55819702,0.230000004,0,0.21806477,0,-0.321992189,0.000979894,0.190653726,8000,3000,41.96089172,15.73533344,65.82537842,60.26635742,57.42498779,77.22640991,53.10604858,69.92266846,57.42498779,77.22640991,53.10604858,69.92266846,57.42498779,77.22640991,53.10604858,69.92266846,57.42498779,77.22640991,53.10604858,69.92266846,80.99871826,73.10168457,0.617515385,0.427684993,0.200250402,0.607508183,0.406256586,0.436310589,0.191864744,0.332319081,0.561874986,0.436310589,0.191864744,0.332319081,0.561874986,0.436310589,0.191864744,0.332319081,0.561874986,0.436310589,0.191864744,0.332319081,0.561874986,18.49660873,0,0.001258,62900,62900,50000000,132.2320251,0.827576816,0.827576816,1.509600043,0,0.445852935,0.444594264,0,0.445852935,0.444594264,1.501974463,0.587474406,0.914499998,1.572939992
1210,1.175949454,32.13735962,124.4142761,73.46920776,67.55831909,0.230000004,0,0.218064785,0,-0.321996152,0.000979893,0.190653414,8000,3000,41.96095657,15.73535919,65.8258667,60.2668457,57.4256897,77.22677612,53.10668945,69.92300415,57.4256897,77.22677612,53.10668945,69.92300415,57.4256897,77.22677612,53.10668945,69.92300415,57.4256897,77.22677612,53.10668945,69.92300415,80.99905396,73.10198975,0.617515028,0.427682072,0.200250715,0.607506514,0.40625456,0.436309278,0.19186461,0.332314998,0.561872959,0.436309278,0.19186461,0.332314998,0.561872959,0.436309278,0.19186461,0.332314998,0.561872959,0.436309278,0.19186461,0.332314998,0.561872959,18.49649429,0,0.001258,62900,62900,50000000,132.2321472,0.827576816,0.827576816,1.522179961,0,0.445853382,0.444594741,0,0.445853382,0.444594741,1.501974702,0.587474704,0.914499998,1.572939992
1220,1.17595005,32.13751221,124.4144592,73.46932983,67.55844116,0.230000004,0,0.2180648,0,-0.321999878,0.000979893,0.19065313,8000,3000,41.96102142,15.73538303,65.82635498,60.26727295,57.42630005,77.22711182,53.1072998,69.92333984,57.42630005,77.22711182,53.1072998,69.92333984,57.42630005,77.22711182,53.1072998,69.92333984,57.42630005,77.22711182,53.1072998,69.92333984,80.99935913,73.1022644,0.617514729,0.42767933,0.200250983,0.607504904,0.406252712,0.436308056,0.191864476,0.332311153,0.561871052,0.436308056,0.191864476,0.332311153,0.561871052,0.436308056,0.191864476,0.332311153,0.561871052,0.436308056,0.191864476,0.332311153,0.561871052,18.49638939,0,0.001258,62900,62900,50000000,132.2322693,0.827576816,0.827576816,1.534759998,0,0.44585377,0.444595188,0,0.44585377,0.444595188,1.50197506,0.587475061,0.914499998,1.572939992
1230,1.175950646,32.13763428,124.4145813,73.4694519,67.55856323,0.230000004,0,0.2180648,0,-0.322003305,0.000979893,0.190652862,8000,3000,41.96108246,15.73540497,65.82678223,60.2677002,57.4269104,77.22741699,53.10787964,69.9236145,57.4269104,77.22741699,53.10787964,69.9236145,57.4269104,77.22741699,53.10787964,69.9236145,57.4269104,77.22741699,53.10787964,69.9236145,80.99963379,73.10253906,0.617514491,0.427676797,0.200251266,0.607503474,0.406250924,0.436306924,0.191864371,0.332307547,0.561869323,0.436306924,0.191864371,0.332307547,0.561869323,0.436306924,0.191864371,0.332307547,0.561869323,0.436306924,0.191864371,0.332307547,0.561869323,18.49629021,0,0.001258,62900,62900,50000000,132.2323914,0.827576816,0.827576816,1.547340035,0,0.445854127,0.444595605,0,0.445854127,0.444595605,1.501975298,0.5874753,0.914499998,1.572939992
1240,1.175951123,32.13775635,124.4147339,73.46954346,67.55865479,0.230000004,0,0.218064815,0,-0.322006524,0.000979892,0.190652609,8000,3000,41.96113586,15.73542595,65.82717896,60.26809692,57.42745972,77.22769165,53.10839844,69.92388916,57.42745972,77.22769165,53.10839844,69.92388916,57.42745972,77.22769165,53.10839844,69.92388916,57.42745972,77.22769165,53.10839844,69.92388916,80.99987793,73.1027832,0.617514193,0.427674443,0.200251505,0.607502103,0.406249315,0.43630591,0.191864267,0.332304209,0.561867774,0.43630591,0.191864267,0.332304209,0.561867774,0.43630591,0.191864267,0.332304209,0.561867774,0.43630591,0.191864267,0.332304209,0.561867774,18.49619865,0,0.001258,62900,62900,50000000,132.2324829,0.827576816,0.827576816,1.559919953,0,0.445854485,0.444595963,0,0.445854485,0.444595963,1.501975656,0.587475598,0.914499998,1.572939992
1250,1.1759516,32.1378479,124.414856,73.46963501,67.55874634,0.230000004,0,0.21806483,0,-0.322009534,0.000979892,0.19065237,8000,3000,41.96118546,15.73544502,65.82757568,60.26843262,57.427948,77.22796631,53.10888672,69.92416382,57.427948,77.22796631,53.10888672,69.92416382,57.427948,77.22796631,53.10888672,69.92416382,57.427948,77.22796631,53.10888672,69.92416382,81.00012207,73.10302734,0.617513955,0.427672237,0.200251743,0.607500851,0.406247824,0.436304927,0.191864178,0.33230111,0.561866224,0.436304927,0.191864178,0.33230111,0.561866224,0.436304927,0.191864178,0.33230111,0.561866224,0.436304927,0.191864178,0.33230111,0.561866224,18.49611282,0,0.001258,62900,62900,50000000,132.2325745,0.827576816,0.827576816,1.57249999,0,0.445854813,0.44459632,0,0.445854813,0.44459632,1.501975894,0.587475836,0.914499998,1.572939992
1260,1.175952077,32.13793945,124.414978,73.46972656,67.55883789,0.230000004,0,0.218064845,0,-0.322012335,0.000979892,0.190652162,8000,3000,41.96123505,15.73546314,65.82791138,60.26876831,57.42843628,77.22821045,53.10934448,69.92437744,57.42843628,77.22821045,53.10934448,69.92437744,57.42843628,77.22821045,53.10934448,69.92437744,57.42843628,77.22821045,53.10934448,69.92437744,81.00036621,73.10324097,0.617513716,0.427670181,0.200251967,0.607499659,0.406246424,0.436303973,0.191864103,0.332298189,0.561864853,0.436303973,0.191864103,0.332298189,0.561864853,0.436303973,0.191864103,0.332298189,0.561864853,0.436303973,0.191864103,0.332298189,0.561864853,18.49603271,0,0.001258,62900,62900,50000000,132.232666,0.827576816,0.827576816,1.585080028,0,0.445855111,0.444596648,0,0.445855111,0.444596648,1.501976132,0.587476075,0.914499998,1.572939992
1270,1.175952554,32.13803101,124.4151001,73.46981812,67.55892944,0.230000004,0,0.218064845,0,-0.322014928,0.000979891,0.190651953,8000,3000,41.96128082,15.73547935,65.82824707,60.269104,57.42886353,77.22845459,53.10977173,69.92462158,57.42886353,77.22845459,53.10977173,69.92462158,57.42886353,77.22845459,53.10977173,69.92462158,57.42886353,77.22845459,53.10977173,69.92462158,81.00057983,73.10342407,0.617513537,0.427668273,0.200252175,0.607498586,0.406245142,0.436303109,0.191864029,0.332295477,0.561863542,0.436303109,0.191864029,0.332295477,0.561863542,0.436303109,0.191864029,0.332295477,0.561863542,0.436303109,0.191864029,0.332295477,0.561863542,18.49596024,0,0.001258,62900,62900,50000000,132.2327576,0.827576816,0.827576816,1.597659945,0,0.445855379,0.444596976,0,0.445855379,0.444596976,1.501976252,0.587476254,0.914499998,1.572939992
1280,1.175952911,32.13812256,124.4151917,73.46990967,67.55899048,0.230000004,0,0.21806486,0,-0.322017342,0.000979891,0.190651774,8000,3000,41.96131897,15.73549557,65.82855225,60.26937866,57.42929077,77.22866821,53.11016846,69.92480469,57.42929077,77.22866821,53.11016846,69.92480469,57.42929077,77.22866821,53.11016846,69.92480469,57.42929077,77.22866821,53.11016846,69.92480469,81.00076294,73.10360718,0.617513359,0.427666485,0.200252354,0.607497513,0.40624392,0.436302334,0.191863939,0.332292944,0.561862409,0.436302334,0.191863939,0.332292944,0.561862409,0.436302334,0.191863939,0.332292944,0.561862409,0.436302334,0.191863939,0.332292944,0.561862409,18.49588966,0,0.001258,62900,62900,50000000,132.2328186,0.827576816,0.827576816,1.610239983,0,0.445855647,0.444597244,0,0.445855647,0.444597244,1.50197649,0.587476492,0.914499998,1.572939992
1290,1.175953269,32.13821411,124.4152832,73.4699707,67.55908203,0.230000004,0,0.21806486,0,-0.322019607,0.000979891,0.190651596,8000,3000,41.96135712,15.73550987,65.8288269,60.26965332,57.4296875,77.22888184,53.11053467,69.92498779,57.4296875,77.22888184,53.11053467,69.92498779,57.4296875,77.22888184,53.11053467,69.92498779,57.4296875,77.22888184,53.11053467,69.92498779,81.00094604,73.10379028,0.61751318,0.427664846,0.200252548,0.607496619,0.406242788,0.436301589,0.19186388,0.33229059,0.561861277,0.436301589,0.19186388,0.33229059,0.561861277,0.436301589,0.19186388,0.33229059,0.561861277,0.436301589,0.19186388,0.33229059,0.561861277,18.49582672,0,0.001258,62900,62900,50000000,132.2328796,0.827576816,0.827576816,1.62282002,0,0.445855886,0.444597512,0,0.445855886,0.444597512,1.501976728,0.587476671,0.914499998,1.572939992
1300,1.175953627,32.13827515,124.4153748,73.47003174,67.55914307,0.230000004,0,0.218064874,0,-0.322021693,0.00097989,0.190651432,8000,3000,41.96139526,15.73552322,65.82910156,60.26989746,57.43002319,77.22906494,53.11087036,69.9251709,57.43002319,77.22906494,53.11087036,69.9251709,57.43002319,77.22906494,53.11087036,69.9251709,57.43002319,77.22906494,53.11087036,69.9251709,81.00112915,73.10394287,0.617512941,0.427663296,0.200252712,0.607495725,0.406241745,0.436300904,0.19186382,0.332288414,0.561860263,0.436300904,0.19186382,0.332288414,0.561860263,0.436300904,0.19186382,0.332288414,0.561860263,0.436300904,0.19186382,0.332288414,0.561860263,18.49576569,0,0.001258,62900,62900,50000000,132.2329407,0.827576816,0.827576816,1.635400057,0,0.445856094,0.444597781,0,0.445856094,0.444597781,1.501976848,0.58747685,0.914499998,1.572939992
1310,1.175953984,32.1383667,124.4154663,73.47009277,67.5592041,0.230000004,0,0.218064874,0,-0.32202366,0.00097989,0.190651283,8000,3000,41.9614296,15.73553562,65.8293457,60.2701416,57.43035889,77.22921753,53.11120605,69.925354,57.43035889,77.22921753,53.11120605,69.925354,57.43035889,77.22921753,53.11120605,69.925354,57.43035889,77.22921753,53.11120605,69.925354,81.00128174,73.10409546,0.617512763,0.427661866,0.200252861,0.607494891,0.406240761,0.436300218,0.19186376,0.332286358,0.56185925,0.436300218,0.19186376,0.332286358,0.56185925,0.436300218,0.19186376,0.332286358,0.56185925,0.436300218,0.19186376,0.332286358,0.56185925,18.49571037,0,0.001258,62900,62900,50000000,132.2330017,0.827576816,0.827576816,1.647979975,0,0.445856303,0.444598019,0,0.445856303,0.444598019,1.501976967,0.587476969,0.914499998,1.572939992
1320,1.175954342,32.13842773,124.4155273,73.47015381,67.55926514,0.230000004,0,0.218064889,0,-0.322025478,0.00097989,0.190651134,8000,3000,41.96146011,15.73554707,65.82958984,60.27035522,57.43069458,77.22940063,53.11151123,69.92550659,57.43069458,77.22940063,53.11151123,69.92550659,57.43069458,77.22940063,53.11151123,69.92550659,57.43069458,77.22940063,53.11151123,69.92550659,81.00143433,73.10424805,0.617512643,0.427660555,0.20025301,0.607494116,0.406239867,0.436299622,0.191863716,0.33228448,0.561858416,0.436299622,0.191863716,0.33228448,0.561858416,0.436299622,0.191863716,0.33228448,0.561858416,0.436299622,0.191863716,0.33228448,0.561858416,18.49565887,0,0.001258,62900,62900,50000000,132.2330627,0.827576816,0.827576816,1.660560012,0,0.445856512,0.444598228,0,0.445856512,0.444598228,1.501977205,0.587477148,0.914499998,1.572939992
1330,1.17595458,32.13848877,124.4156189,73.47021484,67.55932617,0.230000004,0,0.218064889,0,-0.322027177,0.00097989,0.190651014,8000,3000,41.96148682,15.73555851,65.82980347,60.27056885,57.43096924,77.22955322,53.11178589,69.92562866,57.43096924,77.22955322,53.11178589,69.92562866,57.43096924,77.22955322,53.11178589,69.92562866,57.43096924,77.22955322,53.11178589,69.92562866,81.0015564,73.10437012,0.617512465,0.427659303,0.200253159,0.60749346,0.406239003,0.436299056,0.191863671,0.332282692,0.561857581,0.436299056,0.191863671,0.332282692,0.561857581,0.436299056,0.191863671,0.332282692,0.561857581,0.436299056,0.191863671,0.332282692,0.561857581,18.49561119,0,0.001258,62900,62900,50000000,132.2331238,0.827576816,0.827576816,1.673140049,0,0.44585669,0.444598436,0,0.44585669,0.444598436,1.501977324,0.587477267,0.914499998,1.572939992
1340,1.175954819,32.1385498,124.4156799,73.47024536,67.55935669,0.230000004,0,0.218064904,0,-0.322028786,0.00097989,0.19065088,8000,3000,41.96151352,15.73556805,65.82998657,60.27075195,57.4312439,77.22967529,53.11203003,69.92578125,57.4312439,77.22967529,53.11203003,69.92578125,57.4312439,77.22967529,53.11203003,69.92578125,57.4312439,77.22967529,53.11203003,69.92578125,81.00167847,73.10449219,0.617512345,0.427658141,0.200253278,0.607492745,0.406238198,0.436298519,0.191863641,0.332281023,0.561856806,0.436298519,0.191863641,0.332281023,0.561856806,0.436298519,0.191863641,0.332281023,0.561856806,0.436298519,0.191863641,0.332281023,0.561856806,18.49556541,0,0.001258,62900,62900,50000000,132.2331848,0.827576816,0.827576816,1.685719967,0,0.445856869,0.444598615,0,0.445856869,0.444598615,1.501977444,0.587477386,0.914499998,1.572939992
1350,1.175955057,32.13861084,124.415741,73.4703064,67.55941772,0.230000004,0,0.218064904,0,-0.322030246,0.000979889,0.190650776,8000,3000,41.96154022,15.73557758,65.83016968,60.27093506,57.43148804,77.22979736,53.11227417,69.92590332,57.43148804,77.22979736,53.11227417,69.92590332,57.43148804,77.22979736,53.11227417,69.92590332,57.43148804,77.22979736,53.11227417,69.92590332,81.00180054,73.10461426,0.617512226,0.427657038,0.200253397,0.607492149,0.406237483,0.436298013,0.191863596,0.332279503,0.561856091,0.436298013,0.191863596,0.332279503,0.561856091,0.436298013,0.191863596,0.332279503,0.561856091,0.436298013,0.191863596,0.332279503,0.561856091,18.49552345,0,0.001258,62900,62900,50000000,132.2332153,0.827576816,0.827576816,1.698300004,0,0.445857018,0.444598794,0,0.445857018,0.444598794,1.501977563,0.587477505,0.914499998,1.572939992
