#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
1190.026489,1.143523335,45.69735718,313.4217224,185.8596191,145.808075,0.230000004,0,0.173594132,0,-1.316588283,0.000919393,0,8000,3000,8000,3000,57.63113403,20.01391602,110.401947,176.8429871,53.57516479,80.73007202,107.8064575,176.8155518,52.48684692,80.70330811,286.882782,176.8429871,123.3329773,80.73007202,248.8410339,176.8155518,109.2832947,80.70330811,184.5672913,84.49331665,2.226856709,2.180102587,-0.234050632,1.160693288,1.395914197,1.089614511,-0.017989347,0.746945262,1.142411113,1.056493282,-0.017781025,0.731411815,1.142900586,3.567225456,-0.017989347,1.760817289,1.142411113,2.998434782,-0.017781025,1.537623525,1.142900586,146.1410065,0,0.0086,430000,430000,50000000,363.9810486,1.615589738,1.615589738,10.19169235,0,0.953523815,0.944015086,0,0.953523815,0.944015086,1.62176156,0.571761668,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1200.10022,1.143656254,45.75479126,313.5571594,185.9430542,145.8775635,0.230000004,0,0.173596472,0,-1.318036795,0.000919228,0,8000,3000,8000,3000,57.85516357,20.01467896,110.6894836,177.1026001,53.78720093,80.95495605,108.094696,177.0760803,52.69775391,80.9286499,287.0212097,177.1026001,123.499939,80.95495605,249.0115051,177.0760803,109.4699097,80.9286499,184.7876282,84.69613647,2.229415655,2.18179965,-0.23499006,1.158321381,1.394486427,1.089695334,-0.019108264,0.745496273,1.13990891,1.056617975,-0.018890515,0.730016947,1.140398026,3.564724207,-0.019108264,1.757754326,1.13990891,2.996242285,-0.018890515,1.53457427,1.140398026,146.0047607,0,0.0086,430000,430000,50000000,364.0342712,1.615589738,1.615589738,10.27832699,0,0.953570783,0.944123089,0,0.953570783,0.944123089,1.621828079,0.571828127,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1210.385742,1.143794894,45.81185913,313.6895447,186.0240784,145.945343,0.230000004,0,0.173598826,0,-1.319431901,0.000919064,0,8000,3000,8000,3000,58.0821228,20.01547241,110.9835205,177.3700256,54.00186157,81.18234253,108.3894043,177.3444519,52.91131592,81.15652466,287.165802,177.3700256,123.6686707,81.18234253,249.1887512,177.3444519,109.6584167,81.15652466,185.0160217,84.90106201,2.232098818,2.18359971,-0.235991493,1.155748606,1.392920136,1.089805126,-0.020258006,0.744027793,1.13726902,1.056772947,-0.02003039,0.728605092,1.137758255,3.562065363,-0.020258006,1.754473329,1.13726902,2.993930101,-0.02003039,1.531340718,1.137758255,145.8597107,0,0.0086,430000,430000,50000000,364.0861511,1.615589738,1.615589738,10.36678219,0,0.953620076,0.944200158,0,0.953620076,0.944200158,1.62189734,0.571897447,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1222.002563,1.143949509,45.87503052,313.8347473,186.112915,146.0198669,0.230000004,0,0.173601493,0,-1.320973277,0.000918881,0,8000,3000,8000,3000,58.33679199,20.01641846,111.3121948,177.6687012,54.24136353,81.43487549,108.7188416,177.6441956,53.1496582,81.40960693,287.32724,177.6687012,123.8547058,81.43487549,249.3867493,177.6441956,109.8666687,81.40960693,185.2713623,85.12835693,2.235093117,2.185594559,-0.237112358,1.152841806,1.391139865,1.089926124,-0.021541091,0.742378831,1.134298086,1.056944609,-0.021302531,0.727019191,1.134787321,3.559104919,-0.021541091,1.750811577,1.134298086,2.991354227,-0.021302531,1.52772963,1.134787321,145.695755,0,0.0086,430000,430000,50000000,364.143219,1.615589738,1.615589738,10.4666872,0,0.95367378,0.944283128,0,0.95367378,0.944283128,1.621974707,0.571974754,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
1230.019775,1.355566382,42.08679199,310.9493713,159.0905762,121.0511475,0.230000004,0,0.174073592,0,-2.761479855,0.000929911,0,8000,3000,8000,3000,58.43133545,20.01708984,111.3825989,177.8347473,54.40457153,81.60583496,108.7453918,177.8066711,53.31213379,81.58096313,281.7711487,177.8347473,123.979187,81.60583496,245.3502502,177.8066711,110.0065308,81.58096313,185.0693359,85.28201294,2.182893276,2.111396313,-0.224138111,1.076029062,1.301287889,1.094698191,-0.03508741,0.721437454,1.129337788,1.051501393,-0.03553585,0.696409762,1.129183769,2.528257132,-0.03508741,0.740161002,1.129337788,2.239178658,-0.03553585,0.780814648,1.129183769,128.8352966,0,0.0086,430000,430000,50000000,337.6823425,1.615604162,1.615604162,10.53563499,0,0.343718827,2.129374504,0,0.343718827,2.129374504,1.727783203,0.677783191,1.049999952,1.889999151,0,1.23236835,0,0,1.23236835,0,0.75000006,0.75000006,1.200000048
1240.148315,1.611964226,40.45883179,296.219635,124.437439,94.7170105,0.230000004,0,0.176587701,0,-1.733359575,0.000934747,0,8000,3000,8000,3000,58.49536133,20.01797485,111.5224304,177.4708252,54.6086731,81.81881714,108.7359009,177.4402161,53.51531982,81.79440308,271.7660217,177.4708252,124.1333008,81.81881714,237.8508911,177.4402161,110.1799927,81.79440308,183.7566528,85.47323608,2.130773306,2.04902792,-0.189775437,0.922030449,1.112754703,1.096142769,-0.02919382,0.712755919,1.035364628,1.040837884,-0.029612478,0.676678121,1.035272002,1.950475574,-0.02919382,0.248064429,1.035364628,1.790309906,-0.029612478,0.391420692,1.035272002,111.7522354,0,0.0086,430000,430000,50000000,313.4610291,1.61559391,1.61559391,10.62274075,0,0.276070476,1.629785657,0,0.276070476,1.629785657,1.855982065,0.805982113,1.049999952,1.889999151,0,1.112728596,0,0,1.112728596,0,0.75000006,0.75000006,1.200000048
1250.057617,1.712347388,41.24639893,282.5174255,110.375824,85.91720581,0.230000004,0,0.179203108,0,-1.436578512,0.000932408,0,8000,3000,8000,3000,58.54608154,20.01885986,111.5671387,176.5192871,54.80596924,82.02365112,108.6671143,176.4889221,53.71179199,81.99969482,265.3382874,176.5192871,124.2801514,82.02365112,232.8760986,176.4889221,110.3457336,81.99969482,182.0194702,85.65686035,2.084775448,2.007553577,-0.174579993,0.809595585,0.985048473,1.071760416,-0.033947449,0.695165753,0.940342069,1.013663173,-0.034187816,0.656935871,0.94043082,1.858991027,-0.033947449,0.228509754,0.940342069,1.697852373,-0.034187816,0.355063766,0.94043082,104.4437561,0,0.0086,430000,430000,50000000,300.1594543,1.61559093,1.61559093,10.70796108,0,0.248387665,1.353802562,0,0.248387665,1.353802562,1.906173587,0.856173694,1.049999952,1.889999151,0,1.041991949,0,0,1.041991949,0,0.75000006,0.75000006,1.200000048
1260.145752,1.742083907,42.44787598,275.5362854,106.3448181,84.0447998,0.230000004,0,0.180750236,0,-1.408139348,0.000928859,0,8000,3000,8000,3000,58.6008606,20.01980591,111.5543823,175.5853271,55.00436401,82.22857666,108.5768738,175.5559387,53.90939331,82.20507813,261.1451721,175.5853271,124.4246521,82.22857666,229.5313416,175.5559387,110.5096436,82.20507813,180.5491333,85.840271,2.048623323,1.978289723,-0.166273892,0.771873415,0.938978672,1.046094775,-0.038808305,0.678981483,0.896256685,0.988379538,-0.038931578,0.641504705,0.896456242,1.897304296,-0.038808305,0.319734842,0.896256685,1.707250834,-0.038931578,0.407796085,0.896456242,102.8762131,0,0.0086,430000,430000,50000000,296.7183533,1.615590692,1.615590692,10.79471874,0,0.240108326,1.260609984,0.008630951,0.248739272,1.260609984,1.921041846,0.871041954,1.049999952,1.889999151,0,1.014881015,0,0,1.014881015,0,0.75000006,0.75000006,1.200000048
1270.075806,1.748521209,43.39022827,273.3926697,105.8242798,84.21350098,0.230000004,0,0.181385517,0,-1.436609745,0.000926093,0,8000,3000,8000,3000,58.66171265,20.02078247,111.5256348,174.9095459,55.19711304,82.42660522,108.494873,174.8812561,54.10134888,82.40353394,258.3288269,174.9095459,124.5581055,82.42660522,227.2254944,174.8812561,110.6634216,82.40353394,179.5136108,86.0168457,2.022970915,1.957809448,-0.162089437,0.770760119,0.93366003,1.026216507,-0.042948581,0.666435778,0.884797096,0.969505906,-0.042992372,0.630204916,0.885065556,1.955740213,-0.042948581,0.414468169,0.884797096,1.737750769,-0.042992372,0.468709856,0.885065556,103.3527985,0,0.0086,430000,430000,50000000,296.4334412,1.61559093,1.61559093,10.88011646,0,0.238714755,1.250425577,0.017604662,0.256319433,1.250425577,1.924260497,0.874260604,1.049999952,1.889999151,0,1.009807229,0,0,1.009807229,0,0.75000006,0.75000006,1.200000048
1280.004639,1.750295877,44.01748657,272.9463806,105.9908447,84.61859131,0.230000004,0,0.181621671,0,-1.463485122,0.000924262,0,8000,3000,8000,3000,58.7293396,20.02175903,111.4960327,174.4352722,55.38717651,82.62051392,108.4247131,174.4081421,54.29052734,82.59790039,256.2158508,174.4352722,124.6755066,82.62051392,225.4637146,174.4081421,110.8041077,82.59790039,178.7696228,86.18844604,2.003789663,1.941857815,-0.159835041,0.779193461,0.939827681,1.011145949,-0.046545371,0.656263351,0.884268999,0.95535928,-0.046527855,0.621148646,0.884586573,2.006546497,-0.046545371,0.49132061,0.884268999,1.766477466,-0.046527855,0.519436061,0.884586573,104.1616974,0,0.0086,430000,430000,50000000,296.6825256,1.615591168,1.615591168,10.96550465,0,0.238727465,1.254583716,0.021021305,0.259748787,1.254583716,1.925147891,0.875147939,1.049999952,1.889999151,0,1.009718657,0,0,1.009718657,0,0.75000006,0.75000006,1.200000048
1290.782104,1.751303196,44.43167114,272.9151917,106.1885681,84.92831421,0.230000004,0,0.181713656,0,-1.482593417,0.000923056,0,8000,3000,8000,3000,58.80810547,20.02288818,111.4651794,174.0598145,55.59017944,82.82519531,108.3586121,174.0339966,54.49227905,82.80307007,254.3968811,174.0598145,124.7743835,82.82519531,223.9258423,174.0339966,110.9338684,82.80307007,178.1598206,86.36697388,1.987453341,1.927439809,-0.158359334,0.788527369,0.947678506,0.998433292,-0.049921453,0.646847069,0.885790884,0.943479896,-0.049851343,0.612746835,0.886147201,2.051190853,-0.049921453,0.556835473,0.885790884,1.792557001,-0.049851343,0.563186049,0.886147201,104.9080505,0,0.0086,430000,430000,50000000,296.9129333,1.615591407,1.615591407,11.0581913,0,0.238667667,1.259190559,0.022815758,0.261483431,1.259190559,1.92565155,0.875651598,1.049999952,1.889999151,0,1.010025501,0,0,1.010025501,0,0.75000006,0.75000006,1.200000048
1301.257935,1.751952767,44.65988159,272.9271545,106.2965393,85.09567261,0.230000004,0,0.18174772,0,-1.49321425,0.000922393,0,8000,3000,8000,3000,58.88864136,20.02401733,111.4362793,173.7772217,55.78381348,83.01690674,108.3013916,173.7526245,54.68423462,82.99520874,252.9405212,173.7772217,124.8328247,83.01690674,222.6807251,173.7526245,111.0298462,82.99520874,177.6870422,86.53024292,1.974428892,1.915260196,-0.157371014,0.795737088,0.953894913,0.988450766,-0.052761745,0.638757169,0.886752188,0.934178948,-0.052650873,0.605496049,0.887135863,2.087049961,-0.052761745,0.608169436,0.886752188,1.813974261,-0.052650873,0.5977121,0.887135863,105.4545059,0,0.0086,430000,430000,50000000,297.0359802,1.615591526,1.615591526,11.148283,0,0.238534823,1.261874557,0.023801681,0.262336493,1.261874557,1.925976276,0.875976384,1.049999952,1.889999151,0,1.010085464,0,0,1.010085464,0,0.75000006,0.75000006,1.200000048
1310.535645,1.752307892,44.77059937,272.9129333,106.3397522,85.17175293,0.230000004,0,0.181761518,0,-1.498365164,0.000922072,0,8000,3000,8000,3000,58.96258545,20.02508545,111.4118042,173.5704346,55.95193481,83.17947388,108.2553406,173.546936,54.85043335,83.15814209,251.8348694,173.5704346,124.8484192,83.17947388,221.727356,173.546936,111.0857544,83.15814209,177.3340454,86.6645813,1.964524984,1.90557313,-0.156683147,0.800758541,0.958225131,0.980969787,-0.054976068,0.632264137,0.886994481,0.927224755,-0.054835651,0.599657118,0.887395978,2.114438772,-0.054976068,0.646567404,0.886994481,1.830609083,-0.054835651,0.623675585,0.887395978,105.8261414,0,0.0086,430000,430000,50000000,297.0879822,1.615591526,1.615591526,11.22807121,0,0.238434955,1.263180017,0.024292851,0.262727797,1.263180017,1.926153898,0.876153946,1.049999952,1.889999151,0,1.010012865,0,0,1.010012865,0,0.75000006,0.75000006,1.200000048
1321.138794,1.752510905,44.83032227,272.8699036,106.3524475,85.20785522,0.230000004,0,0.181769207,0,-1.50116837,0.000921899,0,8000,3000,8000,3000,59.04946899,20.02630615,111.3849792,173.3694153,56.13980103,83.35586548,108.2070923,173.3470764,55.03549194,83.33493042,250.7350159,173.3694153,124.8226929,83.35586548,220.771698,173.3470764,111.1143188,83.33493042,176.9859009,86.80480957,1.954621315,1.895527601,-0.156017855,0.805364251,0.962162137,0.973601282,-0.057210784,0.625519991,0.886782944,0.920389831,-0.057042629,0.593578935,0.887199283,2.141899347,-0.057210784,0.684385538,0.886782944,1.847530723,-0.057042629,0.64938271,0.887199283,106.1597061,0,0.0086,430000,430000,50000000,297.1083069,1.615591526,1.615591526,11.31925869,0,0.238367438,1.26391685,0.024553215,0.262920648,1.26391685,1.926255465,0.876255453,1.049999952,1.889999151,0,1.009872317,0,0,1.009872317,0,0.75000006,0.75000006,1.200000048
1331.150146,1.752561808,44.84561157,272.8140564,106.3437195,85.2119751,0.230000004,0,0.181772426,0,-1.501939416,0.000921854,0,8000,3000,8000,3000,59.1338501,20.02749634,111.3622437,173.2061768,56.31268311,83.51235962,108.1665344,173.184906,55.20507813,83.49182129,249.8193054,173.2061768,124.7554626,83.51235962,219.9712524,173.184906,111.1060791,83.49182129,176.6987305,86.92330933,1.946332812,1.886860251,-0.155473679,0.808930457,0.96518153,0.967517436,-0.059095524,0.619702816,0.886280477,0.914756894,-0.058905516,0.588327229,0.886706829,2.164947748,-0.059095524,0.71565336,0.886280477,1.861900687,-0.058905516,0.670729041,0.886706829,106.4123077,0,0.0086,430000,430000,50000000,297.1052551,1.615591645,1.615591645,11.40535545,0,0.238343522,1.264173746,0.024601655,0.262945175,1.264173746,1.926280856,0.876280904,1.049999952,1.889999151,0,1.009723663,0,0,1.009723663,0,0.75000006,0.75000006,1.200000048
1341.161377,1.752524853,44.8364563,272.750885,106.3235168,85.19876099,0.230000004,0,0.181773409,0,-1.501603603,0.000921881,0,8000,3000,8000,3000,59.21984863,20.02874756,111.341156,173.0632629,56.48092651,83.65881348,108.1296082,173.0430603,55.36941528,83.63864136,249.0050354,173.0632629,124.6494446,83.65881348,219.2550659,173.0430603,111.0655518,83.63864136,176.444519,87.02816772,1.938905954,1.878906727,-0.154979169,0.811947346,0.967701375,0.962150633,-0.060780104,0.614409983,0.885626674,0.909796298,-0.060571969,0.583545387,0.886059761,2.185561419,-0.060780104,0.743309259,0.885626674,1.87489593,-0.060571969,0.689716041,0.886059761,106.6203537,0,0.0086,430000,430000,50000000,297.0897522,1.615591645,1.615591645,11.49145317,0,0.238345936,1.264178276,0.024529355,0.262875289,1.264178276,1.926262379,0.876262426,1.049999952,1.889999151,0,1.009572864,0,0,1.009572864,0,0.75000006,0.75000006,1.200000048
1351.463013,1.752431512,44.81207275,272.6835632,106.2963867,85.17486572,0.230000004,0,0.181773037,0,-1.500576615,0.000921952,0,8000,3000,8000,3000,59.31005859,20.03009033,111.3222961,172.9338684,56.6489563,83.79901123,108.0960693,172.9146423,55.53289795,83.77923584,248.250946,172.9338684,124.5033264,83.79901123,218.5887451,172.9146423,110.9925842,83.77923584,176.2109375,87.12219238,1.931984186,1.871347547,-0.154515147,0.814624906,0.969912648,0.957215011,-0.062350936,0.609420419,0.884861529,0.905240893,-0.06212699,0.579034865,0.885299265,2.20474124,-0.062350936,0.768824399,0.884861529,1.887090802,-0.06212699,0.707310617,0.885299265,106.8004684,0,0.0086,430000,430000,50000000,297.0666809,1.615591526,1.615591526,11.58004665,0,0.238365948,1.264026165,0.024381017,0.26274696,1.264026165,1.926215768,0.876215756,1.049999952,1.889999151,0,1.009423494,0,0,1.009423494,0,0.75000006,0.75000006,1.200000048
1361.257446,1.752314091,44.78112793,272.6202698,106.2678833,85.14706421,0.230000004,0,0.181771934,0,-1.499248505,0.000922041,0,8000,3000,8000,3000,59.39730835,20.03137207,111.3070068,172.8248596,56.80380249,83.92260742,108.0681458,172.8065796,55.68289185,83.90316772,247.6010437,172.8248596,124.3331604,83.92260742,218.0120239,172.8065796,110.8964233,83.90316772,176.0112305,87.19900513,1.92597878,1.864681959,-0.154106408,0.816862762,0.971739709,0.952988446,-0.063713022,0.605066836,0.88409555,0.901345015,-0.063476279,0.575098693,0.88453573,2.221325397,-0.063713022,0.790752232,0.88409555,1.897717118,-0.063476279,0.72250253,0.88453573,106.9472122,0,0.0086,430000,430000,50000000,297.0414734,1.615591526,1.615591526,11.66427898,0,0.238394022,1.263801694,0.024201615,0.262595624,1.263801694,1.926156998,0.876157045,1.049999952,1.889999151,0,1.009288788,0,0,1.009288788,0,0.75000006,0.75000006,1.200000048
1371.051758,1.75218308,44.746521,272.5591736,106.2385559,85.11703491,0.230000004,0,0.181770429,0,-1.497748375,0.000922142,0,8000,3000,8000,3000,59.48571777,20.03271484,111.29422,172.7275696,56.95373535,84.03720093,108.0438232,172.7101746,55.82757568,84.01812744,247.0073547,172.7275696,124.1370544,84.03720093,217.4832764,172.7101746,110.7775269,84.01812744,175.8302917,87.26446533,1.920455575,1.858469486,-0.153723747,0.818860233,0.973352611,0.949151099,-0.064962901,0.601058424,0.883319736,0.897812068,-0.064715199,0.571474969,0.883761108,2.236507177,-0.064962901,0.810740829,0.883319736,1.907510877,-0.064715199,0.73641336,0.883761108,107.0750809,0,0.0086,430000,430000,50000000,297.0149841,1.615591526,1.615591526,11.74851036,0,0.238426968,1.263532758,0.024005977,0.262432933,1.263532758,1.926091552,0.87609154,1.049999952,1.889999151,0,1.009162903,0,0,1.009162903,0,0.75000006,0.75000006,1.200000048
1380.846191,1.752047539,44.71069336,272.5010681,106.2095642,85.08657837,0.230000004,0,0.1817687,0,-1.496189475,0.000922246,0,8000,3000,8000,3000,59.57522583,20.03411865,111.2840576,172.6405029,57.0987854,84.14328003,108.0230103,172.6239624,55.96697998,84.12454224,246.4614563,172.6405029,123.9187622,84.14328003,216.995575,172.6239624,110.6387634,84.12454224,175.6655273,87.31942749,1.915344834,1.852654338,-0.153364345,0.820663333,0.974794507,0.945641577,-0.06611862,0.597351253,0.882547438,0.894584417,-0.065861434,0.568124056,0.882988751,2.250489473,-0.06611862,0.829095542,0.882547438,1.916582823,-0.065861434,0.749239266,0.882988751,107.1879272,0,0.0086,430000,430000,50000000,296.9885559,1.615591526,1.615591526,11.83274174,0,0.238461778,1.263247132,0.023805777,0.26226756,1.263247132,1.926023722,0.876023769,1.049999952,1.889999151,0,1.009045601,0,0,1.009045601,0,0.75000006,0.75000006,1.200000048
1391.611206,1.751900196,44.67175293,272.4416809,106.1791077,85.05392456,0.230000004,0,0.181766719,0,-1.494490743,0.000922359,0,8000,3000,8000,3000,59.67514038,20.03567505,111.276947,172.5555115,57.25247192,84.25048828,108.0050659,172.539856,56.11410522,84.2321167,245.9051208,172.5555115,123.6563721,84.25048828,216.4978943,172.539856,110.4658203,84.2321167,175.5003967,87.36859131,1.910117507,1.846644878,-0.152999207,0.822460949,0.976225197,0.942077875,-0.067311697,0.593545973,0.881694973,0.891309977,-0.067045197,0.564684808,0.88213563,2.264761925,-0.067311697,0.847794771,0.881694973,1.925877213,-0.067045197,0.762337148,0.88213563,107.2984695,0,0.0086,430000,430000,50000000,296.9604797,1.615591526,1.615591526,11.92532158,0,0.238500148,1.262931824,0.023589758,0.262089908,1.262931824,1.92595005,0.875950098,1.049999952,1.889999151,0,1.008927584,0,0,1.008927584,0,0.75000006,0.75000006,1.200000048
1402.376343,1.751758814,44.63433838,272.3863831,106.1502686,85.02270508,0.230000004,0,0.181764752,0,-1.492855072,0.000922467,0,8000,3000,8000,3000,59.77584839,20.03729248,111.2720642,172.4797974,57.40026855,84.34872437,107.9902344,172.4650269,56.2550354,84.33074951,245.3957825,172.4797974,123.3765564,84.34872437,216.0405884,172.4650269,110.2761841,84.33074951,175.3505859,87.40744019,1.905288458,1.841035128,-0.152650833,0.824094176,0.977508307,0.938834846,-0.068406239,0.59005785,0.88087678,0.888333738,-0.068131924,0.561534047,0.881315529,2.277835369,-0.068406239,0.864899099,0.88087678,1.934447408,-0.068131924,0.774383724,0.881315529,107.3961716,0,0.0086,430000,430000,50000000,296.9338684,1.615591526,1.615591526,12.01790142,0,0.238537163,1.262625217,0.023383575,0.26192075,1.262625217,1.925879359,0.875879407,1.049999952,1.889999151,0,1.008818865,0,0,1.008818865,0,0.75000006,0.75000006,1.200000048
