#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
957.6333008,0.388300419,27.62765503,118.9703674,111.088501,108.9572449,0.230000004,0,0.178104818,0,-145.2839966,0.00136184,0,5874.406738,2202.902588,8000,3000,35.68847656,24.00082397,34.52566528,48.43173218,24.00015259,24.00027466,32.35827637,48.40570068,24.00012207,24.00024414,34.52566528,48.43173218,24.00015259,24.00027466,32.35827637,48.40570068,24.00012207,24.00024414,47.94702148,24.00125122,0.424348593,0.395429134,0.082486637,0.812853813,0.72995472,0.263901204,0.072447084,0.242458761,0.562564135,0.211142346,0.071784064,0.197958335,0.562126756,0.263901204,0.072447084,0.242458761,0.562564135,0.211142346,0.071784064,0.197958335,0.562126756,76.99099731,0,0.002,100100,100100,50050000,128.2237244,0.961880684,0.961880684,1.841627479,0,0,0.226288512,0,0,0.226288512,0.066999987,0,0.066999987,0.017955989,0.258303106,0.231649503,118.9703674,0,0,24
969.8261719,0.388092548,27.66113281,119.1392212,111.2498779,109.1136475,0.230000004,0,0.177998796,0,-145.1918945,0.001362569,0,5871.262207,2201.723389,8000,3000,35.77572632,24.00091553,34.60412598,48.60360718,24.00018311,24.00030518,32.42630005,48.57751465,24.00012207,24.00027466,34.60412598,48.60360718,24.00018311,24.00030518,32.42630005,48.57751465,24.00012207,24.00027466,48.1177063,24.00140381,0.424895912,0.395721972,0.082341805,0.812511504,0.729757965,0.264258981,0.072300449,0.242635742,0.562273622,0.211567044,0.07164,0.198258594,0.561839104,0.264258981,0.072300449,0.242635742,0.562273622,0.211567044,0.07164,0.198258594,0.561839104,76.96916962,0,0.002,100100,100100,50050000,128.3889465,0.961479962,0.961479962,1.866013169,0,0,0.226215437,0,0,0.226215437,0.066999987,0,0.066999987,0.017955989,0.258308321,0.231554687,119.1392212,0,0,24
980,0.387917042,27.68914795,119.2792358,111.3838196,109.2434692,0.230000004,0,0.177912608,0,-145.1099243,0.001363185,0,5868.607422,2200.727783,8000,3000,35.8482666,24.00097656,34.66934204,48.74588013,24.00018311,24.00030518,32.48294067,48.71975708,24.00015259,24.00030518,34.66934204,48.74588013,24.00018311,24.00030518,32.48294067,48.71975708,24.00015259,24.00030518,48.2590332,24.00152588,0.425348967,0.395964086,0.082221866,0.812230587,0.729597569,0.264555275,0.072179295,0.242782339,0.562035263,0.211918399,0.071520962,0.198506728,0.561603129,0.264555275,0.072179295,0.242782339,0.562035263,0.211918399,0.071520962,0.198506728,0.561603129,76.95134735,0,0.002,100100,100100,50050000,128.5259705,0.961145759,0.961145759,1.886360884,0,0,0.226150438,0,0,0.226150438,0.066999987,0,0.066999987,0.017955989,0.258312911,0.231476367,119.2792358,0,0,24
990,0.387741864,27.71670532,119.4160461,111.5147705,109.3704224,0.230000004,0,0.177829877,0,-145.0262909,0.001363801,0,5865.958008,2199.734131,8000,3000,35.91925049,24.0010376,34.7331543,48.88485718,24.00021362,24.00033569,32.53839111,48.85873413,24.00015259,24.00033569,34.7331543,48.88485718,24.00021362,24.00033569,32.53839111,48.85873413,24.00015259,24.00033569,48.39712524,24.00164795,0.425792187,0.396201342,0.082104601,0.811956346,0.729441226,0.264845103,0.072060913,0.242926031,0.561802566,0.21226199,0.071404651,0.198749527,0.561372697,0.264845103,0.072060913,0.242926031,0.561802566,0.21226199,0.071404651,0.198749527,0.561372697,76.93399811,0,0.002,100100,100100,50050000,128.6598816,0.960816801,0.960816801,1.906360865,0,0,0.226084128,0,0,0.226084128,0.066999987,0,0.066999987,0.017955989,0.25831753,0.231400043,119.4160461,0,0,24
1000,0.387563616,27.74420166,119.5519714,111.6450195,109.4967041,0.230000004,0,0.177749038,0,-144.9406281,0.001364428,0,5863.261719,2198.723145,8000,3000,35.98989868,24.00112915,34.79666138,49.02301025,24.00021362,24.00036621,32.59362793,48.99682617,24.00015259,24.00036621,34.79666138,49.02301025,24.00021362,24.00036621,32.59362793,48.99682617,24.00015259,24.00036621,48.53436279,24.00177002,0.426233321,0.396437407,0.081987977,0.811683714,0.729285717,0.2651335,0.071943283,0.243068948,0.56157124,0.212603733,0.071289085,0.198990852,0.561143696,0.2651335,0.071943283,0.243068948,0.56157124,0.212603733,0.071289085,0.198990852,0.561143696,76.91678619,0,0.002,100100,100100,50050000,128.7929993,0.960487008,0.960487008,1.926360846,0,0,0.226016223,0,0,0.226016223,0.066999987,0,0.066999987,0.017955989,0.258322269,0.23132436,119.5519714,0,0,24
1010,0.38738212,27.77160645,119.6870728,111.7745361,109.622345,0.230000004,0,0.177670017,0,-144.8534393,0.001365067,0,5860.516113,2197.693604,8000,3000,36.0602417,24.0012207,34.8598938,49.16027832,24.00024414,24.00042725,32.64865112,49.13409424,24.00018311,24.00039673,34.8598938,49.16027832,24.00024414,24.00042725,32.64865112,49.13409424,24.00018311,24.00039673,48.67077637,24.00192261,0.42667231,0.39667207,0.081872001,0.811412513,0.729131162,0.265420437,0.071826428,0.243210971,0.561341405,0.212943628,0.071174264,0.199230582,0.560916126,0.265420437,0.071826428,0.243210971,0.561341405,0.212943628,0.071174264,0.199230582,0.560916126,76.89970398,0,0.002,100100,100100,50050000,128.925293,0.960156202,0.960156202,1.946360946,0,0,0.225947097,0,0,0.225947097,0.066999987,0,0.066999987,0.017955989,0.258327037,0.231249288,119.6870728,0,0,24
1020,0.387215585,27.79873657,119.8211975,111.9028625,109.7467041,0.230000004,0,0.177592814,0,-144.8701324,0.001365655,0,5857.99707,2196.748779,8000,3000,36.13027954,24.00131226,34.92285156,49.29672241,24.00024414,24.00045776,32.70346069,49.27047729,24.00018311,24.00045776,34.92285156,49.29672241,24.00024414,24.00045776,32.70346069,49.27047729,24.00018311,24.00045776,48.80636597,24.00204468,0.427107453,0.396902472,0.081756614,0.811140954,0.728975534,0.265705526,0.07171014,0.243350863,0.561111927,0.213281304,0.071060002,0.199467584,0.560688853,0.265705526,0.07171014,0.243350863,0.561111927,0.213281304,0.071060002,0.199467584,0.560688853,76.88241577,0,0.002,100100,100100,50050000,129.0565796,0.95983851,0.95983851,1.966360927,0,0,0.225959226,0,0,0.225959226,0.066999987,0,0.066999987,0.017955989,0.258327156,0.231170401,119.8211975,0,0,24
1030,0.387056559,27.82574463,119.9545593,112.030304,109.8702087,0.230000004,0,0.177517384,0,-144.8195343,0.001366216,0,5855.591309,2195.84668,8000,3000,36.20001221,24.00140381,34.98553467,49.43231201,24.00027466,24.00048828,32.75808716,49.40606689,24.00021362,24.00048828,34.98553467,49.43231201,24.00027466,24.00048828,32.75808716,49.40606689,24.00021362,24.00048828,48.94113159,24.00219727,0.427539408,0.397130489,0.081641823,0.810871065,0.728821039,0.265988946,0.071594477,0.243489653,0.560884118,0.213616952,0.070946336,0.199702799,0.560463309,0.265988946,0.071594477,0.243489653,0.560884118,0.213616952,0.070946336,0.199702799,0.560463309,76.86518097,0,0.002,100100,100100,50050000,129.1870422,0.959527493,0.959527493,1.986360908,0,0,0.22591874,0,0,0.22591874,0.066999987,0,0.066999987,0.017955989,0.258330256,0.231094897,119.9545593,0,0,24
1040,0.386899561,27.85269165,120.0870361,112.1569519,109.9929199,0.230000004,0,0.177443653,0,-144.7518463,0.00136677,0,5853.216797,2194.956299,8000,3000,36.2694397,24.00149536,35.04797363,49.56710815,24.00030518,24.0005188,32.81253052,49.540802,24.00021362,24.0005188,35.04797363,49.56710815,24.00030518,24.0005188,32.81253052,49.540802,24.00021362,24.0005188,49.07510376,24.00238037,0.42796886,0.397356689,0.081527643,0.810602129,0.728666842,0.266270846,0.071479507,0.243627518,0.560657442,0.213950694,0.070833348,0.19993639,0.560238838,0.266270846,0.071479507,0.243627518,0.560657442,0.213950694,0.070833348,0.19993639,0.560238838,76.84799957,0,0.002,100100,100100,50050000,129.3167114,0.959219456,0.959219456,2.006361008,0,0,0.225864917,0,0,0.225864917,0.066999987,0,0.066999987,0.017955989,0.25833416,0.231020659,120.0870361,0,0,24
1050,0.3867428,27.87954712,120.218689,112.2828064,110.1148682,0.230000004,0,0.177371621,0,-144.6843109,0.001367324,0,5850.845703,2194.067139,8000,3000,36.33859253,24.00158691,35.11013794,49.70108032,24.00030518,24.00057983,32.86679077,49.67474365,24.00024414,24.00057983,35.11013794,49.70108032,24.00030518,24.00057983,32.86679077,49.67474365,24.00024414,24.00057983,49.20828247,24.00256348,0.428395957,0.397581249,0.081414074,0.810334086,0.728513002,0.266551286,0.071365215,0.24376446,0.560431778,0.214282587,0.07072103,0.200168386,0.560015321,0.266551286,0.071365215,0.24376446,0.560431778,0.214282587,0.07072103,0.200168386,0.560015321,76.83086395,0,0.002,100100,100100,50050000,129.4455566,0.958912969,0.958912969,2.026360989,0,0,0.225811169,0,0,0.225811169,0.066999987,0,0.066999987,0.017955989,0.258338034,0.230946973,120.218689,0,0,24
1060,0.386585832,27.90634155,120.3495178,112.4078979,110.2361145,0.230000004,0,0.177301228,0,-144.6177673,0.001367879,0,5848.471191,2193.176758,8000,3000,36.40744019,24.00170898,35.17205811,49.83425903,24.00033569,24.00061035,32.9208374,49.80789185,24.00024414,24.00061035,35.17205811,49.83425903,24.00033569,24.00061035,32.9208374,49.80789185,24.00024414,24.00061035,49.34066772,24.00274658,0.428820759,0.39780432,0.081301101,0.810066938,0.728359342,0.266830295,0.071251616,0.243900537,0.560207069,0.214612648,0.070609383,0.200398833,0.559792757,0.266830295,0.071251616,0.243900537,0.560207069,0.214612648,0.070609383,0.200398833,0.559792757,76.81378174,0,0.002,100100,100100,50050000,129.5735779,0.958607793,0.958607793,2.04636097,0,0,0.22575821,0,0,0.22575821,0.066999987,0,0.066999987,0.017955989,0.258341849,0.230873764,120.3495178,0,0,24
1070,0.386428595,27.93307495,120.4794922,112.5322571,110.3566284,0.230000004,0,0.177232414,0,-144.5516205,0.001368435,0,5846.092773,2192.284912,8000,3000,36.47601318,24.00183105,35.23370361,49.96664429,24.00036621,24.00067139,32.97473145,49.9402771,24.00027466,24.00067139,35.23370361,49.96664429,24.00036621,24.00067139,32.97473145,49.9402771,24.00027466,24.00067139,49.47229004,24.00292969,0.429243326,0.39802587,0.081188701,0.809800625,0.728206038,0.267107904,0.071138687,0.244035736,0.559983373,0.214940935,0.070498399,0.200627729,0.559571207,0.267107904,0.071138687,0.244035736,0.559983373,0.214940935,0.070498399,0.200627729,0.559571207,76.79675293,0,0.002,100100,100100,50050000,129.7008362,0.958303809,0.958303809,2.06636095,0,0,0.225705534,0,0,0.225705534,0.066999987,0,0.066999987,0.017955989,0.258345634,0.230801061,120.4794922,0,0,24
1080,0.386271179,27.9597168,120.6086731,112.6558838,110.4764709,0.230000004,0,0.17716518,0,-144.485733,0.001368993,0,5843.711426,2191.391846,8000,3000,36.54431152,24.00192261,35.29510498,50.0982666,24.00039673,24.00073242,33.02841187,50.0718689,24.00030518,24.00073242,35.29510498,50.0982666,24.00039673,24.00073242,33.02841187,50.0718689,24.00030518,24.00073242,49.60317993,24.00314331,0.429663718,0.398245901,0.08107689,0.809535325,0.728053093,0.267384112,0.071026437,0.244170055,0.55976063,0.215267435,0.070388071,0.200855091,0.55935061,0.267384112,0.071026437,0.244170055,0.55976063,0.215267435,0.070388071,0.200855091,0.55935061,76.77978516,0,0.002,100100,100100,50050000,129.827301,0.958001077,0.958001077,2.086360931,0,0,0.225653067,0,0,0.225653067,0.066999987,0,0.066999987,0.017955989,0.258349419,0.230728865,120.6086731,0,0,24
1090,0.386113554,27.98629761,120.7370911,112.7787781,110.5956116,0.230000004,0,0.177099466,0,-144.4199066,0.001369552,0,5841.327637,2190.497803,8000,3000,36.61233521,24.0020752,35.35626221,50.22912598,24.00042725,24.00079346,33.0819397,50.20269775,24.00033569,24.00076294,35.35626221,50.22912598,24.00042725,24.00079346,33.0819397,50.20269775,24.00033569,24.00076294,49.73330688,24.00335693,0.430081904,0.398464441,0.080965653,0.809270978,0.727900505,0.267658949,0.070914835,0.24430351,0.55953896,0.215592206,0.070278384,0.201080963,0.559131026,0.267658949,0.070914835,0.24430351,0.55953896,0.215592206,0.070278384,0.201080963,0.559131026,76.76288605,0,0.002,100100,100100,50050000,129.9530029,0.957699537,0.957699537,2.106360912,0,0,0.22560063,0,0,0.22560063,0.066999987,0,0.066999987,0.017955989,0.258353204,0.230657175,120.7370911,0,0,24
1100,0.385955811,28.01281738,120.8647156,112.901001,110.7141113,0.230000004,0,0.177035213,0,-144.3541107,0.001370111,0,5838.941406,2189.603027,8000,3000,36.68008423,24.00219727,35.41717529,50.35925293,24.00045776,24.00085449,33.13528442,50.33279419,24.00033569,24.00082397,35.41717529,50.35925293,24.00045776,24.00085449,33.13528442,50.33279419,24.00033569,24.00082397,49.86270142,24.00360107,0.430497915,0.398681462,0.080854975,0.809007525,0.727748334,0.267932445,0.070803888,0.244436115,0.559318304,0.215915263,0.07016933,0.20130533,0.558912456,0.267932445,0.070803888,0.244436115,0.559318304,0.215915263,0.07016933,0.20130533,0.558912456,76.74604034,0,0.002,100100,100100,50050000,130.0779419,0.95739913,0.95739913,2.126360893,0,0,0.225548193,0,0,0.225548193,0.066999987,0,0.066999987,0.017955989,0.258356959,0.230585963,120.8647156,0,0,24
1110,0.385798126,28.03921509,120.9915771,113.0224915,110.8319092,0.230000004,0,0.176972419,0,-144.2893372,0.001370671,0,5836.556152,2188.708496,8000,3000,36.74755859,24.00234985,35.47784424,50.48861694,24.00048828,24.00091553,33.18844604,50.46212769,24.00036621,24.00091553,35.47784424,50.48861694,24.00048828,24.00091553,33.18844604,50.46212769,24.00036621,24.00091553,49.99136353,24.00384521,0.430911839,0.398897022,0.080744855,0.808745146,0.727596581,0.26820457,0.070693575,0.244567841,0.559098721,0.216236651,0.070060901,0.201528206,0.558694899,0.26820457,0.070693575,0.244567841,0.559098721,0.216236651,0.070060901,0.201528206,0.558694899,76.72925568,0,0.002,100100,100100,50050000,130.202179,0.957100093,0.957100093,2.146360874,0,0,0.22549656,0,0,0.22549656,0.066999987,0,0.066999987,0.017955989,0.258360684,0.230515212,120.9915771,0,0,24
1120,0.385640532,28.06558228,121.1177063,113.1433411,110.9490662,0.230000004,0,0.176911011,0,-144.2245026,0.001371231,0,5834.172363,2187.814697,8000,3000,36.8147583,24.00247192,35.53829956,50.61727905,24.0005188,24.00097656,33.24142456,50.59075928,24.00039673,24.00097656,35.53829956,50.61727905,24.0005188,24.00097656,33.24142456,50.59075928,24.00039673,24.00097656,50.11932373,24.00408936,0.431323618,0.399111092,0.080635272,0.80848372,0.727445304,0.268475413,0.070583887,0.244698718,0.55888015,0.21655634,0.069953084,0.201749623,0.558478355,0.268475413,0.070583887,0.244698718,0.55888015,0.21655634,0.069953084,0.201749623,0.558478355,76.71253204,0,0.002,100100,100100,50050000,130.3256531,0.956802428,0.956802428,2.166360855,0,0,0.225444868,0,0,0.225444868,0.066999987,0,0.066999987,0.017955989,0.258364409,0.230444938,121.1177063,0,0,24
1130,0.385483056,28.09185791,121.243103,113.2634888,111.0655823,0.230000004,0,0.176850989,0,-144.1597748,0.001371791,0,5831.790039,2186.921387,8000,3000,36.88171387,24.00262451,35.59848022,50.74517822,24.00057983,24.0010376,33.29425049,50.71865845,24.00042725,24.0010376,35.59848022,50.74517822,24.00057983,24.0010376,33.29425049,50.71865845,24.00042725,24.0010376,50.24658203,24.00436401,0.43173334,0.399323732,0.080526225,0.808223307,0.727294445,0.268744946,0.070474811,0.244828761,0.558662534,0.216874406,0.06984587,0.201969594,0.558262825,0.268744946,0.070474811,0.244828761,0.558662534,0.216874406,0.06984587,0.201969594,0.558262825,76.69587708,0,0.002,100100,100100,50050000,130.4484558,0.956506014,0.956506014,2.186360836,0,0,0.225393251,0,0,0.225393251,0.066999987,0,0.066999987,0.017955989,0.258368105,0.230375111,121.243103,0,0,24
1140,0.38532573,28.11804199,121.3677673,113.3829651,111.1814575,0.230000004,0,0.176792309,0,-144.095108,0.001372352,0,5829.410156,2186.028809,8000,3000,36.94839478,24.00280762,35.65844727,50.87240601,24.00061035,24.00112915,33.34689331,50.84585571,24.00045776,24.00112915,35.65844727,50.87240601,24.00061035,24.00112915,33.34689331,50.84585571,24.00045776,24.00112915,50.37313843,24.00463867,0.432140976,0.399534911,0.080417715,0.807963908,0.727144063,0.269013196,0.070366353,0.244957983,0.55844605,0.217190832,0.069739252,0.202188149,0.558048308,0.269013196,0.070366353,0.244957983,0.55844605,0.217190832,0.069739252,0.202188149,0.558048308,76.67927551,0,0.002,100100,100100,50050000,130.5705261,0.956210971,0.956210971,2.206360817,0,0,0.225341678,0,0,0.225341678,0.066999987,0,0.066999987,0.017955989,0.2583718,0.230305761,121.3677673,0,0,24
1150,0.385168642,28.14416504,121.4916992,113.5018005,111.2967224,0.230000004,0,0.176734909,0,-144.0312042,0.001372911,0,5827.03418,2185.137939,8000,3000,37.01483154,24.00296021,35.71820068,50.99893188,24.00064087,24.00119019,33.39938354,50.97235107,24.00048828,24.00119019,35.71820068,50.99893188,24.00064087,24.00119019,33.39938354,50.97235107,24.00048828,24.00119019,50.49902344,24.00491333,0.432546616,0.39974466,0.080309726,0.807705462,0.726994216,0.269280195,0.070258491,0.245086402,0.558230579,0.217505679,0.069633216,0.202405304,0.557834804,0.269280195,0.070258491,0.245086402,0.558230579,0.217505679,0.069633216,0.202405304,0.557834804,76.66274261,0,0.002,100100,100100,50050000,130.691925,0.955917358,0.955917358,2.226360798,0,0,0.225290686,0,0,0.225290686,0.066999987,0,0.066999987,0.017955989,0.258375436,0.230236828,121.4916992,0,0,24
1160,0.385011852,28.17019653,121.6149597,113.6199951,111.4113464,0.230000004,0,0.176678777,0,-143.9673462,0.00137347,0,5824.663086,2184.248535,8000,3000,37.08102417,24.00314331,35.77770996,51.12475586,24.0007019,24.00128174,33.45169067,51.09814453,24.0005188,24.00128174,35.77770996,51.12475586,24.0007019,24.00128174,33.45169067,51.09814453,24.0005188,24.00128174,50.62420654,24.00521851,0.432950258,0.399952978,0.080202244,0.80744803,0.726844847,0.269545943,0.070151202,0.245214,0.558016062,0.217818931,0.069527753,0.202621058,0.557622313,0.269545943,0.070151202,0.245214,0.558016062,0.217818931,0.069527753,0.202621058,0.557622313,76.64627075,0,0.002,100100,100100,50050000,130.8126526,0.955625057,0.955625057,2.246360779,0,0,0.225239724,0,0,0.225239724,0.066999987,0,0.066999987,0.017955989,0.258379102,0.230168343,121.6149597,0,0,24
1170,0.38485539,28.19619751,121.7375488,113.7375488,111.5253906,0.230000004,0,0.176623896,0,-143.9036102,0.001374028,0,5822.295898,2183.36084,8000,3000,37.14697266,24.00332642,35.83700562,51.24993896,24.00073242,24.00137329,33.50384521,51.22329712,24.00054932,24.00137329,35.83700562,51.24993896,24.00073242,24.00137329,33.50384521,51.22329712,24.00054932,24.00137329,50.74874878,24.0055542,0.433351874,0.400159955,0.080095276,0.80719161,0.726695895,0.269810468,0.070044503,0.245340824,0.557802618,0.218130648,0.069422863,0.202835456,0.557410777,0.269810468,0.070044503,0.245340824,0.557802618,0.218130648,0.069422863,0.202835456,0.557410777,76.62985229,0,0.002,100100,100100,50050000,130.9327087,0.955334187,0.955334187,2.266360998,0,0,0.225188851,0,0,0.225188851,0.066999987,0,0.066999987,0.017955989,0.258382738,0.230100289,121.7375488,0,0,24
1180,0.384699196,28.22207642,121.859436,113.8544922,111.6387939,0.230000004,0,0.176570207,0,-143.83992,0.001374586,0,5819.933105,2182.474854,8000,3000,37.21264648,24.00350952,35.89608765,51.37442017,24.00079346,24.00146484,33.55584717,51.3477478,24.00057983,24.00146484,35.89608765,51.37442017,24.00079346,24.00146484,33.55584717,51.3477478,24.00057983,24.00146484,50.87265015,24.00588989,0.433751583,0.400365561,0.079988807,0.806936204,0.72654748,0.270073771,0.069938384,0.245466858,0.557590187,0.218440816,0.069318525,0.203048512,0.557200313,0.270073771,0.069938384,0.245466858,0.557590187,0.218440816,0.069318525,0.203048512,0.557200313,76.6135025,0,0.002,100100,100100,50050000,131.052124,0.955044687,0.955044687,2.286360979,0,0,0.225138009,0,0,0.225138009,0.066999987,0,0.066999987,0.017955989,0.258386374,0.230032653,121.859436,0,0,24
1190,0.384543389,28.2479248,121.9806519,113.9707947,111.7516479,0.230000004,0,0.176517695,0,-143.7770386,0.001375143,0,5817.57666,2181.591309,8000,3000,37.27810669,24.00372314,35.95492554,51.4982605,24.00082397,24.00158691,33.60769653,51.47158813,24.00064087,24.0015564,35.95492554,51.4982605,24.00082397,24.00158691,33.60769653,51.47158813,24.00064087,24.0015564,50.99591064,24.0062561,0.434149325,0.400569826,0.079882823,0.806681752,0.726399422,0.270335853,0.069832809,0.245592132,0.557378709,0.218749478,0.069214739,0.203260228,0.556990683,0.270335853,0.069832809,0.245592132,0.557378709,0.218749478,0.069214739,0.203260228,0.556990683,76.59720612,0,0.002,100100,100100,50050000,131.1708679,0.954756618,0.954756618,2.30636096,0,0,0.225087777,0,0,0.225087777,0.066999987,0,0.066999987,0.017955989,0.25838995,0.229965419,121.9806519,0,0,24
