#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
910,0.479252666,29.06414795,92.04626465,85.33862305,84.11672974,0.230000004,0,0.181278616,0,-183.9884949,0.00109068,67.62445068,7334.872559,2750.577393,15.56583786,5.837189198,40.20068359,24.00073242,38.51547241,48.56445313,24.00012207,24.00021362,36.35519409,48.55462646,24.00009155,24.00021362,38.51547241,48.56445313,24.00012207,24.00021362,36.35519409,48.55462646,24.00009155,24.00021362,46.07174683,24.00094604,0.61878103,0.574510276,0.313090831,0.760409415,0.445753098,0.38218981,0.295080155,0.350821763,0.575910926,0.327625185,0.294909447,0.305203676,0.575818241,0.38218981,0.295080155,0.350821763,0.575910926,0.327625185,0.294909447,0.305203676,0.575818241,81.53468323,0,0.002,100100,100100,50050000,102.0147095,1.088660598,1.088660598,1.744745255,0,0,0.254870057,0,0,0.254870057,0.090126328,0.023126338,0.066999987,0.017955989,0.269670933,0.25957495,92.04626465,0,0,24
920,0.479046971,29.10617065,92.14169312,85.4312439,84.20791626,0.230000004,0,0.181200638,0,-183.9075775,0.001091148,67.80451202,7331.724609,2749.396729,15.5245018,5.821688175,40.30813599,24.00079346,38.61206055,48.71096802,24.00015259,24.00021362,36.44287109,48.70114136,24.00012207,24.00021362,38.61206055,48.71096802,24.00015259,24.00021362,36.44287109,48.70114136,24.00012207,24.00021362,46.20477295,24.0010376,0.619295239,0.574683368,0.31338653,0.760204911,0.445251495,0.382547945,0.295272112,0.350946277,0.575659215,0.328046024,0.295102566,0.305443376,0.575567424,0.382547945,0.295272112,0.350946277,0.575659215,0.328046024,0.295102566,0.305443376,0.575567424,81.51634216,0,0.002,100100,100100,50050000,102.108551,1.08838129,1.08838129,1.764745235,0,0,0.254813224,0,0,0.254813224,0.090023465,0.023023481,0.066999987,0.017955989,0.269675225,0.259511501,92.14169312,0,0,24
930,0.478842735,29.14797974,92.23693848,85.52368164,84.29891968,0.230000004,0,0.181124583,0,-183.8271332,0.001091614,67.97958374,7328.599609,2748.224854,15.48451996,5.806694984,40.41494751,24.00085449,38.70806885,48.85653687,24.00015259,24.00024414,36.53005981,48.84674072,24.00012207,24.00024414,38.70806885,48.85653687,24.00015259,24.00024414,36.53005981,48.84674072,24.00012207,24.00024414,46.33700562,24.00112915,0.619802535,0.574851155,0.313677371,0.760003686,0.444757938,0.382901758,0.295459777,0.351067603,0.57540983,0.328462094,0.295291334,0.305679023,0.575318933,0.382901758,0.295459777,0.351067603,0.57540983,0.328462094,0.295291334,0.305679023,0.575318933,81.49810791,0,0.002,100100,100100,50050000,102.2022705,1.088103175,1.088103175,1.784745216,0,0,0.254756689,0,0,0.254756689,0.089921363,0.022921376,0.066999987,0.017955989,0.269679487,0.259448141,92.23693848,0,0,24
940,0.47864002,29.18960571,92.33203125,85.61593628,84.38973999,0.230000004,0,0.181050435,0,-183.7471313,0.001092076,68.14981079,7325.49707,2747.061523,15.44584179,5.792190552,40.52114868,24.00091553,38.80352783,49.00112915,24.00018311,24.00027466,36.61679077,48.99136353,24.00012207,24.00027466,38.80352783,49.00112915,24.00018311,24.00027466,36.61679077,48.99136353,24.00012207,24.00027466,46.46844482,24.0012207,0.620302975,0.575013816,0.313963562,0.75980556,0.44427219,0.383251369,0.29564333,0.351185858,0.575162828,0.328873456,0.29547596,0.305910677,0.575072765,0.383251369,0.29564333,0.351185858,0.575162828,0.328873456,0.29547596,0.305910677,0.575072765,81.47996521,0,0.002,100100,100100,50050000,102.2957764,1.087826252,1.087826252,1.804745197,0,0,0.254700452,0,0,0.254700452,0.08981999,0.022820005,0.066999987,0.017955989,0.269683719,0.2593849,92.33203125,0,0,24
950,0.478438705,29.23098755,92.42697144,85.70800781,84.48034668,0.230000004,0,0.180978104,0,-183.667572,0.001092535,68.31532288,7322.416504,2745.90625,15.40841961,5.778157234,40.62670898,24.00100708,38.8984375,49.14483643,24.00018311,24.00030518,36.70303345,49.13510132,24.00015259,24.00030518,38.8984375,49.14483643,24.00018311,24.00030518,36.70303345,49.13510132,24.00015259,24.00030518,46.59906006,24.00131226,0.6207968,0.575171471,0.314245224,0.759610415,0.443793923,0.383596897,0.295822889,0.351301193,0.574918091,0.329280287,0.295656562,0.306138575,0.574828804,0.383596897,0.295822889,0.351301193,0.574918091,0.329280287,0.295656562,0.306138575,0.574828804,81.46192169,0,0.002,100100,100100,50050000,102.3891296,1.08755064,1.08755064,1.824745297,0,0,0.254644513,0,0,0.254644513,0.08971934,0.02271935,0.066999987,0.017955989,0.269687951,0.259321809,92.42697144,0,0,24
960,0.478238791,29.2722168,92.52172852,85.79986572,84.57077026,0.230000004,0,0.180907577,0,-183.5884399,0.001092992,68.47625732,7319.357422,2744.759033,15.37220764,5.764577866,40.73165894,24.00109863,38.99282837,49.28759766,24.00021362,24.00030518,36.78887939,49.27789307,24.00015259,24.00030518,38.99282837,49.28759766,24.00021362,24.00030518,36.78887939,49.27789307,24.00015259,24.00030518,46.72894287,24.00143433,0.621284187,0.575324416,0.314522475,0.75941807,0.443322986,0.383938462,0.295998573,0.351413608,0.57467556,0.329682708,0.29583329,0.306362718,0.574587047,0.383938462,0.295998573,0.351413608,0.57467556,0.329682708,0.29583329,0.306362718,0.574587047,81.4439621,0,0.002,100100,100100,50050000,102.4822998,1.08727622,1.08727622,1.844745278,0,0,0.254588872,0,0,0.254588872,0.089619376,0.022619389,0.066999987,0.017955989,0.269692123,0.259258866,92.52172852,0,0,24
970,0.478040218,29.31323242,92.61630249,85.89154053,84.66098022,0.230000004,0,0.180838794,0,-183.5097351,0.001093446,68.63273621,7316.318848,2743.619385,15.33716011,5.75143528,40.83599854,24.00115967,39.08666992,49.42950439,24.00021362,24.00033569,36.87423706,49.41983032,24.00018311,24.00033569,39.08666992,49.42950439,24.00021362,24.00033569,36.87423706,49.41983032,24.00018311,24.00033569,46.85806274,24.0015564,0.621765494,0.575472772,0.314795405,0.759228468,0.442859083,0.384276152,0.296170473,0.35152331,0.574435234,0.330080837,0.296006203,0.306583226,0.574347496,0.384276152,0.296170473,0.35152331,0.574435234,0.330080837,0.296006203,0.306583226,0.574347496,81.42608643,0,0.002,100100,100100,50050000,102.5752869,1.087002873,1.087002873,1.864745259,0,0,0.254533499,0,0,0.254533499,0.089520097,0.022520106,0.066999987,0.017955989,0.269696325,0.259196043,92.61630249,0,0,24
980,0.477842957,29.35403442,92.71066284,85.98300171,84.75097656,0.230000004,0,0.180771694,0,-183.4314423,0.001093897,68.78487396,7313.300293,2742.487549,15.30323696,5.738713741,40.9397583,24.00125122,39.18002319,49.57052612,24.00024414,24.00036621,36.95916748,49.56085205,24.00018311,24.00036621,39.18002319,49.57052612,24.00024414,24.00036621,36.95916748,49.56085205,24.00018311,24.00036621,46.98641968,24.00167847,0.622240603,0.575616598,0.315064192,0.759041548,0.442402065,0.384610087,0.296338797,0.3516303,0.574196935,0.330474734,0.29617545,0.306800276,0.574109972,0.384610087,0.296338797,0.3516303,0.574196935,0.330474734,0.29617545,0.306800276,0.574109972,81.40830231,0,0.002,100100,100100,50050000,102.6680603,1.086730838,1.086730838,1.88474524,0,0,0.254478425,0,0,0.254478425,0.089421466,0.022421483,0.066999987,0.017955989,0.269700468,0.259133399,92.71066284,0,0,24
990,0.477647007,29.39468384,92.80484009,86.07424927,84.84075928,0.230000004,0,0.180706248,0,-183.3535461,0.001094346,68.93280029,7310.30127,2741.363037,15.27039623,5.726398468,41.04293823,24.00134277,39.27282715,49.71066284,24.00024414,24.00042725,37.04370117,49.70101929,24.00021362,24.00042725,39.27282715,49.71066284,24.00024414,24.00042725,37.04370117,49.70101929,24.00021362,24.00042725,47.11404419,24.00180054,0.62270999,0.575756133,0.315328926,0.758857131,0.441951603,0.384940386,0.296503544,0.351734698,0.573960662,0.330864608,0.296341211,0.307013899,0.573874414,0.384940386,0.296503544,0.351734698,0.573960662,0.330864608,0.296341211,0.307013899,0.573874414,81.39060211,0,0.002,100100,100100,50050000,102.7606506,1.086459875,1.086459875,1.904745221,0,0,0.254423589,0,0,0.254423589,0.089323491,0.0223235,0.066999987,0.017955989,0.26970461,0.259070873,92.80484009,0,0,24
1000,0.477452278,29.43511963,92.89880371,86.1652832,84.93032837,0.230000004,0,0.180642396,0,-183.2760315,0.001094792,69.07662964,7307.321777,2740.245605,15.23860073,5.714475155,41.14553833,24.00146484,39.36514282,49.84997559,24.00027466,24.00045776,37.1277771,49.84036255,24.00021362,24.00045776,39.36514282,49.84997559,24.00027466,24.00045776,37.1277771,49.84036255,24.00021362,24.00045776,47.24093628,24.00195313,0.623173594,0.575891495,0.315589696,0.758675218,0.441507548,0.385267138,0.296664894,0.351836592,0.573726416,0.331250459,0.296503454,0.307224214,0.573640823,0.385267138,0.296664894,0.351836592,0.573726416,0.331250459,0.296503454,0.307224214,0.573640823,81.37298584,0,0.002,100100,100100,50050000,102.8530273,1.086190104,1.086190104,1.924745202,0,0,0.25436905,0,0,0.25436905,0.089226134,0.022226144,0.066999987,0.017955989,0.269708723,0.259008527,92.89880371,0,0,24
1010,0.477258801,29.47537231,92.99255371,86.256073,85.01965332,0.230000004,0,0.180580124,0,-183.1988983,0.001095236,69.21648407,7304.36084,2739.135254,15.20781231,5.702929497,41.24758911,24.0015564,39.45697021,49.98843384,24.00030518,24.00048828,37.2114563,49.97885132,24.00024414,24.00048828,39.45697021,49.98843384,24.00030518,24.00048828,37.2114563,49.97885132,24.00024414,24.00048828,47.36715698,24.0020752,0.623631656,0.576022923,0.315846682,0.758495629,0.441069722,0.385590404,0.296822935,0.351936072,0.573494136,0.331632495,0.29666239,0.30743131,0.5734092,0.385590404,0.296822935,0.351936072,0.573494136,0.331632495,0.29666239,0.30743131,0.5734092,81.35544586,0,0.002,100100,100100,50050000,102.9451904,1.085921526,1.085921526,1.944745302,0,0,0.25431475,0,0,0.25431475,0.089129381,0.022129398,0.066999987,0.017955989,0.269712806,0.258946329,92.99255371,0,0,24
1020,0.477066487,29.51547241,93.08609009,86.34667969,85.10879517,0.230000004,0,0.180519357,0,-183.1221466,0.001095678,69.35245514,7301.417969,2738.031738,15.17799568,5.691748619,41.34906006,24.00167847,39.54827881,50.12606812,24.00033569,24.0005188,37.29470825,50.11651611,24.00027466,24.0005188,39.54827881,50.12606812,24.00033569,24.0005188,37.29470825,50.11651611,24.00027466,24.0005188,47.49264526,24.00222778,0.624084413,0.576150417,0.316099942,0.758318305,0.440637916,0.385910332,0.296977758,0.352033228,0.573263645,0.332010686,0.296818107,0.307635307,0.573179424,0.385910332,0.296977758,0.352033228,0.573263645,0.332010686,0.296818107,0.307635307,0.573179424,81.33798218,0,0.002,100100,100100,50050000,103.0371399,1.08565402,1.08565402,1.964745283,0,0,0.254260689,0,0,0.254260689,0.089033231,0.022033244,0.066999987,0.017955989,0.269716889,0.258884281,93.08609009,0,0,24
1030,0.476875335,29.55535889,93.17944336,86.43704224,85.19766235,0.230000004,0,0.180460081,0,-183.0457764,0.001096117,69.48465729,7298.492676,2736.934814,15.14911747,5.68091917,41.45001221,24.00180054,39.63912964,50.26290894,24.00036621,24.00057983,37.37756348,50.25335693,24.00027466,24.00057983,39.63912964,50.26290894,24.00036621,24.00057983,37.37756348,50.25335693,24.00027466,24.00057983,47.61743164,24.00241089,0.624531865,0.576274157,0.316349536,0.758143246,0.440211922,0.386226982,0.297129482,0.352128088,0.573035061,0.332385272,0.296970695,0.307836235,0.572951436,0.386226982,0.297129482,0.352128088,0.573035061,0.332385272,0.296970695,0.307836235,0.572951436,81.32060242,0,0.002,100100,100100,50050000,103.1288757,1.085387707,1.085387707,1.984745264,0,0,0.254206896,0,0,0.254206896,0.088937655,0.02193767,0.066999987,0.017955989,0.269720942,0.258822411,93.17944336,0,0,24
1040,0.476685315,29.59509277,93.27252197,86.52716064,85.28634644,0.230000004,0,0.180402234,0,-182.9697418,0.001096554,69.61319733,7295.584961,2735.844482,15.12114429,5.67042923,41.55038452,24.00192261,39.72949219,50.39892578,24.00039673,24.00061035,37.46002197,50.3894043,24.00030518,24.00061035,39.72949219,50.39892578,24.00039673,24.00061035,37.46002197,50.3894043,24.00030518,24.00061035,47.74154663,24.00259399,0.62497431,0.57639432,0.316595614,0.757970273,0.43979165,0.386540443,0.297278166,0.352220744,0.572808266,0.332756221,0.297120184,0.308034211,0.572725296,0.386540443,0.297278166,0.352220744,0.572808266,0.332756221,0.297120184,0.308034211,0.572725296,81.30329895,0,0.002,100100,100100,50050000,103.2203979,1.085122347,1.085122347,2.004745245,0,0,0.254153341,0,0,0.254153341,0.088842645,0.021842662,0.066999987,0.017955989,0.269724995,0.25876072,93.27252197,0,0,24
1050,0.476496398,29.63464355,93.36538696,86.61706543,85.37475586,0.230000004,0,0.180345789,0,-182.8940735,0.001096988,69.73817444,7292.693848,2734.760254,15.09404564,5.660267353,41.65023804,24.0020752,39.81939697,50.53417969,24.00042725,24.00067139,37.54208374,50.52468872,24.00033569,24.00067139,39.81939697,50.53417969,24.00042725,24.00067139,37.54208374,50.52468872,24.00033569,24.00067139,47.86502075,24.0027771,0.625411749,0.576510906,0.316838264,0.757799268,0.439376831,0.386850774,0.297423899,0.352311283,0.572583199,0.333123684,0.297266781,0.308229327,0.572500885,0.386850774,0.297423899,0.352311283,0.572583199,0.333123684,0.297266781,0.308229327,0.572500885,81.28606415,0,0.002,100100,100100,50050000,103.311676,1.084858179,1.084858179,2.024745226,0,0,0.254100025,0,0,0.254100025,0.088748194,0.021748204,0.066999987,0.017955989,0.269728988,0.258699208,93.36538696,0,0,24
1060,0.476308584,29.67401123,93.45803833,86.70672607,85.46295166,0.230000004,0,0.180290714,0,-182.8187561,0.001097421,69.85968781,7289.819824,2733.682373,15.06779099,5.650421619,41.74957275,24.00219727,39.90881348,50.66864014,24.00045776,24.00073242,37.62374878,50.65917969,24.00036621,24.00073242,39.90881348,50.66864014,24.00045776,24.00073242,37.62374878,50.65917969,24.00036621,24.00073242,47.98779297,24.00296021,0.625844419,0.576624095,0.317077577,0.757630348,0.438967347,0.387158126,0.297566801,0.352399766,0.5723598,0.333487719,0.297410488,0.308421612,0.572278082,0.387158126,0.297566801,0.352399766,0.5723598,0.333487719,0.297410488,0.308421612,0.572278082,81.26890564,0,0.002,100100,100100,50050000,103.4027405,1.084595084,1.084595084,2.044745207,0,0,0.254046947,0,0,0.254046947,0.088654272,0.021654285,0.066999987,0.017955989,0.269733012,0.258637875,93.45803833,0,0,24
1070,0.476121783,29.71322632,93.55044556,86.7961731,85.55090332,0.230000004,0,0.180236951,0,-182.7437744,0.001097851,69.97783661,7286.961426,2732.610596,15.04235172,5.640882015,41.84838867,24.00234985,39.99780273,50.80236816,24.00048828,24.00079346,37.70504761,50.79290771,24.00036621,24.00079346,39.99780273,50.80236816,24.00048828,24.00079346,37.70504761,50.79290771,24.00036621,24.00079346,48.10995483,24.00317383,0.62627238,0.576734006,0.317313671,0.757463217,0.438563019,0.387462527,0.297706962,0.352486253,0.57213819,0.333848417,0.297551394,0.308611184,0.572057009,0.387462527,0.297706962,0.352486253,0.57213819,0.333848417,0.297551394,0.308611184,0.572057009,81.2518158,0,0.002,100100,100100,50050000,103.4935608,1.084333062,1.084333062,2.064745188,0,0,0.253994077,0,0,0.253994077,0.088560879,0.021560892,0.066999987,0.017955989,0.269736975,0.258576691,93.55044556,0,0,24
1080,0.475936025,29.7522583,93.64260864,86.88534546,85.63861084,0.230000004,0,0.180184498,0,-182.6691132,0.00109828,70.0927124,7284.118652,2731.544434,15.0177002,5.631637573,41.94668579,24.00250244,40.08633423,50.93533325,24.0005188,24.00085449,37.78594971,50.92590332,24.00039673,24.00085449,40.08633423,50.93533325,24.0005188,24.00085449,37.78594971,50.92590332,24.00039673,24.00085449,48.23144531,24.00338745,0.626695693,0.576840818,0.317546546,0.757297993,0.438163757,0.387764037,0.29784441,0.352570832,0.57191819,0.334205866,0.297689617,0.308798134,0.571837604,0.387764037,0.29784441,0.352570832,0.57191819,0.334205866,0.297689617,0.308798134,0.571837604,81.23480225,0,0.002,100100,100100,50050000,103.584137,1.084072113,1.084072113,2.084745169,0,0,0.253941447,0,0,0.253941447,0.088468,0.021468014,0.066999987,0.017955989,0.269740939,0.258515716,93.64260864,0,0,24
1090,0.475751281,29.7911377,93.73455811,86.97427368,85.72607422,0.230000004,0,0.180133298,0,-182.5948029,0.001098706,70.20439148,7281.291504,2730.484375,14.99380875,5.62267828,42.04449463,24.00268555,40.17440796,51.06756592,24.00054932,24.00091553,37.8664856,51.05813599,24.00042725,24.00091553,40.17440796,51.06756592,24.00054932,24.00091553,37.8664856,51.05813599,24.00042725,24.00091553,48.35232544,24.00360107,0.627114654,0.57694453,0.317776352,0.757134557,0.437769324,0.388062716,0.297979265,0.352653503,0.571699798,0.334560126,0.297825247,0.308982462,0.571619689,0.388062716,0.297979265,0.352653503,0.571699798,0.334560126,0.297825247,0.308982462,0.571619689,81.21785736,0,0.002,100100,100100,50050000,103.6744995,1.083812237,1.083812237,2.10474515,0,0,0.253889024,0,0,0.253889024,0.088375621,0.021375638,0.066999987,0.017955989,0.269744903,0.258454919,93.73455811,0,0,24
1100,0.47556749,29.8298645,93.82623291,87.06298828,85.81329346,0.230000004,0,0.180083305,0,-182.520813,0.001099131,70.31298065,7278.479492,2729.429688,14.97065258,5.613994598,42.14181519,24.00283813,40.26205444,51.19903564,24.00057983,24.00097656,37.94665527,51.18966675,24.00045776,24.00097656,40.26205444,51.19903564,24.00057983,24.00097656,37.94665527,51.18966675,24.00045776,24.00097656,48.4725647,24.00384521,0.627529263,0.577045262,0.318003148,0.75697279,0.437379658,0.388358682,0.298111588,0.352734357,0.571482956,0.334911287,0.297958285,0.309164286,0.571403384,0.388358682,0.298111588,0.352734357,0.571482956,0.334911287,0.297958285,0.309164286,0.571403384,81.20097351,0,0.002,100100,100100,50050000,103.7645874,1.083553314,1.083553314,2.124745369,0,0,0.25383684,0,0,0.25383684,0.08828374,0.021283753,0.066999987,0.017955989,0.269748837,0.258394301,93.82623291,0,0,24
1110,0.475384712,29.8684082,93.91766357,87.15142822,85.90026855,0.230000004,0,0.180034518,0,-182.4471436,0.001099553,70.41855621,7275.681641,2728.380615,14.94820786,5.605577946,42.23861694,24.00302124,40.34927368,51.32983398,24.00064087,24.0010376,38.02645874,51.32046509,24.0005188,24.0010376,40.34927368,51.32983398,24.00064087,24.0010376,38.02645874,51.32046509,24.0005188,24.0010376,48.59222412,24.00408936,0.627939641,0.577143073,0.318226993,0.756812751,0.436994612,0.388651997,0.298241436,0.352813452,0.571267605,0.335259438,0.298088878,0.309343666,0.571188629,0.388651997,0.298241436,0.352813452,0.571267605,0.335259438,0.298088878,0.309343666,0.571188629,81.18416595,0,0.002,100100,100100,50050000,103.8544617,1.083295465,1.083295465,2.14474535,0,0,0.253784865,0,0,0.253784865,0.088192336,0.021192349,0.066999987,0.017955989,0.269752741,0.258333862,93.91766357,0,0,24
1120,0.475202829,29.90679932,94.0088501,87.23965454,85.98699951,0.230000004,0,0.179986879,0,-182.3737793,0.001099974,70.52120209,7272.898926,2727.337158,14.92644978,5.597418308,42.33496094,24.00320435,40.43609619,51.4598999,24.00067139,24.00112915,38.10592651,51.45053101,24.00054932,24.00112915,40.43609619,51.4598999,24.00067139,24.00112915,38.10592651,51.45053101,24.00054932,24.00112915,48.71124268,24.00436401,0.628345966,0.577238202,0.318448007,0.756654322,0.436614066,0.388942719,0.298368901,0.352890879,0.571053803,0.335604638,0.298217058,0.309520632,0.570975363,0.388942719,0.298368901,0.352890879,0.571053803,0.335604638,0.298217058,0.309520632,0.570975363,81.16741943,0,0.002,100100,100100,50050000,103.9440613,1.083038568,1.083038568,2.164745331,0,0,0.253733099,0,0,0.253733099,0.088101402,0.021101417,0.066999987,0.017955989,0.269756645,0.258273631,94.0088501,0,0,24
1130,0.475021899,29.94503784,94.09979248,87.3276062,86.07348633,0.230000004,0,0.179940388,0,-182.3007355,0.001100393,70.62100983,7270.129883,2726.298828,14.90535545,5.589508057,42.43081665,24.00341797,40.52246094,51.58926392,24.00073242,24.00119019,38.18502808,51.57992554,24.00057983,24.00119019,40.52246094,51.58926392,24.00073242,24.00119019,38.18502808,51.57992554,24.00057983,24.00119019,48.8296814,24.00463867,0.628748238,0.57733053,0.31866622,0.756497383,0.436237842,0.389230847,0.298494101,0.352966636,0.570841432,0.335946918,0.298342913,0.309695303,0.570763528,0.389230847,0.298494101,0.352966636,0.570841432,0.335946918,0.298342913,0.309695303,0.570763528,81.15074158,0,0.002,100100,100100,50050000,104.0334473,1.082782745,1.082782745,2.184745312,0,0,0.25368154,0,0,0.25368154,0.088010937,0.021010948,0.066999987,0.017955989,0.269760549,0.25821358,94.09979248,0,0,24
