#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
960,0.438861251,29.48580933,92.62908936,86.47103882,85.33462524,0.230000004,0,0.179934487,0,-166.6646271,0.001209283,70.91429901,6615.490723,2480.809082,14.84370899,5.566390991,40.99893188,24.0010376,39.16293335,49.43075562,24.00018311,24.00030518,36.95687866,49.42150879,24.00015259,24.00030518,39.16293335,49.43075562,24.00018311,24.00030518,36.95687866,49.42150879,24.00015259,24.00030518,46.85379028,24.00134277,0.631188154,0.584965229,0.318204343,0.763222873,0.443427533,0.388328969,0.299780428,0.355701804,0.577796042,0.334018916,0.299629092,0.310665548,0.577717721,0.388328969,0.299780428,0.355701804,0.577796042,0.334018916,0.299629092,0.310665548,0.577717721,82.24812317,0,0.002,100100,100100,50050000,102.6897278,1.053716183,1.053716183,1.846336842,0,0,0.242511556,0,0,0.242511556,0.069930613,0.002930625,0.066999987,0.017955989,0.257163733,0.247183934,92.62908936,0,0,24
970,0.438684136,29.52832031,92.72357178,86.56295776,85.42526245,0.230000004,0,0.179856583,0,-166.5935974,0.001209771,71.09318542,6612.821289,2479.807861,14.80635834,5.552384377,41.10513306,24.00112915,39.25808716,49.57342529,24.00021362,24.00033569,37.04360962,49.56420898,24.00015259,24.00033569,39.25808716,49.57342529,24.00021362,24.00033569,37.04360962,49.56420898,24.00015259,24.00033569,46.98345947,24.00146484,0.631682217,0.585124373,0.318491817,0.7630409,0.442956686,0.388678193,0.29996565,0.355822355,0.577563584,0.334428608,0.299815327,0.310897231,0.577485979,0.388678193,0.29996565,0.355822355,0.577563584,0.334428608,0.299815327,0.310897231,0.577485979,82.23101044,0,0.002,100100,100100,50050000,102.7828064,1.053470373,1.053470373,1.866336823,0,0,0.24245894,0,0,0.24245894,0.069842055,0.002842065,0.066999987,0.017955989,0.257167637,0.247124016,92.72357178,0,0,24
980,0.438507438,29.57064819,92.81790161,86.65472412,85.51571655,0.230000004,0,0.179780498,0,-166.5221252,0.001210259,71.26737976,6610.157715,2478.809326,14.7701683,5.538813114,41.21072388,24.00119019,39.35272217,49.71517944,24.00021362,24.00036621,37.12988281,49.70599365,24.00018311,24.00036621,39.35272217,49.71517944,24.00021362,24.00036621,37.12988281,49.70599365,24.00018311,24.00036621,47.11239624,24.00158691,0.632170141,0.585279047,0.318774939,0.762861609,0.442492753,0.389023483,0.300147057,0.355940163,0.577333033,0.334834009,0.299997687,0.311125338,0.577256203,0.389023483,0.300147057,0.355940163,0.577333033,0.334834009,0.299997687,0.311125338,0.577256203,82.21398163,0,0.002,100100,100100,50050000,102.8757324,1.05322504,1.05322504,1.886336803,0,0,0.242405996,0,0,0.242405996,0.069753699,0.002753712,0.066999987,0.017955989,0.257171571,0.247064278,92.81790161,0,0,24
990,0.438331306,29.61279297,92.91204834,86.74627686,85.60595703,0.230000004,0,0.179706201,0,-166.4510651,0.001210745,71.43701172,6607.503418,2477.813721,14.73509598,5.525660992,41.31573486,24.00131226,39.44683838,49.85610962,24.00024414,24.00039673,37.21569824,49.84695435,24.00018311,24.00039673,39.44683838,49.85610962,24.00024414,24.00039673,37.21569824,49.84695435,24.00018311,24.00039673,47.24060059,24.00170898,0.632652044,0.585429311,0.319053888,0.762684703,0.442035615,0.389365047,0.300324768,0.35605529,0.577104449,0.335235208,0.300176352,0.311349958,0.577028275,0.389365047,0.300324768,0.35605529,0.577104449,0.335235208,0.300176352,0.311349958,0.577028275,82.19703674,0,0.002,100100,100100,50050000,102.9684448,1.052980304,1.052980304,1.906336784,0,0,0.242353335,0,0,0.242353335,0.069665648,0.002665658,0.066999987,0.017955989,0.257175505,0.247004658,92.91204834,0,0,24
1000,0.43815589,29.65475464,93.00601196,86.83764648,85.6960144,0.230000004,0,0.179633647,0,-166.3804626,0.001211229,71.60218811,6604.859375,2476.822266,14.70110321,5.512913704,41.42016602,24.00140381,39.54043579,49.9961853,24.00027466,24.00042725,37.30111694,49.98703003,24.00021362,24.00042725,39.54043579,49.9961853,24.00027466,24.00042725,37.30111694,49.98703003,24.00021362,24.00042725,47.36807251,24.00186157,0.633128107,0.585575223,0.319328725,0.762510359,0.441584975,0.389702886,0.300498903,0.356167793,0.576877832,0.335632324,0.300351381,0.311571151,0.576802313,0.389702886,0.300498903,0.356167793,0.576877832,0.335632324,0.300351381,0.311571151,0.576802313,82.18016815,0,0.002,100100,100100,50050000,103.0609741,1.052736163,1.052736163,1.926336765,0,0,0.242301002,0,0,0.242301002,0.069577932,0.002577945,0.066999987,0.017955989,0.257179379,0.246945187,93.00601196,0,0,24
1010,0.437981188,29.6965332,93.09979248,86.92880249,85.78588867,0.230000004,0,0.179562792,0,-166.3103333,0.001211712,71.76304626,6602.226563,2475.834961,14.66815186,5.500556946,41.52401733,24.00149536,39.63354492,50.13540649,24.00027466,24.00045776,37.3861084,50.12628174,24.00021362,24.00045776,39.63354492,50.13540649,24.00027466,24.00045776,37.3861084,50.12628174,24.00021362,24.00045776,47.49484253,24.00198364,0.633598506,0.585717082,0.319599599,0.76233834,0.441140741,0.390037179,0.300669611,0.356277794,0.576653063,0.336025417,0.300522983,0.311789006,0.5765782,0.390037179,0.300669611,0.356277794,0.576653063,0.336025417,0.300522983,0.311789006,0.5765782,82.16338348,0,0.002,100100,100100,50050000,103.1532898,1.052492738,1.052492738,1.946336865,0,0,0.242249012,0,0,0.242249012,0.069490582,0.002490595,0.066999987,0.017955989,0.257183254,0.246885851,93.09979248,0,0,24
1020,0.437807202,29.73812866,93.19332886,87.01974487,85.87554932,0.230000004,0,0.179493561,0,-166.2404022,0.001212194,71.91967773,6599.604004,2474.851563,14.63620663,5.488577366,41.62731934,24.00161743,39.72616577,50.27380371,24.00030518,24.00048828,37.47070313,50.26473999,24.00024414,24.00048828,39.72616577,50.27380371,24.00030518,24.00048828,37.47070313,50.26473999,24.00024414,24.00048828,47.62091064,24.00213623,0.634063303,0.585854948,0.319866598,0.762168586,0.440702677,0.390367985,0.300836951,0.356385291,0.576430142,0.336414635,0.300691217,0.312003642,0.576355994,0.390367985,0.300836951,0.356385291,0.576430142,0.336414635,0.300691217,0.312003642,0.576355994,82.14667511,0,0.002,100100,100100,50050000,103.2454224,1.052249908,1.052249908,1.966336846,0,0,0.242197156,0,0,0.242197156,0.069403596,0.002403606,0.066999987,0.017955989,0.257187098,0.246826664,93.19332886,0,0,24
1030,0.437633902,29.77954102,93.28671265,87.11050415,85.96499634,0.230000004,0,0.17942597,0,-166.1703796,0.001212674,72.07220459,6596.991699,2473.87207,14.60523129,5.47696209,41.73007202,24.0017395,39.81829834,50.41140747,24.00033569,24.00054932,37.55487061,50.40237427,24.00027466,24.00054932,39.81829834,50.41140747,24.00033569,24.00054932,37.55487061,50.40237427,24.00027466,24.00054932,47.74630737,24.00231934,0.634522796,0.585988939,0.320129901,0.762001216,0.440270662,0.390695423,0.301001072,0.356490463,0.576209068,0.336800069,0.300856173,0.31221512,0.576135516,0.390695423,0.301001072,0.356490463,0.576209068,0.336800069,0.300856173,0.31221512,0.576135516,82.13005066,0,0.002,100100,100100,50050000,103.3373718,1.052007794,1.052007794,1.986336827,0,0,0.242145225,0,0,0.242145225,0.069316939,0.00231695,0.066999987,0.017955989,0.257190973,0.246767655,93.28671265,0,0,24
1040,0.437461317,29.82073975,93.37985229,87.2010498,86.05422974,0.230000004,0,0.179359943,0,-166.1014862,0.001213152,72.22073364,6594.391113,2472.896484,14.57519436,5.465697765,41.83224487,24.00186157,39.90997314,50.54821777,24.00036621,24.00057983,37.63864136,50.53918457,24.00027466,24.00057983,39.90997314,50.54821777,24.00036621,24.00057983,37.63864136,50.53918457,24.00027466,24.00057983,47.8710022,24.00247192,0.634977102,0.586119175,0.320389509,0.761835873,0.4398444,0.391019553,0.301162034,0.356593311,0.575989783,0.337181777,0.301018,0.312423527,0.575916827,0.391019553,0.301162034,0.356593311,0.575989783,0.337181777,0.301018,0.312423527,0.575916827,82.11349487,0,0.002,100100,100100,50050000,103.4290771,1.051766396,1.051766396,2.006336927,0,0,0.242094114,0,0,0.242094114,0.069230653,0.002230665,0.066999987,0.017955989,0.257194757,0.246708751,93.37985229,0,0,24
1050,0.437289536,29.86181641,93.47280884,87.29138184,86.14324951,0.230000004,0,0.179295421,0,-166.0327911,0.001213629,72.3653717,6591.801758,2471.925781,14.54606342,5.454773903,41.93389893,24.00198364,40.00115967,50.68426514,24.00039673,24.00064087,37.72201538,50.67526245,24.00030518,24.00064087,40.00115967,50.68426514,24.00039673,24.00064087,37.72201538,50.67526245,24.00030518,24.00064087,47.99505615,24.00265503,0.635426223,0.586245775,0.320645601,0.761672616,0.439423829,0.391340464,0.301319957,0.356693894,0.575772226,0.337559909,0.301176697,0.312628955,0.575699866,0.391340464,0.301319957,0.356693894,0.575772226,0.337559909,0.301176697,0.312628955,0.575699866,82.09702301,0,0.002,100100,100100,50050000,103.5205994,1.051525712,1.051525712,2.026336908,0,0,0.242043123,0,0,0.242043123,0.069144763,0.002144773,0.066999987,0.017955989,0.257198572,0.24665001,93.47280884,0,0,24
1060,0.43711853,29.90267944,93.56552124,87.38150024,86.23202515,0.230000004,0,0.179232404,0,-165.9642639,0.001214103,72.50621033,6589.224121,2470.959229,14.51780701,5.444177628,42.03503418,24.00213623,40.09185791,50.81951904,24.00042725,24.00067139,37.80499268,50.81051636,24.00033569,24.00067139,40.09185791,50.81951904,24.00042725,24.00067139,37.80499268,50.81051636,24.00033569,24.00067139,48.11843872,24.00283813,0.635870397,0.586368799,0.320898265,0.761511505,0.439008743,0.391658247,0.301474929,0.356792331,0.575556338,0.337934524,0.301332474,0.312831461,0.575484574,0.391658247,0.301474929,0.356792331,0.575556338,0.337934524,0.301332474,0.312831461,0.575484574,82.08061981,0,0.002,100100,100100,50050000,103.611908,1.051285863,1.051285863,2.046336889,0,0,0.241992265,0,0,0.241992265,0.069059253,0.002059269,0.066999987,0.017955989,0.257202357,0.246591449,93.56552124,0,0,24
1070,0.43694827,29.94335938,93.65805054,87.47137451,86.32061768,0.230000004,0,0.179170832,0,-165.8958282,0.001214577,72.64336395,6586.657715,2469.996826,14.49039745,5.433898926,42.13562012,24.00228882,40.18212891,50.95401001,24.00045776,24.00073242,37.88760376,50.94503784,24.00036621,24.00073242,40.18212891,50.95401001,24.00045776,24.00073242,37.88760376,50.94503784,24.00036621,24.00073242,48.24118042,24.00305176,0.636309803,0.586488485,0.321147531,0.761352241,0.43859899,0.391972989,0.30162704,0.356888652,0.575342178,0.338305682,0.30148533,0.313031137,0.575270951,0.391972989,0.30162704,0.356888652,0.575342178,0.338305682,0.30148533,0.313031137,0.575270951,82.06429291,0,0.002,100100,100100,50050000,103.7030029,1.051046729,1.051046729,2.06633687,0,0,0.241941467,0,0,0.241941467,0.068974122,0.001974133,0.066999987,0.017955989,0.257206142,0.246533036,93.65805054,0,0,24
1080,0.436778754,29.98388672,93.75033569,87.56103516,86.40896606,0.230000004,0,0.179110691,0,-165.8281555,0.001215048,72.77692413,6584.103027,2469.038818,14.4638052,5.42392683,42.23571777,24.00244141,40.27194214,51.08776855,24.00048828,24.00079346,37.96981812,51.0788269,24.00039673,24.00079346,40.27194214,51.08776855,24.00048828,24.00079346,37.96981812,51.0788269,24.00039673,24.00079346,48.36328125,24.00326538,0.636744499,0.586604834,0.321393549,0.761194944,0.438194424,0.392284721,0.30177632,0.356982946,0.575129628,0.338673472,0.301635385,0.313228071,0.575058937,0.392284721,0.30177632,0.356982946,0.575129628,0.338673472,0.301635385,0.313228071,0.575058937,82.04803467,0,0.002,100100,100100,50050000,103.7938538,1.050808311,1.050808311,2.086336851,0,0,0.241891205,0,0,0.241891205,0.068889372,0.001889384,0.066999987,0.017955989,0.257209867,0.246474773,93.75033569,0,0,24
1090,0.436610043,30.02426147,93.84240723,87.65048218,86.49710083,0.230000004,0,0.179051906,0,-165.7607117,0.001215517,72.90698242,6581.560547,2468.085205,14.43800354,5.414251328,42.33526611,24.00259399,40.36129761,51.22076416,24.0005188,24.00085449,38.05166626,51.21185303,24.00042725,24.00085449,40.36129761,51.22076416,24.0005188,24.00085449,38.05166626,51.21185303,24.00042725,24.00085449,48.48474121,24.003479,0.637174547,0.586717904,0.321636379,0.761039376,0.437794894,0.392593563,0.301922917,0.357075244,0.574918687,0.339038014,0.301782727,0.313422292,0.574848473,0.392593563,0.301922917,0.357075244,0.574918687,0.339038014,0.301782727,0.313422292,0.574848473,82.03184509,0,0.002,100100,100100,50050000,103.884491,1.050570846,1.050570846,2.106336832,0,0,0.241841108,0,0,0.241841108,0.068805017,0.00180503,0.066999987,0.017955989,0.257213593,0.246416688,93.84240723,0,0,24
1100,0.436442137,30.06442261,93.93423462,87.73968506,86.58499146,0.230000004,0,0.178994462,0,-165.6934662,0.001215985,73.03362274,6579.029297,2467.135986,14.41296768,5.404862881,42.43432617,24.0027771,40.45022583,51.35305786,24.00057983,24.00091553,38.13311768,51.34414673,24.00045776,24.00091553,40.45022583,51.35305786,24.00057983,24.00091553,38.13311768,51.34414673,24.00045776,24.00091553,48.60559082,24.00372314,0.637600124,0.586827993,0.321876049,0.760885656,0.437400222,0.392899573,0.302066892,0.357165635,0.574709237,0.339399338,0.301927418,0.313613862,0.574639618,0.392899573,0.302066892,0.357165635,0.574709237,0.339399338,0.301927418,0.313613862,0.574639618,82.01572418,0,0.002,100100,100100,50050000,103.9749146,1.050334096,1.050334096,2.126336813,0,0,0.241791159,0,0,0.241791159,0.068721049,0.001721065,0.066999987,0.017955989,0.257217318,0.246358767,93.93423462,0,0,24
1110,0.436274946,30.10446167,94.02584839,87.82867432,86.67266846,0.230000004,0,0.178938344,0,-165.6264801,0.001216451,73.1569519,6576.509766,2466.191162,14.38866997,5.395751476,42.53289795,24.00296021,40.53872681,51.48461914,24.00061035,24.00100708,38.2142334,51.47573853,24.00048828,24.00100708,40.53872681,51.48461914,24.00061035,24.00100708,38.2142334,51.47573853,24.00048828,24.00100708,48.72583008,24.00396729,0.63802141,0.586934984,0.322112739,0.760733604,0.437010348,0.393202811,0.302208275,0.357254148,0.574501395,0.339757532,0.302069515,0.313802928,0.574432194,0.393202811,0.302208275,0.357254148,0.574501395,0.339757532,0.302069515,0.313802928,0.574432194,81.99967194,0,0.002,100100,100100,50050000,104.065094,1.050098181,1.050098181,2.146336794,0,0,0.241741374,0,0,0.241741374,0.068637468,0.00163748,0.066999987,0.017955989,0.257221013,0.24630101,94.02584839,0,0,24
1120,0.43610853,30.14431763,94.11721802,87.91741943,86.76010132,0.230000004,0,0.178883493,0,-165.5596771,0.001216915,73.27703857,6574.000977,2465.250488,14.36508846,5.386908054,42.63098145,24.00314331,40.62677002,51.61547852,24.00064087,24.00106812,38.29498291,51.60662842,24.0005188,24.00106812,40.62677002,51.61547852,24.00064087,24.00106812,38.29498291,51.60662842,24.0005188,24.00106812,48.84545898,24.00421143,0.638438404,0.587039113,0.322346449,0.760583222,0.436625063,0.393503368,0.302347183,0.357340872,0.574294984,0.340112656,0.302209079,0.31398949,0.57422632,0.393503368,0.302347183,0.357340872,0.574294984,0.340112656,0.302209079,0.31398949,0.57422632,81.98368835,0,0.002,100100,100100,50050000,104.1550293,1.0498631,1.0498631,2.166336775,0,0,0.241691723,0,0,0.241691723,0.068554245,0.001554262,0.066999987,0.017955989,0.257224709,0.246243432,94.11721802,0,0,24
1130,0.435942799,30.184021,94.20834351,88.00592041,86.84729004,0.230000004,0,0.178829893,0,-165.4930573,0.001217377,73.39398956,6571.503418,2464.313721,14.34219933,5.378324986,42.72857666,24.00332642,40.7144165,51.74563599,24.0007019,24.00115967,38.37539673,51.73681641,24.00054932,24.00115967,40.7144165,51.74563599,24.0007019,24.00115967,38.37539673,51.73681641,24.00054932,24.00115967,48.96450806,24.00448608,0.638851285,0.587140381,0.322577298,0.760434508,0.436244279,0.393801302,0.302483678,0.357425839,0.574090064,0.34046483,0.302346259,0.314173639,0.574021876,0.393801302,0.302483678,0.357425839,0.574090064,0.34046483,0.302346259,0.314173639,0.574021876,81.96777344,0,0.002,100100,100100,50050000,104.244751,1.049628735,1.049628735,2.186336756,0,0,0.241642207,0,0,0.241642207,0.068471387,0.001471397,0.066999987,0.017955989,0.257228404,0.246186018,94.20834351,0,0,24
1140,0.435777843,30.22354126,94.29925537,88.09417725,86.93426514,0.230000004,0,0.178777501,0,-165.4274445,0.001217838,73.50786591,6569.01709,2463.381592,14.31998062,5.369992733,42.82571411,24.00354004,40.80163574,51.87512207,24.00076294,24.0012207,38.45541382,51.86630249,24.00061035,24.0012207,40.80163574,51.87512207,24.00076294,24.0012207,38.45541382,51.86630249,24.00061035,24.0012207,49.08294678,24.00476074,0.639260113,0.587238908,0.322805315,0.760287225,0.435867876,0.394096613,0.302617818,0.357509047,0.573886573,0.340814054,0.302481055,0.314355403,0.573818862,0.394096613,0.302617818,0.357509047,0.573886573,0.340814054,0.302481055,0.314355403,0.573818862,81.95191956,0,0.002,100100,100100,50050000,104.3342285,1.049395204,1.049395204,2.206336737,0,0,0.241593406,0,0,0.241593406,0.068388917,0.001388927,0.066999987,0.017955989,0.25723204,0.246128768,94.29925537,0,0,24
1150,0.435613722,30.26290894,94.3899231,88.18222046,87.02096558,0.230000004,0,0.178726286,0,-165.3618317,0.001218297,73.61875153,6566.543457,2462.453857,14.29841042,5.361904144,42.92236328,24.00375366,40.88845825,52.00390625,24.00079346,24.00131226,38.53512573,51.99514771,24.00064087,24.00131226,40.88845825,52.00390625,24.00079346,24.00131226,38.53512573,51.99514771,24.00064087,24.00131226,49.20083618,24.00506592,0.639665008,0.587334812,0.323030561,0.760141432,0.435495704,0.394389421,0.302749634,0.357590646,0.573684454,0.341160417,0.302613527,0.314534813,0.57361722,0.394389421,0.302749634,0.357590646,0.573684454,0.341160417,0.302613527,0.314534813,0.57361722,81.93612671,0,0.002,100100,100100,50050000,104.4234924,1.049162626,1.049162626,2.226336718,0,0,0.241544619,0,0,0.241544619,0.068306841,0.001306858,0.066999987,0.017955989,0.257235676,0.246071681,94.3899231,0,0,24
1160,0.435450345,30.30212402,94.48034668,88.27001953,87.10745239,0.230000004,0,0.178676233,0,-165.2963409,0.001218754,73.72673798,6564.081055,2461.530273,14.27746868,5.354050636,43.01855469,24.0039978,40.97488403,52.13204956,24.00085449,24.00140381,38.61447144,52.12329102,24.00067139,24.00140381,40.97488403,52.13204956,24.00085449,24.00140381,38.61447144,52.12329102,24.00067139,24.00140381,49.31814575,24.00537109,0.640066028,0.587428093,0.323253155,0.759997129,0.435127676,0.394679785,0.302879244,0.357670635,0.573483706,0.341503978,0.302743793,0.314711988,0.573416889,0.394679785,0.302879244,0.357670635,0.573483706,0.341503978,0.302743793,0.314711988,0.573416889,81.9203949,0,0.002,100100,100100,50050000,104.5124817,1.048930764,1.048930764,2.246336937,0,0,0.241495892,0,0,0.241495892,0.06822516,0.001225171,0.066999987,0.017955989,0.257239282,0.246014789,94.48034668,0,0,24
1170,0.435287684,30.34121704,94.57049561,88.35757446,87.19372559,0.230000004,0,0.178627297,0,-165.2310486,0.001219209,73.83188629,6561.629395,2460.611084,14.25713444,5.346425533,43.11428833,24.00421143,41.06088257,52.25952148,24.00091553,24.00152588,38.69351196,52.25079346,24.00073242,24.00152588,41.06088257,52.25952148,24.00091553,24.00152588,38.69351196,52.25079346,24.00073242,24.00152588,49.43490601,24.00570679,0.640463293,0.587518811,0.323473126,0.759854198,0.4347637,0.394967765,0.303006709,0.357749045,0.573284328,0.341844797,0.302871853,0.314886987,0.573217988,0.394967765,0.303006709,0.357749045,0.573284328,0.341844797,0.302871853,0.314886987,0.573217988,81.90472412,0,0.002,100100,100100,50050000,104.6012573,1.048699856,1.048699856,2.266336918,0,0,0.241447315,0,0,0.241447315,0.068143837,0.001143847,0.066999987,0.017955989,0.257242918,0.245958075,94.57049561,0,0,24
1180,0.435125738,30.38012695,94.66043091,88.44488525,87.27972412,0.230000004,0,0.178579465,0,-165.1660004,0.001219663,73.9342804,6559.188477,2459.695801,14.23738956,5.339021206,43.20956421,24.00448608,41.14651489,52.38635254,24.00097656,24.00161743,38.77218628,52.37762451,24.00079346,24.00161743,41.14651489,52.38635254,24.00097656,24.00161743,38.77218628,52.37762451,24.00079346,24.00161743,49.55108643,24.00604248,0.640856922,0.587607205,0.323690534,0.759712636,0.434403658,0.39525342,0.303131998,0.357825935,0.573086262,0.342182964,0.302997768,0.315059811,0.573020279,0.39525342,0.303131998,0.357825935,0.573086262,0.342182964,0.302997768,0.315059811,0.573020279,81.88911438,0,0.002,100100,100100,50050000,104.6897888,1.048469663,1.048469663,2.286336899,0,0,0.241398901,0,0,0.241398901,0.068062864,0.001062874,0.066999987,0.017955989,0.257246524,0.24590154,94.66043091,0,0,24
