#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
1590.412842,1.294158936,51.07614136,397.1008606,210.5129395,152.2745667,0.230000004,0,0.16936864,0,-2.872194767,0.000904127,0,8000,3000,8000,3000,115.9480896,20.2270813,194.7200317,249.2367249,92.5425415,112.8556519,190.0296631,249.0285339,90.75274658,112.7716064,409.4128113,249.2367249,162.2880249,112.8556519,364.1941833,249.0285339,149.4680481,112.7716064,255.7970276,115.3633118,4.569415092,4.14000082,0.152714834,1.6114645,1.457986116,2.079959154,0.222150028,1.148096204,1.553468227,2.024811029,0.219104543,1.131162643,1.552638769,6.245063305,0.222150028,3.36138916,1.553468227,5.325014591,0.219104543,2.876161814,1.552638769,244.4849548,0,0.02022,1011000,1011000,50000000,423.5519104,2.648580551,2.398999929,32.05782318,0,0.491774708,1.94708848,0,0.491774708,1.94708848,1.69707942,0.647079468,1.049999952,1.889999151,0,1.484418988,0,0,1.484418988,0,0.75000006,0.75000006,1.200000048
1600.05542,1.289834738,50.70584106,398.1523743,211.4237976,152.646759,0.230000004,0,0.169144675,0,-2.881579876,0.000905161,0,8000,3000,8000,3000,116.3497009,20.23443604,195.1821289,249.9030457,92.58477783,112.8785706,190.5371094,249.6949768,90.79037476,112.7947388,411.5105896,249.9030457,162.2161255,112.8785706,366.0909119,249.6949768,149.3979492,112.7947388,256.5273743,115.3743591,4.598568916,4.162168503,0.152259722,1.611362219,1.458341241,2.097421885,0.224193662,1.1579777,1.555625916,2.042019844,0.221085176,1.14050138,1.554727316,6.174355507,0.224193662,3.264493704,1.555625916,5.282425404,0.221085176,2.810099125,1.554727316,244.059906,0,0.02022,1011000,1011000,50000000,424.0476379,2.64858079,2.398999929,32.25279236,0,0.491770774,1.954621196,0,0.491770774,1.954621196,1.694917321,0.644917369,1.049999952,1.889999151,0,1.485111713,0,0,1.485111713,0,0.75000006,0.75000006,1.200000048
1610.165894,1.288448095,50.53759766,398.5632629,211.7245178,152.7344666,0.230000004,0,0.169050306,0,-2.882323742,0.000905631,0,8000,3000,8000,3000,116.7592163,20.24230957,195.6448669,250.4822693,92.62896729,112.9033203,191.0355225,250.2742615,90.82992554,112.8196716,413.0428772,250.4822693,162.1534729,112.9033203,367.5298767,250.2742615,149.3348694,112.8196716,257.1479797,115.3871155,4.621510506,4.179959774,0.152470455,1.607301474,1.454068661,2.110785484,0.225890189,1.165837407,1.553889155,2.054927826,0.222735539,1.147665501,1.552940607,6.105384827,0.225890189,3.178030968,1.553889155,5.237011433,0.222735539,2.7485497,1.552940607,243.4442139,0,0.02022,1011000,1011000,50000000,424.190155,2.64858079,2.398999929,32.45722961,0,0.491822124,1.956488252,0,0.491822124,1.956488252,1.694224,0.644224048,1.049999952,1.889999151,0,1.485431314,0,0,1.485431314,0,0.75000006,0.75000006,1.200000048
1620.098145,1.288134813,50.50268555,398.7535095,211.839325,152.7753601,0.230000004,0,0.169017151,0,-2.882384062,0.000905729,0,8000,3000,8000,3000,117.1519165,20.25021362,196.0769348,250.9694519,92.67276001,112.9292908,191.4949646,250.7615051,90.86953735,112.8458862,414.1483459,250.9694519,162.1115723,112.9292908,368.6025696,250.7615051,149.2889404,112.8458862,257.6603699,115.4019775,4.638916492,4.193626404,0.152646974,1.602686882,1.449276567,2.120365143,0.227026254,1.171514273,1.551194429,2.064076662,0.223842084,1.152718902,1.550213933,6.049581051,0.227026254,3.11091876,1.551194429,5.198569298,0.223842084,2.699365616,1.550213933,242.8884125,0,0.02022,1011000,1011000,50000000,424.2502747,2.64858079,2.398999929,32.65805817,0,0.491901428,1.956774473,0,0.491901428,1.956774473,1.694067359,0.644067407,1.049999952,1.889999151,0,1.485632181,0,0,1.485632181,0,0.75000006,0.75000006,1.200000048
1630.036011,1.017330527,56.84036255,409.120575,259.7933044,196.5650635,0.230000004,0,0.167795494,0,-1.074437022,0.00088835,0,8000,3000,8000,3000,117.7060242,20.25830078,196.6785278,251.6412048,92.71759033,112.9580994,192.2693176,251.4432068,90.91064453,112.8749084,430.4669495,251.6412048,162.0951233,112.9580994,381.002533,251.4432068,149.263855,112.8749084,258.7599182,115.4204102,4.762479305,4.371870518,0.069973223,1.738047361,1.667724252,2.102544546,0.226072222,1.198783875,1.590303183,2.080430508,0.22454375,1.212492466,1.590817928,9.111814499,0.226072222,6.066810131,1.590303183,7.48661375,0.22454375,4.922618866,1.590817928,277.9320068,0,0.02022,1011000,1011000,50000000,475.9076843,2.648555279,2.398999929,32.85900116,0,1.268476963,0.53535831,0.061392047,1.329869032,0.53535831,1.558665276,0.508665264,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1640.0354,0.760253131,61.03567505,447.0163269,324.7484436,254.1090393,0.230000004,0,0.162926331,0,-2.177914619,0.000877188,0,8000,3000,8000,3000,118.5332336,20.26663208,197.6948853,253.9635315,92.76443481,112.9910278,193.8272095,253.7733459,90.95425415,112.9080505,470.4758606,253.9635315,162.1089478,112.9910278,412.5993958,253.7733459,149.2637939,112.9080505,262.6081238,115.4439087,4.973026752,4.613406658,-0.02464558,2.111375332,2.136144161,2.16993475,0.212721348,1.282077074,1.845914721,2.193776131,0.211095795,1.337524772,1.846230626,12.18484783,0.212721348,8.744990349,1.845914721,9.996210098,0.211095795,7.134083271,1.846230626,313.5490112,0,0.02022,1011000,1011000,50000000,538.1800537,2.648570776,2.398999929,33.06118774,0,1.376322627,1.016860723,0,1.376322627,1.016860723,1.430126548,0.380126566,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1650.302734,0.65515548,58.64541626,479.4631042,364.587677,285.9049988,0.230000004,0,0.157938391,0,-2.811625719,0.000883502,0,8000,3000,8000,3000,119.5223694,20.27536011,199.2574463,257.7701111,92.81484985,113.0298157,195.9364929,257.5822449,91.00201416,112.947113,503.5976257,257.7701111,162.1571655,113.0298157,440.2344666,257.5822449,149.2922058,112.947113,267.7743225,115.4740906,5.225662231,4.836381912,-0.078655116,2.392935753,2.47198391,2.308682203,0.223641485,1.375085831,2.092118979,2.35772419,0.221667856,1.451833725,2.092069387,13.20133114,0.223641485,9.348252296,2.092118979,10.98622513,0.221667856,7.782288551,2.092069387,334.4223633,0,0.02022,1011000,1011000,50000000,573.6868896,2.648579836,2.398999929,33.26879501,0,1.354905725,1.186085343,0,1.354905725,1.186085343,1.377577662,0.32757774,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1660.22583,0.619777918,55.90762329,499.5462952,384.9806824,299.9976501,0.230000004,0,0.154212847,0,-3.06372571,0.00089085,0,8000,3000,8000,3000,120.5361633,20.28399658,201.0020142,261.5808411,92.86630249,113.0726624,198.1150513,261.3934021,91.05157471,112.9902039,523.3608398,261.5808411,162.239563,113.0726624,457.7724915,261.3934021,149.349823,112.9902039,272.4758606,115.5098267,5.438933849,5.015807629,-0.114701413,2.526720047,2.641994953,2.433735847,0.233509272,1.454218626,2.236219883,2.491859436,0.231309652,1.536806941,2.235942364,12.95032501,0.233509272,8.830798149,2.236219883,10.92932129,0.231309652,7.491834641,2.235942364,343.5861206,0,0.02022,1011000,1011000,50000000,589.7060547,2.648583174,2.398999929,33.46944046,0,1.333256364,1.25393188,0,1.333256364,1.25393188,1.359888911,0.309888959,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1670.366577,0.61098218,54.41104126,510.7242737,394.5578918,305.5085754,0.230000004,0,0.151729986,0,-3.147400618,0.00089492,0,8000,3000,8000,3000,121.587738,20.29296875,202.8642883,265.0569763,92.92205811,113.1224976,200.3119812,264.8701477,91.10623169,113.0403137,534.3656006,265.0569763,162.3702393,113.1224976,468.2765198,264.8701477,149.4474182,113.0403137,276.4684143,115.5540466,5.607757568,5.161464691,-0.142701104,2.564397335,2.707811832,2.529333353,0.237281919,1.517678261,2.302437544,2.588057995,0.235016614,1.598222852,2.302088261,12.31870079,0.237281919,8.053977013,2.302437544,10.50566769,0.235016614,6.932950974,2.302088261,346.4080505,0,0.02022,1011000,1011000,50000000,595.9050293,2.648584366,2.398999929,33.67448807,0,1.320323825,1.280573964,0,1.320323825,1.280573964,1.355491042,0.30549109,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1680.03064,0.611178398,53.94735718,515.9188232,398.2742615,307.191803,0.230000004,0,0.150372967,0,-3.163955927,0.000896188,0,8000,3000,8000,3000,122.5724487,20.30172729,204.5985718,267.8352966,92.97900391,113.1771851,202.2853699,267.6496277,91.16326904,113.0952454,540.2021484,267.8352966,162.5605774,113.1771851,474.2859192,267.6496277,149.5946045,113.0952454,279.4986877,115.6057434,5.728330612,5.269066334,-0.163841635,2.553099155,2.717760086,2.592209339,0.236318812,1.560935259,2.319645643,2.648427486,0.234085366,1.637012124,2.319314718,11.75332737,0.236318812,7.419141769,2.319645643,10.08814049,0.234085366,6.44589901,2.319314718,346.2003479,0,0.02022,1011000,1011000,50000000,597.6524658,2.648584604,2.398999929,33.86989212,0,1.314545631,1.288372397,0,1.314545631,1.288372397,1.355589151,0.305589199,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1690.13208,0.613198876,53.97906494,518.4813232,399.801178,307.7389221,0.230000004,0,0.149637654,0,-3.163222313,0.000896102,0,8000,3000,8000,3000,123.5724792,20.31103516,206.3113708,270.2627869,93.04345703,113.2441711,204.1934204,270.0788879,91.22949219,113.1625366,544.069458,270.2627869,162.8566284,113.2441711,478.4992981,270.0788879,149.8285217,113.1625366,282.0526428,115.6733398,5.825018883,5.35735321,-0.182132915,2.523299932,2.706343412,2.637594223,0.232693508,1.592152119,2.314791918,2.690609455,0.230534554,1.663393259,2.314514399,11.29362202,0.232693508,6.920026302,2.314791918,9.734470367,0.230534554,6.049817562,2.314514399,344.9133301,0,0.02022,1011000,1011000,50000000,598.0754395,2.648584604,2.398999929,34.07414246,0,1.312178612,1.289792776,0,1.312178612,1.289792776,1.35659945,0.306599438,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1700.153687,0.614864826,54.21572876,519.7879639,400.511261,308.0324402,0.230000004,0,0.149294943,0,-3.160983086,0.000895454,0,8000,3000,8000,3000,124.5323486,20.32049561,207.8952942,272.3035583,93.11401367,113.3241272,205.934967,272.1217957,91.3039856,113.2428284,546.8366699,272.3035583,163.2784119,113.3241272,481.6078186,272.1217957,150.1669922,113.2428284,284.1470642,115.7590332,5.900962353,5.42720747,-0.197753146,2.490598679,2.689340353,2.6692729,0.227795571,1.612828016,2.301311493,2.719377041,0.225724548,1.679827094,2.301097393,10.95813942,0.227795571,6.560063839,2.301311493,9.469366074,0.225724548,5.756854057,2.301097393,343.446167,0,0.02022,1011000,1011000,50000000,598.2261963,2.648584604,2.398999929,34.27677917,0,1.31148994,1.289346695,0,1.31148994,1.289346695,1.357432365,0.307432413,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1710.238037,0.61587739,54.50531006,520.6586914,401.0364685,308.3583679,0.230000004,0,0.149143815,0,-3.161212683,0.000894662,0,8000,3000,8000,3000,125.465332,20.33016968,209.3763123,274.092865,93.19354248,113.4223633,207.5511169,273.9134827,91.39031982,113.3414001,549.1162109,274.092865,163.8542175,113.4223633,484.1794739,273.9134827,150.6348572,113.3414001,285.9566956,115.8692932,5.964724064,5.485617638,-0.211606473,2.460025072,2.672689676,2.693380117,0.222525999,1.627277493,2.285957575,2.740994453,0.220539406,1.690642118,2.285801172,10.69986153,0.222525999,6.283037186,2.285957575,9.262434006,0.220539406,5.528200626,2.285801172,342.0784607,0,0.02022,1011000,1011000,50000000,599.2351074,2.648584604,2.398999929,34.48068619,0,1.311370134,1.288819313,0,1.311370134,1.288819313,1.357938647,0.307938695,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1720.244507,0.616409898,54.78570557,521.3863525,401.5458069,308.7407532,0.230000004,0,0.149082303,0,-3.163490534,0.000893897,0,8000,3000,8000,3000,126.3647156,20.33996582,210.7486267,275.6714783,93.28259277,113.5405579,209.0394592,275.4945374,91.48919678,113.4599915,551.0098877,275.6714783,164.5785828,113.5405579,486.322113,275.4945374,151.2301636,113.4599915,287.5310364,116.006012,6.018536091,5.534275532,-0.223931283,2.433293581,2.658344507,2.711774111,0.217057213,1.636790872,2.271149635,2.757264137,0.215151519,1.697046518,2.2710464,10.50092983,0.217057213,6.069046021,2.271149635,9.100816727,0.215151519,5.348968983,2.2710464,340.8950195,0,0.02022,1011000,1011000,50000000,599.3397217,2.648584604,2.398999929,34.68301773,0,1.311408997,1.288555145,0,1.311408997,1.288555145,1.358204961,0.308204949,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1730.170166,0.616687179,55.04156494,522.0620117,402.0597229,309.1468811,0.230000004,0,0.149059117,0,-3.166854382,0.0008932,0,8000,3000,8000,3000,127.2320557,20.34988403,212.0250549,277.094696,93.38217163,113.6799622,210.4181824,276.9201965,91.60162354,113.599762,552.668335,277.094696,165.4375,113.6799622,488.1911926,276.9201965,151.9432068,113.599762,288.9380798,116.1700439,6.065738201,5.576358318,-0.234987259,2.40984726,2.646009684,2.726876736,0.211745143,1.643548369,2.257555723,2.77052331,0.209911212,1.701092124,2.257497072,10.33579922,0.211745143,5.890803337,2.257555723,8.966145515,0.209911212,5.199031353,2.257497072,339.8566589,0,0.02022,1011000,1011000,50000000,599.5239258,2.648584843,2.398999929,34.88371277,0,1.311444163,1.288538098,0,1.311444163,1.288538098,1.358343482,0.308343589,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1740.217896,0.616852641,55.27774048,522.7109375,402.570343,309.5545349,0.230000004,0,0.14905186,0,-3.170581102,0.000892558,0,8000,3000,8000,3000,128.0860901,20.36010742,213.2420654,278.4197693,93.49612427,113.8457642,211.728363,278.2477722,91.73184204,113.7659912,554.1612549,278.4197693,166.4416504,113.8457642,489.8728943,278.2477722,152.7844849,113.7659912,290.2391052,116.3667603,6.108634472,5.614051819,-0.245217174,2.388510227,2.634953499,2.739848614,0.206522748,1.648463964,2.244788647,2.781812191,0.204754457,1.703532934,2.244768143,10.19152641,0.206522748,5.734786034,2.244788647,8.848027229,0.204754457,5.067234039,2.244768143,338.9058228,0,0.02022,1011000,1011000,50000000,599.7346191,2.648584843,2.398999929,35.08687973,0,1.311461687,1.288639903,0,1.311461687,1.288639903,1.358426213,0.308426321,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1750.951172,0.616977513,55.509552,523.3631592,403.0901794,309.9702454,0.230000004,0,0.149051532,0,-3.174509764,0.000891929,0,8000,3000,8000,3000,128.973999,20.37127686,214.4687195,279.7284241,93.63372803,114.0509338,213.0447998,279.5590515,91.89035034,113.9716492,555.5773926,279.7284241,167.6429138,114.0509338,491.4709778,279.5590515,153.8001709,113.9716492,291.5153503,116.6109009,6.14996767,5.649832249,-0.25523293,2.367811203,2.624320269,2.751679182,0.201116517,1.652098179,2.232038498,2.791999102,0.19941178,1.704759598,2.232052565,10.05685711,0.201116517,5.589090824,2.232038498,8.737338066,0.19941178,4.94365263,2.232052565,337.9732361,0,0.02022,1011000,1011000,50000000,599.9586182,2.648584843,2.398999929,35.3039093,0,1.31146884,1.288793564,0,1.31146884,1.288793564,1.358488679,0.308488756,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1760.106934,0.617065907,55.69503784,523.8878174,403.5104675,310.3069153,0.230000004,0,0.149053782,0,-3.177680731,0.000891425,0,8000,3000,8000,3000,129.7149658,20.38095093,215.4615479,280.7669983,93.76400757,114.2473145,214.106842,280.599823,92.04098511,114.168457,556.6392822,280.7669983,168.7461548,114.2473145,492.6765442,280.599823,154.7409058,114.168457,292.5197449,116.8442078,6.18175745,5.676904202,-0.263097972,2.351679802,2.616093159,2.760174036,0.196577564,1.653930902,2.221741915,2.79919672,0.194923744,1.704705238,2.221782923,9.957147598,0.196577564,5.481311798,2.221741915,8.654760361,0.194923744,4.851515293,2.221782923,337.2376709,0,0.02022,1011000,1011000,50000000,600.1428223,2.648584843,2.398999929,35.48903656,0,1.311483026,1.288913488,0,1.311483026,1.288913488,1.358532906,0.308532953,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1770.360474,0.617156148,55.89199829,524.4416504,403.9548645,310.6638489,0.230000004,0,0.149057433,0,-3.181130648,0.000890892,0,8000,3000,8000,3000,130.5272827,20.39199829,216.521698,281.8614807,93.9236145,114.4884949,215.2383118,281.6968689,92.22576904,114.4101257,557.7287598,281.8614807,170.0442505,114.4884949,493.9127502,281.6968689,155.8563232,114.4101257,293.5734558,117.1297913,6.214663506,5.704565048,-0.271266878,2.334890366,2.607513666,2.768654346,0.191695601,1.655280709,2.2108078,2.80632925,0.190092817,1.70409894,2.210872889,9.855300903,0.191695601,5.371299744,2.2108078,8.570494652,0.190092817,4.757555962,2.210872889,336.460022,0,0.02022,1011000,1011000,50000000,600.3394775,2.648584843,2.398999929,35.69636154,0,1.311482668,1.289069295,0,1.311482668,1.289069295,1.358578086,0.308578074,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1780.6698,0.617241919,56.07962036,524.9614258,404.372467,311.000885,0.230000004,0,0.14906162,0,-3.184370995,0.000890384,0,8000,3000,8000,3000,131.3253784,20.40328979,217.5384216,282.898468,94.09954834,114.7536926,216.321228,282.7362366,92.42950439,114.6758118,558.7314453,282.898468,171.4069824,114.7536926,495.0525818,282.7362366,157.0357666,114.6758118,294.5680847,117.4422302,6.245287895,5.729971409,-0.27892524,2.319079876,2.599399805,2.776255608,0.186982244,1.656025887,2.200325012,2.81265974,0.185426071,1.703008175,2.20041132,9.761949539,0.186982244,5.270543575,2.200325012,8.493103981,0.185426071,4.671325207,2.20041132,335.7171021,0,0.02022,1011000,1011000,50000000,600.526001,2.648585081,2.398999929,35.90481567,0,1.311491251,1.289203405,0,1.311491251,1.289203405,1.358620882,0.30862096,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1790.011841,0.617314756,56.24267578,525.4058838,404.7303162,311.2912903,0.230000004,0,0.149065495,0,-3.187177896,0.000889943,0,8000,3000,8000,3000,132.0344849,20.41372681,218.4205627,283.7876892,94.27148438,115.0110168,217.2588501,283.627594,92.62835693,114.9336243,559.5645752,283.7876892,172.670166,115.0110168,496.0016174,283.627594,158.1366577,114.9336243,295.4173279,117.7436829,6.271025181,5.751029015,-0.285407305,2.305660009,2.592494488,2.78238225,0.182855621,1.656203389,2.191247225,2.817706585,0.181338146,1.70163095,2.19134903,9.684849739,0.182855621,5.1874156,2.191247225,8.429053307,0.181338146,4.600025177,2.19134903,335.0775452,0,0.02022,1011000,1011000,50000000,600.6879883,2.648585081,2.398999929,36.09371185,0,1.311501741,1.289317131,0,1.311501741,1.289317131,1.35865736,0.308657378,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
1801.104858,0.617395759,56.42868042,525.9044189,405.1325989,311.6196594,0.230000004,0,0.149070039,0,-3.190334082,0.000889441,0,8000,3000,8000,3000,132.8606262,20.42636108,219.4243469,284.7876282,94.49029541,115.3349915,218.3236084,284.6299744,92.88088989,115.2581787,560.4661865,284.7876282,174.1873169,115.3349915,497.0330505,284.6299744,159.4680481,115.2581787,296.3678894,118.1208801,6.299304008,5.773808002,-0.292613834,2.290715218,2.584792137,2.788781166,0.178103521,1.655833721,2.180923462,2.822897673,0.176628768,1.699531198,2.181041718,9.602096558,0.178103521,5.098300934,2.180923462,8.359975815,0.176628768,4.523211479,2.181041718,334.3558655,0,0.02022,1011000,1011000,50000000,600.8725586,2.648585081,2.398999929,36.31801224,0,1.311525226,1.28943038,0,1.311525226,1.28943038,1.358697772,0.308697879,1.049999952,1.889999151,0,0.03816935,0,0,0.03816935,0,0.75000006,0.75000006,0
