#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.020946026,44.31570435,177.8765869,113.858551,102.188324,0.230000004,0,0.212397754,0,-0.569519579,0.000970651,0.247553512,8000,3000,32.31624603,12.11859226,96.84988403,87.51028442,86.50164795,113.526947,78.87261963,101.2953491,86.50164795,113.526947,78.87261963,101.2953491,86.50164795,113.526947,78.87261963,101.2953491,86.50164795,113.526947,78.87261963,101.2953491,118.7428284,105.5717163,1.049381137,0.718513787,0.42938754,1.013220549,0.58168608,0.786131561,0.423953205,0.586960316,0.940956712,0.786131561,0.423953205,0.586960316,0.940956712,0.786131561,0.423953205,0.586960316,0.940956712,0.786131561,0.423953205,0.586960316,0.940956712,31.97645187,0,0.002106,105300,105300,50000000,188.9299011,1.338537455,1.338537455,2.337660074,0,0.506094635,0.503987968,0,0.506094635,0.503987968,1.424473047,0.50997299,0.914499998,1.353459954
1120,1.020946622,44.31585693,177.8768311,113.8587036,102.1884766,0.230000004,0,0.212397769,0,-0.569522977,0.00097065,0.247553214,8000,3000,32.31628418,12.11860657,96.85049438,87.51083374,86.50244141,113.5274353,78.87338257,101.2957764,86.50244141,113.5274353,78.87338257,101.2957764,86.50244141,113.5274353,78.87338257,101.2957764,86.50244141,113.5274353,78.87338257,101.2957764,118.7432556,105.5720825,1.04938066,0.718509853,0.429387718,1.013218284,0.581683636,0.786129653,0.423952818,0.586954474,0.94095397,0.786129653,0.423952818,0.586954474,0.94095397,0.786129653,0.423952818,0.586954474,0.94095397,0.786129653,0.423952818,0.586954474,0.94095397,31.97630119,0,0.002106,105300,105300,50000000,188.9300842,1.338536739,1.338536739,2.358720064,0,0.506094933,0.503988206,0,0.506094933,0.503988206,1.424473405,0.509973347,0.914499998,1.353459954
1130,1.020947218,44.31600952,177.8770447,113.8588562,102.1886292,0.230000004,0,0.212397784,0,-0.569526255,0.00097065,0.247552946,8000,3000,32.31631851,12.11861992,96.8510437,87.51135254,86.50320435,113.5278625,78.87408447,101.2961731,86.50320435,113.5278625,78.87408447,101.2961731,86.50320435,113.5278625,78.87408447,101.2961731,86.50320435,113.5278625,78.87408447,101.2961731,118.7436218,105.5724487,1.049380183,0.718506217,0.429387897,1.013216138,0.581681311,0.786127985,0.42395243,0.58694917,0.940951467,0.786127985,0.42395243,0.58694917,0.940951467,0.786127985,0.42395243,0.58694917,0.940951467,0.786127985,0.42395243,0.58694917,0.940951467,31.97616196,0,0.002106,105300,105300,50000000,188.9302673,1.338536024,1.338536024,2.379780054,0,0.506095111,0.503988504,0,0.506095111,0.503988504,1.424473643,0.509973645,0.914499998,1.353459954
1140,1.020947814,44.31616211,177.8772583,113.8589783,102.1887512,0.230000004,0,0.212397784,0,-0.569529057,0.000970649,0.247552693,8000,3000,32.31635284,12.11863136,96.85153198,87.5118103,86.50390625,113.5282593,78.87475586,101.2965698,86.50390625,113.5282593,78.87475586,101.2965698,86.50390625,113.5282593,78.87475586,101.2965698,86.50390625,113.5282593,78.87475586,101.2965698,118.743988,105.5727844,1.049379826,0.718502879,0.429388046,1.013214231,0.581679225,0.786126435,0.423952103,0.586944222,0.940949142,0.786126435,0.423952103,0.586944222,0.940949142,0.786126435,0.423952103,0.586944222,0.940949142,0.786126435,0.423952103,0.586944222,0.940949142,31.97603416,0,0.002106,105300,105300,50000000,188.9304199,1.338535428,1.338535428,2.400840044,0,0.50609535,0.503988624,0,0.50609535,0.503988624,1.424473882,0.509973884,0.914499998,1.353459954
1150,1.020948291,44.31628418,177.8774414,113.8591003,102.1888733,0.230000004,0,0.212397799,0,-0.569531977,0.000970649,0.247552469,8000,3000,32.31638336,12.11864281,96.85198975,87.51226807,86.50454712,113.5286255,78.87536621,101.2969055,86.50454712,113.5286255,78.87536621,101.2969055,86.50454712,113.5286255,78.87536621,101.2969055,86.50454712,113.5286255,78.87536621,101.2969055,118.7443237,105.5730896,1.049379468,0.71849978,0.429388195,1.013212442,0.581677258,0.786125004,0.423951805,0.586939692,0.940946996,0.786125004,0.423951805,0.586939692,0.940946996,0.786125004,0.423951805,0.586939692,0.940946996,0.786125004,0.423951805,0.586939692,0.940946996,31.975914,0,0.002106,105300,105300,50000000,188.9305725,1.338534951,1.338534951,2.421900034,0,0.506095469,0.503989041,0,0.506095469,0.503989041,1.42447412,0.509974182,0.914499998,1.353459954
1160,1.020948768,44.31637573,177.8776245,113.8592224,102.1889954,0.230000004,0,0.212397799,0,-0.569534183,0.000970648,0.247552261,8000,3000,32.31641006,12.1186533,96.85241699,87.51266479,86.50512695,113.5289307,78.87591553,101.2972107,86.50512695,113.5289307,78.87591553,101.2972107,86.50512695,113.5289307,78.87591553,101.2972107,86.50512695,113.5289307,78.87591553,101.2972107,118.7446289,105.5733643,1.04937911,0.718496978,0.429388344,1.013210773,0.581675529,0.786123633,0.423951536,0.58693552,0.940945029,0.786123633,0.423951536,0.58693552,0.940945029,0.786123633,0.423951536,0.58693552,0.940945029,0.786123633,0.423951536,0.58693552,0.940945029,31.97580528,0,0.002106,105300,105300,50000000,188.9307251,1.338534355,1.338534355,2.442960024,0,0.506095707,0.503989041,0,0.506095707,0.503989041,1.424474359,0.50997436,0.914499998,1.353459954
1170,1.020949244,44.3164978,177.8777771,113.8593445,102.1890869,0.230000004,0,0.212397814,0,-0.569536924,0.000970648,0.247552067,8000,3000,32.31643295,12.11866283,96.85281372,87.51303101,86.50567627,113.5292664,78.87643433,101.2974854,86.50567627,113.5292664,78.87643433,101.2974854,86.50567627,113.5292664,78.87643433,101.2974854,86.50567627,113.5292664,78.87643433,101.2974854,118.7449036,105.5736389,1.049378872,0.718494356,0.429388493,1.013209224,0.581673861,0.786122322,0.423951238,0.586931586,0.940943241,0.786122322,0.423951238,0.586931586,0.940943241,0.786122322,0.423951238,0.586931586,0.940943241,0.786122322,0.423951238,0.586931586,0.940943241,31.97570419,0,0.002106,105300,105300,50000000,188.9308472,1.338533878,1.338533878,2.464020014,0,0.506095767,0.503989518,0,0.506095767,0.503989518,1.424474597,0.509974599,0.914499998,1.353459954
1180,1.020949602,44.31658936,177.8779297,113.859436,102.1891785,0.230000004,0,0.212397814,0,-0.569538891,0.000970648,0.247551873,8000,3000,32.31645966,12.11867142,96.85317993,87.51339722,86.50616455,113.529541,78.87692261,101.29776,86.50616455,113.529541,78.87692261,101.29776,86.50616455,113.529541,78.87692261,101.29776,86.50616455,113.529541,78.87692261,101.29776,118.7451477,105.5738831,1.049378514,0.718491971,0.429388613,1.013207912,0.581672311,0.78612119,0.423951,0.58692807,0.940941572,0.78612119,0.423951,0.58692807,0.940941572,0.78612119,0.423951,0.58692807,0.940941572,0.78612119,0.423951,0.58692807,0.940941572,31.97561264,0,0.002106,105300,105300,50000000,188.9309692,1.338533521,1.338533521,2.485080004,0,0.506095946,0.503989577,0,0.506095946,0.503989577,1.424474835,0.509974778,0.914499998,1.353459954
1190,1.02094996,44.31668091,177.8780518,113.8595276,102.18927,0.230000004,0,0.212397829,0,-0.569540977,0.000970648,0.247551709,8000,3000,32.31647873,12.11868,96.85351563,87.51370239,86.50662231,113.5297852,78.87738037,101.2980042,86.50662231,113.5297852,78.87738037,101.2980042,86.50662231,113.5297852,78.87738037,101.2980042,86.50662231,113.5297852,78.87738037,101.2980042,118.7453918,105.5740967,1.049378276,0.718489766,0.429388732,1.013206601,0.58167094,0.786120176,0.423950791,0.586924791,0.940940022,0.786120176,0.423950791,0.586924791,0.940940022,0.786120176,0.423950791,0.586924791,0.940940022,0.786120176,0.423950791,0.586924791,0.940940022,31.97552681,0,0.002106,105300,105300,50000000,188.9310608,1.338533044,1.338533044,2.506139994,0,0.506096065,0.503989816,0,0.506096065,0.503989816,1.424474955,0.509974957,0.914499998,1.353459954
1200,1.020950317,44.31677246,177.8781738,113.8596191,102.1893311,0.230000004,0,0.212397829,0,-0.569542706,0.000970647,0.24755156,8000,3000,32.31650162,12.11868763,96.8538208,87.51400757,86.50704956,113.5300293,78.8777771,101.2982483,86.50704956,113.5300293,78.8777771,101.2982483,86.50704956,113.5300293,78.8777771,101.2982483,86.50704956,113.5300293,78.8777771,101.2982483,118.7456055,105.5743103,1.049378037,0.71848768,0.429388821,1.013205409,0.581669629,0.786119163,0.423950613,0.586921692,0.940938652,0.786119163,0.423950613,0.586921692,0.940938652,0.786119163,0.423950613,0.586921692,0.940938652,0.786119163,0.423950613,0.586921692,0.940938652,31.97544861,0,0.002106,105300,105300,50000000,188.9311829,1.338532686,1.338532686,2.527199984,0,0.506096184,0.503989875,0,0.506096184,0.503989875,1.424475193,0.509975135,0.914499998,1.353459954
1210,1.020950675,44.3168335,177.8782959,113.8596802,102.1894226,0.230000004,0,0.212397844,0,-0.569544435,0.000970647,0.247551411,8000,3000,32.31651688,12.11869431,96.85412598,87.51425171,86.50744629,113.5302734,78.87814331,101.2984314,86.50744629,113.5302734,78.87814331,101.2984314,86.50744629,113.5302734,78.87814331,101.2984314,86.50744629,113.5302734,78.87814331,101.2984314,118.7458191,105.5744934,1.04937768,0.718485832,0.42938894,1.013204336,0.581668496,0.786118269,0.423950434,0.58691889,0.94093734,0.786118269,0.423950434,0.58691889,0.94093734,0.786118269,0.423950434,0.58691889,0.94093734,0.786118269,0.423950434,0.58691889,0.94093734,31.97537422,0,0.002106,105300,105300,50000000,188.9312744,1.338532329,1.338532329,2.548259974,0,0.506096303,0.503990054,0,0.506096303,0.503990054,1.424475312,0.509975314,0.914499998,1.353459954
1220,1.020950913,44.31692505,177.878418,113.8597717,102.1894836,0.230000004,0,0.212397844,0,-0.569545925,0.000970647,0.247551292,8000,3000,32.31653595,12.11870098,96.85437012,87.51452637,86.5078125,113.5304565,78.87850952,101.298645,86.5078125,113.5304565,78.87850952,101.298645,86.5078125,113.5304565,78.87850952,101.298645,86.5078125,113.5304565,78.87850952,101.298645,118.7460022,105.5746765,1.049377441,0.718484104,0.42938903,1.013203382,0.581667364,0.786117435,0.423950255,0.586916268,0.940936208,0.786117435,0.423950255,0.586916268,0.940936208,0.786117435,0.423950255,0.586916268,0.940936208,0.786117435,0.423950255,0.586916268,0.940936208,31.97530746,0,0.002106,105300,105300,50000000,188.9313354,1.33853209,1.33853209,2.569319963,0,0.506096423,0.503990173,0,0.506096423,0.503990173,1.424475431,0.509975433,0.914499998,1.353459954
1230,1.020951152,44.31698608,177.8785095,113.8598328,102.1895447,0.230000004,0,0.212397844,0,-0.569547355,0.000970647,0.247551173,8000,3000,32.31655121,12.1187067,96.85461426,87.51473999,86.50814819,113.5306702,78.8788147,101.2987976,86.50814819,113.5306702,78.8788147,101.2987976,86.50814819,113.5306702,78.8788147,101.2987976,86.50814819,113.5306702,78.8788147,101.2987976,118.7461853,105.5748291,1.049377322,0.718482435,0.429389089,1.013202429,0.58166641,0.78611666,0.423950106,0.586913884,0.940935075,0.78611666,0.423950106,0.586913884,0.940935075,0.78611666,0.423950106,0.586913884,0.940935075,0.78611666,0.423950106,0.586913884,0.940935075,31.97524643,0,0.002106,105300,105300,50000000,188.931427,1.338531733,1.338531733,2.590379953,0,0.506096482,0.503990293,0,0.506096482,0.503990293,1.424475551,0.509975612,0.914499998,1.353459954
1240,1.02095139,44.31704712,177.8786011,113.8598938,102.1896057,0.230000004,0,0.212397859,0,-0.569548666,0.000970647,0.247551054,8000,3000,32.31656647,12.11871243,96.85482788,87.51495361,86.50845337,113.5308228,78.87911987,101.2989807,86.50845337,113.5308228,78.87911987,101.2989807,86.50845337,113.5308228,78.87911987,101.2989807,86.50845337,113.5308228,78.87911987,101.2989807,118.7463379,105.5749817,1.049377084,0.718481004,0.429389179,1.013201594,0.581665456,0.786115944,0.423949957,0.586911738,0.940934062,0.786115944,0.423949957,0.586911738,0.940934062,0.786115944,0.423949957,0.586911738,0.940934062,0.786115944,0.423949957,0.586911738,0.940934062,31.97518921,0,0.002106,105300,105300,50000000,188.931488,1.338531494,1.338531494,2.611439943,0,0.506096601,0.503990412,0,0.506096601,0.503990412,1.424475789,0.509975731,0.914499998,1.353459954
1250,1.020951629,44.31710815,177.8786926,113.8599243,102.1896667,0.230000004,0,0.212397859,0,-0.569549918,0.000970646,0.247550949,8000,3000,32.31657791,12.11871719,96.8550415,87.51513672,86.50872803,113.5310059,78.87939453,101.2991333,86.50872803,113.5310059,78.87939453,101.2991333,86.50872803,113.5310059,78.87939453,101.2991333,86.50872803,113.5310059,78.87939453,101.2991333,118.7464905,105.5751038,1.049376965,0.718479633,0.429389238,1.01320076,0.581664562,0.786115289,0.423949838,0.586909711,0.940933168,0.786115289,0.423949838,0.586909711,0.940933168,0.786115289,0.423949838,0.586909711,0.940933168,0.786115289,0.423949838,0.586909711,0.940933168,31.97513771,0,0.002106,105300,105300,50000000,188.9315796,1.338531256,1.338531256,2.632499933,0,0.506096661,0.503990531,0,0.506096661,0.503990531,1.424475789,0.509975851,0.914499998,1.353459954
1260,1.020951867,44.31713867,177.8787537,113.8599854,102.1896973,0.230000004,0,0.212397859,0,-0.569550991,0.000970646,0.24755086,8000,3000,32.31659317,12.11872196,96.85522461,87.51531982,86.50900269,113.5311279,78.87963867,101.2992554,86.50900269,113.5311279,78.87963867,101.2992554,86.50900269,113.5311279,78.87963867,101.2992554,86.50900269,113.5311279,78.87963867,101.2992554,118.7466125,105.5752258,1.049376845,0.718478382,0.429389328,1.013200045,0.581663847,0.786114633,0.423949718,0.586907804,0.940932274,0.786114633,0.423949718,0.586907804,0.940932274,0.786114633,0.423949718,0.586907804,0.940932274,0.786114633,0.423949718,0.586907804,0.940932274,31.97508812,0,0.002106,105300,105300,50000000,188.9316406,1.338531017,1.338531017,2.653559923,0,0.50609678,0.503990591,0,0.50609678,0.503990591,1.424475908,0.50997591,0.914499998,1.353459954
1270,1.020951986,44.31719971,177.8788147,113.8600464,102.1897583,0.230000004,0,0.212397859,0,-0.569552064,0.000970646,0.247550771,8000,3000,32.31660461,12.11872578,96.85540771,87.51550293,86.50924683,113.5312805,78.87985229,101.2993774,86.50924683,113.5312805,78.87985229,101.2993774,86.50924683,113.5312805,78.87985229,101.2993774,86.50924683,113.5312805,78.87985229,101.2993774,118.7467346,105.5753479,1.049376607,0.71847719,0.429389387,1.013199449,0.581663132,0.786114097,0.423949599,0.586906075,0.940931499,0.786114097,0.423949599,0.586906075,0.940931499,0.786114097,0.423949599,0.586906075,0.940931499,0.786114097,0.423949599,0.586906075,0.940931499,31.97504425,0,0.002106,105300,105300,50000000,188.9317017,1.338530779,1.338530779,2.674619913,0,0.50609684,0.50399065,0,0.50609684,0.50399065,1.424476027,0.509976029,0.914499998,1.353459954
1280,1.020952225,44.31723022,177.8789063,113.8600769,102.1897888,0.230000004,0,0.212397859,0,-0.569552958,0.000970646,0.247550696,8000,3000,32.31661224,12.11872959,96.8555603,87.51565552,86.50946045,113.5314026,78.88006592,101.2994995,86.50946045,113.5314026,78.88006592,101.2994995,86.50946045,113.5314026,78.88006592,101.2994995,86.50946045,113.5314026,78.88006592,101.2994995,118.7468567,105.5754395,1.049376488,0.718476176,0.429389447,1.013198853,0.581662416,0.78611362,0.42394951,0.586904466,0.940930784,0.78611362,0.42394951,0.586904466,0.940930784,0.78611362,0.42394951,0.586904466,0.940930784,0.78611362,0.42394951,0.586904466,0.940930784,31.97500229,0,0.002106,105300,105300,50000000,188.9317322,1.33853066,1.33853066,2.695679903,0,0.5060969,0.50399071,0,0.5060969,0.50399071,1.424476147,0.509976089,0.914499998,1.353459954
1290,1.020952344,44.31726074,177.8789673,113.8601074,102.1898499,0.230000004,0,0.212397873,0,-0.569553852,0.000970646,0.247550622,8000,3000,32.31662369,12.11873341,96.85571289,87.51577759,86.50967407,113.5315247,78.88027954,101.2996216,86.50967407,113.5315247,78.88027954,101.2996216,86.50967407,113.5315247,78.88027954,101.2996216,86.50967407,113.5315247,78.88027954,101.2996216,118.7469482,105.5755615,1.049376369,0.718475223,0.429389477,1.013198256,0.58166182,0.786113143,0.42394942,0.586902976,0.940930128,0.786113143,0.42394942,0.586902976,0.940930128,0.786113143,0.42394942,0.586902976,0.940930128,0.786113143,0.42394942,0.586902976,0.940930128,31.97496414,0,0.002106,105300,105300,50000000,188.9317932,1.338530421,1.338530421,2.716739893,0,0.506096959,0.503990829,0,0.506096959,0.503990829,1.424476266,0.509976208,0.914499998,1.353459954
1300,1.020952582,44.31732178,177.8789978,113.8601685,102.1898804,0.230000004,0,0.212397873,0,-0.569554627,0.000970646,0.247550547,8000,3000,32.31663132,12.11873722,96.85586548,87.51593018,86.50985718,113.5316162,78.88046265,101.2997131,86.50985718,113.5316162,78.88046265,101.2997131,86.50985718,113.5316162,78.88046265,101.2997131,86.50985718,113.5316162,78.88046265,101.2997131,118.7470398,105.5756531,1.049376369,0.718474269,0.429389536,1.01319778,0.581661224,0.786112726,0.423949331,0.586901665,0.940929472,0.786112726,0.423949331,0.586901665,0.940929472,0.786112726,0.423949331,0.586901665,0.940929472,0.786112726,0.423949331,0.586901665,0.940929472,31.97492981,0,0.002106,105300,105300,50000000,188.9318237,1.338530302,1.338530302,2.737799883,0,0.506097019,0.503990889,0,0.506097019,0.503990889,1.424476266,0.509976268,0.914499998,1.353459954
1310,1.020952702,44.31735229,177.8790588,113.860199,102.1899109,0.230000004,0,0.212397873,0,-0.569555402,0.000970646,0.247550488,8000,3000,32.31663895,12.11874008,96.85598755,87.51602173,86.51004028,113.5317078,78.88061523,101.2998047,86.51004028,113.5317078,78.88061523,101.2998047,86.51004028,113.5317078,78.88061523,101.2998047,86.51004028,113.5317078,78.88061523,101.2998047,118.7471313,105.5757141,1.049376249,0.718473434,0.429389596,1.013197303,0.581660748,0.786112309,0.423949271,0.586900353,0.940928936,0.786112309,0.423949271,0.586900353,0.940928936,0.786112309,0.423949271,0.586900353,0.940928936,0.786112309,0.423949271,0.586900353,0.940928936,31.97489738,0,0.002106,105300,105300,50000000,188.9318848,1.338530064,1.338530064,2.758860111,0,0.506097078,0.503990948,0,0.506097078,0.503990948,1.424476385,0.509976327,0.914499998,1.353459954
1320,1.020952821,44.31738281,177.8791199,113.8602295,102.1899414,0.230000004,0,0.212397873,0,-0.569556057,0.000970645,0.247550428,8000,3000,32.31664658,12.11874294,96.85610962,87.5161438,86.51019287,113.5317993,78.88076782,101.2998962,86.51019287,113.5317993,78.88076782,101.2998962,86.51019287,113.5317993,78.88076782,101.2998962,86.51019287,113.5317993,78.88076782,101.2998962,118.7472229,105.5758057,1.04937613,0.7184726,0.429389626,1.013196826,0.581660271,0.786111891,0.423949212,0.586899221,0.9409284,0.786111891,0.423949212,0.586899221,0.9409284,0.786111891,0.423949212,0.586899221,0.9409284,0.786111891,0.423949212,0.586899221,0.9409284,31.97486877,0,0.002106,105300,105300,50000000,188.9319153,1.338529944,1.338529944,2.779920101,0,0.506097138,0.503991008,0,0.506097138,0.503991008,1.424476385,0.509976387,0.914499998,1.353459954
1330,1.02095294,44.31741333,177.8791504,113.86026,102.1899719,0.230000004,0,0.212397873,0,-0.569556713,0.000970645,0.247550383,8000,3000,32.31665421,12.1187458,96.85620117,87.51623535,86.51034546,113.5318909,78.88092041,101.2999573,86.51034546,113.5318909,78.88092041,101.2999573,86.51034546,113.5318909,78.88092041,101.2999573,86.51034546,113.5318909,78.88092041,101.2999573,118.7472839,105.5758667,1.049376011,0.718471944,0.429389656,1.013196349,0.581659794,0.786111534,0.423949152,0.586898148,0.940927982,0.786111534,0.423949152,0.586898148,0.940927982,0.786111534,0.423949152,0.586898148,0.940927982,0.786111534,0.423949152,0.586898148,0.940927982,31.97484016,0,0.002106,105300,105300,50000000,188.9319458,1.338529825,1.338529825,2.800980091,0,0.506097138,0.503991067,0,0.506097138,0.503991067,1.424476504,0.509976447,0.914499998,1.353459954
1340,1.020953059,44.31744385,177.8791809,113.8602905,102.1900024,0.230000004,0,0.212397873,0,-0.569557309,0.000970645,0.247550324,8000,3000,32.31666183,12.11874771,96.85629272,87.51635742,86.51049805,113.5319824,78.88104248,101.3000488,86.51049805,113.5319824,78.88104248,101.3000488,86.51049805,113.5319824,78.88104248,101.3000488,86.51049805,113.5319824,78.88104248,101.3000488,118.7473755,105.5759277,1.049376011,0.718471289,0.429389715,1.013195992,0.581659377,0.786111236,0.423949093,0.586897194,0.940927446,0.786111236,0.423949093,0.586897194,0.940927446,0.786111236,0.423949093,0.586897194,0.940927446,0.786111236,0.423949093,0.586897194,0.940927446,31.97481537,0,0.002106,105300,105300,50000000,188.9319763,1.338529706,1.338529706,2.822040081,0,0.506097198,0.503991067,0,0.506097198,0.503991067,1.424476504,0.509976506,0.914499998,1.353459954
1350,1.020953178,44.31744385,177.8792419,113.860321,102.1900024,0.230000004,0,0.212397888,0,-0.569557786,0.000970645,0.247550279,8000,3000,32.31666565,12.11875057,96.85638428,87.51641846,86.51062012,113.5320435,78.88116455,101.3001099,86.51062012,113.5320435,78.88116455,101.3001099,86.51062012,113.5320435,78.88116455,101.3001099,86.51062012,113.5320435,78.88116455,101.3001099,118.7474365,105.5759888,1.049375892,0.718470693,0.429389775,1.013195753,0.581659019,0.786110938,0.423949033,0.586896241,0.940927088,0.786110938,0.423949033,0.586896241,0.940927088,0.786110938,0.423949033,0.586896241,0.940927088,0.786110938,0.423949033,0.586896241,0.940927088,31.97479248,0,0.002106,105300,105300,50000000,188.9320068,1.338529587,1.338529587,2.843100071,0,0.506097257,0.503991127,0,0.506097257,0.503991127,1.424476624,0.509976566,0.914499998,1.353459954
