#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1050.971436,0.088944629,31.85800171,209.6942749,206.1792297,204.1932068,0.230000004,0,0.129872486,0,-80.39959717,0.006031196,0,1326.436646,497.4137573,8000,3000,47.89108276,21.00332642,44.24356079,74.59921265,21.00064087,21.00119019,39.93685913,74.56118774,21.00048828,21.00119019,44.24356079,74.59921265,21.00064087,21.00119019,39.93685913,74.56118774,21.00048828,21.00119019,74.08285522,21.00546265,0.947278261,0.875973701,0.154818609,1.698766232,1.543173432,0.572606146,0.142849222,0.515406966,1.164066195,0.467603475,0.141921893,0.434206307,1.163502455,0.572606146,0.142849222,0.515406966,1.164066195,0.467603475,0.141921893,0.434206307,1.163502455,165.3281403,0,0.004,200200,200200,50050000,227.6263123,1.295297027,1.295297027,4.059698582,0,0,0.167370811,0,0,0.167370811,0.066999987,0,0.066999987,0.017955989,0.241911799,0.176298887,209.6942749,0,0,21
1062.667847,0.08886718,31.94662476,210.0479126,206.5307312,204.5410461,0.230000004,0,0.129590243,0,-80.27947998,0.006036452,0,1325.28186,496.9806824,8000,3000,48.07385254,21.00360107,44.40194702,74.92297363,21.0007019,21.00131226,40.07974243,74.88494873,21.0005188,21.00131226,44.40194702,74.92297363,21.0007019,21.00131226,40.07974243,74.88494873,21.0005188,21.00131226,74.40744019,21.00592041,0.948746681,0.876901507,0.15448308,1.698251247,1.542995811,0.573607385,0.14252381,0.515997589,1.163624287,0.468738526,0.141600788,0.435055763,1.163064837,0.573607385,0.14252381,0.515997589,1.163624287,0.468738526,0.141600788,0.435055763,1.163064837,165.3014984,0,0.004,200200,200200,50050000,227.9768372,1.295296192,1.295296192,4.106483936,0,0,0.167239711,0,0,0.167239711,0.066999987,0,0.066999987,0.017955989,0.241918117,0.176174656,210.0479126,0,0,21
1074.364136,0.088784911,32.03463745,210.3992004,206.8800659,204.8868713,0.230000004,0,0.129314065,0,-80.20298004,0.006042045,0,1324.055176,496.5206604,8000,3000,48.25588989,21.00387573,44.55969238,75.24453735,21.00076294,21.00143433,40.222229,75.20651245,21.00057983,21.00143433,44.55969238,75.24453735,21.00076294,21.00143433,40.222229,75.20651245,21.00057983,21.00143433,74.7298584,21.00640869,0.950208724,0.877822995,0.154149055,1.69773984,1.542819977,0.574604392,0.142200306,0.516582727,1.163185358,0.469868273,0.141281575,0.435898215,1.1626302,0.574604392,0.142200306,0.516582727,1.163185358,0.469868273,0.141281575,0.435898215,1.1626302,165.2751007,0,0.004,200200,200200,50050000,228.3251648,1.295295596,1.295295596,4.153269291,0,0,0.167155102,0,0,0.167155102,0.066999987,0,0.066999987,0.017955989,0.241922632,0.176050082,210.3992004,0,0,21
1080.21228,0.088744,32.07839966,210.5739746,207.053894,205.05896,0.230000004,0,0.129178181,0,-80.16472626,0.00604483,0,1323.445068,496.2919006,8000,3000,48.34661865,21.00402832,44.63833618,75.40454102,21.00079346,21.00149536,40.29333496,75.3664856,21.00061035,21.00149536,44.63833618,75.40454102,21.00079346,21.00149536,40.29333496,75.3664856,21.00061035,21.00149536,74.89028931,21.00665283,0.950936973,0.878280759,0.153982565,1.697485328,1.542732716,0.575101197,0.14203921,0.51687324,1.162967086,0.470431149,0.141122594,0.436316699,1.162413955,0.575101197,0.14203921,0.51687324,1.162967086,0.470431149,0.141122594,0.436316699,1.162413955,165.2619629,0,0.004,200200,200200,50050000,228.4984741,1.295295358,1.295295358,4.176661968,0,0,0.167112783,0,0,0.167112783,0.066999987,0,0.066999987,0.017955989,0.241924882,0.175988182,210.5739746,0,0,21
1091.908691,0.088662975,32.1656189,210.921875,207.3998413,205.4014587,0.230000004,0,0.128910735,0,-80.08834839,0.006050353,0,1322.236938,495.8388367,8000,3000,48.52755737,21.0043335,44.79516602,75.72296143,21.00088501,21.00164795,40.43518066,75.68490601,21.00067139,21.00164795,44.79516602,75.72296143,21.00088501,21.00164795,40.43518066,75.68490601,21.00067139,21.00164795,75.20959473,21.00720215,0.952388108,0.879191697,0.153650612,1.696978331,1.542559505,0.576091707,0.141718253,0.517451644,1.162532806,0.471552879,0.140805855,0.437149465,1.161983967,0.576091707,0.141718253,0.517451644,1.162532806,0.471552879,0.140805855,0.437149465,1.161983967,165.2358093,0,0.004,200200,200200,50050000,228.8434448,1.295294762,1.295294762,4.223447323,0,0,0.167028263,0,0,0.167028263,0.066999987,0,0.066999987,0.017955989,0.241929382,0.175865099,210.921875,0,0,21
1103.60498,0.08858294,32.25253296,211.2675171,207.7435608,205.7417603,0.230000004,0,0.128648952,0,-80.0124588,0.006055819,0,1321.043457,495.3912964,8000,3000,48.70776367,21.00466919,44.9513855,76.03930664,21.00094604,21.00180054,40.5765686,76.0012207,21.0007019,21.00180054,44.9513855,76.03930664,21.00094604,21.00180054,40.5765686,76.0012207,21.0007019,21.00180054,75.52685547,21.00778198,0.95383215,0.88009733,0.15332,1.696473956,1.542387366,0.577077866,0.141398937,0.518027127,1.162101269,0.472669393,0.140490726,0.437977254,1.161556602,0.577077866,0.141398937,0.518027127,1.162101269,0.472669393,0.140490726,0.437977254,1.161556602,165.2097931,0,0.004,200200,200200,50050000,229.1861572,1.295294166,1.295294166,4.270232677,0,0,0.16694425,0,0,0.16694425,0.066999987,0,0.066999987,0.017955989,0.241933852,0.175742999,211.2675171,0,0,21
1115.301392,0.088503718,32.3392334,211.6109009,208.085083,206.079834,0.230000004,0,0.128392696,0,-79.93699646,0.006061239,0,1319.862183,494.9483032,8000,3000,48.88726807,21.00500488,45.10702515,76.3536377,21.0010376,21.00195313,40.71759033,76.31555176,21.00076294,21.00195313,45.10702515,76.3536377,21.0010376,21.00195313,40.71759033,76.31555176,21.00076294,21.00195313,75.84210205,21.00839233,0.955269217,0.880997956,0.152990744,1.695971727,1.542216182,0.578059852,0.141081229,0.518599808,1.161672115,0.473780751,0.140177175,0.438800335,1.16113162,0.578059852,0.141081229,0.518599808,1.161672115,0.473780751,0.140177175,0.438800335,1.16113162,165.1838989,0,0.004,200200,200200,50050000,229.5266418,1.295293689,1.295293689,4.317018032,0,0,0.16686067,0,0,0.16686067,0.066999987,0,0.066999987,0.017955989,0.241938278,0.175621852,211.6109009,0,0,21
1121.149536,0.088464357,32.38247681,211.7817688,208.2550049,206.2480774,0.230000004,0,0.128266588,0,-79.89937592,0.006063935,0,1319.275269,494.728241,8000,3000,48.97674561,21.00518799,45.18463135,76.51004028,21.00106812,21.00204468,40.78793335,76.47195435,21.00082397,21.00204468,45.18463135,76.51004028,21.00106812,21.00204468,40.78793335,76.47195435,21.00082397,21.00204468,75.99899292,21.00869751,0.955985129,0.881446481,0.152826607,1.695721388,1.542130709,0.578549266,0.140922964,0.518885195,1.161458492,0.474334568,0.140020981,0.439210147,1.160920024,0.578549266,0.140922964,0.518885195,1.161458492,0.474334568,0.140020981,0.439210147,1.160920024,165.1710052,0,0.004,200200,200200,50050000,229.6960754,1.295293331,1.295293331,4.340410709,0,0,0.166818991,0,0,0.166818991,0.066999987,0,0.066999987,0.017955989,0.241940498,0.175561637,211.7817688,0,0,21
1132.845825,0.088386066,32.46881104,212.1218567,208.5932312,206.5829163,0.230000004,0,0.128018364,0,-79.8243866,0.006069306,0,1318.10791,494.2904663,8000,3000,49.15518188,21.0055542,45.33938599,76.82138062,21.00115967,21.00222778,40.92831421,76.78329468,21.00088501,21.00219727,45.33938599,76.82138062,21.00115967,21.00222778,40.92831421,76.78329468,21.00088501,21.00219727,76.31130981,21.0093689,0.957412064,0.882339895,0.152499303,1.695222139,1.541960239,0.579525113,0.14060764,0.519454002,1.161032796,0.475438386,0.139709756,0.440026283,1.160498381,0.579525113,0.14060764,0.519454002,1.161032796,0.475438386,0.139709756,0.440026283,1.160498381,165.1452789,0,0.004,200200,200200,50050000,230.0333252,1.295292854,1.295292854,4.387196064,0,0,0.166735888,0,0,0.166735888,0.066999987,0,0.066999987,0.017955989,0.241944894,0.175441936,212.1218567,0,0,21
1144.542236,0.088308282,32.55490112,212.4597778,208.9292908,206.9156799,0.230000004,0,0.127775341,0,-79.74975586,0.006074651,0,1316.947998,493.8554993,8000,3000,49.33294678,21.00595093,45.49359131,77.13079834,21.00125122,21.00241089,41.06829834,77.09268188,21.00094604,21.00241089,45.49359131,77.13079834,21.00125122,21.00241089,41.06829834,77.09268188,21.00094604,21.00241089,76.62173462,21.0100708,0.958832324,0.8832286,0.152173296,1.69472456,1.541790485,0.580496907,0.140293881,0.520020127,1.160609245,0.476537287,0.139400065,0.44083792,1.160078764,0.580496907,0.140293881,0.520020127,1.160609245,0.476537287,0.139400065,0.44083792,1.160078764,165.1196442,0,0.004,200200,200200,50050000,230.3684082,1.295292258,1.295292258,4.433981419,0,0,0.166653156,0,0,0.166653156,0.066999987,0,0.066999987,0.017955989,0.241949275,0.175323144,212.4597778,0,0,21
1155.257568,0.088241056,32.63110352,212.7659607,209.2336731,207.2169189,0.230000004,0,0.127557188,0,-79.70101166,0.006079279,0,1315.945557,493.4795837,8000,3000,49.49462891,21.00634766,45.6338501,77.41293335,21.00137329,21.00259399,41.19546509,77.37481689,21.00100708,21.00259399,45.6338501,77.41293335,21.00137329,21.00259399,41.19546509,77.37481689,21.00100708,21.00259399,76.90472412,21.01077271,0.960133493,0.884032547,0.151874721,1.694245815,1.541611671,0.581386685,0.14000608,0.520528138,1.160205245,0.477543861,0.139116004,0.441572517,1.159678578,0.581386685,0.14000608,0.520528138,1.160205245,0.477543861,0.139116004,0.441572517,1.159678578,165.0939026,0,0.004,200200,200200,50050000,230.671936,1.295291901,1.295291901,4.47684288,0,0,0.166598395,0,0,0.166598395,0.066999987,0,0.066999987,0.017955989,0.241952464,0.175215065,212.7659607,0,0,21
1165.972778,0.088179313,32.70742798,213.0699768,209.5357056,207.5157471,0.230000004,0,0.127343267,0,-79.65496826,0.006083535,0,1315.024902,493.1343384,8000,3000,49.65597534,21.0067749,45.77383423,77.69317627,21.00146484,21.00280762,41.32263184,77.65505981,21.00109863,21.0027771,45.77383423,77.69317627,21.00146484,21.00280762,41.32263184,77.65505981,21.00109863,21.0027771,77.18591309,21.01147461,0.961424232,0.88482821,0.151577711,1.693766356,1.541430712,0.58227092,0.139720365,0.521033287,1.159802794,0.47854352,0.13883397,0.442300975,1.159279704,0.58227092,0.139720365,0.521033287,1.159802794,0.47854352,0.13883397,0.442300975,1.159279704,165.0679779,0,0.004,200200,200200,50050000,230.9731445,1.295291543,1.295291543,4.519704342,0,0,0.166546553,0,0,0.166546553,0.066999987,0,0.066999987,0.017955989,0.241955519,0.175107807,213.0699768,0,0,21
1176.68811,0.088121518,32.78430176,213.3721008,209.8357239,207.8125305,0.230000004,0,0.127133548,0,-79.60612488,0.006087524,0,1314.163208,492.8112183,8000,3000,49.81680298,21.00720215,45.91342163,77.97174072,21.0015564,21.00299072,41.44955444,77.93362427,21.00115967,21.00299072,45.91342163,77.97174072,21.0015564,21.00299072,41.44955444,77.93362427,21.00115967,21.00299072,77.46542358,21.01223755,0.9627074,0.885622084,0.151281983,1.693288326,1.54124999,0.583150983,0.139436156,0.521539986,1.159402609,0.479538023,0.138553411,0.44302848,1.158883095,0.583150983,0.139436156,0.521539986,1.159402609,0.479538023,0.138553411,0.44302848,1.158883095,165.0422058,0,0.004,200200,200200,50050000,231.2724304,1.295291185,1.295291185,4.562565327,0,0,0.166491732,0,0,0.166491732,0.066999987,0,0.066999987,0.017955989,0.241958693,0.175001442,213.3721008,0,0,21
1187.403442,0.088065386,32.86151123,213.6724548,210.1339722,208.1075745,0.230000004,0,0.126927942,0,-79.55287933,0.006091403,0,1313.326294,492.497345,8000,3000,49.97711182,21.00762939,46.05258179,78.24868774,21.00167847,21.00323486,41.57620239,78.21057129,21.00125122,21.00323486,46.05258179,78.24868774,21.00167847,21.00323486,41.57620239,78.21057129,21.00125122,21.00323486,77.74334717,21.01303101,0.963984132,0.886414289,0.150987461,1.692812443,1.541069984,0.584027231,0.139153332,0.5220474,1.159004688,0.480527967,0.138274223,0.443754524,1.15848875,0.584027231,0.139153332,0.5220474,1.159004688,0.480527967,0.138274223,0.443754524,1.15848875,165.0166168,0,0.004,200200,200200,50050000,231.5699158,1.295290828,1.295290828,4.605426788,0,0,0.166432187,0,0,0.166432187,0.066999987,0,0.066999987,0.017955989,0.241962045,0.174895972,213.6724548,0,0,21
1198.118774,0.088008873,32.93887329,213.9711304,210.4305725,208.401001,0.230000004,0,0.126726374,0,-79.49478149,0.006095314,0,1312.483521,492.1813354,8000,3000,50.13693237,21.00808716,46.1913147,78.52404785,21.00180054,21.003479,41.70257568,78.4859314,21.00134277,21.00344849,46.1913147,78.52404785,21.00180054,21.003479,41.70257568,78.4859314,21.00134277,21.00344849,78.01968384,21.0138855,0.96525526,0.887204289,0.150694072,1.692338824,1.54089129,0.584900141,0.138871878,0.5225541,1.158609033,0.481513739,0.137996376,0.444478184,1.158096671,0.584900141,0.138871878,0.5225541,1.158609033,0.481513739,0.137996376,0.444478184,1.158096671,164.9912109,0,0.004,200200,200200,50050000,231.8657837,1.295290351,1.295290351,4.648287773,0,0,0.166367427,0,0,0.166367427,0.066999987,0,0.066999987,0.017955989,0.241965577,0.174791396,213.9711304,0,0,21
1208.834106,0.087950438,33.01626587,214.268158,210.7256775,208.6929932,0.230000004,0,0.126528755,0,-79.43171692,0.006099364,0,1311.612305,491.8545837,8000,3000,50.29620361,21.00857544,46.32962036,78.7979126,21.00192261,21.00372314,41.8286438,78.75976563,21.00143433,21.00369263,46.32962036,78.7979126,21.00192261,21.00372314,41.8286438,78.75976563,21.00143433,21.00369263,78.29455566,21.01477051,0.966521323,0.887991965,0.150401801,1.691868067,1.540714264,0.585769713,0.138591781,0.523059547,1.15821588,0.482495546,0.13771984,0.445198983,1.157706857,0.585769713,0.138591781,0.523059547,1.15821588,0.482495546,0.13771984,0.445198983,1.157706857,164.9660797,0,0.004,200200,200200,50050000,232.1600952,1.295289874,1.295289874,4.691149235,0,0,0.166297317,0,0,0.166297317,0.066999987,0,0.066999987,0.017955989,0.241969317,0.174687684,214.268158,0,0,21
1219.549438,0.087889038,33.09368896,214.5636292,211.0193481,208.9837036,0.230000004,0,0.126334935,0,-79.36371613,0.006103624,0,1310.696655,491.511261,8000,3000,50.45495605,21.00909424,46.46749878,79.07025146,21.00204468,21.00396729,41.95440674,79.03210449,21.00152588,21.00396729,46.46749878,79.07025146,21.00204468,21.00396729,41.95440674,79.03210449,21.00152588,21.00396729,78.56790161,21.01568604,0.967782855,0.888777673,0.150110617,1.691401005,1.540539742,0.586636245,0.13831304,0.523563623,1.15782547,0.483473599,0.137444645,0.44591704,1.157319903,0.586636245,0.13831304,0.523563623,1.15782547,0.483473599,0.137444645,0.44591704,1.157319903,164.9412384,0,0.004,200200,200200,50050000,232.4529724,1.295289397,1.295289397,4.734010696,0,0,0.166221872,0,0,0.166221872,0.066999987,0,0.066999987,0.017955989,0.241973236,0.174584806,214.5636292,0,0,21
1230,0.087825447,33.16934204,214.8504639,211.3046265,209.2662048,0.230000004,0,0.126149461,0,-79.29165649,0.006108043,0,1309.748535,491.1556702,8000,3000,50.60934448,21.00961304,46.60162354,79.33444214,21.00216675,21.00424194,42.07687378,79.29629517,21.00164795,21.00424194,46.60162354,79.33444214,21.00216675,21.00424194,42.07687378,79.29629517,21.00164795,21.00424194,78.83309937,21.01660156,0.969008684,0.889542699,0.149827704,1.690950513,1.540373683,0.587478459,0.138042554,0.524054408,1.157448769,0.484423816,0.137177587,0.446614981,1.15694654,0.587478459,0.138042554,0.524054408,1.157448769,0.484423816,0.137177587,0.446614981,1.15694654,164.9175262,0,0.004,200200,200200,50050000,232.7374268,1.29528892,1.29528892,4.775812626,0,0,0.166142076,0,0,0.166142076,0.066999987,0,0.066999987,0.017955989,0.241977304,0.174485251,214.8504639,0,0,21
1240,0.087760434,33.24197388,215.1238403,211.5767212,209.5357361,0.230000004,0,0.125975162,0,-79.21665192,0.006112568,0,1308.779053,490.7921448,8000,3000,50.75668335,21.01013184,46.72961426,79.5859375,21.00231934,21.0045166,42.19381714,79.54779053,21.0017395,21.0045166,46.72961426,79.5859375,21.00231934,21.0045166,42.19381714,79.54779053,21.0017395,21.0045166,79.08560181,21.01754761,0.970177829,0.890274167,0.149557993,1.690526247,1.54022038,0.588281691,0.137785017,0.524523616,1.157093048,0.485329747,0.136923313,0.447281092,1.156594038,0.588281691,0.137785017,0.524523616,1.157093048,0.485329747,0.136923313,0.447281092,1.156594038,164.8954468,0,0.004,200200,200200,50050000,233.0086975,1.295288324,1.295288324,4.815812588,0,0,0.166059196,0,0,0.166059196,0.066999987,0,0.066999987,0.017955989,0.241981432,0.174390659,215.1238403,0,0,21
1250,0.087691128,33.31454468,215.3961182,211.8479309,209.8045349,0.230000004,0,0.125803828,0,-79.13783264,0.006117398,0,1307.745605,490.4045715,8000,3000,50.90356445,21.01068115,46.85726929,79.83621216,21.00244141,21.00482178,42.31051636,79.7980957,21.00183105,21.00479126,46.85726929,79.83621216,21.00244141,21.00482178,42.31051636,79.7980957,21.00183105,21.00479126,79.33688354,21.01852417,0.971344054,0.891004682,0.149289072,1.690106869,1.540071368,0.589082837,0.137528494,0.524991751,1.156741023,0.486233056,0.136670068,0.447945058,1.156244993,0.589082837,0.137528494,0.524991751,1.156741023,0.486233056,0.136670068,0.447945058,1.156244993,164.8738251,0,0.004,200200,200200,50050000,233.2790222,1.295287728,1.295287728,4.85581255,0,0,0.165972129,0,0,0.165972129,0.066999987,0,0.066999987,0.017955989,0.241985708,0.174296677,215.3961182,0,0,21
1260,0.087617919,33.38705444,215.6673584,212.1182556,210.0725708,0.230000004,0,0.125635371,0,-79.0568161,0.006122509,0,1306.653931,489.9952087,8000,3000,51.05001831,21.01123047,46.98455811,80.08532715,21.00259399,21.00512695,42.42694092,80.04718018,21.00195313,21.00509644,46.98455811,80.08532715,21.00259399,21.00512695,42.42694092,80.04718018,21.00195313,21.00509644,79.58700562,21.01953125,0.972507179,0.891733766,0.149020985,1.689692736,1.539926529,0.589881778,0.137273058,0.525458157,1.156392574,0.487133622,0.136417866,0.448606461,1.155899763,0.589881778,0.137273058,0.525458157,1.156392574,0.487133622,0.136417866,0.448606461,1.155899763,164.8526764,0,0.004,200200,200200,50050000,233.5484314,1.295287132,1.295287132,4.895812988,0,0,0.165882677,0,0,0.165882677,0.066999987,0,0.066999987,0.017955989,0.241990075,0.174203247,215.6673584,0,0,21
1270,0.087541461,33.45944214,215.9375916,212.3877258,210.3398438,0.230000004,0,0.12546967,0,-78.97455597,0.006127855,0,1305.513794,489.567688,8000,3000,51.19607544,21.0118103,47.11148071,80.33325195,21.00274658,21.00543213,42.54315186,80.2951355,21.0020752,21.00543213,47.11148071,80.33325195,21.00274658,21.00543213,42.54315186,80.2951355,21.0020752,21.00543213,79.83596802,21.02056885,0.973667145,0.892461061,0.148753703,1.689283967,1.539786577,0.590678632,0.137018681,0.525923014,1.156048298,0.488031447,0.136166722,0.449265212,1.155558586,0.590678632,0.137018681,0.525923014,1.156048298,0.488031447,0.136166722,0.449265212,1.155558586,164.8320007,0,0.004,200200,200200,50050000,233.8169556,1.295286536,1.295286536,4.93581295,0,0,0.16579181,0,0,0.16579181,0.066999987,0,0.066999987,0.017955989,0.241994485,0.174110308,215.9375916,0,0,21
1280,0.0874625,33.5317688,216.2068481,212.6563721,210.6063538,0.230000004,0,0.125306636,0,-78.8917923,0.006133387,0,1304.336304,489.1261292,8000,3000,51.34170532,21.01242065,47.23809814,80.58001709,21.00289917,21.00576782,42.65908813,80.54190063,21.00219727,21.0057373,47.23809814,80.58001709,21.00289917,21.00576782,42.65908813,80.54190063,21.00219727,21.0057373,80.08377075,21.02166748,0.974823773,0.89318645,0.14848721,1.688880801,1.539651155,0.591473162,0.136765316,0.526386321,1.155707955,0.48892656,0.135916561,0.449921429,1.155221224,0.591473162,0.136765316,0.526386321,1.155707955,0.48892656,0.135916561,0.449921429,1.155221224,164.8117981,0,0.004,200200,200200,50050000,234.0845947,1.29528594,1.29528594,4.975812912,0,0,0.165700361,0,0,0.165700361,0.066999987,0,0.066999987,0.017955989,0.241998911,0.174017832,216.2068481,0,0,21
1290,0.08738178,33.60394287,216.4751587,212.9241333,210.8720398,0.230000004,0,0.125146225,0,-78.80922699,0.006139053,0,1303.13269,488.6747742,8000,3000,51.48693848,21.01303101,47.36434937,80.82565308,21.00308228,21.00610352,42.77481079,80.78753662,21.00231934,21.00610352,47.36434937,80.82565308,21.00308228,21.00610352,42.77481079,80.78753662,21.00231934,21.00610352,80.33047485,21.02279663,0.975977004,0.893909693,0.148221478,1.688483,1.539520502,0.592265606,0.136512935,0.526848018,1.155371666,0.489818931,0.135667369,0.450575024,1.154888034,0.592265606,0.136512935,0.526848018,1.155371666,0.489818931,0.135667369,0.450575024,1.154888034,164.792038,0,0.004,200200,200200,50050000,234.3513489,1.295285344,1.295285344,5.015812874,0,0,0.165609062,0,0,0.165609062,0.066999987,0,0.066999987,0.017955989,0.242003322,0.173925802,216.4751587,0,0,21
