#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
880,0.133465528,35.34643555,136.9281006,133.9152832,132.9619446,0.230000004,0,0.147358164,0,-125.9176331,0.004025583,136.499054,1987.290039,745.2337646,7.711637497,2.891864061,58.86251831,21.00131226,53.5088501,70.11431885,21.00021362,21.00030518,49.47439575,70.10812378,21.00018311,21.00030518,53.5088501,70.11431885,21.00021362,21.00030518,49.47439575,70.10812378,21.00018311,21.00030518,64.55133057,21.0015564,1.475813985,1.358423591,0.747825503,1.525280952,0.773716331,0.882653773,0.705714047,0.797099888,1.168218732,0.775295317,0.705679595,0.713125169,1.16823709,0.882653773,0.705714047,0.797099888,1.168218732,0.775295317,0.705679595,0.713125169,1.16823709,173.2689362,0,0.004,200200,200200,50050000,155.6369934,1.295632839,1.295632839,3.370516539,0,0,0.210920304,0,0,0.210920304,0.066999987,0,0.066999987,0.017955989,0.255979806,0.219555035,136.9281006,0,0,21
890,0.133374065,35.46179199,137.1304932,134.1171875,133.163208,0.230000004,0,0.147113323,0,-125.8253403,0.004028343,136.9824219,1985.928223,744.7230835,7.684425831,2.881659746,59.11807251,21.00143433,53.73168945,70.41778564,21.00024414,21.00036621,49.68225098,70.41165161,21.00018311,21.00036621,53.73168945,70.41778564,21.00024414,21.00036621,49.68225098,70.41165161,21.00018311,21.00036621,64.82507324,21.00167847,1.47706902,1.358784199,0.748779476,1.525130272,0.772606909,0.883655369,0.706325948,0.797461092,1.167855501,0.776453674,0.706292152,0.713768244,1.167874098,0.883655369,0.706325948,0.797461092,1.167855501,0.776453674,0.706292152,0.713768244,1.167874098,173.2442627,0,0.004,200200,200200,50050000,155.8386536,1.295632124,1.295632124,3.4105165,0,0,0.21084021,0,0,0.21084021,0.066999987,0,0.066999987,0.017955989,0.255984575,0.219450995,137.1304932,0,0,21
900,0.133283153,35.5765686,137.3320923,134.3182373,133.3636169,0.230000004,0,0.146873638,0,-125.7335739,0.00403109,137.4540558,1984.574707,744.2155151,7.658058643,2.871772051,59.37210083,21.0015564,53.95330811,70.7192688,21.00027466,21.00039673,49.88903809,70.7131958,21.00021362,21.00039673,53.95330811,70.7192688,21.00027466,21.00039673,49.88903809,70.7131958,21.00021362,21.00039673,65.09716797,21.00183105,1.478311181,1.359137058,0.74972415,1.524982333,0.771509588,0.884648681,0.706930101,0.797817111,1.167495251,0.777602613,0.706896961,0.714403808,1.167514086,0.884648681,0.706930101,0.797817111,1.167495251,0.777602613,0.706896961,0.714403808,1.167514086,173.2197113,0,0.004,200200,200200,50050000,156.0394592,1.295631528,1.295631528,3.450516462,0,0,0.210760549,0,0,0.210760549,0.066999987,0,0.066999987,0.017955989,0.255989313,0.219347492,137.3320923,0,0,21
910,0.133192778,35.6907959,137.5328064,134.5184631,133.5632019,0.230000004,0,0.146638945,0,-125.6423035,0.004033825,137.9142609,1983.22937,743.7109985,7.63250494,2.862189293,59.62466431,21.00170898,54.17367554,71.01885986,21.00027466,21.00042725,50.0947876,71.01281738,21.00024414,21.00042725,54.17367554,71.01885986,21.00027466,21.00042725,50.0947876,71.01281738,21.00024414,21.00042725,65.36764526,21.00201416,1.479541063,1.359482288,0.750659883,1.524837017,0.77042383,0.885633886,0.707526624,0.798168242,1.167138219,0.778742492,0.707494199,0.71503216,1.167157173,0.885633886,0.707526624,0.798168242,1.167138219,0.778742492,0.707494199,0.71503216,1.167157173,173.195282,0,0.004,200200,200200,50050000,156.2394104,1.295630813,1.295630813,3.490516424,0,0,0.210681289,0,0,0.210681289,0.066999987,0,0.066999987,0.017955989,0.255994022,0.219244525,137.5328064,0,0,21
920,0.133102939,35.80447388,137.7326965,134.7178345,133.7619324,0.230000004,0,0.146409169,0,-125.5515213,0.004036547,138.3632965,1981.891846,743.2094727,7.60773468,2.852900505,59.87573242,21.00183105,54.39285278,71.31655884,21.00030518,21.00045776,50.29953003,71.31057739,21.00024414,21.00045776,54.39285278,71.31655884,21.00030518,21.00045776,50.29953003,71.31057739,21.00024414,21.00045776,65.63653564,21.00216675,1.480758786,1.359820127,0.751586795,1.524694085,0.769349396,0.886611283,0.708115876,0.798514545,1.166784048,0.779873371,0.708083928,0.715653419,1.166803002,0.886611283,0.708115876,0.798514545,1.166784048,0.779873371,0.708083928,0.715653419,1.166803002,173.1709747,0,0.004,200200,200200,50050000,156.4385376,1.295630097,1.295630097,3.530516386,0,0,0.210602418,0,0,0.210602418,0.066999987,0,0.066999987,0.017955989,0.255998701,0.219142064,137.7326965,0,0,21
930,0.133013621,35.91760254,137.9317627,134.9163818,133.9598389,0.230000004,0,0.146184161,0,-125.4612198,0.004039258,138.8014374,1980.562012,742.7107544,7.583720207,2.843895197,60.12536621,21.00198364,54.61080933,71.61239624,21.00033569,21.0005188,50.50323486,71.60644531,21.00027466,21.0005188,54.61080933,71.61239624,21.00033569,21.0005188,50.50323486,71.60644531,21.00027466,21.0005188,65.90386963,21.00238037,1.481964827,1.360151052,0.752505124,1.524553537,0.76828599,0.88758105,0.708697975,0.798856199,1.1664325,0.780995667,0.708666623,0.716267884,1.166451693,0.88758105,0.708697975,0.798856199,1.1664325,0.780995667,0.708666623,0.716267884,1.166451693,173.1467743,0,0.004,200200,200200,50050000,156.6368408,1.295629501,1.295629501,3.570516586,0,0,0.210523948,0,0,0.210523948,0.066999987,0,0.066999987,0.017955989,0.25600338,0.219040141,137.9317627,0,0,21
940,0.13292478,36.0302124,138.1299744,135.1140747,134.1568909,0.230000004,0,0.145963848,0,-125.3713837,0.004041957,139.2289429,1979.239502,742.2147827,7.560433865,2.83516264,60.37359619,21.00216675,54.82763672,71.90640259,21.00036621,21.00057983,50.70596313,71.9005127,21.00030518,21.00057983,54.82763672,71.90640259,21.00036621,21.00057983,50.70596313,71.9005127,21.00030518,21.00057983,66.16967773,21.00256348,1.483159423,1.360475183,0.753414989,1.524415374,0.767233253,0.888543308,0.70927304,0.799193323,1.166083932,0.782109439,0.709242284,0.716875672,1.166103244,0.888543308,0.70927304,0.799193323,1.166083932,0.782109439,0.709242284,0.716875672,1.166103244,173.1226807,0,0.004,200200,200200,50050000,156.8343201,1.295628786,1.295628786,3.610516548,0,0,0.210445836,0,0,0.210445836,0.066999987,0,0.066999987,0.017955989,0.256008029,0.218938738,138.1299744,0,0,21
950,0.132836446,36.14230347,138.3273621,135.3109436,134.3531494,0.230000004,0,0.145748094,0,-125.2819977,0.004044644,139.6460724,1977.924194,741.7216187,7.53785038,2.826693773,60.62039185,21.00234985,55.04327393,72.19863892,21.00042725,21.00061035,50.90771484,72.19277954,21.00033569,21.00061035,55.04327393,72.19863892,21.00042725,21.00061035,50.90771484,72.19277954,21.00033569,21.00061035,66.43392944,21.0027771,1.484342813,1.360792756,0.754316688,1.524279237,0.766190886,0.889498353,0.709841371,0.799526155,1.165737987,0.783214867,0.709811151,0.717476904,1.165757418,0.889498353,0.709841371,0.799526155,1.165737987,0.783214867,0.709811151,0.717476904,1.165757418,173.0986938,0,0.004,200200,200200,50050000,157.0309448,1.29562819,1.29562819,3.65051651,0,0,0.210368097,0,0,0.210368097,0.066999987,0,0.066999987,0.017955989,0.256012619,0.218837842,138.3273621,0,0,21
960,0.132748574,36.25387573,138.5239258,135.507019,134.5485535,0.230000004,0,0.145536795,0,-125.1930618,0.004047321,140.0531006,1976.616089,741.2310181,7.515944004,2.818479061,60.86584473,21.00253296,55.2578125,72.48907471,21.00045776,21.00067139,51.10848999,72.48330688,21.00036621,21.00067139,55.2578125,72.48907471,21.00045776,21.00067139,51.10848999,72.48330688,21.00036621,21.00067139,66.69674683,21.00302124,1.485515594,1.361104012,0.75521034,1.524145126,0.765158653,0.890446246,0.710403025,0.799854696,1.165394664,0.784312308,0.710373342,0.718071818,1.165414095,0.890446246,0.710403025,0.799854696,1.165394664,0.784312308,0.710373342,0.718071818,1.165414095,173.0748291,0,0.004,200200,200200,50050000,157.2267456,1.295627475,1.295627475,3.690516472,0,0,0.21029073,0,0,0.21029073,0.066999987,0,0.066999987,0.017955989,0.256017238,0.218737468,138.5239258,0,0,21
970,0.132661164,36.36495972,138.7196655,135.70224,134.7431641,0.230000004,0,0.145329878,0,-125.1045609,0.004049988,140.4502411,1975.314697,740.743042,7.494692326,2.810509443,61.10992432,21.00274658,55.47122192,72.77780151,21.00048828,21.00073242,51.30831909,72.77206421,21.00039673,21.00073242,55.47122192,72.77780151,21.00048828,21.00073242,51.30831909,72.77206421,21.00039673,21.00073242,66.95806885,21.00323486,1.486677647,1.361409187,0.756096244,1.524013042,0.764136255,0.891387284,0.710958302,0.800179183,1.165053844,0.785401762,0.710929036,0.718660474,1.165073395,0.891387284,0.710958302,0.800179183,1.165053844,0.785401762,0.710929036,0.718660474,1.165073395,173.0510559,0,0.004,200200,200200,50050000,157.4217529,1.295626879,1.295626879,3.730516434,0,0,0.210213706,0,0,0.210213706,0.066999987,0,0.066999987,0.017955989,0.256021798,0.218637615,138.7196655,0,0,21
980,0.132574201,36.47555542,138.9146118,135.896637,134.9369507,0.230000004,0,0.145127222,0,-125.0164871,0.004052644,140.8377228,1974.02002,740.2575073,7.474071503,2.802776814,61.35269165,21.00296021,55.68353271,73.06481934,21.00054932,21.00079346,51.50723267,73.05911255,21.00042725,21.00079346,55.68353271,73.06481934,21.00054932,21.00079346,51.50723267,73.05911255,21.00042725,21.00079346,67.21795654,21.00350952,1.487829566,1.361708522,0.756974459,1.523882747,0.763123393,0.892321527,0.711507201,0.800499678,1.164715648,0.786483586,0.711478412,0.719243169,1.164735317,0.892321527,0.711507201,0.800499678,1.164715648,0.786483586,0.711478412,0.719243169,1.164735317,173.0273895,0,0.004,200200,200200,50050000,157.6159058,1.295626163,1.295626163,3.770516396,0,0,0.21013701,0,0,0.21013701,0.066999987,0,0.066999987,0.017955989,0.256026357,0.218538254,138.9146118,0,0,21
990,0.132487684,36.58563232,139.1087036,136.0902405,135.1299133,0.230000004,0,0.144928724,0,-124.928833,0.00405529,141.2158051,1972.731934,739.7744751,7.454060555,2.795272827,61.59414673,21.00317383,55.89477539,73.35015869,21.00057983,21.00088501,51.70523071,73.34448242,21.00045776,21.00088501,55.89477539,73.35015869,21.00057983,21.00088501,51.70523071,73.34448242,21.00045776,21.00088501,67.47640991,21.00378418,1.488971353,1.362002134,0.757845104,1.523754239,0.76211983,0.893249214,0.712049961,0.800816238,1.164379835,0.787557781,0.712021649,0.719820023,1.164399505,0.893249214,0.712049961,0.800816238,1.164379835,0.787557781,0.712021649,0.719820023,1.164399505,173.0038147,0,0.004,200200,200200,50050000,157.8092651,1.295625567,1.295625567,3.810516596,0,0,0.210060671,0,0,0.210060671,0.066999987,0,0.066999987,0.017955989,0.256030858,0.218439415,139.1087036,0,0,21
1000,0.1324016,36.69525146,139.302002,136.2830505,135.3220825,0.230000004,0,0.144734308,0,-124.8415833,0.004057926,141.5847168,1971.450317,739.2938843,7.4346385,2.787989616,61.83428955,21.00341797,56.10494995,73.63381958,21.00064087,21.00094604,51.90231323,73.62820435,21.0005188,21.00094604,56.10494995,73.63381958,21.00064087,21.00094604,51.90231323,73.62820435,21.0005188,21.00094604,67.73348999,21.00405884,1.490103483,1.362290263,0.758708537,1.5236274,0.761125326,0.894170403,0.712586761,0.801129103,1.164046407,0.788624585,0.712558866,0.720391154,1.164065957,0.894170403,0.712586761,0.801129103,1.164046407,0.788624585,0.712558866,0.720391154,1.164065957,172.9803467,0,0.004,200200,200200,50050000,158.0018311,1.295624852,1.295624852,3.850516558,0,0,0.20998466,0,0,0.20998466,0.066999987,0,0.066999987,0.017955989,0.256035388,0.218341067,139.302002,0,0,21
1010,0.132315934,36.80438232,139.4945068,136.4750366,135.5134583,0.230000004,0,0.144543841,0,-124.7547379,0.004060553,141.9446716,1970.174927,738.8156128,7.415785789,2.780919552,62.07318115,21.00369263,56.3140564,73.91586304,21.0007019,21.0010376,52.09851074,73.91030884,21.00054932,21.0010376,56.3140564,73.91586304,21.0007019,21.0010376,52.09851074,73.91030884,21.00054932,21.0010376,67.98919678,21.00436401,1.491226077,1.362572908,0.759564757,1.523502231,0.760139704,0.895085275,0.713117659,0.801438391,1.163715243,0.789684176,0.713090181,0.720956564,1.163734913,0.895085275,0.713117659,0.801438391,1.163715243,0.789684176,0.713090181,0.720956564,1.163734913,172.9569702,0,0.004,200200,200200,50050000,158.193573,1.295624256,1.295624256,3.89051652,0,0,0.209908962,0,0,0.209908962,0.066999987,0,0.066999987,0.017955989,0.256039858,0.218243226,139.4945068,0,0,21
1020,0.132230669,36.9130249,139.6861877,136.6662292,135.7040405,0.230000004,0,0.144357294,0,-124.6682892,0.004063171,142.2958832,1968.90564,738.3396606,7.397482395,2.774055958,62.31082153,21.00396729,56.52215576,74.19628906,21.00073242,21.00112915,52.29382324,74.1907959,21.00061035,21.00112915,56.52215576,74.19628906,21.00073242,21.00112915,52.29382324,74.1907959,21.00061035,21.00112915,68.24353027,21.00469971,1.492339253,1.362850547,0.760413945,1.523378611,0.759162605,0.895994008,0.713642836,0.801744044,1.163386464,0.790736735,0.713615835,0.72151655,1.163406014,0.895994008,0.713642836,0.801744044,1.163386464,0.790736735,0.713615835,0.72151655,1.163406014,172.9336853,0,0.004,200200,200200,50050000,158.3845215,1.29562366,1.29562366,3.930516481,0,0,0.209833592,0,0,0.209833592,0.066999987,0,0.066999987,0.017955989,0.256044328,0.218145877,139.6861877,0,0,21
1030,0.132145822,37.02124023,139.8770752,136.8566589,135.8938293,0.230000004,0,0.144174516,0,-124.582222,0.00406578,142.6385498,1967.642456,737.8659058,7.379710674,2.767391443,62.54721069,21.00424194,56.72924805,74.47515869,21.00079346,21.0012207,52.48825073,74.46969604,21.00064087,21.0012207,56.72924805,74.47515869,21.00079346,21.0012207,52.48825073,74.46969604,21.00064087,21.0012207,68.496521,21.0050354,1.493443489,1.363123059,0.761256218,1.52325654,0.758194029,0.89689672,0.714162469,0.802046299,1.163059831,0.791782379,0.714135766,0.72207129,1.1630795,0.89689672,0.714162469,0.802046299,1.163059831,0.791782379,0.714135766,0.72207129,1.1630795,172.9104919,0,0.004,200200,200200,50050000,158.574707,1.295622945,1.295622945,3.970516443,0,0,0.20975852,0,0,0.20975852,0.066999987,0,0.066999987,0.017955989,0.256048769,0.21804902,139.8770752,0,0,21
1040,0.132061377,37.1289978,140.0671997,137.0462646,136.0828247,0.230000004,0,0.143995464,0,-124.4965439,0.004068379,142.9729004,1966.385132,737.3944092,7.362452507,2.760919571,62.78240967,21.00454712,56.93533325,74.75247192,21.00088501,21.00131226,52.68185425,74.74703979,21.0007019,21.00131226,56.93533325,74.75247192,21.00088501,21.00131226,52.68185425,74.74703979,21.0007019,21.00131226,68.74822998,21.00540161,1.494538784,1.363390923,0.762091756,1.523135781,0.75723356,0.897793472,0.714676619,0.802345216,1.162735462,0.792821229,0.714650273,0.722620726,1.162755013,0.897793472,0.714676619,0.802345216,1.162735462,0.792821229,0.714650273,0.722620726,1.162755013,172.8874054,0,0.004,200200,200200,50050000,158.7640686,1.295622349,1.295622349,4.010516644,0,0,0.209683776,0,0,0.209683776,0.066999987,0,0.066999987,0.017955989,0.25605318,0.217952654,140.0671997,0,0,21
1050,0.13197732,37.23629761,140.2565002,137.2351074,136.2710571,0.230000004,0,0.143820032,0,-124.4112396,0.00407097,143.2991333,1965.133667,736.9251099,7.345691204,2.754634142,63.01641846,21.00485229,57.14044189,75.02822876,21.00094604,21.00143433,52.87460327,75.02282715,21.00076294,21.00143433,57.14044189,75.02822876,21.00094604,21.00143433,52.87460327,75.02282715,21.00076294,21.00143433,68.99862671,21.00579834,1.495625496,1.363654017,0.762920737,1.523016453,0.756281078,0.898684561,0.715185404,0.802640855,1.162413001,0.793853343,0.715159476,0.723165035,1.162432671,0.898684561,0.715185404,0.802640855,1.162413001,0.793853343,0.715159476,0.723165035,1.162432671,172.8643951,0,0.004,200200,200200,50050000,158.9526672,1.295621753,1.295621753,4.050516605,0,0,0.209609315,0,0,0.209609315,0.066999987,0,0.066999987,0.017955989,0.25605759,0.21785678,140.2565002,0,0,21
1060,0.131893635,37.34313965,140.4450378,137.4231567,136.4585266,0.230000004,0,0.143648148,0,-124.3263016,0.004073552,143.6174316,1963.887817,736.4579468,7.329410553,2.748528957,63.24920654,21.00518799,57.34457397,75.30249023,21.00100708,21.00152588,53.06652832,75.29711914,21.00082397,21.00152588,57.34457397,75.30249023,21.00100708,21.00152588,53.06652832,75.29711914,21.00082397,21.00152588,69.2477417,21.00619507,1.496703506,1.363912582,0.763743281,1.522898436,0.755336463,0.899569988,0.715689003,0.802933335,1.162092805,0.794879079,0.715663433,0.723704398,1.162112474,0.899569988,0.715689003,0.802933335,1.162092805,0.794879079,0.715663433,0.723704398,1.162112474,172.8414764,0,0.004,200200,200200,50050000,159.1405029,1.295621037,1.295621037,4.090516567,0,0,0.209535167,0,0,0.209535167,0.066999987,0,0.066999987,0.017955989,0.256061971,0.217761368,140.4450378,0,0,21
1070,0.131810322,37.44955444,140.6328125,137.6104736,136.6452026,0.230000004,0,0.14347972,0,-124.2417297,0.004076126,143.928009,1962.647583,735.9928589,7.313595295,2.742598295,63.48086548,21.0055542,57.54772949,75.57525635,21.00109863,21.00164795,53.25765991,75.56994629,21.00088501,21.00164795,57.54772949,75.57525635,21.00109863,21.00164795,53.25765991,75.56994629,21.00088501,21.00164795,69.49557495,21.00662231,1.497773528,1.364166737,0.764559448,1.52278173,0.754399478,0.900449872,0.716187477,0.803222775,1.161774635,0.795898438,0.716162205,0.724238813,1.161794186,0.900449872,0.716187477,0.803222775,1.161774635,0.795898438,0.716162205,0.724238813,1.161794186,172.8186493,0,0.004,200200,200200,50050000,159.3275452,1.295620441,1.295620441,4.130516529,0,0,0.209461302,0,0,0.209461302,0.066999987,0,0.066999987,0.017955989,0.256066322,0.217666447,140.6328125,0,0,21
1080,0.131727397,37.55554199,140.8198242,137.7969971,136.8311462,0.230000004,0,0.14331466,0,-124.1575165,0.004078692,144.2310333,1961.412842,735.5298462,7.298229694,2.736836195,63.71139526,21.00592041,57.74996948,75.84655762,21.00119019,21.00180054,53.44796753,75.84127808,21.00094604,21.00177002,57.74996948,75.84655762,21.00119019,21.00180054,53.44796753,75.84127808,21.00094604,21.00177002,69.7421875,21.00704956,1.498835325,1.364416599,0.765369356,1.522666097,0.753469884,0.901324332,0.716680944,0.803509116,1.161458373,0.796911478,0.716656029,0.724768519,1.161478043,0.901324332,0.716680944,0.803509116,1.161458373,0.796911478,0.716656029,0.724768519,1.161478043,172.7959137,0,0.004,200200,200200,50050000,159.513855,1.295619845,1.295619845,4.170516491,0,0,0.20938772,0,0,0.20938772,0.066999987,0,0.066999987,0.017955989,0.256070673,0.217571989,140.8198242,0,0,21
1090,0.13164483,37.66110229,141.006073,137.9827576,137.0163269,0.230000004,0,0.143152922,0,-124.0736542,0.00408125,144.5266876,1960.183594,735.0688477,7.283299923,2.731237411,63.94076538,21.00631714,57.95126343,76.11642456,21.00125122,21.00192261,53.63748169,76.11117554,21.0010376,21.00192261,57.95126343,76.11642456,21.00125122,21.00192261,53.63748169,76.11117554,21.0010376,21.00192261,69.98757935,21.00753784,1.499889255,1.36466229,0.766173244,1.522551656,0.752547562,0.902193546,0.717169523,0.803792596,1.161144257,0.797918439,0.717144907,0.725293517,1.161163807,0.902193546,0.717169523,0.803792596,1.161144257,0.797918439,0.717144907,0.725293517,1.161163807,172.7732544,0,0.004,200200,200200,50050000,159.6993713,1.295619249,1.295619249,4.210516453,0,0,0.209314436,0,0,0.209314436,0.066999987,0,0.066999987,0.017955989,0.256074995,0.217478007,141.006073,0,0,21
1100,0.13156262,37.76623535,141.1915588,138.1677856,137.2007751,0.230000004,0,0.142994419,0,-123.9901428,0.0040838,144.815155,1958.959595,734.6098633,7.268791676,2.725796938,64.16903687,21.00674438,58.15164185,76.38482666,21.00134277,21.0020752,53.82620239,76.37963867,21.00109863,21.0020752,58.15164185,76.38482666,21.00134277,21.0020752,53.82620239,76.37963867,21.00109863,21.0020752,70.23178101,21.00802612,1.500935316,1.364904165,0.766971111,1.522438407,0.751632333,0.903057456,0.717653334,0.804073215,1.160831928,0.79891932,0.717629075,0.725813925,1.160851479,0.903057456,0.717653334,0.804073215,1.160831928,0.79891932,0.717629075,0.725813925,1.160851479,172.7506714,0,0.004,200200,200200,50050000,159.8841553,1.295618653,1.295618653,4.250516415,0,0,0.20924142,0,0,0.20924142,0.066999987,0,0.066999987,0.017955989,0.256079316,0.217384487,141.1915588,0,0,21
