TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.158000E+04, 0.790340E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.158000E+04,-0.148104E+03, 0.158000E+03, 0.116842E+02, 0.158000E+04,-0.107872E+02, 0.158000E+04,-0.474289E+02, 0.158000E+04,-0.935912E+02, 0.158000E+04,-0.949734E+02, 0.158000E+04,-0.823390E+02, 0.158000E+04,-0.414296E+02, 0.158000E+04,-0.200782E+03, 0.158000E+04,-0.135687E+03, 0.158000E+04,-0.749749E+02, 0.158000E+04,-0.324984E+02, 0.158000E+04,-0.930427E+01,NaN,NaN, 0.158000E+04,-0.536668E+02,NaN,NaN, 0.158000E+04,-0.451619E+02, 0.158000E+03,-0.211006E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.158000E+04,-0.830826E+02, 0.158000E+04,-0.198460E+03, 0.158000E+04,-0.176537E+02, 0.158000E+04,-0.518319E+02, 0.158000E+04,-0.118656E+03, 0.158000E+04,-0.186618E+03, 0.158000E+04,-0.321841E+03,NaN,NaN, 0.158000E+04,-0.885521E+02,NaN,NaN, 0.158000E+04,-0.146719E+03,NaN,NaN, 0.158000E+04,-0.328686E+02,NaN,NaN, 0.158000E+04,-0.375053E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.158000E+04,-0.351561E+02, 0.158000E+04, 0.443763E+01, 0.158000E+04, 0.467144E+01,NaN,NaN, 0.158000E+04,-0.483508E+02, 0.158000E+04, 0.261453E+01,NaN,NaN, 0.158000E+04,-0.471534E+02, 0.158000E+04,-0.341352E+02, 0.158000E+04,-0.371828E+02, 0.158000E+04, 0.145091E+02, 0.158000E+04, 0.862986E+01, 0.158000E+04, 0.130090E+02, 0.158000E+04, 0.366054E+01, 0.158000E+04, 0.621664E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.159000E+04, 0.790920E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.159000E+04,-0.148004E+03, 0.159000E+03, 0.115728E+02, 0.159000E+04,-0.107636E+02, 0.159000E+04,-0.473833E+02, 0.159000E+04,-0.935200E+02, 0.159000E+04,-0.949014E+02, 0.159000E+04,-0.823003E+02, 0.159000E+04,-0.413877E+02, 0.159000E+04,-0.200741E+03, 0.159000E+04,-0.135585E+03, 0.159000E+04,-0.749134E+02, 0.159000E+04,-0.324653E+02, 0.159000E+04,-0.929207E+01,NaN,NaN, 0.159000E+04,-0.536369E+02,NaN,NaN, 0.159000E+04,-0.451366E+02, 0.159000E+03,-0.211875E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.159000E+04,-0.830266E+02, 0.159000E+04,-0.198319E+03, 0.159000E+04,-0.176518E+02, 0.159000E+04,-0.518129E+02, 0.159000E+04,-0.118609E+03, 0.159000E+04,-0.186543E+03, 0.159000E+04,-0.321719E+03,NaN,NaN, 0.159000E+04,-0.884983E+02,NaN,NaN, 0.159000E+04,-0.146627E+03,NaN,NaN, 0.159000E+04,-0.328488E+02,NaN,NaN, 0.159000E+04,-0.374830E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.159000E+04,-0.351354E+02, 0.159000E+04, 0.444592E+01, 0.159000E+04, 0.467961E+01,NaN,NaN, 0.159000E+04,-0.483231E+02, 0.159000E+04, 0.261959E+01,NaN,NaN, 0.159000E+04,-0.471271E+02, 0.159000E+04,-0.341107E+02, 0.159000E+04,-0.371573E+02, 0.159000E+04, 0.145169E+02, 0.159000E+04, 0.863468E+01, 0.159000E+04, 0.130160E+02, 0.159000E+04, 0.366253E+01, 0.159000E+04, 0.621980E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.160000E+04, 0.791492E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.160000E+04,-0.147904E+03, 0.160000E+03, 0.114670E+02, 0.160000E+04,-0.107401E+02, 0.160000E+04,-0.473378E+02, 0.160000E+04,-0.934489E+02, 0.160000E+04,-0.948296E+02, 0.160000E+04,-0.822618E+02, 0.160000E+04,-0.413460E+02, 0.160000E+04,-0.200700E+03, 0.160000E+04,-0.135484E+03, 0.160000E+04,-0.748519E+02, 0.160000E+04,-0.324322E+02, 0.160000E+04,-0.927987E+01,NaN,NaN, 0.160000E+04,-0.536070E+02,NaN,NaN, 0.160000E+04,-0.451114E+02, 0.160000E+03,-0.212728E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.160000E+04,-0.829707E+02, 0.160000E+04,-0.198178E+03, 0.160000E+04,-0.176497E+02, 0.160000E+04,-0.517937E+02, 0.160000E+04,-0.118563E+03, 0.160000E+04,-0.186468E+03, 0.160000E+04,-0.321598E+03,NaN,NaN, 0.160000E+04,-0.884446E+02,NaN,NaN, 0.160000E+04,-0.146534E+03,NaN,NaN, 0.160000E+04,-0.328289E+02,NaN,NaN, 0.160000E+04,-0.374608E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.160000E+04,-0.351147E+02, 0.160000E+04, 0.445419E+01, 0.160000E+04, 0.468776E+01,NaN,NaN, 0.160000E+04,-0.482954E+02, 0.160000E+04, 0.262464E+01,NaN,NaN, 0.160000E+04,-0.471009E+02, 0.160000E+04,-0.340862E+02, 0.160000E+04,-0.371319E+02, 0.160000E+04, 0.145247E+02, 0.160000E+04, 0.863948E+01, 0.160000E+04, 0.130230E+02, 0.160000E+04, 0.366451E+01, 0.160000E+04, 0.622295E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.161000E+04, 0.792068E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.161000E+04,-0.147804E+03, 0.161000E+03, 0.113680E+02, 0.161000E+04,-0.107167E+02, 0.161000E+04,-0.472925E+02, 0.161000E+04,-0.933781E+02, 0.161000E+04,-0.947581E+02, 0.161000E+04,-0.822235E+02, 0.161000E+04,-0.413044E+02, 0.161000E+04,-0.200660E+03, 0.161000E+04,-0.135382E+03, 0.161000E+04,-0.747906E+02, 0.161000E+04,-0.323992E+02, 0.161000E+04,-0.926767E+01,NaN,NaN, 0.161000E+04,-0.535771E+02,NaN,NaN, 0.161000E+04,-0.450862E+02, 0.161000E+03,-0.213565E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.161000E+04,-0.829149E+02, 0.161000E+04,-0.198037E+03, 0.161000E+04,-0.176477E+02, 0.161000E+04,-0.517745E+02, 0.161000E+04,-0.118517E+03, 0.161000E+04,-0.186393E+03, 0.161000E+04,-0.321477E+03,NaN,NaN, 0.161000E+04,-0.883910E+02,NaN,NaN, 0.161000E+04,-0.146442E+03,NaN,NaN, 0.161000E+04,-0.328090E+02,NaN,NaN, 0.161000E+04,-0.374385E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.161000E+04,-0.350941E+02, 0.161000E+04, 0.446243E+01, 0.161000E+04, 0.469589E+01,NaN,NaN, 0.161000E+04,-0.482677E+02, 0.161000E+04, 0.262969E+01,NaN,NaN, 0.161000E+04,-0.470747E+02, 0.161000E+04,-0.340618E+02, 0.161000E+04,-0.371065E+02, 0.161000E+04, 0.145325E+02, 0.161000E+04, 0.864427E+01, 0.161000E+04, 0.130300E+02, 0.161000E+04, 0.366648E+01, 0.161000E+04, 0.622609E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.162000E+04, 0.792641E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.162000E+04,-0.147705E+03, 0.162000E+03, 0.112756E+02, 0.162000E+04,-0.106934E+02, 0.162000E+04,-0.472473E+02, 0.162000E+04,-0.933076E+02, 0.162000E+04,-0.946868E+02, 0.162000E+04,-0.821852E+02, 0.162000E+04,-0.412630E+02, 0.162000E+04,-0.200619E+03, 0.162000E+04,-0.135281E+03, 0.162000E+04,-0.747294E+02, 0.162000E+04,-0.323663E+02, 0.162000E+04,-0.925546E+01,NaN,NaN, 0.162000E+04,-0.535473E+02,NaN,NaN, 0.162000E+04,-0.450610E+02, 0.162000E+03,-0.214387E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.162000E+04,-0.828592E+02, 0.162000E+04,-0.197897E+03, 0.162000E+04,-0.176457E+02, 0.162000E+04,-0.517552E+02, 0.162000E+04,-0.118470E+03, 0.162000E+04,-0.186319E+03, 0.162000E+04,-0.321356E+03,NaN,NaN, 0.162000E+04,-0.883376E+02,NaN,NaN, 0.162000E+04,-0.146350E+03,NaN,NaN, 0.162000E+04,-0.327892E+02,NaN,NaN, 0.162000E+04,-0.374163E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.162000E+04,-0.350734E+02, 0.162000E+04, 0.447065E+01, 0.162000E+04, 0.470399E+01,NaN,NaN, 0.162000E+04,-0.482401E+02, 0.162000E+04, 0.263472E+01,NaN,NaN, 0.162000E+04,-0.470486E+02, 0.162000E+04,-0.340375E+02, 0.162000E+04,-0.370811E+02, 0.162000E+04, 0.145402E+02, 0.162000E+04, 0.864903E+01, 0.162000E+04, 0.130369E+02, 0.162000E+04, 0.366844E+01, 0.162000E+04, 0.622921E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.163000E+04, 0.793209E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.163000E+04,-0.147606E+03, 0.163000E+03, 0.111896E+02, 0.163000E+04,-0.106701E+02, 0.163000E+04,-0.472023E+02, 0.163000E+04,-0.932373E+02, 0.163000E+04,-0.946157E+02, 0.163000E+04,-0.821471E+02, 0.163000E+04,-0.412217E+02, 0.163000E+04,-0.200578E+03, 0.163000E+04,-0.135180E+03, 0.163000E+04,-0.746684E+02, 0.163000E+04,-0.323334E+02, 0.163000E+04,-0.924324E+01,NaN,NaN, 0.163000E+04,-0.535175E+02,NaN,NaN, 0.163000E+04,-0.450359E+02, 0.163000E+03,-0.215193E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.163000E+04,-0.828037E+02, 0.163000E+04,-0.197758E+03, 0.163000E+04,-0.176436E+02, 0.163000E+04,-0.517359E+02, 0.163000E+04,-0.118424E+03, 0.163000E+04,-0.186244E+03, 0.163000E+04,-0.321236E+03,NaN,NaN, 0.163000E+04,-0.882843E+02,NaN,NaN, 0.163000E+04,-0.146259E+03,NaN,NaN, 0.163000E+04,-0.327693E+02,NaN,NaN, 0.163000E+04,-0.373941E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.163000E+04,-0.350528E+02, 0.163000E+04, 0.447886E+01, 0.163000E+04, 0.471207E+01,NaN,NaN, 0.163000E+04,-0.482125E+02, 0.163000E+04, 0.263975E+01,NaN,NaN, 0.163000E+04,-0.470225E+02, 0.163000E+04,-0.340132E+02, 0.163000E+04,-0.370557E+02, 0.163000E+04, 0.145479E+02, 0.163000E+04, 0.865377E+01, 0.163000E+04, 0.130438E+02, 0.163000E+04, 0.367039E+01, 0.163000E+04, 0.623232E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.164000E+04, 0.793781E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.164000E+04,-0.147507E+03, 0.164000E+03, 0.111098E+02, 0.164000E+04,-0.106469E+02, 0.164000E+04,-0.471574E+02, 0.164000E+04,-0.931673E+02, 0.164000E+04,-0.945449E+02, 0.164000E+04,-0.821091E+02, 0.164000E+04,-0.411805E+02, 0.164000E+04,-0.200537E+03, 0.164000E+04,-0.135079E+03, 0.164000E+04,-0.746075E+02, 0.164000E+04,-0.323006E+02, 0.164000E+04,-0.923101E+01,NaN,NaN, 0.164000E+04,-0.534877E+02,NaN,NaN, 0.164000E+04,-0.450108E+02, 0.164000E+03,-0.215983E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.164000E+04,-0.827484E+02, 0.164000E+04,-0.197619E+03, 0.164000E+04,-0.176415E+02, 0.164000E+04,-0.517165E+02, 0.164000E+04,-0.118378E+03, 0.164000E+04,-0.186170E+03, 0.164000E+04,-0.321116E+03,NaN,NaN, 0.164000E+04,-0.882312E+02,NaN,NaN, 0.164000E+04,-0.146167E+03,NaN,NaN, 0.164000E+04,-0.327495E+02,NaN,NaN, 0.164000E+04,-0.373719E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.164000E+04,-0.350322E+02, 0.164000E+04, 0.448703E+01, 0.164000E+04, 0.472013E+01,NaN,NaN, 0.164000E+04,-0.481850E+02, 0.164000E+04, 0.264476E+01,NaN,NaN, 0.164000E+04,-0.469964E+02, 0.164000E+04,-0.339889E+02, 0.164000E+04,-0.370304E+02, 0.164000E+04, 0.145555E+02, 0.164000E+04, 0.865850E+01, 0.164000E+04, 0.130507E+02, 0.164000E+04, 0.367234E+01, 0.164000E+04, 0.623542E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.165000E+04, 0.794353E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.165000E+04,-0.147409E+03, 0.165000E+03, 0.110362E+02, 0.165000E+04,-0.106238E+02, 0.165000E+04,-0.471127E+02, 0.165000E+04,-0.930974E+02, 0.165000E+04,-0.944744E+02, 0.165000E+04,-0.820712E+02, 0.165000E+04,-0.411395E+02, 0.165000E+04,-0.200496E+03, 0.165000E+04,-0.134978E+03, 0.165000E+04,-0.745467E+02, 0.165000E+04,-0.322679E+02, 0.165000E+04,-0.921879E+01,NaN,NaN, 0.165000E+04,-0.534580E+02,NaN,NaN, 0.165000E+04,-0.449858E+02, 0.165000E+03,-0.216758E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.165000E+04,-0.826931E+02, 0.165000E+04,-0.197480E+03, 0.165000E+04,-0.176394E+02, 0.165000E+04,-0.516972E+02, 0.165000E+04,-0.118332E+03, 0.165000E+04,-0.186096E+03, 0.165000E+04,-0.320997E+03,NaN,NaN, 0.165000E+04,-0.881781E+02,NaN,NaN, 0.165000E+04,-0.146076E+03,NaN,NaN, 0.165000E+04,-0.327297E+02,NaN,NaN, 0.165000E+04,-0.373498E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.165000E+04,-0.350116E+02, 0.165000E+04, 0.449519E+01, 0.165000E+04, 0.472816E+01,NaN,NaN, 0.165000E+04,-0.481575E+02, 0.165000E+04, 0.264977E+01,NaN,NaN, 0.165000E+04,-0.469704E+02, 0.165000E+04,-0.339644E+02, 0.165000E+04,-0.370052E+02, 0.165000E+04, 0.145631E+02, 0.165000E+04, 0.866320E+01, 0.165000E+04, 0.130576E+02, 0.165000E+04, 0.367428E+01, 0.165000E+04, 0.623851E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.166000E+04, 0.794918E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.166000E+04,-0.147311E+03, 0.166000E+03, 0.109685E+02, 0.166000E+04,-0.106008E+02, 0.166000E+04,-0.470681E+02, 0.166000E+04,-0.930279E+02, 0.166000E+04,-0.944041E+02, 0.166000E+04,-0.820334E+02, 0.166000E+04,-0.410985E+02, 0.166000E+04,-0.200455E+03, 0.166000E+04,-0.134878E+03, 0.166000E+04,-0.744861E+02, 0.166000E+04,-0.322352E+02, 0.166000E+04,-0.920655E+01,NaN,NaN, 0.166000E+04,-0.534282E+02,NaN,NaN, 0.166000E+04,-0.449608E+02, 0.166000E+03,-0.217517E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.166000E+04,-0.826379E+02, 0.166000E+04,-0.197341E+03, 0.166000E+04,-0.176373E+02, 0.166000E+04,-0.516779E+02, 0.166000E+04,-0.118286E+03, 0.166000E+04,-0.186023E+03, 0.166000E+04,-0.320877E+03,NaN,NaN, 0.166000E+04,-0.881252E+02,NaN,NaN, 0.166000E+04,-0.145985E+03,NaN,NaN, 0.166000E+04,-0.327098E+02,NaN,NaN, 0.166000E+04,-0.373277E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.166000E+04,-0.349911E+02, 0.166000E+04, 0.450332E+01, 0.166000E+04, 0.473617E+01,NaN,NaN, 0.166000E+04,-0.481301E+02, 0.166000E+04, 0.265476E+01,NaN,NaN, 0.166000E+04,-0.469444E+02, 0.166000E+04,-0.339392E+02, 0.166000E+04,-0.369799E+02, 0.166000E+04, 0.145707E+02, 0.166000E+04, 0.866789E+01, 0.166000E+04, 0.130644E+02, 0.166000E+04, 0.367621E+01, 0.166000E+04, 0.624158E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.167000E+04, 0.795483E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.167000E+04,-0.147213E+03, 0.167000E+03, 0.109068E+02, 0.167000E+04,-0.105778E+02, 0.167000E+04,-0.470237E+02, 0.167000E+04,-0.929585E+02, 0.167000E+04,-0.943340E+02, 0.167000E+04,-0.819958E+02, 0.167000E+04,-0.410577E+02, 0.167000E+04,-0.200415E+03, 0.167000E+04,-0.134778E+03, 0.167000E+04,-0.744256E+02, 0.167000E+04,-0.322026E+02, 0.167000E+04,-0.919381E+01,NaN,NaN, 0.167000E+04,-0.533986E+02,NaN,NaN, 0.167000E+04,-0.449358E+02, 0.167000E+03,-0.218262E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.167000E+04,-0.825828E+02, 0.167000E+04,-0.197203E+03, 0.167000E+04,-0.176351E+02, 0.167000E+04,-0.516586E+02, 0.167000E+04,-0.118241E+03, 0.167000E+04,-0.185949E+03, 0.167000E+04,-0.320759E+03,NaN,NaN, 0.167000E+04,-0.880724E+02,NaN,NaN, 0.167000E+04,-0.145895E+03,NaN,NaN, 0.167000E+04,-0.326900E+02,NaN,NaN, 0.167000E+04,-0.373056E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.167000E+04,-0.349705E+02, 0.167000E+04, 0.451143E+01, 0.167000E+04, 0.474415E+01,NaN,NaN, 0.167000E+04,-0.481027E+02, 0.167000E+04, 0.265975E+01,NaN,NaN, 0.167000E+04,-0.469185E+02, 0.167000E+04,-0.339134E+02, 0.167000E+04,-0.369547E+02, 0.167000E+04, 0.145782E+02, 0.167000E+04, 0.867256E+01, 0.167000E+04, 0.130712E+02, 0.167000E+04, 0.367814E+01, 0.167000E+04, 0.624464E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.168000E+04, 0.796043E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.168000E+04,-0.147116E+03, 0.168000E+03, 0.108509E+02, 0.168000E+04,-0.105549E+02, 0.168000E+04,-0.469794E+02, 0.168000E+04,-0.928894E+02, 0.168000E+04,-0.942641E+02, 0.168000E+04,-0.819582E+02, 0.168000E+04,-0.410171E+02, 0.168000E+04,-0.200374E+03, 0.168000E+04,-0.134678E+03, 0.168000E+04,-0.743652E+02, 0.168000E+04,-0.321700E+02, 0.168000E+04,-0.918091E+01,NaN,NaN, 0.168000E+04,-0.533689E+02,NaN,NaN, 0.168000E+04,-0.449109E+02, 0.168000E+03,-0.218991E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.168000E+04,-0.825278E+02, 0.168000E+04,-0.197066E+03, 0.168000E+04,-0.176329E+02, 0.168000E+04,-0.516393E+02, 0.168000E+04,-0.118195E+03, 0.168000E+04,-0.185876E+03, 0.168000E+04,-0.320640E+03,NaN,NaN, 0.168000E+04,-0.880197E+02,NaN,NaN, 0.168000E+04,-0.145804E+03,NaN,NaN, 0.168000E+04,-0.326702E+02,NaN,NaN, 0.168000E+04,-0.372836E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.168000E+04,-0.349500E+02, 0.168000E+04, 0.451951E+01, 0.168000E+04, 0.475211E+01,NaN,NaN, 0.168000E+04,-0.480753E+02, 0.168000E+04, 0.266473E+01,NaN,NaN, 0.168000E+04,-0.468926E+02, 0.168000E+04,-0.338873E+02, 0.168000E+04,-0.369296E+02, 0.168000E+04, 0.145857E+02, 0.168000E+04, 0.867720E+01, 0.168000E+04, 0.130780E+02, 0.168000E+04, 0.368005E+01, 0.168000E+04, 0.624769E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.169000E+04, 0.796604E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.169000E+04,-0.147019E+03, 0.169000E+03, 0.108007E+02, 0.169000E+04,-0.105321E+02, 0.169000E+04,-0.469352E+02, 0.169000E+04,-0.928206E+02, 0.169000E+04,-0.941945E+02, 0.169000E+04,-0.819208E+02, 0.169000E+04,-0.409765E+02, 0.169000E+04,-0.200333E+03, 0.169000E+04,-0.134578E+03, 0.169000E+04,-0.743049E+02, 0.169000E+04,-0.321375E+02, 0.169000E+04,-0.916824E+01,NaN,NaN, 0.169000E+04,-0.533393E+02,NaN,NaN, 0.169000E+04,-0.448860E+02, 0.169000E+03,-0.219706E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.169000E+04,-0.824730E+02, 0.169000E+04,-0.196928E+03, 0.169000E+04,-0.176307E+02, 0.169000E+04,-0.516200E+02, 0.169000E+04,-0.118150E+03, 0.169000E+04,-0.185802E+03, 0.169000E+04,-0.320522E+03,NaN,NaN, 0.169000E+04,-0.879671E+02,NaN,NaN, 0.169000E+04,-0.145714E+03,NaN,NaN, 0.169000E+04,-0.326504E+02,NaN,NaN, 0.169000E+04,-0.372615E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.169000E+04,-0.349295E+02, 0.169000E+04, 0.452758E+01, 0.169000E+04, 0.476004E+01,NaN,NaN, 0.169000E+04,-0.480478E+02, 0.169000E+04, 0.266970E+01,NaN,NaN, 0.169000E+04,-0.468667E+02, 0.169000E+04,-0.338610E+02, 0.169000E+04,-0.369044E+02, 0.169000E+04, 0.145931E+02, 0.169000E+04, 0.868183E+01, 0.169000E+04, 0.130848E+02, 0.169000E+04, 0.368196E+01, 0.169000E+04, 0.625072E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.170000E+04, 0.797153E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.170000E+04,-0.146922E+03, 0.170000E+03, 0.107562E+02, 0.170000E+04,-0.105093E+02, 0.170000E+04,-0.468912E+02, 0.170000E+04,-0.927519E+02, 0.170000E+04,-0.941252E+02, 0.170000E+04,-0.818836E+02, 0.170000E+04,-0.409361E+02, 0.170000E+04,-0.200292E+03, 0.170000E+04,-0.134479E+03, 0.170000E+04,-0.742446E+02, 0.170000E+04,-0.321051E+02, 0.170000E+04,-0.915572E+01,NaN,NaN, 0.170000E+04,-0.533097E+02,NaN,NaN, 0.170000E+04,-0.448612E+02, 0.170000E+03,-0.220405E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.170000E+04,-0.824182E+02, 0.170000E+04,-0.196791E+03, 0.170000E+04,-0.176285E+02, 0.170000E+04,-0.516008E+02, 0.170000E+04,-0.118104E+03, 0.170000E+04,-0.185729E+03, 0.170000E+04,-0.320404E+03,NaN,NaN, 0.170000E+04,-0.879145E+02,NaN,NaN, 0.170000E+04,-0.145624E+03,NaN,NaN, 0.170000E+04,-0.326306E+02,NaN,NaN, 0.170000E+04,-0.372395E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.170000E+04,-0.349091E+02, 0.170000E+04, 0.453562E+01, 0.170000E+04, 0.476794E+01,NaN,NaN, 0.170000E+04,-0.480197E+02, 0.170000E+04, 0.267466E+01,NaN,NaN, 0.170000E+04,-0.468409E+02, 0.170000E+04,-0.338345E+02, 0.170000E+04,-0.368793E+02, 0.170000E+04, 0.146005E+02, 0.170000E+04, 0.868644E+01, 0.170000E+04, 0.130915E+02, 0.170000E+04, 0.368386E+01, 0.170000E+04, 0.625375E+01,
