TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.383000E+04,-0.131407E+03, 0.383000E+03, 0.453018E+01, 0.383000E+04,-0.667167E+01, 0.383000E+04,-0.397001E+02, 0.383000E+04,-0.816445E+02, 0.383000E+04,-0.829032E+02, 0.383000E+04,-0.757406E+02, 0.383000E+04,-0.343011E+02,NaN,NaN, 0.383000E+04,-0.117623E+03, 0.383000E+04,-0.638132E+02, 0.383000E+04,-0.262989E+02, 0.383000E+04,-0.670461E+01,NaN,NaN, 0.383000E+04,-0.478293E+02,NaN,NaN,NaN,NaN, 0.383000E+03,-0.241932E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.383000E+04,-0.728520E+02, 0.383000E+04,-0.173915E+03, 0.383000E+04,-0.169219E+02, 0.383000E+04,-0.480361E+02, 0.383000E+04,-0.110097E+03, 0.383000E+04,-0.173164E+03, 0.383000E+04,-0.300353E+03,NaN,NaN, 0.383000E+04,-0.787304E+02,NaN,NaN, 0.383000E+04,-0.130340E+03,NaN,NaN, 0.383000E+04,-0.288670E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.383000E+04,-0.311302E+02,NaN,NaN, 0.383000E+04, 0.604030E+01,NaN,NaN, 0.383000E+04,-0.430076E+02, 0.383000E+04, 0.349481E+01,NaN,NaN, 0.383000E+04,-0.420727E+02, 0.383000E+04,-0.294161E+02, 0.383000E+04,-0.323377E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.384000E+04,-0.131350E+03, 0.384000E+03, 0.452825E+01, 0.384000E+04,-0.665715E+01, 0.384000E+04,-0.396734E+02, 0.384000E+04,-0.816037E+02, 0.384000E+04,-0.828619E+02, 0.384000E+04,-0.757176E+02, 0.384000E+04,-0.342764E+02,NaN,NaN, 0.384000E+04,-0.117560E+03, 0.384000E+04,-0.637738E+02, 0.384000E+04,-0.262765E+02, 0.384000E+04,-0.669451E+01,NaN,NaN, 0.384000E+04,-0.478079E+02,NaN,NaN,NaN,NaN, 0.384000E+03,-0.241911E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.384000E+04,-0.728154E+02, 0.384000E+04,-0.173830E+03, 0.384000E+04,-0.169182E+02, 0.384000E+04,-0.480217E+02, 0.384000E+04,-0.110066E+03, 0.384000E+04,-0.173116E+03, 0.384000E+04,-0.300276E+03,NaN,NaN, 0.384000E+04,-0.786953E+02,NaN,NaN, 0.384000E+04,-0.130283E+03,NaN,NaN, 0.384000E+04,-0.288522E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.384000E+04,-0.311150E+02,NaN,NaN, 0.384000E+04, 0.604459E+01,NaN,NaN, 0.384000E+04,-0.429879E+02, 0.384000E+04, 0.349772E+01,NaN,NaN, 0.384000E+04,-0.420540E+02, 0.384000E+04,-0.293987E+02, 0.384000E+04,-0.323201E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.385000E+04,-0.131294E+03, 0.385000E+03, 0.452637E+01, 0.385000E+04,-0.664266E+01, 0.385000E+04,-0.396467E+02, 0.385000E+04,-0.815628E+02, 0.385000E+04,-0.828207E+02, 0.385000E+04,-0.756946E+02, 0.385000E+04,-0.342518E+02,NaN,NaN, 0.385000E+04,-0.117497E+03, 0.385000E+04,-0.637344E+02, 0.385000E+04,-0.262541E+02, 0.385000E+04,-0.668442E+01,NaN,NaN, 0.385000E+04,-0.477865E+02,NaN,NaN,NaN,NaN, 0.385000E+03,-0.241891E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.385000E+04,-0.727790E+02, 0.385000E+04,-0.173746E+03, 0.385000E+04,-0.169146E+02, 0.385000E+04,-0.480073E+02, 0.385000E+04,-0.110034E+03, 0.385000E+04,-0.173068E+03, 0.385000E+04,-0.300200E+03,NaN,NaN, 0.385000E+04,-0.786602E+02,NaN,NaN, 0.385000E+04,-0.130225E+03,NaN,NaN, 0.385000E+04,-0.288374E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.385000E+04,-0.310999E+02,NaN,NaN, 0.385000E+04, 0.604887E+01,NaN,NaN, 0.385000E+04,-0.429683E+02, 0.385000E+04, 0.350062E+01,NaN,NaN, 0.385000E+04,-0.420352E+02, 0.385000E+04,-0.293814E+02, 0.385000E+04,-0.323025E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.386000E+04,-0.131237E+03, 0.386000E+03, 0.452460E+01, 0.386000E+04,-0.662819E+01, 0.386000E+04,-0.396201E+02, 0.386000E+04,-0.815220E+02, 0.386000E+04,-0.827795E+02, 0.386000E+04,-0.756716E+02, 0.386000E+04,-0.342272E+02,NaN,NaN, 0.386000E+04,-0.117435E+03, 0.386000E+04,-0.636951E+02, 0.386000E+04,-0.262317E+02, 0.386000E+04,-0.667434E+01,NaN,NaN, 0.386000E+04,-0.477652E+02,NaN,NaN,NaN,NaN, 0.386000E+03,-0.241870E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.386000E+04,-0.727425E+02, 0.386000E+04,-0.173661E+03, 0.386000E+04,-0.169110E+02, 0.386000E+04,-0.479930E+02, 0.386000E+04,-0.110003E+03, 0.386000E+04,-0.173020E+03, 0.386000E+04,-0.300124E+03,NaN,NaN, 0.386000E+04,-0.786253E+02,NaN,NaN, 0.386000E+04,-0.130168E+03,NaN,NaN, 0.386000E+04,-0.288226E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.386000E+04,-0.310848E+02,NaN,NaN, 0.386000E+04, 0.605314E+01,NaN,NaN, 0.386000E+04,-0.429488E+02, 0.386000E+04, 0.350352E+01,NaN,NaN, 0.386000E+04,-0.420165E+02, 0.386000E+04,-0.293641E+02, 0.386000E+04,-0.322849E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.387000E+04,-0.131180E+03, 0.387000E+03, 0.452291E+01, 0.387000E+04,-0.661375E+01, 0.387000E+04,-0.395936E+02, 0.387000E+04,-0.814814E+02, 0.387000E+04,-0.827384E+02, 0.387000E+04,-0.756487E+02, 0.387000E+04,-0.342026E+02,NaN,NaN, 0.387000E+04,-0.117372E+03, 0.387000E+04,-0.636559E+02, 0.387000E+04,-0.262094E+02, 0.387000E+04,-0.666428E+01,NaN,NaN, 0.387000E+04,-0.477439E+02,NaN,NaN,NaN,NaN, 0.387000E+03,-0.241849E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.387000E+04,-0.727062E+02, 0.387000E+04,-0.173577E+03, 0.387000E+04,-0.169074E+02, 0.387000E+04,-0.479786E+02, 0.387000E+04,-0.109972E+03, 0.387000E+04,-0.172972E+03, 0.387000E+04,-0.300048E+03,NaN,NaN, 0.387000E+04,-0.785904E+02,NaN,NaN, 0.387000E+04,-0.130111E+03,NaN,NaN, 0.387000E+04,-0.288078E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.387000E+04,-0.310698E+02,NaN,NaN, 0.387000E+04, 0.605740E+01,NaN,NaN, 0.387000E+04,-0.429292E+02, 0.387000E+04, 0.350641E+01,NaN,NaN, 0.387000E+04,-0.419978E+02, 0.387000E+04,-0.293468E+02, 0.387000E+04,-0.322674E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.388000E+04,-0.131124E+03, 0.388000E+03, 0.452129E+01, 0.388000E+04,-0.659933E+01, 0.388000E+04,-0.395670E+02, 0.388000E+04,-0.814408E+02, 0.388000E+04,-0.826973E+02, 0.388000E+04,-0.756258E+02, 0.388000E+04,-0.341781E+02,NaN,NaN, 0.388000E+04,-0.117310E+03, 0.388000E+04,-0.636168E+02, 0.388000E+04,-0.261872E+02, 0.388000E+04,-0.665423E+01,NaN,NaN, 0.388000E+04,-0.477227E+02,NaN,NaN,NaN,NaN, 0.388000E+03,-0.241827E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.388000E+04,-0.726699E+02, 0.388000E+04,-0.173493E+03, 0.388000E+04,-0.169038E+02, 0.388000E+04,-0.479643E+02, 0.388000E+04,-0.109941E+03, 0.388000E+04,-0.172924E+03, 0.388000E+04,-0.299972E+03,NaN,NaN, 0.388000E+04,-0.785555E+02,NaN,NaN, 0.388000E+04,-0.130054E+03,NaN,NaN, 0.388000E+04,-0.287931E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.388000E+04,-0.310547E+02,NaN,NaN, 0.388000E+04, 0.606165E+01,NaN,NaN, 0.388000E+04,-0.429097E+02, 0.388000E+04, 0.350929E+01,NaN,NaN, 0.388000E+04,-0.419791E+02, 0.388000E+04,-0.293296E+02, 0.388000E+04,-0.322498E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.389000E+04,-0.131068E+03, 0.389000E+03, 0.451974E+01, 0.389000E+04,-0.658493E+01, 0.389000E+04,-0.395405E+02, 0.389000E+04,-0.814002E+02, 0.389000E+04,-0.826564E+02, 0.389000E+04,-0.756030E+02, 0.389000E+04,-0.341536E+02,NaN,NaN, 0.389000E+04,-0.117248E+03, 0.389000E+04,-0.635778E+02, 0.389000E+04,-0.261649E+02, 0.389000E+04,-0.664420E+01,NaN,NaN, 0.389000E+04,-0.477015E+02,NaN,NaN,NaN,NaN, 0.389000E+03,-0.241806E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.389000E+04,-0.726337E+02, 0.389000E+04,-0.173409E+03, 0.389000E+04,-0.169001E+02, 0.389000E+04,-0.479501E+02, 0.389000E+04,-0.109910E+03, 0.389000E+04,-0.172876E+03, 0.389000E+04,-0.299896E+03,NaN,NaN, 0.389000E+04,-0.785207E+02,NaN,NaN, 0.389000E+04,-0.129997E+03,NaN,NaN, 0.389000E+04,-0.287783E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.389000E+04,-0.310397E+02,NaN,NaN, 0.389000E+04, 0.606589E+01,NaN,NaN, 0.389000E+04,-0.428902E+02, 0.389000E+04, 0.351217E+01,NaN,NaN, 0.389000E+04,-0.419605E+02, 0.389000E+04,-0.293124E+02, 0.389000E+04,-0.322323E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.390000E+04,-0.131012E+03, 0.390000E+03, 0.451826E+01, 0.390000E+04,-0.657056E+01, 0.390000E+04,-0.395140E+02, 0.390000E+04,-0.813597E+02, 0.390000E+04,-0.826155E+02, 0.390000E+04,-0.755802E+02, 0.390000E+04,-0.341291E+02,NaN,NaN, 0.390000E+04,-0.117186E+03, 0.390000E+04,-0.635388E+02, 0.390000E+04,-0.261427E+02, 0.390000E+04,-0.663418E+01,NaN,NaN, 0.390000E+04,-0.476803E+02,NaN,NaN,NaN,NaN, 0.390000E+03,-0.241784E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.390000E+04,-0.725975E+02, 0.390000E+04,-0.173325E+03, 0.390000E+04,-0.168965E+02, 0.390000E+04,-0.479358E+02, 0.390000E+04,-0.109880E+03, 0.390000E+04,-0.172828E+03, 0.390000E+04,-0.299821E+03,NaN,NaN, 0.390000E+04,-0.784860E+02,NaN,NaN, 0.390000E+04,-0.129941E+03,NaN,NaN, 0.390000E+04,-0.287636E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.390000E+04,-0.310248E+02,NaN,NaN, 0.390000E+04, 0.607012E+01,NaN,NaN, 0.390000E+04,-0.428708E+02, 0.390000E+04, 0.351503E+01,NaN,NaN, 0.390000E+04,-0.419419E+02, 0.390000E+04,-0.292952E+02, 0.390000E+04,-0.322149E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.391000E+04,-0.130955E+03, 0.391000E+03, 0.451686E+01, 0.391000E+04,-0.655622E+01, 0.391000E+04,-0.394876E+02, 0.391000E+04,-0.813193E+02, 0.391000E+04,-0.825747E+02, 0.391000E+04,-0.755574E+02, 0.391000E+04,-0.341047E+02,NaN,NaN, 0.391000E+04,-0.117124E+03, 0.391000E+04,-0.634999E+02, 0.391000E+04,-0.261206E+02, 0.391000E+04,-0.662418E+01,NaN,NaN, 0.391000E+04,-0.476592E+02,NaN,NaN,NaN,NaN, 0.391000E+03,-0.241763E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.391000E+04,-0.725614E+02, 0.391000E+04,-0.173241E+03, 0.391000E+04,-0.168929E+02, 0.391000E+04,-0.479216E+02, 0.391000E+04,-0.109849E+03, 0.391000E+04,-0.172780E+03, 0.391000E+04,-0.299746E+03,NaN,NaN, 0.391000E+04,-0.784513E+02,NaN,NaN, 0.391000E+04,-0.129884E+03,NaN,NaN, 0.391000E+04,-0.287490E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.391000E+04,-0.310098E+02,NaN,NaN, 0.391000E+04, 0.607434E+01,NaN,NaN, 0.391000E+04,-0.428513E+02, 0.391000E+04, 0.351790E+01,NaN,NaN, 0.391000E+04,-0.419234E+02, 0.391000E+04,-0.292781E+02, 0.391000E+04,-0.321975E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.392000E+04,-0.130899E+03, 0.392000E+03, 0.451553E+01, 0.392000E+04,-0.654189E+01, 0.392000E+04,-0.394612E+02, 0.392000E+04,-0.812790E+02, 0.392000E+04,-0.825339E+02, 0.392000E+04,-0.755346E+02, 0.392000E+04,-0.340804E+02,NaN,NaN, 0.392000E+04,-0.117062E+03, 0.392000E+04,-0.634610E+02, 0.392000E+04,-0.260984E+02, 0.392000E+04,-0.661420E+01,NaN,NaN, 0.392000E+04,-0.476381E+02,NaN,NaN,NaN,NaN, 0.392000E+03,-0.241741E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.392000E+04,-0.725254E+02, 0.392000E+04,-0.173158E+03, 0.392000E+04,-0.168893E+02, 0.392000E+04,-0.479073E+02, 0.392000E+04,-0.109818E+03, 0.392000E+04,-0.172733E+03, 0.392000E+04,-0.299670E+03,NaN,NaN, 0.392000E+04,-0.784167E+02,NaN,NaN, 0.392000E+04,-0.129827E+03,NaN,NaN, 0.392000E+04,-0.287343E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.392000E+04,-0.309949E+02,NaN,NaN, 0.392000E+04, 0.607854E+01,NaN,NaN, 0.392000E+04,-0.428319E+02, 0.392000E+04, 0.352075E+01,NaN,NaN, 0.392000E+04,-0.419048E+02, 0.392000E+04,-0.292610E+02, 0.392000E+04,-0.321801E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.393000E+04,-0.130844E+03, 0.393000E+03, 0.451427E+01, 0.393000E+04,-0.652758E+01, 0.393000E+04,-0.394349E+02, 0.393000E+04,-0.812387E+02, 0.393000E+04,-0.824933E+02, 0.393000E+04,-0.755120E+02, 0.393000E+04,-0.340561E+02,NaN,NaN, 0.393000E+04,-0.117000E+03, 0.393000E+04,-0.634223E+02, 0.393000E+04,-0.260764E+02, 0.393000E+04,-0.660422E+01,NaN,NaN, 0.393000E+04,-0.476170E+02,NaN,NaN,NaN,NaN, 0.393000E+03,-0.241720E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.393000E+04,-0.724894E+02, 0.393000E+04,-0.173075E+03, 0.393000E+04,-0.168857E+02, 0.393000E+04,-0.478931E+02, 0.393000E+04,-0.109787E+03, 0.393000E+04,-0.172685E+03, 0.393000E+04,-0.299595E+03,NaN,NaN, 0.393000E+04,-0.783822E+02,NaN,NaN, 0.393000E+04,-0.129771E+03,NaN,NaN, 0.393000E+04,-0.287197E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.393000E+04,-0.309800E+02,NaN,NaN, 0.393000E+04, 0.608274E+01,NaN,NaN, 0.393000E+04,-0.428126E+02, 0.393000E+04, 0.352361E+01,NaN,NaN, 0.393000E+04,-0.418863E+02, 0.393000E+04,-0.292439E+02, 0.393000E+04,-0.321627E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.394000E+04,-0.130788E+03, 0.394000E+03, 0.451309E+01, 0.394000E+04,-0.651331E+01, 0.394000E+04,-0.394086E+02, 0.394000E+04,-0.811986E+02, 0.394000E+04,-0.824527E+02, 0.394000E+04,-0.754893E+02, 0.394000E+04,-0.340318E+02,NaN,NaN, 0.394000E+04,-0.116938E+03, 0.394000E+04,-0.633836E+02, 0.394000E+04,-0.260543E+02, 0.394000E+04,-0.659426E+01,NaN,NaN, 0.394000E+04,-0.475960E+02,NaN,NaN,NaN,NaN, 0.394000E+03,-0.241698E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.394000E+04,-0.724535E+02, 0.394000E+04,-0.172992E+03, 0.394000E+04,-0.168821E+02, 0.394000E+04,-0.478790E+02, 0.394000E+04,-0.109756E+03, 0.394000E+04,-0.172638E+03, 0.394000E+04,-0.299521E+03,NaN,NaN, 0.394000E+04,-0.783477E+02,NaN,NaN, 0.394000E+04,-0.129715E+03,NaN,NaN, 0.394000E+04,-0.287051E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.394000E+04,-0.309652E+02,NaN,NaN, 0.394000E+04, 0.608692E+01,NaN,NaN, 0.394000E+04,-0.427933E+02, 0.394000E+04, 0.352645E+01,NaN,NaN, 0.394000E+04,-0.418678E+02, 0.394000E+04,-0.292268E+02, 0.394000E+04,-0.321454E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.395000E+04,-0.130732E+03, 0.395000E+03, 0.451197E+01, 0.395000E+04,-0.649906E+01, 0.395000E+04,-0.393824E+02, 0.395000E+04,-0.811584E+02, 0.395000E+04,-0.824121E+02, 0.395000E+04,-0.754667E+02, 0.395000E+04,-0.340075E+02,NaN,NaN, 0.395000E+04,-0.116877E+03, 0.395000E+04,-0.633450E+02, 0.395000E+04,-0.260323E+02, 0.395000E+04,-0.658431E+01,NaN,NaN, 0.395000E+04,-0.475750E+02,NaN,NaN,NaN,NaN, 0.395000E+03,-0.241677E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.395000E+04,-0.724177E+02, 0.395000E+04,-0.172909E+03, 0.395000E+04,-0.168785E+02, 0.395000E+04,-0.478648E+02, 0.395000E+04,-0.109726E+03, 0.395000E+04,-0.172590E+03, 0.395000E+04,-0.299446E+03,NaN,NaN, 0.395000E+04,-0.783132E+02,NaN,NaN, 0.395000E+04,-0.129658E+03,NaN,NaN, 0.395000E+04,-0.286905E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.395000E+04,-0.309504E+02,NaN,NaN, 0.395000E+04, 0.609110E+01,NaN,NaN, 0.395000E+04,-0.427740E+02, 0.395000E+04, 0.352928E+01,NaN,NaN, 0.395000E+04,-0.418494E+02, 0.395000E+04,-0.292098E+02, 0.395000E+04,-0.321281E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.396000E+04,-0.130676E+03, 0.396000E+03, 0.451091E+01, 0.396000E+04,-0.648483E+01, 0.396000E+04,-0.393563E+02, 0.396000E+04,-0.811184E+02, 0.396000E+04,-0.823717E+02, 0.396000E+04,-0.754441E+02, 0.396000E+04,-0.339834E+02,NaN,NaN, 0.396000E+04,-0.116816E+03, 0.396000E+04,-0.633064E+02, 0.396000E+04,-0.260104E+02, 0.396000E+04,-0.657438E+01,NaN,NaN, 0.396000E+04,-0.475540E+02,NaN,NaN,NaN,NaN, 0.396000E+03,-0.241656E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.396000E+04,-0.723819E+02, 0.396000E+04,-0.172826E+03, 0.396000E+04,-0.168749E+02, 0.396000E+04,-0.478507E+02, 0.396000E+04,-0.109695E+03, 0.396000E+04,-0.172543E+03, 0.396000E+04,-0.299371E+03,NaN,NaN, 0.396000E+04,-0.782789E+02,NaN,NaN, 0.396000E+04,-0.129602E+03,NaN,NaN, 0.396000E+04,-0.286760E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.396000E+04,-0.309356E+02,NaN,NaN, 0.396000E+04, 0.609525E+01,NaN,NaN, 0.396000E+04,-0.427547E+02, 0.396000E+04, 0.353211E+01,NaN,NaN, 0.396000E+04,-0.418310E+02, 0.396000E+04,-0.291928E+02, 0.396000E+04,-0.321108E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.397000E+04,-0.130621E+03, 0.397000E+03, 0.450993E+01, 0.397000E+04,-0.647062E+01, 0.397000E+04,-0.393302E+02, 0.397000E+04,-0.810784E+02, 0.397000E+04,-0.823313E+02, 0.397000E+04,-0.754215E+02, 0.397000E+04,-0.339592E+02,NaN,NaN, 0.397000E+04,-0.116754E+03, 0.397000E+04,-0.632679E+02, 0.397000E+04,-0.259884E+02, 0.397000E+04,-0.656446E+01,NaN,NaN, 0.397000E+04,-0.475331E+02,NaN,NaN,NaN,NaN, 0.397000E+03,-0.241635E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.397000E+04,-0.723462E+02, 0.397000E+04,-0.172743E+03, 0.397000E+04,-0.168713E+02, 0.397000E+04,-0.478366E+02, 0.397000E+04,-0.109665E+03, 0.397000E+04,-0.172496E+03, 0.397000E+04,-0.299297E+03,NaN,NaN, 0.397000E+04,-0.782446E+02,NaN,NaN, 0.397000E+04,-0.129546E+03,NaN,NaN, 0.397000E+04,-0.286615E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.397000E+04,-0.309208E+02,NaN,NaN, 0.397000E+04, 0.609941E+01,NaN,NaN, 0.397000E+04,-0.427355E+02, 0.397000E+04, 0.353494E+01,NaN,NaN, 0.397000E+04,-0.418126E+02, 0.397000E+04,-0.291758E+02, 0.397000E+04,-0.320935E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
