TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.270000E+04,-0.250594E+03, 0.270000E+03,-0.175819E-01, 0.270000E+04,-0.259622E+02, 0.270000E+04,-0.863891E+02, 0.270000E+04,-0.161811E+03, 0.270000E+04,-0.164076E+03, 0.270000E+04,-0.143318E+03, 0.270000E+04,-0.764993E+02, 0.270000E+04,-0.244962E+03, 0.270000E+04,-0.223473E+03, 0.270000E+04,-0.126368E+03, 0.270000E+04,-0.572739E+02, 0.270000E+04,-0.175640E+02,NaN,NaN, 0.270000E+04,-0.853763E+02,NaN,NaN,NaN,NaN, 0.270000E+03,-0.410082E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.270000E+04,-0.132659E+03, 0.270000E+04,-0.318885E+03, 0.270000E+04,-0.269942E+02, 0.270000E+04,-0.838969E+02, 0.270000E+04,-0.193539E+03, 0.270000E+04,-0.302728E+03, 0.270000E+04,-0.519159E+03,NaN,NaN, 0.270000E+04,-0.142541E+03,NaN,NaN, 0.270000E+04,-0.236626E+03,NaN,NaN, 0.270000E+04,-0.530052E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.270000E+04,-0.562741E+02, 0.270000E+04, 0.510682E+01, 0.270000E+04, 0.557996E+01,NaN,NaN, 0.270000E+04,-0.766005E+02, 0.270000E+04, 0.320672E+01,NaN,NaN, 0.270000E+04,-0.746492E+02, 0.270000E+04,-0.555841E+02, 0.270000E+04,-0.620596E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.270000E+04, 0.384654E+01, 0.270000E+04, 0.663602E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.271000E+04,-0.250475E+03, 0.271000E+03,-0.404930E-01, 0.271000E+04,-0.259365E+02, 0.271000E+04,-0.863361E+02, 0.271000E+04,-0.161726E+03, 0.271000E+04,-0.163992E+03, 0.271000E+04,-0.143271E+03, 0.271000E+04,-0.764509E+02, 0.271000E+04,-0.244944E+03, 0.271000E+04,-0.223357E+03, 0.271000E+04,-0.126298E+03, 0.271000E+04,-0.572372E+02, 0.271000E+04,-0.175509E+02,NaN,NaN, 0.271000E+04,-0.853380E+02,NaN,NaN,NaN,NaN, 0.271000E+03,-0.410069E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.271000E+04,-0.132590E+03, 0.271000E+04,-0.318719E+03, 0.271000E+04,-0.269905E+02, 0.271000E+04,-0.838732E+02, 0.271000E+04,-0.193484E+03, 0.271000E+04,-0.302640E+03, 0.271000E+04,-0.519020E+03,NaN,NaN, 0.271000E+04,-0.142476E+03,NaN,NaN, 0.271000E+04,-0.236518E+03,NaN,NaN, 0.271000E+04,-0.529797E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.271000E+04,-0.562478E+02, 0.271000E+04, 0.511213E+01, 0.271000E+04, 0.558504E+01,NaN,NaN, 0.271000E+04,-0.765660E+02, 0.271000E+04, 0.320989E+01,NaN,NaN, 0.271000E+04,-0.746164E+02, 0.271000E+04,-0.555555E+02, 0.271000E+04,-0.620285E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.271000E+04, 0.384824E+01, 0.271000E+04, 0.663866E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.272000E+04,-0.250356E+03, 0.272000E+03,-0.628586E-01, 0.272000E+04,-0.259106E+02, 0.272000E+04,-0.862831E+02, 0.272000E+04,-0.161643E+03, 0.272000E+04,-0.163907E+03, 0.272000E+04,-0.143223E+03, 0.272000E+04,-0.764028E+02, 0.272000E+04,-0.244926E+03, 0.272000E+04,-0.223242E+03, 0.272000E+04,-0.126228E+03, 0.272000E+04,-0.572006E+02, 0.272000E+04,-0.175378E+02,NaN,NaN, 0.272000E+04,-0.852998E+02,NaN,NaN,NaN,NaN, 0.272000E+03,-0.410055E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.272000E+04,-0.132521E+03, 0.272000E+04,-0.318554E+03, 0.272000E+04,-0.269869E+02, 0.272000E+04,-0.838496E+02, 0.272000E+04,-0.193427E+03, 0.272000E+04,-0.302553E+03, 0.272000E+04,-0.518882E+03,NaN,NaN, 0.272000E+04,-0.142411E+03,NaN,NaN, 0.272000E+04,-0.236409E+03,NaN,NaN, 0.272000E+04,-0.529542E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.272000E+04,-0.562216E+02, 0.272000E+04, 0.511739E+01, 0.272000E+04, 0.559012E+01,NaN,NaN, 0.272000E+04,-0.765317E+02, 0.272000E+04, 0.321306E+01,NaN,NaN, 0.272000E+04,-0.745836E+02, 0.272000E+04,-0.555269E+02, 0.272000E+04,-0.619974E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.272000E+04, 0.384994E+01, 0.272000E+04, 0.664130E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.273000E+04,-0.250238E+03, 0.273000E+03,-0.846481E-01, 0.273000E+04,-0.258848E+02, 0.273000E+04,-0.862311E+02, 0.273000E+04,-0.161559E+03, 0.273000E+04,-0.163822E+03, 0.273000E+04,-0.143177E+03, 0.273000E+04,-0.763546E+02, 0.273000E+04,-0.244909E+03, 0.273000E+04,-0.223126E+03, 0.273000E+04,-0.126157E+03, 0.273000E+04,-0.571640E+02, 0.273000E+04,-0.175248E+02,NaN,NaN, 0.273000E+04,-0.852616E+02,NaN,NaN,NaN,NaN, 0.273000E+03,-0.410040E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.273000E+04,-0.132452E+03, 0.273000E+04,-0.318389E+03, 0.273000E+04,-0.269832E+02, 0.273000E+04,-0.838259E+02, 0.273000E+04,-0.193372E+03, 0.273000E+04,-0.302466E+03, 0.273000E+04,-0.518743E+03,NaN,NaN, 0.273000E+04,-0.142346E+03,NaN,NaN, 0.273000E+04,-0.236301E+03,NaN,NaN, 0.273000E+04,-0.529287E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.273000E+04,-0.561953E+02, 0.273000E+04, 0.512269E+01, 0.273000E+04, 0.559518E+01,NaN,NaN, 0.273000E+04,-0.764973E+02, 0.273000E+04, 0.321622E+01,NaN,NaN, 0.273000E+04,-0.745508E+02, 0.273000E+04,-0.554984E+02, 0.273000E+04,-0.619664E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.273000E+04, 0.385165E+01, 0.273000E+04, 0.664396E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.274000E+04,-0.250120E+03, 0.274000E+03,-0.105816E+00, 0.274000E+04,-0.258592E+02, 0.274000E+04,-0.861781E+02, 0.274000E+04,-0.161477E+03, 0.274000E+04,-0.163738E+03, 0.274000E+04,-0.143129E+03, 0.274000E+04,-0.763065E+02, 0.274000E+04,-0.244891E+03, 0.274000E+04,-0.223010E+03, 0.274000E+04,-0.126088E+03, 0.274000E+04,-0.571274E+02, 0.274000E+04,-0.175117E+02,NaN,NaN, 0.274000E+04,-0.852235E+02,NaN,NaN,NaN,NaN, 0.274000E+03,-0.410024E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.274000E+04,-0.132383E+03, 0.274000E+04,-0.318224E+03, 0.274000E+04,-0.269794E+02, 0.274000E+04,-0.838024E+02, 0.274000E+04,-0.193317E+03, 0.274000E+04,-0.302378E+03, 0.274000E+04,-0.518604E+03,NaN,NaN, 0.274000E+04,-0.142281E+03,NaN,NaN, 0.274000E+04,-0.236193E+03,NaN,NaN, 0.274000E+04,-0.529032E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.274000E+04,-0.561692E+02, 0.274000E+04, 0.512793E+01, 0.274000E+04, 0.560020E+01,NaN,NaN, 0.274000E+04,-0.764630E+02, 0.274000E+04, 0.321936E+01,NaN,NaN, 0.274000E+04,-0.745181E+02, 0.274000E+04,-0.554699E+02, 0.274000E+04,-0.619354E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.274000E+04, 0.385334E+01, 0.274000E+04, 0.664658E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.275000E+04,-0.250003E+03, 0.275000E+03,-0.126480E+00, 0.275000E+04,-0.258334E+02, 0.275000E+04,-0.861261E+02, 0.275000E+04,-0.161393E+03, 0.275000E+04,-0.163654E+03, 0.275000E+04,-0.143083E+03, 0.275000E+04,-0.762587E+02, 0.275000E+04,-0.244874E+03, 0.275000E+04,-0.222895E+03, 0.275000E+04,-0.126018E+03, 0.275000E+04,-0.570909E+02, 0.275000E+04,-0.174985E+02,NaN,NaN, 0.275000E+04,-0.851854E+02,NaN,NaN,NaN,NaN, 0.275000E+03,-0.410008E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.275000E+04,-0.132314E+03, 0.275000E+04,-0.318060E+03, 0.275000E+04,-0.269758E+02, 0.275000E+04,-0.837789E+02, 0.275000E+04,-0.193261E+03, 0.275000E+04,-0.302291E+03, 0.275000E+04,-0.518467E+03,NaN,NaN, 0.275000E+04,-0.142217E+03,NaN,NaN, 0.275000E+04,-0.236085E+03,NaN,NaN, 0.275000E+04,-0.528778E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.275000E+04,-0.561431E+02, 0.275000E+04, 0.513317E+01, 0.275000E+04, 0.560523E+01,NaN,NaN, 0.275000E+04,-0.764288E+02, 0.275000E+04, 0.322250E+01,NaN,NaN, 0.275000E+04,-0.744855E+02, 0.275000E+04,-0.554415E+02, 0.275000E+04,-0.619045E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.275000E+04, 0.385503E+01, 0.275000E+04, 0.664921E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.276000E+04,-0.249885E+03, 0.276000E+03,-0.146729E+00, 0.276000E+04,-0.258080E+02, 0.276000E+04,-0.860742E+02, 0.276000E+04,-0.161311E+03, 0.276000E+04,-0.163571E+03, 0.276000E+04,-0.143037E+03, 0.276000E+04,-0.762109E+02, 0.276000E+04,-0.244856E+03, 0.276000E+04,-0.222780E+03, 0.276000E+04,-0.125948E+03, 0.276000E+04,-0.570545E+02, 0.276000E+04,-0.174855E+02,NaN,NaN, 0.276000E+04,-0.851474E+02,NaN,NaN,NaN,NaN, 0.276000E+03,-0.409992E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.276000E+04,-0.132245E+03, 0.276000E+04,-0.317895E+03, 0.276000E+04,-0.269720E+02, 0.276000E+04,-0.837553E+02, 0.276000E+04,-0.193206E+03, 0.276000E+04,-0.302203E+03, 0.276000E+04,-0.518329E+03,NaN,NaN, 0.276000E+04,-0.142152E+03,NaN,NaN, 0.276000E+04,-0.235977E+03,NaN,NaN, 0.276000E+04,-0.528523E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.276000E+04,-0.561169E+02, 0.276000E+04, 0.513841E+01, 0.276000E+04, 0.561025E+01,NaN,NaN, 0.276000E+04,-0.763945E+02, 0.276000E+04, 0.322564E+01,NaN,NaN, 0.276000E+04,-0.744529E+02, 0.276000E+04,-0.554130E+02, 0.276000E+04,-0.618736E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.276000E+04, 0.385672E+01, 0.276000E+04, 0.665182E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.277000E+04,-0.249768E+03, 0.277000E+03,-0.166370E+00, 0.277000E+04,-0.257823E+02, 0.277000E+04,-0.860213E+02, 0.277000E+04,-0.161228E+03, 0.277000E+04,-0.163487E+03, 0.277000E+04,-0.142989E+03, 0.277000E+04,-0.761632E+02, 0.277000E+04,-0.244838E+03, 0.277000E+04,-0.222665E+03, 0.277000E+04,-0.125878E+03, 0.277000E+04,-0.570180E+02, 0.277000E+04,-0.174724E+02,NaN,NaN, 0.277000E+04,-0.851094E+02,NaN,NaN,NaN,NaN, 0.277000E+03,-0.409973E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.277000E+04,-0.132177E+03, 0.277000E+04,-0.317731E+03, 0.277000E+04,-0.269683E+02, 0.277000E+04,-0.837318E+02, 0.277000E+04,-0.193150E+03, 0.277000E+04,-0.302117E+03, 0.277000E+04,-0.518192E+03,NaN,NaN, 0.277000E+04,-0.142087E+03,NaN,NaN, 0.277000E+04,-0.235870E+03,NaN,NaN, 0.277000E+04,-0.528269E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.277000E+04,-0.560909E+02, 0.277000E+04, 0.514359E+01, 0.277000E+04, 0.561525E+01,NaN,NaN, 0.277000E+04,-0.763604E+02, 0.277000E+04, 0.322877E+01,NaN,NaN, 0.277000E+04,-0.744203E+02, 0.277000E+04,-0.553846E+02, 0.277000E+04,-0.618428E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.277000E+04, 0.385840E+01, 0.277000E+04, 0.665443E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.278000E+04,-0.249652E+03, 0.278000E+03,-0.185513E+00, 0.278000E+04,-0.257569E+02, 0.278000E+04,-0.859694E+02, 0.278000E+04,-0.161146E+03, 0.278000E+04,-0.163404E+03, 0.278000E+04,-0.142943E+03, 0.278000E+04,-0.761157E+02, 0.278000E+04,-0.244820E+03, 0.278000E+04,-0.222551E+03, 0.278000E+04,-0.125809E+03, 0.278000E+04,-0.569816E+02, 0.278000E+04,-0.174594E+02,NaN,NaN, 0.278000E+04,-0.850715E+02,NaN,NaN,NaN,NaN, 0.278000E+03,-0.409955E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.278000E+04,-0.132108E+03, 0.278000E+04,-0.317568E+03, 0.278000E+04,-0.269646E+02, 0.278000E+04,-0.837084E+02, 0.278000E+04,-0.193095E+03, 0.278000E+04,-0.302029E+03, 0.278000E+04,-0.518055E+03,NaN,NaN, 0.278000E+04,-0.142022E+03,NaN,NaN, 0.278000E+04,-0.235763E+03,NaN,NaN, 0.278000E+04,-0.528016E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.278000E+04,-0.560648E+02, 0.278000E+04, 0.514880E+01, 0.278000E+04, 0.562024E+01,NaN,NaN, 0.278000E+04,-0.763262E+02, 0.278000E+04, 0.323189E+01,NaN,NaN, 0.278000E+04,-0.743877E+02, 0.278000E+04,-0.553561E+02, 0.278000E+04,-0.618120E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.278000E+04, 0.386007E+01, 0.278000E+04, 0.665706E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.279000E+04,-0.249535E+03, 0.279000E+03,-0.204235E+00, 0.279000E+04,-0.257315E+02, 0.279000E+04,-0.859175E+02, 0.279000E+04,-0.161063E+03, 0.279000E+04,-0.163321E+03, 0.279000E+04,-0.142897E+03, 0.279000E+04,-0.760681E+02, 0.279000E+04,-0.244803E+03, 0.279000E+04,-0.222436E+03, 0.279000E+04,-0.125739E+03, 0.279000E+04,-0.569453E+02, 0.279000E+04,-0.174463E+02,NaN,NaN, 0.279000E+04,-0.850337E+02,NaN,NaN,NaN,NaN, 0.279000E+03,-0.409937E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.279000E+04,-0.132040E+03, 0.279000E+04,-0.317405E+03, 0.279000E+04,-0.269607E+02, 0.279000E+04,-0.836849E+02, 0.279000E+04,-0.193041E+03, 0.279000E+04,-0.301943E+03, 0.279000E+04,-0.517918E+03,NaN,NaN, 0.279000E+04,-0.141958E+03,NaN,NaN, 0.279000E+04,-0.235656E+03,NaN,NaN, 0.279000E+04,-0.527763E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.279000E+04,-0.560388E+02, 0.279000E+04, 0.515396E+01, 0.279000E+04, 0.562522E+01,NaN,NaN, 0.279000E+04,-0.762922E+02, 0.279000E+04, 0.323500E+01,NaN,NaN, 0.279000E+04,-0.743553E+02, 0.279000E+04,-0.553278E+02, 0.279000E+04,-0.617812E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.279000E+04, 0.386174E+01, 0.279000E+04, 0.665964E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.280000E+04,-0.249420E+03, 0.280000E+03,-0.222462E+00, 0.280000E+04,-0.257061E+02, 0.280000E+04,-0.858666E+02, 0.280000E+04,-0.160982E+03, 0.280000E+04,-0.163238E+03, 0.280000E+04,-0.142851E+03, 0.280000E+04,-0.760208E+02, 0.280000E+04,-0.244785E+03, 0.280000E+04,-0.222322E+03, 0.280000E+04,-0.125670E+03, 0.280000E+04,-0.569090E+02, 0.280000E+04,-0.174333E+02,NaN,NaN, 0.280000E+04,-0.849958E+02,NaN,NaN,NaN,NaN, 0.280000E+03,-0.409918E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.280000E+04,-0.131971E+03, 0.280000E+04,-0.317242E+03, 0.280000E+04,-0.269570E+02, 0.280000E+04,-0.836615E+02, 0.280000E+04,-0.192985E+03, 0.280000E+04,-0.301857E+03, 0.280000E+04,-0.517782E+03,NaN,NaN, 0.280000E+04,-0.141894E+03,NaN,NaN, 0.280000E+04,-0.235549E+03,NaN,NaN, 0.280000E+04,-0.527510E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.280000E+04,-0.560129E+02, 0.280000E+04, 0.515913E+01, 0.280000E+04, 0.563019E+01,NaN,NaN, 0.280000E+04,-0.762581E+02, 0.280000E+04, 0.323811E+01,NaN,NaN, 0.280000E+04,-0.743227E+02, 0.280000E+04,-0.552996E+02, 0.280000E+04,-0.617505E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.280000E+04, 0.386342E+01, 0.280000E+04, 0.666225E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.281000E+04,-0.249304E+03, 0.281000E+03,-0.240181E+00, 0.281000E+04,-0.256808E+02, 0.281000E+04,-0.858148E+02, 0.281000E+04,-0.160899E+03, 0.281000E+04,-0.163155E+03, 0.281000E+04,-0.142805E+03, 0.281000E+04,-0.759735E+02, 0.281000E+04,-0.244768E+03, 0.281000E+04,-0.222208E+03, 0.281000E+04,-0.125601E+03, 0.281000E+04,-0.568728E+02, 0.281000E+04,-0.174202E+02,NaN,NaN, 0.281000E+04,-0.849581E+02,NaN,NaN,NaN,NaN, 0.281000E+03,-0.409898E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.281000E+04,-0.131902E+03, 0.281000E+04,-0.317079E+03, 0.281000E+04,-0.269532E+02, 0.281000E+04,-0.836381E+02, 0.281000E+04,-0.192931E+03, 0.281000E+04,-0.301770E+03, 0.281000E+04,-0.517645E+03,NaN,NaN, 0.281000E+04,-0.141830E+03,NaN,NaN, 0.281000E+04,-0.235442E+03,NaN,NaN, 0.281000E+04,-0.527258E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.281000E+04,-0.559869E+02, 0.281000E+04, 0.516432E+01, 0.281000E+04, 0.563513E+01,NaN,NaN, 0.281000E+04,-0.762241E+02, 0.281000E+04, 0.324121E+01,NaN,NaN, 0.281000E+04,-0.742903E+02, 0.281000E+04,-0.552712E+02, 0.281000E+04,-0.617198E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.281000E+04, 0.386508E+01, 0.281000E+04, 0.666484E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.282000E+04,-0.249188E+03, 0.282000E+03,-0.257580E+00, 0.282000E+04,-0.256555E+02, 0.282000E+04,-0.857629E+02, 0.282000E+04,-0.160818E+03, 0.282000E+04,-0.163072E+03, 0.282000E+04,-0.142759E+03, 0.282000E+04,-0.759264E+02, 0.282000E+04,-0.244750E+03, 0.282000E+04,-0.222094E+03, 0.282000E+04,-0.125533E+03, 0.282000E+04,-0.568367E+02, 0.282000E+04,-0.174071E+02,NaN,NaN, 0.282000E+04,-0.849203E+02,NaN,NaN,NaN,NaN, 0.282000E+03,-0.409878E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.282000E+04,-0.131834E+03, 0.282000E+04,-0.316917E+03, 0.282000E+04,-0.269494E+02, 0.282000E+04,-0.836147E+02, 0.282000E+04,-0.192876E+03, 0.282000E+04,-0.301685E+03, 0.282000E+04,-0.517510E+03,NaN,NaN, 0.282000E+04,-0.141766E+03,NaN,NaN, 0.282000E+04,-0.235337E+03,NaN,NaN, 0.282000E+04,-0.527005E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.282000E+04,-0.559610E+02, 0.282000E+04, 0.516941E+01, 0.282000E+04, 0.564007E+01,NaN,NaN, 0.282000E+04,-0.761901E+02, 0.282000E+04, 0.324430E+01,NaN,NaN, 0.282000E+04,-0.742579E+02, 0.282000E+04,-0.552430E+02, 0.282000E+04,-0.616892E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.282000E+04, 0.386674E+01, 0.282000E+04, 0.666742E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.283000E+04,-0.249073E+03, 0.283000E+03,-0.274380E+00, 0.283000E+04,-0.256303E+02, 0.283000E+04,-0.857122E+02, 0.283000E+04,-0.160736E+03, 0.283000E+04,-0.162990E+03, 0.283000E+04,-0.142713E+03, 0.283000E+04,-0.758794E+02, 0.283000E+04,-0.244732E+03, 0.283000E+04,-0.221981E+03, 0.283000E+04,-0.125463E+03, 0.283000E+04,-0.568005E+02, 0.283000E+04,-0.173941E+02,NaN,NaN, 0.283000E+04,-0.848827E+02,NaN,NaN,NaN,NaN, 0.283000E+03,-0.409857E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.283000E+04,-0.131766E+03, 0.283000E+04,-0.316755E+03, 0.283000E+04,-0.269457E+02, 0.283000E+04,-0.835914E+02, 0.283000E+04,-0.192821E+03, 0.283000E+04,-0.301599E+03, 0.283000E+04,-0.517374E+03,NaN,NaN, 0.283000E+04,-0.141702E+03,NaN,NaN, 0.283000E+04,-0.235231E+03,NaN,NaN, 0.283000E+04,-0.526753E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.283000E+04,-0.559351E+02, 0.283000E+04, 0.517455E+01, 0.283000E+04, 0.564499E+01,NaN,NaN, 0.283000E+04,-0.761562E+02, 0.283000E+04, 0.324739E+01,NaN,NaN, 0.283000E+04,-0.742256E+02, 0.283000E+04,-0.552148E+02, 0.283000E+04,-0.616586E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.283000E+04, 0.386839E+01, 0.283000E+04, 0.667000E+01,
