TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.238000E+04, 0.773689E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.238000E+04,-0.254387E+03, 0.238000E+03, 0.113752E+01, 0.238000E+04,-0.267748E+02, 0.238000E+04,-0.880688E+02, 0.238000E+04,-0.164486E+03, 0.238000E+04,-0.166782E+03, 0.238000E+04,-0.144868E+03, 0.238000E+04,-0.780341E+02, 0.238000E+04,-0.248474E+03, 0.238000E+04,-0.262430E+03, 0.238000E+04,-0.164090E+03, 0.238000E+04,-0.941282E+02, 0.238000E+04,-0.499550E+02,NaN,NaN, 0.238000E+04,-0.120839E+03,NaN,NaN,NaN,NaN, 0.238000E+03,-0.444636E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.238000E+04,-0.168478E+03, 0.238000E+04,-0.357655E+03, 0.238000E+04,-0.607697E+02, 0.238000E+04,-0.119490E+03, 0.238000E+04,-0.228983E+03, 0.238000E+04,-0.340669E+03, 0.238000E+04,-0.558052E+03,NaN,NaN, 0.238000E+04,-0.178805E+03,NaN,NaN, 0.238000E+04,-0.274422E+03,NaN,NaN, 0.238000E+04,-0.878106E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.238000E+04,-0.921472E+02, 0.238000E+04,-0.287137E+02, 0.238000E+04,-0.293718E+02,NaN,NaN, 0.238000E+04,-0.112764E+03, 0.238000E+04,-0.307661E+02,NaN,NaN, 0.238000E+04,-0.109826E+03, 0.238000E+04,-0.918994E+02, 0.238000E+04,-0.957536E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.238000E+04, 0.379584E+01, 0.238000E+04, 0.655319E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.239000E+04, 0.774189E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.239000E+04,-0.254257E+03, 0.239000E+03, 0.108830E+01, 0.239000E+04,-0.267469E+02, 0.239000E+04,-0.880111E+02, 0.239000E+04,-0.164394E+03, 0.239000E+04,-0.166690E+03, 0.239000E+04,-0.144817E+03, 0.239000E+04,-0.779817E+02, 0.239000E+04,-0.248457E+03, 0.239000E+04,-0.262306E+03, 0.239000E+04,-0.164015E+03, 0.239000E+04,-0.940889E+02, 0.239000E+04,-0.499418E+02,NaN,NaN, 0.239000E+04,-0.120799E+03,NaN,NaN,NaN,NaN, 0.239000E+03,-0.444674E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.239000E+04,-0.168405E+03, 0.239000E+04,-0.357478E+03, 0.239000E+04,-0.607665E+02, 0.239000E+04,-0.119465E+03, 0.239000E+04,-0.228924E+03, 0.239000E+04,-0.340575E+03, 0.239000E+04,-0.557902E+03,NaN,NaN, 0.239000E+04,-0.178736E+03,NaN,NaN, 0.239000E+04,-0.274307E+03,NaN,NaN, 0.239000E+04,-0.877840E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.239000E+04,-0.921205E+02, 0.239000E+04,-0.287079E+02, 0.239000E+04,-0.293662E+02,NaN,NaN, 0.239000E+04,-0.112728E+03, 0.239000E+04,-0.307627E+02,NaN,NaN, 0.239000E+04,-0.109792E+03, 0.239000E+04,-0.918696E+02, 0.239000E+04,-0.957214E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.239000E+04, 0.379772E+01, 0.239000E+04, 0.655613E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.240000E+04, 0.774681E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.240000E+04,-0.254128E+03, 0.240000E+03, 0.104016E+01, 0.240000E+04,-0.267190E+02, 0.240000E+04,-0.879543E+02, 0.240000E+04,-0.164304E+03, 0.240000E+04,-0.166598E+03, 0.240000E+04,-0.144766E+03, 0.240000E+04,-0.779295E+02, 0.240000E+04,-0.248440E+03, 0.240000E+04,-0.262182E+03, 0.240000E+04,-0.163940E+03, 0.240000E+04,-0.940506E+02, 0.240000E+04,-0.499285E+02,NaN,NaN, 0.240000E+04,-0.120759E+03,NaN,NaN,NaN,NaN, 0.240000E+03,-0.444710E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.240000E+04,-0.168331E+03, 0.240000E+04,-0.357300E+03, 0.240000E+04,-0.607631E+02, 0.240000E+04,-0.119441E+03, 0.240000E+04,-0.228865E+03, 0.240000E+04,-0.340481E+03, 0.240000E+04,-0.557753E+03,NaN,NaN, 0.240000E+04,-0.178666E+03,NaN,NaN, 0.240000E+04,-0.274192E+03,NaN,NaN, 0.240000E+04,-0.877573E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.240000E+04,-0.920928E+02, 0.240000E+04,-0.287022E+02, 0.240000E+04,-0.293607E+02,NaN,NaN, 0.240000E+04,-0.112692E+03, 0.240000E+04,-0.307593E+02,NaN,NaN, 0.240000E+04,-0.109758E+03, 0.240000E+04,-0.918399E+02, 0.240000E+04,-0.956883E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.240000E+04, 0.379959E+01, 0.240000E+04, 0.655903E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.241000E+04, 0.775177E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.241000E+04,-0.253999E+03, 0.241000E+03, 0.992924E+00, 0.241000E+04,-0.266912E+02, 0.241000E+04,-0.878976E+02, 0.241000E+04,-0.164213E+03, 0.241000E+04,-0.166506E+03, 0.241000E+04,-0.144715E+03, 0.241000E+04,-0.778773E+02, 0.241000E+04,-0.248423E+03, 0.241000E+04,-0.262059E+03, 0.241000E+04,-0.163866E+03, 0.241000E+04,-0.940123E+02, 0.241000E+04,-0.499153E+02,NaN,NaN, 0.241000E+04,-0.120719E+03,NaN,NaN,NaN,NaN, 0.241000E+03,-0.444744E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.241000E+04,-0.168258E+03, 0.241000E+04,-0.357123E+03, 0.241000E+04,-0.607598E+02, 0.241000E+04,-0.119416E+03, 0.241000E+04,-0.228806E+03, 0.241000E+04,-0.340387E+03, 0.241000E+04,-0.557605E+03,NaN,NaN, 0.241000E+04,-0.178598E+03,NaN,NaN, 0.241000E+04,-0.274076E+03,NaN,NaN, 0.241000E+04,-0.877307E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.241000E+04,-0.920651E+02, 0.241000E+04,-0.286964E+02, 0.241000E+04,-0.293552E+02,NaN,NaN, 0.241000E+04,-0.112657E+03, 0.241000E+04,-0.307559E+02,NaN,NaN, 0.241000E+04,-0.109723E+03, 0.241000E+04,-0.918101E+02, 0.241000E+04,-0.956561E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.241000E+04, 0.380146E+01, 0.241000E+04, 0.656192E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.242000E+04, 0.775677E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.242000E+04,-0.253871E+03, 0.242000E+03, 0.946716E+00, 0.242000E+04,-0.266634E+02, 0.242000E+04,-0.878409E+02, 0.242000E+04,-0.164123E+03, 0.242000E+04,-0.166415E+03, 0.242000E+04,-0.144664E+03, 0.242000E+04,-0.778253E+02, 0.242000E+04,-0.248406E+03, 0.242000E+04,-0.261935E+03, 0.242000E+04,-0.163792E+03, 0.242000E+04,-0.939740E+02, 0.242000E+04,-0.499020E+02,NaN,NaN, 0.242000E+04,-0.120679E+03,NaN,NaN,NaN,NaN, 0.242000E+03,-0.444776E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.242000E+04,-0.168185E+03, 0.242000E+04,-0.356947E+03, 0.242000E+04,-0.607565E+02, 0.242000E+04,-0.119392E+03, 0.242000E+04,-0.228747E+03, 0.242000E+04,-0.340294E+03, 0.242000E+04,-0.557456E+03,NaN,NaN, 0.242000E+04,-0.178529E+03,NaN,NaN, 0.242000E+04,-0.273962E+03,NaN,NaN, 0.242000E+04,-0.877041E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.242000E+04,-0.920375E+02, 0.242000E+04,-0.286907E+02, 0.242000E+04,-0.293497E+02,NaN,NaN, 0.242000E+04,-0.112620E+03, 0.242000E+04,-0.307524E+02,NaN,NaN, 0.242000E+04,-0.109688E+03, 0.242000E+04,-0.917805E+02, 0.242000E+04,-0.956230E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.242000E+04, 0.380332E+01, 0.242000E+04, 0.656482E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.243000E+04, 0.776169E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.243000E+04,-0.253743E+03, 0.243000E+03, 0.901501E+00, 0.243000E+04,-0.266357E+02, 0.243000E+04,-0.877842E+02, 0.243000E+04,-0.164033E+03, 0.243000E+04,-0.166324E+03, 0.243000E+04,-0.144614E+03, 0.243000E+04,-0.777733E+02, 0.243000E+04,-0.248390E+03, 0.243000E+04,-0.261812E+03, 0.243000E+04,-0.163718E+03, 0.243000E+04,-0.939358E+02, 0.243000E+04,-0.498889E+02,NaN,NaN, 0.243000E+04,-0.120639E+03,NaN,NaN,NaN,NaN, 0.243000E+03,-0.444805E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.243000E+04,-0.168112E+03, 0.243000E+04,-0.356770E+03, 0.243000E+04,-0.607532E+02, 0.243000E+04,-0.119367E+03, 0.243000E+04,-0.228689E+03, 0.243000E+04,-0.340201E+03, 0.243000E+04,-0.557308E+03,NaN,NaN, 0.243000E+04,-0.178461E+03,NaN,NaN, 0.243000E+04,-0.273847E+03,NaN,NaN, 0.243000E+04,-0.876776E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.243000E+04,-0.920108E+02, 0.243000E+04,-0.286849E+02, 0.243000E+04,-0.293442E+02,NaN,NaN, 0.243000E+04,-0.112585E+03, 0.243000E+04,-0.307490E+02,NaN,NaN, 0.243000E+04,-0.109654E+03, 0.243000E+04,-0.917509E+02, 0.243000E+04,-0.955909E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.243000E+04, 0.380517E+01, 0.243000E+04, 0.656769E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.244000E+04, 0.776661E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.244000E+04,-0.253616E+03, 0.244000E+03, 0.857372E+00, 0.244000E+04,-0.266082E+02, 0.244000E+04,-0.877276E+02, 0.244000E+04,-0.163942E+03, 0.244000E+04,-0.166233E+03, 0.244000E+04,-0.144564E+03, 0.244000E+04,-0.777216E+02, 0.244000E+04,-0.248373E+03, 0.244000E+04,-0.261690E+03, 0.244000E+04,-0.163645E+03, 0.244000E+04,-0.938976E+02, 0.244000E+04,-0.498757E+02,NaN,NaN, 0.244000E+04,-0.120600E+03,NaN,NaN,NaN,NaN, 0.244000E+03,-0.444831E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.244000E+04,-0.168039E+03, 0.244000E+04,-0.356595E+03, 0.244000E+04,-0.607498E+02, 0.244000E+04,-0.119342E+03, 0.244000E+04,-0.228630E+03, 0.244000E+04,-0.340107E+03, 0.244000E+04,-0.557161E+03,NaN,NaN, 0.244000E+04,-0.178392E+03,NaN,NaN, 0.244000E+04,-0.273733E+03,NaN,NaN, 0.244000E+04,-0.876510E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.244000E+04,-0.919833E+02, 0.244000E+04,-0.286793E+02, 0.244000E+04,-0.293388E+02,NaN,NaN, 0.244000E+04,-0.112549E+03, 0.244000E+04,-0.307457E+02,NaN,NaN, 0.244000E+04,-0.109620E+03, 0.244000E+04,-0.917212E+02, 0.244000E+04,-0.955588E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.244000E+04, 0.380703E+01, 0.244000E+04, 0.657056E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.245000E+04, 0.777157E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.245000E+04,-0.253488E+03, 0.245000E+03, 0.814152E+00, 0.245000E+04,-0.265806E+02, 0.245000E+04,-0.876709E+02, 0.245000E+04,-0.163852E+03, 0.245000E+04,-0.166141E+03, 0.245000E+04,-0.144514E+03, 0.245000E+04,-0.776700E+02, 0.245000E+04,-0.248356E+03, 0.245000E+04,-0.261567E+03, 0.245000E+04,-0.163571E+03, 0.245000E+04,-0.938594E+02, 0.245000E+04,-0.498624E+02,NaN,NaN, 0.245000E+04,-0.120560E+03,NaN,NaN,NaN,NaN, 0.245000E+03,-0.444856E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.245000E+04,-0.167966E+03, 0.245000E+04,-0.356419E+03, 0.245000E+04,-0.607464E+02, 0.245000E+04,-0.119318E+03, 0.245000E+04,-0.228571E+03, 0.245000E+04,-0.340014E+03, 0.245000E+04,-0.557013E+03,NaN,NaN, 0.245000E+04,-0.178324E+03,NaN,NaN, 0.245000E+04,-0.273620E+03,NaN,NaN, 0.245000E+04,-0.876245E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.245000E+04,-0.919557E+02, 0.245000E+04,-0.286736E+02, 0.245000E+04,-0.293332E+02,NaN,NaN, 0.245000E+04,-0.112513E+03, 0.245000E+04,-0.307422E+02,NaN,NaN, 0.245000E+04,-0.109587E+03, 0.245000E+04,-0.916917E+02, 0.245000E+04,-0.955258E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.245000E+04, 0.380886E+01, 0.245000E+04, 0.657344E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.246000E+04, 0.777645E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.246000E+04,-0.253361E+03, 0.246000E+03, 0.771854E+00, 0.246000E+04,-0.265531E+02, 0.246000E+04,-0.876144E+02, 0.246000E+04,-0.163763E+03, 0.246000E+04,-0.166051E+03, 0.246000E+04,-0.144463E+03, 0.246000E+04,-0.776185E+02, 0.246000E+04,-0.248340E+03, 0.246000E+04,-0.261444E+03, 0.246000E+04,-0.163497E+03, 0.246000E+04,-0.938212E+02, 0.246000E+04,-0.498489E+02,NaN,NaN, 0.246000E+04,-0.120521E+03,NaN,NaN,NaN,NaN, 0.246000E+03,-0.444878E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.246000E+04,-0.167893E+03, 0.246000E+04,-0.356244E+03, 0.246000E+04,-0.607430E+02, 0.246000E+04,-0.119293E+03, 0.246000E+04,-0.228512E+03, 0.246000E+04,-0.339923E+03, 0.246000E+04,-0.556866E+03,NaN,NaN, 0.246000E+04,-0.178256E+03,NaN,NaN, 0.246000E+04,-0.273507E+03,NaN,NaN, 0.246000E+04,-0.875980E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.246000E+04,-0.919292E+02, 0.246000E+04,-0.286679E+02, 0.246000E+04,-0.293279E+02,NaN,NaN, 0.246000E+04,-0.112477E+03, 0.246000E+04,-0.307389E+02,NaN,NaN, 0.246000E+04,-0.109553E+03, 0.246000E+04,-0.916622E+02, 0.246000E+04,-0.954938E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.246000E+04, 0.381070E+01, 0.246000E+04, 0.657629E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.247000E+04, 0.778137E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.247000E+04,-0.253234E+03, 0.247000E+03, 0.730568E+00, 0.247000E+04,-0.265257E+02, 0.247000E+04,-0.875588E+02, 0.247000E+04,-0.163673E+03, 0.247000E+04,-0.165960E+03, 0.247000E+04,-0.144413E+03, 0.247000E+04,-0.775671E+02, 0.247000E+04,-0.248322E+03, 0.247000E+04,-0.261322E+03, 0.247000E+04,-0.163424E+03, 0.247000E+04,-0.937830E+02, 0.247000E+04,-0.498355E+02,NaN,NaN, 0.247000E+04,-0.120481E+03,NaN,NaN,NaN,NaN, 0.247000E+03,-0.444899E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.247000E+04,-0.167821E+03, 0.247000E+04,-0.356070E+03, 0.247000E+04,-0.607396E+02, 0.247000E+04,-0.119269E+03, 0.247000E+04,-0.228455E+03, 0.247000E+04,-0.339830E+03, 0.247000E+04,-0.556720E+03,NaN,NaN, 0.247000E+04,-0.178187E+03,NaN,NaN, 0.247000E+04,-0.273396E+03,NaN,NaN, 0.247000E+04,-0.875716E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.247000E+04,-0.919017E+02, 0.247000E+04,-0.286623E+02, 0.247000E+04,-0.293224E+02,NaN,NaN, 0.247000E+04,-0.112442E+03, 0.247000E+04,-0.307355E+02,NaN,NaN, 0.247000E+04,-0.109519E+03, 0.247000E+04,-0.916327E+02, 0.247000E+04,-0.954618E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.247000E+04, 0.381253E+01, 0.247000E+04, 0.657914E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.248000E+04, 0.778621E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.248000E+04,-0.253107E+03, 0.248000E+03, 0.690174E+00, 0.248000E+04,-0.264983E+02, 0.248000E+04,-0.875022E+02, 0.248000E+04,-0.163584E+03, 0.248000E+04,-0.165870E+03, 0.248000E+04,-0.144364E+03, 0.248000E+04,-0.775159E+02, 0.248000E+04,-0.248305E+03, 0.248000E+04,-0.261200E+03, 0.248000E+04,-0.163350E+03, 0.248000E+04,-0.937449E+02, 0.248000E+04,-0.498220E+02,NaN,NaN, 0.248000E+04,-0.120442E+03,NaN,NaN,NaN,NaN, 0.248000E+03,-0.444917E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.248000E+04,-0.167749E+03, 0.248000E+04,-0.355895E+03, 0.248000E+04,-0.607362E+02, 0.248000E+04,-0.119244E+03, 0.248000E+04,-0.228396E+03, 0.248000E+04,-0.339738E+03, 0.248000E+04,-0.556573E+03,NaN,NaN, 0.248000E+04,-0.178119E+03,NaN,NaN, 0.248000E+04,-0.273287E+03,NaN,NaN, 0.248000E+04,-0.875452E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.248000E+04,-0.918742E+02, 0.248000E+04,-0.286566E+02, 0.248000E+04,-0.293170E+02,NaN,NaN, 0.248000E+04,-0.112407E+03, 0.248000E+04,-0.307322E+02,NaN,NaN, 0.248000E+04,-0.109485E+03, 0.248000E+04,-0.916032E+02, 0.248000E+04,-0.954288E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.248000E+04, 0.381436E+01, 0.248000E+04, 0.658196E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.249000E+04, 0.779104E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.249000E+04,-0.252982E+03, 0.249000E+03, 0.650776E+00, 0.249000E+04,-0.264711E+02, 0.249000E+04,-0.874467E+02, 0.249000E+04,-0.163496E+03, 0.249000E+04,-0.165781E+03, 0.249000E+04,-0.144313E+03, 0.249000E+04,-0.774648E+02, 0.249000E+04,-0.248289E+03, 0.249000E+04,-0.261079E+03, 0.249000E+04,-0.163277E+03, 0.249000E+04,-0.937078E+02, 0.249000E+04,-0.498086E+02,NaN,NaN, 0.249000E+04,-0.120402E+03,NaN,NaN,NaN,NaN, 0.249000E+03,-0.444934E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.249000E+04,-0.167677E+03, 0.249000E+04,-0.355722E+03, 0.249000E+04,-0.607328E+02, 0.249000E+04,-0.119220E+03, 0.249000E+04,-0.228338E+03, 0.249000E+04,-0.339645E+03, 0.249000E+04,-0.556427E+03,NaN,NaN, 0.249000E+04,-0.178051E+03,NaN,NaN, 0.249000E+04,-0.273177E+03,NaN,NaN, 0.249000E+04,-0.875188E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.249000E+04,-0.918468E+02, 0.249000E+04,-0.286510E+02, 0.249000E+04,-0.293116E+02,NaN,NaN, 0.249000E+04,-0.112370E+03, 0.249000E+04,-0.307288E+02,NaN,NaN, 0.249000E+04,-0.109451E+03, 0.249000E+04,-0.915737E+02, 0.249000E+04,-0.953969E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.249000E+04, 0.381618E+01, 0.249000E+04, 0.658479E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.250000E+04, 0.779584E+00,NaN,NaN,NaN,NaN,NaN,NaN, 0.250000E+04,-0.252856E+03, 0.250000E+03, 0.612213E+00, 0.250000E+04,-0.264439E+02, 0.250000E+04,-0.873912E+02, 0.250000E+04,-0.163407E+03, 0.250000E+04,-0.165691E+03, 0.250000E+04,-0.144263E+03, 0.250000E+04,-0.774138E+02, 0.250000E+04,-0.248272E+03, 0.250000E+04,-0.260957E+03, 0.250000E+04,-0.163205E+03, 0.250000E+04,-0.936697E+02, 0.250000E+04,-0.497952E+02,NaN,NaN, 0.250000E+04,-0.120363E+03,NaN,NaN,NaN,NaN, 0.250000E+03,-0.444949E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.250000E+04,-0.167605E+03, 0.250000E+04,-0.355548E+03, 0.250000E+04,-0.607290E+02, 0.250000E+04,-0.119197E+03, 0.250000E+04,-0.228280E+03, 0.250000E+04,-0.339553E+03, 0.250000E+04,-0.556282E+03,NaN,NaN, 0.250000E+04,-0.177984E+03,NaN,NaN, 0.250000E+04,-0.273067E+03,NaN,NaN, 0.250000E+04,-0.874925E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.250000E+04,-0.918204E+02, 0.250000E+04,-0.286454E+02, 0.250000E+04,-0.293063E+02,NaN,NaN, 0.250000E+04,-0.112335E+03, 0.250000E+04,-0.307255E+02,NaN,NaN, 0.250000E+04,-0.109417E+03, 0.250000E+04,-0.915443E+02, 0.250000E+04,-0.953650E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.250000E+04, 0.381800E+01, 0.250000E+04, 0.658763E+01,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.251000E+04,-0.252731E+03, 0.251000E+03, 0.574547E+00, 0.251000E+04,-0.264167E+02, 0.251000E+04,-0.873347E+02, 0.251000E+04,-0.163319E+03, 0.251000E+04,-0.165602E+03, 0.251000E+04,-0.144214E+03, 0.251000E+04,-0.773629E+02, 0.251000E+04,-0.248255E+03, 0.251000E+04,-0.260837E+03, 0.251000E+04,-0.163132E+03, 0.251000E+04,-0.936316E+02, 0.251000E+04,-0.497819E+02,NaN,NaN, 0.251000E+04,-0.120323E+03,NaN,NaN,NaN,NaN, 0.251000E+03,-0.444962E+03,NaN,NaN,NaN,NaN,NaN,NaN, 0.251000E+04,-0.167532E+03, 0.251000E+04,-0.355374E+03, 0.251000E+04,-0.607250E+02, 0.251000E+04,-0.119172E+03, 0.251000E+04,-0.228222E+03, 0.251000E+04,-0.339462E+03, 0.251000E+04,-0.556137E+03,NaN,NaN, 0.251000E+04,-0.177915E+03,NaN,NaN, 0.251000E+04,-0.272958E+03,NaN,NaN, 0.251000E+04,-0.874661E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 0.251000E+04,-0.917930E+02, 0.251000E+04,-0.286398E+02, 0.251000E+04,-0.293008E+02,NaN,NaN, 0.251000E+04,-0.112300E+03, 0.251000E+04,-0.307222E+02,NaN,NaN, 0.251000E+04,-0.109383E+03, 0.251000E+04,-0.915149E+02, 0.251000E+04,-0.953331E+02,NaN,NaN,NaN,NaN,NaN,NaN, 0.251000E+04, 0.381981E+01, 0.251000E+04, 0.659043E+01,
