#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,0.615727246,44.31152344,185.1889648,144.4649658,133.0780029,0.230000004,0,0.206640154,0,-1.420322895,0.000961205,0,8000,3000,8000,3000,71.703125,66.019104,61.44668579,97.92193604,57.30853271,88.01446533,61.89501953,97.92193604,57.69049072,88.01446533,127.3876343,97.92193604,112.2440491,88.01446533,110.8088989,97.92193604,98.67745972,88.01446533,104.6591797,93.60147095,0.578289151,0.437525332,0.00568762,0.850809932,0.845093906,0.383095294,0.075130701,0.318706483,0.762356281,0.390389144,0.075130701,0.323808134,0.762356281,1.657933712,0.075130701,1.165031195,0.762356281,1.304157019,0.075130701,0.933366001,0.762356281,27.75543022,0,0.001258,62900,62900,50000000,198.1920471,0.961955905,0.961955905,1.396379948,0,0.227805957,0.226544604,0,0.227805957,0.226544604,1.221863627,0.307363629,0.914499998,0.438959986
1120,0.615729034,44.31216431,185.1902771,144.4659729,133.0789185,0.230000004,0,0.206640244,0,-1.420336723,0.000961203,0,8000,3000,8000,3000,71.70526123,66.02111816,61.44952393,97.92373657,57.31124878,88.0161438,61.89785767,97.92373657,57.69317627,88.0161438,127.3886414,97.92373657,112.2449646,88.0161438,110.8102112,97.92373657,98.67861938,88.0161438,104.6607666,93.60293579,0.578288615,0.437514752,0.005688057,0.850804806,0.845088303,0.38309136,0.075129904,0.318691939,0.762349784,0.3903853,0.075129904,0.323793739,0.762349784,1.65793407,0.075129904,1.165029407,0.762349784,1.304157615,0.075129904,0.933362484,0.762349784,27.75513649,0,0.001258,62900,62900,50000000,198.1932373,0.961953878,0.961953878,1.408959985,0,0.227806315,0.2265452,0,0.227806315,0.2265452,1.221864581,0.307364523,0.914499998,0.438959986
1130,0.615730703,44.31277466,185.1914978,144.4669189,133.0797729,0.230000004,0,0.206640318,0,-1.420349717,0.000961202,0,8000,3000,8000,3000,71.70727539,66.02304077,61.45220947,97.92541504,57.31375122,88.0177002,61.90048218,97.92541504,57.69567871,88.0177002,127.3896179,97.92541504,112.2458191,88.0177002,110.8114014,97.92541504,98.67974854,88.0177002,104.662262,93.60430908,0.578288078,0.437504917,0.00568847,0.850800037,0.845083117,0.383087635,0.075129159,0.318678319,0.762343645,0.390381694,0.075129159,0.323780298,0.762343645,1.657934427,0.075129159,1.165027738,0.762343645,1.304158092,0.075129159,0.933359265,0.762343645,27.75486183,0,0.001258,62900,62900,50000000,198.1943054,0.961952031,0.961952031,1.421540022,0,0.227806658,0.226545736,0,0.227806658,0.226545736,1.221865416,0.307365358,0.914499998,0.438959986
1140,0.615732312,44.31335449,185.1926575,144.467804,133.0805664,0.230000004,0,0.206640393,0,-1.420361757,0.0009612,0,8000,3000,8000,3000,71.70916748,66.02481079,61.4546814,97.92697144,57.31613159,88.01913452,61.90292358,97.92697144,57.69799805,88.01913452,127.3905029,97.92697144,112.2466431,88.01913452,110.8125305,97.92697144,98.68078613,88.01913452,104.6636658,93.60562134,0.578287542,0.437495708,0.00568886,0.850795567,0.84507829,0.383084148,0.075128481,0.318665564,0.762337923,0.390378326,0.075128481,0.323767722,0.762337923,1.657934785,0.075128481,1.165026188,0.762337923,1.304158688,0.075128481,0.933356106,0.762337923,27.75460434,0,0.001258,62900,62900,50000000,198.195343,0.961950302,0.961950302,1.434120059,0,0.227806985,0.226546258,0,0.227806985,0.226546258,1.221866131,0.307366133,0.914499998,0.438959986
1150,0.615733743,44.31387329,185.1937256,144.4686279,133.0812988,0.230000004,0,0.206640467,0,-1.420373082,0.000961198,0,8000,3000,8000,3000,71.71090698,66.02645874,61.45700073,97.92840576,57.31832886,88.02047729,61.9052124,97.92840576,57.70019531,88.02047729,127.3913269,97.92840576,112.247406,88.02047729,110.8135986,97.92840576,98.68173218,88.02047729,104.664978,93.60681152,0.578287125,0.437487125,0.005689227,0.850791454,0.84507376,0.38308087,0.075127847,0.318653643,0.762332678,0.390375108,0.075127847,0.32375595,0.762332678,1.657935023,0.075127847,1.165024757,0.762332678,1.304159164,0.075127847,0.933353245,0.762332678,27.75436592,0,0.001258,62900,62900,50000000,198.1962891,0.961948693,0.961948693,1.446699977,0,0.227807269,0.226546735,0,0.227807269,0.226546735,1.221866846,0.307366878,0.914499998,0.438959986
1160,0.615735114,44.31439209,185.1947327,144.4693909,133.0820007,0.230000004,0,0.206640542,0,-1.420383573,0.000961197,0,8000,3000,8000,3000,71.71255493,66.02801514,61.45916748,97.92977905,57.32040405,88.02175903,61.90737915,97.92977905,57.70220947,88.02175903,127.3921204,97.92977905,112.2481079,88.02175903,110.8145752,97.92977905,98.68264771,88.02175903,104.6661987,93.60794067,0.578286707,0.437479109,0.005689572,0.85078758,0.845069587,0.38307777,0.075127259,0.318642467,0.762327731,0.390372127,0.075127259,0.323744923,0.762327731,1.657935381,0.075127259,1.165023327,0.762327731,1.304159522,0.075127259,0.933350563,0.762327731,27.75414276,0,0.001258,62900,62900,50000000,198.1971741,0.961947143,0.961947143,1.459280014,0,0.227807552,0.226547182,0,0.227807552,0.226547182,1.221867561,0.307367563,0.914499998,0.438959986
1170,0.615736365,44.31484985,185.1956482,144.4700928,133.0826416,0.230000004,0,0.206640601,0,-1.420393467,0.000961195,0,8000,3000,8000,3000,71.71408081,66.02944946,61.46118164,97.93103027,57.32232666,88.0229187,61.90936279,97.93103027,57.70413208,88.0229187,127.3928223,97.93103027,112.2487488,88.0229187,110.8154907,97.93103027,98.6835022,88.0229187,104.6673279,93.60897827,0.57828629,0.437471598,0.005689897,0.850784063,0.845065653,0.38307488,0.075126722,0.318632007,0.762323081,0.390369326,0.075126722,0.323734581,0.762323081,1.657935619,0.075126722,1.165022135,0.762323081,1.304159999,0.075126722,0.93334806,0.762323081,27.75393486,0,0.001258,62900,62900,50000000,198.1980286,0.961945772,0.961945772,1.471860051,0,0.227807805,0.226547599,0,0.227807805,0.226547599,1.221868157,0.307368189,0.914499998,0.438959986
1180,0.615737557,44.3152771,185.1965332,144.4707642,133.0832214,0.230000004,0,0.206640661,0,-1.420402646,0.000961194,0,8000,3000,8000,3000,71.71548462,66.03079224,61.46307373,97.93222046,57.3241272,88.02401733,61.91125488,97.93222046,57.7059021,88.02401733,127.3935242,97.93222046,112.2493591,88.02401733,110.8163452,97.93222046,98.68426514,88.02401733,104.6683655,93.60995483,0.578285933,0.437464625,0.005690203,0.850780666,0.845062017,0.383072168,0.075126216,0.318622202,0.76231885,0.390366644,0.075126216,0.323724926,0.76231885,1.657935858,0.075126216,1.165020943,0.76231885,1.304160357,0.075126216,0.933345735,0.76231885,27.75374031,0,0.001258,62900,62900,50000000,198.1987915,0.961944461,0.961944461,1.484439969,0,0.227808058,0.226547986,0,0.227808058,0.226547986,1.221868753,0.307368785,0.914499998,0.438959986
1190,0.61573869,44.31567383,185.1973267,144.4713745,133.0838013,0.230000004,0,0.206640705,0,-1.420411229,0.000961193,0,8000,3000,8000,3000,71.71682739,66.03207397,61.46484375,97.93331909,57.32580566,88.02505493,61.91299438,97.93331909,57.70758057,88.02505493,127.3941345,97.93331909,112.249939,88.02505493,110.8171387,97.93331909,98.68499756,88.02505493,104.6693726,93.61087036,0.578285575,0.437458128,0.00569049,0.850777566,0.84505856,0.383069605,0.075125754,0.318613052,0.762314856,0.39036414,0.075125754,0.323715895,0.762314856,1.657935977,0.075125754,1.16501987,0.762314856,1.304160714,0.075125754,0.93334353,0.762314856,27.75355911,0,0.001258,62900,62900,50000000,198.1995239,0.961943209,0.961943209,1.497020006,0,0.227808282,0.226548344,0,0.227808282,0.226548344,1.221869349,0.307369351,0.914499998,0.438959986
1200,0.615739703,44.31604004,185.1980896,144.4719543,133.0843201,0.230000004,0,0.206640765,0,-1.420419216,0.000961192,0,8000,3000,8000,3000,71.71807861,66.03323364,61.46652222,97.93435669,57.32739258,88.02600098,61.91461182,97.93435669,57.70913696,88.02600098,127.3947449,97.93435669,112.2504578,88.02600098,110.8179016,97.93435669,98.68569946,88.02600098,104.6702881,93.61172485,0.578285158,0.437452018,0.005690761,0.850774646,0.845055401,0.383067191,0.075125322,0.318604469,0.762311161,0.390361845,0.075125322,0.323707432,0.762311161,1.657936215,0.075125322,1.165018797,0.762311161,1.304160953,0.075125322,0.933341563,0.762311161,27.75338936,0,0.001258,62900,62900,50000000,198.2001953,0.961942077,0.961942077,1.509600043,0,0.22780849,0.226548687,0,0.22780849,0.226548687,1.221869826,0.307369858,0.914499998,0.438959986
1210,0.615740716,44.31640625,185.1987915,144.4725037,133.0848083,0.230000004,0,0.20664081,0,-1.420426726,0.000961191,0,8000,3000,8000,3000,71.71923828,66.03433228,61.4680481,97.93530273,57.32885742,88.02688599,61.9161377,97.93530273,57.71057129,88.02688599,127.3952942,97.93530273,112.2509766,88.02688599,110.8186035,97.93530273,98.68634033,88.02688599,104.6711426,93.61251831,0.57828486,0.437446326,0.005691016,0.850771964,0.845052481,0.383064926,0.075124919,0.318596452,0.762307644,0.39035964,0.075124919,0.323699534,0.762307644,1.657936454,0.075124919,1.165017843,0.762307644,1.30416131,0.075124919,0.933339655,0.762307644,27.75323105,0,0.001258,62900,62900,50000000,198.2008057,0.961941004,0.961941004,1.522179961,0,0.227808684,0.226549,0,0.227808684,0.226549,1.221870422,0.307370335,0.914499998,0.438959986
1220,0.615741611,44.31671143,185.1994629,144.4729919,133.0852661,0.230000004,0,0.206640854,0,-1.42043364,0.00096119,0,8000,3000,8000,3000,71.7203064,66.03536987,61.46948242,97.93621826,57.33023071,88.02770996,61.91757202,97.93621826,57.71194458,88.02770996,127.3957825,97.93621826,112.2514343,88.02770996,110.8192444,97.93621826,98.68692017,88.02770996,104.671936,93.61325073,0.578284562,0.437441021,0.005691255,0.850769401,0.845049679,0.38306281,0.075124554,0.318588972,0.762304425,0.390357584,0.075124554,0.323692113,0.762304425,1.657936573,0.075124554,1.16501689,0.762304425,1.304161549,0.075124554,0.933337867,0.762304425,27.75308418,0,0.001258,62900,62900,50000000,198.201416,0.961939991,0.961939991,1.534759998,0,0.227808863,0.226549298,0,0.227808863,0.226549298,1.22187078,0.307370782,0.914499998,0.438959986
1230,0.615742445,44.3170166,185.2000732,144.4734497,133.0856934,0.230000004,0,0.206640899,0,-1.420440197,0.000961189,0,8000,3000,8000,3000,71.72131348,66.03631592,61.47085571,97.93704224,57.33151245,88.02850342,61.91891479,97.93704224,57.7131958,88.02850342,127.3962708,97.93704224,112.2518616,88.02850342,110.8198547,97.93704224,98.6875,88.02850342,104.672699,93.61395264,0.578284323,0.437436074,0.00569148,0.850767076,0.845047116,0.383060843,0.075124212,0.318581969,0.762301445,0.390355676,0.075124212,0.323685199,0.762301445,1.657936811,0.075124212,1.165016055,0.762301445,1.304161787,0.075124212,0.933336198,0.762301445,27.75294685,0,0.001258,62900,62900,50000000,198.2019653,0.961939096,0.961939096,1.547340035,0,0.227809042,0.226549581,0,0.227809042,0.226549581,1.221871257,0.307371229,0.914499998,0.438959986
1240,0.61574322,44.31732178,185.2006531,144.4739075,133.0860901,0.230000004,0,0.206640929,0,-1.420446277,0.000961188,0,8000,3000,8000,3000,71.72225952,66.03720093,61.47210693,97.93780518,57.33270264,88.02920532,61.92016602,97.93780518,57.71438599,88.02920532,127.3967285,97.93780518,112.2522583,88.02920532,110.8204041,97.93780518,98.6880188,88.02920532,104.6733704,93.61459351,0.578284085,0.437431455,0.005691691,0.850764871,0.845044732,0.383058965,0.075123891,0.318575352,0.762298644,0.390353858,0.075123891,0.323678732,0.762298644,1.657936931,0.075123891,1.16501534,0.762298644,1.304162025,0.075123891,0.933334649,0.762298644,27.75281906,0,0.001258,62900,62900,50000000,198.2024536,0.961938202,0.961938202,1.559919953,0,0.227809191,0.226549834,0,0.227809191,0.226549834,1.221871614,0.307371616,0.914499998,0.438959986
1250,0.615743935,44.31756592,185.2011719,144.4743042,133.0864563,0.230000004,0,0.206640974,0,-1.42045188,0.000961187,0,8000,3000,8000,3000,71.72314453,66.0380249,61.4732666,97.9385376,57.33380127,88.02987671,61.92132568,97.9385376,57.71548462,88.02987671,127.3971558,97.9385376,112.252655,88.02987671,110.8209534,97.9385376,98.68847656,88.02987671,104.6740417,93.61517334,0.578283787,0.437427133,0.00569189,0.850762784,0.845042467,0.383057237,0.075123601,0.318569243,0.762296081,0.39035216,0.075123601,0.323672682,0.762296081,1.65793705,0.075123601,1.165014625,0.762296081,1.304162264,0.075123601,0.933333218,0.762296081,27.7526989,0,0.001258,62900,62900,50000000,198.2029419,0.961937428,0.961937428,1.57249999,0,0.22780934,0.226550072,0,0.22780934,0.226550072,1.221871972,0.307371974,0.914499998,0.438959986
1260,0.61574465,44.31784058,185.2016602,144.4747009,133.086792,0.230000004,0,0.206641003,0,-1.420457244,0.000961186,0,8000,3000,8000,3000,71.72396851,66.03881836,61.47436523,97.93920898,57.33486938,88.03051758,61.9223938,97.93920898,57.71652222,88.03051758,127.397522,97.93920898,112.2529907,88.03051758,110.8214417,97.93920898,98.68893433,88.03051758,104.6746521,93.61575317,0.578283608,0.43742311,0.005692075,0.850760877,0.845040381,0.383055598,0.075123325,0.318563491,0.762293637,0.39035058,0.075123325,0.32366702,0.762293637,1.657937169,0.075123325,1.16501379,0.762293637,1.304162502,0.075123325,0.933331907,0.762293637,27.75258827,0,0.001258,62900,62900,50000000,198.2033997,0.961936653,0.961936653,1.585080028,0,0.227809489,0.226550296,0,0.227809489,0.226550296,1.22187233,0.307372302,0.914499998,0.438959986
1270,0.615745246,44.3180542,185.2021484,144.4750366,133.0871277,0.230000004,0,0.206641033,0,-1.420462132,0.000961186,0,8000,3000,8000,3000,71.72473145,66.03952026,61.47540283,97.93984985,57.33584595,88.03109741,61.92340088,97.93984985,57.71749878,88.03109741,127.3978882,97.93984985,112.2533264,88.03109741,110.8218994,97.93984985,98.68936157,88.03109741,104.6752014,93.61627197,0.57828337,0.437419355,0.005692251,0.850759149,0.845038414,0.383054048,0.075123072,0.318558127,0.762291372,0.39034909,0.075123072,0.323661715,0.762291372,1.657937288,0.075123072,1.165013194,0.762291372,1.304162621,0.075123072,0.933330595,0.762291372,27.75248337,0,0.001258,62900,62900,50000000,198.2037964,0.961935997,0.961935997,1.597659945,0,0.227809608,0.226550505,0,0.227809608,0.226550505,1.221872687,0.30737263,0.914499998,0.438959986
1280,0.615745842,44.31826782,185.2025757,144.4753723,133.0874023,0.230000004,0,0.206641063,0,-1.420466781,0.000961185,0,8000,3000,8000,3000,71.72543335,66.04022217,61.47634888,97.94042969,57.33676147,88.03164673,61.92434692,97.94042969,57.71838379,88.03164673,127.3982239,97.94042969,112.2536316,88.03164673,110.8223267,97.94042969,98.6897583,88.03164673,104.6757202,93.61676025,0.578283191,0.437415868,0.005692415,0.85075748,0.845036626,0.383052588,0.075122833,0.31855309,0.762289226,0.390347689,0.075122833,0.323656768,0.762289226,1.657937407,0.075122833,1.165012598,0.762289226,1.30416286,0.075122833,0.933329463,0.762289226,27.752388,0,0.001258,62900,62900,50000000,198.2041931,0.961935341,0.961935341,1.610239983,0,0.227809727,0.226550698,0,0.227809727,0.226550698,1.221872926,0.307372928,0.914499998,0.438959986
1290,0.615746439,44.31848145,185.2029724,144.4756775,133.0877075,0.230000004,0,0.206641093,0,-1.420471072,0.000961184,0,8000,3000,8000,3000,71.72610474,66.04083252,61.4772644,97.940979,57.33758545,88.03216553,61.92523193,97.940979,57.71923828,88.03216553,127.3985596,97.940979,112.2539368,88.03216553,110.8227234,97.940979,98.69012451,88.03216553,104.6762085,93.6171875,0.578283012,0.43741259,0.005692569,0.85075599,0.845034897,0.383051246,0.075122625,0.318548381,0.762287259,0.390346348,0.075122625,0.323652148,0.762287259,1.657937527,0.075122625,1.165012121,0.762287259,1.304162979,0.075122625,0.933328331,0.762287259,27.75229645,0,0.001258,62900,62900,50000000,198.2045593,0.961934745,0.961934745,1.62282002,0,0.227809846,0.226550877,0,0.227809846,0.226550877,1.221873283,0.307373196,0.914499998,0.438959986
1300,0.615746915,44.31866455,185.2033691,144.4759827,133.0879517,0.230000004,0,0.206641123,0,-1.420475125,0.000961184,0,8000,3000,8000,3000,71.72671509,66.04144287,61.47808838,97.9414978,57.33840942,88.03262329,61.92605591,97.9414978,57.72000122,88.03262329,127.3988647,97.9414978,112.2541809,88.03262329,110.8231201,97.9414978,98.69046021,88.03262329,104.6766663,93.61761475,0.578282833,0.43740955,0.005692713,0.850754499,0.845033288,0.383049995,0.075122416,0.318544,0.762285411,0.390345156,0.075122416,0.323647797,0.762285411,1.657937646,0.075122416,1.165011525,0.762285411,1.304163098,0.075122416,0.933327317,0.762285411,27.75221252,0,0.001258,62900,62900,50000000,198.204895,0.961934149,0.961934149,1.635400057,0,0.227809951,0.226551056,0,0.227809951,0.226551056,1.221873522,0.307373464,0.914499998,0.438959986
1310,0.615747392,44.31884766,185.2037048,144.4762573,133.0881958,0.230000004,0,0.206641138,0,-1.420478821,0.000961183,0,8000,3000,8000,3000,71.72729492,66.04199219,61.47888184,97.94198608,57.33914185,88.03308105,61.92684937,97.94198608,57.72073364,88.03308105,127.3991394,97.94198608,112.2544556,88.03308105,110.8234558,97.94198608,98.6907959,88.03308105,104.677124,93.61801147,0.578282595,0.437406659,0.005692849,0.850753129,0.845031857,0.383048803,0.075122237,0.318539888,0.762283742,0.390343994,0.075122237,0.323643744,0.762283742,1.657937765,0.075122237,1.165011168,0.762283742,1.304163337,0.075122237,0.933326423,0.762283742,27.75213242,0,0.001258,62900,62900,50000000,198.2052002,0.961933613,0.961933613,1.647979975,0,0.227810055,0.226551205,0,0.227810055,0.226551205,1.22187376,0.307373703,0.914499998,0.438959986
1320,0.615747869,44.31900024,185.2040405,144.4765015,133.0884399,0.230000004,0,0.206641167,0,-1.420482397,0.000961183,0,8000,3000,8000,3000,71.72784424,66.04248047,61.47958374,97.94241333,57.33984375,88.03347778,61.92755127,97.94241333,57.72143555,88.03347778,127.3993835,97.94241333,112.2546692,88.03347778,110.8237915,97.94241333,98.69110107,88.03347778,104.6775208,93.61837769,0.578282475,0.437404007,0.005692976,0.850751936,0.845030487,0.3830477,0.075122058,0.318536043,0.762282133,0.390342921,0.075122058,0.323639959,0.762282133,1.657937765,0.075122058,1.165010691,0.762282133,1.304163456,0.075122058,0.933325469,0.762282133,27.75205994,0,0.001258,62900,62900,50000000,198.2055054,0.961933136,0.961933136,1.660560012,0,0.227810144,0.226551354,0,0.227810144,0.226551354,1.221873999,0.307373941,0.914499998,0.438959986
1330,0.615748286,44.31915283,185.2043457,144.4767456,133.0886536,0.230000004,0,0.206641182,0,-1.420485616,0.000961182,0,8000,3000,8000,3000,71.72836304,66.04296875,61.48028564,97.94284058,57.34048462,88.03387451,61.92822266,97.94284058,57.72207642,88.03387451,127.3996277,97.94284058,112.2548828,88.03387451,110.8240967,97.94284058,98.69137573,88.03387451,104.677887,93.6187439,0.578282297,0.437401503,0.005693095,0.850750744,0.845029235,0.383046657,0.075121902,0.318532467,0.762280643,0.390341908,0.075121902,0.323636442,0.762280643,1.657938004,0.075121902,1.165010214,0.762280643,1.304163694,0.075121902,0.933324635,0.762280643,27.75199127,0,0.001258,62900,62900,50000000,198.20578,0.961932659,0.961932659,1.673140049,0,0.227810234,0.226551503,0,0.227810234,0.226551503,1.221874118,0.30737415,0.914499998,0.438959986
1340,0.615748703,44.31930542,185.2046204,144.4769592,133.0888367,0.230000004,0,0.206641197,0,-1.420488715,0.000961182,0,8000,3000,8000,3000,71.7288208,66.04342651,61.48092651,97.9432373,57.34109497,88.03424072,61.92886353,97.9432373,57.72265625,88.03424072,127.3998413,97.9432373,112.2550964,88.03424072,110.8243713,97.9432373,98.69161987,88.03424072,104.6782227,93.61904907,0.578282177,0.437399179,0.005693207,0.850749671,0.845027983,0.383045673,0.075121745,0.318529099,0.762279272,0.390340954,0.075121745,0.323633134,0.762279272,1.657938123,0.075121745,1.165009856,0.762279272,1.304163814,0.075121745,0.93332392,0.762279272,27.75192642,0,0.001258,62900,62900,50000000,198.2060242,0.961932242,0.961932242,1.685719967,0,0.227810308,0.226551622,0,0.227810308,0.226551622,1.221874356,0.307374328,0.914499998,0.438959986
1350,0.615749061,44.31942749,185.204895,144.4771423,133.0890198,0.230000004,0,0.206641212,0,-1.420491576,0.000961181,0,8000,3000,8000,3000,71.72927856,66.04382324,61.48150635,97.943573,57.34164429,88.03457642,61.92944336,97.943573,57.72323608,88.03457642,127.4000549,97.943573,112.2552795,88.03457642,110.824646,97.943573,98.69186401,88.03457642,104.6785583,93.61935425,0.578282058,0.437397033,0.005693312,0.850748658,0.84502691,0.383044749,0.075121611,0.31852594,0.762277961,0.39034009,0.075121611,0.323630035,0.762277961,1.657938123,0.075121611,1.165009499,0.762277961,1.304163933,0.075121611,0.933323145,0.762277961,27.75186729,0,0.001258,62900,62900,50000000,198.2062683,0.961931825,0.961931825,1.698300004,0,0.227810383,0.226551741,0,0.227810383,0.226551741,1.221874595,0.307374507,0.914499998,0.438959986
