#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.229051232,21.2578125,107.8139648,57.86938477,52.55926514,0.230000004,0,0.219036043,0,-0.314131737,0.000978741,0.182805195,8000,3000,43.7624321,16.41091156,48.59857178,44.16873169,37.78887939,62.91351318,34.8420105,56.42712402,42.87258911,62.91351318,39.23544312,56.42712402,86.98348999,62.91351318,76.78823853,56.42712402,42.87258911,62.91351318,39.23544312,56.42712402,66.1986084,59.22497559,0.488779157,0.340925068,0.145294011,0.536536813,0.390516311,0.287844509,0.14108488,0.22693336,0.49906683,0.366399169,0.14108488,0.280002117,0.49906683,1.149320602,0.14108488,0.784349203,0.49906683,0.366399169,0.14108488,0.280002117,0.49906683,17.32253456,0,0.001258,62900,62900,50000000,114.8540344,0.827576756,0.827576756,1.396379948,0,0.485351652,0.484092087,0,0.485351652,0.484092087,1.52852571,0.614025652,0.914499998,1.810709953
1120,1.229052663,21.25811768,107.8143311,57.86965942,52.55953979,0.230000004,0,0.219036072,0,-0.31414181,0.00097874,0.182804585,8000,3000,43.76257706,16.41096687,48.599823,44.16992188,37.79071045,62.91436768,34.84378052,56.42791748,42.87420654,62.91436768,39.23699951,56.42791748,86.98422241,62.91436768,76.78890991,56.42791748,42.87420654,62.91436768,39.23699951,56.42791748,66.19937134,59.22567749,0.488778144,0.340917498,0.145294711,0.53653264,0.390511394,0.287840635,0.141084582,0.22692214,0.499061853,0.36639604,0.141084582,0.279992133,0.499061853,1.149320245,0.141084582,0.784346104,0.499061853,0.36639604,0.141084582,0.279992133,0.499061853,17.32227325,0,0.001258,62900,62900,50000000,114.8543091,0.827576756,0.827576756,1.408959985,0,0.485352576,0.4840931,0,0.485352576,0.4840931,1.528526306,0.614026308,0.914499998,1.810709953
1130,1.229053974,21.25839233,107.8146973,57.86990356,52.55981445,0.230000004,0,0.219036087,0,-0.314151227,0.000978739,0.182804018,8000,3000,43.76271439,16.41101837,48.60095215,44.17102051,37.79244995,62.91513062,34.84542847,56.42868042,42.87573242,62.91513062,39.23846436,56.42868042,86.9848938,62.91513062,76.78955078,56.42868042,42.87573242,62.91513062,39.23846436,56.42868042,66.20007324,59.22634888,0.48877719,0.340910405,0.145295367,0.536528707,0.390506864,0.287837029,0.141084313,0.226911634,0.499057233,0.366393149,0.141084313,0.279982835,0.499057233,1.149319887,0.141084313,0.784343243,0.499057233,0.366393149,0.141084313,0.279982835,0.499057233,17.32202721,0,0.001258,62900,62900,50000000,114.8545837,0.827576756,0.827576756,1.421540022,0,0.48535347,0.484094083,0,0.48535347,0.484094083,1.528527021,0.614026964,0.914499998,1.810709953
1140,1.229055166,21.25866699,107.8150024,57.87014771,52.56005859,0.230000004,0,0.219036117,0,-0.314160049,0.000978739,0.182803482,8000,3000,43.76284027,16.41106606,48.60205078,44.17205811,37.79406738,62.91586304,34.84698486,56.42938232,42.87716675,62.91586304,39.23983765,56.42938232,86.98550415,62.91586304,76.79013062,56.42938232,42.87716675,62.91586304,39.23983765,56.42938232,66.20071411,59.22695923,0.488776296,0.340903819,0.145295992,0.536525071,0.390502572,0.287833601,0.14108409,0.22690177,0.499052942,0.366390407,0.14108409,0.279974103,0.499052942,1.14931953,0.14108409,0.784340501,0.499052942,0.366390407,0.14108409,0.279974103,0.499052942,17.32180023,0,0.001258,62900,62900,50000000,114.8547974,0.827576756,0.827576756,1.434120059,0,0.485354275,0.484094977,0,0.485354275,0.484094977,1.528527617,0.61402756,0.914499998,1.810709953
1150,1.229056239,21.25891113,107.8153076,57.87039185,52.56027222,0.230000004,0,0.219036132,0,-0.314168245,0.000978738,0.18280299,8000,3000,43.76296234,16.41110992,48.60305786,44.17303467,37.79556274,62.91653442,34.84844971,56.43002319,42.878479,62.91653442,39.24111938,56.43002319,86.9861145,62.91653442,76.79067993,56.43002319,42.878479,62.91653442,39.24111938,56.43002319,66.20132446,59.22756958,0.488775432,0.34089765,0.145296574,0.536521673,0.390498608,0.287830442,0.141083866,0.226892546,0.499048948,0.366387874,0.141083866,0.279965967,0.499048948,1.149319291,0.141083866,0.784337997,0.499048948,0.366387874,0.141083866,0.279965967,0.499048948,17.32158661,0,0.001258,62900,62900,50000000,114.8550415,0.827576756,0.827576756,1.446699977,0,0.48535502,0.484095842,0,0.48535502,0.484095842,1.528528094,0.614028156,0.914499998,1.810709953
1160,1.229057312,21.25912476,107.8155823,57.87060547,52.56048584,0.230000004,0,0.219036147,0,-0.314175934,0.000978737,0.182802528,8000,3000,43.76307297,16.41115189,48.60397339,44.17391968,37.79696655,62.91717529,34.849823,56.43060303,42.87973022,62.91717529,39.24234009,56.43060303,86.9866333,62.91717529,76.79119873,56.43060303,42.87973022,62.91717529,39.24234009,56.43060303,66.2019043,59.22808838,0.488774687,0.340891927,0.145297125,0.536518514,0.390494913,0.287827402,0.141083673,0.226883888,0.499045253,0.36638546,0.141083673,0.279958338,0.499045253,1.149319053,0.141083673,0.784335673,0.499045253,0.36638546,0.141083673,0.279958338,0.499045253,17.32138824,0,0.001258,62900,62900,50000000,114.8552246,0.827576756,0.827576756,1.459280014,0,0.485355735,0.484096617,0,0.485355735,0.484096617,1.52852869,0.614028633,0.914499998,1.810709953
1170,1.229058266,21.25933838,107.8158569,57.87078857,52.56066895,0.230000004,0,0.219036177,0,-0.314183116,0.000978736,0.182802096,8000,3000,43.76317596,16.41119003,48.6048584,44.17477417,37.79830933,62.91775513,34.85110474,56.43118286,42.88088989,62.91775513,39.24346924,56.43118286,86.9871521,62.91775513,76.79165649,56.43118286,42.88088989,62.91775513,39.24346924,56.43118286,66.2024231,59.22860718,0.488773942,0.340886563,0.145297632,0.536515594,0.390491486,0.287824601,0.141083494,0.226875782,0.499041796,0.366383225,0.141083494,0.279951185,0.499041796,1.149318814,0.141083494,0.784333467,0.499041796,0.366383225,0.141083494,0.279951185,0.499041796,17.32120323,0,0.001258,62900,62900,50000000,114.8554382,0.827576756,0.827576756,1.471860051,0,0.48535639,0.484097362,0,0.48535639,0.484097362,1.528529167,0.614029109,0.914499998,1.810709953
1180,1.229059219,21.259552,107.8161011,57.87097168,52.56085205,0.230000004,0,0.219036192,0,-0.314189821,0.000978736,0.182801694,8000,3000,43.76327133,16.41122627,48.60568237,44.17556763,37.79953003,62.91830444,34.85229492,56.43170166,42.88198853,62.91830444,39.24450684,56.43170166,86.98764038,62.91830444,76.79211426,56.43170166,42.88198853,62.91830444,39.24450684,56.43170166,66.20294189,59.22906494,0.488773286,0.340881556,0.145298123,0.536512911,0.390488267,0.287821978,0.14108333,0.226868212,0.499038607,0.366381109,0.14108333,0.279944509,0.499038607,1.149318576,0.14108333,0.784331441,0.499038607,0.366381109,0.14108333,0.279944509,0.499038607,17.32102966,0,0.001258,62900,62900,50000000,114.8556213,0.827576756,0.827576756,1.484439969,0,0.485357016,0.484098047,0,0.485357016,0.484098047,1.528529644,0.614029586,0.914499998,1.810709953
1190,1.229060054,21.25973511,107.8163452,57.87115479,52.56103516,0.230000004,0,0.219036207,0,-0.31419608,0.000978735,0.182801306,8000,3000,43.76336288,16.4112606,48.60644531,44.17630005,37.8006897,62.91882324,34.85339355,56.43218994,42.88299561,62.91882324,39.2454834,56.43218994,86.98806763,62.91882324,76.79251099,56.43218994,42.88299561,62.91882324,39.2454834,56.43218994,66.20339966,59.22952271,0.488772631,0.340876877,0.14529857,0.536510348,0.390485287,0.287819475,0.141083181,0.226861089,0.499035597,0.366379172,0.141083181,0.279938281,0.499035597,1.149318337,0.141083181,0.784329593,0.499035597,0.366379172,0.141083181,0.279938281,0.499035597,17.32086754,0,0.001258,62900,62900,50000000,114.8557739,0.827576756,0.827576756,1.497020006,0,0.485357583,0.484098673,0,0.485357583,0.484098673,1.528530002,0.614030004,0.914499998,1.810709953
1200,1.229060888,21.25991821,107.8165588,57.87130737,52.56118774,0.230000004,0,0.219036222,0,-0.314201921,0.000978734,0.182800964,8000,3000,43.76344681,16.41129303,48.60714722,44.17697144,37.80175781,62.91928101,34.85446167,56.43264771,42.88394165,62.91928101,39.24639893,56.43264771,86.98849487,62.91928101,76.79290771,56.43264771,42.88394165,62.91928101,39.24639893,56.43264771,66.2038269,59.22991943,0.488772064,0.340872556,0.145299003,0.536508024,0.390482515,0.28781715,0.141083062,0.226854444,0.499032825,0.366377294,0.141083062,0.27993241,0.499032825,1.149318218,0.141083062,0.784327865,0.499032825,0.366377294,0.141083062,0.27993241,0.499032825,17.32071686,0,0.001258,62900,62900,50000000,114.8559265,0.827576756,0.827576756,1.509600043,0,0.485358119,0.484099269,0,0.485358119,0.484099269,1.528530478,0.614030421,0.914499998,1.810709953
1210,1.229061604,21.2600708,107.8167419,57.87145996,52.56134033,0.230000004,0,0.219036236,0,-0.314207375,0.000978734,0.182800636,8000,3000,43.76352692,16.41132164,48.6078186,44.1776123,37.80279541,62.91973877,34.85543823,56.43307495,42.88482666,62.91973877,39.24725342,56.43307495,86.98886108,62.91973877,76.79327393,56.43307495,42.88482666,62.91973877,39.24725342,56.43307495,66.20422363,59.23031616,0.488771498,0.340868473,0.145299405,0.536505818,0.390479922,0.287814975,0.141082942,0.2268482,0.499030232,0.366375595,0.141082942,0.279926986,0.499030232,1.14931798,0.141082942,0.784326196,0.499030232,0.366375595,0.141082942,0.279926986,0.499030232,17.32057762,0,0.001258,62900,62900,50000000,114.8560791,0.827576756,0.827576756,1.522179961,0,0.485358626,0.484099835,0,0.485358626,0.484099835,1.528530836,0.614030778,0.914499998,1.810709953
1220,1.229062319,21.26022339,107.816925,57.87158203,52.5614624,0.230000004,0,0.219036251,0,-0.314212471,0.000978733,0.182800323,8000,3000,43.7635994,16.41135025,48.60842896,44.17822266,37.80374146,62.9201355,34.85632324,56.43347168,42.88568115,62.9201355,39.24804688,56.43347168,86.98922729,62.9201355,76.79360962,56.43347168,42.88568115,62.9201355,39.24804688,56.43347168,66.20458984,59.23065186,0.488770992,0.340864658,0.145299777,0.536503732,0.390477479,0.287812918,0.141082838,0.226842374,0.499027848,0.366373986,0.141082838,0.279921889,0.499027848,1.149317861,0.141082838,0.784324706,0.499027848,0.366373986,0.141082838,0.279921889,0.499027848,17.32044601,0,0.001258,62900,62900,50000000,114.8562012,0.827576756,0.827576756,1.534759998,0,0.485359102,0.484100372,0,0.485359102,0.484100372,1.528531194,0.614031136,0.914499998,1.810709953
1230,1.229062915,21.26037598,107.8171082,57.8717041,52.56161499,0.230000004,0,0.219036266,0,-0.31421724,0.000978733,0.18280004,8000,3000,43.76366806,16.41137505,48.60900879,44.17877197,37.80459595,62.92053223,34.85717773,56.43383789,42.88644409,62.92053223,39.24880981,56.43383789,86.98956299,62.92053223,76.79391479,56.43383789,42.88644409,62.92053223,39.24880981,56.43383789,66.20495605,59.23098755,0.488770545,0.340861142,0.145300135,0.536501884,0.390475214,0.287810981,0.141082734,0.226836905,0.499025613,0.366372496,0.141082734,0.279917091,0.499025613,1.149317503,0.141082734,0.784323275,0.499025613,0.366372496,0.141082734,0.279917091,0.499025613,17.32032394,0,0.001258,62900,62900,50000000,114.8563538,0.827576756,0.827576756,1.547340035,0,0.48535955,0.484100848,0,0.48535955,0.484100848,1.528531432,0.614031434,0.914499998,1.810709953
1240,1.229063511,21.26049805,107.8172607,57.87182617,52.56173706,0.230000004,0,0.219036266,0,-0.31422171,0.000978732,0.182799771,8000,3000,43.76373291,16.41139984,48.60955811,44.17929077,37.80545044,62.92089844,34.85800171,56.43417358,42.88717651,62.92089844,39.2494812,56.43417358,86.98989868,62.92089844,76.79421997,56.43417358,42.88717651,62.92089844,39.2494812,56.43417358,66.20526123,59.23129272,0.488770068,0.340857834,0.145300463,0.536500096,0.390473098,0.287809193,0.141082644,0.226831779,0.499023557,0.366371036,0.141082644,0.279912651,0.499023557,1.149317384,0.141082644,0.784321964,0.499023557,0.366371036,0.141082644,0.279912651,0.499023557,17.3202095,0,0.001258,62900,62900,50000000,114.8564453,0.827576756,0.827576756,1.559919953,0,0.485359967,0.484101295,0,0.485359967,0.484101295,1.52853179,0.614031792,0.914499998,1.810709953
1250,1.229064107,21.26062012,107.8174133,57.87194824,52.56182861,0.230000004,0,0.219036281,0,-0.314225852,0.000978732,0.182799518,8000,3000,43.76379013,16.41142082,48.6100769,44.17977905,37.80621338,62.92123413,34.85873413,56.43447876,42.8878479,62.92123413,39.25015259,56.43447876,86.99017334,62.92123413,76.79449463,56.43447876,42.8878479,62.92123413,39.25015259,56.43447876,66.20556641,59.2315979,0.48876965,0.340854764,0.145300791,0.536498427,0.39047116,0.287807494,0.14108257,0.226826996,0.49902159,0.366369724,0.14108257,0.279908478,0.49902159,1.149317265,0.14108257,0.784320712,0.49902159,0.366369724,0.14108257,0.279908478,0.49902159,17.32010269,0,0.001258,62900,62900,50000000,114.8565674,0.827576756,0.827576756,1.57249999,0,0.485360324,0.484101743,0,0.485360324,0.484101743,1.528532028,0.61403203,0.914499998,1.810709953
1260,1.229064584,21.26074219,107.8175659,57.87207031,52.56195068,0.230000004,0,0.219036296,0,-0.314229757,0.000978732,0.18279928,8000,3000,43.76384735,16.4114418,48.61053467,44.18023682,37.8069458,62.92153931,34.85943604,56.43478394,42.88845825,62.92153931,39.25076294,56.43478394,86.990448,62.92153931,76.79473877,56.43478394,42.88845825,62.92153931,39.25076294,56.43478394,66.20587158,59.23187256,0.488769293,0.340851873,0.145301074,0.536496937,0.390469313,0.287805915,0.141082495,0.22682251,0.499019802,0.366368473,0.141082495,0.279904574,0.499019802,1.149317145,0.141082495,0.78431958,0.499019802,0.366368473,0.141082495,0.279904574,0.499019802,17.32000351,0,0.001258,62900,62900,50000000,114.8566589,0.827576756,0.827576756,1.585080028,0,0.485360682,0.48410213,0,0.485360682,0.48410213,1.528532386,0.614032328,0.914499998,1.810709953
1270,1.229065061,21.26083374,107.817688,57.87216187,52.56204224,0.230000004,0,0.219036296,0,-0.314233392,0.000978731,0.182799071,8000,3000,43.76390076,16.41146278,48.61096191,44.18066406,37.80761719,62.92181396,34.8600769,56.43505859,42.8890686,62.92181396,39.25131226,56.43505859,86.99072266,62.92181396,76.79498291,56.43505859,42.8890686,62.92181396,39.25131226,56.43505859,66.20611572,59.2321167,0.488768905,0.340849191,0.145301357,0.536495447,0.390467614,0.287804425,0.141082436,0.226818308,0.499018162,0.36636734,0.141082436,0.279900908,0.499018162,1.149317026,0.141082436,0.784318507,0.499018162,0.36636734,0.141082436,0.279900908,0.499018162,17.31991005,0,0.001258,62900,62900,50000000,114.856781,0.827576756,0.827576756,1.597659945,0,0.48536104,0.484102488,0,0.48536104,0.484102488,1.528532624,0.614032567,0.914499998,1.810709953
1280,1.229065537,21.26095581,107.8178101,57.87225342,52.56213379,0.230000004,0,0.219036311,0,-0.31423676,0.000978731,0.182798862,8000,3000,43.76394653,16.41147995,48.61138916,44.18106079,37.80822754,62.92208862,34.86068726,56.43533325,42.88961792,62.92208862,39.25186157,56.43533325,86.99093628,62.92208862,76.79522705,56.43533325,42.88961792,62.92208862,39.25186157,56.43533325,66.20635986,59.23236084,0.488768578,0.340846658,0.14530161,0.536494076,0.390466034,0.287803054,0.141082376,0.226814389,0.499016583,0.366366267,0.141082376,0.279897541,0.499016583,1.149317026,0.141082376,0.784317493,0.499016583,0.366366267,0.141082376,0.279897541,0.499016583,17.31982231,0,0.001258,62900,62900,50000000,114.8568726,0.827576756,0.827576756,1.610239983,0,0.485361338,0.484102845,0,0.485361338,0.484102845,1.528532863,0.614032805,0.914499998,1.810709953
1290,1.229066014,21.26104736,107.8179321,57.87234497,52.56222534,0.230000004,0,0.219036311,0,-0.314239949,0.000978731,0.182798669,8000,3000,43.76399231,16.41149712,48.61178589,44.181427,37.80883789,62.92233276,34.86126709,56.43557739,42.89013672,62.92233276,39.25234985,56.43557739,86.99118042,62.92233276,76.79541016,56.43557739,42.89013672,62.92233276,39.25234985,56.43557739,66.206604,59.23257446,0.48876828,0.340844333,0.145301864,0.536492884,0.390464514,0.287801743,0.141082332,0.226810694,0.499015123,0.366365254,0.141082332,0.279894322,0.499015123,1.149316907,0.141082332,0.78431654,0.499015123,0.366365254,0.141082332,0.279894322,0.499015123,17.3197422,0,0.001258,62900,62900,50000000,114.8569336,0.827576756,0.827576756,1.62282002,0,0.485361636,0.484103173,0,0.485361636,0.484103173,1.528532982,0.614032984,0.914499998,1.810709953
1300,1.229066372,21.26113892,107.8180237,57.87240601,52.56228638,0.230000004,0,0.219036326,0,-0.314242899,0.00097873,0.182798505,8000,3000,43.76403427,16.41151428,48.61212158,44.1817627,37.80938721,62.9225769,34.86181641,56.43579102,42.89059448,62.9225769,39.25280762,56.43579102,86.99136353,62.9225769,76.79562378,56.43579102,42.89059448,62.9225769,39.25280762,56.43579102,66.20681763,59.23275757,0.488767982,0.340842158,0.145302087,0.536491752,0.390463144,0.287800521,0.141082287,0.226807266,0.499013782,0.3663643,0.141082287,0.279891372,0.499013782,1.149316788,0.141082287,0.784315705,0.499013782,0.3663643,0.141082287,0.279891372,0.499013782,17.31966591,0,0.001258,62900,62900,50000000,114.8570251,0.827576756,0.827576756,1.635400057,0,0.485361904,0.484103471,0,0.485361904,0.484103471,1.52853322,0.614033222,0.914499998,1.810709953
1310,1.22906673,21.26123047,107.8181458,57.87249756,52.56237793,0.230000004,0,0.219036326,0,-0.314245671,0.00097873,0.182798326,8000,3000,43.76407623,16.41152763,48.61245728,44.18209839,37.80990601,62.92279053,34.86230469,56.43600464,42.89105225,62.92279053,39.25323486,56.43600464,86.99157715,62.92279053,76.79580688,56.43600464,42.89105225,62.92279053,39.25323486,56.43600464,66.20700073,59.23297119,0.488767684,0.340840101,0.145302296,0.536490679,0.390461832,0.287799358,0.141082242,0.226804048,0.49901253,0.366363406,0.141082242,0.2798886,0.49901253,1.149316669,0.141082242,0.78431493,0.49901253,0.366363406,0.141082242,0.2798886,0.49901253,17.31959534,0,0.001258,62900,62900,50000000,114.8570862,0.827576756,0.827576756,1.647979975,0,0.485362142,0.484103739,0,0.485362142,0.484103739,1.528533459,0.614033401,0.914499998,1.810709953
1320,1.229067087,21.2612915,107.8182373,57.87255859,52.56243896,0.230000004,0,0.219036341,0,-0.314248234,0.00097873,0.182798177,8000,3000,43.76411057,16.41154289,48.61276245,44.18240356,37.81039429,62.92300415,34.86276245,56.43618774,42.89147949,62.92300415,39.25366211,56.43618774,86.99176025,62.92300415,76.79595947,56.43618774,42.89147949,62.92300415,39.25366211,56.43618774,66.20718384,59.23312378,0.488767445,0.340838224,0.145302504,0.536489666,0.39046064,0.287798285,0.141082197,0.226801023,0.499011368,0.366362572,0.141082197,0.279886007,0.499011368,1.149316669,0.141082197,0.784314096,0.499011368,0.366362572,0.141082197,0.279886007,0.499011368,17.31953049,0,0.001258,62900,62900,50000000,114.8571472,0.827576756,0.827576756,1.660560012,0,0.485362381,0.484104007,0,0.485362381,0.484104007,1.528533578,0.61403358,0.914499998,1.810709953
1330,1.229067445,21.26135254,107.8183289,57.87261963,52.5625,0.230000004,0,0.219036341,0,-0.314250648,0.00097873,0.182798028,8000,3000,43.76414871,16.41155434,48.61306763,44.18267822,37.81082153,62.92318726,34.8631897,56.43637085,42.89187622,62.92318726,39.25402832,56.43637085,86.99191284,62.92318726,76.79611206,56.43637085,42.89187622,62.92318726,39.25402832,56.43637085,66.20736694,59.23330688,0.488767207,0.340836436,0.145302683,0.536488712,0.390459508,0.287797272,0.141082153,0.226798192,0.499010265,0.366361797,0.141082153,0.279883564,0.499010265,1.149316549,0.141082153,0.78431344,0.499010265,0.366361797,0.141082153,0.279883564,0.499010265,17.31946945,0,0.001258,62900,62900,50000000,114.8572388,0.827576756,0.827576756,1.673140049,0,0.485362619,0.484104276,0,0.485362619,0.484104276,1.528533697,0.614033699,0.914499998,1.810709953
1340,1.229067802,21.26144409,107.8183899,57.87268066,52.56256104,0.230000004,0,0.219036356,0,-0.314252913,0.000978729,0.182797894,8000,3000,43.76417923,16.41156769,48.61334229,44.18292236,37.81124878,62.92337036,34.86361694,56.43655396,42.89224243,62.92337036,39.25439453,56.43655396,86.99206543,62.92337036,76.79626465,56.43655396,42.89224243,62.92337036,39.25439453,56.43655396,66.20751953,59.23345947,0.488766998,0.340834796,0.145302862,0.536487877,0.390458494,0.287796348,0.141082123,0.226795554,0.499009281,0.366361082,0.141082123,0.279881269,0.499009281,1.149316549,0.141082123,0.784312785,0.499009281,0.366361082,0.141082123,0.279881269,0.499009281,17.31941223,0,0.001258,62900,62900,50000000,114.8572998,0.827576756,0.827576756,1.685719967,0,0.485362828,0.484104484,0,0.485362828,0.484104484,1.528533936,0.614033878,0.914499998,1.810709953
1350,1.229068041,21.26150513,107.8184814,57.8727417,52.56262207,0.230000004,0,0.219036356,0,-0.314254999,0.000978729,0.182797775,8000,3000,43.76420975,16.41157913,48.61358643,44.1831665,37.81164551,62.92352295,34.86398315,56.43670654,42.89257813,62.92352295,39.25473022,56.43670654,86.99221802,62.92352295,76.79641724,56.43670654,42.89257813,62.92352295,39.25473022,56.43670654,66.20767212,59.23361206,0.488766789,0.340833247,0.145303026,0.536487043,0.390457511,0.287795454,0.141082093,0.226793081,0.499008328,0.366360396,0.141082093,0.279879153,0.499008328,1.14931643,0.141082093,0.784312189,0.499008328,0.366360396,0.141082093,0.279879153,0.499008328,17.31935692,0,0.001258,62900,62900,50000000,114.8573303,0.827576756,0.827576756,1.698300004,0,0.485363007,0.484104723,0,0.485363007,0.484104723,1.528534055,0.614033997,0.914499998,1.810709953
