#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
864.0939941,0.21831356,39.777771,200.5976868,192.7956543,189.0733643,0.22999993,0,0.157308668,0,-228.2513733,0.002338309,0,3421.275879,1282.978516,8000,3000,55.89529419,33.00076294,53.18331909,77.33972168,33.00012207,33.00021362,49.19415283,77.2984314,33.00009155,33.00021362,53.18331909,77.33972168,33.00012207,33.00021362,49.19415283,77.2984314,33.00009155,33.00021362,76.56387329,33.00112915,0.889624894,0.819082618,0.163645133,1.547098637,1.382635236,0.544607878,0.146340176,0.491254747,1.068149567,0.440400839,0.145245343,0.406452209,1.067443609,0.544607878,0.146340176,0.491254747,1.068149567,0.440400839,0.145245343,0.406452209,1.067443609,150.2306366,0,0.004,200200,200200,50050000,215.7412415,1.296388507,1.296388507,3.316244602,0,0,0.279069155,0,0,0.279069155,0.066999987,0,0.066999987,0.017955989,0.388146013,0.287880927,200.5976868,0,0,33
871.2229614,0.218190894,39.81887817,200.7999268,192.9944458,189.2671814,0.22999993,0,0.157226071,0,-228.1023407,0.002339623,0,3419.35376,1282.25769,8000,3000,56.00735474,33.00079346,53.28204346,77.53839111,33.00012207,33.00021362,49.28137207,77.49707031,33.00009155,33.00021362,53.28204346,77.53839111,33.00012207,33.00021362,49.28137207,77.49707031,33.00009155,33.00021362,76.76177979,33.0012207,0.89047116,0.81952399,0.163447261,1.546640992,1.382376432,0.545180976,0.146135405,0.49153313,1.067760944,0.441073596,0.14504388,0.406911373,1.067058563,0.545180976,0.146135405,0.49153313,1.067760944,0.441073596,0.14504388,0.406911373,1.067058563,150.2001038,0,0.004,200200,200200,50050000,215.940094,1.296387315,1.296387315,3.344760418,0,0,0.27897656,0,0,0.27897656,0.066999987,0,0.066999987,0.017955989,0.388157755,0.287767231,200.7999268,0,0,33
886.2229614,0.217934117,39.90240479,201.2194214,193.4068604,189.669281,0.229999945,0,0.157057837,0,-227.8234558,0.00234238,0,3415.330078,1280.748779,8000,3000,56.24084473,33.00091553,53.48776245,77.9536438,33.00015259,33.00027466,49.46276855,77.91226196,33.00012207,33.00027466,53.48776245,77.9536438,33.00015259,33.00027466,49.46276855,77.91226196,33.00012207,33.00027466,77.17532349,33.00140381,0.892251194,0.820445657,0.163031965,1.545645475,1.381798387,0.546384752,0.145704538,0.492110282,1.066919327,0.442487895,0.144620046,0.407871097,1.066224456,0.546384752,0.145704538,0.492110282,1.066919327,0.442487895,0.144620046,0.407871097,1.066224456,150.132843,0,0.004,200200,200200,50050000,216.3525696,1.296385288,1.296385288,3.404760361,0,0,0.278802961,0,0,0.278802961,0.066999987,0,0.066999987,0.017955989,0.388179988,0.287530005,201.2194214,0,0,33
900,0.21770367,39.9788208,201.6000061,193.7810059,190.0340271,0.229999959,0,0.156909674,0,-227.5744171,0.002344859,0,3411.719238,1279.394653,8000,3000,56.45440674,33.0010376,53.67593384,78.33071899,33.00018311,33.00030518,49.62927246,78.28927612,33.00012207,33.00030518,53.67593384,78.33071899,33.00018311,33.00030518,49.62927246,78.28927612,33.00012207,33.00030518,77.55102539,33.00158691,0.893864751,0.821272194,0.162654072,1.544735074,1.381267786,0.547478437,0.145314306,0.492629409,1.066154242,0.443770915,0.144236073,0.408734441,1.065465927,0.547478437,0.145314306,0.492629409,1.066154242,0.443770915,0.144236073,0.408734441,1.065465927,150.0711823,0,0.004,200200,200200,50050000,216.7268066,1.2963835,1.2963835,3.459868431,0,0,0.27864784,0,0,0.27864784,0.066999987,0,0.066999987,0.017955989,0.388199866,0.287314922,201.6000061,0,0,33
910,0.217538953,40.03588867,201.8751526,194.0515137,190.2978516,0.230000004,0,0.156805769,0,-227.3745575,0.002346634,0,3409.138184,1278.42688,8000,3000,56.60891724,33.00112915,53.81210327,78.60171509,33.00021362,33.00033569,49.75012207,78.5602417,33.00015259,33.00033569,53.81210327,78.60171509,33.00021362,33.00033569,49.75012207,78.5602417,33.00015259,33.00033569,77.82116699,33.0017395,0.895022094,0.82186991,0.1623822,1.544098973,1.380904794,0.548264682,0.145034611,0.493008554,1.065618873,0.444692045,0.143960834,0.409358054,1.064935088,0.548264682,0.145034611,0.493008554,1.065618873,0.444692045,0.143960834,0.409358054,1.064935088,150.0286407,0,0.004,200200,200200,50050000,216.9973755,1.29638195,1.29638195,3.499868393,0,0,0.278523445,0,0,0.278523445,0.066999987,0,0.066999987,0.017955989,0.388215631,0.287160754,201.8751526,0,0,33
920,0.217372268,40.09353638,202.1491699,194.3210754,190.5608521,0.230000004,0,0.156704739,0,-227.1616516,0.002348433,0,3406.526123,1277.447388,8000,3000,56.76257324,33.00125122,53.94750977,78.8710022,33.00021362,33.00036621,49.87030029,78.82946777,33.00015259,33.00036621,53.94750977,78.8710022,33.00021362,33.00036621,49.87030029,78.82946777,33.00015259,33.00036621,78.08959961,33.00192261,0.896175563,0.82247138,0.162111491,1.543475389,1.380553365,0.549048007,0.144756109,0.493390918,1.065092087,0.445609659,0.143686786,0.409983337,1.064413071,0.549048007,0.144756109,0.493390918,1.065092087,0.445609659,0.143686786,0.409983337,1.064413071,149.9872589,0,0.004,200200,200200,50050000,217.2669373,1.296380401,1.296380401,3.539868593,0,0,0.278390944,0,0,0.278390944,0.066999987,0,0.066999987,0.017955989,0.388232291,0.287008107,202.1491699,0,0,33
930,0.217201382,40.15090942,202.4216919,194.589386,190.8226929,0.230000004,0,0.15660657,0,-226.9429016,0.002350281,0,3403.848633,1276.443237,8000,3000,56.91549683,33.00134277,54.08230591,79.13851929,33.00024414,33.00039673,49.99002075,79.09698486,33.00018311,33.00039673,54.08230591,79.13851929,33.00024414,33.00039673,49.99002075,79.09698486,33.00018311,33.00039673,78.35629272,33.0020752,0.897324562,0.82306993,0.161841989,1.542858958,1.380207658,0.549828112,0.144479185,0.493770957,1.064570785,0.44652313,0.143414274,0.410604656,1.063896179,0.549828112,0.144479185,0.493770957,1.064570785,0.44652313,0.143414274,0.410604656,1.063896179,149.9464569,0,0.004,200200,200200,50050000,217.5351563,1.296378851,1.296378851,3.579868555,0,0,0.278254777,0,0,0.278254777,0.066999987,0,0.066999987,0.017955989,0.388249308,0.28685683,202.4216919,0,0,33
940,0.217026055,40.20782471,202.6925354,194.8562317,191.0831909,0.230000004,0,0.156511128,0,-226.7218781,0.002352179,0,3401.101318,1275.412964,8000,3000,57.06774902,33.00146484,54.21652222,79.40435791,33.00027466,33.00045776,50.10931396,79.36279297,33.00018311,33.00045776,54.21652222,79.40435791,33.00027466,33.00045776,50.10931396,79.36279297,33.00018311,33.00045776,78.62133789,33.0022583,0.898468971,0.823664188,0.161573678,1.542247057,1.379865408,0.55060488,0.144203827,0.49414736,1.064052939,0.447432339,0.143143326,0.411220789,1.063382983,0.55060488,0.144203827,0.49414736,1.064052939,0.447432339,0.143143326,0.411220789,1.063382983,149.9060059,0,0.004,200200,200200,50050000,217.8018799,1.296377182,1.296377182,3.619868517,0,0,0.27811712,0,0,0.27811712,0.066999987,0,0.066999987,0.017955989,0.388266504,0.286706895,202.6925354,0,0,33
950,0.216846988,40.26437378,202.9617004,195.1216125,191.3423767,0.230000004,0,0.156418264,0,-226.4997101,0.002354122,0,3398.29541,1274.360718,8000,3000,57.21936035,33.00158691,54.35015869,79.66848755,33.00027466,33.00048828,50.22821045,79.62689209,33.00021362,33.00048828,54.35015869,79.66848755,33.00027466,33.00048828,50.22821045,79.62689209,33.00021362,33.00048828,78.88473511,33.00247192,0.899608612,0.824254394,0.16130656,1.541639447,1.379526377,0.551378429,0.143930122,0.494520724,1.063539028,0.448337227,0.142873988,0.411832154,1.062873602,0.551378429,0.143930122,0.494520724,1.063539028,0.448337227,0.142873988,0.411832154,1.062873602,149.8659058,0,0.004,200200,200200,50050000,218.0670471,1.296375513,1.296375513,3.659868479,0,0,0.277978718,0,0,0.277978718,0.066999987,0,0.066999987,0.017955989,0.388283759,0.286558151,202.9617004,0,0,33
960,0.21666503,40.32067871,203.229248,195.3855591,191.6002502,0.230000004,0,0.156327888,0,-226.2767487,0.002356098,0,3395.444092,1273.291504,8000,3000,57.37030029,33.00170898,54.48324585,79.93093872,33.00030518,33.00054932,50.34671021,79.88931274,33.00024414,33.00054932,54.48324585,79.93093872,33.00030518,33.00054932,50.34671021,79.88931274,33.00024414,33.00054932,79.14645386,33.00265503,0.900743306,0.824841321,0.161040649,1.541037083,1.379191279,0.552148581,0.143658012,0.494891733,1.063029051,0.449237823,0.142606199,0.412439406,1.062368274,0.552148581,0.143658012,0.494891733,1.063029051,0.449237823,0.142606199,0.412439406,1.062368274,149.8262177,0,0.004,200200,200200,50050000,218.330719,1.296373844,1.296373844,3.699868441,0,0,0.27783972,0,0,0.27783972,0.066999987,0,0.066999987,0.017955989,0.388301045,0.2864106,203.229248,0,0,33
970,0.216480866,40.37686157,203.4952393,195.6481323,191.8568115,0.230000004,0,0.156239867,0,-226.0533905,0.002358102,0,3392.55835,1272.209351,8000,3000,57.52059937,33.00183105,54.61578369,80.19171143,33.00033569,33.00057983,50.46478271,80.15005493,33.00024414,33.00057983,54.61578369,80.19171143,33.00033569,33.00057983,50.46478271,80.15005493,33.00024414,33.00057983,79.40655518,33.00289917,0.901872993,0.825425327,0.1607759,1.540440083,1.378860354,0.552915454,0.143387452,0.495260835,1.062523842,0.450134069,0.14233996,0.413042963,1.061867356,0.552915454,0.143387452,0.495260835,1.062523842,0.450134069,0.14233996,0.413042963,1.061867356,149.7869873,0,0.004,200200,200200,50050000,218.5929871,1.296372175,1.296372175,3.739868402,0,0,0.277700454,0,0,0.277700454,0.066999987,0,0.066999987,0.017955989,0.38831836,0.286264151,203.4952393,0,0,33
980,0.21631667,40.43215942,203.7593384,195.9081421,192.1105652,0.230000004,0,0.156154171,0,-226.0289764,0.002359892,0,3389.985352,1271.244507,8000,3000,57.67022705,33.00198364,54.7477417,80.45083618,33.00036621,33.00064087,50.58248901,80.40914917,33.00027466,33.00064087,54.7477417,80.45083618,33.00036621,33.00064087,50.58248901,80.40914917,33.00027466,33.00064087,79.66503906,33.00314331,0.902992964,0.825997353,0.160512164,1.539841652,1.378526926,0.553677797,0.143117979,0.495623976,1.062020063,0.451025009,0.142074719,0.413638949,1.061367989,0.553677797,0.143117979,0.495623976,1.062020063,0.451025009,0.142074719,0.413638949,1.061367989,149.7472992,0,0.004,200200,200200,50050000,218.8529053,1.296372056,1.296372056,3.779868603,0,0,0.277684033,0,0,0.277684033,0.066999987,0,0.066999987,0.017955989,0.388321847,0.286108285,203.7593384,0,0,33
990,0.21617043,40.48706055,204.0217896,196.1659241,192.3618164,0.230000004,0,0.156070784,0,-225.9001007,0.002361489,0,3387.693848,1270.385254,8000,3000,57.81921387,33.00213623,54.87911987,80.70834351,33.00039673,33.0007019,50.69976807,80.66662598,33.00030518,33.0007019,54.87911987,80.70834351,33.00039673,33.0007019,50.69976807,80.66662598,33.00030518,33.0007019,79.92193604,33.00338745,0.904103875,0.826560915,0.160249472,1.539244294,1.378193617,0.554436028,0.142849535,0.49598375,1.061519504,0.451910824,0.141810462,0.414229721,1.060871601,0.554436028,0.142849535,0.49598375,1.061519504,0.451910824,0.141810462,0.414229721,1.060871601,149.7074432,0,0.004,200200,200200,50050000,219.1108093,1.296371102,1.296371102,3.819868565,0,0,0.27760312,0,0,0.27760312,0.066999987,0,0.066999987,0.017955989,0.388332576,0.285959184,204.0217896,0,0,33
1000,0.216028899,40.54196167,204.2823792,196.4217834,192.6111755,0.230000004,0,0.155989692,0,-225.7090759,0.002363035,0,3385.476318,1269.553589,8000,3000,57.96759033,33.00228882,55.00997925,80.9642334,33.00042725,33.00076294,50.81665039,80.92248535,33.00033569,33.00076294,55.00997925,80.9642334,33.00042725,33.00076294,50.81665039,80.92248535,33.00033569,33.00076294,80.17727661,33.00366211,0.905208468,0.827121198,0.159987912,1.538647413,1.377859592,0.555190504,0.142582431,0.496342421,1.061020255,0.452792078,0.141547501,0.414817482,1.060376644,0.555190504,0.142582431,0.496342421,1.061020255,0.452792078,0.141547501,0.414817482,1.060376644,149.6675873,0,0.004,200200,200200,50050000,219.3668518,1.296369672,1.296369672,3.859868526,0,0,0.277483821,0,0,0.277483821,0.066999987,0,0.066999987,0.017955989,0.388347596,0.285814703,204.2823792,0,0,33
1010,0.21588482,40.59695435,204.5410767,196.6759338,192.8589783,0.230000004,0,0.15591082,0,-225.522049,0.002364612,0,3383.21875,1268.707031,8000,3000,58.11529541,33.00247192,55.14031982,81.21856689,33.00048828,33.00085449,50.93313599,81.17678833,33.00036621,33.00085449,55.14031982,81.21856689,33.00048828,33.00085449,50.93313599,81.17678833,33.00036621,33.00085449,80.43103027,33.00393677,0.906308353,0.82768023,0.159727529,1.538051009,1.377524734,0.55594188,0.142316803,0.496700436,1.06052196,0.45366919,0.141286016,0.41540283,1.059882522,0.55594188,0.142316803,0.496700436,1.06052196,0.45366919,0.141286016,0.41540283,1.059882522,149.6277771,0,0.004,200200,200200,50050000,219.6211243,1.296368241,1.296368241,3.899868488,0,0,0.277366936,0,0,0.277366936,0.066999987,0,0.066999987,0.017955989,0.388362318,0.285671264,204.5410767,0,0,33
1020,0.215737313,40.65194702,204.7979736,196.9285583,193.1053772,0.230000004,0,0.155834079,0,-225.3427277,0.002366229,0,3380.907227,1267.84021,8000,3000,58.26242065,33.00265503,55.27011108,81.47131348,33.0005188,33.00091553,51.04925537,81.42950439,33.00039673,33.00091553,55.27011108,81.47131348,33.0005188,33.00091553,51.04925537,81.42950439,33.00039673,33.00091553,80.68328857,33.00424194,0.907403648,0.828237474,0.159468323,1.537455797,1.377189994,0.556689978,0.14205268,0.49705717,1.060024858,0.45454222,0.14102599,0.415985197,1.05938971,0.556689978,0.14205268,0.49705717,1.060024858,0.45454222,0.14102599,0.415985197,1.05938971,149.5881042,0,0.004,200200,200200,50050000,219.8737793,1.29636693,1.29636693,3.93986845,0,0,0.27725476,0,0,0.27725476,0.066999987,0,0.066999987,0.017955989,0.388376474,0.28552863,204.7979736,0,0,33
1030,0.215587512,40.70684814,205.0532227,197.179657,193.3503723,0.230000004,0,0.155759364,0,-225.1637573,0.002367873,0,3378.560059,1266.959961,8000,3000,58.40893555,33.00283813,55.39938354,81.72253418,33.00054932,33.00100708,51.16503906,81.6807251,33.00042725,33.00100708,55.39938354,81.72253418,33.00054932,33.00100708,51.16503906,81.6807251,33.00042725,33.00100708,80.93399048,33.00454712,0.908494234,0.828792095,0.15921028,1.536862731,1.376856446,0.557434976,0.141790032,0.497412235,1.059529901,0.455411196,0.14076741,0.416564137,1.058898807,0.557434976,0.141790032,0.497412235,1.059529901,0.455411196,0.14076741,0.416564137,1.058898807,149.5486298,0,0.004,200200,200200,50050000,220.1248779,1.296365619,1.296365619,3.979868412,0,0,0.277142763,0,0,0.277142763,0.066999987,0,0.066999987,0.017955989,0.38839063,0.285387129,205.0532227,0,0,33
1040,0.215436473,40.76156616,205.3068848,197.4292908,193.5939941,0.230000004,0,0.155686587,0,-224.9846649,0.002369533,0,3376.193359,1266.07251,8000,3000,58.55484009,33.00305176,55.52816772,81.972229,33.00061035,33.00106812,51.28042603,81.9303894,33.00045776,33.00106812,55.52816772,81.972229,33.00061035,33.00106812,51.28042603,81.9303894,33.00045776,33.00106812,81.18325806,33.00491333,0.909579933,0.829343677,0.158953339,1.536272407,1.37652421,0.558176696,0.141528815,0.497765273,1.059037566,0.456276119,0.140510231,0.41713956,1.058410525,0.558176696,0.141528815,0.497765273,1.059037566,0.456276119,0.140510231,0.41713956,1.058410525,149.5093384,0,0.004,200200,200200,50050000,220.3744812,1.296364307,1.296364307,4.019868374,0,0,0.277030647,0,0,0.277030647,0.066999987,0,0.066999987,0.017955989,0.388404757,0.28524673,205.3068848,0,0,33
1050,0.215284884,40.81613159,205.5589905,197.6774902,193.8362427,0.230000004,0,0.155615717,0,-224.8065796,0.002371201,0,3373.818115,1265.181763,8000,3000,58.70019531,33.00326538,55.65646362,82.22045898,33.00064087,33.00115967,51.39544678,82.17858887,33.00048828,33.00115967,55.65646362,82.22045898,33.00064087,33.00115967,51.39544678,82.17858887,33.00048828,33.00115967,81.43103027,33.00524902,0.910660744,0.82989198,0.158697486,1.535684943,1.376193881,0.558915377,0.141268983,0.498116374,1.058547854,0.457137018,0.140254423,0.417711347,1.057925105,0.558915377,0.141268983,0.498116374,1.058547854,0.457137018,0.140254423,0.417711347,1.057925105,149.4702759,0,0.004,200200,200200,50050000,220.6226196,1.296362996,1.296362996,4.059868336,0,0,0.276919097,0,0,0.276919097,0.066999987,0,0.066999987,0.017955989,0.388418794,0.285107315,205.5589905,0,0,33
1060,0.215133145,40.87054443,205.8096008,197.9242859,194.0771484,0.230000004,0,0.15554662,0,-224.6296997,0.002372873,0,3371.44043,1264.290161,8000,3000,58.8449707,33.003479,55.78424072,82.4671936,33.0007019,33.00128174,51.51013184,82.42532349,33.0005188,33.00125122,55.78424072,82.4671936,33.0007019,33.00128174,51.51013184,82.42532349,33.0005188,33.00125122,81.67739868,33.00564575,0.911736608,0.830437183,0.158442691,1.53510046,1.375865579,0.559650898,0.141010523,0.498465538,1.058061123,0.457993984,0.139999911,0.418279678,1.057442188,0.559650898,0.141010523,0.498465538,1.058061123,0.457993984,0.139999911,0.418279678,1.057442188,149.431427,0,0.004,200200,200200,50050000,220.8693237,1.296361685,1.296361685,4.099868298,0,0,0.276808262,0,0,0.276808262,0.066999987,0,0.066999987,0.017955989,0.388432771,0.284968883,205.8096008,0,0,33
1070,0.214981556,40.92477417,206.0587158,198.1696777,194.3167114,0.230000004,0,0.155479282,0,-224.4540863,0.002374546,0,3369.064941,1263.399414,8000,3000,58.98916626,33.00372314,55.91152954,82.7124939,33.00076294,33.00137329,51.62445068,82.67062378,33.00057983,33.00137329,55.91152954,82.7124939,33.00076294,33.00137329,51.62445068,82.67062378,33.00057983,33.00137329,81.92233276,33.00604248,0.912807524,0.830979109,0.158188939,1.534518838,1.375539064,0.560383379,0.140753359,0.498812884,1.057577133,0.458847046,0.139746726,0.418844581,1.056962252,0.560383379,0.140753359,0.498812884,1.057577133,0.458847046,0.139746726,0.418844581,1.056962252,149.3927917,0,0.004,200200,200200,50050000,221.1145935,1.296360373,1.296360373,4.139868259,0,0,0.276698202,0,0,0.276698202,0.066999987,0,0.066999987,0.017955989,0.388446629,0.284831375,206.0587158,0,0,33
1080,0.21483025,40.97888184,206.306427,198.4136658,194.5549622,0.230000004,0,0.155413598,0,-224.2792511,0.002376218,0,3366.694092,1262.510254,8000,3000,59.1328125,33.00396729,56.0383606,82.95639038,33.00082397,33.00146484,51.73843384,82.91448975,33.00061035,33.00146484,56.0383606,82.95639038,33.00082397,33.00146484,51.73843384,82.91448975,33.00061035,33.00146484,82.16586304,33.00646973,0.913873553,0.831517994,0.15793623,1.533940315,1.375214458,0.561112821,0.140497535,0.499158382,1.057095885,0.459696263,0.139494821,0.419406146,1.056484938,0.561112821,0.140497535,0.499158382,1.057095885,0.459696263,0.139494821,0.419406146,1.056484938,149.3543701,0,0.004,200200,200200,50050000,221.3584595,1.296359062,1.296359062,4.179868698,0,0,0.276588559,0,0,0.276588559,0.066999987,0,0.066999987,0.017955989,0.388460398,0.284694821,206.306427,0,0,33
1090,0.214679256,41.03286743,206.5527039,198.656311,194.7919006,0.230000004,0,0.155349538,0,-224.1045532,0.002377889,0,3364.328125,1261.623047,8000,3000,59.27590942,33.00424194,56.16470337,83.19888306,33.00088501,33.00158691,51.85205078,83.15698242,33.00064087,33.00158691,56.16470337,83.19888306,33.00088501,33.00158691,51.85205078,83.15698242,33.00064087,33.00158691,82.40805054,33.00689697,0.914934874,0.832053721,0.15768452,1.533364654,1.374891639,0.561839342,0.140242994,0.499502122,1.056617498,0.460541636,0.139244169,0.419964403,1.056010485,0.561839342,0.140242994,0.499502122,1.056617498,0.460541636,0.139244169,0.419964403,1.056010485,149.3161774,0,0.004,200200,200200,50050000,221.6009827,1.29635787,1.29635787,4.21986866,0,0,0.276478946,0,0,0.276478946,0.066999987,0,0.066999987,0.017955989,0.388474196,0.28455925,206.5527039,0,0,33
1100,0.214528799,41.08666992,206.7975769,198.8976135,195.0275269,0.230000004,0,0.155287012,0,-223.9323425,0.002379557,0,3361.970459,1260.738892,8000,3000,59.41845703,33.0045166,56.29058838,83.44000244,33.00094604,33.00170898,51.96533203,83.39807129,33.0007019,33.00170898,56.29058838,83.44000244,33.00094604,33.00170898,51.96533203,83.39807129,33.0007019,33.00170898,82.64886475,33.00735474,0.915991366,0.832586408,0.157433808,1.532791853,1.374570847,0.562562764,0.139989689,0.499844074,1.056141734,0.461383283,0.138994738,0.420519412,1.055538654,0.562562764,0.139989689,0.499844074,1.056141734,0.461383283,0.138994738,0.420519412,1.055538654,149.278183,0,0.004,200200,200200,50050000,221.8421326,1.296356559,1.296356559,4.259868622,0,0,0.276370883,0,0,0.276370883,0.066999987,0,0.066999987,0.017955989,0.388487756,0.284424484,206.7975769,0,0,33
