#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1420,0.293700099,47.19104004,152.040741,145.1975708,143.1477051,0.230000004,0,0.180074051,0,-310.6594849,0.00167222,0.74188453,4784.060547,1794.022705,10.78334904,4.043756008,78.85253906,33.03277588,73.43359375,92.69116211,33.00842285,33.01300049,68.79562378,92.68252563,33.00692749,33.01300049,73.43359375,92.69116211,33.00842285,33.01300049,68.79562378,92.68252563,33.00692749,33.01300049,86.1711731,33.03970337,1.414785147,1.245477319,0.744057953,1.421486735,0.673708498,0.871731222,0.681134343,0.751712561,1.076945901,0.773776174,0.681016445,0.680292428,1.076898336,0.871731222,0.681134343,0.751712561,1.076945901,0.773776174,0.681016445,0.680292428,1.076898336,158.8524323,0,0.004,200200,200200,50050000,168.1537781,1.296997786,1.296997786,5.535674095,0,0,0.330425262,0,0,0.330425262,0.069999993,0,0.069999993,0.018199997,0.408884406,0.337619454,152.040741,0,0,33
1430,0.29355067,47.25793457,152.1910706,145.3459167,143.29422,0.230000004,0,0.180050731,0,-310.4861145,0.001673071,0.741970837,4781.626953,1793.110107,10.78209496,4.043285847,79.02911377,33.03414917,73.59228516,92.902771,33.00881958,33.01364136,68.94607544,92.89416504,33.00726318,33.01361084,73.59228516,92.902771,33.00881958,33.01364136,68.94607544,92.89416504,33.00726318,33.01361084,86.36691284,33.04138184,1.415510535,1.245454907,0.744533718,1.421287298,0.673030853,0.872338057,0.681346476,0.751785278,1.076587677,0.77450031,0.681228876,0.68055582,1.07654047,0.872338057,0.681346476,0.751785278,1.076587677,0.77450031,0.681228876,0.68055582,1.07654047,158.8189087,0,0.004,200200,200200,50050000,168.3021545,1.296996474,1.296996474,5.575674057,0,0,0.330331922,0,0,0.330331922,0.069999993,0,0.069999993,0.018199997,0.408898324,0.337512195,152.1910706,0,0,33
1440,0.293401837,47.32461548,152.3408203,145.4937134,143.440155,0.230000004,0,0.180027768,0,-310.3134155,0.001673919,0.742052734,4779.203125,1792.201172,10.78090477,4.04283905,79.20501709,33.0355835,73.75042725,93.11349487,33.00924683,33.01428223,69.0960083,93.10491943,33.00762939,33.01428223,73.75042725,93.11349487,33.00924683,33.01428223,69.0960083,93.10491943,33.00762939,33.01428223,86.56185913,33.04312134,1.416232944,1.245431781,0.74500674,1.421088338,0.672356546,0.872942507,0.68155694,0.75185734,1.076231241,0.775221407,0.681439579,0.680817425,1.076184154,0.872942507,0.68155694,0.75185734,1.076231241,0.775221407,0.681439579,0.680817425,1.076184154,158.7855225,0,0.004,200200,200200,50050000,168.4499817,1.296995163,1.296995163,5.615674019,0,0,0.330238909,0,0,0.330238909,0.069999993,0,0.069999993,0.018199997,0.408912182,0.337405443,152.3408203,0,0,33
1450,0.29325363,47.39111328,152.4900208,145.6409912,143.5856018,0.230000004,0,0.180005133,0,-310.1413879,0.001674765,0.742130578,4776.789063,1791.295898,10.77977371,4.042415142,79.38024902,33.03707886,73.9079895,93.32336426,33.00967407,33.01498413,69.24545288,93.3147583,33.00799561,33.01495361,73.9079895,93.32336426,33.00967407,33.01498413,69.24545288,93.3147583,33.00799561,33.01495361,86.756073,33.04489136,1.416952133,1.245408297,0.74547714,1.420890093,0.671685517,0.873544574,0.681765676,0.751928747,1.075876355,0.775939643,0.681648672,0.681077242,1.075829387,0.873544574,0.681765676,0.751928747,1.075876355,0.775939643,0.681648672,0.681077242,1.075829387,158.752243,0,0.004,200200,200200,50050000,168.5972595,1.296993971,1.296993971,5.655673981,0,0,0.330146283,0,0,0.330146283,0.069999993,0,0.069999993,0.018199997,0.40892598,0.337299109,152.4900208,0,0,33
1460,0.29310599,47.45739746,152.6386719,145.7877197,143.7304993,0.230000004,0,0.179982826,0,-309.9700317,0.001675609,0.742204428,4774.384277,1790.394165,10.77870178,4.042013168,79.55480957,33.03860474,74.06497192,93.53231812,33.01013184,33.01568604,69.3944397,93.52377319,33.00836182,33.01565552,74.06497192,93.53231812,33.01013184,33.01568604,69.3944397,93.52377319,33.00836182,33.01565552,86.94952393,33.04672241,1.417668104,1.245384097,0.745944917,1.420692325,0.671017647,0.874144435,0.681972742,0.751999617,1.075523138,0.776655078,0.681856096,0.68133527,1.075476289,0.874144435,0.681972742,0.751999617,1.075523138,0.776655078,0.681856096,0.68133527,1.075476289,158.719101,0,0.004,200200,200200,50050000,168.743988,1.29699266,1.29699266,5.695673943,0,0,0.330053955,0,0,0.330053955,0.069999993,0,0.069999993,0.018199997,0.408939749,0.33719328,152.6386719,0,0,33
1470,0.292958945,47.52346802,152.7868042,145.9339294,143.8749084,0.230000004,0,0.179960847,0,-309.7993469,0.00167645,0.742274463,4771.989258,1789.496094,10.77768421,4.041631699,79.72872925,33.04016113,74.22140503,93.740448,33.0105896,33.01638794,69.54290771,93.73190308,33.00875854,33.01638794,74.22140503,93.740448,33.0105896,33.01638794,69.54290771,93.73190308,33.00875854,33.01638794,87.14224243,33.0486145,1.418381214,1.245359421,0.746410012,1.420495152,0.670353055,0.874742091,0.682178199,0.752069771,1.075171471,0.777367651,0.682061851,0.68159163,1.075124741,0.874742091,0.682178199,0.752069771,1.075171471,0.777367651,0.682061851,0.68159163,1.075124741,158.6860809,0,0.004,200200,200200,50050000,168.8901978,1.296991348,1.296991348,5.735673904,0,0,0.329961956,0,0,0.329961956,0.069999993,0,0.069999993,0.018199997,0.408953458,0.33708787,152.7868042,0,0,33
1480,0.292812467,47.58935547,152.9343567,146.0796204,144.0187683,0.230000004,0,0.179939166,0,-309.6293335,0.001677288,0.742340863,4769.604004,1788.60144,10.77672005,4.041270256,79.90197754,33.04177856,74.37728882,93.94769287,33.01107788,33.01715088,69.69091797,93.93917847,33.00915527,33.01715088,74.37728882,93.94769287,33.01107788,33.01715088,69.69091797,93.93917847,33.00915527,33.01715088,87.33425903,33.05056763,1.419091105,1.245334268,0.746872604,1.420298576,0.669691622,0.875337481,0.682382107,0.752139449,1.074821353,0.778077424,0.682266057,0.681846321,1.074774742,0.875337481,0.682382107,0.752139449,1.074821353,0.778077424,0.682266057,0.681846321,1.074774742,158.6531677,0,0.004,200200,200200,50050000,169.0358887,1.296990156,1.296990156,5.775673866,0,0,0.329870313,0,0,0.329870313,0.069999993,0,0.069999993,0.018199997,0.408967108,0.336982936,152.9343567,0,0,33
1490,0.292666554,47.65505981,153.0813904,146.2247925,144.1621399,0.230000004,0,0.179917768,0,-309.4599609,0.001678124,0.742403805,4767.227539,1787.710327,10.77580738,4.040927887,80.07461548,33.04342651,74.53262329,94.15411377,33.01159668,33.01794434,69.83847046,94.14559937,33.00958252,33.01791382,74.53262329,94.15411377,33.01159668,33.01794434,69.83847046,94.14559937,33.00958252,33.01791382,87.5255127,33.05255127,1.419798017,1.245308638,0.747332633,1.420102477,0.669033229,0.875930786,0.682584465,0.752208531,1.074472666,0.778784394,0.682468653,0.682099342,1.074426293,0.875930786,0.682584465,0.752208531,1.074472666,0.778784394,0.682468653,0.682099342,1.074426293,158.6203766,0,0.004,200200,200200,50050000,169.1810608,1.296988845,1.296988845,5.815673828,0,0,0.329778969,0,0,0.329778969,0.069999993,0,0.069999993,0.018199997,0.408980697,0.336878449,153.0813904,0,0,33
1500,0.292521238,47.72055054,153.2279053,146.3694458,144.3049927,0.230000004,0,0.179896668,0,-309.2912292,0.001678958,0.74246335,4764.86084,1786.822754,10.77494335,4.040603638,80.24658203,33.0451355,74.68740845,94.35971069,33.01211548,33.01873779,69.98553467,94.35122681,33.01000977,33.01870728,74.68740845,94.35971069,33.01211548,33.01873779,69.98553467,94.35122681,33.01000977,33.01870728,87.71606445,33.05462646,1.420502067,1.24528265,0.747790217,1.419907093,0.668377876,0.876521826,0.682785213,0.752277076,1.074125648,0.779488683,0.682669759,0.682350695,1.074079394,0.876521826,0.682785213,0.752277076,1.074125648,0.779488683,0.682669759,0.682350695,1.074079394,158.5877075,0,0.004,200200,200200,50050000,169.3256836,1.296987653,1.296987653,5.85567379,0,0,0.329687983,0,0,0.329687983,0.069999993,0,0.069999993,0.018199997,0.408994228,0.336774409,153.2279053,0,0,33
1510,0.292376459,47.78585815,153.3739014,146.5135803,144.4473267,0.230000004,0,0.179875851,0,-309.1231689,0.001679789,0.742519617,4762.50293,1785.938599,10.77412605,4.040297031,80.41796875,33.046875,74.8416748,94.56448364,33.01263428,33.01956177,70.13214111,94.55599976,33.01046753,33.01956177,74.8416748,94.56448364,33.01263428,33.01956177,70.13214111,94.55599976,33.01046753,33.01956177,87.90591431,33.05673218,1.421203017,1.245256066,0.748245299,1.419712067,0.667725623,0.877110839,0.682984471,0.752345026,1.07378006,0.780190289,0.682869375,0.682600439,1.073733926,0.877110839,0.682984471,0.752345026,1.07378006,0.780190289,0.682869375,0.682600439,1.073733926,158.5551453,0,0.004,200200,200200,50050000,169.4698181,1.296986341,1.296986341,5.895674229,0,0,0.329597294,0,0,0.329597294,0.069999993,0,0.069999993,0.018199997,0.409007728,0.336670816,153.3739014,0,0,33
1520,0.292232245,47.85095215,153.5193481,146.657196,144.5891724,0.230000004,0,0.179855287,0,-308.955719,0.001680618,0.742572844,4760.154297,1785.057739,10.77335358,4.040007591,80.58868408,33.04867554,74.99539185,94.76843262,33.01318359,33.02041626,70.27832031,94.75994873,33.01092529,33.02041626,74.99539185,94.76843262,33.01318359,33.02041626,70.27832031,94.75994873,33.01092529,33.02041626,88.09506226,33.05889893,1.421901345,1.245229006,0.748697937,1.419517636,0.66707629,0.877697647,0.68318224,0.752412438,1.073436022,0.780889273,0.683067441,0.682848573,1.073389888,0.877697647,0.68318224,0.752412438,1.073436022,0.780889273,0.683067441,0.682848573,1.073389888,158.5227051,0,0.004,200200,200200,50050000,169.6134338,1.296985149,1.296985149,5.935674191,0,0,0.329506934,0,0,0.329506934,0.069999993,0,0.069999993,0.018199997,0.409021169,0.33656764,153.5193481,0,0,33
1530,0.292088598,47.91589355,153.6643066,146.8003235,144.7305603,0.230000004,0,0.179834992,0,-308.7889099,0.001681444,0.742623091,4757.814453,1784.18042,10.77262497,4.039734364,80.75881958,33.05050659,75.14859009,94.97158813,33.01376343,33.02130127,70.42401123,94.96310425,33.01141357,33.02130127,75.14859009,94.97158813,33.01376343,33.02130127,70.42401123,94.96310425,33.01141357,33.02130127,88.28353882,33.06112671,1.422596693,1.245201707,0.74914819,1.419323802,0.666429877,0.878282487,0.683378518,0.752479374,1.073093295,0.781585574,0.683264017,0.683095038,1.073047519,0.878282487,0.683378518,0.752479374,1.073093295,0.781585574,0.683264017,0.683095038,1.073047519,158.4903717,0,0.004,200200,200200,50050000,169.7565308,1.296983957,1.296983957,5.975674152,0,0,0.329416871,0,0,0.329416871,0.069999993,0,0.069999993,0.018199997,0.40903455,0.336464912,153.6643066,0,0,33
1540,0.291945487,47.98062134,153.8087158,146.9429321,144.8714294,0.230000004,0,0.179814935,0,-308.6227112,0.001682268,0.742670536,4755.483887,1783.306396,10.77193642,4.039476395,80.92834473,33.0524292,75.30130005,95.17391968,33.01434326,33.0222168,70.5692749,95.16546631,33.01190186,33.0222168,75.30130005,95.17391968,33.01434326,33.0222168,70.5692749,95.16546631,33.01190186,33.0222168,88.47131348,33.06341553,1.423289299,1.245173931,0.749596059,1.419130445,0.665786386,0.878865302,0.683573365,0.752545774,1.072752118,0.782279253,0.683459163,0.683340132,1.072706461,0.878865302,0.683573365,0.752545774,1.072752118,0.782279253,0.683459163,0.683340132,1.072706461,158.4581604,0,0.004,200200,200200,50050000,169.8991394,1.296982646,1.296982646,6.015674114,0,0,0.329327136,0,0,0.329327136,0.069999993,0,0.069999993,0.018199997,0.409047872,0.33636263,153.8087158,0,0,33
1550,0.291802943,48.04516602,153.9526672,147.085083,145.0118103,0.230000004,0,0.179795116,0,-308.4571533,0.00168309,0.74271518,4753.162109,1782.435669,10.77128887,4.039233208,81.09725952,33.05435181,75.45346069,95.37545776,33.01495361,33.02316284,70.71408081,95.36703491,33.01239014,33.02316284,75.45346069,95.37545776,33.01495361,33.02316284,70.71408081,95.36703491,33.01239014,33.02316284,88.65838623,33.06573486,1.423979044,1.245145798,0.750041604,1.418937564,0.665145755,0.87944603,0.683766782,0.752611637,1.072412372,0.782970428,0.683652878,0.683583617,1.072366834,0.87944603,0.683766782,0.752611637,1.072412372,0.782970428,0.683652878,0.683583617,1.072366834,158.4260559,0,0.004,200200,200200,50050000,170.0412598,1.296981454,1.296981454,6.055674076,0,0,0.329237729,0,0,0.329237729,0.069999993,0,0.069999993,0.018199997,0.409061164,0.336260736,153.9526672,0,0,33
1560,0.291660905,48.10955811,154.0960693,147.2267151,145.1517029,0.230000004,0,0.179775551,0,-308.2922058,0.00168391,0.742757261,4750.848633,1781.568359,10.77067852,4.039004803,81.26559448,33.05636597,75.60513306,95.57623291,33.01559448,33.0241394,70.85845947,95.56784058,33.01293945,33.02410889,75.60513306,95.57623291,33.01559448,33.0241394,70.85845947,95.56784058,33.01293945,33.02410889,88.84481812,33.06814575,1.424666166,1.245117188,0.750484824,1.41874516,0.664507985,0.880024791,0.683958769,0.752677023,1.072074175,0.783659041,0.683845162,0.683825552,1.072028756,0.880024791,0.683958769,0.752677023,1.072074175,0.783659041,0.683845162,0.683825552,1.072028756,158.3940735,0,0.004,200200,200200,50050000,170.1828613,1.296980262,1.296980262,6.095674038,0,0,0.32914862,0,0,0.32914862,0.069999993,0,0.069999993,0.018199997,0.409074396,0.336159289,154.0960693,0,0,33
1570,0.291519433,48.17373657,154.2390137,147.3678589,145.2911377,0.230000004,0,0.179756194,0,-308.1278992,0.001684727,0.742796838,4748.544434,1780.704224,10.77010536,4.038789749,81.43331909,33.05841064,75.75628662,95.77624512,33.01623535,33.02514648,71.00238037,95.76782227,33.01345825,33.02511597,75.75628662,95.77624512,33.01623535,33.02514648,71.00238037,95.76782227,33.01345825,33.02511597,89.0305481,33.07061768,1.425350666,1.245088339,0.750925779,1.418553233,0.663872957,0.880601525,0.684149444,0.752741933,1.071737289,0.78434521,0.684036076,0.684065998,1.07169199,0.880601525,0.684149444,0.752741933,1.071737289,0.78434521,0.684036076,0.684065998,1.07169199,158.3621826,0,0.004,200200,200200,50050000,170.3240051,1.29697907,1.29697907,6.135674,0,0,0.329059809,0,0,0.329059809,0.069999993,0,0.069999993,0.018199997,0.409087569,0.336058259,154.2390137,0,0,33
1580,0.291378468,48.23773193,154.3814392,147.5085449,145.4300842,0.230000004,0,0.179737061,0,-307.9641724,0.001685542,0.742833972,4746.248535,1779.843262,10.76956654,4.03858757,81.60046387,33.06051636,75.9069519,95.97546387,33.01690674,33.02618408,71.14590454,95.96707153,33.01403809,33.02615356,75.9069519,95.97546387,33.01690674,33.02618408,71.14590454,95.96707153,33.01403809,33.02615356,89.21563721,33.07315063,1.426032424,1.245059013,0.75136447,1.418362021,0.663240671,0.881176353,0.684338689,0.752806365,1.071401834,0.785028875,0.684225678,0.684304953,1.071356654,0.881176353,0.684338689,0.752806365,1.071401834,0.785028875,0.684225678,0.684304953,1.071356654,158.3304138,0,0.004,200200,200200,50050000,170.4646301,1.296977758,1.296977758,6.175673962,0,0,0.328971297,0,0,0.328971297,0.069999993,0,0.069999993,0.018199997,0.409100711,0.335957617,154.3814392,0,0,33
1590,0.29123804,48.30157471,154.5233765,147.6487427,145.568573,0.230000004,0,0.179718137,0,-307.8010254,0.001686354,0.742868781,4743.961426,1778.985596,10.76906204,4.038398266,81.76702881,33.06265259,76.05712891,96.17391968,33.01757813,33.0272522,71.28897095,96.16555786,33.0145874,33.02722168,76.05712891,96.17391968,33.01757813,33.0272522,71.28897095,96.16555786,33.0145874,33.02722168,89.40008545,33.07574463,1.426711559,1.245029449,0.751801014,1.418171048,0.662611127,0.881749332,0.684526622,0.752870321,1.071067691,0.785710037,0.68441391,0.684542537,1.07102263,0.881749332,0.684526622,0.752870321,1.071067691,0.785710037,0.68441391,0.684542537,1.07102263,158.2987518,0,0.004,200200,200200,50050000,170.6047974,1.296976566,1.296976566,6.215673923,0,0,0.328883082,0,0,0.328883082,0.069999993,0,0.069999993,0.018199997,0.409113795,0.335857421,154.5233765,0,0,33
1600,0.291098148,48.36523438,154.6648254,147.7884521,145.706604,0.230000004,0,0.179699436,0,-307.6384888,0.001687165,0.742901385,4741.683105,1778.131104,10.76858902,4.038220882,81.93304443,33.06488037,76.20681763,96.37164307,33.01831055,33.02835083,71.43164063,96.36328125,33.01519775,33.02832031,76.20681763,96.37164307,33.01831055,33.02835083,71.43164063,96.36328125,33.01519775,33.02832031,89.5838623,33.07839966,1.427388072,1.244999528,0.752235293,1.417980671,0.661984265,0.882320285,0.684713304,0.75293386,1.070734859,0.786388814,0.68460083,0.684778631,1.070690155,0.882320285,0.684713304,0.75293386,1.070734859,0.786388814,0.68460083,0.684778631,1.070690155,158.2672119,0,0.004,200200,200200,50050000,170.7444763,1.296975374,1.296975374,6.255673885,0,0,0.328795195,0,0,0.328795195,0.069999993,0,0.069999993,0.018199997,0.409126848,0.335757613,154.6648254,0,0,33
1610,0.290958762,48.42871094,154.8057861,147.9277039,145.8441467,0.230000004,0,0.179680914,0,-307.4765625,0.001687973,0.742931902,4739.412598,1777.279785,10.76814747,4.03805542,82.09844971,33.06713867,76.35601807,96.56863403,33.01901245,33.02944946,71.57388306,96.56027222,33.01580811,33.02944946,76.35601807,96.56863403,33.01901245,33.02944946,71.57388306,96.56027222,33.01580811,33.02944946,89.76702881,33.08111572,1.428062081,1.244969249,0.752667367,1.41779089,0.661360085,0.88288945,0.684898615,0.752996922,1.070403457,0.787065208,0.684786439,0.685013354,1.070358872,0.88288945,0.684898615,0.752996922,1.070403457,0.787065208,0.684786439,0.685013354,1.070358872,158.2357635,0,0.004,200200,200200,50050000,170.8836975,1.296974182,1.296974182,6.295673847,0,0,0.328707576,0,0,0.328707576,0.069999993,0,0.069999993,0.018199997,0.409139812,0.335658193,154.8057861,0,0,33
1620,0.290819883,48.49200439,154.9462891,148.0664978,145.9812622,0.230000004,0,0.179662585,0,-307.3152161,0.001688779,0.742960334,4737.150879,1776.431641,10.76773453,4.037900448,82.26333618,33.06945801,76.50473022,96.76486206,33.01977539,33.03063965,71.71569824,96.75653076,33.01641846,33.03060913,76.50473022,96.76486206,33.01977539,33.03063965,71.71569824,96.75653076,33.01641846,33.03060913,89.94952393,33.08389282,1.428733587,1.244938731,0.753097415,1.417601347,0.660738468,0.883456707,0.685082614,0.753059566,1.070073485,0.787739277,0.684970737,0.685246587,1.07002902,0.883456707,0.685082614,0.753059566,1.070073485,0.787739277,0.684970737,0.685246587,1.07002902,158.204422,0,0.004,200200,200200,50050000,171.0224304,1.29697299,1.29697299,6.335673809,0,0,0.328620255,0,0,0.328620255,0.069999993,0,0.069999993,0.018199997,0.409152776,0.335559189,154.9462891,0,0,33
1630,0.290681511,48.55514526,155.0863037,148.204834,146.1179199,0.230000004,0,0.179644451,0,-307.1544495,0.001689583,0.742986858,4734.897461,1775.586548,10.76735115,4.037756443,82.42764282,33.07183838,76.65298462,96.96035767,33.02053833,33.03182983,71.8571167,96.95205688,33.01708984,33.03179932,76.65298462,96.96035767,33.02053833,33.03182983,71.8571167,96.95205688,33.01708984,33.03179932,90.13140869,33.08676147,1.42940259,1.244907975,0.753525257,1.4174124,0.660119534,0.884022176,0.685265362,0.753121734,1.069744825,0.788410962,0.685153782,0.685478568,1.06970036,0.884022176,0.685265362,0.753121734,1.069744825,0.788410962,0.685153782,0.685478568,1.06970036,158.1731873,0,0.004,200200,200200,50050000,171.1607056,1.296971798,1.296971798,6.375673771,0,0,0.328533232,0,0,0.328533232,0.069999993,0,0.069999993,0.018199997,0.409165651,0.335460573,155.0863037,0,0,33
1640,0.290543646,48.61810303,155.2258606,148.3427124,146.2541199,0.230000004,0,0.179626495,0,-306.9942627,0.001690384,0.743011475,4732.651855,1774.744507,10.76699448,4.037622929,82.59143066,33.07424927,76.80075073,97.15515137,33.02133179,33.03305054,71.99813843,97.14685059,33.01773071,33.03302002,76.80075073,97.15515137,33.02133179,33.03305054,71.99813843,97.14685059,33.01773071,33.03302002,90.31268311,33.08969116,1.430069089,1.244876862,0.753951013,1.417223811,0.659503162,0.884585798,0.685446858,0.753183484,1.069417357,0.789080381,0.685335577,0.685709059,1.06937325,0.884585798,0.685446858,0.753183484,1.069417357,0.789080381,0.685335577,0.685709059,1.06937325,158.1420593,0,0.004,200200,200200,50050000,171.2985229,1.296970606,1.296970606,6.41567421,0,0,0.328446507,0,0,0.328446507,0.069999993,0,0.069999993,0.018199997,0.409178495,0.335362345,155.2258606,0,0,33
