#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1190.155273,0.063490182,41.03884888,143.633606,142.1861267,141.7222595,0.230000004,0,0.118217669,0,-4.729782581,0.008555263,199.0964661,935.0968628,350.6613159,5.287041664,1.982640505,65.62231445,18.01025391,58.68536377,77.82321167,18.00210571,18.00320435,54.3454895,77.8197937,18.0017395,18.00320435,58.68536377,77.82321167,18.00210571,18.00320435,54.3454895,77.8197937,18.0017395,18.00320435,71.23886108,18.01211548,1.575944662,1.453024387,0.810307205,1.585499406,0.771140695,0.945930719,0.757592261,0.850762188,1.207271099,0.843059897,0.757602155,0.776219249,1.207309842,0.945930719,0.757592261,0.850762188,1.207271099,0.843059897,0.757602155,0.776219249,1.207309842,181.0897675,0,0.004,200200,200200,50050000,163.627594,1.294739366,1.294739366,4.580746651,0,0,0.134190455,0,0,0.134190455,0.149999991,0,0.149999991,0.071999997,0.168508023,0.142375082,143.633606,0,0,18
1200.404907,0.063469313,41.17175293,143.8277893,142.3799133,141.9158325,0.230000004,0,0.117892526,0,-4.730016708,0.008558076,199.7244263,934.7895508,350.5460815,5.27041769,1.976406693,65.86343384,18.01089478,58.89654541,78.09872437,18.0022583,18.00344849,54.54638672,78.09533691,18.00186157,18.00344849,58.89654541,78.09872437,18.0022583,18.00344849,54.54638672,78.09533691,18.00186157,18.00344849,71.49002075,18.01287842,1.577000618,1.453401446,0.811172664,1.585464954,0.770236373,0.94684428,0.758126795,0.851153255,1.20702064,0.84410578,0.758136809,0.77684176,1.207059264,0.94684428,0.758126795,0.851153255,1.20702064,0.84410578,0.758136809,0.77684176,1.207059264,181.0765533,0,0.004,200200,200200,50050000,163.8216248,1.294739366,1.294739366,4.62174511,0,0,0.134151027,0,0,0.134151027,0.149999991,0,0.149999991,0.071999997,0.168508708,0.142309353,143.8277893,0,0,18
1210.09729,0.063451238,41.29660034,144.0105591,142.5622864,142.0979919,0.230000004,0,0.117589198,0,-4.729516983,0.008560513,200.3089752,934.5234375,350.4462891,5.255037308,1.97063899,66.09042358,18.01150513,59.09539795,78.35800171,18.00241089,18.00366211,54.7355957,78.35464478,18.00198364,18.00366211,59.09539795,78.35800171,18.00241089,18.00366211,54.7355957,78.35464478,18.00198364,18.00366211,71.72640991,18.01361084,1.577990532,1.453750372,0.811984539,1.585429907,0.769385457,0.947702825,0.758626878,0.851517856,1.206783295,0.845088601,0.758636951,0.777423739,1.206821561,0.947702825,0.758626878,0.851517856,1.206783295,0.845088601,0.758636951,0.777423739,1.206821561,181.0637207,0,0.004,200200,200200,50050000,164.0042114,1.294739366,1.294739366,4.660514832,0,0,0.13409847,0,0,0.13409847,0.149999991,0,0.149999991,0.071999997,0.168509379,0.142247573,144.0105591,0,0,18
1220.155029,0.063429542,41.42773438,144.1996765,142.7510681,142.2866211,0.230000004,0,0.117278628,0,-4.729607105,0.00856344,200.9060364,934.2039795,350.3265076,5.239420891,1.964782715,66.32507324,18.01217651,59.30102539,78.62573242,18.00256348,18.00390625,54.931427,78.62240601,18.00210571,18.00390625,59.30102539,78.62573242,18.00256348,18.00390625,54.931427,78.62240601,18.00210571,18.00390625,71.97067261,18.0144043,1.579015136,1.454125524,0.812824905,1.585399866,0.768510759,0.948590934,0.759145081,0.851907372,1.206543326,0.84610486,0.759155214,0.778036177,1.206581473,0.948590934,0.759145081,0.851907372,1.206543326,0.84610486,0.759155214,0.778036177,1.206581473,181.0514832,0,0.004,200200,200200,50050000,164.1932678,1.294739366,1.294739366,4.700745583,0,0,0.13405697,0,0,0.13405697,0.149999991,0,0.149999991,0.071999997,0.168510064,0.142183691,144.1996765,0,0,18
1232.043213,0.063405678,41.58007813,144.4221802,142.973114,142.5084229,0.230000004,0,0.116916887,0,-4.731225491,0.008566663,201.5996704,933.8526001,350.1947327,5.221393585,1.958022594,66.60113525,18.01300049,59.54302979,78.94070435,18.0027771,18.00421143,55.16186523,78.93740845,18.00228882,18.00421143,59.54302979,78.94070435,18.0027771,18.00421143,55.16186523,78.93740845,18.00228882,18.00421143,72.25805664,18.01538086,1.580216169,1.454549074,0.813809812,1.585360408,0.767481625,0.949634373,0.759749711,0.852350712,1.206256866,0.847299278,0.759759963,0.77874279,1.206294775,0.949634373,0.759749711,0.852350712,1.206256866,0.847299278,0.759759963,0.77874279,1.206294775,181.0361481,0,0.004,200200,200200,50050000,164.4155579,1.294739366,1.294739366,4.748298168,0,0,0.13404119,0,0,0.13404119,0.149999991,0,0.149999991,0.071999997,0.16851081,0.14210856,144.4221802,0,0,18
1240.095093,0.063387878,41.68457031,144.5723877,143.1230774,142.6582642,0.230000004,0,0.116675161,0,-4.729625702,0.008569067,202.0620422,933.5905151,350.0964355,5.209445477,1.953542113,66.78738403,18.01361084,59.70639038,79.15292358,18.00289917,18.00442505,55.31756592,79.14962769,18.00238037,18.00442505,59.70639038,79.15292358,18.00289917,18.00442505,55.31756592,79.14962769,18.00238037,18.00442505,72.45181274,18.01608276,1.581026435,1.454846144,0.81447506,1.585338712,0.766791224,0.950338364,0.760159075,0.85266006,1.206068873,0.848104596,0.760169327,0.779227614,1.206106782,0.950338364,0.760159075,0.85266006,1.206068873,0.848104596,0.760169327,0.779227614,1.206106782,181.0267029,0,0.004,200200,200200,50050000,164.5657654,1.294739366,1.294739366,4.780506134,0,0,0.133971974,0,0,0.133971974,0.149999991,0,0.149999991,0.071999997,0.168511391,0.142057955,144.5723877,0,0,18
1250.035522,0.063368298,41.8112793,144.7570801,143.3074036,142.8423767,0.230000004,0,0.116380341,0,-4.729589939,0.008571715,202.6248169,933.3021851,349.9883118,5.19497633,1.948116183,67.01638794,18.01434326,59.9072876,79.41394043,18.00308228,18.00473022,55.50900269,79.41067505,18.00253296,18.00473022,59.9072876,79.41394043,18.00308228,18.00473022,55.50900269,79.41067505,18.00253296,18.00473022,72.69012451,18.01696777,1.582019091,1.455195069,0.815289855,1.58530736,0.765941143,0.951202869,0.760658145,0.853027225,1.205833077,0.849093974,0.760668457,0.7798118,1.205870509,0.951202869,0.760658145,0.853027225,1.205833077,0.849093974,0.760668457,0.7798118,1.205870509,181.0140991,0,0.004,200200,200200,50050000,164.7503052,1.294739366,1.294739366,4.820267677,0,0,0.133928999,0,0,0.133928999,0.149999991,0,0.149999991,0.071999997,0.168512061,0.141995728,144.7570801,0,0,18
1260.353882,0.063347571,41.94265747,144.947998,143.4979553,143.0327454,0.230000004,0,0.116078436,0,-4.729895115,0.008574518,203.1997375,932.9970703,349.8739014,5.180278301,1.942604423,67.25314331,18.01516724,60.11502075,79.68365479,18.0032959,18.0050354,55.70706177,79.68041992,18.00271606,18.0050354,60.11502075,79.68365479,18.0032959,18.0050354,55.70706177,79.68041992,18.00271606,18.0050354,72.9364624,18.01794434,1.583043098,1.455555439,0.816129982,1.5852741,0.765063465,0.952095807,0.76117152,0.853407502,1.205588341,0.850115895,0.761181951,0.780415833,1.205625772,0.952095807,0.76117152,0.853407502,1.205588341,0.850115895,0.761181951,0.780415833,1.205625772,181.0009918,0,0.004,200200,200200,50050000,164.9411011,1.294739366,1.294739366,4.861540794,0,0,0.133891985,0,0,0.133891985,0.149999991,0,0.149999991,0.071999997,0.168512732,0.141931459,144.947998,0,0,18
1272.223511,0.063325889,42.09182739,145.1664734,143.7159729,143.2505188,0.230000004,0,0.115736268,0,-4.731562614,0.008577453,203.8496246,932.6777954,349.7541504,5.163763523,1.936411262,67.52416992,18.0161438,60.35290527,79.99237061,18.00354004,18.00540161,55.93386841,79.98919678,18.00292969,18.00540161,60.35290527,79.99237061,18.00354004,18.00540161,55.93386841,79.98919678,18.00292969,18.00540161,73.21850586,18.019104,1.584210038,1.455953836,0.817087412,1.585230708,0.764057815,0.953116179,0.761754036,0.853832304,1.20530355,0.851284027,0.761764526,0.781096995,1.205340624,0.953116179,0.761754036,0.853832304,1.20530355,0.851284027,0.761764526,0.781096995,1.205340624,180.9850616,0,0.004,200200,200200,50050000,165.1593628,1.294739366,1.294739366,4.909019947,0,0,0.133878455,0,0,0.133878455,0.149999991,0,0.149999991,0.071999997,0.168513462,0.141857952,145.1664734,0,0,18
1280.269287,0.063307479,42.19552612,145.3142395,143.8635254,143.3979797,0.230000004,0,0.115507446,0,-4.729755402,0.008579947,204.2830811,932.4067383,349.6525269,5.152806282,1.932302475,67.70724487,18.0168457,60.51370239,80.20053101,18.00372314,18.00567627,56.08734131,80.1973877,18.00305176,18.00567627,60.51370239,80.20053101,18.00372314,18.00567627,56.08734131,80.1973877,18.00305176,18.00567627,73.40878296,18.01989746,1.585000753,1.456245303,0.817736804,1.585210085,0.763384521,0.95380646,0.762151062,0.854138196,1.205119729,0.852073431,0.762161493,0.781573474,1.205156684,0.95380646,0.762151062,0.854138196,1.205119729,0.852073431,0.762161493,0.781573474,1.205156684,180.9758606,0,0.004,200200,200200,50050000,165.3071594,1.294739366,1.294739366,4.941202641,0,0,0.133805245,0,0,0.133805245,0.149999991,0,0.149999991,0.071999997,0.168514043,0.141808346,145.3142395,0,0,18
1291.006836,0.063285954,42.33047485,145.5105591,144.0594788,143.5937195,0.230000004,0,0.115205832,0,-4.729704857,0.008582865,204.8531952,932.0897217,349.5336304,5.138466358,1.926924944,67.95059204,18.01779175,60.72741699,80.47738647,18.00393677,18.00604248,56.2913208,80.47424316,18.00326538,18.00604248,60.72741699,80.47738647,18.00393677,18.00604248,56.2913208,80.47424316,18.00326538,18.00604248,73.66186523,18.02102661,1.586046815,1.456607342,0.818595171,1.585174918,0.762486756,0.954722226,0.762672603,0.854523659,1.20486784,0.8531214,0.762683153,0.782187402,1.204904556,0.954722226,0.762672603,0.854523659,1.20486784,0.8531214,0.762683153,0.782187402,1.204904556,180.9621124,0,0.004,200200,200200,50050000,165.5033569,1.294739366,1.294739366,4.984152794,0,0,0.13375932,0,0,0.13375932,0.149999991,0,0.149999991,0.071999997,0.168514743,0.141742438,145.5105591,0,0,18
1300.129028,0.06326896,42.44482422,145.6766663,144.2252502,143.7593079,0.230000004,0,0.114953004,0,-4.729193211,0.00858517,205.3299255,931.8394775,349.4397888,5.126535892,1.9224509,68.15646362,18.01864624,60.9083252,80.7114563,18.00415039,18.00637817,56.46401978,80.70834351,18.00344849,18.00637817,60.9083252,80.7114563,18.00415039,18.00637817,56.46401978,80.70834351,18.00344849,18.00637817,73.87594604,18.02203369,1.586929321,1.456911802,0.819320023,1.585144997,0.761728287,0.955496132,0.763112426,0.854849696,1.204654932,0.854007006,0.763122976,0.782705963,1.204691529,0.955496132,0.763112426,0.854849696,1.204654932,0.854007006,0.763122976,0.782705963,1.204691529,180.9504547,0,0.004,200200,200200,50050000,165.6693115,1.294739366,1.294739366,5.020641327,0,0,0.133710369,0,0,0.133710369,0.149999991,0,0.149999991,0.071999997,0.168515354,0.141686738,145.6766663,0,0,18
1311.282471,0.063245282,42.58505249,145.8791504,144.4274292,143.9612732,0.230000004,0,0.114647985,0,-4.730286121,0.008588383,205.9035187,931.4908447,349.3090515,5.11225462,1.917095542,68.40725708,18.01971436,61.12875366,80.99645996,18.00442505,18.00680542,56.67453003,80.99337769,18.00366211,18.00680542,61.12875366,80.99645996,18.00442505,18.00680542,56.67453003,80.99337769,18.00366211,18.00680542,74.13665771,18.02331543,1.588005543,1.457289934,0.820203662,1.585112572,0.760807991,0.956439912,0.763648272,0.855252087,1.20439887,0.855086744,0.763658822,0.783342361,1.204435229,0.956439912,0.763648272,0.855252087,1.20439887,0.855086744,0.763658822,0.783342361,1.204435229,180.9368286,0,0.004,200200,200200,50050000,165.8717651,1.294739366,1.294739366,5.065255642,0,0,0.133687824,0,0,0.133687824,0.149999991,0,0.149999991,0.071999997,0.16851604,0.141618833,145.8791504,0,0,18
1320.789673,0.063226052,42.70379639,146.0510864,144.5990295,144.1327209,0.230000004,0,0.114391543,0,-4.729549885,0.008590994,206.3845215,931.2077026,349.2028809,5.10033989,1.912627459,68.62017822,18.0206604,61.315979,81.23828125,18.00466919,18.00717163,56.85342407,81.23522949,18.00387573,18.00717163,61.315979,81.23828125,18.00466919,18.00717163,56.85342407,81.23522949,18.00387573,18.00717163,74.35794067,18.02441406,1.588916898,1.457605958,0.820952237,1.585084915,0.760027826,0.957240283,0.764101684,0.855590165,1.204181671,0.856002212,0.764112294,0.783878446,1.204217792,0.957240283,0.764101684,0.855590165,1.204181671,0.856002212,0.764112294,0.783878446,1.204217792,180.9251251,0,0.004,200200,200200,50050000,166.0436096,1.294739366,1.294739366,5.103284359,0,0,0.133632585,0,0,0.133632585,0.149999991,0,0.149999991,0.071999997,0.168516666,0.1415613,146.0510864,0,0,18
1331.771484,0.063206933,42.83868408,146.2486877,144.7962036,144.3296814,0.230000004,0,0.114099354,0,-4.731494904,0.008593592,206.9312744,930.9262695,349.0973511,5.086863995,1.907574058,68.86508179,18.02182007,61.53131104,81.51644897,18.00497437,18.00762939,57.05914307,81.51342773,18.00411987,18.00762939,61.53131104,81.51644897,18.00497437,18.00762939,57.05914307,81.51342773,18.00411987,18.00762939,74.61251831,18.02575684,1.58995986,1.457952023,0.821808815,1.585046291,0.759128511,0.95815897,0.764617503,0.855966091,1.20392561,0.857053757,0.764628232,0.784482956,1.203961492,0.95815897,0.764617503,0.855966091,1.20392561,0.857053757,0.764628232,0.784482956,1.203961492,180.9105225,0,0.004,200200,200200,50050000,166.2409973,1.294739366,1.294739366,5.147211552,0,0,0.133630082,0,0,0.133630082,0.149999991,0,0.149999991,0.071999997,0.168517321,0.141495138,146.2486877,0,0,18
1341.263916,0.063186601,42.95782471,146.4190979,144.9663391,144.4996948,0.230000004,0,0.113850206,0,-4.730610847,0.008596357,207.3961182,930.62677,348.9850464,5.075462341,1.903298497,69.07598877,18.02282715,61.71688843,81.75570679,18.00524902,18.00805664,57.23660278,81.75268555,18.0043335,18.00802612,61.71688843,81.75570679,18.00524902,18.00805664,57.23660278,81.75268555,18.0043335,18.00802612,74.831604,18.02697754,1.590860724,1.458272934,0.822548985,1.585021138,0.758359551,0.958951414,0.765064955,0.856309116,1.203713059,0.857959867,0.765075684,0.785020292,1.203748822,0.958951414,0.765064955,0.856309116,1.203713059,0.857959867,0.765075684,0.785020292,1.203748822,180.8994293,0,0.004,200200,200200,50050000,166.411377,1.294739366,1.294739366,5.185181141,0,0,0.133571878,0,0,0.133571878,0.149999991,0,0.149999991,0.071999997,0.168517947,0.141438201,146.4190979,0,0,18
1350.51355,0.063166164,43.07345581,146.5846252,145.1316528,144.664856,0.230000004,0,0.113610409,0,-4.729198456,0.008599137,207.8424072,930.3258667,348.8722229,5.064564228,1.899211526,69.28085327,18.02386475,61.89718628,81.98788452,18.00552368,18.00845337,57.40908813,81.9848938,18.00457764,18.00845337,61.89718628,81.98788452,18.00552368,18.00845337,57.40908813,81.9848938,18.00457764,18.00845337,75.04431152,18.02819824,1.591735363,1.458583117,0.823267817,1.584999084,0.757614911,0.959721088,0.765499473,0.856640399,1.203508854,0.85883975,0.765510142,0.785539865,1.203544378,0.959721088,0.765499473,0.856640399,1.203508854,0.85883975,0.765510142,0.785539865,1.203544378,180.8888855,0,0.004,200200,200200,50050000,166.5769348,1.294739366,1.294739366,5.22217989,0,0,0.133503228,0,0,0.133503228,0.149999991,0,0.149999991,0.071999997,0.168518573,0.141382948,146.5846252,0,0,18
1360.602905,0.063146561,43.19732666,146.7644653,145.3111572,144.8441772,0.230000004,0,0.113352135,0,-4.729314804,0.008601805,208.3219147,930.0372925,348.7639771,5.05290699,1.894840002,69.50341797,18.02502441,62.09313965,82.24023438,18.00582886,18.00894165,57.5965271,82.23727417,18.00482178,18.00894165,62.09313965,82.24023438,18.00582886,18.00894165,57.5965271,82.23727417,18.00482178,18.00894165,75.2755127,18.02957153,1.592681766,1.45890367,0.824045658,1.584970236,0.756804407,0.960556149,0.765967429,0.856987536,1.203282237,0.859794855,0.765978098,0.786092401,1.203317642,0.960556149,0.765967429,0.856987536,1.203282237,0.859794855,0.765978098,0.786092401,1.203317642,180.8764648,0,0.004,200200,200200,50050000,166.7566528,1.294739366,1.294739366,5.262537003,0,0,0.133464858,0,0,0.133464858,0.149999991,0,0.149999991,0.071999997,0.168519214,0.141322926,146.7644653,0,0,18
1370.178467,0.063127771,43.31491089,146.9344482,145.480835,145.0137024,0.230000004,0,0.1131102,0,-4.729307652,0.008604365,208.769989,929.7605591,348.6602173,5.042062283,1.890773296,69.71386719,18.02615356,62.27844238,82.47872925,18.00613403,18.00939941,57.77386475,82.47579956,18.00509644,18.00939941,62.27844238,82.47872925,18.00613403,18.00939941,57.77386475,82.47579956,18.00509644,18.00939941,75.49407959,18.03091431,1.593574524,1.459207654,0.824779153,1.584941626,0.756038547,0.961345017,0.766407728,0.857317448,1.203067064,0.860697091,0.766418517,0.786615908,1.203102231,0.961345017,0.766407728,0.857317448,1.203067064,0.860697091,0.766418517,0.786615908,1.203102231,180.864624,0,0.004,200200,200200,50050000,166.9265747,1.294739366,1.294739366,5.300839424,0,0,0.133426011,0,0,0.133426011,0.149999991,0,0.149999991,0.071999997,0.16851981,0.141266242,146.9344482,0,0,18
1380.070923,0.063109137,43.4357605,147.109375,145.655426,145.1881409,0.230000004,0,0.112863466,0,-4.72917366,0.008606905,209.2257843,929.4862671,348.5573425,5.031077862,1.886654258,69.93048096,18.02737427,62.46923828,82.72412109,18.00646973,18.00991821,57.95648193,82.72122192,18.00537109,18.00991821,62.46923828,82.72412109,18.00646973,18.00991821,57.95648193,82.72122192,18.00537109,18.00991821,75.71902466,18.03234863,1.594490767,1.459516168,0.825532138,1.584910393,0.755250573,0.962156057,0.766858697,0.857654154,1.202844143,0.861624658,0.766869426,0.787151515,1.20287919,0.962156057,0.766858697,0.857654154,1.202844143,0.861624658,0.766869426,0.787151515,1.20287919,180.8521576,0,0.004,200200,200200,50050000,167.1013794,1.294739366,1.294739366,5.340409279,0,0,0.133383349,0,0,0.133383349,0.149999991,0,0.149999991,0.071999997,0.168520436,0.141207963,147.109375,0,0,18
1391.871948,0.063085645,43.58023071,147.3173523,145.8630371,145.3955688,0.230000004,0,0.112573311,0,-4.729881287,0.00861011,209.7601929,929.1402588,348.4275818,5.018260479,1.88184762,70.18786621,18.02890015,62.69604492,83.01550293,18.00686646,18.01055908,58.17364502,83.01263428,18.00570679,18.01052856,62.69604492,83.01550293,18.00686646,18.01055908,58.17364502,83.01263428,18.00570679,18.01052856,75.98620605,18.03411865,1.595579743,1.459888458,0.826427102,1.584876776,0.754317522,0.963120162,0.767394483,0.858059168,1.202582717,0.862727106,0.767405331,0.787791967,1.202617407,0.963120162,0.767394483,0.858059168,1.202582717,0.862727106,0.767405331,0.787791967,1.202617407,180.8378754,0,0.004,200200,200200,50050000,167.3092957,1.294739366,1.294739366,5.387613297,0,0,0.133351415,0,0,0.133351415,0.149999991,0,0.149999991,0.071999997,0.168521151,0.141138718,147.3173523,0,0,18
1400.006104,0.063069187,43.67980957,147.4602661,146.0057373,145.5381165,0.230000004,0,0.112375923,0,-4.728678226,0.008612356,210.1227112,928.8979492,348.336731,5.009602547,1.878600955,70.36468506,18.02996826,62.85189819,83.21548462,18.00714111,18.01098633,58.32296753,83.21261597,18.00595093,18.01098633,62.85189819,83.21548462,18.00714111,18.01098633,58.32296753,83.21261597,18.00595093,18.01098633,76.16964722,18.03540039,1.596327424,1.460146189,0.827042162,1.584856272,0.753678977,0.96378243,0.767763078,0.858339012,1.20240593,0.863484025,0.767773926,0.788232446,1.2024405,0.96378243,0.767763078,0.858339012,1.20240593,0.863484025,0.767773926,0.788232446,1.2024405,180.8284454,0,0.004,200200,200200,50050000,167.452179,1.294739366,1.294739366,5.420149803,0,0,0.133292645,0,0,0.133292645,0.149999991,0,0.149999991,0.071999997,0.168521687,0.141091213,147.4602661,0,0,18
1410.130005,0.063049719,43.8026123,147.6374817,146.1826477,145.7148438,0.230000004,0,0.112133175,0,-4.728600025,0.008615015,210.5674744,928.6112671,348.2292175,4.999021053,1.874632835,70.58395386,18.03134155,63.04522705,83.46350098,18.00753784,18.01156616,58.50820923,83.46066284,18.0062561,18.01156616,63.04522705,83.46350098,18.00753784,18.01156616,58.50820923,83.46066284,18.0062561,18.01156616,76.3972168,18.03701782,1.597252488,1.460457921,0.827802718,1.584828019,0.752886415,0.964603186,0.768217266,0.858680248,1.202183723,0.864422321,0.768228054,0.788773477,1.202218175,0.964603186,0.768217266,0.858680248,1.202183723,0.864422321,0.768228054,0.788773477,1.202218175,180.8161926,0,0.004,200200,200200,50050000,167.629303,1.294739366,1.294739366,5.460645676,0,0,0.133250669,0,0,0.133250669,0.149999991,0,0.149999991,0.071999997,0.168522313,0.141032323,147.6374817,0,0,18
