#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1320.419312,0.062861949,42.81030273,146.1331787,144.6898193,144.226532,0.230000004,0,0.11395216,0,-34.07122421,0.008636859,207.2510529,926.2626343,347.3484802,5.079015255,1.904630661,68.70440674,18.02145386,61.38946533,81.32763672,18.00491333,18.00753784,56.92474365,81.32458496,18.00405884,18.00753784,61.38946533,81.32763672,18.00491333,18.00753784,56.92474365,81.32458496,18.00405884,18.00753784,74.43850708,18.02536011,1.589778185,1.458646417,0.821612418,1.5857476,0.76002717,0.957808912,0.764647543,0.856258869,1.204632759,0.856615603,0.764658332,0.784623504,1.20466888,0.957808912,0.764647543,0.856258869,1.204632759,0.856615603,0.764658332,0.784623504,1.20466888,181.0096588,0,0.004,200200,200200,50050000,166.1401062,1.294955492,1.294955492,5.115022182,0,0,0.132866979,0,0,0.132866979,0.100000009,0,0.100000009,0.022000005,0.167696387,0.140803844,146.1331787,0,0,18
1330.603027,0.062845722,42.93682861,146.3173828,144.8735962,144.4100952,0.230000004,0,0.113679484,0,-34.05254745,0.008639089,207.760788,926.0235596,347.2588196,5.06655407,1.899957776,68.9317627,18.02255249,61.58950806,81.58551025,18.00518799,18.00796509,57.11602783,81.58248901,18.00430298,18.00796509,61.58950806,81.58551025,18.00518799,18.00796509,57.11602783,81.58248901,18.00430298,18.00796509,74.67459106,18.02664185,1.590755701,1.458986044,0.822420359,1.585737109,0.759204626,0.958666682,0.765140295,0.856621146,1.204418063,0.857595503,0.765151083,0.785195291,1.204453945,0.958666682,0.765140295,0.856621146,1.204418063,0.857595503,0.765151083,0.785195291,1.204453945,180.999176,0,0.004,200200,200200,50050000,166.3240662,1.294955373,1.294955373,5.15575695,0,0,0.132825419,0,0,0.132825419,0.100000009,0,0.100000009,0.022000005,0.167697564,0.140743017,146.3173828,0,0,18
1340.759888,0.062828891,43.06262207,146.5001221,145.0559387,144.5922241,0.230000004,0,0.11341121,0,-34.03604507,0.008641403,208.2610321,925.7756348,347.165863,5.054383755,1.895393968,69.15762329,18.02365112,61.78826904,81.84161377,18.00549316,18.00842285,57.30612183,81.83862305,18.00454712,18.00842285,61.78826904,81.84161377,18.00549316,18.00842285,57.30612183,81.83862305,18.00454712,18.00842285,74.90911865,18.0279541,1.591721535,1.459318638,0.823217332,1.585718632,0.758385181,0.959516346,0.765623569,0.856978297,1.204197526,0.858566642,0.765634418,0.785760522,1.204233289,0.959516346,0.765623569,0.856978297,1.204197526,0.858566642,0.765634418,0.785760522,1.204233289,180.9878387,0,0.004,200200,200200,50050000,166.5065918,1.294955254,1.294955254,5.196384907,0,0,0.132788286,0,0,0.132788286,0.100000009,0,0.100000009,0.022000005,0.167698681,0.140682697,146.5001221,0,0,18
1350.223877,0.062814578,43.17852783,146.6695251,145.2249146,144.7610168,0.230000004,0,0.113164552,0,-34.02484512,0.008643371,208.7199707,925.5648193,347.0868225,5.043270111,1.891226292,69.36724854,18.02474976,61.97277832,82.07925415,18.00576782,18.0088501,57.48260498,82.07629395,18.00479126,18.0088501,61.97277832,82.07925415,18.00576782,18.0088501,57.48260498,82.07629395,18.00479126,18.0088501,75.12680054,18.02920532,1.592612386,1.459615588,0.8239519,1.585693717,0.757622063,0.960302651,0.766066432,0.857301474,1.203986287,0.859465718,0.76607728,0.786277056,1.204021931,0.960302651,0.766066432,0.857301474,1.203986287,0.859465718,0.76607728,0.786277056,1.204021931,180.9762115,0,0.004,200200,200200,50050000,166.6756897,1.294955254,1.294955254,5.234240532,0,0,0.132762238,0,0,0.132762238,0.100000009,0,0.100000009,0.022000005,0.16769959,0.140626714,146.6695251,0,0,18
1361.03125,0.062795214,43.3117981,146.8619995,145.4169922,144.9529114,0.230000004,0,0.11288669,0,-34.00159454,0.008646036,209.2357025,925.279541,346.9798279,5.030839443,1.886564851,69.60565186,18.02603149,62.18267822,82.34945679,18.00610352,18.00939941,57.68344116,82.3465271,18.00506592,18.0093689,62.18267822,82.34945679,18.00610352,18.00939941,57.68344116,82.3465271,18.00506592,18.0093689,75.37435913,18.0307312,1.593622684,1.459959865,0.824783087,1.585660219,0.756753266,0.961195469,0.766565621,0.857675552,1.203741789,0.860486805,0.766576529,0.786870301,1.203777075,0.961195469,0.766565621,0.857675552,1.203741789,0.860486805,0.766576529,0.786870301,1.203777075,180.9626923,0,0.004,200200,200200,50050000,166.8680115,1.294955015,1.294955015,5.277470112,0,0,0.132711157,0,0,0.132711157,0.100000009,0,0.100000009,0.022000005,0.167700931,0.140563428,146.8619995,0,0,18
1371.838501,0.062774576,43.44494629,147.0537415,145.6083984,145.1441345,0.230000004,0,0.112612784,0,-33.98108292,0.008648877,209.74263,924.9755249,346.8658142,5.018680573,1.882005095,69.84310913,18.02734375,62.39181519,82.61837769,18.00646973,18.00994873,57.88363647,82.61547852,18.00537109,18.00991821,62.39181519,82.61837769,18.00646973,18.00994873,57.88363647,82.61547852,18.00537109,18.00991821,75.62084961,18.0322876,1.594627976,1.460304379,0.825610161,1.58562851,0.75589031,0.962084651,0.767061949,0.858049452,1.203499556,0.861503601,0.767072797,0.787461758,1.203534722,0.962084651,0.767061949,0.858049452,1.203499556,0.861503601,0.767072797,0.787461758,1.203534722,180.9494324,0,0.004,200200,200200,50050000,167.0596619,1.294954896,1.294954896,5.320699215,0,0,0.132665649,0,0,0.132665649,0.100000009,0,0.100000009,0.022000005,0.167702183,0.140500367,147.0537415,0,0,18
1380.484375,0.06275782,43.55111694,147.2066345,145.7610168,145.2966003,0.230000004,0,0.112396441,0,-33.96487427,0.008651186,210.141983,924.7287598,346.7732849,5.009142876,1.878428578,70.03237915,18.02844238,62.55856323,82.8326416,18.0067749,18.01040649,58.04333496,82.82974243,18.00561523,18.01037598,62.55856323,82.8326416,18.0067749,18.01040649,58.04333496,82.82974243,18.00561523,18.01037598,75.81729126,18.03356934,1.595428705,1.460578203,0.826268792,1.585603833,0.755203724,0.962793291,0.767456651,0.858346999,1.203307271,0.862313807,0.767467558,0.787932396,1.203342319,0.962793291,0.767456651,0.858346999,1.203307271,0.862313807,0.767467558,0.787932396,1.203342319,180.9389343,0,0.004,200200,200200,50050000,167.2124634,1.294954777,1.294954777,5.355282784,0,0,0.132629648,0,0,0.132629648,0.100000009,0,0.100000009,0.022000005,0.167703182,0.14045012,147.2066345,0,0,18
1391.291748,0.062736839,43.68344116,147.3970642,145.9511414,145.4865417,0.230000004,0,0.112129442,0,-33.94474411,0.008654078,210.6335449,924.4196777,346.6573792,4.997452736,1.874044776,70.26812744,18.02984619,62.7663269,83.09939575,18.00714111,18.01098633,58.24230957,83.0965271,18.00595093,18.01098633,62.7663269,83.09939575,18.00714111,18.01098633,58.24230957,83.0965271,18.00595093,18.01098633,76.06192017,18.0352478,1.59642458,1.460918188,0.827088237,1.585573673,0.754350066,0.963675737,0.767947257,0.858716965,1.203068495,0.863322735,0.767958105,0.788517416,1.203103304,0.963675737,0.767947257,0.858716965,1.203068495,0.863322735,0.767958105,0.788517416,1.203103304,180.9258881,0,0.004,200200,200200,50050000,167.402832,1.294954658,1.294954658,5.398512363,0,0,0.132584915,0,0,0.132584915,0.100000009,0,0.100000009,0.022000005,0.167704418,0.14038758,147.3970642,0,0,18
1402.60498,0.062714972,43.82131958,147.5956421,146.149353,145.6846008,0.230000004,0,0.111853957,0,-33.92421341,0.008657095,211.1392517,924.0974731,346.5365601,4.985483646,1.869556308,70.5138855,18.03137207,62.98300171,83.37738037,18.00756836,18.0116272,58.44989014,83.37454224,18.00628662,18.0116272,62.98300171,83.37738037,18.00756836,18.0116272,58.44989014,83.37454224,18.00628662,18.0116272,76.31692505,18.03704834,1.597461343,1.461269855,0.82794106,1.585542083,0.753461301,0.964595437,0.768456697,0.859100878,1.202819228,0.864374101,0.768467605,0.789125264,1.202853799,0.964595437,0.768456697,0.859100878,1.202819228,0.864374101,0.768467605,0.789125264,1.202853799,180.9122009,0,0.004,200200,200200,50050000,167.6013184,1.294954419,1.294954419,5.443765163,0,0,0.132539198,0,0,0.132539198,0.100000009,0,0.100000009,0.022000005,0.1677057,0.140322432,147.5956421,0,0,18
1410.606934,0.062699899,43.91824341,147.7355347,146.2890015,145.8240967,0.230000004,0,0.111661553,0,-33.91037369,0.008659176,211.4915314,923.8754883,346.4533081,4.97717905,1.866442084,70.68710327,18.03250122,63.13574219,83.57321167,18.00787354,18.01211548,58.59625244,83.57040405,18.00656128,18.01211548,63.13574219,83.57321167,18.00787354,18.01211548,58.59625244,83.57040405,18.00656128,18.01211548,76.49661255,18.0383606,1.598190069,1.461513638,0.828540385,1.585518003,0.752834916,0.965242863,0.768813789,0.859368503,1.202642322,0.865114331,0.768824756,0.789550602,1.202676654,0.965242863,0.768813789,0.859368503,1.202642322,0.865114331,0.768824756,0.789550602,1.202676654,180.902298,0,0.004,200200,200200,50050000,167.7411499,1.2949543,1.2949543,5.475772858,0,0,0.132508263,0,0,0.132508263,0.100000009,0,0.100000009,0.022000005,0.167706594,0.140276551,147.7355347,0,0,18
1421.92981,0.062679619,44.05413818,147.9325867,146.4856873,146.0205688,0.230000004,0,0.111392736,0,-33.89279556,0.008661977,211.9825439,923.5766602,346.3412476,4.965650558,1.86211884,70.93127441,18.03414917,63.3510437,83.8493042,18.0083313,18.01281738,58.80264282,83.84649658,18.00692749,18.01281738,63.3510437,83.8493042,18.0083313,18.01281738,58.80264282,83.84649658,18.00692749,18.01281738,76.74996948,18.0402832,1.599213004,1.461847663,0.829380989,1.585477948,0.751950085,0.966153979,0.769312203,0.859738946,1.202386975,0.866156518,0.76932317,0.790143609,1.202421188,0.966153979,0.769312203,0.859738946,1.202386975,0.866156518,0.76932317,0.790143609,1.202421188,180.8874207,0,0.004,200200,200200,50050000,167.9380493,1.294954181,1.294954181,5.521064281,0,0,0.132468596,0,0,0.132468596,0.100000009,0,0.100000009,0.022000005,0.167707771,0.140211925,147.9325867,0,0,18
1433.252686,0.062659316,44.19055176,148.1289063,146.6816406,146.2163391,0.230000004,0,0.111127891,0,-33.87155914,0.008664782,212.4647675,923.2776489,346.229126,4.954380035,1.857892632,71.17443848,18.03585815,63.56561279,84.12405396,18.00881958,18.0135498,59.00836182,84.12127686,18.00735474,18.0135498,63.56561279,84.12405396,18.00881958,18.0135498,59.00836182,84.12127686,18.00735474,18.0135498,77.00222778,18.04229736,1.600230575,1.462186217,0.830217779,1.585440278,0.751071393,0.967061162,0.769808352,0.860114038,1.202135563,0.867193699,0.76981926,0.790738881,1.202169538,0.967061162,0.769808352,0.860114038,1.202135563,0.867193699,0.76981926,0.790738881,1.202169538,180.8730316,0,0.004,200200,200200,50050000,168.1342163,1.294954062,1.294954062,5.566355705,0,0,0.132421449,0,0,0.132421449,0.100000009,0,0.100000009,0.022000005,0.167709067,0.140147686,148.1289063,0,0,18
1440.801147,0.062644675,44.28170776,148.2593994,146.8119202,146.3464966,0.230000004,0,0.110953502,0,-33.85544586,0.008666807,212.7814484,923.0619507,346.1482239,4.947006702,1.855127454,71.33602905,18.03701782,63.70822144,84.30648804,18.00912476,18.0140686,59.1451416,84.30374146,18.00762939,18.01403809,63.70822144,84.30648804,18.00912476,18.0140686,59.1451416,84.30374146,18.00762939,18.01403809,77.16976929,18.04367065,1.600906968,1.462414742,0.83077383,1.585416794,0.750489175,0.967664182,0.770137906,0.860366046,1.201969862,0.867883146,0.770148814,0.791136682,1.202003717,0.967664182,0.770137906,0.860366046,1.201969862,0.867883146,0.770148814,0.791136682,1.202003717,180.8637543,0,0.004,200200,200200,50050000,168.264679,1.294953942,1.294953942,5.596549988,0,0,0.132386014,0,0,0.132386014,0.100000009,0,0.100000009,0.022000005,0.167709976,0.140105069,148.2593994,0,0,18
1452.124023,0.062620603,44.41851807,148.4545898,147.0068665,146.5412903,0.230000004,0,0.110695064,0,-33.8291626,0.008670137,213.2494812,922.7073975,346.0152588,4.93614912,1.85105598,71.5776062,18.03881836,63.92147827,84.5791626,18.00964355,18.01483154,59.34979248,84.57641602,18.00805664,18.01483154,63.92147827,84.5791626,18.00964355,18.01483154,59.34979248,84.57641602,18.00805664,18.01483154,77.42025757,18.04577637,1.601919174,1.462760448,0.831605554,1.585384727,0.749621153,0.968566597,0.770630896,0.86074549,1.201724768,0.868914545,0.770641804,0.791733742,1.201758385,0.968566597,0.770630896,0.86074549,1.201724768,0.868914545,0.770641804,0.791733742,1.201758385,180.8502808,0,0.004,200200,200200,50050000,168.4599304,1.294953704,1.294953704,5.641841412,0,0,0.132328525,0,0,0.132328525,0.100000009,0,0.100000009,0.022000005,0.167711407,0.140041441,148.4545898,0,0,18
1463.446899,0.062597856,44.55401611,148.6491089,147.2010803,146.7353516,0.230000004,0,0.110440321,0,-33.81420898,0.008673288,213.7092896,922.3722534,345.8895874,4.925528526,1.847073317,71.81826782,18.04067993,64.1340332,84.85058594,18.01016235,18.01565552,59.55377197,84.84790039,18.00848389,18.01565552,64.1340332,84.85058594,18.01016235,18.01565552,59.55377197,84.84790039,18.00848389,18.01565552,77.66967773,18.04797363,1.602926373,1.463097692,0.832433939,1.585354805,0.748758674,0.969465375,0.771121562,0.861117423,1.201482773,0.869941711,0.771132469,0.79232204,1.201516032,0.969465375,0.771121562,0.861117423,1.201482773,0.869941711,0.771132469,0.79232204,1.201516032,180.8368988,0,0.004,200200,200200,50050000,168.6544189,1.294953585,1.294953585,5.687132835,0,0,0.132294223,0,0,0.132294223,0.100000009,0,0.100000009,0.022000005,0.16771251,0.139977798,148.6491089,0,0,18
1470.995483,0.062584355,44.64382935,148.7783508,147.3300781,146.8642578,0.230000004,0,0.110272557,0,-33.80020523,0.008675158,214.0112762,922.1734009,345.815033,4.918578148,1.844466805,71.97814941,18.04196167,64.27526855,85.03088379,18.01052856,18.01623535,59.68939209,85.02819824,18.00878906,18.01620483,64.27526855,85.03088379,18.01052856,18.01623535,59.68939209,85.02819824,18.00878906,18.01620483,77.8354187,18.04946899,1.603593946,1.463318467,0.832983673,1.585334778,0.748186111,0.970062256,0.771446764,0.861362696,1.201321959,0.870623648,0.771457672,0.792710721,1.201355219,0.970062256,0.771446764,0.861362696,1.201321959,0.870623648,0.771457672,0.792710721,1.201355219,180.8279266,0,0.004,200200,200200,50050000,168.7835693,1.294953585,1.294953585,5.717326641,0,0,0.132263094,0,0,0.132263094,0.100000009,0,0.100000009,0.022000005,0.167713359,0.139935642,148.7783508,0,0,18
1482.318237,0.062563576,44.77859497,148.9716187,147.5230103,147.0569763,0.230000004,0,0.11002399,0,-33.77953339,0.00867804,214.45755,921.8671875,345.7001953,4.908342838,1.840628624,72.21722412,18.04394531,64.48651123,85.300354,18.0111084,18.01708984,59.89227295,85.29769897,18.00927734,18.01708984,64.48651123,85.300354,18.0111084,18.01708984,59.89227295,85.29769897,18.00927734,18.01708984,78.0831604,18.05178833,1.604591012,1.463650346,0.833804429,1.585304499,0.747331083,0.970954299,0.771931469,0.861731648,1.201081634,0.871642888,0.771942437,0.793293357,1.201114535,0.970954299,0.771931469,0.861731648,1.201081634,0.871642888,0.771942437,0.793293357,1.201114535,180.8145447,0,0.004,200200,200200,50050000,168.9767456,1.294953346,1.294953346,5.762618065,0,0,0.132217109,0,0,0.132217109,0.100000009,0,0.100000009,0.022000005,0.167714626,0.13987267,148.9716187,0,0,18
1493.641113,0.062542379,44.9130249,149.1641235,147.71521,147.2490234,0.230000004,0,0.10977903,0,-33.7589798,0.00868098,214.895874,921.5549927,345.5831299,4.898331165,1.836874247,72.4553833,18.04595947,64.69702148,85.56863403,18.01168823,18.01800537,60.09451294,85.56600952,18.00976563,18.01800537,64.69702148,85.56863403,18.01168823,18.01800537,60.09451294,85.56600952,18.00976563,18.01800537,78.32989502,18.0541687,1.605582833,1.463980436,0.834620833,1.585274577,0.746480644,0.971842587,0.772412956,0.862098932,1.200842381,0.872657716,0.772423863,0.793873012,1.200875163,0.971842587,0.772412956,0.862098932,1.200842381,0.872657716,0.772423863,0.793873012,1.200875163,180.801239,0,0.004,200200,200200,50050000,169.1691895,1.294953227,1.294953227,5.807909489,0,0,0.132171348,0,0,0.132171348,0.100000009,0,0.100000009,0.022000005,0.167715877,0.139809981,149.1641235,0,0,18
1501.189697,0.062528186,45.00238037,149.2920532,147.842926,147.3766174,0.230000004,0,0.109617695,0,-33.74532318,0.008682949,215.1837769,921.3459473,345.5047302,4.891777992,1.834416747,72.61364746,18.04736328,64.8369751,85.74685669,18.01211548,18.01864624,60.22897339,85.74423218,18.01013184,18.01861572,64.8369751,85.74685669,18.01211548,18.01864624,60.22897339,85.74423218,18.01013184,18.01861572,78.49383545,18.05581665,1.606241345,1.464199066,0.835162699,1.585254788,0.745916247,0.972432792,0.772732139,0.862342596,1.200683594,0.873331964,0.772743046,0.794257462,1.200716376,0.972432792,0.772732139,0.862342596,1.200683594,0.873331964,0.772743046,0.794257462,1.200716376,180.7924042,0,0.004,200200,200200,50050000,169.2970886,1.294953108,1.294953108,5.838103771,0,0,0.132140949,0,0,0.132140949,0.100000009,0,0.100000009,0.022000005,0.167716712,0.139768347,149.2920532,0,0,18
1510.431152,0.062513843,45.10739136,149.4474792,147.9979858,147.5314941,0.230000004,0,0.109422334,0,-33.73992157,0.008684941,215.5318604,921.1347046,345.4255066,4.883877277,1.831454039,72.80654907,18.0491333,65.00741577,85.96453857,18.01260376,18.0194397,60.39260864,85.96194458,18.01055908,18.0194397,65.00741577,85.96453857,18.01260376,18.0194397,60.39260864,85.96194458,18.01055908,18.0194397,78.69396973,18.05789185,1.607034087,1.464428067,0.835811913,1.585209012,0.745218098,0.973148406,0.773107469,0.862609804,1.200468898,0.874151349,0.773118317,0.794700384,1.200501442,0.973148406,0.773107469,0.862609804,1.200468898,0.874151349,0.773118317,0.794700384,1.200501442,180.7782593,0,0.004,200200,200200,50050000,169.452301,1.294953108,1.294953108,5.875070095,0,0,0.132126957,0,0,0.132126957,0.100000009,0,0.100000009,0.022000005,0.167717412,0.139717534,149.4474792,0,0,18
1528.914307,0.062490925,45.31958008,149.7566528,148.3063354,147.8394775,0.230000004,0,0.109038807,0,-33.71951294,0.008688125,216.2124786,920.7971191,345.2989197,4.868503571,1.825688839,73.19058228,18.05279541,65.3470459,86.39718628,18.01370239,18.02111816,60.71902466,86.39459229,18.01147461,18.02108765,65.3470459,86.39718628,18.01370239,18.02111816,60.71902466,86.39459229,18.01147461,18.02108765,79.09210205,18.06219482,1.608602405,1.464894652,0.837099612,1.585115075,0.743829966,0.974567831,0.77385217,0.863157988,1.200044274,0.875775099,0.773863018,0.795591593,1.200076342,0.974567831,0.77385217,0.863157988,1.200044274,0.875775099,0.773863018,0.795591593,1.200076342,180.7505188,0,0.004,200200,200200,50050000,169.7608643,1.294952989,1.294952989,5.949002266,0,0,0.132079333,0,0,0.132079333,0.100000009,0,0.100000009,0.022000005,0.167719066,0.139616802,149.7566528,0,0,18
1538.155762,0.062477279,45.42745972,149.9106445,148.460022,147.992981,0.230000004,0,0.108850561,0,-33.70166779,0.008690022,216.5450287,920.5960693,345.2235107,4.861026764,1.822885036,73.38171387,18.05471802,65.51620483,86.61227417,18.01425171,18.02197266,60.88168335,86.60971069,18.01196289,18.02197266,65.51620483,86.61227417,18.01425171,18.02197266,60.88168335,86.60971069,18.01196289,18.02197266,79.29013062,18.06442261,1.609384418,1.465144038,0.837741911,1.585073709,0.743143022,0.975275278,0.774224281,0.863445818,1.199837923,0.876583993,0.774235129,0.796048462,1.199869871,0.975275278,0.774224281,0.863445818,1.199837923,0.876583993,0.774235129,0.796048462,1.199869871,180.7377472,0,0.004,200200,200200,50050000,169.9147034,1.294952869,1.294952869,5.98596859,0,0,0.132039845,0,0,0.132039845,0.100000009,0,0.100000009,0.022000005,0.167720109,0.139566869,149.9106445,0,0,18
1547.397339,0.062460415,45.53598022,150.0643311,148.6134644,148.1463318,0.230000004,0,0.108664565,0,-33.68014908,0.008692368,216.8726196,920.3476563,345.1303711,4.853684425,1.82013166,73.57229614,18.05667114,65.68490601,86.8265686,18.01486206,18.02288818,61.04397583,86.82403564,18.01245117,18.02285767,65.68490601,86.8265686,18.01486206,18.02288818,61.04397583,86.82403564,18.01245117,18.02285767,79.48748779,18.06671143,1.610166788,1.465401888,0.838383913,1.585037231,0.742461324,0.975981951,0.774596989,0.863738954,1.199636459,0.877391696,0.774607778,0.796509564,1.199668288,0.975981951,0.774596989,0.863738954,1.199636459,0.877391696,0.774607778,0.796509564,1.199668288,180.7257385,0,0.004,200200,200200,50050000,170.0683289,1.294952631,1.294952631,6.022934437,0,0,0.131992802,0,0,0.131992802,0.100000009,0,0.100000009,0.022000005,0.167721242,0.139517158,150.0643311,0,0,18
