#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.211719155,35.34405518,122.3808289,72.86715698,67.67758179,0.230000004,0,0.218732715,0,-0.2987912,0.000979432,0.180958986,8000,3000,44.2089119,16.57834244,59.14379883,54.95809937,51.63815308,75.15222168,48.53701782,68.55136108,51.86090088,75.15222168,48.72799683,68.55136108,93.3260498,75.15222168,83.80853271,68.55136108,84.23336792,75.15222168,76.19869995,68.55136108,78.097229,71.03662109,0.441371739,0.32210815,0.125472784,0.543199003,0.41709888,0.296916395,0.132714123,0.238730907,0.507842541,0.300398409,0.132714123,0.241173461,0.507842541,1.034565687,0.132714123,0.732197106,0.507842541,0.860760272,0.132714123,0.618142009,0.507842541,18.21671295,0,0.001258,62900,62900,50000000,130.1663818,0.827576697,0.827576697,1.396379948,0,0.472285002,0.471025974,0,0.472285002,0.471025974,1.519859552,0.605359554,0.914499998,1.810709953
1120,1.211720109,35.3442688,122.3811035,72.86737061,67.67779541,0.230000004,0,0.218732744,0,-0.298797339,0.000979432,0.180958539,8000,3000,44.20902252,16.5783844,59.14477539,54.95901489,51.63949585,75.15283203,48.53829956,68.55194092,51.86224365,75.15283203,48.72927856,68.55194092,93.32662964,75.15283203,83.80908203,68.55194092,84.23403931,75.15283203,76.19934082,68.55194092,78.09777832,71.03717041,0.441370428,0.322101951,0.125473276,0.543195784,0.417095155,0.296913058,0.132713825,0.238722369,0.507838786,0.300395131,0.132713825,0.241164967,0.507838786,1.03456521,0.132713825,0.732194304,0.507838786,0.860759556,0.132713825,0.618138373,0.507838786,18.21652031,0,0.001258,62900,62900,50000000,130.1665955,0.827576697,0.827576697,1.408959985,0,0.472285688,0.471026719,0,0.472285688,0.471026719,1.519860148,0.605360091,0.914499998,1.810709953
1130,1.211721063,35.34448242,122.3813477,72.86755371,67.67797852,0.230000004,0,0.218732759,0,-0.298803031,0.000979431,0.180958107,8000,3000,44.20912552,16.57842255,59.1456604,54.95986938,51.64071655,75.15341187,48.53948975,68.55252075,51.86346436,75.15341187,48.73046875,68.55252075,93.32717896,75.15341187,83.80960083,68.55252075,84.23468018,75.15341187,76.19995117,68.55252075,78.09829712,71.03765869,0.441369236,0.322096199,0.125473738,0.543192804,0.417091697,0.296909958,0.132713571,0.238714397,0.507835329,0.300392032,0.132713571,0.241157055,0.507835329,1.034564853,0.132713571,0.732191741,0.507835329,0.86075896,0.132713571,0.618135095,0.507835329,18.21634293,0,0.001258,62900,62900,50000000,130.1667786,0.827576697,0.827576697,1.421540022,0,0.472286314,0.471027434,0,0.472286314,0.471027434,1.519860625,0.605360568,0.914499998,1.810709953
1140,1.211722016,35.34466553,122.3815918,72.8677063,67.6781311,0.230000004,0,0.218732774,0,-0.298808336,0.000979431,0.18095772,8000,3000,44.20922089,16.57845879,59.14648438,54.96069336,51.64190674,75.15396118,48.5406189,68.55300903,51.86462402,75.15396118,48.7315979,68.55300903,93.32769775,75.15396118,83.81005859,68.55300903,84.23526001,75.15396118,76.20050049,68.55300903,78.0987854,71.03811646,0.441368103,0.322090834,0.12547417,0.543190002,0.417088479,0.296907067,0.132713333,0.238706961,0.50783211,0.300389171,0.132713333,0.241149649,0.50783211,1.034564495,0.132713333,0.732189357,0.50783211,0.860758364,0.132713333,0.618131995,0.50783211,18.21617699,0,0.001258,62900,62900,50000000,130.1669312,0.827576697,0.827576697,1.434120059,0,0.47228691,0.47102809,0,0.47228691,0.47102809,1.519860983,0.605360985,0.914499998,1.810709953
1150,1.211722851,35.34481812,122.3818359,72.86785889,67.67828369,0.230000004,0,0.218732789,0,-0.298813283,0.00097943,0.180957347,8000,3000,44.20931244,16.57849121,59.14727783,54.96142578,51.64297485,75.15444946,48.54165649,68.55349731,51.86572266,75.15444946,48.7326355,68.55349731,93.32815552,75.15444946,83.81048584,68.55349731,84.23580933,75.15444946,76.20101929,68.55349731,78.09924316,71.0385437,0.44136706,0.322085857,0.125474572,0.543187439,0.417085499,0.296904355,0.132713109,0.238700017,0.50782907,0.300386459,0.132713109,0.241142765,0.50782907,1.034564137,0.132713109,0.732187092,0.50782907,0.860757709,0.132713109,0.618129134,0.50782907,18.21602058,0,0.001258,62900,62900,50000000,130.1671143,0.827576697,0.827576697,1.446699977,0,0.472287476,0.471028715,0,0.472287476,0.471028715,1.51986146,0.605361402,0.914499998,1.810709953
1160,1.211723566,35.34500122,122.382019,72.86801147,67.67843628,0.230000004,0,0.218732804,0,-0.298817873,0.00097943,0.180957019,8000,3000,44.20939255,16.57852364,59.14797974,54.96209717,51.64398193,75.15490723,48.54263306,68.55392456,51.86669922,75.15490723,48.73358154,68.55392456,93.32858276,75.15490723,83.81091309,68.55392456,84.23629761,75.15490723,76.20150757,68.55392456,78.09967041,71.03894043,0.441366076,0.322081268,0.125474945,0.543185055,0.417082757,0.296901822,0.132712916,0.23869355,0.507826328,0.300383955,0.132712916,0.241136327,0.507826328,1.03456378,0.132712916,0.732185006,0.507826328,0.860757232,0.132712916,0.618126452,0.507826328,18.21587753,0,0.001258,62900,62900,50000000,130.1672363,0.827576697,0.827576697,1.459280014,0,0.472287983,0.471029282,0,0.472287983,0.471029282,1.519861817,0.605361819,0.914499998,1.810709953
1170,1.211724281,35.34512329,122.3822327,72.86816406,67.67858887,0.230000004,0,0.218732819,0,-0.298822165,0.000979429,0.180956692,8000,3000,44.20947266,16.57855225,59.14865112,54.96276855,51.64492798,75.15533447,48.54354858,68.55435181,51.86764526,75.15533447,48.73449707,68.55435181,93.32901001,75.15533447,83.8112793,68.55435181,84.23678589,75.15533447,76.20193481,68.55435181,78.10006714,71.03933716,0.441365153,0.322076946,0.125475302,0.54318285,0.417080194,0.296899438,0.132712722,0.238687515,0.507823765,0.300381601,0.132712722,0.241130337,0.507823765,1.034563541,0.132712722,0.732183158,0.507823765,0.860756755,0.132712722,0.618124008,0.507823765,18.21574402,0,0.001258,62900,62900,50000000,130.1673889,0.827576697,0.827576697,1.471860051,0,0.47228846,0.471029788,0,0.47228846,0.471029788,1.519862175,0.605362177,0.914499998,1.810709953
1180,1.211724997,35.34527588,122.3824158,72.86828613,67.67871094,0.230000004,0,0.218732834,0,-0.298826158,0.000979429,0.180956408,8000,3000,44.20954514,16.57857895,59.14926147,54.96334839,51.64581299,75.1557312,48.54437256,68.55471802,51.86849976,75.1557312,48.73532104,68.55471802,93.32937622,75.1557312,83.81164551,68.55471802,84.23721313,75.1557312,76.20236206,68.55471802,78.10043335,71.03967285,0.441364348,0.322072923,0.12547563,0.543180823,0.41707778,0.296897203,0.132712573,0.238681883,0.507821321,0.300379395,0.132712573,0.241124734,0.507821321,1.034563303,0.132712573,0.73218137,0.507821321,0.860756338,0.132712573,0.618121684,0.507821321,18.21562004,0,0.001258,62900,62900,50000000,130.167511,0.827576697,0.827576697,1.484439969,0,0.472288907,0.471030295,0,0.472288907,0.471030295,1.519862533,0.605362475,0.914499998,1.810709953
1190,1.211725593,35.34539795,122.3825684,72.8684082,67.67883301,0.230000004,0,0.218732849,0,-0.298829854,0.000979428,0.180956125,8000,3000,44.20960999,16.57860374,59.14984131,54.96389771,51.64660645,75.15609741,48.54516602,68.55508423,51.86932373,75.15609741,48.7361145,68.55508423,93.32971191,75.15609741,83.8119812,68.55508423,84.23760986,75.15609741,76.20275879,68.55508423,78.10076904,71.03997803,0.441363543,0.322069198,0.125475943,0.543178916,0.417075574,0.296895117,0.132712424,0.238676637,0.507819176,0.300377369,0.132712424,0.241119519,0.507819176,1.034563065,0.132712424,0.732179701,0.507819176,0.86075592,0.132712424,0.618119538,0.507819176,18.21550369,0,0.001258,62900,62900,50000000,130.1676331,0.827576697,0.827576697,1.497020006,0,0.472289324,0.471030742,0,0.472289324,0.471030742,1.519862771,0.605362833,0.914499998,1.810709953
1200,1.211726189,35.34552002,122.3827209,72.86853027,67.67892456,0.230000004,0,0.218732864,0,-0.298833311,0.000979428,0.180955872,8000,3000,44.20967102,16.57862663,59.15039063,54.9644165,51.64736938,75.15646362,48.54589844,68.5553894,51.87008667,75.15646362,48.73684692,68.5553894,93.33004761,75.15646362,83.81228638,68.5553894,84.23800659,75.15646362,76.20309448,68.5553894,78.10107422,71.0402832,0.441362828,0.322065741,0.125476226,0.543177128,0.417073518,0.296893209,0.13271229,0.23867172,0.50781709,0.300375432,0.13271229,0.241114631,0.50781709,1.034562826,0.13271229,0.732178211,0.50781709,0.860755563,0.13271229,0.618117571,0.50781709,18.21539688,0,0.001258,62900,62900,50000000,130.1677551,0.827576697,0.827576697,1.509600043,0,0.472289711,0.471031189,0,0.472289711,0.471031189,1.519863129,0.605363071,0.914499998,1.810709953
1210,1.211726785,35.34564209,122.3828735,72.86862183,67.67904663,0.230000004,0,0.218732864,0,-0.298836499,0.000979427,0.180955634,8000,3000,44.20972824,16.57864952,59.15090942,54.96490479,51.64810181,75.1567688,48.54656982,68.55569458,51.87078857,75.1567688,48.73751831,68.55569458,93.33035278,75.1567688,83.81256104,68.55569458,84.23834229,75.1567688,76.20343018,68.55569458,78.10137939,71.04055786,0.441362143,0.322062522,0.125476509,0.543175519,0.417071611,0.296891391,0.13271217,0.23866716,0.507815182,0.300373673,0.13271217,0.241110101,0.507815182,1.034562588,0.13271217,0.732176721,0.507815182,0.860755146,0.13271217,0.618115723,0.507815182,18.21529579,0,0.001258,62900,62900,50000000,130.1678467,0.827576697,0.827576697,1.522179961,0,0.472290069,0.471031576,0,0.472290069,0.471031576,1.519863367,0.605363369,0.914499998,1.810709953
1220,1.211727262,35.34573364,122.3829956,72.86871338,67.67913818,0.230000004,0,0.218732879,0,-0.298839509,0.000979427,0.180955425,8000,3000,44.20978546,16.57866859,59.15136719,54.96536255,51.64874268,75.15707397,48.54721069,68.55599976,51.87142944,75.15707397,48.73815918,68.55599976,93.33062744,75.15707397,83.81280518,68.55599976,84.23867798,75.15707397,76.20373535,68.55599976,78.10162354,71.04083252,0.441361487,0.322059512,0.125476763,0.543173969,0.417069823,0.296889722,0.132712036,0.238662884,0.507813394,0.300372005,0.132712036,0.241105855,0.507813394,1.034562349,0.132712036,0.732175469,0.507813394,0.860754848,0.132712036,0.618114054,0.507813394,18.21520424,0,0.001258,62900,62900,50000000,130.1679382,0.827576697,0.827576697,1.534759998,0,0.472290426,0.471031934,0,0.472290426,0.471031934,1.519863605,0.605363607,0.914499998,1.810709953
1230,1.211727738,35.3458252,122.3831177,72.86880493,67.67922974,0.230000004,0,0.218732893,0,-0.298842281,0.000979427,0.180955216,8000,3000,44.20983505,16.57868767,59.15179443,54.96575928,51.64935303,75.15734863,48.54782104,68.5562439,51.87203979,75.15734863,48.73873901,68.5562439,93.3309021,75.15734863,83.81304932,68.5562439,84.23898315,75.15734863,76.20404053,68.5562439,78.10189819,71.04104614,0.441360921,0.322056741,0.125477001,0.543172598,0.417068154,0.296888143,0.132711932,0.23865892,0.507811785,0.300370425,0.132711932,0.241101906,0.507811785,1.03456223,0.132711932,0.732174218,0.507811785,0.86075455,0.132711932,0.618112445,0.507811785,18.2151165,0,0.001258,62900,62900,50000000,130.1680298,0.827576697,0.827576697,1.547340035,0,0.472290725,0.471032292,0,0.472290725,0.471032292,1.519863844,0.605363846,0.914499998,1.810709953
1240,1.211728096,35.34591675,122.3832397,72.86889648,67.67929077,0.230000004,0,0.218732893,0,-0.298844874,0.000979427,0.180955023,8000,3000,44.20988083,16.57870483,59.15219116,54.96615601,51.64993286,75.15759277,48.54837036,68.55648804,51.87261963,75.15759277,48.73928833,68.55648804,93.33114624,75.15759277,83.81329346,68.55648804,84.23928833,75.15759277,76.20428467,68.55648804,78.10211182,71.04129028,0.441360384,0.322054148,0.12547721,0.543171227,0.417066634,0.296886683,0.132711843,0.23865521,0.507810295,0.300368965,0.132711843,0.241098225,0.507810295,1.034562111,0.132711843,0.732173085,0.507810295,0.860754251,0.132711843,0.618111014,0.507810295,18.21503639,0,0.001258,62900,62900,50000000,130.1681213,0.827576697,0.827576697,1.559919953,0,0.472291023,0.471032619,0,0.472291023,0.471032619,1.519864082,0.605364084,0.914499998,1.810709953
1250,1.211728573,35.3460083,122.3833313,72.86895752,67.67938232,0.230000004,0,0.218732908,0,-0.298847258,0.000979426,0.180954844,8000,3000,44.20992279,16.578722,59.15258789,54.96652222,51.65048218,75.15783691,48.54888916,68.55673218,51.87313843,75.15783691,48.73977661,68.55673218,93.33135986,75.15783691,83.81350708,68.55673218,84.23953247,75.15783691,76.20455933,68.55673218,78.10232544,71.04147339,0.441359878,0.322051734,0.125477433,0.543170035,0.417065203,0.296885312,0.132711753,0.238651738,0.507808864,0.300367624,0.132711753,0.241094798,0.507808864,1.034561872,0.132711753,0.732171953,0.507808864,0.860754013,0.132711753,0.618109584,0.507808864,18.21496201,0,0.001258,62900,62900,50000000,130.1681824,0.827576697,0.827576697,1.57249999,0,0.472291291,0.471032917,0,0.472291291,0.471032917,1.519864321,0.605364263,0.914499998,1.810709953
1260,1.21172893,35.34609985,122.3834534,72.86904907,67.67944336,0.230000004,0,0.218732908,0,-0.298849523,0.000979426,0.18095468,8000,3000,44.20996475,16.57873726,59.15292358,54.96685791,51.65097046,75.15805054,48.54934692,68.5569458,51.87362671,75.15805054,48.74026489,68.5569458,93.33157349,75.15805054,83.81369019,68.5569458,84.23977661,75.15805054,76.20477295,68.5569458,78.10253906,71.04168701,0.441359401,0.322049499,0.125477627,0.543168902,0.417063892,0.29688403,0.132711679,0.238648519,0.507807553,0.300366342,0.132711679,0.241091594,0.507807553,1.034561753,0.132711679,0.732170999,0.507807553,0.860753775,0.132711679,0.618108332,0.507807553,18.21489143,0,0.001258,62900,62900,50000000,130.1682739,0.827576697,0.827576697,1.585080028,0,0.472291529,0.471033186,0,0.472291529,0.471033186,1.51986444,0.605364442,0.914499998,1.810709953
1270,1.211729288,35.34616089,122.3835449,72.86911011,67.67950439,0.230000004,0,0.218732923,0,-0.298851609,0.000979426,0.180954531,8000,3000,44.2100029,16.57875061,59.15325928,54.96716309,51.65142822,75.15826416,48.54980469,68.55712891,51.87411499,75.15826416,48.74072266,68.55712891,93.33178711,75.15826416,83.81387329,68.55712891,84.24002075,75.15826416,76.20498657,68.55712891,78.10272217,71.04187012,0.441358984,0.322047412,0.125477806,0.543167889,0.41706264,0.296882808,0.132711604,0.238645524,0.507806301,0.30036515,0.132711604,0.241088614,0.507806301,1.034561515,0.132711604,0.732170105,0.507806301,0.860753536,0.132711604,0.61810714,0.507806301,18.21482658,0,0.001258,62900,62900,50000000,130.168335,0.827576697,0.827576697,1.597659945,0,0.472291768,0.471033454,0,0.472291768,0.471033454,1.519864678,0.605364621,0.914499998,1.810709953
1280,1.211729646,35.34622192,122.3836365,72.86917114,67.67959595,0.230000004,0,0.218732923,0,-0.298853546,0.000979426,0.180954382,8000,3000,44.21003723,16.57876396,59.15356445,54.96746826,51.65185547,75.15844727,48.55020142,68.55731201,51.87454224,75.15844727,48.74111938,68.55731201,93.33197021,75.15844727,83.8140564,68.55731201,84.24023438,75.15844727,76.2052002,68.55731201,78.10290527,71.04202271,0.441358566,0.322045445,0.12547797,0.543166876,0.417061508,0.296881706,0.132711545,0.238642707,0.507805228,0.300364047,0.132711545,0.241085827,0.507805228,1.034561396,0.132711545,0.732169211,0.507805228,0.860753357,0.132711545,0.618106067,0.507805228,18.21476746,0,0.001258,62900,62900,50000000,130.168396,0.827576697,0.827576697,1.610239983,0,0.472291976,0.471033692,0,0.472291976,0.471033692,1.519864798,0.605364799,0.914499998,1.810709953
1290,1.211729884,35.34628296,122.3836975,72.86923218,67.67962646,0.230000004,0,0.218732938,0,-0.298855335,0.000979425,0.180954248,8000,3000,44.21006775,16.57877541,59.15383911,54.9677124,51.6522522,75.15863037,48.55059814,68.5574646,51.87493896,75.15863037,48.74151611,68.5574646,93.3321228,75.15863037,83.81420898,68.5574646,84.24041748,75.15863037,76.2053833,68.5574646,78.10305786,71.04217529,0.441358179,0.322043657,0.125478134,0.543165982,0.417060435,0.296880662,0.132711485,0.2386401,0.507804155,0.300363034,0.132711485,0.241083235,0.507804155,1.034561276,0.132711485,0.732168496,0.507804155,0.860753179,0.132711485,0.618104994,0.507804155,18.21471214,0,0.001258,62900,62900,50000000,130.168457,0.827576697,0.827576697,1.62282002,0,0.472292185,0.471033901,0,0.472292185,0.471033901,1.519864917,0.605364978,0.914499998,1.810709953
1300,1.211730123,35.34634399,122.3837891,72.86929321,67.6796875,0.230000004,0,0.218732938,0,-0.298857033,0.000979425,0.180954129,8000,3000,44.21009827,16.57878685,59.15408325,54.96798706,51.65264893,75.15881348,48.55096436,68.55764771,51.87530518,75.15881348,48.74185181,68.55764771,93.33227539,75.15881348,83.81436157,68.55764771,84.24060059,75.15881348,76.20556641,68.55764771,78.10321045,71.04232788,0.441357851,0.322041988,0.125478283,0.543165147,0.417059481,0.296879679,0.132711411,0.238637656,0.507803202,0.30036208,0.132711411,0.241080821,0.507803202,1.034561157,0.132711411,0.73216778,0.507803202,0.860753,0.132711411,0.6181041,0.507803202,18.21465874,0,0.001258,62900,62900,50000000,130.1684875,0.827576697,0.827576697,1.635400057,0,0.472292393,0.47103411,0,0.472292393,0.47103411,1.519865155,0.605365098,0.914499998,1.810709953
1310,1.21173048,35.34640503,122.3838501,72.86932373,67.67974854,0.230000004,0,0.218732938,0,-0.298858583,0.000979425,0.180954009,8000,3000,44.21012497,16.57879829,59.15432739,54.96820068,51.65298462,75.15896606,48.55130005,68.55776978,51.87564087,75.15896606,48.7421875,68.55776978,93.33242798,75.15896606,83.81451416,68.55776978,84.24078369,75.15896606,76.20571899,68.55776978,78.10336304,71.04244995,0.441357493,0.322040409,0.125478417,0.543164313,0.417058527,0.296878755,0.132711366,0.238635391,0.507802308,0.300361156,0.132711366,0.24107857,0.507802308,1.034561038,0.132711366,0.732167006,0.507802308,0.860752761,0.132711366,0.618103206,0.507802308,18.21461105,0,0.001258,62900,62900,50000000,130.1685486,0.827576697,0.827576697,1.647979975,0,0.472292542,0.471034318,0,0.472292542,0.471034318,1.519865274,0.605365217,0.914499998,1.810709953
1320,1.211730719,35.34646606,122.3839111,72.86938477,67.67977905,0.230000004,0,0.218732953,0,-0.298860043,0.000979425,0.180953905,8000,3000,44.21015167,16.57880783,59.15457153,54.96841431,51.65332031,75.15908813,48.55160522,68.55792236,51.87597656,75.15908813,48.74249268,68.55792236,93.33258057,75.15908813,83.81463623,68.55792236,84.24093628,75.15908813,76.20587158,68.55792236,78.10348511,71.04257202,0.441357195,0.322038949,0.125478551,0.543163598,0.417057663,0.296877921,0.132711321,0.238633275,0.507801473,0.300360322,0.132711321,0.241076455,0.507801473,1.034561038,0.132711321,0.732166409,0.507801473,0.860752642,0.132711321,0.618102372,0.507801473,18.21456528,0,0.001258,62900,62900,50000000,130.1686096,0.827576697,0.827576697,1.660560012,0,0.472292721,0.471034497,0,0.472292721,0.471034497,1.519865394,0.605365336,0.914499998,1.810709953
1330,1.211730957,35.34649658,122.3839722,72.86941528,67.67984009,0.230000004,0,0.218732953,0,-0.298861414,0.000979425,0.180953816,8000,3000,44.21017838,16.57881546,59.15478516,54.96862793,51.65359497,75.15924072,48.5519104,68.55804443,51.87628174,75.15924072,48.74279785,68.55804443,93.33270264,75.15924072,83.8147583,68.55804443,84.24108887,75.15924072,76.20599365,68.55804443,78.10360718,71.04269409,0.441356897,0.322037607,0.12547867,0.543162942,0.417056888,0.296877116,0.132711276,0.238631293,0.507800698,0.300359547,0.132711276,0.241074502,0.507800698,1.034560919,0.132711276,0.732165813,0.507800698,0.860752523,0.132711276,0.618101597,0.507800698,18.21452332,0,0.001258,62900,62900,50000000,130.1686401,0.827576697,0.827576697,1.673140049,0,0.47229287,0.471034646,0,0.47229287,0.471034646,1.519865513,0.605365455,0.914499998,1.810709953
1340,1.211731076,35.34655762,122.3840332,72.86947632,67.67987061,0.230000004,0,0.218732953,0,-0.298862666,0.000979425,0.180953711,8000,3000,44.21020126,16.578825,59.15496826,54.96881104,51.65390015,75.15936279,48.55218506,68.5581665,51.8765564,75.15936279,48.74307251,68.5581665,93.33282471,75.15936279,83.81484985,68.5581665,84.24121094,75.15936279,76.20614624,68.5581665,78.10372925,71.04278564,0.441356659,0.322036356,0.125478789,0.543162346,0.417056143,0.296876401,0.132711247,0.23862946,0.507799983,0.300358802,0.132711247,0.241072685,0.507799983,1.0345608,0.132711247,0.732165277,0.507799983,0.860752344,0.132711247,0.618100941,0.507799983,18.21448517,0,0.001258,62900,62900,50000000,130.1686707,0.827576697,0.827576697,1.685719967,0,0.472293019,0.471034825,0,0.472293019,0.471034825,1.519865632,0.605365574,0.914499998,1.810709953
1350,1.211731315,35.34658813,122.3840637,72.86950684,67.67990112,0.230000004,0,0.218732968,0,-0.298863828,0.000979424,0.180953637,8000,3000,44.21022034,16.57883263,59.15515137,54.96899414,51.65414429,75.15948486,48.5524292,68.55825806,51.87680054,75.15948486,48.74331665,68.55825806,93.33291626,75.15948486,83.81497192,68.55825806,84.24133301,75.15948486,76.20626831,68.55825806,78.1038208,71.04290771,0.441356391,0.322035164,0.125478894,0.54316175,0.417055458,0.296875685,0.132711217,0.238627747,0.507799327,0.300358146,0.132711217,0.241070986,0.507799327,1.0345608,0.132711217,0.732164741,0.507799327,0.860752225,0.132711217,0.618100226,0.507799327,18.21444893,0,0.001258,62900,62900,50000000,130.1687317,0.827576697,0.827576697,1.698300004,0,0.472293139,0.471034944,0,0.472293139,0.471034944,1.519865632,0.605365634,0.914499998,1.810709953
