#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
980,0.226598069,40.43832397,141.9888916,136.8753052,135.3279724,0.230000004,0,0.158181712,0,-16.16233635,0.002318054,110.9115295,3451.171143,1294.189209,9.490728378,3.559023142,66.39785767,28.0027771,61.4229126,78.24163818,28.0005188,28.00076294,57.24264526,78.23379517,28.00039673,28.00076294,61.4229126,78.24163818,28.0005188,28.00076294,57.24264526,78.23379517,28.00039673,28.00076294,72.51898193,28.0032959,1.423285842,1.291035533,0.733866692,1.466372013,0.72883606,0.862060368,0.686026514,0.767933369,1.121564388,0.757165134,0.685939372,0.686354458,1.121543288,0.862060368,0.686026514,0.767933369,1.121564388,0.757165134,0.685939372,0.686354458,1.121543288,165.3673248,0,0.004,200200,200200,50050000,159.2389221,1.294823527,1.294823527,3.755888462,0,0,0.285026222,0,0,0.285026222,0.135000005,0,0.135000005,0.070200004,0.345686823,0.293200314,141.9888916,0,0,28
990,0.22644189,40.52798462,142.17453,137.0596313,135.5108337,0.230000004,0,0.1580863,0,-16.15282059,0.002319652,111.0740891,3448.792725,1293.297241,9.476839066,3.55381465,66.62457275,28.00299072,61.62316895,78.51455688,28.00054932,28.00082397,57.42953491,78.50674438,28.00045776,28.00082397,61.62316895,78.51455688,28.00054932,28.00082397,57.42953491,78.50674438,28.00045776,28.00082397,72.76669312,28.00357056,1.424325705,1.291180015,0.734618247,1.46617949,0.727888167,0.862896025,0.686454952,0.768137217,1.121161699,0.75815171,0.686368346,0.686818659,1.121140838,0.862896025,0.686454952,0.768137217,1.121161699,0.75815171,0.686368346,0.686818659,1.121140838,165.3343506,0,0.004,200200,200200,50050000,159.4233093,1.294823527,1.294823527,3.795888662,0,0,0.284917653,0,0,0.284917653,0.135000005,0,0.135000005,0.070200004,0.345688164,0.293070406,142.17453,0,0,28
1000,0.226286516,40.61721802,142.3594055,137.2431946,135.6929321,0.230000004,0,0.157993361,0,-16.14335442,0.002321245,111.2312546,3446.426758,1292.410034,9.463448524,3.548793077,66.85003662,28.00320435,61.8223877,78.78585815,28.00061035,28.00088501,57.61553955,78.77807617,28.00048828,28.00088501,61.8223877,78.78585815,28.00061035,28.00088501,57.61553955,78.77807617,28.00048828,28.00088501,73.01306152,28.00384521,1.425356865,1.291320086,0.735363066,1.465988874,0.726948857,0.863725781,0.686877966,0.768338025,1.120761871,0.759131372,0.686791897,0.687277675,1.120741129,0.863725781,0.686877966,0.768338025,1.120761871,0.759131372,0.686791897,0.687277675,1.120741129,165.3015442,0,0.004,200200,200200,50050000,159.6069031,1.294823408,1.294823408,3.835888624,0,0,0.28480956,0,0,0.28480956,0.135000005,0,0.135000005,0.070200004,0.345689505,0.292941183,142.3594055,0,0,28
1010,0.226131976,40.70608521,142.5434875,137.4259949,135.8742676,0.230000004,0,0.157902792,0,-16.13393593,0.002322831,111.3832092,3444.073242,1291.527466,9.450537682,3.543951511,67.07427979,28.00344849,62.02056885,79.05557251,28.00064087,28.00097656,57.80065918,79.04785156,28.0005188,28.00097656,62.02056885,79.05557251,28.00064087,28.00097656,57.80065918,79.04785156,28.0005188,28.00097656,73.25808716,28.00411987,1.426379323,1.291455984,0.73610121,1.465799928,0.72601819,0.864549756,0.687295794,0.768535972,1.120364666,0.760104299,0.687210381,0.687731802,1.120344162,0.864549756,0.687295794,0.768535972,1.120364666,0.760104299,0.687210381,0.687731802,1.120344162,165.2688751,0,0.004,200200,200200,50050000,159.7897339,1.294823408,1.294823408,3.875888586,0,0,0.284702003,0,0,0.284702003,0.135000005,0,0.135000005,0.070200004,0.345690817,0.292812616,142.5434875,0,0,28
1020,0.225978225,40.79458618,142.7268066,137.6080322,136.0548401,0.230000004,0,0.157814518,0,-16.12456322,0.002324411,111.5301361,3441.731934,1290.649414,9.438088417,3.539283037,67.29730225,28.00369263,62.21774292,79.32373047,28.0007019,28.00106812,57.98492432,79.31600952,28.00057983,28.00106812,62.21774292,79.32373047,28.0007019,28.00106812,57.98492432,79.31600952,28.00057983,28.00106812,73.50180054,28.00442505,1.427393556,1.29158771,0.736832917,1.465612769,0.725095689,0.865368187,0.687708676,0.768730998,1.119970322,0.761070609,0.687623739,0.688181102,1.119949937,0.865368187,0.687708676,0.768730998,1.119970322,0.761070609,0.687623739,0.688181102,1.119949937,165.2363586,0,0.004,200200,200200,50050000,159.9718018,1.294823289,1.294823289,3.915888548,0,0,0.284594893,0,0,0.284594893,0.135000005,0,0.135000005,0.070200004,0.345692128,0.292684674,142.7268066,0,0,28
1030,0.225825265,40.88265991,142.9093323,137.7892761,136.2346497,0.230000004,0,0.157728478,0,-16.11523628,0.002325985,111.6721802,3439.402344,1289.775879,9.426082611,3.534780979,67.51913452,28.00396729,62.41394043,79.59033203,28.00076294,28.00115967,58.16836548,79.58267212,28.00061035,28.00115967,62.41394043,79.59033203,28.00076294,28.00115967,58.16836548,79.58267212,28.00061035,28.00115967,73.74420166,28.00476074,1.428399324,1.291715622,0.737558246,1.46542716,0.724181175,0.866181076,0.68811661,0.768923283,1.119578481,0.762030423,0.68803215,0.688625753,1.119558334,0.866181076,0.68811661,0.768923283,1.119578481,0.762030423,0.68803215,0.688625753,1.119558334,165.2039948,0,0.004,200200,200200,50050000,160.1530762,1.29482317,1.29482317,3.95588851,0,0,0.284488291,0,0,0.284488291,0.135000005,0,0.135000005,0.070200004,0.345693439,0.292557418,142.9093323,0,0,28
1040,0.225673079,40.97039795,143.091095,137.9697876,136.4137268,0.230000004,0,0.1576446,0,-16.10595512,0.002327554,111.8095322,3437.084961,1288.90686,9.414504051,3.5304389,67.73980713,28.00427246,62.60913086,79.85543823,28.00082397,28.00125122,58.35095215,79.84777832,28.00067139,28.00125122,62.60913086,79.85543823,28.00082397,28.00125122,58.35095215,79.84777832,28.00067139,28.00125122,73.98535156,28.00509644,1.429397225,1.291839838,0.738277376,1.46524334,0.723274589,0.86698848,0.688519776,0.769112885,1.119189262,0.762983859,0.688435733,0.689065754,1.119169235,0.86698848,0.688519776,0.769112885,1.119189262,0.762983859,0.688435733,0.689065754,1.119169235,165.1717529,0,0.004,200200,200200,50050000,160.3336182,1.29482317,1.29482317,3.995888472,0,0,0.284382164,0,0,0.284382164,0.135000005,0,0.135000005,0.070200004,0.345694751,0.292430788,143.091095,0,0,28
1050,0.225521654,41.05776978,143.2721252,138.1495361,136.592041,0.230000004,0,0.157562807,0,-16.09671974,0.002329116,111.9423141,3434.779053,1288.042114,9.403335571,3.526250839,67.95932007,28.00457764,62.80334473,80.11901855,28.00088501,28.00134277,58.53268433,80.11141968,28.00073242,28.00134277,62.80334473,80.11901855,28.00088501,28.00134277,58.53268433,80.11141968,28.00073242,28.00134277,74.22521973,28.00546265,1.430387378,1.291960239,0.738990426,1.465060949,0.722375572,0.867790759,0.688918173,0.769299924,1.118802547,0.763931155,0.688834727,0.689501405,1.11878264,0.867790759,0.688918173,0.769299924,1.118802547,0.763931155,0.688834727,0.689501405,1.11878264,165.1396637,0,0.004,200200,200200,50050000,160.5133972,1.29482305,1.29482305,4.035888672,0,0,0.284276515,0,0,0.284276515,0.135000005,0,0.135000005,0.070200004,0.345696062,0.292304784,143.2721252,0,0,28
1060,0.225370988,41.14477539,143.4523621,138.3285522,136.7696228,0.230000004,0,0.157483056,0,-16.08752823,0.002330673,112.0707092,3432.484619,1287.181763,9.392562866,3.522211075,68.17770386,28.00488281,62.99661255,80.38113403,28.00094604,28.00146484,58.71365356,80.37356567,28.00076294,28.00146484,62.99661255,80.38113403,28.00094604,28.00146484,58.71365356,80.37356567,28.00076294,28.00146484,74.46383667,28.00585938,1.431369781,1.292077303,0.739697516,1.464880109,0.721484065,0.868587852,0.6893121,0.769484401,1.118418217,0.764872372,0.689229071,0.689932585,1.118398547,0.868587852,0.6893121,0.769484401,1.118418217,0.764872372,0.689229071,0.689932585,1.118398547,165.1077118,0,0.004,200200,200200,50050000,160.6924438,1.29482305,1.29482305,4.075888634,0,0,0.284171343,0,0,0.284171343,0.135000005,0,0.135000005,0.070200004,0.345697343,0.292179435,143.4523621,0,0,28
1070,0.225221068,41.23141479,143.6318665,138.5068054,136.9464722,0.230000004,0,0.157405242,0,-16.07837868,0.002332225,112.1948547,3430.201416,1286.325562,9.382170677,3.518313885,68.3949585,28.00521851,63.18893433,80.64178467,28.0010376,28.0015564,58.89379883,80.63424683,28.00082397,28.0015564,63.18893433,80.64178467,28.0010376,28.0015564,58.89379883,80.63424683,28.00082397,28.0015564,74.70123291,28.0062561,1.432344794,1.292191029,0.740398824,1.46470058,0.720599771,0.869379938,0.689701498,0.769666493,1.118036389,0.765807569,0.689619005,0.690359533,1.118016958,0.869379938,0.689701498,0.769666493,1.118036389,0.765807569,0.689619005,0.690359533,1.118016958,165.0758972,0,0.004,200200,200200,50050000,160.8707275,1.294822931,1.294822931,4.115888596,0,0,0.284066617,0,0,0.284066617,0.135000005,0,0.135000005,0.070200004,0.345698625,0.292054713,143.6318665,0,0,28
1080,0.225071877,41.31768799,143.8106079,138.6843262,137.1225891,0.230000004,0,0.157329351,0,-16.0692749,0.00233377,112.3148804,3427.929688,1285.473633,9.372144699,3.514554262,68.6111145,28.00558472,63.38034058,80.90103149,28.00109863,28.00167847,59.07315063,80.89352417,28.00091553,28.00167847,63.38034058,80.90103149,28.00109863,28.00167847,59.07315063,80.89352417,28.00091553,28.00167847,74.93740845,28.00668335,1.433312535,1.292301297,0.74109441,1.464522481,0.719722629,0.870167077,0.690086663,0.769846141,1.117657065,0.766737044,0.690004528,0.690782309,1.117637634,0.870167077,0.690086663,0.769846141,1.117657065,0.766737044,0.690004528,0.690782309,1.117637634,165.04422,0,0.004,200200,200200,50050000,161.0482788,1.294822931,1.294822931,4.155888557,0,0,0.283962369,0,0,0.283962369,0.135000005,0,0.135000005,0.070200004,0.345699906,0.291930616,143.8106079,0,0,28
1090,0.224923417,41.40365601,143.9886475,138.861145,137.2979736,0.230000004,0,0.157255292,0,-16.06021118,0.00233531,112.4309235,3425.668701,1284.625732,9.362470627,3.510926485,68.82617188,28.00595093,63.5708313,81.15884399,28.00119019,28.00183105,59.2517395,81.15136719,28.00097656,28.00183105,63.5708313,81.15884399,28.00119019,28.00183105,59.2517395,81.15136719,28.00097656,28.00183105,75.1723938,28.00714111,1.434273243,1.292408586,0.741784394,1.464345813,0.71885246,0.870949388,0.690467477,0.770023644,1.117280006,0.767660737,0.690385818,0.691201091,1.117260695,0.870949388,0.690467477,0.770023644,1.117280006,0.767660737,0.690385818,0.691201091,1.117260695,165.0126801,0,0.004,200200,200200,50050000,161.2250671,1.294822812,1.294822812,4.195888519,0,0,0.283858538,0,0,0.283858538,0.135000005,0,0.135000005,0.070200004,0.345701188,0.291807145,143.9886475,0,0,28
1100,0.224775672,41.48925781,144.1659241,139.0372009,137.4726563,0.230000004,0,0.157183006,0,-16.05119133,0.002336845,112.5431213,3423.418701,1283.782104,9.353136063,3.507426262,69.04016113,28.00634766,63.76040649,81.4152832,28.00128174,28.00195313,59.42953491,81.40783691,28.0010376,28.00195313,63.76040649,81.4152832,28.00128174,28.00195313,59.42953491,81.40783691,28.0010376,28.00195313,75.40621948,28.00759888,1.435227036,1.292512894,0.742468894,1.464170337,0.717989028,0.871727049,0.690844238,0.770198822,1.116905212,0.768578887,0.690762997,0.69161582,1.11688602,0.871727049,0.690844238,0.770198822,1.116905212,0.768578887,0.690762997,0.69161582,1.11688602,164.9812775,0,0.004,200200,200200,50050000,161.4011536,1.294822812,1.294822812,4.235888481,0,0,0.283755183,0,0,0.283755183,0.135000005,0,0.135000005,0.070200004,0.34570244,0.29168427,144.1659241,0,0,28
1110,0.224628627,41.57449341,144.3424683,139.2125549,137.6466064,0.230000004,0,0.157112464,0,-16.04221153,0.002338375,112.6516113,3421.179443,1282.942383,9.344129562,3.504048347,69.25311279,28.00674438,63.9491272,81.67034912,28.00137329,28.00210571,59.6065979,81.66293335,28.00112915,28.00210571,63.9491272,81.67034912,28.00137329,28.00210571,59.6065979,81.66293335,28.00112915,28.00210571,75.6388855,28.00808716,1.436173916,1.292614222,0.743148088,1.463996053,0.717132211,0.872500002,0.691216826,0.770371914,1.116532803,0.769491494,0.691136062,0.692026615,1.116513729,0.872500002,0.691216826,0.770371914,1.116532803,0.769491494,0.691136062,0.692026615,1.116513729,164.9499969,0,0.004,200200,200200,50050000,161.5765381,1.294822693,1.294822693,4.275888443,0,0,0.283652276,0,0,0.283652276,0.135000005,0,0.135000005,0.070200004,0.345703721,0.291562021,144.3424683,0,0,28
1120,0.224482283,41.65942383,144.51828,139.3871765,137.8198547,0.230000004,0,0.157043576,0,-16.0332737,0.002339899,112.7565079,3418.950928,1282.106567,9.335436821,3.500788689,69.46499634,28.00717163,64.13693237,81.92404175,28.00149536,28.0022583,59.78289795,81.91668701,28.00119019,28.0022583,64.13693237,81.92404175,28.00149536,28.0022583,59.78289795,81.91668701,28.00119019,28.0022583,75.87042236,28.00860596,1.437114239,1.292712688,0.743821979,1.46382308,0.716281891,0.873268485,0.691585541,0.77054286,1.116162539,0.770398796,0.691505134,0.692433774,1.116143465,0.873268485,0.691585541,0.77054286,1.116162539,0.770398796,0.691505134,0.692433774,1.116143465,164.9188385,0,0.004,200200,200200,50050000,161.7511597,1.294822574,1.294822574,4.315888405,0,0,0.283549786,0,0,0.283549786,0.135000005,0,0.135000005,0.070200004,0.345704973,0.291440368,144.51828,0,0,28
1130,0.224336639,41.74401855,144.6933899,139.5610962,137.9924011,0.230000004,0,0.156976327,0,-16.02437782,0.002341418,112.857933,3416.73291,1281.27478,9.327047348,3.497642756,69.6758728,28.00762939,64.32388306,82.17642212,28.00158691,28.00241089,59.95849609,82.1690979,28.00128174,28.00241089,64.32388306,82.17642212,28.00158691,28.00241089,59.95849609,82.1690979,28.00128174,28.00241089,76.10079956,28.00915527,1.438048005,1.292808414,0.744490743,1.46365118,0.715437889,0.874032497,0.69195044,0.770711839,1.115794539,0.771300733,0.691870391,0.692837059,1.115775585,0.874032497,0.69195044,0.770711839,1.115794539,0.771300733,0.691870391,0.692837059,1.115775585,164.8878174,0,0.004,200200,200200,50050000,161.9251099,1.294822574,1.294822574,4.355888367,0,0,0.283447713,0,0,0.283447713,0.135000005,0,0.135000005,0.070200004,0.345706224,0.291319311,144.6933899,0,0,28
1140,0.224191651,41.82830811,144.8677979,139.734314,138.1642456,0.230000004,0,0.156910628,0,-16.0155201,0.002342932,112.955986,3414.525146,1280.446899,9.318950653,3.494606256,69.88571167,28.00811768,64.51000977,82.42749023,28.00170898,28.00259399,60.1333313,82.42016602,28.00137329,28.00259399,64.51000977,82.42749023,28.00170898,28.00259399,60.1333313,82.42016602,28.00137329,28.00259399,76.33007813,28.00973511,1.438975453,1.292901516,0.74515444,1.463480473,0.714600146,0.874792218,0.692311406,0.770878732,1.115428567,0.772197545,0.692231834,0.693236768,1.115409732,0.874792218,0.692311406,0.770878732,1.115428567,0.772197545,0.692231834,0.693236768,1.115409732,164.8569336,0,0.004,200200,200200,50050000,162.0983276,1.294822454,1.294822454,4.395888329,0,0,0.283346087,0,0,0.283346087,0.135000005,0,0.135000005,0.070200004,0.345707446,0.29119885,144.8677979,0,0,28
1150,0.224047348,41.91226196,145.0414734,139.9068298,138.3354187,0.230000004,0,0.156846464,0,-16.00670433,0.002344441,113.0507965,3412.327637,1279.622803,9.311134338,3.491675615,70.09454346,28.00860596,64.69525146,82.67724609,28.00183105,28.0027771,60.3074646,82.66998291,28.00149536,28.0027771,64.69525146,82.67724609,28.00183105,28.0027771,60.3074646,82.66998291,28.00149536,28.0027771,76.55825806,28.01034546,1.439896703,1.292992234,0.745813191,1.463310719,0.713768423,0.875547647,0.692668855,0.771043777,1.11506474,0.77308929,0.692589581,0.69363296,1.115046024,0.875547647,0.692668855,0.771043777,1.11506474,0.77308929,0.692589581,0.69363296,1.115046024,164.8261566,0,0.004,200200,200200,50050000,162.2708435,1.294822454,1.294822454,4.435888767,0,0,0.283244878,0,0,0.283244878,0.135000005,0,0.135000005,0.070200004,0.345708698,0.291078985,145.0414734,0,0,28
1160,0.223903716,41.99588013,145.214447,140.0786743,138.5058899,0.230000004,0,0.15678376,0,-15.99792576,0.002345945,113.1424713,3410.140137,1278.802612,9.303590775,3.488846302,70.3024292,28.00912476,64.87969971,82.92575073,28.00195313,28.00296021,60.480896,82.91848755,28.00158691,28.00296021,64.87969971,82.92575073,28.00195313,28.00296021,60.480896,82.91848755,28.00158691,28.00296021,76.78536987,28.01095581,1.440811872,1.29308033,0.746467054,1.463142037,0.71294266,0.876298904,0.693022549,0.771207035,1.114703059,0.773975968,0.692943692,0.694025636,1.114684463,0.876298904,0.693022549,0.771207035,1.114703059,0.773975968,0.692943692,0.694025636,1.114684463,164.795517,0,0.004,200200,200200,50050000,162.442688,1.294822335,1.294822335,4.475888729,0,0,0.283144087,0,0,0.283144087,0.135000005,0,0.135000005,0.070200004,0.34570992,0.290959686,145.214447,0,0,28
1170,0.223760739,42.07919312,145.3867188,140.2497864,138.6756897,0.230000004,0,0.156722501,0,-15.98918724,0.002347443,113.2311096,3407.962891,1277.986084,9.296307564,3.486115217,70.50930786,28.00967407,65.06332397,83.17297363,28.0020752,28.00317383,60.65362549,83.16574097,28.00167847,28.00317383,65.06332397,83.17297363,28.0020752,28.00317383,60.65362549,83.16574097,28.00167847,28.00317383,77.01138306,28.01159668,1.441720963,1.293166161,0.747116208,1.462974429,0.712122679,0.877046108,0.693372786,0.771368384,1.114343405,0.774857819,0.693294227,0.694414914,1.114324927,0.877046108,0.693372786,0.771368384,1.114343405,0.774857819,0.693294227,0.694414914,1.114324927,164.7649994,0,0.004,200200,200200,50050000,162.6138306,1.294822335,1.294822335,4.515888691,0,0,0.283043712,0,0,0.283043712,0.135000005,0,0.135000005,0.070200004,0.345711142,0.290840983,145.3867188,0,0,28
1180,0.223618403,42.16220093,145.5583191,140.4202576,138.8447876,0.230000004,0,0.156662613,0,-15.98048782,0.002348937,113.3168182,3405.79541,1277.173218,9.289276123,3.483478546,70.71524048,28.01022339,65.24612427,83.41894531,28.00219727,28.00338745,60.82565308,83.41174316,28.00180054,28.00338745,65.24612427,83.41894531,28.00219727,28.00338745,60.82565308,83.41174316,28.00180054,28.00338745,77.23635864,28.01229858,1.44262445,1.293249726,0.747760594,1.462807775,0.71130836,0.877789259,0.693719506,0.771528006,1.113985777,0.775734842,0.693641305,0.694800794,1.113967299,0.877789259,0.693719506,0.771528006,1.113985777,0.775734842,0.693641305,0.694800794,1.113967299,164.7346039,0,0.004,200200,200200,50050000,162.7842712,1.294822216,1.294822216,4.555888653,0,0,0.282943726,0,0,0.282943726,0.135000005,0,0.135000005,0.070200004,0.345712364,0.290722847,145.5583191,0,0,28
1190,0.223476723,42.24490356,145.7292175,140.5900269,139.0132446,0.230000004,0,0.156604066,0,-15.9718256,0.002350427,113.3996811,3403.637695,1276.364136,9.282487869,3.480933189,70.92019653,28.01083374,65.42816162,83.66369629,28.00234985,28.00360107,60.99700928,83.65652466,28.00192261,28.00360107,65.42816162,83.66369629,28.00234985,28.00360107,60.99700928,83.65652466,28.00192261,28.00360107,77.46029663,28.01300049,1.443522215,1.293331027,0.74840045,1.462642193,0.710499644,0.878528535,0.694062889,0.771685839,1.113630176,0.776607156,0.693985045,0.695183456,1.113611698,0.878528535,0.694062889,0.771685839,1.113630176,0.776607156,0.693985045,0.695183456,1.113611698,164.7043304,0,0.004,200200,200200,50050000,162.9540405,1.294822216,1.294822216,4.595888615,0,0,0.282844186,0,0,0.282844186,0.135000005,0,0.135000005,0.070200004,0.345713586,0.290605277,145.7292175,0,0,28
1200,0.223335668,42.32730103,145.8994446,140.7591248,139.1810303,0.230000004,0,0.156546816,0,-15.96320152,0.002351911,113.479805,3401.489502,1275.558594,9.275934219,3.478475332,71.12426758,28.01144409,65.609375,83.90725708,28.00250244,28.00384521,61.16772461,83.90011597,28.00204468,28.00384521,65.609375,83.90725708,28.00250244,28.00384521,61.16772461,83.90011597,28.00204468,28.00384521,77.68319702,28.01373291,1.444414139,1.293410063,0.749035776,1.462477326,0.709696412,0.879263937,0.694402933,0.771842062,1.113276601,0.777474821,0.694325387,0.695562899,1.113258243,0.879263937,0.694402933,0.771842062,1.113276601,0.777474821,0.694325387,0.695562899,1.113258243,164.6741791,0,0.004,200200,200200,50050000,163.1231384,1.294822097,1.294822097,4.635888577,0,0,0.282745004,0,0,0.282745004,0.135000005,0,0.135000005,0.070200004,0.345714808,0.290488273,145.8994446,0,0,28
