#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1430,0.206161201,44.65203857,150.0710754,145.2414551,143.7356567,0.230000004,0,0.153599948,0,-210.5637665,0.00251918,118.5596695,3175.637207,1190.863892,8.878493309,3.329434872,76.10229492,28.03533936,69.97018433,89.62411499,28.0090332,28.01391602,65.31921387,89.6178894,28.00744629,28.01391602,69.97018433,89.62411499,28.0090332,28.01391602,65.31921387,89.6178894,28.00744629,28.01391602,82.9211731,28.0423584,1.476070642,1.307333946,0.769466579,1.466854095,0.693540156,0.902098477,0.707881391,0.781614065,1.111790061,0.80329591,0.707818508,0.710361719,1.111778259,0.902098477,0.707881391,0.781614065,1.111790061,0.80329591,0.707818508,0.710361719,1.111778259,165.1623077,0,0.004,200200,200200,50050000,167.4963074,1.296257734,1.296257734,5.57460022,0,0,0.270247906,0,0,0.270247906,0.066999987,0,0.066999987,0.017955989,0.334318608,0.277609378,150.0710754,0,0,28
1440,0.206050098,44.72994995,150.2273865,145.396759,143.8898926,0.230000004,0,0.153561831,0,-210.4395599,0.002520538,118.5990372,3173.925781,1190.222168,8.875545502,3.328329802,76.28866577,28.03683472,70.13656616,89.84375,28.00946045,28.0145874,65.47744751,89.83752441,28.0078125,28.0145874,70.13656616,89.84375,28.00946045,28.0145874,65.47744751,89.83752441,28.0078125,28.0145874,83.12374878,28.04412842,1.47685504,1.307380557,0.770022511,1.466712236,0.692839682,0.902765095,0.708164334,0.781747222,1.111480832,0.804078817,0.70810163,0.710686088,1.11146903,0.902765095,0.708164334,0.781747222,1.111480832,0.804078817,0.70810163,0.710686088,1.11146903,165.1351166,0,0.004,200200,200200,50050000,167.6516113,1.2962569,1.2962569,5.614600182,0,0,0.270166665,0,0,0.270166665,0.066999987,0,0.066999987,0.017955989,0.334326684,0.277513921,150.2273865,0,0,28
1450,0.205939412,44.80764771,150.3831177,145.5515442,144.0435791,0.230000004,0,0.153524399,0,-210.3158264,0.002521892,118.6370773,3172.220947,1189.582886,8.872700691,3.32726264,76.47433472,28.0383606,70.30236816,90.06246948,28.0098877,28.01528931,65.63519287,90.05627441,28.00817871,28.01528931,70.30236816,90.06246948,28.0098877,28.01528931,65.63519287,90.05627441,28.00817871,28.01528931,83.32556152,28.04595947,1.47763598,1.307426214,0.770575345,1.466570973,0.692142725,0.903429091,0.708445251,0.781879365,1.111173034,0.804858565,0.708382726,0.71100831,1.111161232,0.903429091,0.708445251,0.781879365,1.111173034,0.804858565,0.708382726,0.71100831,1.111161232,165.1080322,0,0.004,200200,200200,50050000,167.8063354,1.296255946,1.296255946,5.654600143,0,0,0.270085692,0,0,0.270085692,0.066999987,0,0.066999987,0.017955989,0.334334731,0.277418882,150.3831177,0,0,28
1460,0.205829129,44.88510132,150.5383301,145.70578,144.1967163,0.230000004,0,0.153487608,0,-210.1925507,0.002523243,118.6738205,3170.522705,1188.946045,8.869953156,3.326232433,76.65933228,28.03994751,70.46759033,90.28030396,28.01037598,28.01602173,65.79244995,90.27410889,28.00857544,28.01599121,70.46759033,90.28030396,28.01037598,28.01602173,65.79244995,90.27410889,28.00857544,28.01599121,83.52661133,28.04785156,1.478413224,1.307470918,0.771125197,1.466430068,0.691449225,0.904090643,0.708723962,0.782010674,1.110866547,0.805635154,0.708661675,0.711328566,1.110854626,0.904090643,0.708723962,0.782010674,1.110866547,0.805635154,0.708661675,0.711328566,1.110854626,165.0810394,0,0.004,200200,200200,50050000,167.9605408,1.296254992,1.296254992,5.694600105,0,0,0.270004988,0,0,0.270004988,0.066999987,0,0.066999987,0.017955989,0.334342718,0.277324229,150.5383301,0,0,28
1470,0.205719277,44.96234131,150.6929932,145.8594666,144.3493652,0.230000004,0,0.153451458,0,-210.0697327,0.002524591,118.7093048,3168.830566,1188.311523,8.867300987,3.325237989,76.84365845,28.04156494,70.63226318,90.49725342,28.01083374,28.01675415,65.94918823,90.49108887,28.00897217,28.01672363,70.63226318,90.49725342,28.01083374,28.01675415,65.94918823,90.49108887,28.00897217,28.01672363,83.72689819,28.04977417,1.479187012,1.307514548,0.77167207,1.466289759,0.690759242,0.904749513,0.709000707,0.782140911,1.110561371,0.806408644,0.708938599,0.711646676,1.11054945,0.904749513,0.709000707,0.782140911,1.110561371,0.806408644,0.708938599,0.711646676,1.11054945,165.0541382,0,0.004,200200,200200,50050000,168.1142273,1.296254158,1.296254158,5.734600067,0,0,0.269924581,0,0,0.269924581,0.066999987,0,0.066999987,0.017955989,0.334350705,0.277229995,150.6929932,0,0,28
1480,0.205609828,45.03933716,150.8471375,146.0126648,144.5014648,0.230000004,0,0.153415918,0,-209.9473572,0.002525934,118.7435913,3167.144775,1187.679321,8.864741325,3.324278116,77.02728271,28.04324341,70.7963562,90.71331787,28.01135254,28.01751709,66.10543823,90.70718384,28.00939941,28.01751709,70.7963562,90.71331787,28.01135254,28.01751709,66.10543823,90.70718384,28.00939941,28.01751709,83.92645264,28.05175781,1.479957223,1.307557344,0.772215962,1.466149688,0.690072656,0.905405939,0.709275365,0.782270312,1.110257387,0.807179034,0.709213436,0.711962879,1.110245705,0.905405939,0.709275365,0.782270312,1.110257387,0.807179034,0.709213436,0.711962879,1.110245705,165.0273285,0,0.004,200200,200200,50050000,168.2673645,1.296253204,1.296253204,5.774600029,0,0,0.269844443,0,0,0.269844443,0.066999987,0,0.066999987,0.017955989,0.334358662,0.277136147,150.8471375,0,0,28
1490,0.205500782,45.11608887,151.0007324,146.1653137,144.6530457,0.230000004,0,0.15338099,0,-209.8254395,0.002527274,118.7767029,3165.465332,1187.049561,8.862270355,3.323351383,77.21026611,28.04495239,70.95986938,90.92852783,28.01184082,28.01831055,66.26123047,90.92242432,28.00982666,28.01831055,70.95986938,90.92852783,28.01184082,28.01831055,66.26123047,90.92242432,28.00982666,28.01831055,84.12527466,28.05383301,1.480724096,1.307599187,0.772757053,1.466010213,0.689389348,0.906059861,0.709547997,0.78239882,1.109954834,0.807946444,0.709486246,0.712276995,1.109943032,0.906059861,0.709547997,0.78239882,1.109954834,0.807946444,0.709486246,0.712276995,1.109943032,165.0006104,0,0.004,200200,200200,50050000,168.4199524,1.29625237,1.29625237,5.814599991,0,0,0.269764543,0,0,0.269764543,0.066999987,0,0.066999987,0.017955989,0.33436659,0.277042687,151.0007324,0,0,28
1500,0.205392137,45.19265747,151.1537781,146.3174438,144.8041077,0.230000004,0,0.153346628,0,-209.703949,0.002528611,118.8086777,3163.791992,1186.421997,8.859885216,3.322456837,77.39257813,28.04672241,71.12286377,91.14291382,28.01239014,28.01913452,66.41650391,91.1368103,28.01028442,28.01913452,71.12286377,91.14291382,28.01239014,28.01913452,66.41650391,91.1368103,28.01028442,28.01913452,84.32336426,28.05593872,1.481487513,1.307640076,0.773295224,1.465871096,0.688709378,0.90671134,0.70981878,0.782526433,1.109653592,0.808710873,0.70975709,0.712589204,1.10964179,0.90671134,0.70981878,0.782526433,1.109653592,0.808710873,0.70975709,0.712589204,1.10964179,164.9739838,0,0.004,200200,200200,50050000,168.572052,1.296251416,1.296251416,5.854599953,0,0,0.269684941,0,0,0.269684941,0.066999987,0,0.066999987,0.017955989,0.334374458,0.276949614,151.1537781,0,0,28
1510,0.205283895,45.26898193,151.3063354,146.4690552,144.9546509,0.230000004,0,0.153312832,0,-209.5829163,0.002529944,118.8395538,3162.125,1185.796875,8.857583046,3.321593523,77.57421875,28.04852295,71.28527832,91.35644531,28.01293945,28.01998901,66.5713501,91.3503418,28.01074219,28.01998901,71.28527832,91.35644531,28.01293945,28.01998901,66.5713501,91.3503418,28.01074219,28.01998901,84.52072144,28.05810547,1.482247591,1.307680249,0.773830533,1.465732336,0.688032627,0.907360435,0.710087538,0.782653153,1.109353662,0.809472322,0.710026085,0.712899446,1.10934186,0.907360435,0.710087538,0.782653153,1.109353662,0.809472322,0.710026085,0.712899446,1.10934186,164.9474335,0,0.004,200200,200200,50050000,168.7236328,1.296250582,1.296250582,5.894599915,0,0,0.269605607,0,0,0.269605607,0.066999987,0,0.066999987,0.017955989,0.334382325,0.276856929,151.3063354,0,0,28
1520,0.205176041,45.34506226,151.4583435,146.6201477,145.1047058,0.230000004,0,0.153279573,0,-209.4623108,0.002531274,118.8693695,3160.463867,1185.17395,8.855360985,3.320760489,77.75524902,28.05041504,71.44717407,91.56912231,28.01348877,28.02087402,66.72567749,91.56304932,28.01119995,28.02084351,71.44717407,91.56912231,28.01348877,28.02087402,66.72567749,91.56304932,28.01119995,28.02084351,84.71737671,28.06030273,1.483004332,1.307719469,0.774363101,1.465593934,0.687359095,0.908007205,0.710354388,0.782779098,1.109055042,0.810230851,0.710293114,0.713207841,1.109043121,0.908007205,0.710354388,0.782779098,1.109055042,0.810230851,0.710293114,0.713207841,1.109043121,164.9209747,0,0.004,200200,200200,50050000,168.8746643,1.296249628,1.296249628,5.934600353,0,0,0.269526511,0,0,0.269526511,0.066999987,0,0.066999987,0.017955989,0.334390163,0.276764601,151.4583435,0,0,28
1530,0.205068588,45.42095947,151.6098633,146.770752,145.2542725,0.230000004,0,0.153246835,0,-209.3421478,0.0025326,118.8981628,3158.808838,1184.553345,8.853217125,3.319956303,77.93560791,28.05230713,71.60852051,91.78097534,28.01409912,28.02178955,66.87957764,91.77493286,28.01168823,28.02175903,71.60852051,91.78097534,28.01409912,28.02178955,66.87957764,91.77493286,28.01168823,28.02175903,84.91333008,28.06259155,1.483757854,1.307757735,0.774892867,1.465456128,0.686688781,0.908651531,0.71061939,0.782904208,1.108757496,0.810986578,0.710558236,0.713514328,1.108745694,0.908651531,0.71061939,0.782904208,1.108757496,0.810986578,0.710558236,0.713514328,1.108745694,164.8946075,0,0.004,200200,200200,50050000,169.0252075,1.296248794,1.296248794,5.974600315,0,0,0.269447684,0,0,0.269447684,0.066999987,0,0.066999987,0.017955989,0.334397972,0.276672691,151.6098633,0,0,28
1540,0.204961523,45.49664307,151.7608337,146.9208374,145.4033203,0.230000004,0,0.153214633,0,-209.2224121,0.002533923,118.9259567,3157.159912,1183.934937,8.851147652,3.319180489,78.11532593,28.05429077,71.76931763,91.99203491,28.01467896,28.02270508,67.0329895,91.98602295,28.01220703,28.02270508,71.76931763,91.99203491,28.01467896,28.02270508,67.0329895,91.98602295,28.01220703,28.02270508,85.10858154,28.06494141,1.484508276,1.307795405,0.77541995,1.465318561,0.686021507,0.909293652,0.710882545,0.783028483,1.10846138,0.811739385,0.710821569,0.713819027,1.108449459,0.909293652,0.710882545,0.783028483,1.10846138,0.811739385,0.710821569,0.713819027,1.108449459,164.8683319,0,0.004,200200,200200,50050000,169.1752625,1.29624784,1.29624784,6.014600277,0,0,0.269369125,0,0,0.269369125,0.066999987,0,0.066999987,0.017955989,0.33440575,0.276581109,151.7608337,0,0,28
1550,0.204854831,45.57208252,151.9113159,147.0704041,145.5518799,0.230000004,0,0.153182924,0,-209.1030884,0.002535242,118.9527817,3155.516846,1183.318848,8.849151611,3.318431854,78.29443359,28.05630493,71.92962646,92.20227051,28.01531982,28.02368164,67.18597412,92.19625854,28.01272583,28.02365112,71.92962646,92.20227051,28.01531982,28.02368164,67.18597412,92.19625854,28.01272583,28.02365112,85.3031311,28.06735229,1.48525548,1.307832122,0.775944293,1.465181351,0.685357332,0.909933388,0.711143911,0.783151925,1.108166456,0.812489331,0.711083114,0.714121819,1.108154535,0.909933388,0.711143911,0.783151925,1.108166456,0.812489331,0.711083114,0.714121819,1.108154535,164.8421326,0,0.004,200200,200200,50050000,169.3247986,1.296247005,1.296247005,6.054600239,0,0,0.269290835,0,0,0.269290835,0.066999987,0,0.066999987,0.017955989,0.334413499,0.276489943,151.9113159,0,0,28
1560,0.204748541,45.64733887,152.0613098,147.2195129,145.6999512,0.230000004,0,0.153151706,0,-208.9842072,0.002536558,118.9786911,3153.879639,1182.704834,8.847225189,3.317709446,78.47293091,28.05838013,72.08938599,92.41171265,28.01596069,28.02468872,67.33850098,92.4057312,28.01327515,28.0246582,72.08938599,92.41171265,28.01596069,28.02468872,67.33850098,92.4057312,28.01327515,28.0246582,85.49700928,28.06982422,1.485999465,1.307868123,0.776466072,1.465044618,0.684696198,0.91057092,0.71140343,0.783274651,1.107872605,0.813236594,0.711342752,0.714422822,1.107860804,0.91057092,0.71140343,0.783274651,1.107872605,0.813236594,0.711342752,0.714422822,1.107860804,164.8160248,0,0.004,200200,200200,50050000,169.4738464,1.296246171,1.296246171,6.094600201,0,0,0.269212782,0,0,0.269212782,0.066999987,0,0.066999987,0.017955989,0.334421217,0.276399106,152.0613098,0,0,28
1570,0.204642624,45.72235107,152.2107849,147.368103,145.8475342,0.230000004,0,0.15312095,0,-208.8657379,0.002537871,119.003685,3152.248291,1182.09314,8.845366478,3.317012548,78.65081787,28.06051636,72.24862671,92.62036133,28.01663208,28.0256958,67.49057007,92.61437988,28.01382446,28.0256958,72.24862671,92.62036133,28.01663208,28.0256958,67.49057007,92.61437988,28.01382446,28.0256958,85.69021606,28.07235718,1.48674047,1.307903409,0.776985228,1.464908123,0.684037983,0.911206245,0.71166116,0.783396602,1.107580185,0.813981116,0.711600661,0.714722097,1.107568264,0.911206245,0.71166116,0.783396602,1.107580185,0.813981116,0.711600661,0.714722097,1.107568264,164.7900085,0,0.004,200200,200200,50050000,169.622406,1.296245217,1.296245217,6.134600163,0,0,0.269134998,0,0,0.269134998,0.066999987,0,0.066999987,0.017955989,0.334428906,0.276308656,152.2107849,0,0,28
1580,0.204537079,45.79718018,152.3597717,147.5162354,145.9946289,0.230000004,0,0.153090656,0,-208.7476807,0.00253918,119.0278168,3150.622803,1181.483521,8.84357357,3.316340208,78.82806396,28.06268311,72.40737915,92.82824707,28.01730347,28.02676392,67.6421814,92.82226563,28.0144043,28.0267334,72.40737915,92.82824707,28.01730347,28.02676392,67.6421814,92.82226563,28.0144043,28.0267334,85.88272095,28.07495117,1.487478495,1.30793798,0.777501822,1.464772105,0.683382869,0.911839366,0.711917222,0.783517718,1.107288718,0.814722955,0.711856842,0.715019584,1.107276917,0.911839366,0.711917222,0.783517718,1.107288718,0.814722955,0.711856842,0.715019584,1.107276917,164.7640686,0,0.004,200200,200200,50050000,169.7704468,1.296244383,1.296244383,6.174600124,0,0,0.269057453,0,0,0.269057453,0.066999987,0,0.066999987,0.017955989,0.334436566,0.276218563,152.3597717,0,0,28
1590,0.204431921,45.87182617,152.5082703,147.6638489,146.1412354,0.230000004,0,0.153060809,0,-208.6300507,0.002540486,119.0510941,3149.003174,1180.876221,8.841844559,3.315691471,79.00473022,28.06494141,72.56561279,93.03530884,28.01800537,28.02786255,67.793396,93.02938843,28.01498413,28.02783203,72.56561279,93.03530884,28.01800537,28.02786255,67.793396,93.02938843,28.01498413,28.02783203,86.07458496,28.0776062,1.488213301,1.307971716,0.778015792,1.464636445,0.682730556,0.912470281,0.712171555,0.783638179,1.106998563,0.815462053,0.712111294,0.715315342,1.106986761,0.912470281,0.712171555,0.783638179,1.106998563,0.815462053,0.712111294,0.715315342,1.106986761,164.738205,0,0.004,200200,200200,50050000,169.9180298,1.296243548,1.296243548,6.214600086,0,0,0.268980145,0,0,0.268980145,0.066999987,0,0.066999987,0.017955989,0.334444195,0.276128829,152.5082703,0,0,28
1600,0.204327121,45.94622803,152.6562805,147.8110046,146.287384,0.230000004,0,0.153031394,0,-208.5128174,0.002541789,119.073555,3147.38916,1180.270874,8.840176582,3.315066099,79.18081665,28.06723022,72.72335815,93.24163818,28.01873779,28.02896118,67.94415283,93.23571777,28.01559448,28.02896118,72.72335815,93.24163818,28.01873779,28.02896118,67.94415283,93.23571777,28.01559448,28.02896118,86.26577759,28.08035278,1.488945365,1.308004975,0.778527319,1.464501023,0.682081163,0.913099051,0.712424099,0.783757925,1.10670948,0.816198587,0.712364137,0.715609491,1.106697679,0.913099051,0.712424099,0.783757925,1.10670948,0.816198587,0.712364137,0.715609491,1.106697679,164.7124329,0,0.004,200200,200200,50050000,170.0651245,1.296242595,1.296242595,6.254600048,0,0,0.268903106,0,0,0.268903106,0.066999987,0,0.066999987,0.017955989,0.334451795,0.276039451,152.6562805,0,0,28
1610,0.204222694,46.02044678,152.803833,147.9577026,146.433075,0.230000004,0,0.153002396,0,-208.3959961,0.002543089,119.0952301,3145.780762,1179.667847,8.838567734,3.3144629,79.35629272,28.06958008,72.88058472,93.44720459,28.01947021,28.03012085,68.09448242,93.44128418,28.01623535,28.03012085,72.88058472,93.44720459,28.01947021,28.03012085,68.09448242,93.44128418,28.01623535,28.03012085,86.45632935,28.08312988,1.48967433,1.3080374,0.779036283,1.464366078,0.681434631,0.913725674,0.712675095,0.783876896,1.106421709,0.816932499,0.712615192,0.715901852,1.106409788,0.913725674,0.712675095,0.783876896,1.106421709,0.816932499,0.712615192,0.715901852,1.106409788,164.6867523,0,0.004,200200,200200,50050000,170.211731,1.29624176,1.29624176,6.29460001,0,0,0.268826306,0,0,0.268826306,0.066999987,0,0.066999987,0.017955989,0.334459394,0.275950402,152.803833,0,0,28
1620,0.204118639,46.0944519,152.9508667,148.1038818,146.5782776,0.230000004,0,0.152973816,0,-208.2795868,0.002544385,119.1161423,3144.177979,1179.066772,8.837016106,3.31388092,79.53115845,28.07199097,73.03735352,93.65200806,28.02026367,28.03131104,68.24435425,93.64611816,28.01687622,28.03128052,73.03735352,93.65200806,28.02026367,28.03131104,68.24435425,93.64611816,28.01687622,28.03128052,86.64620972,28.08599854,1.490400553,1.308069229,0.779542863,1.464231372,0.680790782,0.914350271,0.712924421,0.783995152,1.106135011,0.817663729,0.712864637,0.716192603,1.106123209,0.914350271,0.712924421,0.783995152,1.106135011,0.817663729,0.712864637,0.716192603,1.106123209,164.6611328,0,0.004,200200,200200,50050000,170.3578796,1.296240926,1.296240926,6.334599972,0,0,0.268749744,0,0,0.268749744,0.066999987,0,0.066999987,0.017955989,0.334466934,0.27586174,152.9508667,0,0,28
1630,0.204014942,46.16827393,153.0974426,148.2496338,146.7230225,0.230000004,0,0.152945623,0,-208.1635742,0.002545678,119.1363068,3142.581055,1178.467896,8.835519791,3.31332016,79.70547485,28.07443237,73.19360352,93.85604858,28.02102661,28.03253174,68.39385986,93.85018921,28.01754761,28.03253174,73.19360352,93.85604858,28.02102661,28.03253174,68.39385986,93.85018921,28.01754761,28.03253174,86.83544922,28.08892822,1.491123915,1.308100462,0.780047059,1.464097142,0.680149794,0.914972782,0.713172078,0.784112751,1.105849385,0.818392515,0.713112473,0.716481686,1.105837584,0.914972782,0.713172078,0.784112751,1.105849385,0.818392515,0.713112473,0.716481686,1.105837584,164.6356049,0,0.004,200200,200200,50050000,170.5035706,1.296240091,1.296240091,6.374599934,0,0,0.26867345,0,0,0.26867345,0.066999987,0,0.066999987,0.017955989,0.334474474,0.275773406,153.0974426,0,0,28
1640,0.203911602,46.24191284,153.2435303,148.3948975,146.8673096,0.230000004,0,0.152917832,0,-208.0479584,0.002546968,119.1557541,3140.989502,1177.870972,8.834077835,3.312779188,79.87921143,28.07696533,73.34939575,94.05938721,28.02185059,28.03381348,68.54290771,94.05349731,28.01821899,28.03378296,73.34939575,94.05938721,28.02185059,28.03381348,68.54290771,94.05349731,28.01821899,28.03378296,87.02407837,28.09191895,1.491844535,1.308131099,0.780548751,1.463963032,0.679511547,0.915593266,0.713418126,0.784229636,1.105564952,0.819118679,0.7133587,0.716769218,1.10555315,0.915593266,0.713418126,0.784229636,1.105564952,0.819118679,0.7133587,0.716769218,1.10555315,164.6101685,0,0.004,200200,200200,50050000,170.6487732,1.296239257,1.296239257,6.414599895,0,0,0.268597364,0,0,0.268597364,0.066999987,0,0.066999987,0.017955989,0.334481984,0.2756854,153.2435303,0,0,28
1650,0.203808621,46.31533813,153.3891907,148.5397034,147.0111694,0.230000004,0,0.152890399,0,-207.9327393,0.002548255,119.1745148,3139.40332,1177.276245,8.832687378,3.312257767,80.05239868,28.07955933,73.50469971,94.26196289,28.02270508,28.03509521,68.69155884,94.25610352,28.01895142,28.0350647,73.50469971,94.26196289,28.02270508,28.03509521,68.69155884,94.25610352,28.01895142,28.0350647,87.21206665,28.0949707,1.492562294,1.308160901,0.781048119,1.463829398,0.678876042,0.916211665,0.713662624,0.784345925,1.105281711,0.819842458,0.713603377,0.717055082,1.10526979,0.916211665,0.713662624,0.784345925,1.105281711,0.819842458,0.713603377,0.717055082,1.10526979,164.5847931,0,0.004,200200,200200,50050000,170.7935181,1.296238303,1.296238303,6.454600334,0,0,0.268521518,0,0,0.268521518,0.066999987,0,0.066999987,0.017955989,0.334489465,0.275597751,153.3891907,0,0,28
