#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,0.811199784,41.31530762,152.846405,110.3703613,102.1528015,0.230000004,0,0.211928725,0,-0.909640789,0.000964009,0.269050896,8000,3000,29.73414993,11.1503067,71.56048584,65.64083862,62.13919067,93.66448975,57.63949585,84.21618652,62.47750854,93.66448975,57.92764282,84.21618652,116.4520569,93.66448975,103.0647583,84.21618652,103.7677612,93.66448975,92.61199951,84.21618652,98.01882935,87.84207153,0.617003024,0.455565214,0.234225258,0.782986879,0.547590494,0.42788136,0.271800667,0.34641245,0.726972759,0.433459967,0.271800667,0.350268006,0.726972759,1.45734942,0.271800667,1.029899597,0.726972759,1.195465565,0.271800667,0.858270168,0.726972759,26.31916618,0,0.001258,62900,62900,50000000,165.9481812,1.145375848,1.145375848,1.396379948,0,0.294469744,0.293209404,0,0.294469744,0.293209404,1.319599867,0.405099899,0.914499998,0.658439994
1120,0.811201751,41.31576538,152.8472595,110.3709412,102.1533508,0.230000004,0,0.211928785,0,-0.909650266,0.000964007,0.269049585,8000,3000,29.73429489,11.15036106,71.56201172,65.64227295,62.14126587,93.665802,57.64147949,84.21740723,62.47955322,93.665802,57.92959595,84.21740723,116.4528198,93.665802,103.0654907,84.21740723,103.7687378,93.665802,92.61288452,84.21740723,98.02001953,87.84317017,0.617001951,0.455556631,0.234225005,0.782981813,0.547585666,0.427877516,0.271799296,0.34640038,0.726966619,0.433456242,0.271799296,0.350256056,0.726966619,1.457349062,0.271799296,1.029896975,0.726966619,1.195465088,0.271799296,0.858266413,0.726966619,26.31889915,0,0.001258,62900,62900,50000000,165.9489136,1.145374656,1.145374656,1.408959985,0,0.294470191,0.29321003,0,0.294470191,0.29321003,1.31960094,0.405100882,0.914499998,0.658439994
1130,0.811203599,41.31616211,152.848053,110.3714905,102.1538391,0.230000004,0,0.21192883,0,-0.909659147,0.000964006,0.269048393,8000,3000,29.73442841,11.15041065,71.56341553,65.64361572,62.14318848,93.66702271,57.64331055,84.21853638,62.48147583,93.66702271,57.931427,84.21853638,116.4535522,93.66702271,103.0661621,84.21853638,103.7696533,93.66702271,92.61373901,84.21853638,98.02108765,87.84420776,0.617000937,0.455548674,0.234224752,0.782977045,0.547581136,0.427873939,0.271798074,0.346389115,0.726960957,0.433452696,0.271798074,0.35024488,0.726960957,1.457348824,0.271798074,1.029894829,0.726960957,1.19546473,0.271798074,0.858262837,0.726960957,26.31864929,0,0.001258,62900,62900,50000000,165.9496155,1.145373464,1.145373464,1.421540022,0,0.294470608,0.293210596,0,0.294470608,0.293210596,1.319601774,0.405101776,0.914499998,0.658439994
1140,0.811205268,41.31655884,152.8487854,110.3720093,102.1542969,0.230000004,0,0.211928874,0,-0.909667313,0.000964005,0.26904726,8000,3000,29.73455429,11.15045738,71.5647583,65.64489746,62.14498901,93.66815186,57.64501953,84.21960449,62.48324585,93.66815186,57.93313599,84.21960449,116.4542542,93.66815186,103.0667725,84.21960449,103.7705078,93.66815186,92.61453247,84.21960449,98.02212524,87.84515381,0.616999984,0.455541223,0.234224543,0.782972634,0.547576964,0.427870601,0.271796912,0.346378624,0.726955712,0.433449388,0.271796912,0.350234479,0.726955712,1.457348585,0.271796912,1.029892683,0.726955712,1.195464373,0.271796912,0.858259618,0.726955712,26.3184185,0,0.001258,62900,62900,50000000,165.9502258,1.14537251,1.14537251,1.434120059,0,0.294470996,0.293211102,0,0.294470996,0.293211102,1.319602609,0.40510264,0.914499998,0.658439994
1150,0.811206877,41.31689453,152.8494873,110.3724976,102.1547546,0.230000004,0,0.211928919,0,-0.909675002,0.000964004,0.269046187,8000,3000,29.73467064,11.15050125,71.565979,65.64605713,62.14666748,93.66921997,57.64663696,84.22061157,62.4848938,93.66921997,57.9347229,84.22061157,116.454895,93.66921997,103.0673523,84.22061157,103.7713013,93.66921997,92.61526489,84.22061157,98.02307129,87.84603882,0.61699909,0.455534309,0.234224334,0.782968521,0.54757309,0.427867442,0.271795839,0.346368819,0.726950824,0.433446318,0.271795839,0.350224793,0.726950824,1.457348347,0.271795839,1.029890656,0.726950824,1.195464134,0.271795839,0.858256578,0.726950824,26.31820297,0,0.001258,62900,62900,50000000,165.9508362,1.145371437,1.145371437,1.446699977,0,0.294471353,0.293211609,0,0.294471353,0.293211609,1.319603443,0.405103445,0.914499998,0.658439994
1160,0.811208367,41.31723022,152.8501282,110.3729248,102.1551514,0.230000004,0,0.211928949,0,-0.909682155,0.000964003,0.269045234,8000,3000,29.73477745,11.15054226,71.56710815,65.64715576,62.14822388,93.67019653,57.64813232,84.2215271,62.4864502,93.67019653,57.93621826,84.2215271,116.4554749,93.67019653,103.0679016,84.2215271,103.7720337,93.67019653,92.61593628,84.2215271,98.0239563,87.84686279,0.616998315,0.455527872,0.234224141,0.782964766,0.547569513,0.427864522,0.271794856,0.34635967,0.726946294,0.433443397,0.271794856,0.350215733,0.726946294,1.457348108,0.271794856,1.029888868,0.726946294,1.195463896,0.271794856,0.858253777,0.726946294,26.3180027,0,0.001258,62900,62900,50000000,165.9513855,1.145370603,1.145370603,1.459280014,0,0.294471681,0.293212056,0,0.294471681,0.293212056,1.319604158,0.40510419,0.914499998,0.658439994
1170,0.811209738,41.3175354,152.850708,110.3733521,102.1555176,0.230000004,0,0.211928993,0,-0.909688771,0.000964002,0.26904431,8000,3000,29.73487854,11.15057945,71.56817627,65.64816284,62.14968872,93.67111206,57.64950562,84.22238159,62.48791504,93.67111206,57.93759155,84.22238159,116.4560242,93.67111206,103.0684204,84.22238159,103.7727051,93.67111206,92.61657715,84.22238159,98.02478027,87.84762573,0.61699754,0.455521911,0.234223977,0.782961309,0.547566116,0.42786178,0.271793932,0.346351117,0.726942122,0.433440715,0.271793932,0.350207299,0.726942122,1.45734787,0.271793932,1.02988708,0.726942122,1.195463657,0.271793932,0.858251095,0.726942122,26.31781578,0,0.001258,62900,62900,50000000,165.9518738,1.145369768,1.145369768,1.471860051,0,0.294472009,0.293212503,0,0.294472009,0.293212503,1.319604874,0.405104876,0.914499998,0.658439994
1180,0.81121099,41.31781006,152.8512573,110.3737183,102.1558838,0.230000004,0,0.211929023,0,-0.90969497,0.000964001,0.269043475,8000,3000,29.734972,11.15061474,71.56918335,65.64910889,62.15103149,93.67196655,57.65081787,84.22317505,62.48925781,93.67196655,57.93887329,84.22317505,116.456543,93.67196655,103.0688782,84.22317505,103.7733459,93.67196655,92.61715698,84.22317505,98.02554321,87.84832764,0.616996884,0.455516309,0.234223828,0.782957971,0.547563016,0.427859187,0.271793067,0.34634316,0.726938128,0.433438182,0.271793067,0.350199431,0.726938128,1.457347631,0.271793067,1.02988553,0.726938128,1.195463419,0.271793067,0.858248651,0.726938128,26.31764221,0,0.001258,62900,62900,50000000,165.9523621,1.145368934,1.145368934,1.484439969,0,0.294472307,0.293212891,0,0.294472307,0.293212891,1.31960547,0.405105501,0.914499998,0.658439994
1190,0.811212182,41.31808472,152.8517761,110.3740845,102.156189,0.230000004,0,0.211929053,0,-0.909700692,0.000964,0.269042671,8000,3000,29.73505974,11.15064716,71.57009888,65.64996338,62.15231323,93.67276001,57.65203857,84.22390747,62.49050903,93.67276001,57.94006348,84.22390747,116.4570313,93.67276001,103.0693359,84.22390747,103.7739258,93.67276001,92.6177063,84.22390747,98.02624512,87.84899902,0.616996169,0.455511123,0.234223694,0.782954931,0.547560155,0.427856803,0.271792293,0.346335739,0.726934552,0.433435827,0.271792293,0.35019207,0.726934552,1.457347512,0.271792293,1.0298841,0.726934552,1.195463181,0.271792293,0.858246386,0.726934552,26.31748009,0,0.001258,62900,62900,50000000,165.9527893,1.145368218,1.145368218,1.497020006,0,0.294472575,0.293213248,0,0.294472575,0.293213248,1.319606066,0.405106097,0.914499998,0.658439994
1200,0.811213315,41.31832886,152.8522644,110.3744202,102.1564941,0.230000004,0,0.211929083,0,-0.909706056,0.000963999,0.269041955,8000,3000,29.73513985,11.15067768,71.57095337,65.65078735,62.1534729,93.67349243,57.65313721,84.22457886,62.4916687,93.67349243,57.94119263,84.22457886,116.4574585,93.67349243,103.0697327,84.22457886,103.7744751,93.67349243,92.6182251,84.22457886,98.0269165,87.84960938,0.616995573,0.455506265,0.234223559,0.78295213,0.547557473,0.427854538,0.271791548,0.346328825,0.726931155,0.433433622,0.271791548,0.350185186,0.726931155,1.457347274,0.271791548,1.029882669,0.726931155,1.195462942,0.271791548,0.85824424,0.726931155,26.31733131,0,0.001258,62900,62900,50000000,165.9532166,1.145367503,1.145367503,1.509600043,0,0.294472814,0.293213606,0,0.294472814,0.293213606,1.319606662,0.405106664,0.914499998,0.658439994
1210,0.811214328,41.318573,152.8527222,110.3747253,102.1567993,0.230000004,0,0.211929113,0,-0.909711063,0.000963999,0.26904127,8000,3000,29.73521614,11.15070629,71.57174683,65.65155029,62.15457153,93.67416382,57.65420532,84.22521973,62.49273682,93.67416382,57.94223022,84.22521973,116.4578857,93.67416382,103.0700989,84.22521973,103.7749939,93.67416382,92.61868286,84.22521973,98.02752686,87.85018921,0.616994977,0.455501795,0.234223425,0.782949507,0.54755491,0.427852452,0.271790862,0.346322358,0.726927996,0.433431566,0.271790862,0.350178808,0.726927996,1.457347155,0.271790862,1.029881358,0.726927996,1.195462823,0.271790862,0.858242273,0.726927996,26.31719017,0,0.001258,62900,62900,50000000,165.9535828,1.145366907,1.145366907,1.522179961,0,0.294473052,0.293213934,0,0.294473052,0.293213934,1.319607139,0.40510717,0.914499998,0.658439994
1220,0.811215341,41.31878662,152.8531189,110.3750305,102.1570435,0.230000004,0,0.211929142,0,-0.909715712,0.000963998,0.269040614,8000,3000,29.73528671,11.15073204,71.57250977,65.6522522,62.15560913,93.67480469,57.65518188,84.22583008,62.49377441,93.67480469,57.94317627,84.22583008,116.4582825,93.67480469,103.0704651,84.22583008,103.7754517,93.67480469,92.61914063,84.22583008,98.02807617,87.85070801,0.616994441,0.455497622,0.234223321,0.782947063,0.547552586,0.427850485,0.271790236,0.346316308,0.726925075,0.433429658,0.271790236,0.350172877,0.726925075,1.457347035,0.271790236,1.029880166,0.726925075,1.195462584,0.271790236,0.858240485,0.726925075,26.31706047,0,0.001258,62900,62900,50000000,165.953949,1.145366311,1.145366311,1.534759998,0,0.29447329,0.293214232,0,0.29447329,0.293214232,1.319607735,0.405107647,0.914499998,0.658439994
1230,0.811216235,41.31896973,152.8535156,110.3752747,102.1572876,0.230000004,0,0.211929157,0,-0.909720004,0.000963997,0.269040048,8000,3000,29.73535156,11.15075684,71.57321167,65.65292358,62.15655518,93.67538452,57.65609741,84.22637939,62.49472046,93.67538452,57.9440918,84.22637939,116.4586182,93.67538452,103.0708008,84.22637939,103.7759094,93.67538452,92.61953735,84.22637939,98.02862549,87.85119629,0.616993904,0.455493718,0.234223217,0.782944739,0.54755044,0.427848667,0.27178967,0.346310675,0.726922393,0.43342784,0.27178967,0.350167274,0.726922393,1.457346916,0.27178967,1.029879093,0.726922393,1.195462465,0.27178967,0.858238757,0.726922393,26.31694031,0,0.001258,62900,62900,50000000,165.9542847,1.145365715,1.145365715,1.547340035,0,0.294473469,0.2932145,0,0.294473469,0.2932145,1.319608092,0.405108094,0.914499998,0.658439994
1240,0.81121701,41.31915283,152.8538818,110.3755493,102.1575317,0.230000004,0,0.211929187,0,-0.909724057,0.000963997,0.269039482,8000,3000,29.7354126,11.15077972,71.57385254,65.65353394,62.15744019,93.67593384,57.65692139,84.22689819,62.49557495,93.67593384,57.94491577,84.22689819,116.4589539,93.67593384,103.071106,84.22689819,103.7763367,93.67593384,92.61993408,84.22689819,98.02911377,87.85168457,0.616993487,0.455490083,0.234223127,0.782942653,0.547548413,0.427846938,0.271789104,0.34630543,0.72691983,0.433426172,0.271789104,0.350162089,0.72691983,1.457346797,0.271789104,1.02987802,0.72691983,1.195462346,0.271789104,0.858237147,0.72691983,26.31682777,0,0.001258,62900,62900,50000000,165.9545898,1.145365238,1.145365238,1.559919953,0,0.294473678,0.293214768,0,0.294473678,0.293214768,1.319608569,0.405108511,0.914499998,0.658439994
1250,0.811217785,41.31933594,152.8542175,110.3757629,102.1577454,0.230000004,0,0.211929202,0,-0.909727812,0.000963996,0.269038975,8000,3000,29.73546982,11.1508007,71.57443237,65.65411377,62.15826416,93.67645264,57.65771484,84.22738647,62.49639893,93.67645264,57.94570923,84.22738647,116.459259,93.67645264,103.0713806,84.22738647,103.7767029,93.67645264,92.62026978,84.22738647,98.02957153,87.85211182,0.61699301,0.455486715,0.234223038,0.782940686,0.547546506,0.427845359,0.271788597,0.346300542,0.726917505,0.433424592,0.271788597,0.350157261,0.726917505,1.457346678,0.271788597,1.029876947,0.726917505,1.195462227,0.271788597,0.858235657,0.726917505,26.31672287,0,0.001258,62900,62900,50000000,165.9548645,1.145364761,1.145364761,1.57249999,0,0.294473857,0.293215007,0,0.294473857,0.293215007,1.319608927,0.405108899,0.914499998,0.658439994
1260,0.81121856,41.31948853,152.8545227,110.3759766,102.1579285,0.230000004,0,0.211929217,0,-0.909731269,0.000963996,0.269038498,8000,3000,29.73552132,11.15082073,71.57501221,65.65463257,62.1590271,93.67694092,57.65844727,84.22781372,62.49716187,93.67694092,57.94644165,84.22781372,116.4595642,93.67694092,103.0716553,84.22781372,103.7770691,93.67694092,92.62060547,84.22781372,98.02999878,87.85250854,0.616992652,0.455483586,0.234222963,0.782938898,0.547544777,0.427843869,0.27178812,0.346296012,0.7269153,0.433423102,0.27178812,0.350152761,0.7269153,1.457346559,0.27178812,1.029876113,0.7269153,1.195462108,0.27178812,0.858234286,0.7269153,26.3166256,0,0.001258,62900,62900,50000000,165.9551392,1.145364285,1.145364285,1.585080028,0,0.294474006,0.293215215,0,0.294474006,0.293215215,1.319609284,0.405109257,0.914499998,0.658439994
1270,0.811219215,41.31964111,152.8547974,110.3761902,102.1581116,0.230000004,0,0.211929247,0,-0.909734547,0.000963995,0.269038051,8000,3000,29.73557091,11.15083885,71.57553101,65.65512085,62.15975952,93.67736816,57.65914917,84.22824097,62.49789429,93.67736816,57.94711304,84.22824097,116.4598389,93.67736816,103.0718994,84.22824097,103.7774048,93.67736816,92.62091064,84.22824097,98.03039551,87.85287476,0.616992295,0.455480635,0.234222874,0.782937169,0.547543168,0.427842468,0.271787703,0.346291751,0.726913333,0.433421731,0.271787703,0.350148588,0.726913333,1.457346439,0.271787703,1.029875278,0.726913333,1.195461988,0.271787703,0.858233035,0.726913333,26.31653404,0,0.001258,62900,62900,50000000,165.9553833,1.145363927,1.145363927,1.597659945,0,0.294474155,0.293215424,0,0.294474155,0.293215424,1.319609642,0.405109614,0.914499998,0.658439994
1280,0.811219811,41.3197937,152.855072,110.3763733,102.1582947,0.230000004,0,0.211929262,0,-0.909737527,0.000963995,0.269037634,8000,3000,29.73561668,11.15085602,71.57601929,65.65557861,62.16043091,93.67779541,57.65979004,84.22860718,62.49853516,93.67779541,57.94775391,84.22860718,116.460083,93.67779541,103.0721436,84.22860718,103.77771,93.67779541,92.62121582,84.22860718,98.03076172,87.85321045,0.616991937,0.455477893,0.234222814,0.78293556,0.547541678,0.427841157,0.271787316,0.346287787,0.726911426,0.433420449,0.271787316,0.350144625,0.726911426,1.45734632,0.271787316,1.029874563,0.726911426,1.195461869,0.271787316,0.858231783,0.726911426,26.31645012,0,0.001258,62900,62900,50000000,165.9556274,1.145363569,1.145363569,1.610239983,0,0.294474304,0.293215632,0,0.294474304,0.293215632,1.31960988,0.405109912,0.914499998,0.658439994
1290,0.811220407,41.31991577,152.8553162,110.3765564,102.1584473,0.230000004,0,0.211929277,0,-0.909740388,0.000963995,0.269037247,8000,3000,29.73565865,11.15087223,71.57644653,65.65600586,62.16104126,93.67816162,57.66036987,84.22897339,62.49914551,93.67816162,57.94833374,84.22897339,116.4603271,93.67816162,103.0723572,84.22897339,103.7779846,93.67816162,92.62145996,84.22897339,98.03112793,87.85354614,0.61699158,0.45547536,0.234222755,0.782934129,0.547540247,0.427839965,0.271786898,0.346284091,0.726909697,0.433419257,0.271786898,0.350140989,0.726909697,1.457346082,0.271786898,1.029873848,0.726909697,1.19546175,0.271786898,0.85823071,0.726909697,26.31637192,0,0.001258,62900,62900,50000000,165.9558411,1.145363212,1.145363212,1.62282002,0,0.294474453,0.293215811,0,0.294474453,0.293215811,1.319610238,0.40511021,0.914499998,0.658439994
1300,0.811220944,41.32003784,152.8555603,110.376709,102.1585999,0.230000004,0,0.211929291,0,-0.909742951,0.000963994,0.269036889,8000,3000,29.7356987,11.15088654,71.57687378,65.65643311,62.16162109,93.67852783,57.66094971,84.22930908,62.49972534,93.67852783,57.94888306,84.22930908,116.4605408,93.67852783,103.0725403,84.22930908,103.7782593,93.67852783,92.62173462,84.22930908,98.03143311,87.85385132,0.616991282,0.455473006,0.234222695,0.782932758,0.547538996,0.427838802,0.271786571,0.346280664,0.726908028,0.433418185,0.271786571,0.350137591,0.726908028,1.457346082,0.271786571,1.029873133,0.726908028,1.195461631,0.271786571,0.858229637,0.726908028,26.31629753,0,0.001258,62900,62900,50000000,165.9560242,1.145362854,1.145362854,1.635400057,0,0.294474572,0.29321596,0,0.294474572,0.29321596,1.319610476,0.405110478,0.914499998,0.658439994
1310,0.81122148,41.32015991,152.8557739,110.3768616,102.1587219,0.230000004,0,0.211929291,0,-0.909745395,0.000963994,0.269036561,8000,3000,29.73573494,11.15090084,71.57727051,65.65679932,62.16217041,93.67886353,57.66143799,84.22961426,62.50027466,93.67886353,57.94940186,84.22961426,116.4607239,93.67886353,103.0727234,84.22961426,103.7785034,93.67886353,92.62194824,84.22961426,98.03173828,87.85412598,0.616990983,0.45547083,0.234222651,0.782931507,0.547537744,0.427837759,0.271786273,0.346277416,0.726906538,0.433417141,0.271786273,0.350134403,0.726906538,1.457345963,0.271786273,1.029872537,0.726906538,1.195461512,0.271786273,0.858228683,0.726906538,26.31623077,0,0.001258,62900,62900,50000000,165.9562073,1.145362496,1.145362496,1.647979975,0,0.294474691,0.293216109,0,0.294474691,0.293216109,1.319610715,0.405110717,0.914499998,0.658439994
1320,0.811221898,41.32025146,152.8559875,110.3770142,102.158844,0.230000004,0,0.211929306,0,-0.90974772,0.000963993,0.269036263,8000,3000,29.73576927,11.15091324,71.57763672,65.65713501,62.16265869,93.6791687,57.66192627,84.22991943,62.50076294,93.6791687,57.94989014,84.22991943,116.4609375,93.6791687,103.0729065,84.22991943,103.7787476,93.6791687,92.62216187,84.22991943,98.03201294,87.85437012,0.616990745,0.455468774,0.234222606,0.782930315,0.547536612,0.427836746,0.271785975,0.346274436,0.726905107,0.433416158,0.271785975,0.350131452,0.726905107,1.457345843,0.271785975,1.029871821,0.726905107,1.195461392,0.271785975,0.858227849,0.726905107,26.31616592,0,0.001258,62900,62900,50000000,165.9563904,1.145362258,1.145362258,1.660560012,0,0.294474781,0.293216258,0,0.294474781,0.293216258,1.319610953,0.405110955,0.914499998,0.658439994
1330,0.811222374,41.32034302,152.8561707,110.3771362,102.1589661,0.230000004,0,0.211929321,0,-0.909749806,0.000963993,0.269035965,8000,3000,29.7358017,11.15092564,71.57797241,65.6574707,62.16314697,93.67944336,57.66238403,84.23016357,62.5012207,93.67944336,57.95031738,84.23016357,116.4610901,93.67944336,103.0730591,84.23016357,103.7789612,93.67944336,92.62237549,84.23016357,98.03225708,87.85461426,0.616990507,0.455466866,0.234222561,0.782929242,0.547535539,0.427835822,0.271785676,0.346271664,0.726903856,0.433415234,0.271785676,0.35012868,0.726903856,1.457345843,0.271785676,1.029871345,0.726903856,1.195461392,0.271785676,0.858226955,0.726903856,26.3161068,0,0.001258,62900,62900,50000000,165.956543,1.14536202,1.14536202,1.673140049,0,0.29447487,0.293216407,0,0.29447487,0.293216407,1.319611192,0.405111194,0.914499998,0.658439994
1340,0.811222792,41.32043457,152.8563538,110.3772583,102.1590881,0.230000004,0,0.211929336,0,-0.909751773,0.000963993,0.269035697,8000,3000,29.73583031,11.15093613,71.57827759,65.65774536,62.16357422,93.67971802,57.66281128,84.23043823,62.50164795,93.67971802,57.95074463,84.23043823,116.4612732,93.67971802,103.0732117,84.23043823,103.7791748,93.67971802,92.62255859,84.23043823,98.03250122,87.85482788,0.616990268,0.455465108,0.234222516,0.782928228,0.547534585,0.427834988,0.271785408,0.346269041,0.726902604,0.4334144,0.271785408,0.350126117,0.726902604,1.457345724,0.271785408,1.029870868,0.726902604,1.195461273,0.271785408,0.85822618,0.726902604,26.31605339,0,0.001258,62900,62900,50000000,165.9566956,1.145361781,1.145361781,1.685719967,0,0.294474989,0.293216527,0,0.294474989,0.293216527,1.31961143,0.405111372,0.914499998,0.658439994
1350,0.811223149,41.32052612,152.8565063,110.3773499,102.1591797,0.230000004,0,0.211929336,0,-0.909753621,0.000963993,0.269035459,8000,3000,29.73585701,11.15094662,71.57858276,65.65805054,62.16397095,93.67996216,57.66317749,84.23065186,62.5020752,93.67996216,57.95111084,84.23065186,116.4614258,93.67996216,103.0733643,84.23065186,103.7793579,93.67996216,92.6227417,84.23065186,98.03274536,87.8550415,0.61699003,0.455463469,0.234222487,0.782927275,0.547533631,0.427834153,0.27178517,0.346266627,0.726901531,0.433413595,0.27178517,0.350123703,0.726901531,1.457345724,0.27178517,1.029870391,0.726901531,1.195461273,0.27178517,0.858225524,0.726901531,26.31600189,0,0.001258,62900,62900,50000000,165.9568481,1.145361543,1.145361543,1.698300004,0,0.294475049,0.293216646,0,0.294475049,0.293216646,1.319611549,0.405111581,0.914499998,0.658439994
