#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1020,0.936182797,34.77011108,159.1217957,133.2515869,125.618866,0.230000004,0,0.1867553,0,-0.795447886,0.000987748,0,8000,3000,8000,3000,51.55236816,31.00241089,50.73040771,68.89343262,31.0005188,31.00085449,46.62841797,68.82501221,31.00036621,31.00085449,50.73040771,68.89343262,31.0005188,31.00085449,46.62841797,68.82501221,31.00036621,31.00085449,67.50857544,31.0038147,0.727573156,0.652320147,0.173951596,1.137959599,0.963138342,0.483665913,0.137845069,0.425939262,0.80037725,0.385787398,0.136058122,0.34657824,0.799215198,0.483665913,0.137845069,0.425939262,0.80037725,0.385787398,0.136058122,0.34657824,0.799215198,107.3623123,0,0.004,200200,200200,50050000,168.5855408,1.593326211,1.593326211,3.904162407,0,0.719324887,0.713461459,0,0.719324887,0.713461459,1.49809134,0.468091398,1.029999971,1.565600395
1030,0.936376154,34.79446411,159.2339172,133.3400879,125.6965027,0.230000004,0,0.186759606,0,-0.796096981,0.00098767,0,8000,3000,8000,3000,51.65887451,31.00259399,50.83190918,69.06799316,31.00054932,31.00091553,46.71640015,68.99945068,31.00039673,31.00091553,50.83190918,69.06799316,31.00054932,31.00091553,46.71640015,68.99945068,31.00039673,31.00091553,67.68005371,31.00408936,0.727965593,0.652228773,0.173775092,1.136817336,0.962173343,0.483943105,0.137641847,0.425856471,0.799488306,0.386185616,0.135859922,0.346704721,0.798332095,0.483943105,0.137641847,0.425856471,0.799488306,0.386185616,0.135859922,0.346704721,0.798332095,107.2679596,0,0.004,200200,200200,50050000,168.6889343,1.59296155,1.59296155,3.944162369,0,0.719441414,0.713591874,0,0.719441414,0.713591874,1.498188019,0.468188077,1.029999971,1.565600395
1040,0.936567903,34.81869507,159.3451843,133.4279785,125.7736206,0.230000004,0,0.186763912,0,-0.796742797,0.000987593,0,8000,3000,8000,3000,51.76480103,31.0027771,50.93286133,69.24133301,31.00057983,31.00100708,46.80392456,69.17269897,31.00042725,31.00100708,50.93286133,69.24133301,31.00057983,31.00100708,46.80392456,69.17269897,31.00042725,31.00100708,67.85037231,31.00436401,0.728355408,0.652136803,0.173599571,1.135682344,0.961214781,0.484218568,0.137439981,0.425773561,0.798605561,0.386581182,0.135663033,0.346829474,0.797455072,0.484218568,0.137439981,0.425773561,0.798605561,0.386581182,0.135663033,0.346829474,0.797455072,107.1742172,0,0.004,200200,200200,50050000,168.7915649,1.592599392,1.592599392,3.984162331,0,0.719557106,0.713721335,0,0.719557106,0.713721335,1.498283863,0.468283951,1.029999971,1.565600395
1050,0.936758101,34.84283447,159.4556885,133.5152283,125.8501892,0.230000004,0,0.186768159,0,-0.797385514,0.000987515,0,8000,3000,8000,3000,51.87014771,31.00296021,51.03329468,69.41348267,31.00064087,31.00109863,46.89108276,69.34472656,31.00048828,31.00106812,51.03329468,69.41348267,31.00064087,31.00109863,46.89108276,69.34472656,31.00048828,31.00106812,68.01953125,31.00466919,0.728742599,0.652044237,0.173425034,1.134554744,0.960262597,0.484492302,0.137239411,0.425690472,0.797728956,0.386974156,0.135467425,0.346952498,0.796584129,0.484492302,0.137239411,0.425690472,0.797728956,0.386974156,0.135467425,0.346952498,0.796584129,107.0810776,0,0.004,200200,200200,50050000,168.8934631,1.592239499,1.592239499,4.024162292,0,0.719672024,0.713849723,0,0.719672024,0.713849723,1.498378992,0.46837905,1.029999971,1.565600395
1060,0.93694675,34.86685181,159.5653992,133.6018677,125.926239,0.230000004,0,0.186772391,0,-0.798025012,0.000987438,0,8000,3000,8000,3000,51.97497559,31.00317383,51.13317871,69.58444214,31.00067139,31.00115967,46.97781372,69.51559448,31.0005188,31.00115967,51.13317871,69.58444214,31.00067139,31.00115967,46.97781372,69.51559448,31.0005188,31.00115967,68.18753052,31.00500488,0.729127109,0.651950955,0.17325142,1.133434534,0.95931673,0.484764397,0.137040183,0.425607294,0.79685843,0.387364596,0.135273099,0.347073793,0.795719147,0.484764397,0.137040183,0.425607294,0.79685843,0.387364596,0.135273099,0.347073793,0.795719147,106.9885254,0,0.004,200200,200200,50050000,168.9946289,1.59188199,1.59188199,4.064162254,0,0.719786108,0.713977158,0,0.719786108,0.713977158,1.498473287,0.468473375,1.029999971,1.565600395
1070,0.937133849,34.89077759,159.6743164,133.6878967,126.0017395,0.230000004,0,0.186776593,0,-0.79866147,0.000987362,0,8000,3000,8000,3000,52.07925415,31.00335693,51.23254395,69.75424194,31.00073242,31.00125122,47.06417847,69.68530273,31.00054932,31.00125122,51.23254395,69.75424194,31.00073242,31.00125122,47.06417847,69.68530273,31.00054932,31.00125122,68.35446167,31.00534058,0.729509115,0.651857138,0.173078761,1.132321358,0.958377123,0.485034823,0.136842236,0.425523967,0.795993805,0.387752473,0.13508001,0.34719348,0.794860065,0.485034823,0.136842236,0.425523967,0.795993805,0.387752473,0.13508001,0.34719348,0.794860065,106.8965607,0,0.004,200200,200200,50050000,169.0950928,1.591526747,1.591526747,4.104162216,0,0.719899476,0.71410358,0,0.719899476,0.71410358,1.498566866,0.468566924,1.029999971,1.565600395
1080,0.937319517,34.91461182,159.7824707,133.7733459,126.0767517,0.230000004,0,0.186780736,0,-0.799294829,0.000987285,0,8000,3000,8000,3000,52.1829834,31.00360107,51.33135986,69.92288208,31.00079346,31.00137329,47.15011597,69.85385132,31.00057983,31.00134277,51.33135986,69.92288208,31.00079346,31.00137329,47.15011597,69.85385132,31.00057983,31.00134277,68.52026367,31.00570679,0.729888618,0.651762724,0.17290704,1.131215215,0.957443655,0.485303611,0.136645555,0.42544052,0.795134962,0.388137847,0.134888142,0.347311497,0.794006765,0.485303611,0.136645555,0.42544052,0.795134962,0.388137847,0.134888142,0.347311497,0.794006765,106.8051682,0,0.004,200200,200200,50050000,169.1948547,1.591173649,1.591173649,4.144162178,0,0.720012069,0.714229047,0,0.720012069,0.714229047,1.49865973,0.468659759,1.029999971,1.565600395
1090,0.937503755,34.93832397,159.8898621,133.8581848,126.1512451,0.230000004,0,0.186784863,0,-0.799925148,0.000987209,0,8000,3000,8000,3000,52.28616333,31.0038147,51.4296875,70.09042358,31.00085449,31.00146484,47.23568726,70.02127075,31.00064087,31.00146484,51.4296875,70.09042358,31.00085449,31.00146484,47.23568726,70.02127075,31.00064087,31.00146484,68.68499756,31.00610352,0.730265677,0.651667714,0.172736213,1.130115986,0.956516147,0.485570788,0.136450142,0.425356954,0.79428196,0.388520777,0.134697512,0.347427905,0.793159127,0.485570788,0.136450142,0.425356954,0.79428196,0.388520777,0.134697512,0.347427905,0.793159127,106.7143402,0,0.004,200200,200200,50050000,169.2939148,1.590822816,1.590822816,4.184162617,0,0.720123887,0.714353561,0,0.720123887,0.714353561,1.498751879,0.468751878,1.029999971,1.565600395
1100,0.937686503,34.96194458,159.9965515,133.9424744,126.2252197,0.230000004,0,0.186788961,0,-0.800552547,0.000987133,0,8000,3000,8000,3000,52.38885498,31.00405884,51.52752686,70.25683594,31.00091553,31.0015564,47.32086182,70.18759155,31.00067139,31.0015564,51.52752686,70.25683594,31.00091553,31.0015564,47.32086182,70.18759155,31.00067139,31.0015564,68.84866333,31.00650024,0.730640233,0.651572168,0.172566295,1.12902391,0.955594659,0.485836416,0.136255935,0.425273269,0.79343456,0.388901263,0.134508058,0.347542733,0.792317092,0.485836416,0.136255935,0.425273269,0.79343456,0.388901263,0.134508058,0.347542733,0.792317092,106.6240692,0,0.004,200200,200200,50050000,169.3923035,1.590474248,1.590474248,4.224162579,0,0.72023505,0.714477122,0,0.72023505,0.714477122,1.498843193,0.468843251,1.029999971,1.565600395
1110,0.93786788,34.98547363,160.102478,134.0262146,126.2987366,0.230000004,0,0.186793029,0,-0.801176906,0.000987058,0,8000,3000,8000,3000,52.49102783,31.00430298,51.62484741,70.42214966,31.00097656,31.00167847,47.40567017,70.35284424,31.00073242,31.00167847,51.62484741,70.42214966,31.00097656,31.00167847,47.40567017,70.35284424,31.00073242,31.00167847,69.01126099,31.00692749,0.731012404,0.651476026,0.172397271,1.127938271,0.954679072,0.486100465,0.13606298,0.425189495,0.792592824,0.389279366,0.134319797,0.347656012,0.79148066,0.486100465,0.13606298,0.425189495,0.792592824,0.389279366,0.134319797,0.347656012,0.79148066,106.5343552,0,0.004,200200,200200,50050000,169.4900208,1.590127826,1.590127826,4.26416254,0,0.720345378,0.714599788,0,0.720345378,0.714599788,1.498933911,0.46893394,1.029999971,1.565600395
1120,0.938047886,35.00891113,160.2077026,134.109375,126.3717346,0.230000004,0,0.186797053,0,-0.801798403,0.000986983,0,8000,3000,8000,3000,52.59268188,31.00457764,51.72167969,70.58639526,31.0010376,31.00180054,47.4901123,70.51699829,31.00079346,31.00180054,51.72167969,70.58639526,31.0010376,31.00180054,47.4901123,70.51699829,31.00079346,31.00180054,69.17285156,31.00735474,0.731382251,0.651379406,0.172229126,1.126859426,0.953769207,0.486362964,0.135871202,0.425105631,0.79175657,0.389655143,0.134132713,0.34776774,0.790649712,0.486362964,0.135871202,0.425105631,0.79175657,0.389655143,0.134132713,0.34776774,0.790649712,106.4451828,0,0.004,200200,200200,50050000,169.5870667,1.58978343,1.58978343,4.304162502,0,0.72045505,0.714721501,0,0.72045505,0.714721501,1.499023914,0.469023943,1.029999971,1.565600395
1130,0.938226521,35.03222656,160.3122253,134.1919861,126.4442749,0.230000004,0,0.186801046,0,-0.80241704,0.000986908,0,8000,3000,8000,3000,52.69381714,31.00485229,51.81802368,70.74960327,31.00112915,31.00195313,47.57418823,70.68008423,31.00082397,31.00192261,51.81802368,70.74960327,31.00112915,31.00195313,47.57418823,70.68008423,31.00082397,31.00192261,69.33340454,31.0078125,0.731749654,0.651282251,0.172061831,1.125787139,0.952865064,0.486623943,0.135680616,0.425021648,0.790925682,0.390028566,0.133946747,0.347877979,0.789824069,0.486623943,0.135680616,0.425021648,0.790925682,0.390028566,0.133946747,0.347877979,0.789824069,106.3565445,0,0.004,200200,200200,50050000,169.6834717,1.58944118,1.58944118,4.344162464,0,0.720564008,0.714842379,0,0.720564008,0.714842379,1.499113202,0.469113261,1.029999971,1.565600395
1140,0.938403785,35.05545044,160.4160156,134.2740784,126.5163574,0.230000004,0,0.186805025,0,-0.803032815,0.000986834,0,8000,3000,8000,3000,52.79446411,31.00515747,51.91390991,70.91171265,31.00119019,31.0020752,47.65789795,70.84213257,31.00088501,31.0020752,51.91390991,70.91171265,31.00119019,31.0020752,47.65789795,70.84213257,31.00088501,31.0020752,69.49295044,31.00830078,0.732114851,0.651184618,0.1718954,1.124721408,0.951966524,0.486883491,0.135491192,0.424937576,0.790100276,0.390399694,0.133761927,0.347986698,0.789003849,0.486883491,0.135491192,0.424937576,0.790100276,0.390399694,0.133761927,0.347986698,0.789003849,106.2684326,0,0.004,200200,200200,50050000,169.7792358,1.589100957,1.589100957,4.384162426,0,0.72067225,0.714962363,0,0.72067225,0.714962363,1.499201894,0.469201893,1.029999971,1.565600395
1150,0.938579798,35.07858276,160.519165,134.3556213,126.5879517,0.230000004,0,0.186808959,0,-0.80364579,0.00098676,0,8000,3000,8000,3000,52.8946228,31.00546265,52.00930786,71.07284546,31.00128174,31.00222778,47.74124146,71.00314331,31.00094604,31.00222778,52.00930786,71.07284546,31.00128174,31.00222778,47.74124146,71.00314331,31.00094604,31.00222778,69.65148926,31.00878906,0.732477725,0.65108639,0.171729803,1.123661995,0.951073587,0.48714149,0.135302901,0.424853444,0.789280057,0.390768617,0.133578226,0.348093987,0.788188756,0.48714149,0.135302901,0.424853444,0.789280057,0.390768617,0.133578226,0.348093987,0.788188756,106.1808472,0,0.004,200200,200200,50050000,169.8743591,1.58876276,1.58876276,4.424162388,0,0.720779836,0.715081453,0,0.720779836,0.715081453,1.49928987,0.469289899,1.029999971,1.565600395
1160,0.938754499,35.10162354,160.6216125,134.436615,126.6591187,0.230000004,0,0.186812863,0,-0.804256022,0.000986686,0,8000,3000,8000,3000,52.99429321,31.00576782,52.10421753,71.23291016,31.00137329,31.00238037,47.82421875,71.16314697,31.00100708,31.00234985,52.10421753,71.23291016,31.00137329,31.00238037,47.82421875,71.16314697,31.00100708,31.00234985,69.80908203,31.00933838,0.732838333,0.650987744,0.171565056,1.122609019,0.950186133,0.487398058,0.135115772,0.424769193,0.788465142,0.391135246,0.133395612,0.348199815,0.787378907,0.487398058,0.135115772,0.424769193,0.788465142,0.391135246,0.133395612,0.348199815,0.787378907,106.0937653,0,0.004,200200,200200,50050000,169.9688721,1.58842659,1.58842659,4.46416235,0,0.720886707,0.715199709,0,0.720886707,0.715199709,1.499377251,0.469377249,1.029999971,1.565600395
1170,0.938927889,35.12460327,160.7233887,134.5171204,126.7298279,0.230000004,0,0.186816737,0,-0.804863513,0.000986613,0,8000,3000,8000,3000,53.09350586,31.00610352,52.19869995,71.39199829,31.00143433,31.00253296,47.90686035,71.32217407,31.00109863,31.00253296,52.19869995,71.39199829,31.00143433,31.00253296,47.90686035,71.32217407,31.00109863,31.00253296,69.96569824,31.0098877,0.733196735,0.650888622,0.171401113,1.121562243,0.949304104,0.487653196,0.134929746,0.424684852,0.787655234,0.391499728,0.133214086,0.348304242,0.786574066,0.487653196,0.134929746,0.424684852,0.787655234,0.391499728,0.133214086,0.348304242,0.786574066,106.0072021,0,0.004,200200,200200,50050000,170.0627747,1.588092446,1.588092446,4.504162312,0,0.720992923,0.71531713,0,0.720992923,0.71531713,1.499463916,0.469463944,1.029999971,1.565600395
1180,0.939100027,35.14746094,160.8245239,134.5971375,126.8000793,0.230000004,0,0.186820582,0,-0.805468261,0.000986539,0,8000,3000,8000,3000,53.19223022,31.00643921,52.29269409,71.55010986,31.0015564,31.00271606,47.98916626,71.48019409,31.00115967,31.00268555,52.29269409,71.55010986,31.0015564,31.00271606,47.98916626,71.48019409,31.00115967,31.00268555,70.12133789,31.01046753,0.733552992,0.650789082,0.17123799,1.120521545,0.948427439,0.487906903,0.134744838,0.424600482,0.786850512,0.391862005,0.133033633,0.348407269,0.785774291,0.487906903,0.134744838,0.424600482,0.786850512,0.391862005,0.133033633,0.348407269,0.785774291,105.9211349,0,0.004,200200,200200,50050000,170.1560669,1.587760091,1.587760091,4.544162273,0,0.721098483,0.715433776,0,0.721098483,0.715433776,1.499549985,0.469550014,1.029999971,1.565600395
1190,0.939270973,35.17022705,160.9250183,134.6766052,126.8699036,0.230000004,0,0.186824396,0,-0.806070387,0.000986467,0,8000,3000,8000,3000,53.29049683,31.00680542,52.38626099,71.70721436,31.00164795,31.00286865,48.07113647,71.63720703,31.0012207,31.00286865,52.38626099,71.70721436,31.00164795,31.00286865,48.07113647,71.63720703,31.0012207,31.00286865,70.27606201,31.01104736,0.733907104,0.650689065,0.171075657,1.119487047,0.947555959,0.488159239,0.134561002,0.424516022,0.786050737,0.392222166,0.132854223,0.348508894,0.784979463,0.488159239,0.134561002,0.424516022,0.786050737,0.392222166,0.132854223,0.348508894,0.784979463,105.8355637,0,0.004,200200,200200,50050000,170.2487793,1.587429762,1.587429762,4.584162235,0,0.721203387,0.715549529,0,0.721203387,0.715549529,1.499635458,0.469635487,1.029999971,1.565600395
1200,0.939440668,35.19290161,161.0248718,134.7556152,126.93927,0.230000004,0,0.186828166,0,-0.806669831,0.000986394,0,8000,3000,8000,3000,53.38827515,31.00717163,52.47940063,71.8633728,31.0017395,31.00305176,48.15274048,71.79330444,31.00131226,31.00305176,52.47940063,71.8633728,31.0017395,31.00305176,48.15274048,71.79330444,31.00131226,31.00305176,70.42987061,31.01168823,0.734259069,0.650588572,0.170914128,1.11845839,0.946689725,0.488410145,0.13437824,0.424431473,0.785255969,0.392580211,0.132675871,0.348609209,0.784189522,0.488410145,0.13437824,0.424431473,0.785255969,0.392580211,0.132675871,0.348609209,0.784189522,105.750473,0,0.004,200200,200200,50050000,170.3408813,1.58710134,1.58710134,4.624162197,0,0.721307635,0.715664566,0,0.721307635,0.715664566,1.499720335,0.469720334,1.029999971,1.565600395
1210,0.93960917,35.21548462,161.1240845,134.8341064,127.0082397,0.230000004,0,0.186831921,0,-0.807266653,0.000986322,0,8000,3000,8000,3000,53.48562622,31.00756836,52.572052,72.01858521,31.00186157,31.00326538,48.23400879,71.94842529,31.00137329,31.00326538,52.572052,72.01858521,31.00186157,31.00326538,48.23400879,71.94842529,31.00137329,31.00326538,70.58273315,31.0123291,0.734608948,0.650487781,0.170753375,1.117435813,0.945828676,0.48865971,0.134196535,0.424346894,0.784466028,0.39293617,0.132498547,0.348708153,0.783404469,0.48865971,0.134196535,0.424346894,0.784466028,0.39293617,0.132498547,0.348708153,0.783404469,105.6658707,0,0.004,200200,200200,50050000,170.4324341,1.586774826,1.586774826,4.664162636,0,0.721411288,0.715778768,0,0.721411288,0.715778768,1.499804497,0.469804585,1.029999971,1.565600395
1220,0.93977648,35.23800659,161.2226868,134.9121399,127.0767822,0.230000004,0,0.186835647,0,-0.80786097,0.00098625,0,8000,3000,8000,3000,53.58251953,31.00796509,52.66430664,72.17288208,31.00195313,31.003479,48.31497192,72.10263062,31.00146484,31.00344849,52.66430664,72.17288208,31.00195313,31.003479,48.31497192,72.10263062,31.00146484,31.00344849,70.73474121,31.01303101,0.734956682,0.650386453,0.170593396,1.116418958,0.944972634,0.488907963,0.134015888,0.424262226,0.783680856,0.393290102,0.132322222,0.348805815,0.782624066,0.488907963,0.134015888,0.424262226,0.783680856,0.393290102,0.132322222,0.348805815,0.782624066,105.5817413,0,0.004,200200,200200,50050000,170.5233765,1.5864501,1.5864501,4.704162598,0,0.721514285,0.715892196,0,0.721514285,0.715892196,1.499888182,0.46988824,1.029999971,1.565600395
1230,0.939942658,35.26043701,161.3206787,134.9896851,127.144928,0.230000004,0,0.186839342,0,-0.808452666,0.000986178,0,8000,3000,8000,3000,53.6789856,31.00839233,52.75613403,72.32623291,31.0020752,31.00369263,48.39559937,72.25592041,31.0015564,31.00366211,52.75613403,72.32623291,31.0020752,31.00369263,48.39559937,72.25592041,31.0015564,31.00366211,70.88583374,31.01373291,0.735302448,0.650284708,0.170434177,1.115407944,0.94412154,0.489154875,0.133836269,0.424177498,0.782900512,0.393641949,0.13214691,0.348902136,0.781848431,0.489154875,0.133836269,0.424177498,0.782900512,0.393641949,0.13214691,0.348902136,0.781848431,105.498085,0,0.004,200200,200200,50050000,170.6138,1.586127162,1.586127162,4.74416256,0,0.721616626,0.716004848,0,0.721616626,0.716004848,1.499971271,0.469971329,1.029999971,1.565600395
1240,0.940107703,35.28274536,161.4180603,135.0667725,127.2126465,0.230000004,0,0.186843008,0,-0.809041858,0.000986107,0,8000,3000,8000,3000,53.7749939,31.00881958,52.84753418,72.47866821,31.00219727,31.00390625,48.47589111,72.40829468,31.00164795,31.00390625,52.84753418,72.47866821,31.00219727,31.00390625,48.47589111,72.40829468,31.00164795,31.00390625,71.03604126,31.01446533,0.735646188,0.650182664,0.170275703,1.114402652,0.943275511,0.489400476,0.133657664,0.42409274,0.782124817,0.393991798,0.131972566,0.348997205,0.781077445,0.489400476,0.133657664,0.42409274,0.782124817,0.393991798,0.131972566,0.348997205,0.781077445,105.4148865,0,0.004,200200,200200,50050000,170.7036438,1.585806012,1.585806012,4.784162521,0,0.721718431,0.716116726,0,0.721718431,0.716116726,1.500053763,0.470053852,1.029999971,1.565600395
1250,0.940271556,35.30499268,161.5148621,135.1434021,127.2799683,0.230000004,0,0.186846644,0,-0.809628606,0.000986035,0,8000,3000,8000,3000,53.87057495,31.00927734,52.93850708,72.63021851,31.00234985,31.00415039,48.55587769,72.55975342,31.0017395,31.00415039,52.93850708,72.63021851,31.00234985,31.00415039,48.55587769,72.55975342,31.0017395,31.00415039,71.18539429,31.01522827,0.735987961,0.650080085,0.170117989,1.113402843,0.942434311,0.489644766,0.133480057,0.424007922,0.781353652,0.39433971,0.131799221,0.349091053,0.780310988,0.489644766,0.133480057,0.424007922,0.781353652,0.39433971,0.131799221,0.349091053,0.780310988,105.3321457,0,0.004,200200,200200,50050000,170.7929382,1.58548677,1.58548677,4.824162483,0,0.72181958,0.716227889,0,0.72181958,0.716227889,1.500135779,0.470135778,1.029999971,1.565600395
1260,0.940434396,35.32717896,161.6110535,135.219574,127.3468933,0.230000004,0,0.186850265,0,-0.810212851,0.000985965,0,8000,3000,8000,3000,53.96569824,31.00973511,53.02908325,72.78088379,31.00247192,31.00439453,48.63555908,72.71035767,31.00186157,31.00439453,53.02908325,72.78088379,31.00247192,31.00439453,48.63555908,72.71035767,31.00186157,31.00439453,71.33389282,31.01602173,0.736327708,0.649977267,0.169960991,1.112408757,0.941597939,0.489887774,0.133303478,0.423923045,0.780587137,0.394685656,0.131626815,0.349183619,0.779549122,0.489887774,0.133303478,0.423923045,0.780587137,0.394685656,0.131626815,0.349183619,0.779549122,105.2498627,0,0.004,200200,200200,50050000,170.8817139,1.585169196,1.585169196,4.864162445,0,0.721920133,0.716338336,0,0.721920133,0.716338336,1.500217199,0.470217198,1.029999971,1.565600395
1270,0.940596044,35.34924316,161.7066956,135.2952881,127.4134521,0.230000004,0,0.186853841,0,-0.810794652,0.000985894,0,8000,3000,8000,3000,54.0604248,31.01022339,53.11923218,72.93066406,31.00262451,31.00466919,48.71490479,72.8600769,31.00195313,31.00463867,53.11923218,72.93066406,31.00262451,31.00466919,48.71490479,72.8600769,31.00195313,31.00463867,71.48153687,31.01687622,0.736665547,0.649873972,0.169804722,1.111420155,0.940766335,0.49012953,0.133127838,0.423838168,0.779825091,0.395029694,0.131455392,0.349274993,0.778791666,0.49012953,0.133127838,0.423838168,0.779825091,0.395029694,0.131455392,0.349274993,0.778791666,105.1680145,0,0.004,200200,200200,50050000,170.9699402,1.584853292,1.584853292,4.904162407,0,0.722020149,0.716448069,0,0.722020149,0.716448069,1.500298023,0.470298022,1.029999971,1.565600395
