#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
990,0.667149127,33.17181396,188.9171753,165.8270874,156.5286255,0.230000004,0,0.174395218,0,-1.785008788,0.000963512,67.2845993,8000,3000,15.64445877,5.866672039,82.76950073,22.00585938,77.57376099,102.1633606,22.00112915,22.00161743,69.62857056,102.1325378,22.00091553,22.00161743,77.57376099,102.1633606,22.00112915,22.00161743,69.62857056,102.1325378,22.00091553,22.00161743,92.70495605,22.00671387,2.240950346,1.926557779,1.175270796,2.234486818,1.05333972,1.428080201,1.067547321,1.204349756,1.706065059,1.228485107,1.066802025,1.055023551,1.705597997,1.428080201,1.067547321,1.204349756,1.706065059,1.228485107,1.066802025,1.055023551,1.705597997,245.9052277,0,0.008,400400,400400,50050000,207.1097412,1.890893102,1.890893102,7.639513969,0,0.912963152,0.901622176,0,0.912963152,0.901622176,1.363574505,0.333574563,1.029999971,1.544999957
1000,0.667446554,33.23934937,189.1282349,166.0065613,156.6903381,0.230000004,0,0.174404413,0,-1.786624193,0.0009633,67.23558044,8000,3000,15.65586662,5.870949745,83.07159424,22.00631714,77.85412598,102.539032,22.0012207,22.0017395,69.88726807,102.5081787,22.00097656,22.0017395,77.85412598,102.539032,22.0012207,22.0017395,69.88726807,102.5081787,22.00097656,22.0017395,93.05230713,22.00720215,2.241479397,1.925191045,1.175652742,2.232754469,1.051223516,1.428710222,1.06730938,1.203632236,1.704198837,1.22946918,1.06656599,1.054859519,1.703733683,1.428710222,1.06730938,1.203632236,1.704198837,1.22946918,1.06656599,1.054859519,1.703733683,245.6779022,0,0.008,400400,400400,50050000,207.3016052,1.890893102,1.890893102,7.719513893,0,0.913161576,0.901844859,0,0.913161576,0.901844859,1.363723278,0.333723277,1.029999971,1.544999957
1010,0.667741418,33.30651855,189.3378906,166.1848755,156.8509827,0.230000004,0,0.174413517,0,-1.788229465,0.000963089,67.18697357,8000,3000,15.66719055,5.875196457,83.37176514,22.0067749,78.13275146,102.9120789,22.00134277,22.00189209,70.14450073,102.8811646,22.00106812,22.00189209,78.13275146,102.9120789,22.00134277,22.00189209,70.14450073,102.8811646,22.00106812,22.00189209,93.3973999,22.00772095,2.242004633,1.923830748,1.176028728,2.231031656,1.04912281,1.429336786,1.067069411,1.202918053,1.702344537,1.230446935,1.066327929,1.054694295,1.701881409,1.429336786,1.067069411,1.202918053,1.702344537,1.230446935,1.066327929,1.054694295,1.701881409,245.4519501,0,0.008,400400,400400,50050000,207.4921875,1.890893102,1.890893102,7.799513817,0,0.91335845,0.902065635,0,0.91335845,0.902065635,1.36387074,0.333870709,1.029999971,1.544999957
1020,0.668033779,33.37332153,189.5462036,166.36203,157.0106201,0.230000004,0,0.174422547,0,-1.789824724,0.000962879,67.13880157,8000,3000,15.67843342,5.879412651,83.67001343,22.00726318,78.40966797,103.2825012,22.00143433,22.00204468,70.40032959,103.2515564,22.00115967,22.00204468,78.40966797,103.2825012,22.00143433,22.00204468,70.40032959,103.2515564,22.00115967,22.00204468,93.74026489,22.00830078,2.242526293,1.922477245,1.176398754,2.229318142,1.047037363,1.429959297,1.066827416,1.202207208,1.700501919,1.23141849,1.066087961,1.05452776,1.700040817,1.429959297,1.066827416,1.202207208,1.700501919,1.23141849,1.066087961,1.05452776,1.700040817,245.2273254,0,0.008,400400,400400,50050000,207.6815796,1.890893221,1.890893221,7.879513741,0,0.913553834,0.902284563,0,0.913553834,0.902284563,1.364016891,0.334016889,1.029999971,1.544999957
1030,0.668323576,33.43972778,189.7531433,166.5380554,157.16922,0.230000004,0,0.174431473,0,-1.791410208,0.00096267,67.09103394,8000,3000,15.68959522,5.883598328,83.96640015,22.00775146,78.68487549,103.6503601,22.0015564,22.00222778,70.65472412,103.6193848,22.00125122,22.00222778,78.68487549,103.6503601,22.0015564,22.00222778,70.65472412,103.6193848,22.00125122,22.00222778,94.08093262,22.00888062,2.243044138,1.92113018,1.176762938,2.227613926,1.044966936,1.430578232,1.066583514,1.201499462,1.698670864,1.232384086,1.065845966,1.054360032,1.698211908,1.430578232,1.066583514,1.201499462,1.698670864,1.232384086,1.065845966,1.054360032,1.698211908,245.0040283,0,0.008,400400,400400,50050000,207.8697205,1.890893221,1.890893221,7.959514141,0,0.913747668,0.902501583,0,0.913747668,0.902501583,1.36416173,0.334161788,1.029999971,1.544999957
1040,0.66861099,33.50576782,189.9588013,166.7129822,157.3268127,0.230000004,0,0.174440309,0,-1.792985916,0.000962463,67.04367828,8000,3000,15.70067787,5.88775444,84.26089478,22.00830078,78.95840454,104.0157166,22.00167847,22.00241089,70.90774536,103.9847107,22.00134277,22.00241089,78.95840454,104.0157166,22.00167847,22.00241089,70.90774536,103.9847107,22.00134277,22.00241089,94.41946411,22.00952148,2.24355793,1.919789672,1.177121639,2.225918531,1.042911291,1.431193352,1.066337943,1.200795054,1.696851254,1.23334372,1.065602183,1.054191232,1.696394086,1.431193352,1.066337943,1.200795054,1.696851254,1.23334372,1.065602183,1.054191232,1.696394086,244.7820435,0,0.008,400400,400400,50050000,208.0567017,1.890893221,1.890893221,8.039513588,0,0.913940072,0.902716756,0,0.913940072,0.902716756,1.364305496,0.334305495,1.029999971,1.544999957
1050,0.66889596,33.57144165,190.163147,166.8867798,157.4833984,0.230000004,0,0.174449086,0,-1.794552088,0.000962257,66.99671936,8000,3000,15.71168232,5.891880989,84.55358887,22.00888062,79.23031616,104.3785706,22.00183105,22.00259399,71.15939331,104.3475342,22.00146484,22.00259399,79.23031616,104.3785706,22.00183105,22.00259399,71.15939331,104.3475342,22.00146484,22.00259399,94.75588989,22.01016235,2.244068384,1.918455362,1.177474499,2.224232197,1.040870309,1.431804895,1.066090465,1.200093865,1.695042849,1.234297276,1.065356612,1.054021239,1.694587588,1.431804895,1.066090465,1.200093865,1.695042849,1.234297276,1.065356612,1.054021239,1.694587588,244.5613556,0,0.008,400400,400400,50050000,208.2424622,1.890893221,1.890893221,8.119513512,0,0.914131045,0.9029302,0,0.914131045,0.9029302,1.364447951,0.33444798,1.029999971,1.544999957
1060,0.669178605,33.63674927,190.3661804,167.0595398,157.6390381,0.230000004,0,0.174457759,0,-1.796108723,0.000962052,66.95015717,8000,3000,15.72260952,5.895978928,84.84448242,22.00949097,79.50061035,104.7389526,22.00195313,22.00280762,71.40969849,104.7079163,22.00158691,22.0027771,79.50061035,104.7389526,22.00195313,22.00280762,71.40969849,104.7079163,22.00158691,22.0027771,95.09020996,22.01086426,2.244575262,1.91712749,1.177821994,2.222554684,1.038843632,1.432412744,1.065841198,1.199395657,1.693245411,1.235245109,1.065109253,1.053850174,1.692792177,1.432412744,1.065841198,1.199395657,1.693245411,1.235245109,1.065109253,1.053850174,1.692792177,244.3419189,0,0.008,400400,400400,50050000,208.4270935,1.890893221,1.890893221,8.199514389,0,0.914320529,0.903141797,0,0.914320529,0.903141797,1.364589214,0.334589303,1.029999971,1.544999957
1070,0.669458866,33.70172119,190.5679932,167.2312012,157.7937317,0.230000004,0,0.174466342,0,-1.797656178,0.000961848,66.90397644,8000,3000,15.73346138,5.900047779,85.13360596,22.01010132,79.76931763,105.0969543,22.00210571,22.00302124,71.65866089,105.0658569,22.00170898,22.00299072,79.76931763,105.0969543,22.00210571,22.00302124,71.65866089,105.0658569,22.00170898,22.00299072,95.42245483,22.01159668,2.245078564,1.915805936,1.178164005,2.220885754,1.036831141,1.433017254,1.065590262,1.198700786,1.691458941,1.2361871,1.064860225,1.053677917,1.691007614,1.433017254,1.065590262,1.198700786,1.691458941,1.2361871,1.064860225,1.053677917,1.691007614,244.1237488,0,0.008,400400,400400,50050000,208.6105652,1.890893221,1.890893221,8.279514313,0,0.9145087,0.903351724,0,0.9145087,0.903351724,1.364729404,0.334729433,1.029999971,1.544999957
1080,0.669736862,33.7663269,190.7685242,167.401825,157.9474487,0.230000004,0,0.17447485,0,-1.799194455,0.000961646,66.85818481,8000,3000,15.7442379,5.904088974,85.42098999,22.01077271,80.03643799,105.4525757,22.0022583,22.00323486,71.90631104,105.4214478,22.00183105,22.00323486,80.03643799,105.4525757,22.0022583,22.00323486,71.90631104,105.4214478,22.00183105,22.00323486,95.75268555,22.01235962,2.245578527,1.914490342,1.178500652,2.219225645,1.034832597,1.433618188,1.065337658,1.198008895,1.689683318,1.237123489,1.064609528,1.053504705,1.689233899,1.433618188,1.065337658,1.198008895,1.689683318,1.237123489,1.064609528,1.053504705,1.689233899,243.9068146,0,0.008,400400,400400,50050000,208.7929382,1.890893221,1.890893221,8.359514236,0,0.914695442,0.903559923,0,0.914695442,0.903559923,1.364868402,0.334868431,1.029999971,1.544999957
1090,0.670012593,33.83059692,190.9678345,167.5714111,158.1002502,0.230000004,0,0.174483284,0,-1.800723553,0.000961444,66.81276703,8000,3000,15.75494099,5.908102989,85.70663452,22.01147461,80.30200195,105.8058472,22.00244141,22.003479,72.15264893,105.7746887,22.00195313,22.003479,80.30200195,105.8058472,22.00244141,22.003479,72.15264893,105.7746887,22.00195313,22.003479,96.0809021,22.01318359,2.246074915,1.913180709,1.178832054,2.21757412,1.032847762,1.434215665,1.065083504,1.197319984,1.687918186,1.238054276,1.064357281,1.053330421,1.687470675,1.434215665,1.065083504,1.197319984,1.687918186,1.238054276,1.064357281,1.053330421,1.687470675,243.6910858,0,0.008,400400,400400,50050000,208.9741821,1.890893221,1.890893221,8.43951416,0,0.914880812,0.903766453,0,0.914880812,0.903766453,1.365006208,0.335006297,1.029999971,1.544999957
1100,0.670286119,33.89453125,191.1659546,167.7399902,158.2521057,0.230000004,0,0.174491629,0,-1.802243829,0.000961244,66.76772308,8000,3000,15.76557064,5.912088871,85.99060059,22.01220703,80.56607056,106.1567993,22.00262451,22.00372314,72.39770508,106.1256409,22.00210571,22.00372314,80.56607056,106.1567993,22.00262451,22.00372314,72.39770508,106.1256409,22.00210571,22.00372314,96.40713501,22.01400757,2.246567965,1.911877275,1.17915833,2.2159307,1.030876517,1.434809923,1.0648278,1.196634054,1.686163545,1.238979578,1.064103365,1.053154945,1.68571794,1.434809923,1.0648278,1.196634054,1.686163545,1.238979578,1.064103365,1.053154945,1.68571794,243.4765778,0,0.008,400400,400400,50050000,209.1543274,1.89089334,1.89089334,8.519514084,0,0.915064812,0.903971314,0,0.915064812,0.903971314,1.365143061,0.335143059,1.029999971,1.544999957
1110,0.670557439,33.95812988,191.362854,167.9075623,158.4031067,0.230000004,0,0.174499899,0,-1.803755283,0.000961045,66.72303009,8000,3000,15.77612972,5.916048527,86.27285767,22.01296997,80.82858276,106.5054932,22.00280762,22.0039978,72.64151001,106.4743042,22.0022583,22.0039978,80.82858276,106.5054932,22.00280762,22.0039978,72.64151001,106.4743042,22.0022583,22.0039978,96.73144531,22.01489258,2.247057438,1.910579801,1.179479599,2.214295626,1.028918505,1.435400605,1.064570427,1.195951223,1.684419274,1.239899397,1.063847899,1.052978635,1.683975577,1.435400605,1.064570427,1.195951223,1.684419274,1.239899397,1.063847899,1.052978635,1.683975577,243.2632446,0,0.008,400400,400400,50050000,209.333374,1.89089334,1.89089334,8.599514008,0,0.91524756,0.904174566,0,0.91524756,0.904174566,1.365278721,0.33527872,1.029999971,1.544999957
1120,0.670826674,34.02139282,191.5585938,168.0741272,158.5531616,0.230000004,0,0.174508095,0,-1.805258036,0.000960847,66.67870331,8000,3000,15.78661823,5.919981956,86.55349731,22.01376343,81.08966064,106.8519287,22.00299072,22.00430298,72.88409424,106.8207092,22.00241089,22.00430298,81.08966064,106.8519287,22.00299072,22.00430298,72.88409424,106.8207092,22.00241089,22.00430298,97.05380249,22.01583862,2.24754405,1.909288168,1.179795861,2.212668657,1.026973844,1.435988069,1.064311743,1.195271254,1.682685137,1.240813732,1.063591003,1.052801371,1.682243347,1.435988069,1.064311743,1.195271254,1.682685137,1.240813732,1.063591003,1.052801371,1.682243347,243.0510864,0,0.008,400400,400400,50050000,209.5113831,1.89089334,1.89089334,8.679513931,0,0.915428936,0.904376209,0,0.915428936,0.904376209,1.365413308,0.335413337,1.029999971,1.544999957
1130,0.671093762,34.08432007,191.7531738,168.2397156,158.7023621,0.230000004,0,0.174516216,0,-1.806752205,0.00096065,66.63471985,8000,3000,15.79703712,5.923888683,86.83248901,22.01461792,81.34924316,107.196167,22.00320435,22.00460815,73.12542725,107.164917,22.00259399,22.00457764,81.34924316,107.196167,22.00320435,22.00460815,73.12542725,107.164917,22.00259399,22.00457764,97.3742981,22.01681519,2.248027325,1.908002257,1.180106997,2.211049557,1.025042057,1.436572313,1.06405139,1.194594264,1.680961013,1.241722822,1.063332558,1.052623034,1.680521131,1.436572313,1.06405139,1.194594264,1.680961013,1.241722822,1.063332558,1.052623034,1.680521131,242.8400879,0,0.008,400400,400400,50050000,209.6883545,1.89089334,1.89089334,8.759513855,0,0.915609062,0.904576242,0,0.915609062,0.904576242,1.365546823,0.335546881,1.029999971,1.544999957
1140,0.671358764,34.14694214,191.9466248,168.4043579,158.850708,0.230000004,0,0.174524263,0,-1.808237791,0.000960455,66.59109497,8000,3000,15.80738735,5.927770138,87.10986328,22.01550293,81.60739136,107.538208,22.00344849,22.00491333,73.36553955,107.506958,22.0027771,22.00491333,81.60739136,107.538208,22.00344849,22.00491333,73.36553955,107.506958,22.0027771,22.00491333,97.69290161,22.01782227,2.248507261,1.906722188,1.180413485,2.209438562,1.023123145,1.437153339,1.063789845,1.193920135,1.679246902,1.242626786,1.063072801,1.052443743,1.678808808,1.437153339,1.063789845,1.193920135,1.679246902,1.242626786,1.063072801,1.052443743,1.678808808,242.6302338,0,0.008,400400,400400,50050000,209.8642578,1.89089334,1.89089334,8.839513779,0,0.915787935,0.904774725,0,0.915787935,0.904774725,1.365679383,0.335679382,1.029999971,1.544999957
1150,0.67162174,34.20922852,192.1389465,168.5680542,158.9981689,0.230000004,0,0.174532235,0,-1.809715152,0.00096026,66.54780579,8000,3000,15.81767082,5.93162632,87.38565063,22.01641846,81.86407471,107.8781128,22.00366211,22.00524902,73.60443115,107.8468323,22.00296021,22.00524902,81.86407471,107.8781128,22.00366211,22.00524902,73.60443115,107.8468323,22.00296021,22.00524902,98.00967407,22.01889038,2.248984337,1.905447721,1.180715203,2.207835436,1.021216869,1.437731266,1.06352675,1.193248749,1.677542567,1.243525505,1.062811613,1.052263618,1.677106261,1.437731266,1.06352675,1.193248749,1.677542567,1.243525505,1.062811613,1.052263618,1.677106261,242.4214935,0,0.008,400400,400400,50050000,210.0391541,1.89089334,1.89089334,8.919513702,0,0.915965557,0.904971719,0,0.915965557,0.904971719,1.365810871,0.33581087,1.029999971,1.544999957
1160,0.671882689,34.27120972,192.3301392,168.7308044,159.1448059,0.230000004,0,0.174540132,0,-1.811184287,0.000960066,66.50484467,8000,3000,15.82788658,5.935457706,87.65988159,22.0173645,82.11938477,108.2158813,22.00390625,22.00561523,73.84216309,108.1845703,22.00317383,22.00561523,82.11938477,108.2158813,22.00390625,22.00561523,73.84216309,108.1845703,22.00317383,22.00561523,98.32461548,22.01998901,2.249457836,1.904178858,1.181012034,2.206240177,1.019322991,1.438305974,1.063262463,1.192580104,1.675847888,1.244418979,1.062549114,1.052082419,1.675413489,1.438305974,1.063262463,1.192580104,1.675847888,1.244418979,1.062549114,1.052082419,1.675413489,242.2138824,0,0.008,400400,400400,50050000,210.2130737,1.89089334,1.89089334,8.999513626,0,0.916141927,0.905167222,0,0.916141927,0.905167222,1.365941286,0.335941344,1.029999971,1.544999957
1170,0.672141671,34.33285522,192.5202332,168.8926086,159.2905884,0.230000004,0,0.17454797,0,-1.812645197,0.000959874,66.46222687,8000,3000,15.83803844,5.939264297,87.93258667,22.01837158,82.37332153,108.5515747,22.00418091,22.00598145,74.07873535,108.5202332,22.00335693,22.00598145,82.37332153,108.5515747,22.00418091,22.00598145,74.07873535,108.5202332,22.00335693,22.00598145,98.63778687,22.02114868,2.249928713,1.902915597,1.181304336,2.204652309,1.017441511,1.438877583,1.062996745,1.19191432,1.674162626,1.245307565,1.062285304,1.051900387,1.673730135,1.438877583,1.062996745,1.19191432,1.674162626,1.245307565,1.062285304,1.051900387,1.673730135,242.0073547,0,0.008,400400,400400,50050000,210.3859558,1.89089334,1.89089334,9.07951355,0,0.916317105,0.905361235,0,0.916317105,0.905361235,1.366070747,0.336070836,1.029999971,1.544999957
1180,0.672398686,34.39422607,192.709259,169.0535278,159.4355774,0.230000004,0,0.174555734,0,-1.814098001,0.000959682,66.41992188,8000,3000,15.8481245,5.943047047,88.20373535,22.01940918,82.62585449,108.8851929,22.00445557,22.00637817,74.31414795,108.8538513,22.00360107,22.00637817,82.62585449,108.8851929,22.00445557,22.00637817,74.31414795,108.8538513,22.00360107,22.00637817,98.94915771,22.02236938,2.250396252,1.90165782,1.181592107,2.203072071,1.015571952,1.439446092,1.062729955,1.191251397,1.672486901,1.246191144,1.062020183,1.05171752,1.672056198,1.439446092,1.062729955,1.191251397,1.672486901,1.246191144,1.062020183,1.05171752,1.672056198,241.8019257,0,0.008,400400,400400,50050000,210.5578918,1.89089334,1.89089334,9.159513474,0,0.916491091,0.905553758,0,0.916491091,0.905553758,1.366199374,0.336199343,1.029999971,1.544999957
1190,0.672653794,34.45526123,192.8972168,169.2135315,159.5797424,0.230000004,0,0.174563438,0,-1.815542936,0.000959492,66.37794495,8000,3000,15.85814762,5.946805477,88.47341919,22.02050781,82.87704468,109.2167969,22.00473022,22.0067749,74.5484314,109.1854248,22.0038147,22.0067749,82.87704468,109.2167969,22.00473022,22.0067749,74.5484314,109.1854248,22.0038147,22.0067749,99.25878906,22.02362061,2.250861168,1.900405526,1.181875348,2.201499462,1.013714552,1.44001174,1.062461734,1.190591097,1.670820475,1.247069597,1.061753869,1.051533818,1.670391679,1.44001174,1.062461734,1.190591097,1.670820475,1.247069597,1.061753869,1.051533818,1.670391679,241.5975494,0,0.008,400400,400400,50050000,210.7288513,1.890893459,1.890893459,9.239514351,0,0.916663826,0.905744851,0,0.916663826,0.905744851,1.366326928,0.336326897,1.029999971,1.544999957
1200,0.672906995,34.51602173,193.084137,169.3726501,159.7230835,0.230000004,0,0.174571067,0,-1.816980004,0.000959302,66.33627319,8000,3000,15.86810875,5.950540543,88.74157715,22.02163696,83.12689209,109.5463562,22.0050354,22.00723267,74.78155518,109.5149841,22.00405884,22.00720215,83.12689209,109.5463562,22.0050354,22.00723267,74.78155518,109.5149841,22.00405884,22.00720215,99.56671143,22.02493286,2.251323223,1.899158359,1.182154059,2.199934006,1.011868954,1.440574288,1.062192321,1.189933419,1.669163346,1.247943401,1.061486244,1.051349282,1.668736219,1.440574288,1.062192321,1.189933419,1.669163346,1.247943401,1.061486244,1.051349282,1.668736219,241.3942413,0,0.008,400400,400400,50050000,210.8988647,1.890893459,1.890893459,9.319514275,0,0.916835487,0.905934572,0,0.916835487,0.905934572,1.366453528,0.336453497,1.029999971,1.544999957
1210,0.673158348,34.57647705,193.269989,169.5309143,159.8656616,0.230000004,0,0.174578637,0,-1.818409324,0.000959114,66.29492188,8000,3000,15.87800694,5.95425272,89.00830078,22.02282715,83.37542725,109.8739624,22.00534058,22.00769043,75.01361084,109.8425598,22.0043335,22.00765991,83.37542725,109.8739624,22.00534058,22.00769043,75.01361084,109.8425598,22.0043335,22.00765991,99.8729248,22.02630615,2.25178194,1.897916794,1.182428479,2.198375702,1.010035038,1.441133976,1.061921835,1.189278483,1.667515039,1.248812318,1.061217546,1.051163912,1.66708982,1.441133976,1.061921835,1.189278483,1.667515039,1.248812318,1.061217546,1.051163912,1.66708982,241.1919861,0,0.008,400400,400400,50050000,211.0679016,1.890893459,1.890893459,9.399514198,0,0.917005897,0.906122863,0,0.917005897,0.906122863,1.366579175,0.336579174,1.029999971,1.544999957
1220,0.673407853,34.6366272,193.454834,169.6882935,160.0074463,0.230000004,0,0.174586132,0,-1.819831014,0.000958926,66.25387573,8000,3000,15.88784504,5.957942009,89.27355957,22.02404785,83.62265015,110.1996155,22.00567627,22.00814819,75.24453735,110.1681519,22.00457764,22.00814819,83.62265015,110.1996155,22.00567627,22.00814819,75.24453735,110.1681519,22.00457764,22.00814819,100.1774292,22.02774048,2.252237797,1.896680355,1.182698607,2.196824789,1.008212566,1.441690683,1.061650038,1.18862617,1.665875793,1.249676585,1.060947657,1.050977588,1.665452361,1.441690683,1.061650038,1.18862617,1.665875793,1.249676585,1.060947657,1.050977588,1.665452361,240.9907532,0,0.008,400400,400400,50050000,211.2360535,1.890893459,1.890893459,9.479514122,0,0.917175233,0.906309783,0,0.917175233,0.906309783,1.366703868,0.336703926,1.029999971,1.544999957
1230,0.67365557,34.69650269,193.6386414,169.8448181,160.148468,0.230000004,0,0.174593568,0,-1.821245074,0.00095874,66.21311951,8000,3000,15.89762306,5.96160841,89.53738403,22.02532959,83.86859131,110.5233154,22.00601196,22.00866699,75.47439575,110.4918518,22.00488281,22.00863647,83.86859131,110.5233154,22.00601196,22.00866699,75.47439575,110.4918518,22.00488281,22.00863647,100.4802856,22.02920532,2.252691269,1.895449162,1.182964563,2.19528079,1.00640142,1.44224453,1.061377406,1.18797636,1.664245486,1.250535965,1.060676694,1.050790548,1.663823843,1.44224453,1.061377406,1.18797636,1.664245486,1.250535965,1.060676694,1.050790548,1.663823843,240.7905426,0,0.008,400400,400400,50050000,211.4032593,1.890893459,1.890893459,9.559514046,0,0.917343438,0.906495333,0,0.917343438,0.906495333,1.366827726,0.336827785,1.029999971,1.544999957
