#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1250,0.135455236,38.95565796,143.5818176,140.4324646,139.4187317,0.230000004,0,0.142231986,0,-9.597632408,0.003879241,145.8296509,2062.259277,773.347229,7.218225479,2.706834555,67.14099121,21.01498413,60.79315186,79.93795776,21.00335693,21.00515747,56.30957031,79.93310547,21.00274658,21.00515747,60.79315186,79.93795776,21.00335693,21.00515747,56.30957031,79.93310547,21.00274658,21.00515747,73.47833252,21.01791382,1.5102669,1.362390757,0.77497685,1.517213702,0.738362014,0.912231028,0.721448839,0.80491221,1.153675437,0.809909463,0.721425056,0.729781449,1.153692365,0.912231028,0.721448839,0.80491221,1.153675437,0.809909463,0.721425056,0.729781449,1.153692365,171.9156342,0,0.004,200200,200200,50050000,162.1783447,1.294775248,1.294775248,4.820250511,0,0,0.21275565,0,0,0.21275565,0.135000005,0,0.135000005,0.070200004,0.261107236,0.220630437,143.5818176,0,0,21
1260,0.135371402,39.05377197,143.7558899,140.6062012,139.5918884,0.230000004,0,0.14211984,0,-9.593804359,0.003881643,146.0172729,2060.983154,772.8686523,7.208949566,2.703356266,67.35302734,21.01580811,60.98013306,80.18606567,21.00354004,21.00546265,56.48666382,80.1812439,21.00292969,21.00546265,60.98013306,80.18606567,21.00354004,21.00546265,56.48666382,80.1812439,21.00292969,21.00546265,73.70526123,21.01885986,1.511211038,1.36257875,0.775690258,1.517109632,0.737540901,0.913022697,0.721866548,0.80515188,1.153386474,0.810826659,0.721843064,0.730237067,1.153403282,0.913022697,0.721866548,0.80515188,1.153386474,0.810826659,0.721843064,0.730237067,1.153403282,171.8939362,0,0.004,200200,200200,50050000,162.3518372,1.294775128,1.294775128,4.860250473,0,0,0.212681934,0,0,0.212681934,0.135000005,0,0.135000005,0.070200004,0.261107951,0.220538929,143.7558899,0,0,21
1270,0.135287896,39.15155029,143.9292908,140.7792664,139.7644348,0.230000004,0,0.142009825,0,-9.589989662,0.003884038,146.2002869,2059.711914,772.3919678,7.199925423,2.699972153,67.56414795,21.01663208,61.16638184,80.43304443,21.00375366,21.00579834,56.66311646,80.42825317,21.00308228,21.00579834,61.16638184,80.43304443,21.00375366,21.00579834,56.66311646,80.42825317,21.00308228,21.00579834,73.93121338,21.01986694,1.512149334,1.362764359,0.776399255,1.517006159,0.736724913,0.913810492,0.72228086,0.805389702,1.15309906,0.811739445,0.722257555,0.730689406,1.15311563,0.913810492,0.72228086,0.805389702,1.15309906,0.811739445,0.722257555,0.730689406,1.15311563,171.8723145,0,0.004,200200,200200,50050000,162.5246277,1.294775128,1.294775128,4.900250912,0,0,0.212608472,0,0,0.212608472,0.135000005,0,0.135000005,0.070200004,0.261108667,0.220447853,143.9292908,0,0,21
1280,0.135204718,39.2489624,144.1020508,140.9516907,139.9363098,0.230000004,0,0.141901881,0,-9.586188316,0.003886428,146.3787994,2058.445557,771.9171143,7.19114542,2.696679354,67.77438354,21.01748657,61.35189819,80.67889404,21.0039978,21.00613403,56.83898926,80.6741333,21.00326538,21.00613403,61.35189819,80.67889404,21.0039978,21.00613403,56.83898926,80.6741333,21.00326538,21.00613403,74.15621948,21.02087402,1.513082266,1.362947464,0.777103841,1.516903281,0.735913932,0.914594531,0.722691834,0.805625558,1.152812958,0.8126477,0.722668588,0.731138527,1.152829528,0.914594531,0.722691834,0.805625558,1.152812958,0.8126477,0.722668588,0.731138527,1.152829528,171.850769,0,0.004,200200,200200,50050000,162.6968079,1.294775128,1.294775128,4.940250874,0,0,0.212535262,0,0,0.212535262,0.135000005,0,0.135000005,0.070200004,0.261109382,0.22035718,144.1020508,0,0,21
1290,0.135121852,39.34606934,144.2741699,141.1234741,140.1075745,0.230000004,0,0.141795948,0,-9.582400322,0.003888811,146.5529175,2057.184082,771.4440308,7.182601929,2.693475723,67.98376465,21.0184021,61.53671265,80.9236145,21.00421143,21.00650024,57.01422119,80.91888428,21.003479,21.00650024,61.53671265,80.9236145,21.00421143,21.00650024,57.01422119,80.91888428,21.003479,21.00650024,74.38024902,21.02197266,1.514009833,1.363128185,0.777804136,1.516801,0.735107899,0.915374935,0.723099411,0.805859685,1.152528405,0.813551664,0.723076403,0.73158437,1.152544856,0.915374935,0.723099411,0.805859685,1.152528405,0.813551664,0.723076403,0.73158437,1.152544856,171.8292847,0,0.004,200200,200200,50050000,162.8683472,1.294775128,1.294775128,4.980250835,0,0,0.212462306,0,0,0.212462306,0.135000005,0,0.135000005,0.070200004,0.261110097,0.220266938,144.2741699,0,0,21
1300,0.1350393,39.44284058,144.4456177,141.2946167,140.2781982,0.230000004,0,0.141691998,0,-9.578625679,0.003891188,146.7227478,2055.92749,770.9728394,7.174288273,2.690358162,68.19226074,21.01931763,61.72079468,81.16723633,21.00445557,21.00689697,57.18884277,81.16253662,21.00366211,21.00686646,61.72079468,81.16723633,21.00445557,21.00689697,57.18884277,81.16253662,21.00366211,21.00686646,74.60336304,21.02307129,1.514932036,1.363306642,0.77850014,1.516699314,0.734306693,0.916151643,0.723503709,0.806091964,1.152245164,0.814451337,0.72348088,0.732027173,1.152261615,0.916151643,0.723503709,0.806091964,1.152245164,0.814451337,0.72348088,0.732027173,1.152261615,171.8078766,0,0.004,200200,200200,50050000,163.0392456,1.294775009,1.294775009,5.020250797,0,0,0.212389603,0,0,0.212389603,0.135000005,0,0.135000005,0.070200004,0.261110812,0.220177099,144.4456177,0,0,21
1310,0.13495706,39.53930664,144.6164551,141.4651489,140.4481812,0.230000004,0,0.141589984,0,-9.574863434,0.003893559,146.888382,2054.675537,770.5033569,7.166197777,2.687324286,68.39993286,21.02029419,61.9041748,81.40979004,21.00473022,21.0072937,57.362854,81.40509033,21.00387573,21.00726318,61.9041748,81.40979004,21.00473022,21.0072937,57.362854,81.40509033,21.00387573,21.00726318,74.82553101,21.02423096,1.515849113,1.363482714,0.779191971,1.516598225,0.733510256,0.916924775,0.723904848,0.806322575,1.151963472,0.815346837,0.723882139,0.732466817,1.151979804,0.916924775,0.723904848,0.806322575,1.151963472,0.815346837,0.723882139,0.732466817,1.151979804,171.7865448,0,0.004,200200,200200,50050000,163.2095032,1.294775009,1.294775009,5.060250759,0,0,0.212317139,0,0,0.212317139,0.135000005,0,0.135000005,0.070200004,0.261111498,0.220087662,144.6164551,0,0,21
1320,0.134875134,39.63543701,144.7866516,141.6350403,140.6175537,0.230000004,0,0.141489848,0,-9.57111454,0.003895923,147.049942,2053.428467,770.0356445,7.158324242,2.68437171,68.60678101,21.02130127,62.08688354,81.65124512,21.00497437,21.00769043,57.5362854,81.64657593,21.00411987,21.00769043,62.08688354,81.65124512,21.00497437,21.00769043,57.5362854,81.64657593,21.00411987,21.00769043,75.04681396,21.02542114,1.516760945,1.36365664,0.779879749,1.516497612,0.732718527,0.917694449,0.724302769,0.806551397,1.151683092,0.816238165,0.724280179,0.732903481,1.151699305,0.917694449,0.724302769,0.806551397,1.151683092,0.816238165,0.724280179,0.732903481,1.151699305,171.765274,0,0.004,200200,200200,50050000,163.3791199,1.294775009,1.294775009,5.100250721,0,0,0.212244913,0,0,0.212244913,0.135000005,0,0.135000005,0.070200004,0.261112213,0.219998628,144.7866516,0,0,21
1330,0.134793505,39.73126221,144.9562378,141.8043213,140.7863159,0.230000004,0,0.14139156,0,-9.567378044,0.003898282,147.2075348,2052.186035,769.5697021,7.150661469,2.681498051,68.81277466,21.02233887,62.2689209,81.8916626,21.00527954,21.00811768,57.70913696,81.88702393,21.0043335,21.00811768,62.2689209,81.8916626,21.00527954,21.00811768,57.70913696,81.88702393,21.0043335,21.00811768,75.26715088,21.02667236,1.51766777,1.363828421,0.780563474,1.516397715,0.731931388,0.918460548,0.72469759,0.80677855,1.151404023,0.81712538,0.724675179,0.733337104,1.151420236,0.918460548,0.72469759,0.80677855,1.151404023,0.81712538,0.724675179,0.733337104,1.151420236,171.7440796,0,0.004,200200,200200,50050000,163.5481567,1.294775009,1.294775009,5.140250683,0,0,0.21217294,0,0,0.21217294,0.135000005,0,0.135000005,0.070200004,0.261112899,0.219909996,144.9562378,0,0,21
1340,0.134712189,39.82678223,145.1252136,141.9729919,140.9544678,0.230000004,0,0.141295061,0,-9.563653946,0.003900635,147.3612366,2050.947998,769.1055298,7.143202782,2.678701162,69.01794434,21.02340698,62.45025635,82.13101196,21.0055542,21.00857544,57.88137817,82.12637329,21.00457764,21.00857544,62.45025635,82.13101196,21.0055542,21.00857544,57.88137817,82.12637329,21.00457764,21.00857544,75.4866333,21.0279541,1.518569827,1.363998055,0.781243145,1.516298175,0.731148779,0.919223309,0.725089371,0.807004035,1.151126385,0.818008602,0.725067139,0.733767867,1.151142359,0.919223309,0.725089371,0.807004035,1.151126385,0.818008602,0.725067139,0.733767867,1.151142359,171.7229614,0,0.004,200200,200200,50050000,163.7165527,1.294775009,1.294775009,5.180250645,0,0,0.212101206,0,0,0.212101206,0.135000005,0,0.135000005,0.070200004,0.261113584,0.219821766,145.1252136,0,0,21
1350,0.134631172,39.92199707,145.2935486,142.1410522,141.1220093,0.230000004,0,0.141200319,0,-9.559943199,0.003902982,147.5111542,2049.7146,768.6430054,7.135942936,2.675978661,69.22232056,21.02450562,62.63092041,82.36929321,21.00585938,21.0090332,58.05307007,82.36471558,21.00482178,21.0090332,62.63092041,82.36929321,21.00585938,21.0090332,58.05307007,82.36471558,21.00482178,21.0090332,75.7052002,21.02926636,1.519466758,1.364165664,0.781918883,1.516198993,0.730370641,0.919982731,0.725478172,0.807227969,1.150850058,0.81888783,0.725456119,0.734195709,1.150866032,0.919982731,0.725478172,0.807227969,1.150850058,0.81888783,0.725456119,0.734195709,1.150866032,171.7019043,0,0.004,200200,200200,50050000,163.8843384,1.29477489,1.29477489,5.220250607,0,0,0.21202971,0,0,0.21202971,0.135000005,0,0.135000005,0.070200004,0.261114299,0.219733909,145.2935486,0,0,21
1360,0.134550452,40.01690674,145.4613037,142.3085022,141.2889404,0.230000004,0,0.141107291,0,-9.55624485,0.003905323,147.6573944,2048.48584,768.182251,7.128875732,2.6733284,69.42590332,21.02566528,62.8109436,82.6065979,21.00616455,21.00952148,58.22418213,82.60202026,21.00509644,21.00952148,62.8109436,82.6065979,21.00616455,21.00952148,58.22418213,82.60202026,21.00509644,21.00952148,75.9229126,21.03063965,1.520359039,1.364331365,0.782590747,1.516100526,0.729596913,0.920738816,0.725864053,0.807450235,1.150575042,0.819763184,0.725841999,0.73462075,1.150590897,0.920738816,0.725864053,0.807450235,1.150575042,0.819763184,0.725841999,0.73462075,1.150590897,171.6809082,0,0.004,200200,200200,50050000,164.0515442,1.29477489,1.29477489,5.260250568,0,0,0.211958438,0,0,0.211958438,0.135000005,0,0.135000005,0.070200004,0.261114985,0.219646454,145.4613037,0,0,21
1370,0.134470031,40.11151123,145.628418,142.4753418,141.4552917,0.230000004,0,0.141015962,0,-9.552558899,0.003907659,147.8000183,2047.261719,767.7231445,7.121996403,2.670748711,69.62869263,21.02685547,62.99032593,82.84286499,21.00650024,21.01004028,58.39474487,82.83831787,21.00537109,21.01004028,62.99032593,82.84286499,21.00650024,21.01004028,58.39474487,82.83831787,21.00537109,21.01004028,76.13977051,21.03207397,1.521246552,1.364495039,0.783258736,1.516002536,0.728827417,0.921491623,0.726246953,0.80767101,1.150301218,0.820634604,0.726225078,0.73504293,1.150316954,0.921491623,0.726246953,0.80767101,1.150301218,0.820634604,0.726225078,0.73504293,1.150316954,171.6599884,0,0.004,200200,200200,50050000,164.2181396,1.29477489,1.29477489,5.30025053,0,0,0.211887419,0,0,0.211887419,0.135000005,0,0.135000005,0.070200004,0.26111567,0.219559371,145.628418,0,0,21
1380,0.134389907,40.20581055,145.7949524,142.6416016,141.6210327,0.230000004,0,0.140926242,0,-9.548885345,0.003909988,147.9391479,2046.04187,767.265686,7.115298748,2.668236971,69.83068848,21.02810669,63.16903687,83.078125,21.00683594,21.01055908,58.5647583,83.0736084,21.00564575,21.01055908,63.16903687,83.078125,21.00683594,21.01055908,58.5647583,83.0736084,21.00564575,21.01055908,76.35574341,21.03353882,1.522129416,1.364656806,0.78392309,1.515905023,0.728062212,0.922241271,0.726627052,0.807890236,1.150028706,0.821502388,0.726605296,0.735462427,1.150044322,0.922241271,0.726627052,0.807890236,1.150028706,0.821502388,0.726605296,0.735462427,1.150044322,171.6391296,0,0.004,200200,200200,50050000,164.3841248,1.29477489,1.29477489,5.340250492,0,0,0.211816624,0,0,0.211816624,0.135000005,0,0.135000005,0.070200004,0.261116356,0.219472677,145.7949524,0,0,21
1390,0.134310067,40.29983521,145.960907,142.8072815,141.7862244,0.230000004,0,0.140838146,0,-9.545223236,0.003912312,148.0748444,2044.826538,766.8099365,7.108778477,2.665791988,70.03192139,21.02935791,63.34710693,83.31240845,21.00720215,21.0111084,58.73419189,83.30792236,21.00595093,21.0111084,63.34710693,83.31240845,21.00720215,21.0111084,58.73419189,83.30792236,21.00595093,21.0111084,76.57089233,21.0350647,1.523007751,1.364816666,0.784583628,1.515807867,0.72730124,0.9229877,0.72700429,0.808107972,1.149757504,0.822366238,0.726982713,0.735879183,1.149773121,0.9229877,0.72700429,0.808107972,1.149757504,0.822366238,0.726982713,0.735879183,1.149773121,171.6183472,0,0.004,200200,200200,50050000,164.5495605,1.294774771,1.294774771,5.380250454,0,0,0.211746052,0,0,0.211746052,0.135000005,0,0.135000005,0.070200004,0.261117011,0.219386354,145.960907,0,0,21
1400,0.134230509,40.39355469,146.1262512,142.9723511,141.9508057,0.230000004,0,0.140751585,0,-9.541574478,0.003914631,148.2071991,2043.615479,766.355835,7.102429867,2.66341114,70.23239136,21.03067017,63.52456665,83.54571533,21.00756836,21.01168823,58.90310669,83.54122925,21.0062561,21.01168823,63.52456665,83.54571533,21.00756836,21.01168823,58.90310669,83.54122925,21.0062561,21.01168823,76.78518677,21.03662109,1.523881674,1.364974618,0.785240591,1.515711188,0.726544321,0.923731029,0.727378845,0.808324218,1.149487495,0.823226511,0.727357268,0.736293256,1.149502993,0.923731029,0.727378845,0.808324218,1.149487495,0.823226511,0.727357268,0.736293256,1.149502993,171.5976257,0,0.004,200200,200200,50050000,164.714386,1.294774771,1.294774771,5.420250893,0,0,0.211675718,0,0,0.211675718,0.135000005,0,0.135000005,0.070200004,0.261117697,0.219300419,146.1262512,0,0,21
1410,0.134151235,40.48699951,146.2910461,143.1368713,142.1148376,0.230000004,0,0.140666559,0,-9.537937164,0.003916943,148.3362885,2042.408813,765.9033203,7.096248627,2.661093235,70.43209839,21.03204346,63.7013855,83.77804565,21.00793457,21.01226807,59.07147217,83.77359009,21.00656128,21.01226807,63.7013855,83.77804565,21.00793457,21.01226807,59.07147217,83.77359009,21.00656128,21.01226807,76.99865723,21.03823853,1.524751067,1.365131021,0.785893917,1.515614867,0.725791454,0.924471319,0.727750599,0.808539033,1.149218798,0.82408309,0.727729142,0.736704767,1.149234176,0.924471319,0.727750599,0.808539033,1.149218798,0.82408309,0.727729142,0.736704767,1.149234176,171.5769653,0,0.004,200200,200200,50050000,164.8786316,1.294774771,1.294774771,5.460250854,0,0,0.211605608,0,0,0.211605608,0.135000005,0,0.135000005,0.070200004,0.261118382,0.219214842,146.2910461,0,0,21
1420,0.134072259,40.58013916,146.4552307,143.3008118,142.2782898,0.230000004,0,0.140583038,0,-9.534312248,0.003919251,148.462204,2041.206543,765.4524536,7.090229988,2.658836126,70.631073,21.03344727,63.87759399,84.00939941,21.0083313,21.01290894,59.23931885,84.00497437,21.00689697,21.01287842,63.87759399,84.00939941,21.0083313,21.01290894,59.23931885,84.00497437,21.00689697,21.01287842,77.21133423,21.03991699,1.525616169,1.365285635,0.786543608,1.515519023,0.725042582,0.925208569,0.728119671,0.808752477,1.148951173,0.824936152,0.728098452,0.737113595,1.148966432,0.925208569,0.728119671,0.808752477,1.148951173,0.824936152,0.728098452,0.737113595,1.148966432,171.5563812,0,0.004,200200,200200,50050000,165.0422974,1.294774771,1.294774771,5.500250816,0,0,0.211535722,0,0,0.211535722,0.135000005,0,0.135000005,0.070200004,0.261119038,0.219129622,146.4552307,0,0,21
1430,0.133993551,40.67300415,146.618866,143.4641724,142.4411621,0.230000004,0,0.140500963,0,-9.530698776,0.003921553,148.5850372,2040.008423,765.0031738,7.084369183,2.656638384,70.82928467,21.03488159,64.05319214,84.23983765,21.00875854,21.0135498,59.40664673,84.2354126,21.00723267,21.01351929,64.05319214,84.23983765,21.00875854,21.0135498,59.40664673,84.2354126,21.00723267,21.01351929,77.42318726,21.04162598,1.52647686,1.365438461,0.787189901,1.515423536,0.724297643,0.925942719,0.728486121,0.808964491,1.148684859,0.825785637,0.728464961,0.73751992,1.148699999,0.925942719,0.728486121,0.808964491,1.148684859,0.825785637,0.728464961,0.73751992,1.148699999,171.5358582,0,0.004,200200,200200,50050000,165.2054138,1.294774771,1.294774771,5.540250778,0,0,0.211466059,0,0,0.211466059,0.135000005,0,0.135000005,0.070200004,0.261119723,0.219044775,146.618866,0,0,21
1440,0.133915141,40.76559448,146.7819214,143.6269836,142.6034851,0.230000004,0,0.140420303,0,-9.527096748,0.003923849,148.704834,2038.814697,764.555481,7.078661919,2.6544981,71.02679443,21.03637695,64.22821045,84.46929932,21.00918579,21.01419067,59.57342529,84.4649353,21.00759888,21.01419067,64.22821045,84.46929932,21.00918579,21.01419067,59.57342529,84.4649353,21.00759888,21.01419067,77.63424683,21.043396,1.527333498,1.365589499,0.787832677,1.515328407,0.723556578,0.926674068,0.728850007,0.809175134,1.148419738,0.826631546,0.728828967,0.737923741,1.148434758,0.926674068,0.728850007,0.809175134,1.148419738,0.826631546,0.728828967,0.737923741,1.148434758,171.5153961,0,0.004,200200,200200,50050000,165.3679504,1.294774652,1.294774652,5.58025074,0,0,0.21139662,0,0,0.21139662,0.135000005,0,0.135000005,0.070200004,0.261120379,0.218960285,146.7819214,0,0,21
1450,0.133836985,40.85791016,146.9444275,143.7892456,142.7652588,0.230000004,0,0.140341029,0,-9.523507118,0.003926139,148.8216858,2037.625,764.109375,7.073103905,2.652413845,71.22357178,21.03793335,64.40258789,84.69787598,21.00961304,21.01489258,59.73971558,84.69351196,21.00796509,21.01486206,64.40258789,84.69787598,21.00961304,21.01489258,59.73971558,84.69351196,21.00796509,21.01486206,77.84451294,21.04522705,1.528185725,1.365739226,0.788472056,1.515233755,0.722819328,0.927402437,0.729211271,0.809384525,1.148155689,0.827474117,0.72919035,0.738325119,1.14817071,0.927402437,0.729211271,0.809384525,1.148155689,0.827474117,0.72919035,0.738325119,1.14817071,171.4949951,0,0.004,200200,200200,50050000,165.5299377,1.294774652,1.294774652,5.620250702,0,0,0.211327404,0,0,0.211327404,0.135000005,0,0.135000005,0.070200004,0.261121035,0.218876153,146.9444275,0,0,21
1460,0.133759111,40.94995117,147.1063538,143.9509277,142.9264832,0.230000004,0,0.140263125,0,-9.519928932,0.003928425,148.9356537,2036.439575,763.664856,7.067690849,2.650384188,71.4196167,21.03948975,64.57641602,84.92550659,21.0100708,21.01559448,59.90548706,84.9211731,21.00836182,21.01559448,64.57641602,84.92550659,21.0100708,21.01559448,59.90548706,84.9211731,21.00836182,21.01559448,78.0539856,21.04711914,1.529034019,1.365887165,0.789108098,1.515139461,0.722085774,0.928127944,0.729570031,0.809592485,1.147892833,0.828313291,0.729549229,0.738724053,1.147907734,0.928127944,0.729570031,0.809592485,1.147892833,0.828313291,0.729549229,0.738724053,1.147907734,171.4746552,0,0.004,200200,200200,50050000,165.6913757,1.294774652,1.294774652,5.660250664,0,0,0.211258397,0,0,0.211258397,0.135000005,0,0.135000005,0.070200004,0.26112172,0.218792379,147.1063538,0,0,21
1470,0.133681521,41.04171753,147.2677307,144.1120911,143.0871582,0.230000004,0,0.140186563,0,-9.51636219,0.003930705,149.0468445,2035.258301,763.2218628,7.062419415,2.648407221,71.61499023,21.0411377,64.74963379,85.1522522,21.01055908,21.0163269,60.07073975,85.1479187,21.00875854,21.0163269,64.74963379,85.1522522,21.01055908,21.0163269,60.07073975,85.1479187,21.00875854,21.0163269,78.26269531,21.04904175,1.529878259,1.366033554,0.789740801,1.515045524,0.721355975,0.92885071,0.729926348,0.809799254,1.147631168,0.829149008,0.729905605,0.739120543,1.14764595,0.92885071,0.729926348,0.809799254,1.147631168,0.829149008,0.729905605,0.739120543,1.14764595,171.4543915,0,0.004,200200,200200,50050000,165.8522644,1.294774652,1.294774652,5.700250626,0,0,0.211189613,0,0,0.211189613,0.135000005,0,0.135000005,0.070200004,0.261122376,0.218708962,147.2677307,0,0,21
