switch_id,Quantity,Dataname,Group,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,11,NIST_NRC_07,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Cable_F_Temp
d,11,NIST_NRC_08,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Cable_F_Temp
d,11,NIST_NRC_09,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Cable_F_Temp
d,11,NIST_NRC_10,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Cable_F_Temp
d,11,NIST_NRC_13,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Cable_F_Temp
d,11,NIST_NRC_14,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Cable_F_Temp
d,11,NIST_NRC_15,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,800,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Cable_F_Temp
d,11,NIST_NRC_16,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Cable_F_Temp
d,11,NIST_NRC_18,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,F-Ts-20,2,Exp (F-Ts-20),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,F Ts-20,3,FDS (F Ts-20),[20],0,1000,0,1000,20,max,"Cable F Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Cable_F_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,11,NIST_NRC_01,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Cable_G_Temp
d,11,NIST_NRC_02,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Cable_G_Temp
d,11,NIST_NRC_03,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Cable_G_Temp
d,11,NIST_NRC_04,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Cable_G_Temp
d,11,NIST_NRC_05,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Cable_G_Temp
d,11,NIST_NRC_07,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Cable_G_Temp
d,11,NIST_NRC_08,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Cable_G_Temp
d,11,NIST_NRC_09,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Cable_G_Temp
d,11,NIST_NRC_10,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Cable_G_Temp
d,11,NIST_NRC_13,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Cable_G_Temp
d,11,NIST_NRC_14,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Cable_G_Temp
d,11,NIST_NRC_15,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Cable_G_Temp
d,11,NIST_NRC_16,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Cable_G_Temp
d,11,NIST_NRC_18,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,Vertical Cable Ts-33,2,Exp (Vertical Cable Ts-33),[16],0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,G Ts-33,3,FDS (G Ts-33),[20],0,1000,0,1000,20,max,"Cable G Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Cable_G_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,13,NIST_NRC_01,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,"['TC North U-1-2','TC South U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC South U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,"['TC N U-1','TC S U-4']",3,"['FDS (TC N U-1)','FDS (TC S U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Long_Wall_Temp
d,13,NIST_NRC_02,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,"['TC North U-1-2','TC South U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC South U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,"['TC N U-1','TC S U-4']",3,"['FDS (TC N U-1)','FDS (TC S U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Long_Wall_Temp
d,13,NIST_NRC_03,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Long_Wall_Temp
d,13,NIST_NRC_04,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Long_Wall_Temp
d,13,NIST_NRC_05,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Long_Wall_Temp
d,13,NIST_NRC_07,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,"['TC North U-1-2','TC South U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC South U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,"['TC N U-1','TC S U-4']",3,"['FDS (TC N U-1)','FDS (TC S U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Long_Wall_Temp
d,13,NIST_NRC_08,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Long_Wall_Temp
d,13,NIST_NRC_09,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Long_Wall_Temp
d,13,NIST_NRC_10,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Long_Wall_Temp
d,13,NIST_NRC_13,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Long_Wall_Temp
d,13,NIST_NRC_14,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Long_Wall_Temp
d,13,NIST_NRC_15,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,"['TC South U-1-2','TC South U-3-2']",2,"['Exp (TC South U-1-2)','Exp (TC South U-3-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,"['TC S U-1','TC S U-3']",3,"['FDS (TC S U-1)','FDS (TC S U-3)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Long_Wall_Temp
d,13,NIST_NRC_16,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,"['TC North U-1-2','TC North U-4-2']",2,"['Exp (TC North U-1-2)','Exp (TC North U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,"['TC N U-1','TC N U-4']",3,"['FDS (TC N U-1)','FDS (TC N U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Long_Wall_Temp
d,13,NIST_NRC_18,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,"['TC South U-1-2','TC South U-4-2']",2,"['Exp (TC South U-1-2)','Exp (TC South U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,"['TC S U-1','TC S U-4']",3,"['FDS (TC S U-1)','FDS (TC S U-4)']","[20,21]",0,1000,0,1000,20,max,"Long Wall Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Long_Wall_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,13,NIST_NRC_01,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Short_Wall_Temp
d,13,NIST_NRC_02,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Short_Wall_Temp
d,13,NIST_NRC_03,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Short_Wall_Temp
d,13,NIST_NRC_04,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Short_Wall_Temp
d,13,NIST_NRC_05,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Short_Wall_Temp
