#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1090,1.282894969,15.39395142,124.7355957,58.8793335,50.79867554,0.230000004,0,0.215151861,0,-0.402108729,0.000970905,0.236761749,8000,3000,33.78924179,12.67096519,42.19692993,37.69165039,61.1289978,69.31362915,53.95455933,60.92736816,33.82397461,69.31362915,30.44070435,60.92736816,33.82397461,69.31362915,30.44070435,60.92736816,61.1289978,69.31362915,53.95455933,60.92736816,73.16555786,64.19638062,0.492914975,0.346884251,0.181125954,0.690133929,0.508102357,0.783040762,0.187065154,0.552150011,0.645316482,0.331553221,0.187065154,0.260695189,0.645316482,0.331553221,0.187065154,0.260695189,0.645316482,0.783040762,0.187065154,0.552150011,0.645316482,20.09236336,0,0.001258,62900,62900,50000000,136.4017944,0.827577174,0.827577174,1.371219993,0,0.35838908,0.377567261,0.020439889,0.378828973,0.377567261,1.555447459,0.640947521,0.914499998,1.353459954
1100,1.282897592,15.3946228,124.7365417,58.87997437,50.79931641,0.230000004,0,0.215151891,0,-0.402133286,0.000970903,0.236760557,8000,3000,33.78941345,12.67102909,42.19934082,37.69396973,61.13098145,69.31524658,53.95645142,60.92892456,33.82723999,69.31524658,30.44384766,60.92892456,33.82723999,69.31524658,30.44384766,60.92892456,61.13098145,69.31524658,53.95645142,60.92892456,73.16702271,64.19778442,0.492913723,0.34687078,0.181126639,0.690127373,0.508095086,0.783039391,0.187064365,0.552140355,0.645308614,0.331548005,0.187064365,0.260677069,0.645308614,0.331548005,0.187064365,0.260677069,0.645308614,0.783039391,0.187064365,0.552140355,0.645308614,20.09192467,0,0.001258,62900,62900,50000000,136.4025574,0.827577174,0.827577174,1.38380003,0,0.358389705,0.377572775,0.020444522,0.378834248,0.377572775,1.555448771,0.640948772,0.914499998,1.353459954
1110,1.282899976,15.39523315,124.7374573,58.88058472,50.79989624,0.230000004,0,0.215151936,0,-0.402156293,0.000970901,0.236759439,8000,3000,33.78957367,12.67108917,42.2015686,37.69613647,61.13284302,69.31677246,53.95822144,60.93035889,33.83032227,69.31677246,30.44680786,60.93035889,33.83032227,69.31677246,30.44680786,60.93035889,61.13284302,69.31677246,53.95822144,60.93035889,73.168396,64.19906616,0.492912531,0.346858144,0.18112728,0.690121233,0.508088291,0.783038199,0.187063649,0.552131295,0.645301223,0.331543177,0.187063649,0.260660022,0.645301223,0.331543177,0.187063649,0.260660022,0.645301223,0.783038199,0.187063649,0.552131295,0.645301223,20.09151459,0,0.001258,62900,62900,50000000,136.4032898,0.827577174,0.827577174,1.396379948,0,0.358390301,0.377577931,0.020448862,0.378839165,0.377577931,1.555449963,0.640949965,0.914499998,1.353459954
1120,1.282902241,15.39581299,124.7382813,58.88116455,50.80047607,0.230000004,0,0.215151966,0,-0.40217784,0.000970899,0.236758381,8000,3000,33.78972244,12.67114544,42.20367432,37.69815063,61.13461304,69.31820679,53.9598999,60.93170166,33.83322144,69.31820679,30.44958496,60.93170166,33.83322144,69.31820679,30.44958496,60.93170166,61.13461304,69.31820679,53.9598999,60.93170166,73.16967773,64.20028687,0.492911428,0.346846312,0.181127906,0.690115511,0.508081973,0.783037007,0.187062994,0.552122891,0.645294428,0.331538558,0.187062994,0.260643959,0.645294428,0.331538558,0.187062994,0.260643959,0.645294428,0.783037007,0.187062994,0.552122891,0.645294428,20.0911293,0,0.001258,62900,62900,50000000,136.4039612,0.827577174,0.827577174,1.408959985,0,0.358390868,0.377582759,0.02045293,0.378843814,0.377582759,1.555451155,0.640951097,0.914499998,1.353459954
1130,1.282904387,15.3963623,124.7390747,58.88168335,50.80099487,0.230000004,0,0.215151995,0,-0.402198046,0.000970897,0.236757398,8000,3000,33.78986359,12.67119884,42.20565796,37.70004272,61.13623047,69.31951904,53.96142578,60.93295288,33.83590698,69.31951904,30.45220947,60.93295288,33.83590698,69.31951904,30.45220947,60.93295288,61.13623047,69.31951904,53.96142578,60.93295288,73.17086792,64.20141602,0.492910385,0.346835226,0.181128502,0.690110207,0.508076072,0.783035994,0.187062383,0.552115023,0.645287991,0.331534237,0.187062383,0.260628909,0.645287991,0.331534237,0.187062383,0.260628909,0.645287991,0.783035994,0.187062383,0.552115023,0.645287991,20.09076881,0,0.001258,62900,62900,50000000,136.4046021,0.827577174,0.827577174,1.421540022,0,0.358391404,0.377587289,0.020456739,0.378848135,0.377587289,1.555452228,0.64095217,0.914499998,1.353459954
1140,1.282906294,15.3968811,124.7398071,58.88220215,50.80148315,0.230000004,0,0.215152025,0,-0.402216971,0.000970896,0.236756474,8000,3000,33.78999329,12.67124748,42.20751953,37.70184326,61.13775635,69.32077026,53.96289063,60.93414307,33.83843994,69.32077026,30.45465088,60.93414307,33.83843994,69.32077026,30.45465088,60.93414307,61.13775635,69.32077026,53.96289063,60.93414307,73.17199707,64.20248413,0.492909431,0.346824855,0.181129053,0.6901052,0.508070529,0.783034921,0.187061831,0.552107632,0.64528209,0.331530124,0.187061831,0.260614753,0.64528209,0.331530124,0.187061831,0.260614753,0.64528209,0.783034921,0.187061831,0.552107632,0.64528209,20.09043312,0,0.001258,62900,62900,50000000,136.4052124,0.827577174,0.827577174,1.434120059,0,0.358391881,0.37759155,0.020460309,0.378852189,0.37759155,1.555453181,0.640953183,0.914499998,1.353459954
1150,1.282908201,15.39736938,124.740509,58.88265991,50.80194092,0.230000004,0,0.215152055,0,-0.402234703,0.000970894,0.23675561,8000,3000,33.79011536,12.67129421,42.20922852,37.70349121,61.13919067,69.32192993,53.96426392,60.9352417,33.84082031,69.32192993,30.4569397,60.9352417,33.84082031,69.32192993,30.4569397,60.9352417,61.13919067,69.32192993,53.96426392,60.9352417,73.17306519,64.20346069,0.492908508,0.346815139,0.18112959,0.690100551,0.508065343,0.783034027,0.18706134,0.552100718,0.645276546,0.33152625,0.18706134,0.260601461,0.645276546,0.33152625,0.18706134,0.260601461,0.645276546,0.783034027,0.18706134,0.552100718,0.645276546,20.09011841,0,0.001258,62900,62900,50000000,136.4057617,0.827577174,0.827577174,1.446699977,0,0.358392358,0.377595514,0.020463657,0.378856003,0.377595514,1.555454135,0.640954077,0.914499998,1.353459954
1160,1.28290987,15.39782715,124.7411499,58.88308716,50.80236816,0.230000004,0,0.215152085,0,-0.402251303,0.000970892,0.236754805,8000,3000,33.79023361,12.67133713,42.21087646,37.70504761,61.14053345,69.32299805,53.96551514,60.93624878,33.8430481,69.32299805,30.45907593,60.93624878,33.8430481,69.32299805,30.45907593,60.93624878,61.14053345,69.32299805,53.96551514,60.93624878,73.17404175,64.20440674,0.492907643,0.346806049,0.181130096,0.6900962,0.508060515,0.783033192,0.187060863,0.552094281,0.645271361,0.331522644,0.187060863,0.260588974,0.645271361,0.331522644,0.187060863,0.260588974,0.645271361,0.783033192,0.187060863,0.552094281,0.645271361,20.08982277,0,0.001258,62900,62900,50000000,136.4062805,0.827577174,0.827577174,1.459280014,0,0.358392775,0.377599239,0.020466791,0.37885958,0.377599239,1.555454969,0.640954971,0.914499998,1.353459954
1170,1.282911539,15.39822388,124.7417603,58.8835144,50.80276489,0.230000004,0,0.215152115,0,-0.40226689,0.000970891,0.23675406,8000,3000,33.79034042,12.67137718,42.21237183,37.70651245,61.14178467,69.32400513,53.96670532,60.93722534,33.84515381,69.32400513,30.46112061,60.93722534,33.84515381,69.32400513,30.46112061,60.93722534,61.14178467,69.32400513,53.96670532,60.93722534,73.17495728,64.20526123,0.492906839,0.346797496,0.181130558,0.690092206,0.508055985,0.783032358,0.187060431,0.552088201,0.645266533,0.331519216,0.187060431,0.260577232,0.645266533,0.331519216,0.187060431,0.260577232,0.645266533,0.783032358,0.187060431,0.552088201,0.645266533,20.0895462,0,0.001258,62900,62900,50000000,136.4067688,0.827577174,0.827577174,1.471860051,0,0.358393192,0.377602726,0.020469729,0.378862917,0.377602726,1.555455804,0.640955746,0.914499998,1.353459954
1180,1.282913089,15.39862061,124.7423096,58.88388062,50.80316162,0.230000004,0,0.21515213,0,-0.402281463,0.00097089,0.236753345,8000,3000,33.79043961,12.67141533,42.21380615,37.70788574,61.14297485,69.32495117,53.96783447,60.93811035,33.84710693,69.32495117,30.4630127,60.93811035,33.84710693,69.32495117,30.4630127,60.93811035,61.14297485,69.32495117,53.96783447,60.93811035,73.17581177,64.20608521,0.492906094,0.346789539,0.18113102,0.690088451,0.508051753,0.783031583,0.187060058,0.552082598,0.645262003,0.331515968,0.187060058,0.260566205,0.645262003,0.331515968,0.187060058,0.260566205,0.645262003,0.783031583,0.187060058,0.552082598,0.645262003,20.0892868,0,0.001258,62900,62900,50000000,136.4072266,0.827577174,0.827577174,1.484439969,0,0.35839355,0.377606004,0.02047248,0.378866047,0.377606004,1.555456519,0.640956521,0.914499998,1.353459954
1190,1.282914519,15.39901733,124.7428589,58.88424683,50.80349731,0.230000004,0,0.215152159,0,-0.402295142,0.000970888,0.236752689,8000,3000,33.79053497,12.67145061,42.21514893,37.70916748,61.14407349,69.32583618,53.96887207,60.93893433,33.84896851,69.32583618,30.46478271,60.93893433,33.84896851,69.32583618,30.46478271,60.93893433,61.14407349,69.32583618,53.96887207,60.93893433,73.17660522,64.20684814,0.492905378,0.346782058,0.181131452,0.690084934,0.508047819,0.783030927,0.187059686,0.552077293,0.645257831,0.331512958,0.187059686,0.260555834,0.645257831,0.331512958,0.187059686,0.260555834,0.645257831,0.783030927,0.187059686,0.552077293,0.645257831,20.08904648,0,0.001258,62900,62900,50000000,136.4076538,0.827577174,0.827577174,1.497020006,0,0.358393908,0.377609074,0.020475058,0.378868967,0.377609074,1.555457234,0.640957236,0.914499998,1.353459954
1200,1.282915831,15.39935303,124.7433472,58.88458252,50.80383301,0.230000004,0,0.215152174,0,-0.402307928,0.000970887,0.236752063,8000,3000,33.79062271,12.67148399,42.21636963,37.71035767,61.14511108,69.32666016,53.96984863,60.93972778,33.85067749,69.32666016,30.46643066,60.93972778,33.85067749,69.32666016,30.46643066,60.93972778,61.14511108,69.32666016,53.96984863,60.93972778,73.17736816,64.20755005,0.492904723,0.346775055,0.181131855,0.690081656,0.508044124,0.783030272,0.187059373,0.552072346,0.645253956,0.331510097,0.187059373,0.260546088,0.645253956,0.331510097,0.187059373,0.260546088,0.645253956,0.783030272,0.187059373,0.552072346,0.645253956,20.0888195,0,0.001258,62900,62900,50000000,136.4080811,0.827577174,0.827577174,1.509600043,0,0.358394265,0.377611935,0.020477476,0.378871739,0.377611935,1.55545795,0.640957892,0.914499998,1.353459954
1210,1.282917023,15.39968872,124.7438049,58.88491821,50.80413818,0.230000004,0,0.215152189,0,-0.402319938,0.000970886,0.236751482,8000,3000,33.79070663,12.67151546,42.21755981,37.71148682,61.14605713,69.32745361,53.97076416,60.94046021,33.85229492,69.32745361,30.46798706,60.94046021,33.85229492,69.32745361,30.46798706,60.94046021,61.14605713,69.32745361,53.97076416,60.94046021,73.17807007,64.20822144,0.492904097,0.346768469,0.181132242,0.690078557,0.508040726,0.783029616,0.18705906,0.552067757,0.645250261,0.331507415,0.18705906,0.260536969,0.645250261,0.331507415,0.18705906,0.260536969,0.645250261,0.783029616,0.18705906,0.552067757,0.645250261,20.08860779,0,0.001258,62900,62900,50000000,136.4084473,0.827577174,0.827577174,1.522179961,0,0.358394563,0.377614617,0.020479739,0.378874302,0.377614617,1.555458546,0.640958548,0.914499998,1.353459954
1220,1.282918215,15.3999939,124.7442322,58.88519287,50.80444336,0.230000004,0,0.215152204,0,-0.402331173,0.000970885,0.236750945,8000,3000,33.79078293,12.67154408,42.21865845,37.71252441,61.14697266,69.32815552,53.97164917,60.94116211,33.8538208,69.32815552,30.4694519,60.94116211,33.8538208,69.32815552,30.4694519,60.94116211,61.14697266,69.32815552,53.97164917,60.94116211,73.17874146,64.20883179,0.492903531,0.346762359,0.181132615,0.690075696,0.508037448,0.783029079,0.187058792,0.552063465,0.645246863,0.331504881,0.187058792,0.260528386,0.645246863,0.331504881,0.187058792,0.260528386,0.645246863,0.783029079,0.187058792,0.552063465,0.645246863,20.08840752,0,0.001258,62900,62900,50000000,136.408783,0.827577174,0.827577174,1.534759998,0,0.358394861,0.377617151,0.02048186,0.378876716,0.377617151,1.555459142,0.640959144,0.914499998,1.353459954
1230,1.282919288,15.40026855,124.7446289,58.88546753,50.80471802,0.230000004,0,0.215152234,0,-0.402341694,0.000970884,0.236750424,8000,3000,33.79085922,12.67157173,42.21966553,37.71353149,61.14782715,69.3288269,53.97244263,60.94177246,33.85525513,69.3288269,30.4708252,60.94177246,33.85525513,69.3288269,30.4708252,60.94177246,61.14782715,69.3288269,53.97244263,60.94177246,73.17935181,64.20941162,0.492902964,0.346756607,0.181132957,0.690073073,0.508034468,0.783028543,0.187058523,0.552059412,0.645243764,0.331502467,0.187058523,0.260520339,0.645243764,0.331502467,0.187058523,0.260520339,0.645243764,0.783028543,0.187058523,0.552059412,0.645243764,20.0882225,0,0.001258,62900,62900,50000000,136.4091187,0.827577174,0.827577174,1.547340035,0,0.358395129,0.377619505,0.020483846,0.378878981,0.377619505,1.555459738,0.64095968,0.914499998,1.353459954
1240,1.282920361,15.40054321,124.7450256,58.88574219,50.80496216,0.230000004,0,0.215152249,0,-0.402351558,0.000970883,0.236749947,8000,3000,33.79092407,12.67159748,42.22064209,37.71444702,61.14862061,69.32946777,53.97320557,60.94238281,33.8565979,69.32946777,30.47213745,60.94238281,33.8565979,69.32946777,30.47213745,60.94238281,61.14862061,69.32946777,53.97320557,60.94238281,73.17993164,64.20996094,0.492902488,0.346751213,0.181133285,0.69007057,0.508031666,0.783028066,0.1870583,0.552055657,0.645240724,0.331500232,0.1870583,0.260512769,0.645240724,0.331500232,0.1870583,0.260512769,0.645240724,0.783028066,0.1870583,0.552055657,0.645240724,20.08804893,0,0.001258,62900,62900,50000000,136.4094238,0.827577174,0.827577174,1.559919953,0,0.358395398,0.37762171,0.020485708,0.378881097,0.37762171,1.555460215,0.640960217,0.914499998,1.353459954
1250,1.282921314,15.40078735,124.7453613,58.88598633,50.8052063,0.230000004,0,0.215152264,0,-0.402360827,0.000970882,0.2367495,8000,3000,33.79098892,12.67162132,42.2215271,37.71530151,61.14935303,69.33007813,53.97390747,60.94293213,33.85784912,69.33007813,30.47332764,60.94293213,33.85784912,69.33007813,30.47332764,60.94293213,61.14935303,69.33007813,53.97390747,60.94293213,73.18045044,64.21044922,0.492902011,0.346746176,0.181133583,0.690068245,0.508029044,0.783027589,0.187058061,0.552052081,0.645237982,0.331498086,0.187058061,0.260505646,0.645237982,0.331498086,0.187058061,0.260505646,0.645237982,0.783027589,0.187058061,0.552052081,0.645237982,20.0878849,0,0.001258,62900,62900,50000000,136.409729,0.827577174,0.827577174,1.57249999,0,0.358395636,0.377623796,0.020487454,0.378883064,0.377623796,1.555460691,0.640960693,0.914499998,1.353459954
1260,1.282922268,15.40103149,124.745697,58.88619995,50.80541992,0.230000004,0,0.215152279,0,-0.402369469,0.000970882,0.236749083,8000,3000,33.79104996,12.67164326,42.22238159,37.71612549,61.15005493,69.33062744,53.97454834,60.94348145,33.85900879,69.33062744,30.47445679,60.94348145,33.85900879,69.33062744,30.47445679,60.94348145,61.15005493,69.33062744,53.97454834,60.94348145,73.18096924,64.2109375,0.492901534,0.346741438,0.181133896,0.690066099,0.50802654,0.783027112,0.187057883,0.552048743,0.645235419,0.331496119,0.187057883,0.260498971,0.645235419,0.331496119,0.187057883,0.260498971,0.645235419,0.783027112,0.187057883,0.552048743,0.645235419,20.08773232,0,0.001258,62900,62900,50000000,136.4100037,0.827577174,0.827577174,1.585080028,0,0.358395845,0.377625734,0.020489087,0.378884941,0.377625734,1.555461168,0.640961111,0.914499998,1.353459954
1270,1.282923102,15.40124512,124.7460327,58.88641357,50.80563354,0.230000004,0,0.215152279,0,-0.402377605,0.000970881,0.236748695,8000,3000,33.79110336,12.67166424,42.22314453,37.71688843,61.1506958,69.33114624,53.97515869,60.94396973,33.86010742,69.33114624,30.4755249,60.94396973,33.86010742,69.33114624,30.4755249,60.94396973,61.1506958,69.33114624,53.97515869,60.94396973,73.181427,64.21139526,0.492901146,0.346737027,0.181134164,0.690064073,0.508024216,0.783026695,0.187057704,0.552045703,0.645233035,0.331494242,0.187057704,0.260492712,0.645233035,0.331494242,0.187057704,0.260492712,0.645233035,0.783026695,0.187057704,0.552045703,0.645233035,20.08758926,0,0.001258,62900,62900,50000000,136.4102478,0.827577174,0.827577174,1.597659945,0,0.358396053,0.377627552,0.020490618,0.37888667,0.377627552,1.555461526,0.640961528,0.914499998,1.353459954
1280,1.282923937,15.40145874,124.7463074,58.8866272,50.80584717,0.230000004,0,0.215152293,0,-0.402385205,0.00097088,0.236748338,8000,3000,33.79115677,12.67168427,42.22390747,37.71759033,61.15130615,69.331604,53.97573853,60.94442749,33.86114502,69.331604,30.47653198,60.94442749,33.86114502,69.331604,30.47653198,60.94442749,61.15130615,69.331604,53.97573853,60.94442749,73.18188477,64.21179199,0.492900759,0.346732885,0.181134418,0.690062165,0.50802207,0.783026338,0.18705754,0.552042723,0.64523083,0.331492484,0.18705754,0.260486871,0.64523083,0.331492484,0.18705754,0.260486871,0.64523083,0.783026338,0.18705754,0.552042723,0.64523083,20.08745575,0,0.001258,62900,62900,50000000,136.4104919,0.827577174,0.827577174,1.610239983,0,0.358396262,0.37762925,0.020492055,0.378888309,0.37762925,1.555462003,0.640961945,0.914499998,1.353459954
1290,1.282924652,15.40164185,124.746582,58.8868103,50.80603027,0.230000004,0,0.215152308,0,-0.402392328,0.00097088,0.23674798,8000,3000,33.79120636,12.67170238,42.22457886,37.71826172,61.15185547,69.33206177,53.97628784,60.94485474,33.86212158,69.33206177,30.47747803,60.94485474,33.86212158,69.33206177,30.47747803,60.94485474,61.15185547,69.33206177,53.97628784,60.94485474,73.18228149,64.21218872,0.492900372,0.34672901,0.181134671,0.690060377,0.508020103,0.78302604,0.187057376,0.55204004,0.645228744,0.331490844,0.187057376,0.260481328,0.645228744,0.331490844,0.187057376,0.260481328,0.645228744,0.78302604,0.187057376,0.55204004,0.645228744,20.08733177,0,0.001258,62900,62900,50000000,136.4107056,0.827577174,0.827577174,1.62282002,0,0.358396441,0.37763086,0.020493397,0.378889829,0.37763086,1.55546236,0.640962303,0.914499998,1.353459954
1300,1.282925367,15.40182495,124.7468262,58.88699341,50.80618286,0.230000004,0,0.215152323,0,-0.402399004,0.000970879,0.236747667,8000,3000,33.79125214,12.67171955,42.22525024,37.71887207,61.15240479,69.33248901,53.97680664,60.94525146,33.86303711,69.33248901,30.47833252,60.94525146,33.86303711,69.33248901,30.47833252,60.94525146,61.15240479,69.33248901,53.97680664,60.94525146,73.18267822,64.21255493,0.492900014,0.346725374,0.181134894,0.690058768,0.508018196,0.783025682,0.187057242,0.552037477,0.645226777,0.331489265,0.187057242,0.260476142,0.645226777,0.331489265,0.187057242,0.260476142,0.645226777,0.783025682,0.187057242,0.552037477,0.645226777,20.08721352,0,0.001258,62900,62900,50000000,136.4109192,0.827577174,0.827577174,1.635400057,0,0.35839662,0.37763235,0.020494657,0.378891289,0.37763235,1.555462718,0.64096266,0.914499998,1.353459954
1310,1.282925963,15.40197754,124.7470703,58.887146,50.80636597,0.230000004,0,0.215152323,0,-0.402405262,0.000970878,0.236747369,8000,3000,33.7912941,12.67173576,42.22583008,37.7194519,61.15289307,69.33288574,53.9772644,60.94561768,33.8638916,69.33288574,30.47915649,60.94561768,33.8638916,69.33288574,30.47915649,60.94561768,61.15289307,69.33288574,53.9772644,60.94561768,73.18304443,64.21289063,0.492899716,0.346721977,0.181135103,0.690057218,0.508016407,0.783025384,0.187057108,0.552035093,0.645224929,0.331487805,0.187057108,0.260471284,0.645224929,0.331487805,0.187057108,0.260471284,0.645224929,0.783025384,0.187057108,0.552035093,0.645224929,20.0871048,0,0.001258,62900,62900,50000000,136.4111023,0.827577174,0.827577174,1.647979975,0,0.358396769,0.37763375,0.020495838,0.37889263,0.37763375,1.555462956,0.640962958,0.914499998,1.353459954
1320,1.282926559,15.40216064,124.7473145,58.88729858,50.80651855,0.230000004,0,0.215152338,0,-0.402411103,0.000970878,0.236747086,8000,3000,33.79133606,12.67175102,42.22640991,37.72000122,61.15338135,69.33325195,53.97772217,60.94598389,33.86468506,69.33325195,30.47991943,60.94598389,33.86468506,69.33325195,30.47991943,60.94598389,61.15338135,69.33325195,53.97772217,60.94598389,73.18338013,64.21322632,0.492899418,0.346718788,0.181135327,0.690055788,0.508014739,0.783025146,0.187056988,0.552032948,0.64522326,0.331486404,0.187056988,0.260466725,0.64522326,0.331486404,0.187056988,0.260466725,0.64522326,0.783025146,0.187056988,0.552032948,0.64522326,20.0870018,0,0.001258,62900,62900,50000000,136.4112854,0.827577174,0.827577174,1.660560012,0,0.358396918,0.377635062,0.020496942,0.378893882,0.377635062,1.555463314,0.640963316,0.914499998,1.353459954
1330,1.282927155,15.40228271,124.7474976,58.88745117,50.80664063,0.230000004,0,0.215152353,0,-0.402416587,0.000970877,0.236746818,8000,3000,33.79137421,12.67176437,42.22692871,37.72052002,61.15380859,69.33361816,53.97814941,60.94628906,33.86541748,69.33361816,30.48065186,60.94628906,33.86541748,69.33361816,30.48065186,60.94628906,61.15380859,69.33361816,53.97814941,60.94628906,73.1836853,64.21350098,0.49289912,0.346715808,0.18113552,0.690054417,0.508013248,0.783024788,0.187056884,0.552030861,0.645221651,0.331485122,0.187056884,0.260462433,0.645221651,0.331485122,0.187056884,0.260462433,0.645221651,0.783024788,0.187056884,0.552030861,0.645221651,20.08690453,0,0.001258,62900,62900,50000000,136.4114685,0.827577174,0.827577174,1.673140049,0,0.358397067,0.377636284,0.02049798,0.378895044,0.377636284,1.555463552,0.640963554,0.914499998,1.353459954
