#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.193119884,20.73956299,110.8157654,60.35955811,54.55413818,0.230000004,0,0.218392715,0,-0.35367012,0.000977064,0.191971749,8000,3000,41.67279816,15.62729931,48.51550293,43.97573853,37.61401367,64.10647583,34.56826782,57.32342529,42.75109863,64.10647583,39.00860596,57.32342529,87.86947632,64.10647583,77.4130249,57.32342529,42.75109863,64.10647583,39.00860596,57.32342529,67.55780029,60.26071167,0.500536025,0.34939307,0.150399178,0.561422765,0.410271585,0.297305346,0.149970233,0.234555662,0.521895885,0.376843542,0.149970233,0.288121879,0.521895885,1.180447698,0.149970233,0.804446816,0.521895885,0.376843542,0.149970233,0.288121879,0.521895885,18.01318932,0,0.001258,62900,62900,50000000,118.4828186,0.827576935,0.827576935,1.396379948,0,0.458452284,0.45719257,0,0.458452284,0.45719257,1.510560036,0.596059978,0.914499998,1.572939992
1120,1.193121433,20.73989868,110.8161926,60.35986328,54.55444336,0.230000004,0,0.218392745,0,-0.353680581,0.000977063,0.191971019,8000,3000,41.67295837,15.62735939,48.51681519,43.97702026,37.61599731,64.10736084,34.57019043,57.32427979,42.75286865,64.10736084,39.01031494,57.32427979,87.87023926,64.10736084,77.41372681,57.32427979,42.75286865,64.10736084,39.01031494,57.32427979,67.55859375,60.26147461,0.500534892,0.349384964,0.150399864,0.561418295,0.410266429,0.297301292,0.149969861,0.234543681,0.521890581,0.376840264,0.149969861,0.28811121,0.521890581,1.180447221,0.149969861,0.804443598,0.521890581,0.376840264,0.149969861,0.28811121,0.521890581,18.01291084,0,0.001258,62900,62900,50000000,118.4830933,0.827576935,0.827576935,1.408959985,0,0.458453298,0.457193702,0,0.458453298,0.457193702,1.510560751,0.596060753,0.914499998,1.572939992
1130,1.193122864,20.74020386,110.8165894,60.36016846,54.55471802,0.230000004,0,0.218392774,0,-0.353690356,0.000977062,0.191970319,8000,3000,41.67310715,15.62741566,48.51806641,43.97821045,37.61782837,64.10821533,34.57196045,57.32507324,42.75448608,64.10821533,39.01187134,57.32507324,87.87097168,64.10821533,77.41439819,57.32507324,42.75448608,64.10821533,39.01187134,57.32507324,67.55935669,60.26220703,0.500533879,0.349377424,0.150400519,0.561414182,0.410261691,0.297297478,0.149969503,0.234532446,0.521885693,0.376837164,0.149969503,0.288101315,0.521885693,1.180446863,0.149969503,0.804440618,0.521885693,0.376837164,0.149969503,0.288101315,0.521885693,18.01265335,0,0.001258,62900,62900,50000000,118.4833984,0.827576935,0.827576935,1.421540022,0,0.458454251,0.457194746,0,0.458454251,0.457194746,1.510561466,0.596061468,0.914499998,1.572939992
1140,1.193124294,20.74050903,110.816925,60.3604126,54.55499268,0.230000004,0,0.218392804,0,-0.353699476,0.000977061,0.191969678,8000,3000,41.67324829,15.62746811,48.51922607,43.97930908,37.61956787,64.10897827,34.57363892,57.32580566,42.75601196,64.10897827,39.01333618,57.32580566,87.87161255,64.10897827,77.41503906,57.32580566,42.75601196,64.10897827,39.01333618,57.32580566,67.56005859,60.2628479,0.500532866,0.34937036,0.150401145,0.561410367,0.41025722,0.297293872,0.149969205,0.23452194,0.521881104,0.376834303,0.149969205,0.288091987,0.521881104,1.180446506,0.149969205,0.804437757,0.521881104,0.376834303,0.149969205,0.288091987,0.521881104,18.01241112,0,0.001258,62900,62900,50000000,118.4836426,0.827576935,0.827576935,1.434120059,0,0.458455145,0.457195729,0,0.458455145,0.457195729,1.510562181,0.596062124,0.914499998,1.572939992
1150,1.193125486,20.74078369,110.8172607,60.36068726,54.55523682,0.230000004,0,0.218392834,0,-0.353707999,0.00097706,0.191969082,8000,3000,41.67337799,15.62751675,48.52029419,43.98034668,37.6211853,64.10971069,34.57519531,57.32650757,42.75744629,64.10971069,39.01473999,57.32650757,87.8722229,64.10971069,77.41558838,57.32650757,42.75744629,64.10971069,39.01473999,57.32650757,67.56069946,60.26348877,0.500531971,0.349363774,0.150401726,0.561406791,0.410253078,0.297290504,0.149968907,0.234512076,0.521876872,0.376831591,0.149968907,0.288083285,0.521876872,1.180446148,0.149968907,0.804435194,0.521876872,0.376831591,0.149968907,0.288083285,0.521876872,18.01218605,0,0.001258,62900,62900,50000000,118.4838867,0.827576935,0.827576935,1.446699977,0,0.45845598,0.457196653,0,0.45845598,0.457196653,1.510562778,0.596062779,0.914499998,1.572939992
1160,1.193126678,20.74102783,110.8175964,60.36090088,54.55548096,0.230000004,0,0.218392864,0,-0.353715956,0.000977059,0.191968516,8000,3000,41.67350006,15.62756252,48.52130127,43.98132324,37.62271118,64.11038208,34.57666016,57.32714844,42.75878906,64.11038208,39.01602173,57.32714844,87.87280273,64.11038208,77.4161377,57.32714844,42.75878906,64.11038208,39.01602173,57.32714844,67.56130981,60.2640686,0.500531137,0.349357635,0.150402263,0.561403453,0.410249203,0.297287345,0.149968654,0.234502852,0.521872938,0.376829058,0.149968654,0.288075149,0.521872938,1.18044579,0.149968654,0.80443275,0.521872938,0.376829058,0.149968654,0.288075149,0.521872938,18.01197433,0,0.001258,62900,62900,50000000,118.4841309,0.827576935,0.827576935,1.459280014,0,0.458456755,0.457197517,0,0.458456755,0.457197517,1.510563374,0.596063375,0.914499998,1.572939992
1170,1.193127751,20.74127197,110.8178711,60.3611145,54.55569458,0.230000004,0,0.218392879,0,-0.353723407,0.000977059,0.191967994,8000,3000,41.67361069,15.62760448,48.52224731,43.98223877,37.62411499,64.11102295,34.57803345,57.32775879,42.76004028,64.11102295,39.01721191,57.32775879,87.87335205,64.11102295,77.41665649,57.32775879,42.76004028,64.11102295,39.01721191,57.32775879,67.56188965,60.2645874,0.500530362,0.349351883,0.150402784,0.561400354,0.410245597,0.297284335,0.149968401,0.234494194,0.521869242,0.376826674,0.149968401,0.28806752,0.521869242,1.180445313,0.149968401,0.804430544,0.521869242,0.376826674,0.149968401,0.28806752,0.521869242,18.01177788,0,0.001258,62900,62900,50000000,118.4843445,0.827576935,0.827576935,1.471860051,0,0.45845747,0.457198322,0,0.45845747,0.457198322,1.51056397,0.596063912,0.914499998,1.572939992
1180,1.193128824,20.74151611,110.8181458,60.36132813,54.5559082,0.230000004,0,0.218392909,0,-0.353730351,0.000977058,0.191967517,8000,3000,41.6737175,15.62764454,48.52313232,43.98309326,37.62545776,64.11160278,34.57931519,57.32830811,42.76119995,64.11160278,39.01834106,57.32830811,87.87387085,64.11160278,77.41711426,57.32830811,42.76119995,64.11160278,39.01834106,57.32830811,67.56240845,60.2651062,0.500529587,0.349346548,0.150403261,0.561397493,0.41024223,0.297281563,0.149968192,0.234486088,0.521865785,0.376824468,0.149968192,0.288060397,0.521865785,1.180445075,0.149968192,0.804428458,0.521865785,0.376824468,0.149968192,0.288060397,0.521865785,18.01159477,0,0.001258,62900,62900,50000000,118.4845276,0.827576935,0.827576935,1.484439969,0,0.458458155,0.457199067,0,0.458458155,0.457199067,1.510564446,0.596064389,0.914499998,1.572939992
1190,1.193129778,20.74172974,110.8183899,60.36151123,54.55609131,0.230000004,0,0.218392923,0,-0.353736848,0.000977057,0.191967055,8000,3000,41.67381668,15.62768173,48.5239563,43.98388672,37.62667847,64.1121521,34.58050537,57.32885742,42.76229858,64.1121521,39.01937866,57.32885742,87.87432861,64.1121521,77.4175415,57.32885742,42.76229858,64.1121521,39.01937866,57.32885742,67.56289673,60.26556396,0.500528932,0.349341542,0.150403708,0.561394811,0.4102391,0.297278941,0.149967998,0.234478503,0.521862626,0.376822382,0.149967998,0.288053751,0.521862626,1.180444837,0.149967998,0.804426491,0.521862626,0.376822382,0.149967998,0.288053751,0.521862626,18.01142311,0,0.001258,62900,62900,50000000,118.4847412,0.827576935,0.827576935,1.497020006,0,0.458458781,0.457199782,0,0.458458781,0.457199782,1.510564923,0.596064866,0.914499998,1.572939992
1200,1.193130732,20.74191284,110.818634,60.36169434,54.55627441,0.230000004,0,0.218392938,0,-0.353742927,0.000977056,0.191966623,8000,3000,41.67390823,15.62771606,48.52471924,43.98461914,37.62783813,64.1126709,34.58163452,57.3293457,42.76330566,64.1126709,39.02038574,57.3293457,87.87475586,64.1126709,77.41796875,57.3293457,42.76330566,64.1126709,39.02038574,57.3293457,67.56335449,60.26602173,0.500528276,0.349336863,0.150404155,0.561392367,0.41023615,0.297276467,0.149967805,0.234471381,0.521859705,0.376820445,0.149967805,0.288047522,0.521859705,1.180444598,0.149967805,0.804424644,0.521859705,0.376820445,0.149967805,0.288047522,0.521859705,18.0112648,0,0.001258,62900,62900,50000000,118.4848938,0.827576935,0.827576935,1.509600043,0,0.458459377,0.457200438,0,0.458459377,0.457200438,1.5105654,0.596065342,0.914499998,1.572939992
1210,1.193131566,20.74209595,110.8188782,60.36184692,54.556427,0.230000004,0,0.218392953,0,-0.35374859,0.000977056,0.191966236,8000,3000,41.67399597,15.62774849,48.52545166,43.98529053,37.62893677,64.11315918,34.58267212,57.32977295,42.76425171,64.11315918,39.02130127,57.32977295,87.87518311,64.11315918,77.41833496,57.32977295,42.76425171,64.11315918,39.02130127,57.32977295,67.56378174,60.26641846,0.50052768,0.349332541,0.150404543,0.561390042,0.410233438,0.297274143,0.149967656,0.23446472,0.521856964,0.376818627,0.149967656,0.288041711,0.521856964,1.18044436,0.149967656,0.804423034,0.521856964,0.376818627,0.149967656,0.288041711,0.521856964,18.01111603,0,0.001258,62900,62900,50000000,118.4850464,0.827576935,0.827576935,1.522179961,0,0.458459914,0.457201034,0,0.458459914,0.457201034,1.510565758,0.59606576,0.914499998,1.572939992
1220,1.193132281,20.74227905,110.8190613,60.36199951,54.55657959,0.230000004,0,0.218392983,0,-0.353753895,0.000977055,0.191965863,8000,3000,41.67407608,15.62777901,48.52612305,43.9859314,37.62994385,64.11358643,34.5836792,57.3302002,42.76516724,64.11358643,39.02215576,57.3302002,87.87554932,64.11358643,77.41870117,57.3302002,42.76516724,64.11358643,39.02215576,57.3302002,67.56417847,60.26678467,0.500527143,0.349328488,0.15040493,0.561387837,0.410230905,0.297271997,0.149967507,0.234458476,0.521854401,0.376816899,0.149967507,0.288036227,0.521854401,1.180444121,0.149967507,0.804421425,0.521854401,0.376816899,0.149967507,0.288036227,0.521854401,18.01097679,0,0.001258,62900,62900,50000000,118.485199,0.827576935,0.827576935,1.534759998,0,0.45846042,0.4572016,0,0.45846042,0.4572016,1.510566115,0.596066177,0.914499998,1.572939992
1230,1.193132997,20.74243164,110.8192749,60.3621521,54.55673218,0.230000004,0,0.218392998,0,-0.353758842,0.000977055,0.19196552,8000,3000,41.67415237,15.62780666,48.5267334,43.98654175,37.63088989,64.11401367,34.58459473,57.33059692,42.76599121,64.11401367,39.02294922,57.33059692,87.87591553,64.11401367,77.41903687,57.33059692,42.76599121,64.11401367,39.02294922,57.33059692,67.56454468,60.26715088,0.500526607,0.349324673,0.150405288,0.56138581,0.41022858,0.29726994,0.149967372,0.234452635,0.521852016,0.376815289,0.149967372,0.288031131,0.521852016,1.180444002,0.149967372,0.804419935,0.521852016,0.376815289,0.149967372,0.288031131,0.521852016,18.01084709,0,0.001258,62900,62900,50000000,118.4853516,0.827576935,0.827576935,1.547340035,0,0.458460897,0.457202137,0,0.458460897,0.457202137,1.510566592,0.596066535,0.914499998,1.572939992
1240,1.193133712,20.74258423,110.8194275,60.36227417,54.55685425,0.230000004,0,0.218393013,0,-0.353763461,0.000977054,0.191965193,8000,3000,41.67422104,15.62783337,48.52731323,43.98709106,37.6317749,64.11437988,34.58544922,57.33096313,42.76675415,64.11437988,39.02371216,57.33096313,87.87625122,64.11437988,77.41934204,57.33096313,42.76675415,64.11437988,39.02371216,57.33096313,67.56491089,60.26748657,0.50052613,0.349321127,0.150405616,0.561384022,0.410226345,0.297268063,0.149967253,0.234447151,0.521849811,0.376813799,0.149967253,0.288026392,0.521849811,1.180443764,0.149967253,0.804418564,0.521849811,0.376813799,0.149967253,0.288026392,0.521849811,18.01072502,0,0.001258,62900,62900,50000000,118.4854736,0.827576935,0.827576935,1.559919953,0,0.458461344,0.457202643,0,0.458461344,0.457202643,1.510566831,0.596066833,0.914499998,1.572939992
1250,1.193134308,20.7427063,110.8196106,60.36239624,54.55697632,0.230000004,0,0.218393013,0,-0.353767782,0.000977054,0.191964895,8000,3000,41.67428589,15.62785816,48.52786255,43.98764038,37.63262939,64.11474609,34.58624268,57.33132935,42.76748657,64.11474609,39.02441406,57.33132935,87.8765564,64.11474609,77.41964722,57.33132935,42.76748657,64.11474609,39.02441406,57.33132935,67.56521606,60.26779175,0.500525653,0.349317819,0.150405943,0.561382234,0.410224289,0.297266245,0.149967134,0.234442025,0.521847785,0.376812398,0.149967134,0.288021922,0.521847785,1.180443645,0.149967134,0.804417253,0.521847785,0.376812398,0.149967134,0.288021922,0.521847785,18.01061249,0,0.001258,62900,62900,50000000,118.4855957,0.827576935,0.827576935,1.57249999,0,0.458461761,0.45720312,0,0.458461761,0.45720312,1.510567188,0.59606719,0.914499998,1.572939992
1260,1.193134904,20.74285889,110.8197632,60.36251831,54.55709839,0.230000004,0,0.218393028,0,-0.353771806,0.000977053,0.191964611,8000,3000,41.67434692,15.62788105,48.52838135,43.98812866,37.63339233,64.11508179,34.58700562,57.33163452,42.76815796,64.11508179,39.02505493,57.33163452,87.87683105,64.11508179,77.41992188,57.33163452,42.76815796,64.11508179,39.02505493,57.33163452,67.56552124,60.26806641,0.500525236,0.349314749,0.150406227,0.561380625,0.410222381,0.297264576,0.14996703,0.234437242,0.521845877,0.376811087,0.14996703,0.28801775,0.521845877,1.180443525,0.14996703,0.80441612,0.521845877,0.376811087,0.14996703,0.28801775,0.521845877,18.01050568,0,0.001258,62900,62900,50000000,118.4857178,0.827576935,0.827576935,1.585080028,0,0.458462179,0.457203537,0,0.458462179,0.457203537,1.510567546,0.596067488,0.914499998,1.572939992
1270,1.1931355,20.74298096,110.8199158,60.36264038,54.55722046,0.230000004,0,0.218393043,0,-0.353775591,0.000977053,0.191964343,8000,3000,41.67440414,15.62790203,48.52883911,43.98858643,37.63412476,64.11538696,34.58770752,57.3319397,42.76879883,64.11538696,39.02566528,57.3319397,87.87710571,64.11538696,77.42016602,57.3319397,42.76879883,64.11538696,39.02566528,57.3319397,67.56582642,60.26834106,0.500524819,0.349311888,0.150406495,0.561379135,0.410220593,0.297262996,0.14996694,0.234432742,0.521844089,0.376809865,0.14996694,0.288013875,0.521844089,1.180443406,0.14996694,0.804414928,0.521844089,0.376809865,0.14996694,0.288013875,0.521844089,18.0104084,0,0.001258,62900,62900,50000000,118.4858398,0.827576935,0.827576935,1.597659945,0,0.458462536,0.457203954,0,0.458462536,0.457203954,1.510567784,0.596067727,0.914499998,1.572939992
1280,1.193135977,20.74307251,110.8200378,60.36273193,54.55731201,0.230000004,0,0.218393058,0,-0.353779107,0.000977053,0.191964105,8000,3000,41.67445755,15.62792206,48.52929688,43.98901367,37.63479614,64.11569214,34.58834839,57.33221436,42.76940918,64.11569214,39.02624512,57.33221436,87.87734985,64.11569214,77.42041016,57.33221436,42.76940918,64.11569214,39.02624512,57.33221436,67.56607056,60.26858521,0.500524461,0.349309146,0.150406763,0.561377704,0.410218924,0.297261506,0.149966866,0.234428525,0.52184242,0.376808703,0.149966866,0.28801021,0.52184242,1.180443287,0.149966866,0.804413974,0.52184242,0.376808703,0.149966866,0.28801021,0.52184242,18.01031494,0,0.001258,62900,62900,50000000,118.4859314,0.827576935,0.827576935,1.610239983,0,0.458462864,0.457204342,0,0.458462864,0.457204342,1.510568023,0.596068025,0.914499998,1.572939992
1290,1.193136454,20.74319458,110.8201904,60.36282349,54.55740356,0.230000004,0,0.218393058,0,-0.353782386,0.000977052,0.191963866,8000,3000,41.67451096,15.62794113,48.5296936,43.9894104,37.63543701,64.1159668,34.58895874,57.3324585,42.7699585,64.1159668,39.02676392,57.3324585,87.87759399,64.1159668,77.42062378,57.3324585,42.7699585,64.1159668,39.02676392,57.3324585,67.5663147,60.26882935,0.500524104,0.349306643,0.150407001,0.561376452,0.410217375,0.297260106,0.149966791,0.234424591,0.52184093,0.37680763,0.149966791,0.288006812,0.52184093,1.180443168,0.149966791,0.804413021,0.52184093,0.37680763,0.149966791,0.288006812,0.52184093,18.01022911,0,0.001258,62900,62900,50000000,118.4860229,0.827576935,0.827576935,1.62282002,0,0.458463192,0.4572047,0,0.458463192,0.4572047,1.510568261,0.596068263,0.914499998,1.572939992
1300,1.19313693,20.74328613,110.820282,60.36291504,54.55749512,0.230000004,0,0.218393072,0,-0.353785455,0.000977052,0.191963658,8000,3000,41.67455673,15.6279583,48.53009033,43.98977661,37.63604736,64.11621094,34.58953857,57.33270264,42.77047729,64.11621094,39.02728271,57.33270264,87.87780762,64.11621094,77.4208374,57.33270264,42.77047729,64.11621094,39.02728271,57.33270264,67.56655884,60.26904297,0.500523806,0.349304318,0.15040724,0.561375201,0.410215944,0.297258824,0.149966717,0.234420896,0.52183944,0.376806617,0.149966717,0.288003623,0.52183944,1.180443048,0.149966717,0.804412067,0.52183944,0.376806617,0.149966717,0.288003623,0.52183944,18.010149,0,0.001258,62900,62900,50000000,118.4861145,0.827576935,0.827576935,1.635400057,0,0.45846349,0.457205027,0,0.45846349,0.457205027,1.5105685,0.596068501,0.914499998,1.572939992
1310,1.193137407,20.74337769,110.8204041,60.36300659,54.55758667,0.230000004,0,0.218393087,0,-0.353788346,0.000977052,0.191963449,8000,3000,41.67459869,15.62797451,48.53045654,43.9901123,37.63659668,64.11645508,34.59008789,57.33294678,42.77096558,64.11645508,39.02774048,57.33294678,87.87802124,64.11645508,77.42102051,57.33294678,42.77096558,64.11645508,39.02774048,57.33294678,67.56677246,60.26925659,0.500523508,0.349302143,0.150407448,0.561374068,0.410214543,0.297257602,0.149966657,0.234417439,0.521838188,0.376805693,0.149966657,0.288000643,0.521838188,1.180442929,0.149966657,0.804411232,0.521838188,0.376805693,0.149966657,0.288000643,0.521838188,18.01007462,0,0.001258,62900,62900,50000000,118.4862061,0.827576935,0.827576935,1.647979975,0,0.458463758,0.457205325,0,0.458463758,0.457205325,1.510568738,0.59606868,0.914499998,1.572939992
1320,1.193137765,20.74346924,110.8204956,60.36306763,54.55764771,0.230000004,0,0.218393087,0,-0.353791028,0.000977051,0.19196327,8000,3000,41.67464066,15.62798977,48.53079224,43.990448,37.63711548,64.1166687,34.59057617,57.3331604,42.77139282,64.1166687,39.02816772,57.3331604,87.87820435,64.1166687,77.42120361,57.3331604,42.77139282,64.1166687,39.02816772,57.3331604,67.56695557,60.2694397,0.500523269,0.349300086,0.150407657,0.561372995,0.410213321,0.29725644,0.149966598,0.234414205,0.521836877,0.376804799,0.149966598,0.287997842,0.521836877,1.18044281,0.149966598,0.804410458,0.521836877,0.376804799,0.149966598,0.287997842,0.521836877,18.01000595,0,0.001258,62900,62900,50000000,118.4862671,0.827576935,0.827576935,1.660560012,0,0.458464026,0.457205623,0,0.458464026,0.457205623,1.510568857,0.596068859,0.914499998,1.572939992
1330,1.193138123,20.74356079,110.8206177,60.36315918,54.55773926,0.230000004,0,0.218393102,0,-0.353793532,0.000977051,0.191963091,8000,3000,41.6746788,15.62800407,48.53109741,43.99075317,37.63760376,64.11688232,34.59106445,57.33334351,42.77182007,64.11688232,39.02859497,57.33334351,87.87838745,64.11688232,77.4213562,57.33334351,42.77182007,64.11688232,39.02859497,57.33334351,67.56713867,60.2696228,0.500522971,0.349298179,0.150407851,0.561372042,0.410212159,0.297255397,0.149966538,0.234411195,0.521835744,0.376803964,0.149966538,0.287995249,0.521835744,1.180442691,0.149966538,0.804409683,0.521835744,0.376803964,0.149966538,0.287995249,0.521835744,18.00993919,0,0.001258,62900,62900,50000000,118.4863281,0.827576935,0.827576935,1.673140049,0,0.458464265,0.457205892,0,0.458464265,0.457205892,1.510569096,0.596069098,0.914499998,1.572939992
1340,1.19313848,20.74362183,110.8207092,60.36322021,54.55780029,0.230000004,0,0.218393102,0,-0.353795886,0.000977051,0.191962928,8000,3000,41.67471313,15.62801743,48.53140259,43.99102783,37.63806152,64.11706543,34.5914917,57.33352661,42.7722168,64.11706543,39.02896118,57.33352661,87.87857056,64.11706543,77.42150879,57.33352661,42.7722168,64.11706543,39.02896118,57.33352661,67.56732178,60.26977539,0.500522733,0.349296391,0.15040803,0.561371148,0.410211056,0.297254384,0.149966493,0.234408364,0.521834671,0.376803219,0.149966493,0.287992805,0.521834671,1.180442691,0.149966493,0.804409027,0.521834671,0.376803219,0.149966493,0.287992805,0.521834671,18.00987816,0,0.001258,62900,62900,50000000,118.4863892,0.827576935,0.827576935,1.685719967,0,0.458464503,0.45720613,0,0.458464503,0.45720613,1.510569215,0.596069217,0.914499998,1.572939992
1350,1.193138838,20.74368286,110.8207703,60.36328125,54.55786133,0.230000004,0,0.218393117,0,-0.353798062,0.000977051,0.191962779,8000,3000,41.67474747,15.62802982,48.53167725,43.99130249,37.63848877,64.11724854,34.59188843,57.33370972,42.77258301,64.11724854,39.02932739,57.33370972,87.87872314,64.11724854,77.42166138,57.33370972,42.77258301,64.11724854,39.02932739,57.33370972,67.56747437,60.26992798,0.500522494,0.349294752,0.150408193,0.561370254,0.410210013,0.29725346,0.149966449,0.234405711,0.521833658,0.376802474,0.149966449,0.28799054,0.521833658,1.180442572,0.149966449,0.804408431,0.521833658,0.376802474,0.149966449,0.28799054,0.521833658,18.00982285,0,0.001258,62900,62900,50000000,118.4864502,0.827576935,0.827576935,1.698300004,0,0.458464712,0.457206368,0,0.458464712,0.457206368,1.510569453,0.596069396,0.914499998,1.572939992
