#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1110,1.130701542,37.48046875,132.2595825,81.94650269,75.74822998,0.230000004,0,0.217129454,0,-0.386929572,0.000975915,0.20156768,8000,3000,39.68890381,14.88333797,62.48657227,57.93688965,54.74380493,80.81085205,51.32675171,73.44952393,54.98358154,80.81085205,51.53192139,73.44952393,98.12014771,80.81085205,87.92709351,73.44952393,88.60070801,80.81085205,79.98651123,73.44952393,84.10946655,76.22198486,0.476824194,0.350121826,0.143202186,0.606815457,0.462897301,0.325819582,0.159712657,0.263050407,0.566353083,0.329618156,0.159712657,0.265710622,0.566353083,1.104457855,0.159712657,0.784168959,0.566353083,0.919721842,0.159712657,0.662732899,0.566353083,20.09597015,0,0.001258,62900,62900,50000000,141.6948547,0.827577114,0.827577114,1.396379948,0,0.413453847,0.412194639,0,0.413453847,0.412194639,1.479350805,0.564850748,0.914499998,1.353459954
1120,1.130702615,37.48074341,132.2599487,81.94674683,75.74847412,0.230000004,0,0.217129484,0,-0.386936426,0.000975914,0.201567069,8000,3000,39.68902206,14.8833828,62.48764038,57.93789673,54.74526978,80.81158447,51.32815552,73.45019531,54.98504639,80.81158447,51.5333252,73.45019531,98.12078857,80.81158447,87.92770386,73.45019531,88.60144043,80.81158447,79.98721313,73.45019531,84.11010742,76.22259521,0.476822793,0.35011512,0.143202588,0.606812,0.462893426,0.325816065,0.159712195,0.263041168,0.56634897,0.329614639,0.159712195,0.265701473,0.56634897,1.104457378,0.159712195,0.784166098,0.56634897,0.919721127,0.159712195,0.662729144,0.56634897,20.09576416,0,0.001258,62900,62900,50000000,141.6950989,0.827577114,0.827577114,1.408959985,0,0.413454503,0.412195444,0,0.413454503,0.412195444,1.479351282,0.564851284,0.914499998,1.353459954
1130,1.130703688,37.48095703,132.2602844,81.94699097,75.74871826,0.230000004,0,0.217129499,0,-0.386942685,0.000975913,0.201566502,8000,3000,39.68913269,14.88342476,62.48864746,57.93884277,54.74664307,80.81222534,51.32949829,73.45083618,54.98638916,80.81222534,51.53463745,73.45083618,98.12139893,80.81222534,87.92825317,73.45083618,88.60214233,80.81222534,79.987854,73.45083618,84.11068726,76.22317505,0.476821512,0.350108892,0.143202946,0.606808782,0.46288982,0.325812787,0.159711763,0.263032585,0.566345155,0.329611391,0.159711763,0.265692919,0.566345155,1.104457021,0.159711763,0.784163475,0.566345155,0.919720471,0.159711763,0.662725687,0.566345155,20.09557343,0,0.001258,62900,62900,50000000,141.695343,0.827577114,0.827577114,1.421540022,0,0.413455158,0.41219607,0,0.413455158,0.41219607,1.479351878,0.56485182,0.914499998,1.353459954
1140,1.130704641,37.48120117,132.2605896,81.94720459,75.74893188,0.230000004,0,0.217129529,0,-0.386948556,0.000975912,0.201565981,8000,3000,39.68923569,14.88346386,62.48956299,57.93972778,54.7479248,80.81283569,51.33071899,73.45141602,54.9876709,80.81283569,51.53582764,73.45141602,98.12194824,80.81283569,87.92877197,73.45141602,88.6027832,80.81283569,79.98846436,73.45141602,84.11126709,76.22369385,0.47682029,0.35010311,0.143203303,0.606805801,0.462886482,0.325809717,0.159711391,0.263024539,0.566341639,0.329608351,0.159711391,0.265684932,0.566341639,1.104456425,0.159711391,0.784160972,0.566341639,0.919719815,0.159711391,0.662722468,0.566341639,20.09539604,0,0.001258,62900,62900,50000000,141.6955872,0.827577114,0.827577114,1.434120059,0,0.413455755,0.412196755,0,0.413455755,0.412196755,1.479352355,0.564852297,0.914499998,1.353459954
1150,1.130705476,37.48141479,132.2608643,81.94741821,75.74911499,0.230000004,0,0.217129558,0,-0.386954039,0.000975912,0.201565489,8000,3000,39.68933105,14.8835001,62.49041748,57.94055176,54.74911499,80.81341553,51.33184814,73.45196533,54.98883057,80.81341553,51.5369873,73.45196533,98.12246704,80.81341553,87.92926025,73.45196533,88.60339355,80.81341553,79.98904419,73.45196533,84.11178589,76.22418213,0.476819217,0.350097746,0.143203616,0.606803,0.462883413,0.325806797,0.159711033,0.263017058,0.56633842,0.32960549,0.159711033,0.265677512,0.56633842,1.104456186,0.159711033,0.784158707,0.56633842,0.919719279,0.159711033,0.662719429,0.56633842,20.0952301,0,0.001258,62900,62900,50000000,141.6958008,0.827577114,0.827577114,1.446699977,0,0.413456291,0.412197381,0,0.413456291,0.412197381,1.479352832,0.564852774,0.914499998,1.353459954
1160,1.13070631,37.4815979,132.2611389,81.94760132,75.74932861,0.230000004,0,0.217129573,0,-0.386959136,0.000975911,0.201565042,8000,3000,39.68942261,14.88353348,62.49121094,57.9413147,54.75021362,80.81393433,51.33291626,73.45245361,54.9899292,80.81393433,51.5380249,73.45245361,98.1229248,80.81393433,87.9296875,73.45245361,88.60394287,80.81393433,79.98956299,73.45245361,84.11224365,76.22463989,0.476818174,0.350092739,0.143203929,0.606800437,0.462880522,0.325804114,0.159710705,0.263010085,0.56633544,0.329602838,0.159710705,0.265670568,0.56633544,1.104455829,0.159710705,0.784156621,0.56633544,0.919718742,0.159710705,0.662716687,0.56633544,20.09507751,0,0.001258,62900,62900,50000000,141.6959839,0.827577114,0.827577114,1.459280014,0,0.413456827,0.412197948,0,0.413456827,0.412197948,1.479353189,0.564853191,0.914499998,1.353459954
1170,1.130707145,37.48178101,132.2613831,81.94778442,75.7494812,0.230000004,0,0.217129588,0,-0.386963874,0.000975911,0.201564625,8000,3000,39.68950653,14.883564,62.49194336,57.9420166,54.75125122,80.81445313,51.33389282,73.45294189,54.9909668,80.81445313,51.53900146,73.45294189,98.12338257,80.81445313,87.93011475,73.45294189,88.60446167,80.81445313,79.99005127,73.45294189,84.11270142,76.22503662,0.47681722,0.35008806,0.143204212,0.606798053,0.46287787,0.325801611,0.159710407,0.263003588,0.566332579,0.329600364,0.159710407,0.265664101,0.566332579,1.104455471,0.159710407,0.784154654,0.566332579,0.919718266,0.159710407,0.662714064,0.566332579,20.09493446,0,0.001258,62900,62900,50000000,141.696167,0.827577114,0.827577114,1.471860051,0,0.413457304,0.412198484,0,0.413457304,0.412198484,1.479353547,0.564853549,0.914499998,1.353459954
1180,1.13070786,37.48193359,132.2616272,81.94793701,75.74966431,0.230000004,0,0.217129603,0,-0.386968285,0.00097591,0.201564223,8000,3000,39.68958282,14.88359356,62.49264526,57.94268799,54.75219727,80.81491089,51.33483887,73.45336914,54.99191284,80.81491089,51.53991699,73.45336914,98.12380981,80.81491089,87.93048096,73.45336914,88.60494995,80.81491089,79.99050903,73.45336914,84.11309814,76.22543335,0.476816297,0.350083768,0.14320448,0.606795847,0.462875366,0.325799257,0.159710124,0.262997508,0.566329956,0.329598039,0.159710124,0.265658051,0.566329956,1.104455233,0.159710124,0.784152806,0.566329956,0.919717789,0.159710124,0.66271168,0.566329956,20.09480286,0,0.001258,62900,62900,50000000,141.6963501,0.827577114,0.827577114,1.484439969,0,0.413457721,0.412198991,0,0.413457721,0.412198991,1.479353905,0.564853907,0.914499998,1.353459954
1190,1.130708456,37.4821167,132.2618408,81.9480896,75.74981689,0.230000004,0,0.217129633,0,-0.386972398,0.00097591,0.201563865,8000,3000,39.6896553,14.88362026,62.49328613,57.94329834,54.75311279,80.81533813,51.33569336,73.45376587,54.99279785,80.81533813,51.54077148,73.45376587,98.12417603,80.81533813,87.93084717,73.45376587,88.60540771,80.81533813,79.99090576,73.45376587,84.11349487,76.22579956,0.476815492,0.350079715,0.143204734,0.606793761,0.462873071,0.325797081,0.159709871,0.262991846,0.566327631,0.329595864,0.159709871,0.265652448,0.566327631,1.104454994,0.159709871,0.784151077,0.566327631,0.919717371,0.159709871,0.662709415,0.566327631,20.09467888,0,0.001258,62900,62900,50000000,141.6965027,0.827577114,0.827577114,1.497020006,0,0.413458139,0.412199438,0,0.413458139,0.412199438,1.479354262,0.564854264,0.914499998,1.353459954
1200,1.130709171,37.48223877,132.2620239,81.94824219,75.74993896,0.230000004,0,0.217129648,0,-0.386976212,0.000975909,0.201563522,8000,3000,39.68972015,14.88364506,62.49386597,57.94387817,54.75393677,80.81570435,51.33648682,73.45413208,54.99362183,80.81570435,51.54156494,73.45413208,98.12454224,80.81570435,87.93118286,73.45413208,88.60580444,80.81570435,79.99130249,73.45413208,84.11386108,76.22613525,0.476814717,0.35007596,0.143204957,0.606791914,0.462870926,0.325795025,0.159709647,0.262986541,0.566325366,0.329593837,0.159709647,0.265647203,0.566325366,1.104454756,0.159709647,0.784149528,0.566325366,0.919716954,0.159709647,0.662707388,0.566325366,20.09456444,0,0.001258,62900,62900,50000000,141.6966553,0.827577114,0.827577114,1.509600043,0,0.413458526,0.412199885,0,0.413458526,0.412199885,1.47935462,0.564854562,0.914499998,1.353459954
1210,1.130709648,37.48239136,132.262207,81.94836426,75.75006104,0.230000004,0,0.217129663,0,-0.386979789,0.000975909,0.201563209,8000,3000,39.689785,14.8836689,62.4944458,57.94439697,54.75469971,80.81607056,51.33721924,73.45449829,54.99438477,80.81607056,51.54232788,73.45449829,98.12487793,80.81607056,87.93148804,73.45449829,88.60620117,80.81607056,79.9916687,73.45449829,84.11419678,76.22644043,0.476814002,0.350072503,0.143205196,0.606790125,0.462868929,0.325793147,0.159709439,0.262981653,0.56632328,0.32959193,0.159709439,0.265642315,0.56632328,1.104454517,0.159709439,0.784148037,0.56632328,0.919716597,0.159709439,0.662705481,0.56632328,20.09445763,0,0.001258,62900,62900,50000000,141.6967773,0.827577114,0.827577114,1.522179961,0,0.413458884,0.412200272,0,0.413458884,0.412200272,1.479354858,0.56485486,0.914499998,1.353459954
1220,1.130710244,37.48251343,132.2623901,81.94848633,75.75018311,0.230000004,0,0.217129663,0,-0.386983097,0.000975908,0.201562911,8000,3000,39.68984222,14.88369083,62.4949646,57.94491577,54.75543213,80.81643677,51.33792114,73.45480347,54.99511719,80.81643677,51.54299927,73.45480347,98.12518311,80.81643677,87.93179321,73.45480347,88.60656738,80.81643677,79.99200439,73.45480347,84.11450195,76.22674561,0.476813316,0.350069255,0.143205389,0.606788456,0.462867081,0.325791329,0.15970923,0.262977034,0.566321373,0.329590172,0.15970923,0.265637726,0.566321373,1.104454398,0.15970923,0.784146726,0.566321373,0.919716299,0.15970923,0.662703693,0.566321373,20.09435844,0,0.001258,62900,62900,50000000,141.6969299,0.827577114,0.827577114,1.534759998,0,0.413459212,0.41220066,0,0.413459212,0.41220066,1.479355097,0.564855099,0.914499998,1.353459954
1230,1.130710721,37.4826355,132.2625427,81.9486084,75.75030518,0.230000004,0,0.217129678,0,-0.386986166,0.000975908,0.201562643,8000,3000,39.68989563,14.88371086,62.49542236,57.94537354,54.75610352,80.81674194,51.33856201,73.45510864,54.99578857,80.81674194,51.54364014,73.45510864,98.12545776,80.81674194,87.93206787,73.45510864,88.60690308,80.81674194,79.99234009,73.45510864,84.11477661,76.22702026,0.47681272,0.350066245,0.143205583,0.606786966,0.462865382,0.32578966,0.159709051,0.262972772,0.566319585,0.329588503,0.159709051,0.265633494,0.566319585,1.10445416,0.159709051,0.784145415,0.566319585,0.919716001,0.159709051,0.662702024,0.566319585,20.09426689,0,0.001258,62900,62900,50000000,141.6970215,0.827577114,0.827577114,1.547340035,0,0.41345951,0.412200987,0,0.41345951,0.412200987,1.479355335,0.564855397,0.914499998,1.353459954
1240,1.130711198,37.48272705,132.2626953,81.94873047,75.75039673,0.230000004,0,0.217129692,0,-0.386989027,0.000975908,0.20156239,8000,3000,39.68994522,14.88372993,62.49588013,57.94580078,54.75674438,80.81704712,51.33917236,73.4553833,54.99639893,80.81704712,51.54425049,73.4553833,98.12573242,80.81704712,87.93231201,73.4553833,88.60720825,80.81704712,79.99261475,73.4553833,84.11505127,76.2272644,0.476812124,0.350063443,0.143205777,0.606785536,0.462863773,0.32578811,0.159708887,0.262968749,0.566317916,0.329586983,0.159708887,0.26562953,0.566317916,1.104454041,0.159708887,0.784144223,0.566317916,0.919715703,0.159708887,0.662700474,0.566317916,20.09418106,0,0.001258,62900,62900,50000000,141.6971436,0.827577114,0.827577114,1.559919953,0,0.413459808,0.412201315,0,0.413459808,0.412201315,1.479355574,0.564855576,0.914499998,1.353459954
1250,1.130711675,37.48284912,132.2628174,81.94882202,75.7505188,0.230000004,0,0.217129707,0,-0.386991709,0.000975907,0.201562151,8000,3000,39.689991,14.8837471,62.49630737,57.94619751,54.75732422,80.81732178,51.33972168,73.45565796,54.99697876,80.81732178,51.5447998,73.45565796,98.12597656,80.81732178,87.93252563,73.45565796,88.60751343,80.81732178,79.9928894,73.45565796,84.11529541,76.22750854,0.476811588,0.350060821,0.143205941,0.606784284,0.462862283,0.32578668,0.159708738,0.262965053,0.566316366,0.329585552,0.159708738,0.265625834,0.566316366,1.104453802,0.159708738,0.78414315,0.566316366,0.919715464,0.159708738,0.662699044,0.566316366,20.09410095,0,0.001258,62900,62900,50000000,141.6972351,0.827577114,0.827577114,1.57249999,0,0.413460076,0.412201613,0,0.413460076,0.412201613,1.479355812,0.564855814,0.914499998,1.353459954
1260,1.130712032,37.48294067,132.2629395,81.94891357,75.75061035,0.230000004,0,0.217129707,0,-0.386994183,0.000975907,0.201561928,8000,3000,39.69003677,14.88376331,62.49667358,57.94656372,54.75787354,80.81756592,51.340271,73.4559021,54.99752808,80.81756592,51.5453186,73.4559021,98.1262207,80.81756592,87.93273926,73.4559021,88.60778809,80.81756592,79.99316406,73.4559021,84.11550903,76.22772217,0.476811081,0.350058407,0.143206105,0.606783032,0.462860912,0.325785279,0.159708589,0.262961566,0.566314995,0.329584211,0.159708589,0.265622377,0.566314995,1.104453683,0.159708589,0.784142137,0.566314995,0.919715166,0.159708589,0.662697732,0.566314995,20.09402657,0,0.001258,62900,62900,50000000,141.6973572,0.827577114,0.827577114,1.585080028,0,0.413460314,0.412201911,0,0.413460314,0.412201911,1.47935605,0.564856052,0.914499998,1.353459954
1270,1.13071239,37.48303223,132.2630615,81.94900513,75.75067139,0.230000004,0,0.217129722,0,-0.386996478,0.000975907,0.201561719,8000,3000,39.69007492,14.88377857,62.49703979,57.94689941,54.75836182,80.81781006,51.34072876,73.45611572,54.99801636,80.81781006,51.54580688,73.45611572,98.12643433,80.81781006,87.93295288,73.45611572,88.60803223,80.81781006,79.99337769,73.45611572,84.11572266,76.22793579,0.476810604,0.350056142,0.143206254,0.6067819,0.462859631,0.325784057,0.15970847,0.262958318,0.566313624,0.329582959,0.15970847,0.265619189,0.566313624,1.104453564,0.15970847,0.784141123,0.566313624,0.919714928,0.15970847,0.662696481,0.566313624,20.0939579,0,0.001258,62900,62900,50000000,141.6974182,0.827577114,0.827577114,1.597659945,0,0.413460553,0.412202179,0,0.413460553,0.412202179,1.479356289,0.564856231,0.914499998,1.353459954
1280,1.130712748,37.48309326,132.2631836,81.94906616,75.75076294,0.230000004,0,0.217129737,0,-0.386998653,0.000975906,0.20156154,8000,3000,39.69011307,14.88379192,62.49737549,57.94723511,54.7588501,80.81802368,51.34118652,73.45632935,54.99850464,80.81802368,51.54626465,73.45632935,98.12661743,80.81802368,87.93313599,73.45632935,88.60824585,80.81802368,79.99359131,73.45632935,84.11593628,76.2281189,0.476810187,0.350054026,0.143206403,0.606780827,0.462858438,0.325782865,0.159708351,0.262955308,0.566312432,0.329581797,0.159708351,0.265616179,0.566312432,1.104453444,0.159708351,0.784140289,0.566312432,0.919714749,0.159708351,0.662695348,0.566312432,20.09389305,0,0.001258,62900,62900,50000000,141.6975098,0.827577114,0.827577114,1.610239983,0,0.413460761,0.412202418,0,0.413460761,0.412202418,1.479356408,0.56485641,0.914499998,1.353459954
1290,1.130713105,37.48318481,132.2632751,81.94915771,75.75082397,0.230000004,0,0.217129737,0,-0.38700065,0.000975906,0.201561362,8000,3000,39.6901474,14.88380527,62.49768066,57.94750977,54.75927734,80.8182373,51.34161377,73.45651245,54.99893188,80.8182373,51.54666138,73.45651245,98.12683105,80.8182373,87.93331909,73.45651245,88.60848999,80.8182373,79.99380493,73.45651245,84.11611938,76.22827148,0.47680977,0.350052088,0.143206522,0.606779873,0.462857366,0.325781763,0.159708247,0.262952507,0.5663113,0.329580694,0.159708247,0.265613407,0.5663113,1.104453325,0.159708247,0.784139514,0.5663113,0.91971451,0.159708247,0.662694216,0.5663113,20.09383392,0,0.001258,62900,62900,50000000,141.6976013,0.827577114,0.827577114,1.62282002,0,0.41346097,0.412202626,0,0.41346097,0.412202626,1.479356527,0.564856529,0.914499998,1.353459954
1300,1.130713344,37.48324585,132.2633667,81.94921875,75.75088501,0.230000004,0,0.217129752,0,-0.387002498,0.000975906,0.201561198,8000,3000,39.69018173,14.88381767,62.49798584,57.94778442,54.75967407,80.81842041,51.3420105,73.45669556,54.99932861,80.81842041,51.54705811,73.45669556,98.12698364,80.81842041,87.93347168,73.45669556,88.6086731,80.81842041,79.99398804,73.45669556,84.11630249,76.22845459,0.476809382,0.350050271,0.143206641,0.606779039,0.462856323,0.32578072,0.159708142,0.262949914,0.566310287,0.329579711,0.159708142,0.265610784,0.566310287,1.104453206,0.159708142,0.78413868,0.566310287,0.919714332,0.159708142,0.662693262,0.566310287,20.09377861,0,0.001258,62900,62900,50000000,141.6976624,0.827577114,0.827577114,1.635400057,0,0.413461149,0.412202835,0,0.413461149,0.412202835,1.479356766,0.564856708,0.914499998,1.353459954
1310,1.130713701,37.48330688,132.2634583,81.94927979,75.75097656,0.230000004,0,0.217129752,0,-0.387004226,0.000975906,0.201561034,8000,3000,39.69020844,14.88382912,62.49822998,57.94805908,54.7600708,80.818573,51.34237671,73.45684814,54.99969482,80.818573,51.54742432,73.45684814,98.12713623,80.818573,87.93362427,73.45684814,88.6088562,80.818573,79.99417114,73.45684814,84.11645508,76.22860718,0.476809055,0.350048602,0.14320676,0.606778145,0.462855369,0.325779766,0.159708053,0.26294747,0.566309214,0.329578757,0.159708053,0.26560837,0.566309214,1.104453087,0.159708053,0.784138024,0.566309214,0.919714212,0.159708053,0.662692368,0.566309214,20.09372711,0,0.001258,62900,62900,50000000,141.6977234,0.827577114,0.827577114,1.647979975,0,0.413461328,0.412203044,0,0.413461328,0.412203044,1.479356885,0.564856827,0.914499998,1.353459954
1320,1.13071394,37.48336792,132.2635498,81.94934082,75.75100708,0.230000004,0,0.217129767,0,-0.387005836,0.000975906,0.2015609,8000,3000,39.69023895,14.88383961,62.49850464,57.94830322,54.76040649,80.8187561,51.3427124,73.45700073,55.00006104,80.8187561,51.54776001,73.45700073,98.12728882,80.8187561,87.93377686,73.45700073,88.60903931,80.8187561,79.99435425,73.45700073,84.11660767,76.22872925,0.476808697,0.350047022,0.143206865,0.60677737,0.462854475,0.325778842,0.159707949,0.262945175,0.566308379,0.329577863,0.159707949,0.265606135,0.566308379,1.104452968,0.159707949,0.784137368,0.566308379,0.919714034,0.159707949,0.662691474,0.566308379,20.09367943,0,0.001258,62900,62900,50000000,141.6977844,0.827577114,0.827577114,1.660560012,0,0.413461506,0.412203223,0,0.413461506,0.412203223,1.479357004,0.564856946,0.914499998,1.353459954
1330,1.130714178,37.48342896,132.2636414,81.94940186,75.75106812,0.230000004,0,0.217129767,0,-0.387007326,0.000975905,0.201560766,8000,3000,39.69026566,14.88384914,62.49871826,57.94851685,54.76074219,80.81890869,51.3430481,73.45715332,55.00039673,80.81890869,51.54806519,73.45715332,98.12744141,80.81890869,87.93389893,73.45715332,88.60919189,80.81890869,79.99450684,73.45715332,84.11672974,76.22888184,0.476808399,0.350045562,0.143206984,0.606776655,0.46285367,0.325778037,0.159707874,0.262943059,0.566307545,0.329577029,0.159707874,0.265604019,0.566307545,1.104452968,0.159707874,0.784136772,0.566307545,0.919713914,0.159707874,0.662690699,0.566307545,20.09363556,0,0.001258,62900,62900,50000000,141.6978455,0.827577114,0.827577114,1.673140049,0,0.413461655,0.412203401,0,0.413461655,0.412203401,1.479357123,0.564857066,0.914499998,1.353459954
1340,1.130714417,37.48348999,132.2637024,81.94946289,75.75112915,0.230000004,0,0.217129767,0,-0.387008727,0.000975905,0.201560646,8000,3000,39.69028854,14.88385868,62.49893188,57.94873047,54.76104736,80.81903076,51.34332275,73.45727539,55.0007019,80.81903076,51.54837036,73.45727539,98.12756348,80.81903076,87.934021,73.45727539,88.60934448,80.81903076,79.99462891,73.45727539,84.11685181,76.22897339,0.476808131,0.350044221,0.143207073,0.606775939,0.462852865,0.325777262,0.159707814,0.262941092,0.56630671,0.329576254,0.159707814,0.265602052,0.56630671,1.104452848,0.159707814,0.784136236,0.56630671,0.919713736,0.159707814,0.662689984,0.56630671,20.0935936,0,0.001258,62900,62900,50000000,141.6979065,0.827577114,0.827577114,1.685719967,0,0.413461775,0.41220355,0,0.413461775,0.41220355,1.479357243,0.564857185,0.914499998,1.353459954
1350,1.130714655,37.48355103,132.2637634,81.94949341,75.75115967,0.230000004,0,0.217129782,0,-0.387010038,0.000975905,0.201560527,8000,3000,39.69031143,14.88386631,62.49914551,57.94891357,54.76135254,80.81918335,51.34359741,73.45742798,55.00097656,80.81918335,51.54864502,73.45742798,98.12768555,80.81918335,87.93411255,73.45742798,88.60949707,80.81918335,79.99475098,73.45742798,84.11697388,76.22909546,0.476807892,0.350042939,0.143207148,0.606775343,0.46285215,0.325776547,0.15970774,0.262939215,0.566305995,0.329575539,0.15970774,0.265600234,0.566305995,1.104452729,0.15970774,0.78413564,0.566305995,0.919713616,0.15970774,0.662689269,0.566305995,20.09355545,0,0.001258,62900,62900,50000000,141.697937,0.827577114,0.827577114,1.698300004,0,0.413461924,0.412203699,0,0.413461924,0.412203699,1.479357362,0.564857304,0.914499998,1.353459954
