#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
980.0103149,2.400000095,87.20648193,87.20648193,87.20648193,87.20648193,0.229995549,0,0.208149999,0,-2.802909374,0.000119683,0.131578907,8000,3000,8000,3000,216.9447021,20.03594971,298.2102966,298.2102966,147.4125977,147.8449097,297.004303,297.004303,148.4260254,148.8630676,402.8962708,402.8962708,260.4945984,261.6287537,389.3613586,389.3613586,245.1787415,246.1937561,327.1738586,167.007782,3.989221096,3.009887934,-1.129990697,-1.710852861,-0.575212359,0.673431933,0.564924181,-0.708787262,0.564924181,0.617360294,0.610748887,-0.755008996,0.610748887,-5.232212067,-4.656139374,-7.505945683,-4.656139374,-4.096022129,-3.827728033,-6.251013756,-3.827728033,-158.492157,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.350251436,0.633031011,0.633031011,1.350251436,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.003441459,0.805289865,0.805289865,0.003441459,0.75000006,0.75000006,2.400000095
990.270752,2.400000095,90.72299194,90.72299194,90.72299194,90.72299194,0.229996473,0,0.208149999,0,-2.955505371,0.000119683,0.131578907,8000,3000,8000,3000,213.4107056,20.03863525,290.6647644,290.6647644,147.5715942,149.0602417,289.5448914,289.5448914,148.5280762,150.0319824,388.1742249,388.1742249,259.1911316,263.0544128,375.70401,375.70401,244.0118103,247.471283,316.5987854,166.9185486,3.588425398,2.682333708,-1.019525647,-1.556928635,-0.53230536,0.544756472,0.452799588,-0.740413964,0.452799588,0.496050507,0.493696988,-0.780119896,0.493696988,-4.663014412,-4.151288033,-6.765754223,-4.151288033,-3.676584959,-3.435571671,-5.671545982,-3.435571671,-146.9521179,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.402867556,0.625592053,0.625592053,1.402867556,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.003228579,0.816699862,0.816699862,0.003228579,0.75000006,0.75000006,2.400000095
1000.5755,2.400000095,92.05215454,92.05215454,92.05215454,92.05215454,0.229997218,0,0.208149999,0,-3.017200232,0.000119683,0.131578907,8000,3000,8000,3000,210.1343689,20.04153442,283.8405457,283.8405457,147.6728516,149.3248901,282.7970886,282.7970886,148.5729675,150.2409058,375.6369324,375.6369324,257.6803894,261.9173279,364.0012512,364.0012512,242.6698303,246.4670715,308.1086731,166.7676086,3.277085543,2.416381121,-0.95591706,-1.46406126,-0.503364563,0.460615605,0.385251254,-0.756730616,0.385251254,0.416931212,0.421996921,-0.792118132,0.421996921,-4.210745811,-3.744607449,-6.189716816,-3.744607449,-3.337203503,-3.113179922,-5.216630936,-3.113179922,-138.7269135,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.425516844,0.62058574,0.62058574,1.425516844,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.003313787,0.81784153,0.81784153,0.003313787,0.75000006,0.75000006,2.400000095
1010.343262,2.400000095,92.17672729,92.17672729,92.17672729,92.17672729,0.229997799,0,0.208149999,0,-3.028599262,0.000119683,0.131578907,8000,3000,8000,3000,207.2348938,20.04440308,277.9051819,277.9051819,147.7015686,149.7964783,276.9245911,276.9245911,148.5494385,150.6633301,365.2123718,365.2123718,256.0267029,261.3351746,354.2222595,354.2222595,241.2096252,245.9716492,301.0774231,166.5527954,3.03272295,2.200377703,-0.909396529,-1.396779776,-0.482836187,0.402548939,0.340207011,-0.766519845,0.340207011,0.362470061,0.373651266,-0.798856199,0.373651266,-3.860234261,-3.428435802,-5.748569012,-3.428435802,-3.071158886,-2.859713078,-4.866127491,-2.859713078,-132.765152,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.431616068,0.617316961,0.617316961,1.431616068,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.00355635,0.813906431,0.813906431,0.00355635,0.75000006,0.75000006,2.400000095
1020.057068,2.400000095,91.71127319,91.71127319,91.71127319,91.71127319,0.229998246,0,0.208149999,0,-3.015437126,0.000119683,0.131578907,8000,3000,8000,3000,204.5233154,20.04745483,272.4205627,272.4205627,147.6552429,149.749176,271.4945984,271.4945984,148.4525146,150.5643005,355.89151,355.89151,254.1491394,259.3865662,345.4455872,345.4455872,239.5578308,244.2616272,294.7702942,166.2572021,2.824343443,2.012127638,-0.870486259,-1.341258407,-0.466419667,0.358060181,0.306489825,-0.772301614,0.306489825,0.320877045,0.337140769,-0.802211523,0.337140769,-3.565793753,-3.162512064,-5.380125046,-3.162512064,-2.845769167,-2.644812584,-4.571834564,-2.644812584,-127.9347839,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.429701209,0.614845455,0.614845455,1.429701209,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.003891896,0.807540655,0.807540655,0.003891896,0.75000006,0.75000006,2.400000095
1030.126221,2.400000095,90.90658569,90.90658569,90.90658569,90.90658569,0.229998618,0,0.208149999,0,-2.988197803,0.000119683,0.131578907,8000,3000,8000,3000,201.8720093,20.05075073,267.1080017,267.1080017,147.5222778,149.9169006,266.2316589,266.2316589,148.2688599,150.6826172,347.0838318,347.0838318,251.9631042,257.8675842,337.1287537,337.1287537,237.6380615,242.9482727,288.7837219,165.8558655,2.635831594,1.839509964,-0.835276723,-1.291539192,-0.45208624,0.32135427,0.279165566,-0.775071979,0.279165566,0.28669408,0.307338953,-0.802877963,0.307338953,-3.303157091,-2.925193548,-5.051953316,-2.925193548,-2.643396854,-2.451855898,-4.308458328,-2.451855898,-123.6833649,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.423231959,0.612734616,0.612734616,1.423231959,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.004296961,0.799782634,0.799782634,0.004296961,0.75000006,0.75000006,2.400000095
1040.0448,2.400000095,89.96044922,89.96044922,89.96044922,89.96044922,0.229998901,0,0.208149999,0,-2.954700232,0.000119683,0.131578907,8000,3000,8000,3000,199.4012756,20.0541687,262.195282,262.195282,147.3043823,150.0951843,261.361969,261.361969,148.0029297,150.8146667,339.099884,339.099884,249.5909119,256.3711853,329.572052,329.572052,235.5553589,241.6624451,283.3280945,165.3619995,2.471731663,1.688114524,-0.804242194,-1.248022676,-0.439759254,0.291930765,0.257560581,-0.775135696,0.257560581,0.259411007,0.283629239,-0.801160991,0.283629239,-3.077612638,-2.721386433,-4.769602776,-2.721386433,-2.468644381,-2.285313606,-4.080805302,-2.285313606,-120.0132523,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.414606452,0.61087966,0.61087966,1.414606452,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.004728464,0.791732132,0.791732132,0.004728464,0.75000006,0.75000006,2.400000095
1050.083496,2.400000095,88.94152832,88.94152832,88.94152832,88.94152832,0.229999125,0,0.208149999,0,-2.917929888,0.000119683,0.131578907,8000,3000,8000,3000,197.0280762,20.05783081,257.5067444,257.5067444,146.9963684,149.7781067,256.7120667,256.7120667,147.648468,150.449646,331.6062317,331.6062317,246.9964905,253.6493835,322.4650574,322.4650574,233.2756348,239.2779846,278.1773376,164.7624207,2.323376894,1.550788403,-0.775614977,-1.208055019,-0.428562015,0.267252326,0.239620239,-0.772958219,0.239620239,0.236630827,0.26383397,-0.797406435,0.26383397,-2.876360416,-2.539585829,-4.516614914,-2.539585829,-2.311965227,-2.136116505,-3.875901937,-2.136116505,-116.6779938,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.404846549,0.609105349,0.609105349,1.404846549,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.005182621,0.783567846,0.783567846,0.005182621,0.75000006,0.75000006,2.400000095
1061.132202,2.400000095,87.80804443,87.80804443,87.80804443,87.80804443,0.229999319,0,0.208149999,0,-2.876562119,0.000119683,0.131578907,8000,3000,8000,3000,194.5509644,20.06204224,252.6364441,252.6364441,146.5591736,149.7691345,251.8794861,251.8794861,147.1626282,150.3934631,323.9162903,323.9162903,243.9515686,251.4944763,315.1614075,315.1614075,230.5959778,237.4144592,272.8697815,163.9908447,2.176775455,1.414958,-0.74676621,-1.167826891,-0.417326808,0.244393468,0.223134011,-0.768684804,0.223134011,0.215637669,0.245571181,-0.791579366,0.245571181,-2.679681301,-2.361983061,-4.267931938,-2.361983061,-2.158251762,-1.989862442,-3.67367506,-1.989862442,-113.3352432,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.393686891,0.607210994,0.607210994,1.393686891,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.005690116,0.774811387,0.774811387,0.005690116,0.75000006,0.75000006,2.400000095
1070.354126,2.400000095,86.87606812,86.87606812,86.87606812,86.87606812,0.229999453,0,0.208149999,0,-2.842326164,0.000119683,0.131578907,8000,3000,8000,3000,192.5797119,20.06576538,248.7790833,248.7790833,146.1200256,149.3149414,248.0503845,248.0503845,146.6849976,149.8994446,317.8956604,317.8956604,241.2909241,248.6863098,309.434906,309.434906,228.2498169,234.946228,268.6920471,163.2636719,2.065850019,1.312288761,-0.724384606,-1.136641145,-0.408634633,0.228134379,0.211461693,-0.763813376,0.211461693,0.200778902,0.232590705,-0.785541058,0.232590705,-2.532549858,-2.229204893,-4.080654621,-2.229204893,-2.042842865,-1.880172968,-3.520769596,-1.880172968,-110.756897,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.384372711,0.605643213,0.605643213,1.384372711,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.006114922,0.767760336,0.767760336,0.006114922,0.75000006,0.75000006,2.400000095
1080.265747,2.400000095,85.90060425,85.90060425,85.90060425,85.90060425,0.229999557,0,0.208149999,0,-2.806326389,0.000119683,0.131578907,8000,3000,8000,3000,190.5513916,20.06994629,244.8209534,244.8209534,145.5776062,149.2331543,244.1197205,244.1197205,146.103363,149.7797241,311.7585754,311.7585754,238.3338928,246.6598206,303.592926,303.592926,225.6371765,233.1900635,264.4224548,162.4044189,1.956247926,1.211009741,-0.701862633,-1.105219007,-0.39984709,0.212775275,0.200468823,-0.757702649,0.200468823,0.18680957,0.220342621,-0.778267384,0.220342621,-2.388332367,-2.099119186,-3.895866156,-2.099119186,-1.929433584,-1.772471786,-3.369440317,-1.772471786,-108.1576996,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.374524355,0.603965998,0.603965998,1.374524355,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.006568506,0.760482252,0.760482252,0.006568506,0.75000006,0.75000006,2.400000095
1091.096924,2.400000095,84.87127686,84.87127686,84.87127686,84.87127686,0.229999661,0,0.208149999,0,-2.768206358,0.000119683,0.131578907,8000,3000,8000,3000,188.4307556,20.07473755,240.697113,240.697113,144.9085388,148.5378418,240.0231018,240.0231018,145.3938904,149.0423584,305.417572,305.417572,235.0201416,243.1402283,297.5502625,297.5502625,222.7023926,230.0837402,259.9908142,161.3834534,1.84655869,1.109925508,-0.678746104,-1.072943568,-0.390803725,0.198183864,0.190033421,-0.750082791,0.190033421,0.173605695,0.208684385,-0.769484341,0.208684385,-2.245429993,-1.970317364,-3.711357117,-1.970317364,-1.816728234,-1.665564418,-3.21780324,-1.665564418,-105.4942474,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.364058137,0.602127314,0.602127314,1.364058137,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.007059271,0.752874613,0.752874613,0.007059271,0.75000006,0.75000006,2.400000095
1100.380737,2.400000095,84.02050781,84.02050781,84.02050781,84.02050781,0.229999721,0,0.208149999,0,-2.736603498,0.000119683,0.131578907,8000,3000,8000,3000,186.6855774,20.07907104,237.3135986,237.3135986,144.277832,147.8824768,236.6608582,236.6608582,144.7305908,148.3530579,300.2469788,300.2469788,232.1340637,240.0775452,292.6191101,292.6191101,220.1403809,227.3739624,256.3646545,160.4487915,1.759771228,1.0301826,-0.660044253,-1.046794415,-0.383449793,0.187132597,0.182125136,-0.742996514,0.182125136,0.163654998,0.199834377,-0.761472762,0.199834377,-2.133303881,-1.86932683,-3.565490007,-1.86932683,-1.72808516,-1.581570983,-3.097561121,-1.581570983,-103.3371964,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.355354667,0.600548744,0.600548744,1.355354667,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.007474323,0.746632814,0.746632814,0.007474323,0.75000006,0.75000006,2.400000095
1111.166748,2.400000095,83.06872559,83.06872559,83.06872559,83.06872559,0.229999781,0,0.208149999,0,-2.701151133,0.000119683,0.131578907,8000,3000,8000,3000,184.7372742,20.08432007,233.5405273,233.5405273,143.4840088,147.5487061,232.9103699,232.9103699,143.9010925,147.984375,294.4988098,294.4988098,228.7402954,237.5439148,287.1347961,287.1347961,217.1212158,225.1543579,252.3281555,159.3008118,1.666056633,0.944313705,-0.639501631,-1.01799798,-0.375298947,0.175584853,0.173852339,-0.734378159,0.173852339,0.15330787,0.190574065,-0.751839817,0.190574065,-2.012981892,-1.761016488,-3.40779233,-1.761016488,-1.632791996,-1.49135232,-2.967248678,-1.49135232,-100.955101,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.345564604,0.598714411,0.598714411,1.345564604,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.007948752,0.739690185,0.739690185,0.007948752,0.75000006,0.75000006,2.400000095
1120.155029,2.400000095,82.30368042,82.30368042,82.30368042,82.30368042,0.22999981,0,0.208149999,0,-2.672590256,0.000119683,0.131578907,8000,3000,8000,3000,183.170929,20.08889771,230.5162659,230.5162659,142.7790222,146.812561,229.9034119,229.9034119,143.1681519,147.2189636,289.9181824,289.9181824,225.9026184,234.5144043,282.7610168,282.7610168,214.5908203,222.4622803,249.0986023,158.3022766,1.593402743,0.877970695,-0.623195767,-0.995116234,-0.368804514,0.166997507,0.167678922,-0.726846039,0.167678922,0.145650208,0.183652014,-0.743521035,0.183652014,-1.920473933,-1.677813411,-3.285624504,-1.677813411,-1.559363127,-1.421917319,-2.86600399,-1.421917319,-99.0655899,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.337662101,0.597180486,0.597180486,1.337662101,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.008338266,0.734130919,0.734130919,0.008338266,0.75000006,0.75000006,2.400000095
1131.209229,2.400000095,81.39587402,81.39587402,81.39587402,81.39587402,0.229999855,0,0.208149999,0,-2.638614416,0.000119683,0.131578907,8000,3000,8000,3000,181.3116455,20.09475708,226.9322815,226.9322815,141.8634949,146.3535461,226.3390503,226.3390503,142.2202759,146.7280884,284.5052185,284.5052185,222.4103088,231.8339233,277.5905457,277.5905457,211.4699707,220.1010132,245.2755432,157.0290833,1.50986135,0.801924884,-0.604104578,-0.968266845,-0.361141711,0.157418057,0.160767108,-0.717363417,0.160767108,0.137148157,0.175901592,-0.733123124,0.175901592,-1.814748764,-1.582786679,-3.144955397,-1.582786679,-1.475307584,-1.342508435,-2.749162436,-1.342508435,-96.84468079,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.328237057,0.595296144,0.595296144,1.328237057,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.008808867,0.727562129,0.727562129,0.008808867,0.75000006,0.75000006,2.400000095
1141.538452,2.400000095,80.57876587,80.57876587,80.57876587,80.57876587,0.229999885,0,0.208149999,0,-2.607971907,0.000119683,0.131578907,8000,3000,8000,3000,179.6360779,20.1005249,223.7072449,223.7072449,140.9648438,145.4106445,223.1309204,223.1309204,141.293396,145.7554321,279.6515808,279.6515808,219.1552124,228.3389587,272.9519348,272.9519348,208.554657,216.9819946,241.8388977,155.8009644,1.437023759,0.735854328,-0.587112606,-0.944322407,-0.354274333,0.149353057,0.154918969,-0.708306074,0.154918969,0.130025908,0.169339776,-0.723262846,0.169339776,-1.723222613,-1.500588298,-3.022191763,-1.500588298,-1.402403593,-1.273711681,-2.646930456,-1.273711681,-94.86299896,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.319722295,0.593529224,0.593529224,1.319722295,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.009241203,0.721662045,0.721662045,0.009241203,0.75000006,0.75000006,2.400000095
1151.867676,2.400000095,79.78887939,79.78887939,79.78887939,79.78887939,0.2299999,0,0.208149999,0,-2.57828021,0.000119683,0.131578907,8000,3000,8000,3000,178.0144043,20.10653687,220.5930176,220.5930176,140.031311,144.4313049,220.0323792,220.0323792,140.3333435,144.74823,274.9822693,274.9822693,215.9248047,224.8742065,268.4870911,268.4870911,205.6550598,213.8826599,238.5229797,154.5442505,1.368781328,0.674172282,-0.570855081,-0.921378136,-0.347668797,0.142048642,0.149588525,-0.699111283,0.149588525,0.123606369,0.163355023,-0.713313043,0.163355023,-1.63806963,-1.424179077,-2.907086134,-1.424179077,-1.334456921,-1.209667563,-2.550844193,-1.209667563,-92.96504211,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.31145215,0.591762662,0.591762662,1.31145215,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.009665982,0.715974033,0.715974033,0.009665982,0.75000006,0.75000006,2.400000095
1160.131104,2.400000095,79.17529297,79.17529297,79.17529297,79.17529297,0.229999915,0,0.208149999,0,-2.555168867,0.000119683,0.131578907,8000,3000,8000,3000,176.7533569,20.11154175,218.1752014,218.1752014,139.2624207,143.6248474,217.6263123,217.6263123,139.5444946,143.9207458,271.3666077,271.3666077,213.361908,222.1280518,265.0285339,265.0285339,203.3503723,211.4212341,235.9498291,153.5218506,1.317156196,0.627655745,-0.558340728,-0.903688431,-0.34255603,0.136673242,0.145641804,-0.691699266,0.145641804,0.118902266,0.158922851,-0.705326974,0.158922851,-1.57402122,-1.366749287,-2.819905758,-1.366749287,-1.283277273,-1.16147542,-2.47792244,-1.16147542,-91.50136566,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.305001616,0.590349555,0.590349555,1.305001616,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.010000478,0.711564243,0.711564243,0.010000478,0.75000006,0.75000006,2.400000095
1171.604004,2.400000095,78.34899902,78.34899902,78.34899902,78.34899902,0.229999945,0,0.208149999,0,-2.523976803,0.000119683,0.131578907,8000,3000,8000,3000,175.0539246,20.11880493,214.9176941,214.9176941,138.1656494,142.9633484,214.3840637,214.3840637,138.4216003,143.2332153,266.4995422,266.4995422,209.8353577,219.3205872,260.3721008,260.3721008,200.1734924,208.9235535,232.4835205,152.0806885,1.249316454,0.56670779,-0.541654527,-0.88004607,-0.335683286,0.129760101,0.140535921,-0.681407392,0.140535921,0.112878382,0.153193399,-0.69427222,0.153193399,-1.490248322,-1.291681647,-2.705056906,-1.291681647,-1.216258883,-1.098422647,-2.381688833,-1.098422647,-89.5406189,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.296273828,0.588392138,0.588392138,1.296273828,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.010456542,0.705639184,0.705639184,0.010456542,0.75000006,0.75000006,2.400000095
1181.010986,2.400000095,77.69171143,77.69171143,77.69171143,77.69171143,0.229999945,0,0.208149999,0,-2.499115944,0.000119683,0.131578907,8000,3000,8000,3000,173.70047,20.125,212.3289185,212.3289185,137.2459717,141.9941406,211.8069763,211.8069763,137.4818726,142.2427979,262.6464539,262.6464539,206.9838867,216.2487488,256.6838074,256.6838074,197.5995483,206.1599731,229.7299805,150.886322,1.19692564,0.519814491,-0.528489172,-0.86137116,-0.330239505,0.124605037,0.136693716,-0.67291826,0.136693716,0.10840819,0.148877665,-0.685195327,0.148877665,-1.426022887,-1.234185815,-2.616312027,-1.234185815,-1.164788246,-1.050060272,-2.307150841,-1.050060272,-87.99436951,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.289304137,0.586784124,0.586784124,1.289304137,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.010824497,0.700929701,0.700929701,0.010824497,0.75000006,0.75000006,2.400000095
1190.418091,2.400000095,77.0513916,77.0513916,77.0513916,77.0513916,0.229999959,0,0.208149999,0,-2.474846363,0.000119683,0.131578907,8000,3000,8000,3000,172.3809509,20.13143921,209.8085938,209.8085938,136.3108215,141.0088196,209.2977295,209.2977295,136.5278015,141.2374878,258.9042664,258.9042664,204.1703491,213.2208557,253.1003723,253.1003723,195.0555725,203.4309082,227.0497131,149.6835632,1.147146702,0.475400567,-0.515766323,-0.843298614,-0.324953467,0.11983721,0.133111104,-0.664426744,0.133111104,0.104291402,0.144852445,-0.6761446,0.144852445,-1.365344286,-1.179908514,-2.531883717,-1.179908514,-1.116095424,-1.004356027,-2.236104727,-1.004356027,-86.49835968,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.282483816,0.585178256,0.585178256,1.282483816,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.011186565,0.696348369,0.696348369,0.011186565,0.75000006,0.75000006,2.400000095
