#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1360,0.034314543,61.61557007,157.7213135,156.9884644,156.7801514,0.230000004,0,0.073689438,0,-2.575961113,0.015127545,287.7317505,528.8366699,198.313736,3.658376932,1.371891379,83.07449341,28.02816772,77.85745239,94.60015869,28.00680542,28.01052856,72.6010437,94.59405518,28.0057373,28.01049805,77.85745239,94.60015869,28.00680542,28.01052856,72.6010437,94.59405518,28.0057373,28.01049805,87.14752197,28.0335083,1.666687846,1.568351746,0.893131912,1.636483192,0.738885641,0.987319171,0.824162304,0.987319171,1.245097637,0.898847163,0.824221313,0.898847163,1.245206356,0.987319171,0.824162304,0.987319171,1.245097637,0.898847163,0.824221313,0.898847163,1.245206356,188.7775116,0,0.004,200200,200200,50050000,178.6094666,1.294723511,1.294723511,5.289454937,0,0,0.071547098,0,0,0.071547098,0.135000005,0,0.135000005,0.070200004,0.09715797,0.079407975,157.7213135,0,0,28
1370,0.034306604,61.77487183,157.9086914,157.1758118,156.9674988,0.230000004,0,0.073104113,0,-2.577314377,0.015131044,288.8627319,528.7143555,198.2678833,3.644053221,1.366520047,83.31292725,28.02947998,78.08859253,94.85800171,28.00717163,28.01107788,72.81921387,94.85195923,28.00604248,28.01104736,78.08859253,94.85800171,28.00717163,28.01107788,72.81921387,94.85195923,28.00604248,28.01104736,87.38418579,28.03503418,1.667572021,1.568788409,0.893956661,1.636541843,0.73811543,0.987962127,0.8246333,0.987962127,1.244906902,0.899689555,0.824691892,0.899689555,1.245014787,0.987962127,0.8246333,0.987962127,1.244906902,0.899689555,0.824691892,0.899689555,1.245014787,188.7728729,0,0.004,200200,200200,50050000,178.7967834,1.294723511,1.294723511,5.329454899,0,0,0.071530208,0,0,0.071530208,0.135000005,0,0.135000005,0.070200004,0.097158156,0.079373606,157.9086914,0,0,28
1380,0.034298658,61.93362427,158.0953979,157.3624573,157.1541748,0.230000004,0,0.072523296,0,-2.578659058,0.015134549,289.98349,528.5919189,198.2219696,3.629969358,1.36123848,83.55053711,28.03082275,78.31896973,95.11480713,28.00753784,28.01165771,73.0368042,95.10882568,28.00637817,28.0116272,78.31896973,95.11480713,28.00753784,28.01165771,73.0368042,95.10882568,28.00637817,28.0116272,87.61993408,28.03662109,1.668451428,1.569222093,0.894777298,1.636600018,0.737348914,0.988601267,0.825101316,0.988601267,1.244717002,0.900527477,0.825159609,0.900527477,1.244824052,0.988601267,0.825101316,0.988601267,1.244717002,0.900527477,0.825159609,0.900527477,1.244824052,188.768219,0,0.004,200200,200200,50050000,178.983429,1.294723511,1.294723511,5.369454861,0,0,0.071513288,0,0,0.071513288,0.135000005,0,0.135000005,0.070200004,0.097158335,0.079339385,158.0953979,0,0,28
1390,0.034290701,62.09188843,158.2814026,157.5484314,157.3401794,0.230000004,0,0.071946971,0,-2.579995632,0.015138059,291.0941467,528.4693604,198.1759949,3.616119385,1.356044769,83.78726196,28.03222656,78.54867554,95.37054443,28.00793457,28.01223755,73.25378418,95.36462402,28.00671387,28.01223755,78.54867554,95.37054443,28.00793457,28.01223755,73.25378418,95.36462402,28.00671387,28.01223755,87.85482788,28.03826904,1.669326186,1.569652796,0.89559406,1.636657953,0.736585975,0.989236593,0.825566471,0.989236593,1.244527817,0.90136081,0.825624287,0.90136081,1.244634151,0.989236593,0.825566471,0.989236593,1.244527817,0.90136081,0.825624287,0.90136081,1.244634151,188.7635651,0,0.004,200200,200200,50050000,179.1693726,1.294723511,1.294723511,5.409454823,0,0,0.071496353,0,0,0.071496353,0.135000005,0,0.135000005,0.070200004,0.097158514,0.079305328,158.2814026,0,0,28
1400,0.034282736,62.24966431,158.4667358,157.7337341,157.5255127,0.230000004,0,0.071375087,0,-2.5813241,0.015141575,292.1947937,528.3466187,198.1299896,3.602498293,1.35093689,84.02316284,28.03369141,78.77764893,95.62527466,28.0083313,28.01287842,73.47015381,95.61941528,28.00704956,28.0128479,78.77764893,95.62527466,28.0083313,28.01287842,73.47015381,95.61941528,28.00704956,28.0128479,88.08883667,28.03997803,1.670196295,1.570080519,0.89640677,1.636715412,0.735826552,0.989868224,0.826028585,0.989868224,1.244339585,0.902189732,0.826086164,0.902189732,1.244444966,0.989868224,0.826028585,0.989868224,1.244339585,0.902189732,0.826086164,0.902189732,1.244444966,188.7588959,0,0.004,200200,200200,50050000,179.3546448,1.294723511,1.294723511,5.449454784,0,0,0.071479395,0,0,0.071479395,0.135000005,0,0.135000005,0.070200004,0.097158693,0.079271421,158.4667358,0,0,28
1410,0.034274764,62.40692139,158.6514282,157.9183655,157.7101746,0.230000004,0,0.070807613,0,-2.582644463,0.015145096,293.2854614,528.2238159,198.0839233,3.589101315,1.345912933,84.25823975,28.03518677,79.00592041,95.8789978,28.00875854,28.01351929,73.68597412,95.87316895,28.00741577,28.01348877,79.00592041,95.8789978,28.00875854,28.01351929,73.68597412,95.87316895,28.00741577,28.01348877,88.32196045,28.04171753,1.671061754,1.570505381,0.897215664,1.636772394,0.735070705,0.990496159,0.826488018,0.990496159,1.244152069,0.903014243,0.826545179,0.903014243,1.244256735,0.990496159,0.826488018,0.990496159,1.244152069,0.903014243,0.826545179,0.903014243,1.244256735,188.7542114,0,0.004,200200,200200,50050000,179.5392761,1.294723511,1.294723511,5.489454746,0,0,0.071462423,0,0,0.071462423,0.135000005,0,0.135000005,0.070200004,0.097158872,0.079237662,158.6514282,0,0,28
1420,0.034266781,62.56369019,158.8354492,158.1023254,157.894165,0.230000004,0,0.070244521,0,-2.583956718,0.015148623,294.366272,528.1008301,198.0378113,3.575922966,1.340971112,84.49246216,28.03671265,79.23352051,96.13171387,28.00918579,28.01419067,73.90118408,96.12591553,28.00778198,28.01416016,79.23352051,96.13171387,28.00918579,28.01419067,73.90118408,96.12591553,28.00778198,28.01416016,88.55426025,28.04351807,1.671922684,1.570927262,0.898020744,1.636829019,0.734318256,0.991120458,0.82694453,0.991120458,1.243965387,0.903834522,0.827001452,0.903834522,1.244069219,0.991120458,0.82694453,0.991120458,1.243965387,0.903834522,0.827001452,0.903834522,1.244069219,188.749527,0,0.004,200200,200200,50050000,179.7232361,1.294723511,1.294723511,5.529454708,0,0,0.071445428,0,0,0.071445428,0.135000005,0,0.135000005,0.070200004,0.09715905,0.079204053,158.8354492,0,0,28
1430,0.034258794,62.72000122,159.0187988,158.285675,158.0775146,0.230000004,0,0.069685765,0,-2.585261345,0.015152154,295.4373779,527.9777222,197.9916534,3.562958956,1.336109519,84.72589111,28.03829956,79.4604187,96.38342285,28.00964355,28.01489258,74.11584473,96.37768555,28.00817871,28.01486206,79.4604187,96.38342285,28.00964355,28.01489258,74.11584473,96.37768555,28.00817871,28.01486206,88.78570557,28.04541016,1.672779083,1.571346521,0.89882201,1.636885285,0.733569264,0.991741121,0.82739836,0.991741121,1.243779421,0.90465045,0.827454865,0.90465045,1.243882775,0.991741121,0.82739836,0.991741121,1.243779421,0.90465045,0.827454865,0.90465045,1.243882775,188.7448425,0,0.004,200200,200200,50050000,179.9065552,1.294723511,1.294723511,5.56945467,0,0,0.071428411,0,0,0.071428411,0.135000005,0,0.135000005,0.070200004,0.097159229,0.079170592,159.0187988,0,0,28
1440,0.034250796,62.87579346,159.2015076,158.4683533,158.2602234,0.230000004,0,0.069131315,0,-2.586558104,0.015155691,296.4987793,527.8544922,197.9454498,3.550204277,1.331326604,84.95852661,28.03994751,79.68664551,96.63412476,28.01013184,28.015625,74.32992554,96.62844849,28.00857544,28.01559448,79.68664551,96.63412476,28.01013184,28.015625,74.32992554,96.62844849,28.00857544,28.01559448,89.01629639,28.04730225,1.673631191,1.571763039,0.89961946,1.636941195,0.73282367,0.992358327,0.827849448,0.992358327,1.243594408,0.905462086,0.827905595,0.905462086,1.243696809,0.992358327,0.827849448,0.992358327,1.243594408,0.905462086,0.827905595,0.905462086,1.243696809,188.7401428,0,0.004,200200,200200,50050000,180.0892029,1.294723511,1.294723511,5.609454632,0,0,0.071411386,0,0,0.071411386,0.135000005,0,0.135000005,0.070200004,0.097159401,0.079137273,159.2015076,0,0,28
1450,0.03424279,63.03112793,159.3835754,158.6503906,158.4422913,0.230000004,0,0.068581134,0,-2.587847233,0.015159233,297.5506287,527.7312012,197.8992004,3.5376544,1.32662046,85.19033813,28.04165649,79.91220093,96.88388062,28.01062012,28.01635742,74.54342651,96.87826538,28.00900269,28.0163269,79.91220093,96.88388062,28.01062012,28.01635742,74.54342651,96.87826538,28.00900269,28.0163269,89.24609375,28.04928589,1.674479008,1.572176695,0.900413334,1.636996627,0.732081294,0.992971957,0.828297853,0.992971957,1.24341011,0.90626955,0.828353703,0.90626955,1.243511796,0.992971957,0.828297853,0.992971957,1.24341011,0.90626955,0.828353703,0.90626955,1.243511796,188.7354279,0,0.004,200200,200200,50050000,180.2712402,1.294723511,1.294723511,5.649454594,0,0,0.071394339,0,0,0.071394339,0.135000005,0,0.135000005,0.070200004,0.097159579,0.079104103,159.3835754,0,0,28
1460,0.034234781,63.18600464,159.565033,158.8317871,158.6237488,0.230000004,0,0.068035185,0,-2.589128494,0.015162779,298.5929565,527.6077881,197.8529205,3.525305271,1.321989417,85.4213562,28.043396,80.13708496,97.13265991,28.01113892,28.01715088,74.75640869,97.12710571,28.00942993,28.01712036,80.13708496,97.13265991,28.01113892,28.01715088,74.75640869,97.12710571,28.00942993,28.01712036,89.47503662,28.05133057,1.675322294,1.572587729,0.901203513,1.637051821,0.731342256,0.993582129,0.828743577,0.993582129,1.243226647,0.907072842,0.828799129,0.907072842,1.243327618,0.993582129,0.828743577,0.993582129,1.243226647,0.907072842,0.828799129,0.907072842,1.243327618,188.7307129,0,0.004,200200,200200,50050000,180.4526367,1.29472363,1.29472363,5.689454556,0,0,0.07137727,0,0,0.07137727,0.135000005,0,0.135000005,0.070200004,0.097159758,0.079071075,159.565033,0,0,28
1470,0.03422676,63.34039307,159.7458191,159.0125732,158.8045349,0.230000004,0,0.067493446,0,-2.590402603,0.01516633,299.6258545,527.4842529,197.8065948,3.513152361,1.317432046,85.65161133,28.04519653,80.36132813,97.38049316,28.01165771,28.01794434,74.96881104,97.37496948,28.0098877,28.01791382,80.36132813,97.38049316,28.01165771,28.01794434,74.96881104,97.37496948,28.0098877,28.01791382,89.70318604,28.05343628,1.676161528,1.57299614,0.901990116,1.637106538,0.730606437,0.994188905,0.829186678,0.994188905,1.24304378,0.90787214,0.829241931,0.90787214,1.243144035,0.994188905,0.829186678,0.994188905,1.24304378,0.90787214,0.829241931,0.90787214,1.243144035,188.7259979,0,0.004,200200,200200,50050000,180.6333923,1.29472363,1.29472363,5.729454517,0,0,0.071360193,0,0,0.071360193,0.135000005,0,0.135000005,0.070200004,0.09715993,0.079038188,159.7458191,0,0,28
1480,0.034218736,63.49435425,159.9260254,159.1927185,158.9847412,0.230000004,0,0.066955864,0,-2.591669083,0.015169885,300.6494141,527.3605957,197.7602234,3.501191378,1.312946796,85.881073,28.04702759,80.5848999,97.62738037,28.01220703,28.01879883,75.18069458,97.62191772,28.01034546,28.01873779,80.5848999,97.62738037,28.01220703,28.01879883,75.18069458,97.62191772,28.01034546,28.01873779,89.93054199,28.05560303,1.676996589,1.573401928,0.902773201,1.637160897,0.729873836,0.994792283,0.829627216,0.994792283,1.242861748,0.908667266,0.829682171,0.908667266,1.242961287,0.994792283,0.829627216,0.994792283,1.242861748,0.908667266,0.829682171,0.908667266,1.242961287,188.7212677,0,0.004,200200,200200,50050000,180.8135376,1.29472363,1.29472363,5.769454479,0,0,0.071343102,0,0,0.071343102,0.135000005,0,0.135000005,0.070200004,0.097160101,0.07900545,159.9260254,0,0,28
1490,0.034210708,63.64782715,160.1055908,159.3722839,159.1643066,0.230000004,0,0.066422418,0,-2.59292841,0.015173445,301.6637878,527.2368774,197.7138367,3.489418745,1.308532,86.10980225,28.0489502,80.80786133,97.87335205,28.01275635,28.01965332,75.39202881,97.86791992,28.01083374,28.0196228,80.80786133,97.87335205,28.01275635,28.01965332,75.39202881,97.86791992,28.01083374,28.0196228,90.15710449,28.05780029,1.677827358,1.573805094,0.903552651,1.63721478,0.729144394,0.995392263,0.83006525,0.995392263,1.24268043,0.909458399,0.830119789,0.909458399,1.242779255,0.995392263,0.83006525,0.995392263,1.24268043,0.909458399,0.830119789,0.909458399,1.242779255,188.7165222,0,0.004,200200,200200,50050000,180.9930725,1.29472363,1.29472363,5.809454918,0,0,0.071325995,0,0,0.071325995,0.135000005,0,0.135000005,0.070200004,0.097160272,0.078972839,160.1055908,0,0,28
1500,0.034202669,63.8008728,160.2845459,159.5512085,159.3432617,0.230000004,0,0.065893076,0,-2.594180346,0.01517701,302.6689453,527.1130371,197.6674042,3.477829933,1.304186225,86.33773804,28.05090332,81.03015137,98.11837769,28.0133667,28.02053833,75.60281372,98.11300659,28.01132202,28.02050781,81.03015137,98.11837769,28.0133667,28.02053833,75.60281372,98.11300659,28.01132202,28.02050781,90.38287354,28.06008911,1.678654075,1.574205756,0.904328704,1.637268424,0.728417993,0.995989025,0.830500722,0.995989025,1.242499948,0.910245538,0.830554962,0.910245538,1.242597938,0.995989025,0.830500722,0.995989025,1.242499948,0.910245538,0.830554962,0.910245538,1.242597938,188.7117767,0,0.004,200200,200200,50050000,181.1719666,1.29472363,1.29472363,5.84945488,0,0,0.071308874,0,0,0.071308874,0.135000005,0,0.135000005,0.070200004,0.097160444,0.078940377,160.2845459,0,0,28
1510,0.03419463,63.95346069,160.4628906,159.7295227,159.521637,0.230000004,0,0.065367796,0,-2.595425129,0.015180578,303.6650696,526.9891357,197.6209412,3.466421604,1.299908161,86.56494141,28.05291748,81.25183105,98.36251831,28.01397705,28.02145386,75.81307983,98.35714722,28.01184082,28.02142334,81.25183105,98.36251831,28.01397705,28.02145386,75.81307983,98.35714722,28.01184082,28.02142334,90.60787964,28.06243896,1.679476738,1.574603915,0.905101299,1.637321591,0.72769475,0.996582389,0.83093369,0.996582389,1.24232018,0.911028802,0.830987632,0.911028802,1.242417574,0.996582389,0.83093369,0.996582389,1.24232018,0.911028802,0.830987632,0.911028802,1.242417574,188.7070313,0,0.004,200200,200200,50050000,181.3502808,1.29472363,1.29472363,5.889454842,0,0,0.071291737,0,0,0.071291737,0.135000005,0,0.135000005,0.070200004,0.097160622,0.078908041,160.4628906,0,0,28
1520,0.034186579,64.10559082,160.6406555,159.9072571,159.6994019,0.230000004,0,0.064846553,0,-2.59666276,0.01518415,304.6521912,526.8651733,197.5744476,3.455189943,1.295696259,86.79141235,28.05499268,81.47286987,98.60571289,28.0145874,28.0223999,76.02282715,98.60043335,28.01239014,28.02236938,81.47286987,98.60571289,28.0145874,28.0223999,76.02282715,98.60043335,28.01239014,28.02236938,90.83209229,28.06484985,1.680295467,1.574999571,0.905870497,1.637374401,0.726974547,0.997172534,0.831364214,0.997172534,1.242141008,0.911808074,0.831417859,0.911808074,1.242237687,0.997172534,0.831364214,0.997172534,1.242141008,0.911808074,0.831417859,0.911808074,1.242237687,188.7022705,0,0.004,200200,200200,50050000,181.5280151,1.29472363,1.29472363,5.929454803,0,0,0.071274593,0,0,0.071274593,0.135000005,0,0.135000005,0.070200004,0.097160786,0.078875847,160.6406555,0,0,28
1530,0.034178529,64.25732422,160.8178101,160.0844116,159.8765564,0.230000004,0,0.064329304,0,-2.597893476,0.015187726,305.6304016,526.7410889,197.5279236,3.444131136,1.291549206,87.01715088,28.05712891,81.69329834,98.84805298,28.01522827,28.02340698,76.23205566,98.84277344,28.01293945,28.02334595,81.69329834,98.84805298,28.01522827,28.02340698,76.23205566,98.84277344,28.01293945,28.02334595,91.05557251,28.06732178,1.681110144,1.575392842,0.906636417,1.637426853,0.726257324,0.997759521,0.831792414,0.997759521,1.241962671,0.91258359,0.83184576,0.91258359,1.242058635,0.997759521,0.831792414,0.997759521,1.241962671,0.91258359,0.83184576,0.91258359,1.242058635,188.6975098,0,0.004,200200,200200,50050000,181.7051392,1.29472363,1.29472363,5.969454765,0,0,0.071257435,0,0,0.071257435,0.135000005,0,0.135000005,0.070200004,0.097160958,0.078843787,160.8178101,0,0,28
1540,0.034170471,64.40859985,160.9943848,160.2609558,160.0531311,0.230000004,0,0.063816026,0,-2.599117279,0.015191306,306.5997925,526.6170044,197.481369,3.433242083,1.287465692,87.24215698,28.05932617,81.91311646,99.08947754,28.01589966,28.02441406,76.4407959,99.08425903,28.01351929,28.02435303,81.91311646,99.08947754,28.01589966,28.02441406,76.4407959,99.08425903,28.01351929,28.02435303,91.27825928,28.06988525,1.681921005,1.57578373,0.907398939,1.637478948,0.725543082,0.998343229,0.832218111,0.998343229,1.24178493,0.913355291,0.832271159,0.913355291,1.241880298,0.998343229,0.832218111,0.998343229,1.24178493,0.913355291,0.832271159,0.913355291,1.241880298,188.692749,0,0.004,200200,200200,50050000,181.8816528,1.29472363,1.29472363,6.009454727,0,0,0.071240269,0,0,0.071240269,0.135000005,0,0.135000005,0.070200004,0.097161129,0.078811854,160.9943848,0,0,28
1550,0.03416241,64.55944824,161.1703491,160.4369202,160.2291565,0.230000004,0,0.063306674,0,-2.600334406,0.01519489,307.5603943,526.4927979,197.4347992,3.42251873,1.283444524,87.46643066,28.06158447,82.13235474,99.33004761,28.01660156,28.02545166,76.64898682,99.32485962,28.01409912,28.02542114,82.13235474,99.33004761,28.01660156,28.02545166,76.64898682,99.32485962,28.01409912,28.02542114,91.50024414,28.07247925,1.682727933,1.576172233,0.908158243,1.637530684,0.7248317,0.998923898,0.832641542,0.998923898,1.241608024,0.914123178,0.832694232,0.914123178,1.241702676,0.998923898,0.832641542,0.998923898,1.241608024,0.914123178,0.832694232,0.914123178,1.241702676,188.687973,0,0.004,200200,200200,50050000,182.0576172,1.29472363,1.29472363,6.049454689,0,0,0.071223095,0,0,0.071223095,0.135000005,0,0.135000005,0.070200004,0.0971613,0.078780055,161.1703491,0,0,28
1560,0.034154344,64.70986938,161.3457642,160.6123047,160.4045715,0.230000004,0,0.062801234,0,-2.601544619,0.015198478,308.5123596,526.3685303,197.3881989,3.411958218,1.279484272,87.69000244,28.06387329,82.35095215,99.56973267,28.01730347,28.02655029,76.85668945,99.5645752,28.01470947,28.02648926,82.35095215,99.56973267,28.01730347,28.02655029,76.85668945,99.5645752,28.01470947,28.02648926,91.72146606,28.07516479,1.683531046,1.576558352,0.908914208,1.637582064,0.72412324,0.999501407,0.83306253,0.999501407,1.241431713,0.914887249,0.833115041,0.914887249,1.241525769,0.999501407,0.83306253,0.999501407,1.241431713,0.914887249,0.833115041,0.914887249,1.241525769,188.683197,0,0.004,200200,200200,50050000,182.2330017,1.29472363,1.29472363,6.089454651,0,0,0.071205907,0,0,0.071205907,0.135000005,0,0.135000005,0.070200004,0.097161464,0.07874839,161.3457642,0,0,28
1570,0.034146275,64.85986328,161.5205994,160.7871399,160.5794067,0.230000004,0,0.062299669,0,-2.602748156,0.015202068,309.4556885,526.2442017,197.341568,3.401557207,1.275583863,87.91287231,28.06625366,82.56896973,99.80856323,28.01803589,28.02764893,77.06390381,99.8034668,28.01535034,28.02761841,82.56896973,99.80856323,28.01803589,28.02764893,77.06390381,99.8034668,28.01535034,28.02761841,91.94195557,28.07791138,1.684330583,1.576942086,0.909667075,1.637633085,0.723417759,1.000075817,0.833481312,1.000075817,1.241256118,0.915647686,0.833533466,0.915647686,1.241349578,1.000075817,0.833481312,1.000075817,1.241256118,0.915647686,0.833533466,0.915647686,1.241349578,188.678421,0,0.004,200200,200200,50050000,182.4078064,1.29472363,1.29472363,6.129454613,0,0,0.071188711,0,0,0.071188711,0.135000005,0,0.135000005,0.070200004,0.097161636,0.078716852,161.5205994,0,0,28
1580,0.034138203,65.00946045,161.6948547,160.9613953,160.7537231,0.230000004,0,0.061801936,0,-2.603945255,0.015205662,310.3905334,526.119812,197.2949371,3.391312361,1.271742105,88.13504028,28.06869507,82.78640747,100.0465393,28.01879883,28.02880859,77.27059937,100.0414734,28.01599121,28.02874756,82.78640747,100.0465393,28.01879883,28.02880859,77.27059937,100.0414734,28.01599121,28.02874756,92.16171265,28.08074951,1.685126185,1.577323556,0.910416722,1.637683749,0.72271502,1.000647187,0.833897769,1.000647187,1.241081238,0.916404486,0.833949625,0.916404486,1.241173983,1.000647187,0.833897769,1.000647187,1.241081238,0.916404486,0.833949625,0.916404486,1.241173983,188.6736298,0,0.004,200200,200200,50050000,182.5820313,1.29472363,1.29472363,6.169454575,0,0,0.0711715,0,0,0.0711715,0.135000005,0,0.135000005,0.070200004,0.0971618,0.078685433,161.6948547,0,0,28
