#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1600.026367,0.032938186,65.67218018,162.1820374,161.4756165,161.2763062,0.230000004,0,0.05855538,0,-15.48250198,0.015873054,316.798645,503.9987793,188.9995422,3.322713614,1.246017575,88.4644165,28.06774902,83.05471802,100.5248413,28.01824951,28.02819824,77.56939697,100.5192261,28.01556396,28.02816772,83.05471802,100.5248413,28.01824951,28.02819824,77.56939697,100.5192261,28.01556396,28.02816772,92.59637451,28.08016968,1.681000352,1.57538867,0.914351344,1.642030597,0.723107457,0.998676956,0.837106109,0.998676956,1.244174838,0.916043758,0.837163687,0.916043758,1.244277716,0.998676956,0.837106109,0.998676956,1.244174838,0.916043758,0.837163687,0.916043758,1.244277716,189.0139771,0,0.004,200200,197566.0156,50050000,183.078186,1.284959197,1.284959197,6.22026825,0,0,0.068594851,0,0,0.068594851,0.067000002,0,0.067000002,0.017955992,0.094113633,0.076121941,162.1820374,0,0,28
1610.011475,0.032930549,65.82055664,162.3566284,161.650177,161.4508972,0.230000004,0,0.058045395,0,-15.47801018,0.015876733,317.7527771,503.882019,188.9557495,3.312736273,1.242276192,88.68261719,28.07022095,83.26831055,100.7617188,28.01901245,28.02938843,77.77331543,100.756134,28.01620483,28.02932739,83.26831055,100.7617188,28.01901245,28.02938843,77.77331543,100.756134,28.01620483,28.02932739,92.81521606,28.08306885,1.681664348,1.575656652,0.915115356,1.642111659,0.722420752,0.99916929,0.837536573,0.99916929,1.244026065,0.916742206,0.837593794,0.916742206,1.244128227,0.99916929,0.837536573,0.99916929,1.244026065,0.916742206,0.837593794,0.916742206,1.244128227,189.0094452,0,0.004,200200,197518.7969,50050000,183.2524414,1.284781694,1.284781694,6.260208607,0,0,0.068578564,0,0,0.068578564,0.067000002,0,0.067000002,0.017955992,0.094114028,0.076091744,162.3566284,0,0,28
1620.030518,0.032922886,65.96899414,162.53125,161.8247986,161.6255188,0.230000004,0,0.057537463,0,-15.47350311,0.015880428,318.7017517,503.7647705,188.9117889,3.302872419,1.238577127,88.90090942,28.07278442,83.48202515,100.9985962,28.01983643,28.03060913,77.97741699,100.9930725,28.01690674,28.0305481,83.48202515,100.9985962,28.01983643,28.03060913,77.97741699,100.9930725,28.01690674,28.0305481,93.03411865,28.08605957,1.68232739,1.575923681,0.915878773,1.642192602,0.721734345,0.999660552,0.837966263,0.999660552,1.243877292,0.91743958,0.838023186,0.91743958,1.243978858,0.999660552,0.837966263,0.999660552,1.243877292,0.91743958,0.838023186,0.91743958,1.243978858,189.0048981,0,0.004,200200,197471.3906,50050000,183.4267273,1.284603477,1.284603477,6.300284863,0,0,0.068562239,0,0,0.068562239,0.067000002,0,0.067000002,0.017955992,0.094114415,0.076061569,162.53125,0,0,28
1630.017578,0.032915242,66.11654663,162.7048035,161.998291,161.7990417,0.230000004,0,0.057034902,0,-15.46899986,0.015884114,319.6393433,503.6478577,188.8679352,3.293184042,1.234943986,89.11779785,28.07540894,83.69448853,101.2338867,28.02062988,28.03182983,78.18035889,101.2284241,28.01760864,28.03179932,83.69448853,101.2338867,28.02062988,28.03182983,78.18035889,101.2284241,28.01760864,28.03179932,93.25161743,28.08908081,1.682984948,1.576187968,0.916636765,1.64227283,0.721052825,1.000147462,0.838392377,1.000147462,1.243729591,0.918131232,0.838449001,0.918131232,1.243830323,1.000147462,0.838392377,1.000147462,1.243729591,0.918131232,0.838449001,0.918131232,1.243830323,189.0003662,0,0.004,200200,197424.0938,50050000,183.5999146,1.284425735,1.284425735,6.340233326,0,0,0.06854596,0,0,0.06854596,0.067000002,0,0.067000002,0.017955992,0.09411481,0.076031603,162.7048035,0,0,28
1640.008911,0.03290759,66.26373291,162.8778687,162.1713257,161.9721069,0.230000004,0,0.056535836,0,-15.46447754,0.015887806,320.5690918,503.5308228,188.8240509,3.283632994,1.231362343,89.33407593,28.07806396,83.90643311,101.4685059,28.02148438,28.03311157,78.38290405,101.4630737,28.01831055,28.03305054,83.90643311,101.4685059,28.02148438,28.03311157,78.38290405,101.4630737,28.01831055,28.03305054,93.46853638,28.0921936,1.683639646,1.576450467,0.917392135,1.642352581,0.720373571,1.000631809,0.838816583,1.000631809,1.243582368,0.918819726,0.83887285,0.918819726,1.243682504,1.000631809,0.838816583,1.000631809,1.243582368,0.918819726,0.83887285,0.918819726,1.243682504,188.9958191,0,0.004,200200,197376.7656,50050000,183.7726135,1.284247756,1.284247756,6.380198479,0,0,0.068529636,0,0,0.068529636,0.067000002,0,0.067000002,0.017955992,0.094115198,0.076001741,162.8778687,0,0,28
1650.026855,0.032899916,66.41091919,163.0508423,162.3442993,162.1451111,0.230000004,0,0.056039136,0,-15.459939,0.015891511,321.493103,503.4134216,188.7800293,3.274195194,1.227823257,89.55026245,28.08084106,84.11837769,101.7029419,28.02236938,28.03445435,78.58551025,101.6975403,28.01907349,28.03439331,84.11837769,101.7029419,28.02236938,28.03445435,78.58551025,101.6975403,28.01907349,28.03439331,93.68533325,28.09539795,1.684292793,1.576711893,0.918146551,1.642432332,0.719695091,1.001114726,0.839239717,1.001114726,1.243435383,0.919506669,0.839295685,0.919506669,1.243534803,1.001114726,0.839239717,1.001114726,1.243435383,0.919506669,0.839295685,0.919506669,1.243534803,188.9912567,0,0.004,200200,197329.2969,50050000,183.9452515,1.28406918,1.28406918,6.420269966,0,0,0.068513282,0,0,0.068513282,0.067000002,0,0.067000002,0.017955992,0.094115585,0.075971916,163.0508423,0,0,28
1660.033813,0.032892246,66.55752563,163.223114,162.5165405,162.3173828,0.230000004,0,0.055546638,0,-15.45540047,0.015895216,322.407959,503.2961121,188.7360382,3.264904261,1.224339128,89.76553345,28.08364868,84.32952881,101.9363098,28.02325439,28.03579712,78.78741455,101.9309692,28.01983643,28.03573608,84.32952881,101.9363098,28.02325439,28.03579712,78.78741455,101.9309692,28.01983643,28.03573608,93.90124512,28.09866333,1.684942007,1.576971292,0.918897152,1.642511606,0.719020009,1.001594424,0.839660347,1.001594424,1.243288994,0.920189559,0.839715958,0.920189559,1.243387818,1.001594424,0.839660347,1.001594424,1.243288994,0.920189559,0.839715958,0.920189559,1.243387818,188.9867096,0,0.004,200200,197281.8594,50050000,184.1171875,1.283890724,1.283890724,6.460298061,0,0,0.068496935,0,0,0.068496935,0.067000002,0,0.067000002,0.017955992,0.094115973,0.075942241,163.223114,0,0,28
1670.011475,0.032884598,66.70327759,163.3943481,162.6877441,162.4886169,0.230000004,0,0.055059209,0,-15.45086384,0.015898911,323.3121338,503.1790771,188.6921539,3.255773783,1.220915198,89.97952271,28.08654785,84.53945923,102.1682434,28.02416992,28.03720093,78.98825073,102.1629333,28.02062988,28.03713989,84.53945923,102.1682434,28.02416992,28.03720093,78.98825073,102.1629333,28.02062988,28.03713989,94.11584473,28.10198975,1.685586214,1.57722795,0.919642687,1.642590165,0.718349338,1.002070069,0.840077579,1.002070069,1.243143678,0.920867085,0.840132952,0.920867085,1.243242025,1.002070069,0.840077579,1.002070069,1.243143678,0.920867085,0.840132952,0.920867085,1.243242025,188.9821625,0,0.004,200200,197234.5313,50050000,184.2880859,1.283712626,1.283712626,6.500208855,0,0,0.068480633,0,0,0.068480633,0.067000002,0,0.067000002,0.017955992,0.09411636,0.075912766,163.3943481,0,0,28
1680.03125,0.032876913,66.84927368,163.5657959,162.8591614,162.6600647,0.230000004,0,0.054573327,0,-15.44630241,0.015902627,324.2121277,503.0615234,188.6480713,3.24673605,1.217526078,90.19372559,28.08950806,84.74972534,102.4003906,28.02511597,28.03863525,79.18948364,102.3951111,28.02145386,28.03857422,84.74972534,102.4003906,28.02511597,28.03863525,79.18948364,102.3951111,28.02145386,28.03857422,94.33068848,28.10543823,1.686230183,1.577484131,0.92038846,1.642668724,0.717678308,1.002544999,0.840494573,1.002544999,1.242998481,0.921544194,0.840549588,0.921544194,1.243095994,1.002544999,0.840494573,1.002544999,1.242998481,0.921544194,0.840549588,0.921544194,1.243095994,188.9775848,0,0.004,200200,197187,50050000,184.4591675,1.283533812,1.283533812,6.540287971,0,0,0.068464257,0,0,0.068464257,0.067000002,0,0.067000002,0.017955992,0.094116747,0.075883284,163.5657959,0,0,28
1690.021606,0.03286925,66.99441528,163.7362061,163.0295715,162.8304749,0.230000004,0,0.054092452,0,-15.44174385,0.015906334,325.1015625,502.9442749,188.6041107,3.237853527,1.214195013,90.40667725,28.0925293,84.95883179,102.6310425,28.02609253,28.04013062,79.38961792,102.625824,28.02230835,28.04003906,84.95883179,102.6310425,28.02609253,28.04013062,79.38961792,102.625824,28.02230835,28.04003906,94.54425049,28.10891724,1.686869144,1.57773757,0.921129167,1.642746687,0.717011809,1.003015995,0.840908229,1.003015995,1.242854118,0.922215998,0.840963006,0.922215998,1.242951035,1.003015995,0.840908229,1.003015995,1.242854118,0.922215998,0.840963006,0.922215998,1.242951035,188.9730377,0,0.004,200200,197139.5938,50050000,184.6292419,1.283355355,1.283355355,6.58024931,0,0,0.068447918,0,0,0.068447918,0.067000002,0,0.067000002,0.017955992,0.094117127,0.075853996,163.7362061,0,0,28
1700.018066,0.032861575,67.13928223,163.906189,163.1995544,163.0004883,0.230000004,0,0.053614818,0,-15.43717575,0.015910046,325.9837036,502.8269348,188.5601044,3.229091406,1.210909367,90.61911011,28.09561157,85.16751099,102.8611145,28.02709961,28.04162598,79.58944702,102.8559265,28.02316284,28.04156494,85.16751099,102.8611145,28.02709961,28.04162598,79.58944702,102.8559265,28.02316284,28.04156494,94.75732422,28.11251831,1.687505364,1.577989697,0.921867609,1.642824292,0.716347337,1.003484726,0.841320157,1.003484726,1.242710114,0.92288506,0.841374695,0.92288506,1.242806435,1.003484726,0.841320157,1.003484726,1.242710114,0.92288506,0.841374695,0.92288506,1.242806435,188.9684753,0,0.004,200200,197092.125,50050000,184.7989197,1.28317678,1.28317678,6.620234966,0,0,0.068431564,0,0,0.068431564,0.067000002,0,0.067000002,0.017955992,0.094117515,0.075824805,163.906189,0,0,28
1710.020508,0.032853898,67.28381348,164.0758057,163.3691406,163.170105,0.230000004,0,0.053140409,0,-15.43259716,0.015913764,326.8586121,502.7095032,188.5160675,3.220448017,1.207668066,90.83102417,28.0987854,85.37576294,103.0905762,28.02813721,28.04321289,79.78890991,103.0854187,28.02404785,28.04312134,85.37576294,103.0905762,28.02813721,28.04321289,79.78890991,103.0854187,28.02404785,28.04312134,94.96984863,28.11618042,1.688138962,1.578240156,0.922603607,1.64290154,0.715684891,1.003951192,0.841730416,1.003951192,1.242566705,0.923551261,0.841784596,0.923551261,1.24266243,1.003951192,0.841730416,1.003951192,1.242566705,0.923551261,0.841784596,0.923551261,1.24266243,188.9638977,0,0.004,200200,197044.6406,50050000,184.9681702,1.282997966,1.282997966,6.660244942,0,0,0.068415195,0,0,0.068415195,0.067000002,0,0.067000002,0.017955992,0.094117895,0.075795703,164.0758057,0,0,28
1720.029053,0.032846216,67.42807007,164.2449951,163.5382996,163.3392944,0.230000004,0,0.052669208,0,-15.42800999,0.015917486,327.7263489,502.5919495,188.4719849,3.211921453,1.204470515,91.04241943,28.10205078,85.58358765,103.3194275,28.02920532,28.0447998,79.98806763,103.3143005,28.02496338,28.04473877,85.58358765,103.3194275,28.02920532,28.0447998,79.98806763,103.3143005,28.02496338,28.04473877,95.18188477,28.11990356,1.688770056,1.578489184,0.92333734,1.64297843,0.715024471,1.004415274,0.842138827,1.004415274,1.242423773,0.924214721,0.842192709,0.924214721,1.242518902,1.004415274,0.842138827,1.004415274,1.242423773,0.924214721,0.842192709,0.924214721,1.242518902,188.9593353,0,0.004,200200,196997.1094,50050000,185.1370239,1.282819033,1.282819033,6.700279236,0,0,0.068398811,0,0,0.068398811,0.067000002,0,0.067000002,0.017955992,0.094118275,0.07576669,164.2449951,0,0,28
1730.007568,0.032838553,67.57150269,164.4131775,163.7064819,163.5075073,0.230000004,0,0.052202877,0,-15.42342663,0.015921198,328.5838318,502.4747314,188.4280243,3.203539133,1.201327205,91.25256348,28.10534668,85.79025269,103.5468445,28.03030396,28.04644775,80.18615723,103.541748,28.02590942,28.0463562,85.79025269,103.5468445,28.03030396,28.04644775,80.18615723,103.541748,28.02590942,28.0463562,95.39263916,28.12371826,1.689396501,1.578735948,0.924066126,1.643054724,0.714368403,1.004875541,0.842544079,1.004875541,1.242281795,0.924873054,0.842597783,0.924873054,1.242376328,1.004875541,0.842544079,1.004875541,1.242281795,0.924873054,0.842597783,0.924873054,1.242376328,188.9547729,0,0.004,200200,196949.7031,50050000,185.3049011,1.282640457,1.282640457,6.74019289,0,0,0.068382464,0,0,0.068382464,0.067000002,0,0.067000002,0.017955992,0.094118655,0.075737879,164.4131775,0,0,28
1740.027832,0.032830857,67.71514893,164.5815735,163.8748779,163.6759033,0.230000004,0,0.051738031,0,-15.41881943,0.015924929,329.4373474,502.3570251,188.3838806,3.195239544,1.198214769,91.46295166,28.10873413,85.99725342,103.7744751,28.03140259,28.04812622,80.38461304,103.7694397,28.02688599,28.04806519,85.99725342,103.7744751,28.03140259,28.04812622,80.38461304,103.7694397,28.02688599,28.04806519,95.60366821,28.12765503,1.690022588,1.578981876,0.92479527,1.643131018,0.713711858,1.005335331,0.842949152,1.005335331,1.242139697,0.92553097,0.843002498,0.92553097,1.242233634,1.005335331,0.842949152,1.005335331,1.242139697,0.92553097,0.843002498,0.92553097,1.242233634,188.9501801,0,0.004,200200,196902.1094,50050000,185.4729614,1.282461166,1.282461166,6.780273914,0,0,0.068366058,0,0,0.068366058,0.067000002,0,0.067000002,0.017955992,0.094119035,0.075709052,164.5815735,0,0,28
1750.017822,0.032823183,67.85800171,164.7489624,164.0422363,163.8433228,0.230000004,0,0.051277995,0,-15.4142189,0.01592865,330.2807617,502.2396545,188.339859,3.187079906,1.195154905,91.67208862,28.11221313,86.20309448,104.0007019,28.03256226,28.04986572,80.58206177,103.995697,28.02786255,28.04977417,86.20309448,104.0007019,28.03256226,28.04986572,80.58206177,103.995697,28.02786255,28.04977417,95.81341553,28.13162231,1.690643787,1.579225659,0.925519526,1.643206835,0.713059723,1.005791187,0.843351066,1.005791187,1.241998553,0.926183879,0.843404114,0.926183879,1.242091894,1.005791187,0.843351066,1.005791187,1.241998553,0.926183879,0.843404114,0.926183879,1.242091894,188.9456177,0,0.004,200200,196854.6406,50050000,185.6400146,1.282282472,1.282282472,6.820233822,0,0,0.068349689,0,0,0.068349689,0.067000002,0,0.067000002,0.017955992,0.094119407,0.075680412,164.7489624,0,0,28
1760.010132,0.032815509,68.00048828,164.9159241,164.209198,164.0102844,0.230000004,0,0.050821222,0,-15.40961266,0.015932376,331.1170044,502.1222229,188.2958374,3.179031372,1.192136765,91.88064575,28.11575317,86.40847778,104.2262573,28.03375244,28.05163574,80.77908325,104.221283,28.02890015,28.05157471,86.40847778,104.2262573,28.03375244,28.05163574,80.77908325,104.221283,28.02890015,28.05157471,96.02261353,28.13571167,1.691262364,1.579467893,0.926241279,1.643282175,0.712409675,1.006244779,0.843751132,1.006244779,1.241858006,0.926833928,0.843803942,0.926833928,1.241950631,1.006244779,0.843751132,1.006244779,1.241858006,0.926833928,0.843803942,0.926833928,1.241950631,188.94104,0,0.004,200200,196807.1563,50050000,185.8066406,1.282103539,1.282103539,6.860203266,0,0,0.06833332,0,0,0.06833332,0.067000002,0,0.067000002,0.017955992,0.094119787,0.075651877,164.9159241,0,0,28
1770.000854,0.032807834,68.14260864,165.0823669,164.3756104,164.1767578,0.230000004,0,0.050367873,0,-15.40500736,0.015936103,331.9456787,502.0048218,188.2518005,3.171094656,1.189160585,92.08859253,28.11935425,86.61328125,104.4510803,28.03494263,28.0534668,80.97567749,104.4461365,28.02993774,28.05337524,86.61328125,104.4510803,28.03494263,28.0534668,80.97567749,104.4461365,28.02993774,28.05337524,96.23117065,28.13986206,1.69187808,1.579708457,0.92696023,1.643357158,0.71176213,1.006695867,0.844149351,1.006695867,1.241717815,0.927480757,0.844201803,0.927480757,1.241809964,1.006695867,0.844149351,1.006695867,1.241717815,0.927480757,0.844201803,0.927480757,1.241809964,188.9364624,0,0.004,200200,196759.6719,50050000,185.9727478,1.281924725,1.281924725,6.900166035,0,0,0.068316966,0,0,0.068316966,0.067000002,0,0.067000002,0.017955992,0.09412016,0.075623453,165.0823669,0,0,28
1780.005859,0.032800145,68.2845459,165.2485657,164.5418091,164.3429565,0.230000004,0,0.049917202,0,-15.400383,0.015939835,332.7682495,501.8872375,188.2077179,3.163256168,1.186221004,92.29623413,28.12304688,86.81787109,104.6755066,28.03619385,28.05532837,81.17208862,104.6706238,28.03100586,28.05523682,86.81787109,104.6755066,28.03619385,28.05532837,81.17208862,104.6706238,28.03100586,28.05523682,96.43942261,28.144104,1.692492008,1.579947948,0.927677631,1.643431783,0.711115897,1.007145286,0.844546199,1.007145286,1.241578102,0.92812556,0.844598413,0.92812556,1.241669655,1.007145286,0.844546199,1.007145286,1.241578102,0.92812556,0.844598413,0.92812556,1.241669655,188.9318848,0,0.004,200200,196712.125,50050000,186.1386108,1.281745553,1.281745553,6.940186024,0,0,0.068300575,0,0,0.068300575,0.067000002,0,0.067000002,0.017955992,0.09412054,0.075595088,165.2485657,0,0,28
1790.0177,0.032792456,68.42623901,165.4143982,164.7076416,164.5088196,0.230000004,0,0.049469527,0,-15.39575005,0.015943574,333.5841675,501.7695923,188.1635895,3.155519247,1.183319807,92.50338745,28.12683105,87.02209473,104.8993835,28.03747559,28.05725098,81.36819458,104.8945313,28.03210449,28.05715942,87.02209473,104.8993835,28.03747559,28.05725098,81.36819458,104.8945313,28.03210449,28.05715942,96.6472168,28.1484375,1.693103552,1.580186009,0.928393006,1.643506289,0.710471392,1.007592559,0.844941497,1.007592559,1.241438627,0.9287678,0.844993472,0.9287678,1.241529703,1.007592559,0.844941497,1.007592559,1.241438627,0.9287678,0.844993472,0.9287678,1.241529703,188.9272919,0,0.004,200200,196664.5469,50050000,186.3041077,1.281566143,1.281566143,6.980233669,0,0,0.068284161,0,0,0.068284161,0.067000002,0,0.067000002,0.017955992,0.094120912,0.075566806,165.4143982,0,0,28
1800.002686,0.032784782,68.56716919,165.5793152,164.8725281,164.6737671,0.230000004,0,0.049026318,0,-15.39112854,0.015947303,334.3906555,501.6522522,188.1195984,3.147908449,1.180465698,92.70944214,28.13067627,87.22525024,105.1219788,28.03878784,28.0592041,81.56338501,105.117157,28.03323364,28.05911255,87.22525024,105.1219788,28.03878784,28.0592041,81.56338501,105.117157,28.03323364,28.05911255,96.85385132,28.15286255,1.693710804,1.580421925,0.929103792,1.643580198,0.70983088,1.008036256,0.845333874,1.008036256,1.241300225,0.929405391,0.845385611,0.929405391,1.241390705,1.008036256,0.845333874,1.008036256,1.241300225,0.929405391,0.845385611,0.929405391,1.241390705,188.9227142,0,0.004,200200,196617.0938,50050000,186.468689,1.281387329,1.281387329,7.02017355,0,0,0.068267807,0,0,0.068267807,0.067000002,0,0.067000002,0.017955992,0.094121285,0.075538702,165.5793152,0,0,28
1810.005737,0.032777101,68.70800781,165.7440796,165.0372925,164.8385315,0.230000004,0,0.048585556,0,-15.38649273,0.015951039,335.1915283,501.5346985,188.0755157,3.140387297,1.177645206,92.91525269,28.13458252,87.42828369,105.3442993,28.04013062,28.06121826,81.75848389,105.3395081,28.03439331,28.06112671,87.42828369,105.3442993,28.04013062,28.06121826,81.75848389,105.3395081,28.03439331,28.06112671,97.06030273,28.15734863,1.694316387,1.580656767,0.929813385,1.64365387,0.709191442,1.008478522,0.845725238,1.008478522,1.241161942,0.930041194,0.845776737,0.930041194,1.241251826,1.008478522,0.845725238,1.008478522,1.241161942,0.930041194,0.845776737,0.930041194,1.241251826,188.9181366,0,0.004,200200,196569.5625,50050000,186.6331177,1.281208158,1.281208158,7.060185432,0,0,0.068251424,0,0,0.068251424,0.067000002,0,0.067000002,0.017955992,0.094121657,0.075510643,165.7440796,0,0,28
1820.032959,0.032769397,68.84881592,165.9087524,165.2019653,165.0032349,0.230000004,0,0.048146959,0,-15.3818388,0.015954789,335.9872437,501.4168701,188.0313263,3.132949829,1.174856186,93.12097168,28.13861084,87.63128662,105.5664368,28.04150391,28.06326294,81.95361328,105.561676,28.0355835,28.06317139,87.63128662,105.5664368,28.04150391,28.06326294,81.95361328,105.561676,28.0355835,28.06317139,97.26663208,28.16195679,1.694920897,1.580890775,0.930522144,1.643727422,0.708552599,1.008919716,0.846115708,1.008919716,1.241023898,0.930675626,0.846166909,0.930675626,1.241113186,1.008919716,0.846115708,1.008919716,1.241023898,0.930675626,0.846166909,0.930675626,1.241113186,188.9135437,0,0.004,200200,196521.9219,50050000,186.7974854,1.281028509,1.281028509,7.100295067,0,0,0.068234988,0,0,0.068234988,0.067000002,0,0.067000002,0.017955992,0.094122022,0.075482622,165.9087524,0,0,28
