#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1450,0.034151219,63.04879761,159.3898621,158.6587219,158.4512329,0.230000004,0,0.068419486,0,-16.49249268,0.015125612,297.8303528,528.9042358,198.3390808,3.53433156,1.325374365,85.17230225,28.04153442,79.88909912,96.88372803,28.0105896,28.01641846,74.52685547,96.87765503,28.00900269,28.01638794,79.88909912,96.88372803,28.0105896,28.01641846,74.52685547,96.87765503,28.00900269,28.01638794,89.24490356,28.04937744,1.674811721,1.57273078,0.900534153,1.637221694,0.732184768,0.993188322,0.828409791,0.993188322,1.243576884,0.906421602,0.82847029,0.906421602,1.243686795,0.993188322,0.828409791,0.993188322,1.243576884,0.906421602,0.82847029,0.906421602,1.243686795,188.7699585,0,0.004,200200,200200,50050000,180.27948,1.294826031,1.294826031,5.648677826,0,0,0.071197748,0,0,0.071197748,0.067000002,0,0.067000002,0.017955992,0.096934974,0.078909256,159.3898621,0,0,28
1460,0.03414328,63.20391846,159.5714417,158.840271,158.6328125,0.230000004,0,0.06787172,0,-16.48760986,0.015129128,298.8762817,528.781311,198.292984,3.521962881,1.320736051,85.40359497,28.04327393,80.11419678,97.13259888,28.0111084,28.0171814,74.73999023,97.12658691,28.00942993,28.01715088,80.11419678,97.13259888,28.0111084,28.0171814,74.73999023,97.12658691,28.00942993,28.01715088,89.47396851,28.05142212,1.675655603,1.573142529,0.901325822,1.637278676,0.731446147,0.993799329,0.828856826,0.993799329,1.243394732,0.907226086,0.828917027,0.907226086,1.243503928,0.993799329,0.828856826,0.993799329,1.243394732,0.907226086,0.828917027,0.907226086,1.243503928,188.7654419,0,0.004,200200,200200,50050000,180.4609985,1.294825912,1.294825912,5.688677788,0,0,0.071180835,0,0,0.071180835,0.067000002,0,0.067000002,0.017955992,0.09693525,0.078876376,159.5714417,0,0,28
1470,0.034135334,63.35858154,159.7523804,159.0211792,158.8137817,0.230000004,0,0.067328155,0,-16.48271179,0.015132648,299.9128113,528.6583252,198.2468567,3.509790659,1.316171527,85.63406372,28.04507446,80.33862305,97.3805542,28.0116272,28.01800537,74.95254517,97.37457275,28.0098877,28.01797485,80.33862305,97.3805542,28.0116272,28.01800537,74.95254517,97.37457275,28.0098877,28.01797485,89.70220947,28.05352783,1.676495194,1.573551655,0.902113914,1.637335181,0.730710685,0.994406819,0.829301298,0.994406819,1.243213415,0.908026397,0.829361141,0.908026397,1.243321896,0.994406819,0.829301298,0.994406819,1.243213415,0.908026397,0.829361141,0.908026397,1.243321896,188.76091,0,0.004,200200,200200,50050000,180.6419067,1.294825912,1.294825912,5.72867775,0,0,0.071163915,0,0,0.071163915,0.067000002,0,0.067000002,0.017955992,0.096935518,0.078843631,159.7523804,0,0,28
1480,0.034127381,63.51275635,159.9327087,159.2014771,158.9941101,0.230000004,0,0.066788763,0,-16.47780228,0.015136173,300.9399719,528.5351563,198.2006989,3.497810841,1.311679125,85.86380005,28.04693604,80.56243896,97.62756348,28.01217651,28.01882935,75.1645813,97.62164307,28.01034546,28.01879883,80.56243896,97.62756348,28.01217651,28.01882935,75.1645813,97.62164307,28.01034546,28.01879883,89.9296875,28.05569458,1.677330613,1.573958158,0.902898431,1.637391329,0.729978442,0.995011032,0.829743147,0.995011032,1.243032932,0.908822715,0.829802573,0.908822715,1.243140578,0.995011032,0.829743147,0.995011032,1.243032932,0.908822715,0.829802573,0.908822715,1.243140578,188.7563782,0,0.004,200200,200200,50050000,180.8222046,1.294825912,1.294825912,5.768677711,0,0,0.07114698,0,0,0.07114698,0.067000002,0,0.067000002,0.017955992,0.096935794,0.078811027,159.9327087,0,0,28
1490,0.034119423,63.66650391,160.1124268,159.3811646,159.1738281,0.230000004,0,0.066253513,0,-16.47287941,0.015139703,301.9579468,528.4119873,198.1544952,3.486019611,1.307257295,86.09274292,28.04882813,80.78555298,97.87362671,28.01275635,28.01968384,75.37606812,97.86776733,28.01083374,28.01965332,80.78555298,97.87362671,28.01275635,28.01968384,75.37606812,97.86776733,28.01083374,28.01965332,90.15634155,28.05789185,1.67816186,1.574362159,0.90367943,1.637447119,0.729249358,0.995611787,0.830182433,0.995611787,1.242853045,0.90961498,0.830241561,0.90961498,1.242959976,0.995611787,0.830182433,0.995611787,1.242853045,0.90961498,0.830241561,0.90961498,1.242959976,188.7518311,0,0.004,200200,200200,50050000,181.0018616,1.294825912,1.294825912,5.808677673,0,0,0.07113003,0,0,0.07113003,0.067000002,0,0.067000002,0.017955992,0.096936069,0.078778565,160.1124268,0,0,28
1500,0.034111459,63.8197937,160.2915344,159.5602417,159.3529053,0.230000004,0,0.065722361,0,-16.46794319,0.015143236,302.9666748,528.2886353,198.1082458,3.474412441,1.302904725,86.32095337,28.05078125,81.00805664,98.11877441,28.01333618,28.02059937,75.58703613,98.11294556,28.01132202,28.02053833,81.00805664,98.11877441,28.01333618,28.02059937,75.58703613,98.11294556,28.01132202,28.02053833,90.38220215,28.06018066,1.678989053,1.574763536,0.904456913,1.637502551,0.728523433,0.996209323,0.830619216,0.996209323,1.242673993,0.910403311,0.830678046,0.910403311,1.242780209,0.996209323,0.830619216,0.996209323,1.242673993,0.910403311,0.830678046,0.910403311,1.242780209,188.7472687,0,0.004,200200,200200,50050000,181.1809387,1.294825792,1.294825792,5.848677635,0,0,0.071113057,0,0,0.071113057,0.067000002,0,0.067000002,0.017955992,0.096936345,0.078746237,160.2915344,0,0,28
1510,0.03410349,63.97262573,160.4700317,159.7387085,159.5314331,0.230000004,0,0.065195285,0,-16.46299553,0.015146774,303.9663391,528.1652832,198.0619812,3.462985992,1.298619747,86.54837036,28.05279541,81.22994995,98.36300659,28.01394653,28.02151489,75.79745483,98.35720825,28.01184082,28.02148438,81.22994995,98.36300659,28.01394653,28.02151489,75.79745483,98.35720825,28.01184082,28.02148438,90.6072998,28.06253052,1.679812193,1.575162411,0.905230999,1.637557626,0.727800488,0.996803522,0.831053495,0.996803522,1.242495656,0.911187589,0.831111968,0.911187589,1.242601037,0.996803522,0.831053495,0.996803522,1.242495656,0.911187589,0.831111968,0.911187589,1.242601037,188.7427063,0,0.004,200200,200200,50050000,181.359375,1.294825792,1.294825792,5.888677597,0,0,0.071096078,0,0,0.071096078,0.067000002,0,0.067000002,0.017955992,0.096936613,0.07871405,160.4700317,0,0,28
1520,0.034095515,64.125,160.6479187,159.9165955,159.7093201,0.230000004,0,0.064672247,0,-16.45803642,0.015150316,304.9570007,528.0418091,198.0156708,3.45173645,1.294401169,86.77508545,28.05487061,81.45120239,98.60632324,28.01455688,28.02246094,76.00735474,98.60058594,28.01239014,28.02243042,81.45120239,98.60632324,28.01455688,28.02246094,76.00735474,98.60058594,28.01239014,28.02243042,90.83163452,28.06494141,1.680631399,1.575558901,0.906001627,1.637612224,0.727080584,0.997394443,0.831485331,0.997394443,1.242318034,0.911968052,0.831543446,0.911968052,1.2424227,0.997394443,0.831485331,0.997394443,1.242318034,0.911968052,0.831543446,0.911968052,1.2424227,188.7381439,0,0.004,200200,200200,50050000,181.5372314,1.294825792,1.294825792,5.928677559,0,0,0.07107909,0,0,0.07107909,0.067000002,0,0.067000002,0.017955992,0.096936882,0.078681991,160.6479187,0,0,28
1530,0.034087531,64.27694702,160.8252258,160.0938721,159.8866272,0.230000004,0,0.064153217,0,-16.45306778,0.015153863,305.9387512,527.9182129,197.9693298,3.440660238,1.29024756,87.0010376,28.05697632,81.67181396,98.84875488,28.01519775,28.0234375,76.21673584,98.84307861,28.01293945,28.02340698,81.67181396,98.84875488,28.01519775,28.0234375,76.21673584,98.84307861,28.01293945,28.02340698,91.05517578,28.06744385,1.681446671,1.575952888,0.906768978,1.637666583,0.726363719,0.997982204,0.831914783,0.997982204,1.242141128,0.912744701,0.831972539,0.912744701,1.242245078,0.997982204,0.831914783,0.997982204,1.242141128,0.912744701,0.831972539,0.912744701,1.242245078,188.7335663,0,0.004,200200,200200,50050000,181.7145081,1.294825673,1.294825673,5.968677521,0,0,0.071062088,0,0,0.071062088,0.067000002,0,0.067000002,0.017955992,0.096937157,0.078650072,160.8252258,0,0,28
1540,0.034079548,64.4284668,161.0019226,160.2705383,160.0633545,0.230000004,0,0.063638158,0,-16.44808578,0.015157412,306.9116211,527.7945557,197.9229736,3.429753542,1.286157608,87.22628784,28.05917358,81.89181519,99.09030151,28.01586914,28.0244751,76.42559814,99.08465576,28.01348877,28.02441406,81.89181519,99.09030151,28.01586914,28.0244751,76.42559814,99.08465576,28.01348877,28.02441406,91.27798462,28.06997681,1.682257891,1.57634449,0.90753293,1.637720585,0.725649893,0.998566806,0.83234179,0.998566806,1.241964936,0.913517416,0.832399189,0.913517416,1.242068052,0.998566806,0.83234179,0.998566806,1.241964936,0.913517416,0.832399189,0.913517416,1.242068052,188.7289886,0,0.004,200200,200200,50050000,181.8911743,1.294825673,1.294825673,6.008677483,0,0,0.071045071,0,0,0.071045071,0.067000002,0,0.067000002,0.017955992,0.096937425,0.078618281,161.0019226,0,0,28
1550,0.034071557,64.57955933,161.1780396,160.4466553,160.239502,0.230000004,0,0.063127041,0,-16.44309425,0.015160966,307.8757324,527.6708984,197.8765717,3.419013262,1.282130003,87.45080566,28.06140137,82.11123657,99.33096313,28.01657104,28.0255127,76.63394165,99.32537842,28.01409912,28.02548218,82.11123657,99.33096313,28.01657104,28.0255127,76.63394165,99.32537842,28.01409912,28.02548218,91.50006104,28.07260132,1.683065414,1.576733708,0.908293664,1.637773991,0.724938869,0.99914825,0.832766473,0.99914825,1.24178946,0.914286435,0.832823515,0.914286435,1.241891861,0.99914825,0.832766473,0.99914825,1.24178946,0.914286435,0.832823515,0.914286435,1.241891861,188.724411,0,0.004,200200,200200,50050000,182.0672607,1.294825673,1.294825673,6.048677921,0,0,0.071028046,0,0,0.071028046,0.067000002,0,0.067000002,0.017955992,0.096937694,0.078586623,161.1780396,0,0,28
1560,0.034063563,64.73022461,161.3536072,160.6221924,160.4150696,0.230000004,0,0.062619828,0,-16.43809128,0.015164522,308.8311768,527.5471191,197.8301544,3.40843606,1.278163433,87.67459106,28.0637207,82.33001709,99.57073975,28.01727295,28.02658081,76.84179688,99.56521606,28.01470947,28.02655029,82.33001709,99.57073975,28.01727295,28.02658081,76.84179688,99.56521606,28.01470947,28.02655029,91.72137451,28.07525635,1.683869004,1.577120543,0.90905112,1.637827277,0.724230826,0.999726534,0.833188772,0.999726534,1.24161458,0.915051699,0.833245575,0.915051699,1.241716266,0.999726534,0.833188772,0.999726534,1.24161458,0.915051699,0.833245575,0.915051699,1.241716266,188.7198181,0,0.004,200200,200200,50050000,182.2427979,1.294825554,1.294825554,6.088677883,0,0,0.071011007,0,0,0.071011007,0.067000002,0,0.067000002,0.017955992,0.096937962,0.0785551,161.3536072,0,0,28
1570,0.034055565,64.88046265,161.5285645,160.7971497,160.5900574,0.230000004,0,0.062116496,0,-16.43308067,0.015168084,309.7779846,527.4232788,197.7837219,3.39801836,1.274256825,87.89767456,28.06607056,82.54824829,99.80969238,28.01800537,28.02770996,77.04916382,99.80419922,28.01531982,28.02764893,82.54824829,99.80969238,28.01800537,28.02770996,77.04916382,99.80419922,28.01531982,28.02764893,91.94195557,28.07803345,1.684668779,1.577505112,0.909805417,1.637880087,0.723525584,1.000301719,0.833608747,1.000301719,1.241440535,0.915813267,0.833665252,0.915813267,1.241541386,1.000301719,0.833608747,1.000301719,1.241440535,0.915813267,0.833665252,0.915813267,1.241541386,188.7152252,0,0.004,200200,200200,50050000,182.4177246,1.294825554,1.294825554,6.128677845,0,0,0.07099396,0,0,0.07099396,0.067000002,0,0.067000002,0.017955992,0.09693823,0.078523695,161.5285645,0,0,28
1580,0.034047559,65.03030396,161.7029724,160.9715271,160.7644653,0.230000004,0,0.061617009,0,-16.42805862,0.015171647,310.7162781,527.2993774,197.7372589,3.387757063,1.270408869,88.12008667,28.06851196,82.76583862,100.04776,28.01876831,28.02886963,77.25601196,100.0423279,28.01599121,28.02880859,82.76583862,100.04776,28.01876831,28.02886963,77.25601196,100.0423279,28.01599121,28.02880859,92.16183472,28.08084106,1.685464978,1.577887416,0.910556495,1.637932539,0.722823203,1.000873923,0.834026515,1.000873923,1.241267085,0.91657114,0.834082663,0.91657114,1.241367221,1.000873923,0.834026515,1.000873923,1.241267085,0.91657114,0.834082663,0.91657114,1.241367221,188.7106171,0,0.004,200200,200200,50050000,182.5921021,1.294825554,1.294825554,6.168677807,0,0,0.070976906,0,0,0.070976906,0.067000002,0,0.067000002,0.017955992,0.096938498,0.078492425,161.7029724,0,0,28
1590,0.034039553,65.1796875,161.8768005,161.1453552,160.938324,0.230000004,0,0.061121337,0,-16.42302895,0.015175215,311.6461182,527.175415,197.6907806,3.377649307,1.26661849,88.34179688,28.0710144,82.98287964,100.2850037,28.01953125,28.0300293,77.46237183,100.2796021,28.0166626,28.02999878,82.98287964,100.2850037,28.01953125,28.0300293,77.46237183,100.2796021,28.0166626,28.02999878,92.38098145,28.08374023,1.686257362,1.578267455,0.911304474,1.637984753,0.722123682,1.001443148,0.834442019,1.001443148,1.241094232,0.917325377,0.834497869,0.917325377,1.241193771,1.001443148,0.834442019,1.001443148,1.241094232,0.917325377,0.834497869,0.917325377,1.241193771,188.7060089,0,0.004,200200,200200,50050000,182.7659302,1.294825435,1.294825435,6.208677769,0,0,0.070959844,0,0,0.070959844,0.067000002,0,0.067000002,0.017955992,0.096938767,0.078461282,161.8768005,0,0,28
1600,0.034031548,65.32870483,162.0501099,161.318634,161.1116333,0.230000004,0,0.060629442,0,-16.41798782,0.015178785,312.5675659,527.0513916,197.6442719,3.367691994,1.262884498,88.56280518,28.07354736,83.1993103,100.5214233,28.02035522,28.03125,77.66824341,100.5160522,28.01733398,28.03121948,83.1993103,100.5214233,28.02035522,28.03125,77.66824341,100.5160522,28.01733398,28.03121948,92.59942627,28.08670044,1.68704617,1.57864511,0.912049294,1.638036489,0.721426845,1.002009273,0.834855258,1.002009273,1.240922093,0.918076038,0.83491081,0.918076038,1.241020918,1.002009273,0.834855258,1.002009273,1.240922093,0.918076038,0.83491081,0.918076038,1.241020918,188.7014008,0,0.004,200200,200200,50050000,182.9391785,1.294825435,1.294825435,6.248677731,0,0,0.070942774,0,0,0.070942774,0.067000002,0,0.067000002,0.017955992,0.096939035,0.078430258,162.0501099,0,0,28
1610,0.034023535,65.47729492,162.2228394,161.4913635,161.2843933,0.230000004,0,0.060141299,0,-16.41294098,0.015182358,313.4807129,526.9273682,197.5977631,3.357882023,1.259205818,88.78314209,28.07617188,83.41519165,100.7569885,28.0211792,28.03253174,77.87365723,100.7516785,28.01806641,28.0324707,83.41519165,100.7569885,28.0211792,28.03253174,77.87365723,100.7516785,28.01806641,28.0324707,92.81713867,28.08972168,1.687831402,1.579020739,0.912791133,1.638087869,0.720732808,1.002572536,0.835266352,1.002572536,1.240750551,0.918823123,0.835321546,0.918823123,1.24084878,1.002572536,0.835266352,1.002572536,1.240750551,0.918823123,0.835321546,0.918823123,1.24084878,188.6967926,0,0.004,200200,200200,50050000,183.1118774,1.294825435,1.294825435,6.288677692,0,0,0.070925698,0,0,0.070925698,0.067000002,0,0.067000002,0.017955992,0.096939303,0.07839936,162.2228394,0,0,28
1620,0.034015518,65.62548828,162.3950195,161.6635437,161.456604,0.230000004,0,0.059656885,0,-16.40788269,0.015185934,314.3856201,526.8032837,197.5512238,3.348216772,1.25558126,89.00280762,28.07885742,83.63049316,100.9917603,28.02203369,28.03381348,78.07858276,100.9864807,28.01879883,28.03375244,83.63049316,100.9917603,28.02203369,28.03381348,78.07858276,100.9864807,28.01879883,28.03375244,93.03417969,28.09283447,1.688612938,1.579394102,0.913529813,1.638139009,0.720041454,1.00313282,0.83567524,1.00313282,1.240579724,0.919566631,0.835730135,0.919566631,1.240677357,1.00313282,0.83567524,1.00313282,1.240579724,0.919566631,0.835730135,0.919566631,1.240677357,188.6921692,0,0.004,200200,200200,50050000,183.2840271,1.294825435,1.294825435,6.328677654,0,0,0.070908614,0,0,0.070908614,0.067000002,0,0.067000002,0.017955992,0.096939564,0.078368582,162.3950195,0,0,28
1630,0.034007501,65.77328491,162.5666504,161.8351746,161.6282959,0.230000004,0,0.059176158,0,-16.40281868,0.015189514,315.2824097,526.6791382,197.5046844,3.33869338,1.252009988,89.22180176,28.081604,83.84524536,101.225708,28.0229187,28.03512573,78.28302002,101.220459,28.01953125,28.03509521,83.84524536,101.225708,28.0229187,28.03512573,78.28302002,101.220459,28.01953125,28.03509521,93.2505188,28.0960083,1.689390898,1.57976532,0.914265633,1.638189793,0.719352841,1.003690124,0.836081922,1.003690124,1.240409493,0.920306683,0.83613658,0.920306683,1.24050653,1.003690124,0.836081922,1.003690124,1.240409493,0.920306683,0.83613658,0.920306683,1.24050653,188.6875458,0,0.004,200200,200200,50050000,183.455658,1.294825315,1.294825315,6.368677616,0,0,0.070891529,0,0,0.070891529,0.067000002,0,0.067000002,0.017955992,0.096939832,0.07833793,162.5666504,0,0,28
1640,0.033999484,65.9206543,162.7377625,162.0062561,161.799408,0.230000004,0,0.058699094,0,-16.39774704,0.015193094,316.1710815,526.5549927,197.4581299,3.329308987,1.24849093,89.44015503,28.08441162,84.05941772,101.4588623,28.02380371,28.03649902,78.48699951,101.4536438,28.02032471,28.03643799,84.05941772,101.4588623,28.02380371,28.03649902,78.48699951,101.4536438,28.02032471,28.03643799,93.46618652,28.09927368,1.690165639,1.580134392,0.914998412,1.638240218,0.718666792,1.004244685,0.836486638,1.004244685,1.240240097,0.921043277,0.836540937,0.921043277,1.240336418,1.004244685,0.836486638,1.004244685,1.240240097,0.921043277,0.836540937,0.921043277,1.240336418,188.6829224,0,0.004,200200,200200,50050000,183.6267395,1.294825315,1.294825315,6.408677578,0,0,0.07087443,0,0,0.07087443,0.067000002,0,0.067000002,0.017955992,0.096940093,0.078307398,162.7377625,0,0,28
1650,0.033991463,66.06765747,162.9083252,162.1768188,161.9700317,0.230000004,0,0.058225658,0,-16.39266586,0.015196679,317.0517578,526.4307861,197.4115601,3.320061207,1.245023012,89.65783691,28.08731079,84.27304077,101.6912231,28.02474976,28.03790283,78.69049072,101.6860657,28.02111816,28.0378418,84.27304077,101.6912231,28.02474976,28.03790283,78.69049072,101.6860657,28.02111816,28.0378418,93.68115234,28.1026001,1.690936565,1.580501437,0.915728211,1.638290286,0.717983365,1.004796386,0.836889148,1.004796386,1.240071058,0.921776414,0.83694315,0.921776414,1.240166783,1.004796386,0.836889148,1.004796386,1.240071058,0.921776414,0.83694315,0.921776414,1.240166783,188.6782837,0,0.004,200200,200200,50050000,183.7973022,1.294825315,1.294825315,6.44867754,0,0,0.070857331,0,0,0.070857331,0.067000002,0,0.067000002,0.017955992,0.096940361,0.078276984,162.9083252,0,0,28
1660,0.033983439,66.21429443,163.0783691,162.3468628,162.1401062,0.230000004,0,0.05775582,0,-16.38757896,0.015200266,317.924469,526.3065796,197.364975,3.31094718,1.241605282,89.87487793,28.090271,84.4861145,101.9227905,28.0256958,28.03936768,78.89355469,101.9176636,28.02194214,28.03930664,84.4861145,101.9227905,28.0256958,28.03936768,78.89355469,101.9176636,28.02194214,28.03930664,93.89544678,28.10601807,1.691704273,1.580866337,0.91645515,1.638339996,0.717302561,1.005345225,0.837289572,1.005345225,1.239902735,0.922506154,0.837343276,0.922506154,1.239997864,1.005345225,0.837289572,1.005345225,1.239902735,0.922506154,0.837343276,0.922506154,1.239997864,188.673645,0,0.004,200200,200200,50050000,183.9673157,1.294825196,1.294825196,6.488677502,0,0,0.070840232,0,0,0.070840232,0.067000002,0,0.067000002,0.017955992,0.096940622,0.07824669,163.0783691,0,0,28
1670,0.033975415,66.36050415,163.2478943,162.5163879,162.3096619,0.230000004,0,0.057289559,0,-16.38248634,0.015203854,318.7893677,526.182373,197.3183899,3.30196476,1.238236785,90.09124756,28.09329224,84.69863892,102.1535645,28.02667236,28.04083252,79.09613037,102.148468,28.02279663,28.04077148,84.69863892,102.1535645,28.02667236,28.04083252,79.09613037,102.148468,28.02279663,28.04077148,94.10910034,28.10952759,1.692468643,1.581229091,0.917179167,1.638389468,0.716624379,1.005891323,0.837687969,1.005891323,1.239735126,0.923232555,0.837741435,0.923232555,1.239829659,1.005891323,0.837687969,1.005891323,1.239735126,0.923232555,0.837741435,0.923232555,1.239829659,188.6690063,0,0.004,200200,200200,50050000,184.1368103,1.294825196,1.294825196,6.528677464,0,0,0.070823126,0,0,0.070823126,0.067000002,0,0.067000002,0.017955992,0.096940883,0.078216508,163.2478943,0,0,28
