Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
409.59,0.407141,20.593474,55.773997,0.1718,29.542314,35.580798
410.59,0.406738,20.585045,55.795462,0.171457,29.559981,35.60865
411.59,0.406946,20.603603,55.871967,0.17098,29.610917,35.631798
412.59,0.406984,20.624365,55.908053,0.170575,29.68182,35.671631
413.59,0.407092,20.641779,55.958331,0.170272,29.717663,35.708328
414.59,0.407105,20.64244,55.994078,0.16988,29.758629,35.737992
415.59,0.407043,20.659082,56.032135,0.169687,29.812732,35.787675
416.59,0.407146,20.681781,56.110661,0.169604,29.863058,35.841392
417.59,0.406804,20.677964,56.10689,0.169859,29.896173,35.884349
418.59,0.406818,20.689298,56.170807,0.169835,29.977667,35.929098
419.59,0.406698,20.685516,56.19016,0.169555,30.008581,35.960897
420.59,0.406611,20.70069,56.225385,0.169575,30.039221,36.000028
421.59,0.40634,20.704845,56.235899,0.170106,30.073618,36.029907
422.59,0.406276,20.713039,56.254508,0.17049,30.133357,36.049192
423.59,0.405883,20.709731,56.2191,0.170396,30.161776,36.07219
424.59,0.406092,20.733652,56.270137,0.17035,30.16083,36.089259
425.59,0.405946,20.744051,56.26849,0.169953,30.172577,36.118571
426.59,0.405855,20.732303,56.271121,0.170167,30.192184,36.114688
427.59,0.4059,20.764335,56.318147,0.17012,30.22229,36.147514
428.59,0.405691,20.754418,56.304557,0.169965,30.233177,36.159494
429.59,0.40565,20.761289,56.297345,0.170104,30.25536,36.168268
430.59,0.40547,20.771563,56.28534,0.169842,30.299565,36.203292
431.59,0.40532,20.7782,56.289458,0.169778,30.355267,36.235231
432.59,0.405106,20.777342,56.301739,0.169802,30.386519,36.273323
433.59,0.405024,20.789148,56.344979,0.169991,30.445945,36.322564
434.59,0.405026,20.800116,56.39908,0.169735,30.467719,36.374125
435.59,0.404969,20.798063,56.442845,0.170077,30.481962,36.403018
436.59,0.405147,20.830685,56.530907,0.169994,30.508221,36.457253
437.59,0.40509,20.826864,56.553818,0.169842,30.531534,36.493907
438.59,0.405171,20.831674,56.589766,0.169858,30.550755,36.519226
439.59,0.405365,20.844387,56.63304,0.169716,30.571639,36.548478
440.59,0.405047,20.84896,56.640677,0.17011,30.622651,36.595869
441.59,0.405072,20.856646,56.663799,0.170242,30.667252,36.6276
442.59,0.40491,20.857831,56.672816,0.170068,30.673763,36.650157
443.59,0.404854,20.866557,56.681017,0.169861,30.686196,36.673592
444.59,0.404733,20.86123,56.672971,0.16927,30.685772,36.693138
445.59,0.404672,20.880168,56.678427,0.168859,30.696998,36.716838
446.59,0.404617,20.883059,56.705183,0.168369,30.690062,36.728803
447.59,0.404399,20.883871,56.699869,0.168263,30.675441,36.733296
448.59,0.404362,20.89432,56.732102,0.167757,30.676317,36.753805
449.59,0.404387,20.922929,56.790372,0.167217,30.709392,36.791552
450.59,0.404221,20.918837,56.797884,0.166803,30.76544,36.81141
451.59,0.404,20.91503,56.808325,0.166775,30.826283,36.839355
452.59,0.404238,20.945004,56.880674,0.166712,30.879726,36.869124
453.59,0.403839,20.931688,56.85307,0.166587,30.913343,36.897485
454.59,0.403704,20.948963,56.869649,0.166261,30.976924,36.940396
455.59,0.403757,20.950559,56.88151,0.166293,30.994401,36.962514
456.59,0.403774,20.966136,56.932917,0.166791,31.064017,37.006399
457.59,0.403763,20.975832,56.947704,0.166879,31.119369,37.041131
458.59,0.403753,20.976938,56.984811,0.167439,31.189287,37.062767
459.59,0.4038,20.987826,57.023912,0.167303,31.207982,37.089854
460.59,0.40396,20.997572,57.095993,0.167206,31.249361,37.119549
461.59,0.403993,21.008984,57.137522,0.167375,31.285312,37.131579
462.59,0.404294,21.015724,57.186777,0.16744,31.290901,37.133369
463.59,0.404241,21.010967,57.202225,0.167539,31.316177,37.145004
464.59,0.404301,21.020373,57.239929,0.167835,31.365746,37.179261
465.59,0.404254,21.029734,57.244251,0.168019,31.387366,37.203053
466.59,0.404388,21.044176,57.289272,0.167801,31.396456,37.232091
467.59,0.404391,21.060844,57.330461,0.16814,31.430181,37.260849
468.59,0.404186,21.053324,57.339001,0.168183,31.469477,37.274439
469.59,0.404193,21.071585,57.387106,0.16837,31.495398,37.307696
470.59,0.404182,21.080916,57.431066,0.168163,31.541048,37.341695
471.59,0.403951,21.081229,57.431932,0.168588,31.583249,37.379227
472.59,0.404067,21.109786,57.500177,0.168545,31.623535,37.424373
473.59,0.404087,21.101586,57.497664,0.168762,31.65952,37.448932
474.59,0.404186,21.134441,57.555854,0.168329,31.708868,37.501205
475.59,0.404023,21.134575,57.551664,0.168592,31.747579,37.52333
476.59,0.404062,21.139685,57.590029,0.168591,31.740954,37.534685
477.59,0.40361,21.148695,57.565408,0.168614,31.759112,37.577493
478.59,0.403889,21.161907,57.611458,0.168551,31.723516,37.569306
479.59,0.403938,21.161752,57.631612,0.168626,31.701827,37.5846
480.59,0.404007,21.18648,57.65154,0.16849,31.721038,37.618218
481.59,0.403805,21.178709,57.608563,0.16807,31.69867,37.625854
482.59,0.404098,21.203259,57.673621,0.168243,31.689507,37.659812
483.59,0.403841,21.21147,57.689562,0.168252,31.704019,37.696094
484.59,0.40367,21.216766,57.697663,0.168261,31.732134,37.728252
485.59,0.4038,21.225346,57.718853,0.168192,31.753824,37.746627
486.59,0.403764,21.240879,57.729641,0.168362,31.814909,37.780864
487.59,0.40386,21.242747,57.744194,0.168278,31.834871,37.804605
488.59,0.403668,21.255417,57.742525,0.168459,31.871409,37.851588
489.59,0.403476,21.262863,57.729845,0.168583,31.892489,37.881905
490.59,0.40336,21.275415,57.740725,0.168566,31.92855,37.912003
491.59,0.403272,21.286155,57.743004,0.168283,31.97637,37.940445
492.59,0.403221,21.292972,57.740356,0.167955,32.01706,37.952075
493.59,0.403288,21.296546,57.74404,0.168064,32.037457,37.962129
494.59,0.402878,21.306283,57.716745,0.167829,32.036506,38.000371
495.59,0.402698,21.313485,57.701975,0.167748,32.05352,38.023094
496.59,0.402817,21.324462,57.714527,0.167172,32.075024,38.039498
497.59,0.403055,21.34443,57.743369,0.16736,32.110507,38.057567
498.59,0.402846,21.344123,57.707422,0.167388,32.142417,38.090689
499.59,0.402826,21.357693,57.744182,0.167533,32.157158,38.112844
500.59,0.402783,21.363176,57.770675,0.166985,32.15045,38.128381
501.59,0.402573,21.363143,57.764732,0.166775,32.203817,38.1483
502.59,0.40264,21.380968,57.812689,0.166787,32.244188,38.171292
503.59,0.402759,21.395012,57.844738,0.166946,32.253343,38.192432
504.59,0.402709,21.408342,57.875041,0.166779,32.274866,38.212767
505.59,0.402682,21.402172,57.883122,0.167078,32.29501,38.214066
506.59,0.403036,21.436438,57.941406,0.167089,32.325655,38.242129
507.59,0.402673,21.417293,57.904793,0.167266,32.369588,38.270513
508.59,0.402799,21.43258,57.93056,0.167413,32.399931,38.285823
509.59,0.402817,21.455993,57.975687,0.167632,32.42043,38.314991
510.59,0.402666,21.452055,57.957175,0.167056,32.449033,38.339347
511.59,0.402638,21.46133,57.9778,0.167219,32.497555,38.358547
512.59,0.40227,21.455183,57.9459,0.166918,32.491358,38.379124
513.59,0.402182,21.463142,57.967615,0.166799,32.524398,38.398279
514.59,0.401992,21.477939,57.995046,0.16657,32.558893,38.437874
515.59,0.402014,21.488288,58.013089,0.166661,32.585323,38.446033
516.59,0.401877,21.47108,57.996851,0.16683,32.615471,38.45991
517.59,0.401933,21.491002,58.023166,0.166493,32.652726,38.48576
518.59,0.401933,21.503798,58.047787,0.166531,32.689433,38.523801
519.59,0.401814,21.506975,58.063271,0.166549,32.714091,38.541477
520.59,0.401675,21.510984,58.065657,0.166395,32.741701,38.573816
521.59,0.401508,21.523782,58.060644,0.166315,32.766442,38.606274
522.59,0.401597,21.532181,58.082892,0.166462,32.7835,38.623403
523.59,0.401494,21.547536,58.080964,0.16656,32.801055,38.643288
524.59,0.401155,21.546082,58.039645,0.166598,32.807689,38.660609
525.59,0.400894,21.537007,58.006848,0.166454,32.802246,38.665298
526.59,0.400903,21.564118,58.001344,0.166367,32.804396,38.687684
527.59,0.400788,21.573154,57.986608,0.16645,32.814346,38.710224
528.59,0.40055,21.566234,57.95467,0.16639,32.821788,38.715019
529.59,0.400494,21.585575,57.974866,0.166258,32.833589,38.728453
530.59,0.400199,21.601701,57.972423,0.166036,32.881335,38.759931
531.59,0.40025,21.627975,58.013026,0.165972,32.897784,38.780429
532.59,0.400139,21.621173,57.991602,0.16588,32.923003,38.788676
533.59,0.400062,21.629134,58.013711,0.166246,32.959022,38.804742
534.59,0.40023,21.655073,58.069798,0.166472,32.973503,38.831437
535.59,0.400138,21.6528,58.078509,0.166164,33.014346,38.84412
536.59,0.400046,21.644144,58.068099,0.166424,33.039606,38.85963
537.59,0.399967,21.659902,58.096258,0.166213,33.092256,38.881817
538.59,0.399917,21.668546,58.11059,0.166065,33.105793,38.904822
539.59,0.399975,21.682967,58.153701,0.166147,33.112092,38.922578
540.59,0.399937,21.67619,58.157929,0.165929,33.095532,38.930818
541.59,0.400091,21.699837,58.198677,0.165728,33.097771,38.953595
542.59,0.400047,21.704265,58.206485,0.165411,33.099451,38.970299
543.59,0.400289,21.717534,58.260319,0.165117,33.112183,38.991191
544.59,0.40014,21.716286,58.292969,0.164853,33.152122,39.022042
545.59,0.400088,21.727255,58.321255,0.164856,33.180571,39.060375
546.59,0.400014,21.73421,58.356376,0.164708,33.218432,39.096442
547.59,0.400019,21.736797,58.379333,0.164382,33.277982,39.132017
548.59,0.400052,21.736762,58.396619,0.164554,33.315524,39.161577
549.59,0.400135,21.754561,58.448287,0.164351,33.374711,39.196185
550.59,0.399883,21.737063,58.426081,0.163913,33.39981,39.214967
551.59,0.400043,21.750397,58.472605,0.164305,33.438238,39.224027
552.59,0.40025,21.77152,58.527073,0.164293,33.496852,39.253163
553.59,0.400403,21.770477,58.532937,0.163962,33.482128,39.253333
554.59,0.400441,21.788808,58.563167,0.163913,33.480237,39.268665
555.59,0.400326,21.775065,58.551994,0.163867,33.461823,39.260415
556.59,0.400493,21.802518,58.624923,0.163411,33.451235,39.282446
557.59,0.40036,21.795338,58.617317,0.163543,33.44962,39.289347
558.59,0.400326,21.808951,58.626837,0.163799,33.46808,39.313937
559.59,0.400367,21.826698,58.640067,0.163677,33.484915,39.33604
560.59,0.400591,21.842649,58.681579,0.163908,33.470942,39.338751
561.59,0.400449,21.838641,58.673457,0.163926,33.483409,39.355478
562.59,0.400508,21.853029,58.701366,0.163944,33.517019,39.377348
563.59,0.400315,21.856025,58.683422,0.163638,33.567265,39.412695
564.59,0.400186,21.849325,58.658124,0.163657,33.594749,39.415956
565.59,0.399927,21.859565,58.639088,0.163504,33.629222,39.45402
566.59,0.39992,21.898298,58.670457,0.163476,33.682774,39.505246
567.59,0.3996,21.879277,58.619377,0.163383,33.685609,39.515261
568.59,0.39959,21.901161,58.653315,0.163239,33.716003,39.547125
569.59,0.399488,21.905501,58.65433,0.163117,33.746586,39.554392
570.59,0.399282,21.91254,58.670811,0.162855,33.780527,39.570504
571.59,0.39928,21.918111,58.68591,0.162739,33.811869,39.582925
572.59,0.39936,21.933544,58.707814,0.162763,33.830427,39.595202
573.59,0.399315,21.929799,58.708115,0.162794,33.821532,39.597982
574.59,0.399001,21.936684,58.697114,0.1626,33.821186,39.624359
575.59,0.398785,21.931622,58.657894,0.16278,33.819092,39.626734
576.59,0.398832,21.957726,58.692934,0.162914,33.839312,39.637249
577.59,0.398601,21.959913,58.678237,0.162925,33.850435,39.649681
578.59,0.398316,21.973139,58.690913,0.162437,33.867136,39.683417
579.59,0.39852,21.998942,58.733738,0.162016,33.907141,39.702257
580.59,0.39838,21.975507,58.717566,0.16177,33.920692,39.696339
581.59,0.398377,21.996091,58.728655,0.161603,33.959348,39.728766
582.59,0.398419,22.010746,58.743795,0.161698,33.998525,39.745604
583.59,0.398339,22.008551,58.743202,0.161667,34.009674,39.758956
584.59,0.398439,22.032884,58.785927,0.161667,34.03907,39.797621
585.59,0.398234,22.03311,58.757299,0.161878,34.084499,39.830937
586.59,0.398335,22.029423,58.763129,0.161961,34.07688,39.839762
587.59,0.398218,22.03505,58.767158,0.161953,34.071565,39.880838
588.59,0.398364,22.050781,58.803146,0.162002,34.081812,39.891955
589.59,0.398464,22.067702,58.855301,0.162073,34.111079,39.907677
590.59,0.39825,22.054256,58.830169,0.161967,34.13883,39.914743
591.59,0.398398,22.083936,58.885252,0.1618,34.156159,39.935618
592.59,0.398397,22.082394,58.90466,0.161997,34.159103,39.929173
593.59,0.398302,22.085144,58.906798,0.161923,34.154831,39.925639
594.59,0.398374,22.102756,58.933446,0.161994,34.194272,39.940424
595.59,0.398235,22.09426,58.931651,0.161824,34.192551,39.938442
596.59,0.398246,22.106823,58.968187,0.161737,34.245894,39.965817
597.59,0.398052,22.096855,58.967321,0.161719,34.288116,39.990296
598.59,0.398329,22.114479,59.01389,0.161768,34.29081,40.015513
599.59,0.398308,22.121376,59.036948,0.161782,34.333416,40.048173
600.59,0.398192,22.118835,59.032065,0.161773,34.359331,40.070348
601.59,0.398251,22.138319,59.079718,0.161593,34.439697,40.10531
602.59,0.398105,22.142766,59.067679,0.161282,34.466767,40.128057
603.59,0.398031,22.13097,59.056743,0.161307,34.475456,40.13047
604.59,0.398126,22.141829,59.078333,0.161421,34.474647,40.148439
605.59,0.398238,22.14801,59.091907,0.16189,34.513125,40.16004
606.59,0.398199,22.165578,59.109779,0.162149,34.583744,40.199063
607.59,0.398067,22.152867,59.110373,0.162324,34.574244,40.196142
608.59,0.398019,22.161244,59.128476,0.162493,34.619717,40.228611
609.59,0.397843,22.156655,59.107607,0.162548,34.645262,40.24158
610.59,0.397824,22.17567,59.116169,0.16245,34.652064,40.266851
611.59,0.397857,22.172849,59.109632,0.162388,34.636628,40.274782
612.59,0.397746,22.18018,59.082395,0.16248,34.615237,40.289416
613.59,0.39774,22.190813,59.069315,0.162575,34.628053,40.292878
614.59,0.397453,22.165056,58.989251,0.16276,34.632165,40.289125
615.59,0.3975,22.185601,58.986259,0.162371,34.645336,40.310395
616.59,0.397366,22.190488,58.945839,0.162325,34.672245,40.320055
617.59,0.397404,22.199479,58.948671,0.16235,34.713481,40.327188
618.59,0.397253,22.187975,58.914865,0.161969,34.712197,40.3361
619.59,0.396942,22.198165,58.911883,0.162173,34.746264,40.374883
620.59,0.397014,22.211947,58.926218,0.162255,34.778571,40.399158
621.59,0.397144,22.212311,58.961568,0.162327,34.793463,40.421538
622.59,0.397041,22.208629,58.971928,0.162232,34.803948,40.446225
623.59,0.396881,22.21659,58.968733,0.16198,34.842634,40.482281
624.59,0.396935,22.229058,58.991209,0.161585,34.909929,40.506062
625.59,0.39675,22.223418,58.962067,0.161437,34.9216,40.513374
626.59,0.396845,22.231358,58.996697,0.161236,34.938411,40.516671
627.59,0.396636,22.237308,58.995693,0.161048,34.941219,40.530836
628.59,0.396455,22.237569,58.986634,0.161084,34.934301,40.53598
629.59,0.396627,22.245448,59.004259,0.161285,34.932554,40.520668
630.59,0.396554,22.259102,59.027998,0.161217,34.898933,40.534285
631.59,0.3967,22.26602,59.05033,0.160851,34.894741,40.523402
632.59,0.396534,22.262853,59.052122,0.16074,34.907322,40.526004
633.59,0.39652,22.270671,59.07543,0.160871,34.913205,40.53832
634.59,0.396529,22.277813,59.092438,0.161031,34.939339,40.542174
635.59,0.396617,22.288261,59.101113,0.16082,34.96127,40.550534
636.59,0.396564,22.294091,59.118169,0.160476,34.98133,40.577014
637.59,0.396681,22.303376,59.135243,0.160306,35.009986,40.581126
638.59,0.396374,22.300258,59.130976,0.160348,35.030079,40.592828
639.59,0.396489,22.296061,59.161172,0.160659,35.058986,40.597595
640.59,0.396346,22.318441,59.175304,0.160503,35.09714,40.644433
641.59,0.396165,22.300731,59.161648,0.160196,35.098511,40.665734
642.59,0.396321,22.321503,59.190877,0.160388,35.143709,40.702266
643.59,0.396274,22.323978,59.167078,0.160536,35.189475,40.719446
644.59,0.396114,22.333378,59.163907,0.160423,35.20461,40.745755
645.59,0.396146,22.343135,59.173464,0.160144,35.182328,40.754813
646.59,0.395821,22.337901,59.122546,0.160031,35.166068,40.751683
647.59,0.395895,22.348588,59.138125,0.159814,35.14508,40.760853
648.59,0.395823,22.368951,59.147087,0.159523,35.147792,40.770133
649.59,0.395943,22.379142,59.163106,0.15934,35.157716,40.773229
650.59,0.395402,22.355276,59.091342,0.159192,35.155151,40.775017
651.59,0.395626,22.390879,59.144731,0.159399,35.18026,40.796884
652.59,0.395567,22.395483,59.162224,0.15937,35.192721,40.801151
653.59,0.395722,22.411044,59.198579,0.15916,35.204163,40.81864
654.59,0.395472,22.408751,59.169589,0.159106,35.22018,40.832056
655.59,0.395475,22.416548,59.18701,0.159036,35.237109,40.856751
656.59,0.395224,22.408593,59.186251,0.159182,35.257124,40.886199
657.59,0.395201,22.416802,59.216924,0.15938,35.299778,40.937485
658.59,0.395368,22.434641,59.25991,0.15937,35.34682,40.971977
659.59,0.395348,22.453388,59.273843,0.15924,35.384319,41.017037
660.59,0.395243,22.452903,59.256386,0.159137,35.42143,41.037423
661.59,0.39496,22.439457,59.224299,0.159009,35.475346,41.054891
662.59,0.395058,22.460945,59.241516,0.158911,35.496506,41.068447
663.59,0.39494,22.48003,59.252355,0.158832,35.4751,41.079956
664.59,0.394576,22.461322,59.214711,0.158886,35.468274,41.064263
665.59,0.394383,22.459256,59.201949,0.158832,35.465739,41.061945
666.59,0.394271,22.476521,59.181694,0.158696,35.461508,41.065088
667.59,0.39406,22.473377,59.162233,0.158842,35.457567,41.062459
668.59,0.394133,22.494224,59.185587,0.158934,35.458586,41.07247
669.59,0.39372,22.470809,59.133687,0.158695,35.456944,41.073614
670.59,0.393666,22.477327,59.13764,0.158398,35.468262,41.090063
671.59,0.393445,22.477367,59.107551,0.158163,35.495937,41.092581
672.59,0.393255,22.490906,59.112448,0.158235,35.547986,41.117342
673.59,0.393269,22.502197,59.11543,0.158138,35.57563,41.133632
674.59,0.393169,22.509939,59.119,0.158132,35.617113,41.156773
675.59,0.392978,22.509327,59.130022,0.158062,35.643716,41.188574
676.59,0.392767,22.498212,59.106634,0.15794,35.649088,41.207167
677.59,0.392744,22.510455,59.120088,0.158178,35.691347,41.235215
678.59,0.392693,22.502753,59.106888,0.158301,35.715496,41.237786
679.59,0.392962,22.529196,59.144598,0.158571,35.742763,41.268757
680.59,0.392757,22.540544,59.136265,0.158707,35.758359,41.292592
681.59,0.392733,22.548703,59.148279,0.158939,35.783578,41.303334
682.59,0.392732,22.565451,59.166014,0.159347,35.79627,41.323045
683.59,0.392556,22.5471,59.1409,0.159353,35.79518,41.328371
684.59,0.39262,22.569379,59.160137,0.159176,35.78502,41.345478
685.59,0.392347,22.572936,59.152707,0.159145,35.804473,41.365455
686.59,0.392282,22.562987,59.139907,0.159117,35.79952,41.360505
687.59,0.39204,22.584381,59.143678,0.159124,35.854802,41.402214
688.59,0.392106,22.581577,59.160052,0.159217,35.861823,41.397839
689.59,0.391808,22.575716,59.148772,0.159235,35.884064,41.413563
690.59,0.391731,22.597633,59.164198,0.159052,35.870018,41.431114
691.59,0.391543,22.61053,59.173214,0.159074,35.885599,41.452741
692.59,0.391251,22.599178,59.154729,0.159393,35.892863,41.463049
693.59,0.391395,22.633151,59.205097,0.159459,35.945574,41.501145
694.59,0.391075,22.615767,59.163969,0.159343,35.974576,41.520932
695.59,0.390838,22.615199,59.146871,0.159379,36.044294,41.538548
696.59,0.390767,22.634992,59.192447,0.159334,36.092576,41.556628
697.59,0.390727,22.629932,59.201368,0.159379,36.090079,41.548843
698.59,0.390843,22.650026,59.23569,0.159165,36.109117,41.556288
699.59,0.390887,22.668579,59.261209,0.1588,36.144193,41.570317
700.59,0.390907,22.659081,59.260493,0.158679,36.142134,41.558882
701.59,0.391048,22.670875,59.301799,0.158534,36.117356,41.572369
