Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
506,0.272827,25.7,83.2,0.599779,21.1,21.4
507,0.272866,25.7,83.3,0.599779,21.1,21.4
508,0.272902,25.7,83.3,0.599779,21.1,21.4
509,0.272794,25.7,83.4,0.599779,21.1,21.4
510,0.272776,25.7,83.4,0.599779,21.1,21.4
511,0.272859,25.8,83.5,0.599779,21.1,21.5
512,0.272918,25.8,83.5,0.599779,21.1,21.5
513,0.272893,25.8,83.6,0.599779,21.1,21.5
514,0.272971,25.8,83.6,0.599779,21.1,21.5
515,0.272935,25.8,83.7,0.599779,21.1,21.5
516,0.272985,25.8,83.7,0.599779,21.2,21.5
517,0.272993,25.8,83.7,0.599779,21.2,21.5
518,0.273001,25.8,83.8,0.599779,21.2,21.6
519,0.272975,25.8,83.8,0.599779,21.2,21.6
520,0.272918,25.9,83.9,0.599779,21.2,21.6
521,0.272843,25.9,83.9,0.599779,21.2,21.6
522,0.272881,25.9,84,0.599779,21.2,21.6
523,0.272789,25.9,84,0.599779,21.2,21.6
524,0.272778,25.9,84,0.599779,21.2,21.6
525,0.272761,25.9,84.1,0.599779,21.2,21.6
526,0.272772,25.9,84.1,0.599779,21.2,21.6
527,0.272745,25.9,84.1,0.599779,21.2,21.6
528,0.272736,25.9,84.1,0.599779,21.3,21.7
529,0.272613,25.9,84.2,0.599779,21.3,21.7
530,0.272575,26,84.2,0.599779,21.3,21.7
531,0.272555,26,84.2,0.599779,21.3,21.7
532,0.272605,26,84.2,0.599779,21.3,21.7
533,0.272591,26,84.2,0.599779,21.3,21.7
534,0.272625,26,84.3,0.599779,21.3,21.7
535,0.27265,26,84.3,0.599779,21.3,21.7
536,0.272634,26,84.4,0.599779,21.3,21.8
537,0.272675,26,84.4,0.599779,21.3,21.8
538,0.272629,26,84.4,0.599779,21.3,21.8
539,0.272521,26,84.4,0.599779,21.4,21.8
540,0.27249,26,84.5,0.599779,21.4,21.8
541,0.272511,26,84.5,0.599779,21.4,21.8
542,0.272502,26,84.5,0.599779,21.4,21.8
543,0.272366,26,84.5,0.599779,21.4,21.8
544,0.272452,26.1,84.6,0.599779,21.4,21.8
545,0.272423,26.1,84.6,0.599779,21.4,21.9
546,0.272363,26.1,84.6,0.599779,21.4,21.8
547,0.272462,26.1,84.7,0.599779,21.4,21.9
548,0.272483,26.1,84.7,0.599779,21.5,21.9
549,0.272457,26.1,84.8,0.599779,21.5,21.9
550,0.272354,26.1,84.8,0.599779,21.5,21.9
551,0.272409,26.1,84.8,0.599779,21.5,21.9
552,0.272334,26.2,84.8,0.599779,21.5,21.9
553,0.272322,26.2,84.9,0.599779,21.5,21.9
554,0.272213,26.2,84.9,0.599779,21.5,22
555,0.27227,26.2,84.9,0.599779,21.5,22
556,0.272241,26.2,85,0.599779,21.5,22
557,0.272247,26.2,85,0.599779,21.6,22
558,0.272177,26.2,85.1,0.599779,21.6,22
559,0.272169,26.2,85.1,0.599779,21.6,22
560,0.272175,26.3,85.1,0.599779,21.6,22
561,0.272167,26.3,85.2,0.599779,21.6,22
562,0.272177,26.3,85.2,0.599779,21.6,22
563,0.272182,26.3,85.2,0.599779,21.6,22
564,0.272168,26.3,85.3,0.599779,21.6,22
565,0.272225,26.3,85.3,0.599779,21.6,22.1
566,0.272258,26.3,85.3,0.599779,21.6,22.1
567,0.272266,26.3,85.3,0.599779,21.7,22.1
568,0.272178,26.3,85.3,0.599779,21.7,22.1
569,0.272193,26.4,85.4,0.599779,21.7,22.1
570,0.272132,26.4,85.4,0.599779,21.7,22.1
571,0.272235,26.4,85.5,0.599779,21.7,22.1
572,0.272128,26.4,85.5,0.599779,21.7,22.1
573,0.272172,26.4,85.5,0.599779,21.7,22.1
574,0.272111,26.4,85.5,0.599779,21.7,22.1
575,0.272133,26.4,85.6,0.599779,21.7,22.1
576,0.272135,26.4,85.6,0.599779,21.8,22.2
577,0.272142,26.4,85.6,0.599779,21.8,22.2
578,0.272075,26.4,85.6,0.599779,21.8,22.2
579,0.272031,26.4,85.7,0.599779,21.8,22.2
580,0.271877,26.4,85.7,0.599779,21.8,22.2
581,0.271859,26.5,85.7,0.599779,21.8,22.2
582,0.271821,26.5,85.7,0.599779,21.8,22.2
583,0.271779,26.5,85.8,0.599779,21.8,22.2
584,0.271859,26.5,85.8,0.599779,21.8,22.2
585,0.271777,26.5,85.8,0.599779,21.9,22.2
586,0.271736,26.5,85.8,0.599779,21.9,22.2
587,0.27174,26.5,85.9,0.599779,21.9,22.3
588,0.271759,26.5,85.9,0.599779,21.9,22.3
589,0.271612,26.5,85.9,0.599779,21.9,22.3
590,0.271536,26.6,85.9,0.599779,21.9,22.3
591,0.27143,26.6,85.9,0.599779,21.9,22.3
592,0.271423,26.6,86,0.599779,21.9,22.3
593,0.271396,26.6,86,0.599779,21.9,22.3
594,0.271402,26.6,86.1,0.599779,22,22.3
595,0.271402,26.6,86.1,0.599779,22,22.3
596,0.271385,26.6,86.1,0.599779,22,22.4
597,0.271331,26.6,86.2,0.599779,22,22.4
598,0.271248,26.7,86.2,0.599779,22,22.4
599,0.27122,26.7,86.2,0.599779,22,22.4
600,0.271133,26.7,86.2,0.599779,22,22.4
601,0.271202,26.7,86.3,0.599779,22,22.4
602,0.2711,26.7,86.3,0.599779,22,22.4
603,0.271032,26.7,86.3,0.599779,22,22.4
604,0.271007,26.7,86.4,0.599779,22,22.4
605,0.270968,26.7,86.4,0.599779,22.1,22.5
606,0.270966,26.7,86.4,0.599779,22.1,22.5
607,0.270875,26.7,86.4,0.599779,22.1,22.5
608,0.270912,26.7,86.5,0.599779,22.1,22.5
609,0.270817,26.8,86.5,0.599779,22.1,22.5
610,0.270708,26.8,86.5,0.599779,22.1,22.5
611,0.270671,26.8,86.5,0.599779,22.1,22.5
612,0.270629,26.8,86.6,0.599779,22.1,22.5
613,0.270589,26.8,86.6,0.599779,22.1,22.5
614,0.270448,26.8,86.6,0.599779,22.1,22.5
615,0.27042,26.8,86.7,0.599779,22.2,22.5
616,0.270437,26.8,86.7,0.599779,22.1,22.5
617,0.270442,26.8,86.7,0.599779,22.2,22.5
618,0.270389,26.9,86.7,0.599779,22.2,22.6
619,0.270323,26.9,86.7,0.599779,22.2,22.6
620,0.270347,26.9,86.7,0.599779,22.2,22.6
621,0.270315,26.9,86.8,0.599779,22.2,22.6
622,0.270272,26.9,86.8,0.599779,22.2,22.6
623,0.270242,26.9,86.8,0.599779,22.2,22.6
624,0.270207,26.9,86.9,0.599779,22.2,22.6
625,0.27025,26.9,86.9,0.599779,22.3,22.7
626,0.270274,26.9,86.9,0.599779,22.3,22.7
627,0.27015,26.9,87,0.599779,22.3,22.7
628,0.270207,27,87,0.599779,22.3,22.7
629,0.270185,27,87,0.599779,22.3,22.7
630,0.270139,27,87,0.599779,22.3,22.7
631,0.270134,27,87.1,0.599779,22.3,22.7
632,0.27014,27,87.1,0.599779,22.3,22.8
633,0.270098,27,87.1,0.599779,22.3,22.8
634,0.270141,27,87.1,0.599779,22.3,22.8
635,0.270062,27,87.2,0.599779,22.4,22.8
636,0.270029,27,87.2,0.599779,22.4,22.8
637,0.270081,27.1,87.2,0.599779,22.4,22.8
638,0.270018,27.1,87.2,0.599779,22.4,22.8
639,0.269977,27.1,87.3,0.599779,22.4,22.8
640,0.270094,27.1,87.3,0.599779,22.4,22.8
641,0.269945,27.1,87.3,0.599779,22.4,22.9
642,0.269952,27.1,87.3,0.599779,22.4,22.9
643,0.269918,27.1,87.4,0.599779,22.4,22.9
644,0.269954,27.1,87.4,0.599779,22.5,22.9
645,0.26992,27.1,87.4,0.599779,22.5,22.9
646,0.270015,27.1,87.5,0.599779,22.5,22.9
647,0.26995,27.1,87.5,0.599779,22.5,22.9
648,0.269826,27.2,87.5,0.599779,22.5,22.9
649,0.269884,27.2,87.5,0.599779,22.5,22.9
650,0.269806,27.2,87.6,0.599779,22.5,23
651,0.269804,27.2,87.6,0.599779,22.5,22.9
652,0.269727,27.2,87.6,0.599779,22.5,23
653,0.269728,27.2,87.6,0.599779,22.5,23
654,0.269684,27.2,87.7,0.599779,22.6,23
655,0.269713,27.2,87.7,0.599779,22.6,23
656,0.269697,27.2,87.7,0.599779,22.6,23
657,0.269727,27.2,87.7,0.599779,22.6,23
658,0.269706,27.2,87.8,0.599779,22.6,23
659,0.269697,27.3,87.8,0.599779,22.6,23
660,0.269678,27.3,87.8,0.599779,22.6,23.1
661,0.269691,27.3,87.9,0.599779,22.7,23.1
662,0.269658,27.3,87.9,0.599779,22.7,23.1
663,0.269551,27.3,87.9,0.599779,22.7,23.1
664,0.269547,27.3,87.9,0.599779,22.7,23.1
665,0.269451,27.3,87.9,0.599779,22.7,23.1
666,0.269404,27.3,88,0.599779,22.7,23.1
667,0.269349,27.3,88,0.599779,22.7,23.2
668,0.269359,27.4,88.1,0.599779,22.7,23.2
669,0.269288,27.4,88.1,0.599779,22.7,23.2
670,0.269226,27.3,88.1,0.599779,22.7,23.2
671,0.269184,27.4,88.1,0.599779,22.8,23.2
672,0.26917,27.4,88.2,0.599779,22.8,23.2
673,0.269133,27.4,88.2,0.599779,22.8,23.2
674,0.269108,27.4,88.2,0.599779,22.8,23.2
675,0.269079,27.4,88.3,0.599779,22.8,23.2
676,0.269107,27.4,88.3,0.599779,22.8,23.3
677,0.269031,27.4,88.3,0.599779,22.8,23.2
678,0.268914,27.4,88.3,0.599779,22.8,23.3
679,0.268871,27.4,88.3,0.599779,22.9,23.3
680,0.268783,27.4,88.3,0.599779,22.9,23.3
681,0.268761,27.4,88.3,0.599779,22.9,23.3
682,0.268675,27.5,88.3,0.599779,22.9,23.3
683,0.268634,27.5,88.4,0.599779,22.9,23.3
684,0.268616,27.5,88.4,0.599779,22.9,23.3
685,0.268539,27.5,88.4,0.599779,22.9,23.3
686,0.268552,27.5,88.4,0.599779,22.9,23.4
687,0.268478,27.5,88.4,0.599779,22.9,23.3
688,0.26852,27.5,88.5,0.599779,22.9,23.4
689,0.268398,27.5,88.5,0.599779,23,23.4
690,0.268367,27.5,88.5,0.599779,23,23.4
691,0.268337,27.5,88.6,0.599779,23,23.4
692,0.268391,27.6,88.6,0.599779,23,23.4
693,0.268268,27.6,88.6,0.599779,23,23.4
694,0.268316,27.6,88.7,0.599779,23,23.4
695,0.268235,27.6,88.7,0.599779,23,23.5
696,0.268238,27.6,88.7,0.599779,23.1,23.5
697,0.26826,27.6,88.8,0.599779,23.1,23.5
698,0.268146,27.6,88.8,0.599779,23.1,23.5
699,0.268044,27.6,88.8,0.599779,23.1,23.5
700,0.268023,27.6,88.8,0.599779,23.1,23.5
701,0.267931,27.6,88.8,0.599779,23.1,23.5
702,0.268011,27.6,88.8,0.599779,23.1,23.5
703,0.267934,27.6,88.9,0.599779,23.1,23.5
704,0.267954,27.7,88.9,0.599779,23.1,23.6
705,0.267937,27.6,88.9,0.599779,23.1,23.6
706,0.267905,27.7,88.9,0.599779,23.1,23.6
707,0.267836,27.7,89,0.599779,23.1,23.6
708,0.2679,27.7,89,0.599779,23.2,23.6
709,0.267911,27.7,89,0.599779,23.2,23.6
710,0.268008,27.7,89.1,0.599779,23.2,23.6
711,0.268,27.7,89.1,0.599779,23.2,23.6
712,0.267961,27.7,89.1,0.599779,23.2,23.6
713,0.26801,27.7,89.2,0.599779,23.2,23.7
714,0.268061,27.7,89.2,0.599779,23.2,23.7
715,0.268063,27.7,89.2,0.599779,23.2,23.7
716,0.26803,27.8,89.3,0.599779,23.2,23.7
717,0.268076,27.8,89.3,0.599779,23.3,23.7
718,0.268087,27.8,89.4,0.599779,23.3,23.7
719,0.268106,27.8,89.4,0.599779,23.3,23.7
720,0.268148,27.8,89.4,0.599779,23.3,23.7
721,0.268145,27.8,89.5,0.599779,23.3,23.7
722,0.26814,27.8,89.5,0.599779,23.3,23.7
723,0.268215,27.8,89.5,0.599779,23.3,23.7
724,0.268273,27.8,89.6,0.599779,23.3,23.8
725,0.268129,27.8,89.6,0.599779,23.4,23.8
726,0.268166,27.8,89.6,0.599779,23.4,23.8
727,0.268139,27.9,89.6,0.599779,23.4,23.8
728,0.268102,27.9,89.7,0.599779,23.4,23.8
729,0.268068,27.9,89.7,0.599779,23.4,23.8
730,0.268045,27.9,89.7,0.599779,23.4,23.8
731,0.267942,27.9,89.7,0.599779,23.4,23.8
732,0.267868,27.9,89.7,0.599779,23.4,23.8
733,0.267852,27.9,89.8,0.599779,23.4,23.9
734,0.267846,27.9,89.8,0.599779,23.4,23.9
735,0.267797,27.9,89.8,0.599779,23.5,23.9
736,0.267777,27.9,89.8,0.599779,23.5,23.9
737,0.267792,27.9,89.9,0.599779,23.5,23.9
738,0.267706,27.9,89.9,0.599779,23.5,23.9
739,0.267623,27.9,89.9,0.599779,23.5,23.9
740,0.267636,27.9,89.9,0.599779,23.5,23.9
741,0.267535,27.9,89.9,0.599779,23.5,23.9
742,0.26764,28,89.9,0.599779,23.5,23.9
743,0.267552,28,90,0.599779,23.6,23.9
744,0.267559,28,90,0.599779,23.6,23.9
745,0.267583,28,90,0.599779,23.6,23.9
746,0.267544,28,90,0.599779,23.6,24
747,0.267463,28,90,0.599779,23.6,24
748,0.267492,28,90.1,0.599779,23.6,24
749,0.267432,28,90.1,0.599779,23.6,24
750,0.267376,28,90.1,0.599779,23.6,24
751,0.267343,28,90.1,0.599779,23.6,24
752,0.267307,28,90.1,0.599779,23.7,24
753,0.267346,28,90.2,0.599779,23.7,24.1
754,0.26729,28,90.2,0.599779,23.7,24.1
755,0.267167,28,90.2,0.599779,23.7,24.1
756,0.267247,28.1,90.2,0.599779,23.7,24.1
757,0.26716,28.1,90.2,0.599779,23.7,24.1
758,0.267084,28.1,90.3,0.599779,23.7,24.1
759,0.267005,28.1,90.3,0.599779,23.7,24.1
760,0.266994,28.1,90.3,0.599779,23.7,24.1
761,0.267034,28.1,90.3,0.599779,23.8,24.1
762,0.266977,28.1,90.4,0.599779,23.8,24.2
763,0.267073,28.1,90.4,0.599779,23.8,24.2
764,0.267005,28.1,90.4,0.599779,23.8,24.2
765,0.267065,28.2,90.4,0.599779,23.8,24.2
766,0.267045,28.2,90.4,0.599779,23.8,24.2
767,0.267136,28.2,90.5,0.599779,23.8,24.2
768,0.267092,28.2,90.5,0.599779,23.8,24.2
769,0.267098,28.2,90.5,0.599779,23.9,24.2
770,0.266985,28.2,90.6,0.599779,23.9,24.3
771,0.266947,28.2,90.6,0.599779,23.9,24.3
772,0.266937,28.2,90.6,0.599779,23.9,24.3
773,0.266792,28.2,90.6,0.599779,23.9,24.3
774,0.266726,28.2,90.6,0.599779,23.9,24.3
775,0.26669,28.2,90.6,0.599779,23.9,24.3
776,0.266669,28.3,90.6,0.599779,23.9,24.3
777,0.266586,28.3,90.7,0.599779,23.9,24.3
778,0.266598,28.3,90.7,0.599779,24,24.3
779,0.266449,28.3,90.7,0.599779,24,24.3
780,0.266432,28.3,90.7,0.599779,24,24.3
781,0.266393,28.3,90.7,0.599779,24,24.4
782,0.266283,28.3,90.7,0.599779,24,24.4
783,0.266251,28.3,90.7,0.599779,24,24.4
784,0.266222,28.3,90.7,0.599779,24,24.4
785,0.266088,28.3,90.7,0.599779,24,24.4
786,0.266148,28.3,90.7,0.599779,24,24.4
787,0.266069,28.4,90.8,0.599779,24.1,24.4
788,0.266069,28.4,90.8,0.599779,24.1,24.5
789,0.266163,28.4,90.8,0.599779,24.1,24.5
790,0.266162,28.4,90.8,0.599779,24.1,24.5
791,0.266168,28.4,90.8,0.599779,24.1,24.5
792,0.26621,28.4,90.8,0.599779,24.1,24.5
793,0.266118,28.4,90.9,0.599779,24.1,24.5
794,0.265981,28.4,90.9,0.599779,24.2,24.5
795,0.266082,28.5,90.9,0.599779,24.2,24.5
796,0.266064,28.5,90.9,0.599779,24.2,24.5
797,0.266007,28.5,90.9,0.599779,24.2,24.5
798,0.266036,28.5,90.9,0.599779,24.2,24.5
799,0.266035,28.5,90.9,0.599779,24.2,24.6
800,0.265994,28.5,91,0.599779,24.2,24.6
801,0.265965,28.5,91,0.599779,24.2,24.6
802,0.265922,28.5,91,0.599779,24.2,24.6
803,0.265795,28.5,91,0.599779,24.2,24.6
804,0.265781,28.6,91,0.599779,24.3,24.6
805,0.265687,28.6,91,0.599779,24.3,24.6
806,0.265662,28.6,91,0.599779,24.3,24.6
807,0.265578,28.5,91,0.599779,24.3,24.6
808,0.265613,28.6,91,0.599779,24.3,24.6
809,0.265524,28.6,91.1,0.599779,24.3,24.7
810,0.265526,28.6,91.1,0.599779,24.3,24.7
811,0.265569,28.6,91.2,0.599779,24.3,24.7
812,0.265619,28.6,91.2,0.599779,24.3,24.7
813,0.265612,28.6,91.2,0.599779,24.3,24.7
814,0.265492,28.6,91.2,0.599779,24.3,24.7
815,0.265521,28.6,91.3,0.599779,24.4,24.7
816,0.265528,28.6,91.3,0.599779,24.4,24.7
817,0.265469,28.7,91.3,0.599779,24.4,24.8
818,0.265433,28.7,91.3,0.599779,24.4,24.8
819,0.265324,28.6,91.3,0.599779,24.4,24.8
820,0.265214,28.6,91.3,0.599779,24.4,24.8
821,0.265215,28.7,91.3,0.599779,24.4,24.8
822,0.265197,28.7,91.4,0.599779,24.4,24.8
823,0.26519,28.7,91.4,0.599779,24.4,24.8
824,0.265161,28.7,91.4,0.599779,24.4,24.8
825,0.265092,28.7,91.4,0.599779,24.5,24.8
826,0.265045,28.7,91.5,0.599779,24.5,24.8
827,0.265047,28.7,91.5,0.599779,24.5,24.9
828,0.265021,28.7,91.5,0.599779,24.5,24.9
829,0.265062,28.7,91.6,0.599779,24.5,24.9
830,0.265061,28.7,91.6,0.599779,24.5,24.9
831,0.264921,28.7,91.6,0.599779,24.5,24.9
832,0.264912,28.7,91.6,0.599779,24.5,25
833,0.264884,28.8,91.6,0.599779,24.5,25
834,0.264865,28.8,91.7,0.599779,24.5,25
835,0.264792,28.8,91.7,0.599779,24.6,25
836,0.264761,28.8,91.7,0.599779,24.6,25
837,0.264705,28.8,91.7,0.599779,24.6,25
838,0.26464,28.8,91.7,0.599779,24.6,25
839,0.264611,28.8,91.7,0.599779,24.6,25
840,0.264592,28.8,91.8,0.599779,24.6,25
841,0.264605,28.8,91.8,0.599779,24.6,25.1
842,0.26463,28.8,91.8,0.599779,24.6,25.1
843,0.264564,28.8,91.8,0.599779,24.7,25.1
844,0.264525,28.8,91.8,0.599779,24.7,25.1
845,0.264426,28.8,91.8,0.599779,24.7,25.1
846,0.264427,28.8,91.8,0.599779,24.7,25.1
847,0.264448,28.9,91.9,0.599779,24.7,25.1
848,0.264401,28.9,91.9,0.599779,24.7,25.1
849,0.264331,28.9,91.9,0.599779,24.7,25.1
850,0.264397,28.9,92,0.599779,24.7,25.1
851,0.264396,28.9,92,0.599779,24.7,25.1
852,0.264245,28.9,92,0.599779,24.8,25.1
853,0.264212,28.9,92,0.599779,24.8,25.1
854,0.264169,28.9,92,0.599779,24.8,25.1
855,0.264111,28.9,92,0.599779,24.8,25.1
856,0.263944,28.9,92,0.599779,24.8,25.1
857,0.263913,28.9,92,0.599779,24.8,25.2
858,0.263853,28.9,92,0.599779,24.8,25.2
859,0.263862,28.9,92.1,0.599779,24.9,25.2
860,0.26382,28.9,92.1,0.599779,24.9,25.2
861,0.263753,28.9,92.1,0.599779,24.9,25.2
862,0.263711,29,92.1,0.599779,24.9,25.2
863,0.263644,29,92.1,0.599779,24.9,25.2
864,0.263541,29,92.1,0.599779,24.9,25.3
865,0.263561,29,92.1,0.599779,24.9,25.3
866,0.263439,29,92.1,0.599779,24.9,25.3
867,0.263372,29,92.1,0.599779,24.9,25.3
868,0.263313,29,92.2,0.599779,24.9,25.3
869,0.263274,29,92.2,0.599779,24.9,25.3
870,0.263338,29,92.2,0.599779,24.9,25.4
871,0.26321,29,92.2,0.599779,25,25.3
872,0.263151,29,92.2,0.599779,25,25.4
873,0.263104,29.1,92.3,0.599779,25,25.4
874,0.26306,29,92.3,0.599779,25,25.4
875,0.262959,29.1,92.3,0.599779,25,25.4
876,0.262947,29.1,92.3,0.599779,25,25.4
877,0.262856,29.1,92.3,0.599779,25,25.4
878,0.262898,29.1,92.3,0.599779,25,25.4
879,0.262847,29.1,92.4,0.599779,25,25.5
880,0.262807,29.1,92.4,0.599779,25,25.5
881,0.262811,29.1,92.4,0.599779,25.1,25.5
882,0.262732,29.1,92.4,0.599779,25.1,25.5
883,0.262768,29.1,92.4,0.599779,25.1,25.5
884,0.262667,29.1,92.4,0.599779,25.1,25.5
885,0.2626,29.1,92.4,0.599779,25.1,25.5
886,0.262612,29.1,92.5,0.599779,25.1,25.5
887,0.262612,29.2,92.5,0.599779,25.1,25.5
888,0.262582,29.2,92.5,0.599779,25.1,25.5
889,0.262527,29.2,92.5,0.599779,25.1,25.5
890,0.262434,29.2,92.5,0.599779,25.2,25.5
891,0.262415,29.2,92.6,0.599779,25.2,25.5
892,0.262477,29.2,92.6,0.599779,25.2,25.5
893,0.262448,29.2,92.6,0.599779,25.2,25.6
894,0.262377,29.2,92.6,0.599779,25.2,25.6
895,0.26239,29.2,92.7,0.599779,25.2,25.6
896,0.262321,29.2,92.7,0.599779,25.2,25.6
897,0.262284,29.2,92.7,0.599779,25.2,25.6
898,0.262277,29.2,92.7,0.599779,25.3,25.6
899,0.26221,29.2,92.7,0.599779,25.3,25.6
900,0.262201,29.2,92.7,0.599779,25.3,25.6
901,0.262146,29.2,92.7,0.599779,25.3,25.6
902,0.262097,29.2,92.7,0.599779,25.3,25.6
903,0.261981,29.2,92.7,0.599779,25.3,25.6
904,0.261992,29.2,92.8,0.599779,25.3,25.7
905,0.261928,29.2,92.8,0.599779,25.3,25.7
906,0.261944,29.3,92.8,0.599779,25.3,25.7
907,0.261975,29.3,92.8,0.599779,25.3,25.7
908,0.261886,29.3,92.8,0.599779,25.4,25.7
909,0.261966,29.3,92.8,0.599779,25.3,25.7
910,0.261826,29.3,92.9,0.599779,25.4,25.7
911,0.261814,29.3,92.9,0.599779,25.4,25.7
912,0.261763,29.3,92.9,0.599779,25.4,25.7
913,0.26186,29.3,92.9,0.599779,25.4,25.7
914,0.261745,29.3,92.9,0.599779,25.4,25.7
915,0.261786,29.3,93,0.599779,25.4,25.7
916,0.261716,29.3,93,0.599779,25.4,25.8
917,0.261551,29.3,93,0.599779,25.4,25.8
918,0.261735,29.3,93,0.599779,25.5,25.8
919,0.261728,29.3,93,0.599779,25.4,25.8
920,0.261729,29.4,93.1,0.599779,25.5,25.8
921,0.261773,29.4,93.1,0.599779,25.5,25.8
922,0.261813,29.4,93.1,0.599779,25.5,25.8
923,0.261842,29.4,93.1,0.599779,25.5,25.8
924,0.261881,29.4,93.2,0.599779,25.5,25.9
925,0.261936,29.4,93.2,0.599779,25.5,25.9
926,0.261979,29.4,93.2,0.599779,25.5,25.9
927,0.261968,29.4,93.3,0.599779,25.5,25.9
928,0.262062,29.5,93.3,0.599779,25.6,25.9
929,0.262043,29.4,93.3,0.599779,25.5,25.9
930,0.262101,29.5,93.3,0.599779,25.6,25.9
931,0.262138,29.5,93.4,0.599779,25.6,25.9
932,0.262206,29.5,93.4,0.599779,25.6,25.9
933,0.262203,29.5,93.4,0.599779,25.6,25.9
934,0.262217,29.5,93.4,0.599779,25.6,25.9
935,0.262182,29.5,93.5,0.599779,25.6,25.9
936,0.262202,29.5,93.5,0.599779,25.6,26
937,0.262158,29.5,93.5,0.599779,25.6,26
938,0.262208,29.5,93.5,0.599779,25.6,26
939,0.262134,29.5,93.6,0.599779,25.7,26
940,0.262114,29.6,93.6,0.599779,25.7,26
941,0.26202,29.5,93.6,0.599779,25.7,26
942,0.262067,29.6,93.6,0.599779,25.7,26
943,0.262024,29.6,93.6,0.599779,25.7,26
944,0.261955,29.6,93.6,0.599779,25.7,26
945,0.261943,29.6,93.6,0.599779,25.7,26
946,0.261888,29.6,93.6,0.599779,25.7,26.1
947,0.261906,29.6,93.7,0.599779,25.7,26.1
948,0.2619,29.6,93.7,0.599779,25.7,26.1
949,0.26183,29.6,93.6,0.599779,25.8,26.1
950,0.261811,29.6,93.7,0.599779,25.8,26.1
951,0.261814,29.6,93.7,0.599779,25.8,26.1
952,0.261925,29.7,93.7,0.599779,25.8,26.1
953,0.261778,29.7,93.7,0.599779,25.8,26.1
954,0.261823,29.7,93.8,0.599779,25.8,26.1
955,0.261786,29.7,93.8,0.599779,25.8,26.1
956,0.261821,29.7,93.8,0.599779,25.8,26.1
957,0.261784,29.7,93.8,0.599779,25.8,26.2
958,0.261773,29.7,93.8,0.599779,25.9,26.1
959,0.261765,29.7,93.8,0.599779,25.9,26.2
960,0.261736,29.7,93.8,0.599779,25.9,26.2
961,0.261742,29.7,93.8,0.599779,25.9,26.2
962,0.261737,29.8,93.8,0.599779,25.9,26.2
963,0.261771,29.8,93.9,0.599779,25.9,26.2
964,0.261742,29.8,93.9,0.599779,25.9,26.2
965,0.261732,29.8,93.9,0.599779,25.9,26.2
966,0.261693,29.8,93.9,0.599779,25.9,26.2
967,0.261676,29.8,94,0.599779,25.9,26.2
968,0.261663,29.8,94,0.599779,25.9,26.3
969,0.261682,29.8,94,0.599779,26,26.3
970,0.261652,29.8,94,0.599779,26,26.3
971,0.261709,29.8,94.1,0.599779,26,26.3
972,0.26157,29.8,94.1,0.599779,26,26.3
973,0.261558,29.8,94.1,0.599779,26,26.3
974,0.261587,29.8,94.1,0.599779,26,26.3
975,0.261584,29.8,94.1,0.599779,26,26.3
976,0.261527,29.8,94.1,0.599779,26,26.3
977,0.261542,29.8,94.1,0.599779,26,26.3
978,0.261568,29.8,94.1,0.599779,26,26.3
979,0.261537,29.9,94.2,0.599779,26.1,26.3
980,0.261463,29.8,94.2,0.599779,26.1,26.4
981,0.261511,29.9,94.2,0.599779,26.1,26.4
982,0.261484,29.9,94.2,0.599779,26.1,26.4
983,0.261443,29.9,94.2,0.599779,26.1,26.4
984,0.261431,29.9,94.2,0.599779,26.1,26.4
985,0.261468,29.9,94.3,0.599779,26.1,26.4
986,0.261434,29.9,94.3,0.599779,26.1,26.4
987,0.26147,29.9,94.3,0.599779,26.1,26.4
988,0.26132,29.9,94.3,0.599779,26.2,26.4
989,0.261156,29.9,94.3,0.599779,26.1,26.4
990,0.261157,29.9,94.3,0.599779,26.2,26.4
991,0.261163,29.9,94.3,0.599779,26.2,26.4
992,0.261057,29.9,94.4,0.599779,26.2,26.5
993,0.261014,29.9,94.4,0.599779,26.2,26.5
994,0.260864,29.9,94.4,0.599779,26.2,26.5
995,0.260951,29.9,94.4,0.599779,26.2,26.5
996,0.260889,30,94.4,0.599779,26.2,26.5
997,0.260847,30,94.4,0.599779,26.2,26.5
998,0.260878,30,94.5,0.599779,26.3,26.6
999,0.260769,30,94.5,0.599779,26.3,26.5
1000,0.260741,30,94.5,0.599779,26.3,26.6
1001,0.260742,30,94.5,0.599779,26.3,26.6
1002,0.260755,30,94.5,0.599779,26.3,26.6
1003,0.260781,30,94.5,0.599779,26.3,26.6
1004,0.260733,30,94.5,0.599779,26.3,26.6
1005,0.260704,30,94.6,0.599779,26.3,26.6
1006,0.260768,30.1,94.6,0.599779,26.3,26.6
1007,0.260773,30.1,94.6,0.599779,26.3,26.6
1008,0.260828,30.1,94.6,0.599779,26.4,26.6
1009,0.260886,30.1,94.6,0.599779,26.4,26.6
1010,0.260824,30.1,94.6,0.599779,26.4,26.6
1011,0.260762,30.1,94.7,0.599779,26.4,26.7
1012,0.260802,30.1,94.7,0.599779,26.4,26.7
1013,0.260802,30.1,94.7,0.599779,26.4,26.7
1014,0.260804,30.1,94.7,0.599779,26.4,26.7
1015,0.260836,30.1,94.7,0.599779,26.4,26.7
1016,0.260706,30.1,94.7,0.599779,26.4,26.7
