Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
396,0.373476,22.751855,61.242008,0.2009145,31.867585,40.0810125
397,0.373517,22.753638,61.2550245,0.200461,31.835654,40.097093
398,0.3736955,22.7700355,61.288014,0.2016155,31.873571,40.125207
399,0.3736985,22.7707695,61.300777,0.201914,31.8804125,40.1336035
400,0.3737565,22.7830925,61.344702,0.2012965,31.863574,40.150084
401,0.37392,22.7894,61.3825045,0.2019555,31.871164,40.158557
402,0.373916,22.7937045,61.3925925,0.2013945,31.8606895,40.165461
403,0.373928,22.797179,61.414075,0.2013955,31.8766175,40.187647
404,0.3741525,22.824115,61.4655945,0.2012785,31.9075685,40.213033
405,0.3741635,22.8247685,61.487552,0.2015535,31.9531215,40.233515
406,0.3742895,22.823333,61.506983,0.2011025,31.9731825,40.2451475
407,0.3743995,22.828058,61.533699,0.200615,32.0134795,40.2641005
408,0.374388,22.832643,61.548482,0.2003915,32.066925,40.2842795
409,0.374419,22.8450135,61.588432,0.200488,32.143775,40.3132895
410,0.3746755,22.856279,61.6429065,0.200437,32.2097255,40.349589
411,0.374625,22.8570655,61.6472945,0.1999145,32.2387985,40.384864
412,0.3746905,22.84726,61.6683935,0.1996595,32.261276,40.403716
413,0.374705,22.8449735,61.686662,0.199742,32.28052,40.433536
414,0.374729,22.854902,61.7166665,0.199958,32.2966595,40.4705375
415,0.374856,22.8620615,61.7524425,0.2001385,32.29321,40.4832665
416,0.375021,22.885239,61.7961615,0.200318,32.2946445,40.498959
417,0.3750455,22.875947,61.7971045,0.2005215,32.274544,40.4991035
418,0.375084,22.894027,61.819136,0.200578,32.2787515,40.52348
419,0.375186,22.8929115,61.8458725,0.200731,32.2715,40.532751
420,0.3752095,22.8986775,61.862119,0.2007495,32.281221,40.544446
421,0.3751015,22.8995725,61.8621985,0.2005795,32.289971,40.5538095
422,0.3751665,22.906934,61.868774,0.2001975,32.301533,40.566755
423,0.3751455,22.9114395,61.8703995,0.2003465,32.336626,40.58625
424,0.3753285,22.926482,61.896607,0.200493,32.3721555,40.6089265
425,0.375287,22.9316915,61.885798,0.200627,32.414699,40.632356
426,0.375366,22.9389905,61.9042305,0.200533,32.453016,40.65393
427,0.375402,22.939411,61.918158,0.200183,32.4920765,40.676657
428,0.3754265,22.95367,61.9416735,0.2000235,32.5603545,40.7168615
429,0.375478,22.956771,61.953592,0.1998975,32.593344,40.7505145
430,0.3754355,22.9588885,61.9574855,0.199653,32.623247,40.786156
431,0.375526,22.97342,61.9749295,0.1994485,32.6407615,40.8155645
432,0.375565,22.976502,61.988059,0.1989685,32.6607185,40.8372945
433,0.3755815,22.966697,61.9965865,0.1994325,32.6993025,40.8500945
434,0.375696,22.982574,62.0309355,0.1998275,32.7183955,40.873573
435,0.375593,22.974635,62.0313495,0.199694,32.693513,40.873509
436,0.3757465,22.990088,62.0576315,0.200119,32.7044725,40.8870675
437,0.3758745,23.000739,62.0810705,0.1997465,32.6811945,40.8880965
438,0.3757195,22.99461,62.0744495,0.1998295,32.6830535,40.903901
439,0.3758905,23.009493,62.1171855,0.1993145,32.6773785,40.916606
440,0.375958,23.0123925,62.129202,0.1991225,32.6981905,40.93099
441,0.37583,23.005236,62.119871,0.199073,32.7314575,40.953744
442,0.375899,23.0172085,62.1299635,0.198896,32.758672,40.979432
443,0.375953,23.0282905,62.1459765,0.1985335,32.8042885,41.0119975
444,0.3758015,23.024844,62.13326,0.1986295,32.8578695,41.0414935
445,0.3759575,23.0248285,62.141742,0.198816,32.9057895,41.0551635
446,0.375931,23.0379095,62.147208,0.1990365,32.9464885,41.091559
447,0.3758945,23.0384885,62.140282,0.1995025,32.9734145,41.1178215
448,0.375952,23.0490715,62.146398,0.199161,32.973629,41.1425105
449,0.3758915,23.0448715,62.1452825,0.1994435,32.97833,41.1628595
450,0.375846,23.0533505,62.1463575,0.1994905,32.962472,41.179206
451,0.375869,23.066466,62.158794,0.199438,32.9631425,41.1999185
452,0.375849,23.0734765,62.164131,0.19972,32.979498,41.2158545
453,0.375926,23.0819755,62.178708,0.200011,32.961576,41.21603
454,0.3758735,23.0766335,62.177124,0.19995,32.9731695,41.2321155
455,0.375904,23.0936725,62.1970685,0.199795,32.9770295,41.2529345
456,0.375834,23.090722,62.19295,0.2000195,33.00541,41.274688
457,0.3757715,23.0909035,62.1911755,0.200119,33.042898,41.290237
458,0.375768,23.103828,62.204613,0.200147,33.089669,41.321484
459,0.3758465,23.1051495,62.2124345,0.200394,33.118626,41.327854
460,0.3757015,23.0991485,62.197232,0.200374,33.1615635,41.338165
461,0.375744,23.12061,62.2099355,0.200536,33.1932095,41.3600605
462,0.3757465,23.1226335,62.220285,0.2003825,33.1966195,41.3746695
463,0.3756075,23.123548,62.202253,0.2001235,33.2070025,41.388218
464,0.375575,23.136711,62.2207995,0.200038,33.2580755,41.415349
465,0.375629,23.140006,62.233671,0.2001815,33.2941415,41.424282
466,0.375661,23.1440885,62.2439915,0.200159,33.307988,41.442687
467,0.3755805,23.147191,62.2557145,0.200254,33.316964,41.4637155
468,0.375736,23.165161,62.3033065,0.2001555,33.332583,41.485004
469,0.3755525,23.1680025,62.302935,0.199886,33.3321535,41.502024
470,0.375558,23.174923,62.319131,0.199846,33.3260635,41.509608
471,0.3754235,23.1815465,62.3164445,0.200145,33.3414595,41.5356255
472,0.3754415,23.1763635,62.308009,0.1999575,33.3100795,41.5359845
473,0.3755855,23.201644,62.333675,0.200212,33.3357185,41.5575355
474,0.375462,23.1986965,62.3324645,0.2001755,33.3445625,41.5682625
475,0.3753375,23.203542,62.3270775,0.200215,33.3554645,41.5738885
476,0.37542,23.2064875,62.342245,0.200169,33.357261,41.5861145
477,0.3755105,23.223691,62.3673885,0.200131,33.382864,41.61459
478,0.375546,23.2199575,62.3591685,0.199655,33.3997885,41.628808
479,0.3755275,23.2343815,62.3658815,0.199283,33.4444205,41.6551375
480,0.3754825,23.2359235,62.358461,0.1990365,33.4752315,41.675674
481,0.3754565,23.2434765,62.382945,0.1988915,33.5275415,41.702037
482,0.375537,23.252382,62.41182,0.1990665,33.5761295,41.7324965
483,0.3754325,23.2550155,62.41229,0.1990145,33.6105595,41.7598135
484,0.375519,23.272148,62.4254145,0.1989755,33.6399335,41.791506
485,0.3753885,23.2578895,62.4099175,0.199026,33.653664,41.8033455
486,0.375476,23.270481,62.4277585,0.198591,33.6326045,41.8190095
487,0.375405,23.280938,62.4273925,0.19828,33.6163845,41.834592
488,0.3753695,23.2830395,62.43081,0.198705,33.6281815,41.858095
489,0.375388,23.30174,62.4310755,0.1987885,33.6231405,41.876953
490,0.3755315,23.3105235,62.45303,0.1992485,33.6411425,41.8947715
491,0.3753085,23.3100685,62.4350765,0.1991045,33.647319,41.9046745
492,0.375392,23.3172085,62.4555965,0.198755,33.6544785,41.9044545
493,0.3753155,23.3210365,62.4627195,0.1985615,33.673944,41.9109495
494,0.375376,23.3222225,62.471185,0.1983865,33.681717,41.9081755
495,0.375346,23.3303405,62.4682145,0.1984855,33.71161,41.913116
496,0.3753235,23.344128,62.480516,0.1982025,33.752418,41.9321995
497,0.375394,23.3507355,62.4892875,0.198382,33.7754875,41.946603
498,0.3752645,23.358034,62.499739,0.197976,33.809495,41.966411
499,0.3751855,23.3623085,62.5129885,0.198236,33.850479,41.992856
500,0.375172,23.3621425,62.52528,0.1981335,33.8368925,42.0060905
501,0.3752015,23.3771755,62.542968,0.198272,33.866379,42.035659
502,0.375114,23.382827,62.550567,0.198208,33.8808355,42.0559495
503,0.375086,23.382739,62.554325,0.198351,33.8923055,42.0652985
504,0.3751005,23.395221,62.5655345,0.198409,33.901014,42.0925995
505,0.3751025,23.3895765,62.5728135,0.1981115,33.9245005,42.112214
506,0.3751175,23.4043235,62.582786,0.1977955,33.9215945,42.128326
507,0.375003,23.410943,62.5932015,0.1976105,33.910375,42.138273
508,0.375019,23.4185655,62.602191,0.197421,33.8719285,42.142483
509,0.3749425,23.419498,62.6049585,0.1971305,33.862212,42.142209
510,0.374868,23.4279095,62.604074,0.1969965,33.8685115,42.1499905
511,0.374821,23.4277755,62.6004255,0.1969095,33.8710925,42.151687
512,0.374924,23.4474225,62.6337655,0.1969995,33.903811,42.172778
513,0.374765,23.429792,62.610314,0.197,33.908663,42.1725655
514,0.374667,23.43829,62.6220145,0.1972965,33.9466725,42.198035
515,0.3747005,23.453441,62.637399,0.19726,33.98979,42.2178905
516,0.3746185,23.460101,62.6385065,0.1974975,34.0368205,42.245599
517,0.374409,23.451458,62.632188,0.197338,34.0634125,42.262812
518,0.374381,23.459033,62.668971,0.1973805,34.1141965,42.289294
519,0.374502,23.4774535,62.7062655,0.197597,34.16802,42.3186885
520,0.3744515,23.48533,62.7233135,0.197561,34.194852,42.338743
521,0.37436,23.480461,62.7240595,0.1976435,34.2043255,42.353002
522,0.3743975,23.489393,62.7387985,0.1976705,34.1872585,42.364691
523,0.3744225,23.4909245,62.769229,0.197545,34.1790055,42.378892
524,0.3743695,23.498969,62.7884895,0.1978085,34.190052,42.402736
525,0.3745685,23.5105905,62.8163855,0.1975685,34.17102,42.4100945
526,0.374593,23.5090565,62.8302675,0.1978815,34.1706885,42.413622
527,0.374565,23.508863,62.832657,0.1982835,34.166588,42.419139
528,0.3746515,23.517224,62.8643,0.197697,34.170445,42.423954
529,0.374872,23.528473,62.904429,0.197563,34.1822675,42.415443
530,0.3748065,23.535527,62.9254015,0.197144,34.198012,42.429857
531,0.3748975,23.5530295,62.970115,0.19699,34.220936,42.447022
532,0.3748475,23.5662665,63.00313,0.197102,34.2624215,42.4692925
533,0.374972,23.5561935,63.016664,0.197397,34.2781075,42.4734445
534,0.3750455,23.575687,63.0514625,0.1974205,34.3206625,42.499475
535,0.375052,23.57675,63.050493,0.197561,34.354794,42.527224
536,0.375183,23.5892125,63.0711325,0.197489,34.3719795,42.5420015
537,0.375112,23.5861815,63.0759105,0.1976125,34.3870455,42.555977
538,0.3751405,23.598784,63.0891805,0.19757,34.409726,42.5779925
539,0.3751085,23.601226,63.0986675,0.1977565,34.414895,42.6010785
540,0.375145,23.6090375,63.101978,0.1977675,34.426206,42.6191405
541,0.375082,23.611065,63.1010825,0.197704,34.431936,42.647859
542,0.3752245,23.6320875,63.1241165,0.1980265,34.426425,42.6768335
543,0.3752935,23.641687,63.1343435,0.197947,34.4288045,42.695907
544,0.3752195,23.643435,63.1349595,0.1981895,34.4280675,42.7214395
545,0.3752,23.6474285,63.135056,0.1982785,34.44828,42.73798
546,0.375173,23.663089,63.1485105,0.1981575,34.4699095,42.757625
547,0.375029,23.6619035,63.143741,0.1980785,34.490743,42.7624555
548,0.3751575,23.659932,63.153697,0.197874,34.495745,42.755978
549,0.3751815,23.6644925,63.1633095,0.1977365,34.526039,42.773328
550,0.375337,23.6914275,63.209496,0.1974635,34.545397,42.7927595
551,0.375347,23.6916905,63.217669,0.19768,34.5955285,42.816255
552,0.375343,23.68773,63.235379,0.1977005,34.6510245,42.8360765
553,0.3754865,23.702717,63.278351,0.197631,34.68396,42.8568035
554,0.375493,23.704214,63.298423,0.1978795,34.7228,42.8739045
555,0.375584,23.708172,63.3283085,0.197759,34.7422545,42.884735
556,0.3756475,23.714196,63.3530945,0.1979365,34.762513,42.906875
557,0.375748,23.72105,63.3730735,0.1979765,34.7598345,42.9169255
558,0.3756805,23.709482,63.369786,0.198352,34.760932,42.9141225
559,0.37587,23.7242895,63.412608,0.19867,34.7793535,42.930512
560,0.376014,23.7358315,63.446083,0.198818,34.7789425,42.9465265
561,0.3761855,23.752765,63.4729165,0.1987995,34.794325,42.952491
562,0.3761135,23.753688,63.4700045,0.1988245,34.819791,42.9658015
563,0.376167,23.757289,63.475051,0.1989245,34.8131635,42.9640065
564,0.3761955,23.7707155,63.486757,0.198873,34.8146045,42.9777105
565,0.3762095,23.7718385,63.493285,0.198292,34.809981,42.9763465
566,0.376198,23.775048,63.485933,0.1978555,34.8413085,42.987987
567,0.376252,23.7860225,63.491547,0.1975715,34.8520875,42.994969
568,0.3762245,23.782595,63.474438,0.197214,34.865061,42.9993975
569,0.3761975,23.7952875,63.486475,0.1968635,34.9030825,43.0241755
570,0.3762095,23.8107225,63.4994325,0.1962885,34.921891,43.045131
571,0.3762145,23.810067,63.489751,0.195874,34.919284,43.0466005
572,0.376184,23.832725,63.5006475,0.195752,34.9725895,43.0821095
573,0.376227,23.832998,63.4934815,0.195586,34.9809555,43.08845
574,0.3760915,23.8328545,63.475937,0.1958235,35.0179585,43.113401
575,0.376026,23.8451595,63.478362,0.1958945,35.031017,43.1228465
576,0.3759845,23.858921,63.488223,0.1956075,35.0254015,43.1359415
577,0.3760125,23.858313,63.500038,0.195627,35.0072925,43.143665
578,0.376022,23.8770265,63.5186675,0.195617,35.005782,43.1569645
579,0.375969,23.884727,63.537339,0.195553,35.0100345,43.168673
580,0.376077,23.883,63.5559005,0.1955795,35.0053765,43.1588185
581,0.3761465,23.8941495,63.5870695,0.195277,35.021087,43.1736915
582,0.3762205,23.91159,63.6209075,0.194978,35.0334515,43.188787
583,0.376256,23.9093905,63.6452055,0.1947835,35.043743,43.190198
584,0.376309,23.9117515,63.672471,0.194668,35.0451575,43.1917815
585,0.376456,23.9236155,63.71754,0.194455,35.047579,43.196998
586,0.3764195,23.925824,63.7289365,0.1941335,35.0821675,43.203819
587,0.3764975,23.927614,63.759121,0.194095,35.139762,43.216905
588,0.3767005,23.950497,63.810105,0.193837,35.1619335,43.229337
589,0.376678,23.943508,63.836637,0.193556,35.1676845,43.2408205
590,0.376739,23.9542535,63.859054,0.1934345,35.172326,43.2605495
591,0.3768105,23.9604805,63.8800345,0.1936495,35.195505,43.2742445
592,0.376906,23.9623215,63.891792,0.1938965,35.1957435,43.2857195
593,0.376973,23.969558,63.8950095,0.1939825,35.205244,43.3027715
594,0.377033,23.9868225,63.9112155,0.193861,35.2372635,43.326746
595,0.3769515,23.9852735,63.895761,0.194009,35.2641425,43.339916
596,0.3769,23.992335,63.8871305,0.1940075,35.2753285,43.356008
597,0.3768675,24.0021815,63.88552,0.1941065,35.281712,43.3785575
598,0.376661,23.9996465,63.8560705,0.1941705,35.2957695,43.4014545
599,0.3766465,23.993723,63.843738,0.19441,35.2946285,43.4061245
600,0.3764585,23.9924725,63.813739,0.1943225,35.308609,43.413725
601,0.3764425,24.0009595,63.811724,0.194446,35.3135155,43.424421
602,0.3764305,24.006717,63.807126,0.194239,35.3108255,43.434339
603,0.3765135,24.0099165,63.830259,0.1937435,35.319277,43.4483605
604,0.376344,24.022197,63.840218,0.193848,35.358948,43.484855
605,0.376463,24.0273915,63.867107,0.193868,35.3791875,43.498412
606,0.3763835,24.038043,63.8795,0.1938945,35.395039,43.52095
607,0.3762915,24.0440485,63.883617,0.194227,35.4447805,43.5430585
608,0.3762655,24.041995,63.869252,0.1946995,35.4742475,43.558537
609,0.376216,24.0582545,63.8880605,0.194793,35.5080785,43.58852
610,0.376057,24.0589275,63.863724,0.195031,35.540909,43.6066815
611,0.376068,24.065723,63.878691,0.194787,35.5456435,43.6206085
612,0.3759265,24.056991,63.862552,0.1947225,35.5204765,43.616765
613,0.3759015,24.070981,63.874928,0.194994,35.539728,43.6373785
614,0.375917,24.0894085,63.8981955,0.1947465,35.5215235,43.653004
615,0.3758115,24.0837695,63.8873755,0.194821,35.512888,43.6639785
616,0.375845,24.0904735,63.899119,0.1948505,35.5120085,43.6735285
617,0.3758575,24.0955915,63.910478,0.1949445,35.514396,43.6739775
618,0.3758435,24.1096375,63.9373605,0.194959,35.5087885,43.682947
619,0.375905,24.116805,63.9694925,0.1949125,35.4979895,43.6908115
620,0.376018,24.1233875,63.9861805,0.1950045,35.5195195,43.698737
621,0.3759805,24.1154845,63.980264,0.1946715,35.527883,43.6990205
622,0.376089,24.1256595,63.9970795,0.194315,35.545863,43.713699
623,0.3762235,24.147875,64.034219,0.1938185,35.5875935,43.738957
624,0.376348,24.1425595,64.04736,0.1933105,35.601189,43.735804
625,0.37633,24.150843,64.0688545,0.1931975,35.6661425,43.763932
626,0.3763865,24.1537335,64.0804605,0.192835,35.6999545,43.786292
627,0.3764155,24.154277,64.0925515,0.192754,35.746668,43.814275
628,0.3764805,24.1525585,64.0951025,0.192687,35.7840285,43.828885
629,0.376434,24.163441,64.1069545,0.1925145,35.79077,43.856461
630,0.376464,24.16666,64.112312,0.1924005,35.802885,43.877898
631,0.376503,24.177221,64.126046,0.192249,35.793167,43.89157
632,0.3765625,24.170727,64.124597,0.1922795,35.7839625,43.895621
633,0.3765965,24.1662825,64.1210055,0.192346,35.7783115,43.901271
634,0.376577,24.1767335,64.1294335,0.192264,35.7791815,43.919157
635,0.3768065,24.196472,64.159935,0.192149,35.790553,43.9244945
636,0.3765575,24.1789525,64.1258485,0.191875,35.7751335,43.9339375
637,0.3766375,24.1890555,64.125129,0.1919135,35.783073,43.947578
638,0.376628,24.2024665,64.1232765,0.1914115,35.785323,43.9627435
639,0.3766475,24.207117,64.115453,0.1916515,35.811447,43.976649
640,0.376665,24.215958,64.1144015,0.1915115,35.8168745,43.9925105
641,0.3766275,24.223401,64.109939,0.1915545,35.836134,44.0054115
642,0.376571,24.227405,64.0993395,0.19153,35.8675975,44.0116815
643,0.376538,24.2263495,64.076088,0.1917775,35.889829,44.0188335
644,0.3763605,24.219118,64.059676,0.192164,35.9361695,44.052402
645,0.3763875,24.2253135,64.0640525,0.1923285,35.962173,44.073994
646,0.3763565,24.2271615,64.061833,0.192291,35.9923315,44.1020705
647,0.37641,24.2326245,64.069263,0.1925815,36.0296945,44.1164655
648,0.376372,24.2378665,64.077108,0.192924,36.0559845,44.139642
649,0.376316,24.235233,64.0699145,0.192863,36.051372,44.153771
650,0.3763065,24.237858,64.073185,0.193062,36.0416595,44.173768
651,0.376316,24.2471075,64.075927,0.193416,36.0476425,44.183906
652,0.3761795,24.241618,64.066276,0.193356,36.02531,44.173389
653,0.376219,24.257756,64.081893,0.1933915,36.024777,44.1803995
654,0.376027,24.2617585,64.084356,0.193418,36.018387,44.1954765
655,0.376012,24.268016,64.1083255,0.193539,36.025321,44.216622
656,0.3760425,24.269473,64.1059485,0.1933705,36.0159305,44.220579
657,0.375963,24.27883,64.113772,0.193247,36.0516315,44.241415
658,0.3759735,24.2940075,64.137731,0.1933225,36.0951625,44.2647185
659,0.3759985,24.2921775,64.162165,0.1930545,36.1296765,44.2800215
660,0.375964,24.2918365,64.1718165,0.1931045,36.167626,44.278074
661,0.376001,24.298262,64.1871895,0.193144,36.1930245,44.2921655
662,0.3758665,24.2924795,64.1894885,0.1927455,36.203443,44.3038475
663,0.375876,24.309958,64.204342,0.192807,36.230319,44.324186
664,0.3758995,24.313148,64.2109145,0.19299,36.2344515,44.3366195
665,0.375961,24.331015,64.233337,0.193057,36.224867,44.344349
666,0.375965,24.3313135,64.2527985,0.1932425,36.2132485,44.339533
667,0.375933,24.3327325,64.2774045,0.193621,36.21009,44.34504
668,0.3759595,24.3381075,64.3013455,0.193811,36.1935355,44.3439725
669,0.3759955,24.3500225,64.3198135,0.1937785,36.183079,44.349212
670,0.3759315,24.3466145,64.3150985,0.1938615,36.193832,44.3487015
671,0.375938,24.34562,64.3103865,0.194031,36.2107755,44.3518115
672,0.3759345,24.355414,64.3240105,0.1938705,36.2209985,44.3551205
673,0.375971,24.3665625,64.346011,0.1936485,36.244839,44.359109
674,0.3758255,24.362157,64.347159,0.1932635,36.259708,44.357865
675,0.3758645,24.3783795,64.368597,0.192192,36.2655795,44.362273
676,0.375843,24.3926815,64.3935925,0.1918695,36.2876795,44.3749405
677,0.3757725,24.3895825,64.3929295,0.1919815,36.313954,44.3775145
678,0.3758695,24.396229,64.4127885,0.1920375,36.3248635,44.3826775
679,0.3757695,24.3890065,64.417551,0.191509,36.3413745,44.3886005
680,0.375841,24.410038,64.4509685,0.191075,36.3720235,44.4127625
681,0.3759895,24.4127255,64.466395,0.1908535,36.381305,44.41579
682,0.375926,24.4148595,64.4850855,0.1909895,36.4062505,44.4377905
683,0.376014,24.42374,64.522908,0.191137,36.433499,44.4492565
684,0.3759255,24.4275955,64.5273235,0.1916105,36.4460085,44.4622595
685,0.3759735,24.438125,64.5509955,0.1916615,36.4553375,44.4732775
686,0.375966,24.447097,64.5610525,0.1916785,36.456917,44.482284
687,0.3760865,24.456313,64.582658,0.1916265,36.4504595,44.473477
688,0.376046,24.458195,64.5710295,0.1917715,36.4548775,44.4675175
689,0.3759265,24.460078,64.558819,0.1917875,36.453809,44.466416
690,0.3760035,24.4620665,64.5748295,0.191824,36.4709275,44.463601
691,0.3759205,24.4583975,64.5865455,0.1916945,36.4816,44.467921
692,0.3759795,24.4724825,64.604587,0.191655,36.498252,44.479306
693,0.376134,24.4981065,64.642804,0.1914285,36.53526,44.503367
694,0.376091,24.4781725,64.6249665,0.1915475,36.560481,44.4992375
695,0.376104,24.499007,64.662381,0.191738,36.6197915,44.5361515
