Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
488.01,0.276663,23.7,78.9,0.596552,18.8,19.3
489.01,0.276632,23.7,78.9,0.596552,18.8,19.3
490.01,0.276587,23.7,79.0,0.596552,18.8,19.4
491.01,0.27659,23.7,79.0,0.596552,18.8,19.4
492.01,0.276528,23.7,79.1,0.596552,18.8,19.4
493.01,0.276557,23.8,79.2,0.596552,18.8,19.4
494.01,0.276597,23.8,79.2,0.596552,18.8,19.4
495.01,0.27656,23.8,79.2,0.596552,18.8,19.4
496.01,0.276609,23.8,79.3,0.596552,18.8,19.4
497.01,0.276551,23.8,79.4,0.596552,18.8,19.4
498.01,0.276418,23.8,79.4,0.596552,18.8,19.4
499.01,0.27629,23.8,79.4,0.596552,18.8,19.4
500.01,0.276206,23.9,79.4,0.596552,18.9,19.5
501.01,0.27612,23.9,79.4,0.596552,18.9,19.4
502.01,0.276044,23.9,79.5,0.596552,18.9,19.5
503.01,0.275939,23.9,79.5,0.596552,18.9,19.5
504.01,0.275922,23.9,79.5,0.596552,18.9,19.5
505.01,0.275764,23.9,79.6,0.596552,18.9,19.5
506.01,0.27575,23.9,79.6,0.596552,18.9,19.5
507.01,0.27567,23.9,79.6,0.596552,18.9,19.5
508.01,0.275599,24.0,79.7,0.596552,18.9,19.5
509.01,0.275569,24.0,79.7,0.596552,19.0,19.5
510.01,0.275551,24.0,79.8,0.596552,19.0,19.6
511.01,0.275504,24.0,79.8,0.596552,19.0,19.6
512.01,0.27539,24.0,79.9,0.596552,19.0,19.6
513.01,0.27535,24.0,79.9,0.596552,19.0,19.6
514.01,0.275357,24.0,80.0,0.596552,19.0,19.6
515.01,0.27539,24.1,80.0,0.596552,19.0,19.6
516.01,0.275387,24.1,80.1,0.596552,19.0,19.6
517.01,0.275402,24.1,80.1,0.596552,19.0,19.6
518.01,0.27528,24.1,80.2,0.596552,19.0,19.6
519.01,0.275197,24.1,80.2,0.596552,19.1,19.6
520.01,0.275086,24.1,80.2,0.596552,19.1,19.6
521.01,0.275037,24.2,80.3,0.596552,19.1,19.6
522.01,0.274998,24.2,80.3,0.596552,19.1,19.7
523.01,0.274908,24.2,80.4,0.596552,19.1,19.7
524.01,0.274917,24.2,80.4,0.596552,19.1,19.7
525.01,0.274876,24.2,80.5,0.596552,19.1,19.7
526.01,0.274848,24.2,80.5,0.596552,19.1,19.7
527.01,0.274837,24.2,80.5,0.596552,19.1,19.7
528.01,0.274765,24.2,80.6,0.596552,19.2,19.7
529.01,0.274702,24.2,80.6,0.596552,19.2,19.7
530.01,0.274662,24.3,80.7,0.596552,19.2,19.7
531.01,0.274614,24.3,80.7,0.596552,19.2,19.7
532.01,0.274592,24.3,80.7,0.596552,19.2,19.8
533.01,0.274436,24.3,80.8,0.596552,19.2,19.8
534.01,0.274444,24.3,80.8,0.596552,19.2,19.8
535.01,0.274331,24.3,80.9,0.596552,19.2,19.8
536.01,0.274292,24.3,80.9,0.596552,19.2,19.8
537.01,0.27429,24.3,80.9,0.596552,19.2,19.8
538.01,0.274284,24.4,81.0,0.596552,19.3,19.8
539.01,0.274195,24.4,81.0,0.596552,19.2,19.8
540.01,0.274143,24.4,81.1,0.596552,19.2,19.8
541.01,0.2741,24.4,81.1,0.596552,19.3,19.8
542.01,0.274118,24.4,81.1,0.596552,19.3,19.8
543.01,0.274014,24.4,81.2,0.596552,19.3,19.8
544.01,0.273949,24.4,81.2,0.596552,19.3,19.8
545.01,0.273949,24.4,81.3,0.596552,19.3,19.8
546.01,0.273949,24.5,81.3,0.596552,19.3,19.9
547.01,0.273794,24.5,81.3,0.596552,19.4,19.9
548.01,0.273791,24.5,81.4,0.596552,19.4,19.9
549.01,0.273726,24.5,81.4,0.596552,19.4,19.9
550.01,0.273694,24.5,81.4,0.596552,19.4,19.9
551.01,0.27363,24.5,81.5,0.596552,19.4,19.9
552.01,0.273661,24.5,81.5,0.596552,19.4,19.9
553.01,0.273675,24.5,81.5,0.596552,19.4,20.0
554.01,0.27358,24.5,81.6,0.596552,19.4,20.0
555.01,0.27355,24.6,81.6,0.596552,19.4,20.0
556.01,0.273505,24.6,81.6,0.596552,19.4,20.0
557.01,0.273517,24.6,81.7,0.596552,19.4,20.0
558.01,0.273534,24.6,81.7,0.596552,19.4,20.0
559.01,0.273586,24.6,81.8,0.596552,19.5,20.0
560.01,0.273612,24.7,81.8,0.596552,19.5,20.0
561.01,0.273604,24.7,81.8,0.596552,19.5,20.0
562.01,0.273503,24.7,81.9,0.596552,19.5,20.0
563.01,0.273464,24.7,81.9,0.596552,19.5,20.0
564.01,0.273474,24.7,81.9,0.596552,19.5,20.1
565.01,0.273421,24.7,82.0,0.596552,19.5,20.1
566.01,0.273421,24.7,82.0,0.596552,19.5,20.1
567.01,0.273398,24.8,82.0,0.596552,19.5,20.1
568.01,0.273399,24.8,82.1,0.596552,19.6,20.1
569.01,0.273484,24.8,82.1,0.596552,19.6,20.1
570.01,0.27338,24.8,82.2,0.596552,19.6,20.1
571.01,0.273405,24.8,82.2,0.596552,19.6,20.1
572.01,0.273354,24.8,82.2,0.596552,19.6,20.1
573.01,0.273469,24.8,82.3,0.596552,19.6,20.1
574.01,0.273447,24.8,82.3,0.596552,19.6,20.2
575.01,0.273433,24.8,82.4,0.596552,19.6,20.2
576.01,0.273374,24.9,82.4,0.596552,19.6,20.2
577.01,0.273383,24.9,82.4,0.596552,19.6,20.2
578.01,0.273408,24.9,82.5,0.596552,19.6,20.2
579.01,0.273382,24.9,82.5,0.596552,19.7,20.2
580.01,0.273381,24.9,82.5,0.596552,19.7,20.2
581.01,0.273378,24.9,82.6,0.596552,19.7,20.2
582.01,0.273315,24.9,82.6,0.596552,19.7,20.2
583.01,0.273339,24.9,82.6,0.596552,19.7,20.2
584.01,0.273321,25.0,82.7,0.596552,19.7,20.2
585.01,0.273201,25.0,82.7,0.596552,19.7,20.3
586.01,0.273229,25.0,82.8,0.596552,19.7,20.3
587.01,0.273176,25.0,82.8,0.596552,19.8,20.3
588.01,0.273105,25.0,82.8,0.596552,19.8,20.3
589.01,0.273058,25.0,82.8,0.596552,19.8,20.3
590.01,0.273045,25.0,82.9,0.596552,19.8,20.3
591.01,0.27298,25.0,82.9,0.596552,19.8,20.3
592.01,0.273022,25.1,82.9,0.596552,19.8,20.3
593.01,0.273008,25.1,83.0,0.596552,19.8,20.3
594.01,0.272958,25.1,83.0,0.596552,19.8,20.3
595.01,0.272961,25.1,83.1,0.596552,19.8,20.4
596.01,0.272821,25.1,83.1,0.596552,19.8,20.4
597.01,0.272682,25.1,83.1,0.596552,19.9,20.4
598.01,0.2727,25.1,83.1,0.596552,19.8,20.4
599.01,0.272527,25.1,83.1,0.596552,19.9,20.4
600.01,0.272445,25.1,83.2,0.596552,19.9,20.4
601.01,0.272424,25.1,83.2,0.596552,19.9,20.4
602.01,0.272294,25.2,83.2,0.596552,19.9,20.4
603.01,0.272239,25.2,83.2,0.596552,19.9,20.4
604.01,0.272233,25.2,83.3,0.596552,19.9,20.4
605.01,0.272115,25.2,83.3,0.596552,19.9,20.4
606.01,0.272104,25.2,83.3,0.596552,19.9,20.4
607.01,0.272062,25.2,83.4,0.596552,19.9,20.4
608.01,0.271978,25.2,83.4,0.596552,20.0,20.5
609.01,0.271991,25.2,83.5,0.596552,20.0,20.5
610.01,0.271899,25.2,83.5,0.596552,20.0,20.5
611.01,0.271796,25.2,83.5,0.596552,20.0,20.5
612.01,0.271817,25.3,83.6,0.596552,20.0,20.5
613.01,0.271786,25.3,83.6,0.596552,20.0,20.6
614.01,0.271672,25.3,83.6,0.596552,20.0,20.6
615.01,0.271599,25.3,83.6,0.596552,20.0,20.6
616.01,0.271609,25.3,83.7,0.596552,20.0,20.6
617.01,0.271579,25.3,83.7,0.596552,20.1,20.6
618.01,0.271496,25.3,83.7,0.596552,20.1,20.6
619.01,0.271549,25.3,83.8,0.596552,20.1,20.6
620.01,0.271554,25.3,83.8,0.596552,20.1,20.7
621.01,0.271475,25.4,83.9,0.596552,20.1,20.7
622.01,0.2715,25.4,83.9,0.596552,20.1,20.7
623.01,0.271539,25.4,84.0,0.596552,20.1,20.7
624.01,0.271514,25.4,84.0,0.596552,20.1,20.7
625.01,0.271478,25.4,84.0,0.596552,20.1,20.7
626.01,0.271406,25.4,84.1,0.596552,20.1,20.7
627.01,0.271364,25.4,84.1,0.596552,20.2,20.7
628.01,0.27136,25.4,84.1,0.596552,20.2,20.8
629.02,0.27134,25.4,84.2,0.596552,20.2,20.8
630.02,0.271327,25.5,84.2,0.596552,20.2,20.8
631.02,0.271262,25.5,84.2,0.596552,20.2,20.8
632.02,0.271236,25.5,84.2,0.596552,20.2,20.8
633.02,0.271145,25.5,84.3,0.596552,20.2,20.8
634.02,0.271156,25.5,84.3,0.596552,20.2,20.8
635.02,0.271045,25.5,84.3,0.596552,20.3,20.8
636.02,0.271018,25.5,84.3,0.596552,20.3,20.8
637.02,0.271021,25.5,84.4,0.596552,20.3,20.9
638.02,0.270991,25.6,84.4,0.596552,20.3,20.9
639.02,0.271002,25.6,84.4,0.596552,20.3,20.9
640.02,0.270982,25.6,84.4,0.596552,20.3,20.9
641.02,0.270992,25.6,84.5,0.596552,20.3,20.9
642.02,0.27092,25.6,84.5,0.596552,20.3,20.9
643.02,0.27085,25.6,84.5,0.596552,20.3,20.9
644.02,0.270841,25.6,84.6,0.596552,20.3,20.9
645.02,0.270817,25.7,84.6,0.596552,20.3,20.9
646.02,0.270823,25.7,84.6,0.596552,20.4,21.0
647.02,0.270821,25.7,84.6,0.596552,20.4,21.0
648.02,0.270888,25.7,84.7,0.596552,20.4,21.0
649.02,0.270869,25.7,84.7,0.596552,20.4,21.0
650.02,0.270957,25.7,84.8,0.596552,20.4,21.0
651.02,0.270954,25.7,84.8,0.596552,20.4,21.0
652.02,0.271,25.8,84.9,0.596552,20.4,21.0
653.02,0.270919,25.8,84.9,0.596552,20.4,21.0
654.02,0.270949,25.8,84.9,0.596552,20.4,21.0
655.02,0.270986,25.8,85.0,0.596552,20.5,21.0
656.02,0.270885,25.8,85.0,0.596552,20.5,21.0
657.02,0.270979,25.8,85.0,0.596552,20.5,21.0
658.02,0.270928,25.8,85.1,0.596552,20.5,21.0
659.02,0.27084,25.8,85.1,0.596552,20.5,21.1
660.02,0.270903,25.8,85.1,0.596552,20.5,21.1
661.02,0.270798,25.9,85.2,0.596552,20.5,21.1
662.02,0.27082,25.9,85.2,0.596552,20.6,21.1
663.02,0.270798,25.9,85.2,0.596552,20.6,21.1
664.02,0.270844,25.9,85.2,0.596552,20.6,21.1
665.02,0.270785,25.9,85.2,0.596552,20.6,21.1
666.02,0.270875,25.9,85.3,0.596552,20.6,21.1
667.02,0.270816,25.9,85.3,0.596552,20.6,21.1
668.02,0.270779,25.9,85.3,0.596552,20.6,21.1
669.02,0.270815,26.0,85.4,0.596552,20.7,21.2
670.02,0.27096,26.0,85.4,0.596552,20.7,21.2
671.02,0.27079,26.0,85.4,0.596552,20.7,21.2
672.02,0.270788,26.0,85.5,0.596552,20.7,21.2
673.02,0.270746,26.0,85.5,0.596552,20.7,21.2
674.02,0.270719,26.0,85.5,0.596552,20.7,21.2
675.02,0.270752,26.1,85.5,0.596552,20.7,21.2
676.02,0.270649,26.1,85.5,0.596552,20.7,21.2
677.02,0.270576,26.1,85.6,0.596552,20.7,21.2
678.02,0.270565,26.1,85.6,0.596552,20.7,21.2
679.02,0.270468,26.1,85.6,0.596552,20.7,21.3
680.02,0.270422,26.1,85.6,0.596552,20.8,21.3
681.02,0.270415,26.1,85.6,0.596552,20.8,21.3
682.02,0.270455,26.1,85.7,0.596552,20.8,21.3
683.02,0.270379,26.1,85.7,0.596552,20.8,21.3
684.02,0.270412,26.1,85.7,0.596552,20.8,21.3
685.02,0.270402,26.1,85.8,0.596552,20.8,21.3
686.02,0.270332,26.2,85.8,0.596552,20.8,21.3
687.02,0.270399,26.2,85.8,0.596552,20.8,21.4
688.02,0.27038,26.2,85.9,0.596552,20.8,21.4
689.02,0.270324,26.2,85.9,0.596552,20.9,21.4
690.02,0.2703,26.2,85.9,0.596552,20.9,21.4
691.02,0.270305,26.2,85.9,0.596552,20.9,21.4
692.02,0.270249,26.2,86.0,0.596552,20.9,21.4
693.02,0.270223,26.3,86.0,0.596552,20.9,21.4
694.02,0.270268,26.3,86.1,0.596552,20.9,21.4
695.02,0.270161,26.3,86.1,0.596552,20.9,21.4
696.02,0.270226,26.3,86.1,0.596552,20.9,21.5
697.02,0.270179,26.3,86.2,0.596552,20.9,21.5
698.02,0.270168,26.3,86.2,0.596552,20.9,21.5
699.02,0.270159,26.3,86.2,0.596552,21.0,21.5
700.02,0.270131,26.3,86.2,0.596552,21.0,21.5
701.02,0.27005,26.3,86.3,0.596552,21.0,21.5
702.02,0.270089,26.4,86.3,0.596552,21.0,21.5
703.03,0.27,26.4,86.3,0.596552,21.0,21.6
704.03,0.269928,26.4,86.3,0.596552,21.0,21.6
705.03,0.269913,26.4,86.3,0.596552,21.0,21.6
706.03,0.269881,26.4,86.4,0.596552,21.1,21.6
707.03,0.269891,26.4,86.4,0.596552,21.1,21.6
708.03,0.269841,26.4,86.4,0.596552,21.1,21.6
709.03,0.269781,26.4,86.4,0.596552,21.1,21.6
710.03,0.269756,26.4,86.4,0.596552,21.1,21.6
711.03,0.269631,26.5,86.4,0.596552,21.1,21.6
712.03,0.269623,26.5,86.5,0.596552,21.1,21.6
713.03,0.269485,26.5,86.5,0.596552,21.1,21.6
714.03,0.269453,26.5,86.5,0.596552,21.1,21.6
715.03,0.269359,26.5,86.5,0.596552,21.2,21.7
716.03,0.26942,26.5,86.6,0.596552,21.2,21.7
717.03,0.269445,26.5,86.6,0.596552,21.2,21.7
718.03,0.2694,26.5,86.6,0.596552,21.2,21.7
719.03,0.269441,26.5,86.7,0.596552,21.2,21.7
720.03,0.269419,26.5,86.7,0.596552,21.2,21.7
721.03,0.269394,26.6,86.7,0.596552,21.2,21.7
722.03,0.26931,26.6,86.8,0.596552,21.3,21.8
723.03,0.269303,26.6,86.8,0.596552,21.3,21.8
724.03,0.269236,26.6,86.8,0.596552,21.3,21.8
725.03,0.269229,26.6,86.8,0.596552,21.3,21.8
726.03,0.269319,26.6,86.8,0.596552,21.3,21.8
727.03,0.269265,26.6,86.9,0.596552,21.3,21.8
728.03,0.269268,26.6,86.9,0.596552,21.3,21.8
729.03,0.269228,26.7,86.9,0.596552,21.3,21.8
730.03,0.269212,26.6,86.9,0.596552,21.3,21.8
731.03,0.269169,26.7,87.0,0.596552,21.4,21.8
732.03,0.269127,26.7,87.0,0.596552,21.4,21.8
733.03,0.269057,26.7,87.0,0.596552,21.4,21.8
734.03,0.268988,26.7,87.0,0.596552,21.4,21.9
735.03,0.268913,26.7,87.1,0.596552,21.4,21.9
736.03,0.268819,26.7,87.1,0.596552,21.4,21.9
737.03,0.268819,26.7,87.1,0.596552,21.4,21.9
738.03,0.268641,26.7,87.1,0.596552,21.4,21.9
739.03,0.268643,26.7,87.1,0.596552,21.4,21.9
740.03,0.268615,26.8,87.1,0.596552,21.5,21.9
741.03,0.268508,26.7,87.1,0.596552,21.5,21.9
742.03,0.268458,26.8,87.2,0.596552,21.5,21.9
743.03,0.268522,26.8,87.2,0.596552,21.5,22.0
744.03,0.268415,26.8,87.2,0.596552,21.5,22.0
745.03,0.268402,26.8,87.2,0.596552,21.5,22.0
746.03,0.268427,26.8,87.3,0.596552,21.5,22.0
747.03,0.268342,26.8,87.3,0.596552,21.5,22.0
748.03,0.268314,26.8,87.3,0.596552,21.5,22.0
749.03,0.268294,26.8,87.3,0.596552,21.5,22.0
750.03,0.268222,26.8,87.3,0.596552,21.6,22.0
751.03,0.268198,26.9,87.3,0.596552,21.6,22.0
752.03,0.268166,26.9,87.4,0.596552,21.6,22.0
753.03,0.268104,26.9,87.4,0.596552,21.6,22.1
754.03,0.26805,26.9,87.4,0.596552,21.6,22.1
755.03,0.267978,26.9,87.4,0.596552,21.6,22.1
756.03,0.267978,26.9,87.4,0.596552,21.6,22.1
757.03,0.267931,26.9,87.4,0.596552,21.6,22.1
758.03,0.267997,26.9,87.4,0.596552,21.6,22.1
759.03,0.267936,26.9,87.5,0.596552,21.7,22.1
760.03,0.267976,27.0,87.5,0.596552,21.7,22.1
761.03,0.268046,27.0,87.5,0.596552,21.7,22.1
762.03,0.267937,27.0,87.6,0.596552,21.7,22.1
763.03,0.267982,27.0,87.6,0.596552,21.7,22.1
764.03,0.268008,27.0,87.6,0.596552,21.7,22.1
765.03,0.267976,27.0,87.7,0.596552,21.7,22.2
766.03,0.26798,27.0,87.7,0.596552,21.7,22.2
767.03,0.267895,27.0,87.7,0.596552,21.8,22.2
768.03,0.267963,27.0,87.8,0.596552,21.8,22.2
769.03,0.267879,27.0,87.8,0.596552,21.8,22.2
770.03,0.267842,27.0,87.8,0.596552,21.8,22.2
771.03,0.267858,27.1,87.8,0.596552,21.8,22.2
772.03,0.267838,27.1,87.9,0.596552,21.8,22.2
773.03,0.267769,27.1,87.9,0.596552,21.8,22.2
774.03,0.267803,27.1,87.9,0.596552,21.8,22.2
775.03,0.267784,27.1,87.9,0.596552,21.8,22.3
776.03,0.26767,27.1,87.9,0.596552,21.9,22.3
777.03,0.267592,27.1,87.9,0.596552,21.9,22.3
778.03,0.267565,27.1,87.9,0.596552,21.9,22.3
779.03,0.267599,27.1,88.0,0.596552,21.9,22.3
780.03,0.267523,27.1,88.0,0.596552,21.9,22.3
781.03,0.267482,27.1,88.0,0.596552,22.0,22.3
782.03,0.267483,27.1,88.0,0.596552,22.0,22.3
783.03,0.267498,27.2,88.0,0.596552,22.0,22.3
784.03,0.267451,27.2,88.1,0.596552,22.0,22.3
785.03,0.267315,27.2,88.1,0.596552,22.0,22.3
786.03,0.267326,27.2,88.1,0.596552,22.0,22.3
787.03,0.267324,27.2,88.1,0.596552,22.1,22.4
788.03,0.267265,27.2,88.1,0.596552,22.0,22.4
789.03,0.267152,27.2,88.1,0.596552,22.1,22.4
790.03,0.267151,27.2,88.2,0.596552,22.1,22.4
791.03,0.267091,27.2,88.2,0.596552,22.1,22.4
792.03,0.266996,27.2,88.2,0.596552,22.1,22.4
793.03,0.267005,27.3,88.2,0.596552,22.1,22.4
794.03,0.266929,27.3,88.2,0.596552,22.1,22.4
795.03,0.26696,27.3,88.3,0.596552,22.1,22.4
796.03,0.266982,27.3,88.3,0.596552,22.1,22.4
797.03,0.267026,27.3,88.3,0.596552,22.1,22.5
798.03,0.266956,27.3,88.4,0.596552,22.1,22.5
799.03,0.266902,27.3,88.4,0.596552,22.2,22.5
800.03,0.266902,27.3,88.4,0.596552,22.2,22.5
801.03,0.266964,27.3,88.4,0.596552,22.2,22.5
802.03,0.26694,27.4,88.5,0.596552,22.2,22.5
803.03,0.266932,27.4,88.5,0.596552,22.2,22.5
804.03,0.266899,27.4,88.5,0.596552,22.2,22.5
805.03,0.266882,27.4,88.5,0.596552,22.2,22.5
806.03,0.266815,27.4,88.5,0.596552,22.2,22.6
807.03,0.266776,27.4,88.6,0.596552,22.2,22.6
808.03,0.266641,27.4,88.6,0.596552,22.3,22.6
809.03,0.266624,27.4,88.6,0.596552,22.3,22.6
810.03,0.266563,27.4,88.6,0.596552,22.3,22.6
811.03,0.266502,27.4,88.6,0.596552,22.3,22.6
812.03,0.266536,27.4,88.6,0.596552,22.3,22.6
813.03,0.266516,27.4,88.7,0.596552,22.3,22.7
814.03,0.266493,27.4,88.7,0.596552,22.3,22.7
815.03,0.266477,27.5,88.7,0.596552,22.3,22.7
816.03,0.266505,27.5,88.7,0.596552,22.3,22.7
817.03,0.266413,27.5,88.7,0.596552,22.3,22.7
818.03,0.266406,27.5,88.8,0.596552,22.3,22.7
819.03,0.266369,27.5,88.8,0.596552,22.3,22.7
820.03,0.266312,27.5,88.8,0.596552,22.4,22.7
821.03,0.266277,27.5,88.8,0.596552,22.4,22.7
822.03,0.26624,27.5,88.8,0.596552,22.4,22.7
823.03,0.266266,27.5,88.8,0.596552,22.4,22.7
824.03,0.266227,27.6,88.9,0.596552,22.4,22.8
825.03,0.266209,27.6,88.9,0.596552,22.4,22.8
826.03,0.266263,27.6,88.9,0.596552,22.4,22.8
827.03,0.266242,27.6,88.9,0.596552,22.4,22.8
828.03,0.266226,27.6,89.0,0.596552,22.4,22.8
829.03,0.266147,27.6,89.0,0.596552,22.4,22.8
830.03,0.266251,27.6,89.0,0.596552,22.5,22.8
831.03,0.266233,27.6,89.0,0.596552,22.5,22.8
832.03,0.266143,27.7,89.1,0.596552,22.5,22.8
833.03,0.266204,27.6,89.1,0.596552,22.5,22.8
834.03,0.266207,27.7,89.1,0.596552,22.5,22.8
835.03,0.266187,27.7,89.2,0.596552,22.5,22.8
836.03,0.266205,27.7,89.2,0.596552,22.5,22.8
837.03,0.266151,27.7,89.2,0.596552,22.6,22.8
838.03,0.266097,27.7,89.2,0.596552,22.6,22.9
839.03,0.266081,27.7,89.3,0.596552,22.6,22.9
840.03,0.266036,27.7,89.3,0.596552,22.6,22.9
841.03,0.266026,27.7,89.3,0.596552,22.6,22.9
842.03,0.265907,27.7,89.3,0.596552,22.6,22.9
843.03,0.265979,27.8,89.3,0.596552,22.7,22.9
844.03,0.265942,27.7,89.4,0.596552,22.7,22.9
845.03,0.265883,27.8,89.4,0.596552,22.7,22.9
846.03,0.265881,27.8,89.4,0.596552,22.7,22.9
847.03,0.26593,27.8,89.4,0.596552,22.7,22.9
848.03,0.265893,27.8,89.4,0.596552,22.7,22.9
849.03,0.265835,27.8,89.5,0.596552,22.7,22.9
850.03,0.265743,27.8,89.5,0.596552,22.7,22.9
851.03,0.265657,27.8,89.5,0.596552,22.8,23.0
852.03,0.265664,27.8,89.5,0.596552,22.8,22.9
853.03,0.265702,27.8,89.5,0.596552,22.8,23.0
854.03,0.265636,27.8,89.5,0.596552,22.8,23.0
855.03,0.265623,27.8,89.5,0.596552,22.8,23.0
856.03,0.265547,27.8,89.6,0.596552,22.8,22.9
857.03,0.265567,27.9,89.6,0.596552,22.8,23.0
858.03,0.265604,27.9,89.6,0.596552,22.9,23.0
859.03,0.26559,27.9,89.6,0.596552,22.9,23.0
860.03,0.265605,27.9,89.7,0.596552,22.9,23.0
861.03,0.265609,27.9,89.7,0.596552,22.9,23.0
862.03,0.265528,27.9,89.7,0.596552,22.9,23.0
863.03,0.265609,27.9,89.8,0.596552,22.9,23.0
864.03,0.265592,27.9,89.8,0.596552,22.9,23.1
865.03,0.265589,27.9,89.8,0.596552,22.9,23.0
866.03,0.265637,27.9,89.8,0.596552,22.9,23.1
867.03,0.265514,28.0,89.9,0.596552,22.9,23.2
868.03,0.26558,28.0,89.9,0.596552,22.9,23.1
869.03,0.265573,28.0,89.9,0.596552,22.9,23.1
870.03,0.265554,28.0,89.9,0.596552,23.0,23.1
871.03,0.265568,28.0,89.9,0.596552,22.9,23.1
872.03,0.26534,28.0,90.0,0.596552,23.0,23.1
873.03,0.265303,28.0,90.0,0.596552,23.0,23.1
874.03,0.26529,28.0,90.0,0.596552,23.0,23.2
875.03,0.265292,28.0,90.0,0.596552,23.0,23.2
876.03,0.265301,28.0,90.1,0.596552,23.0,23.2
877.03,0.265298,28.0,90.1,0.596552,23.0,23.2
878.03,0.26533,28.1,90.1,0.596552,23.0,23.2
879.03,0.265252,28.0,90.1,0.596552,23.0,23.2
880.03,0.265189,28.0,90.1,0.596552,23.0,23.3
881.03,0.265176,28.1,90.2,0.596552,23.0,23.3
882.03,0.265155,28.1,90.2,0.596552,23.0,23.3
883.03,0.265157,28.1,90.2,0.596552,23.1,23.3
884.03,0.265134,28.1,90.2,0.596552,23.1,23.3
885.03,0.265063,28.1,90.2,0.596552,23.1,23.3
886.03,0.265069,28.1,90.3,0.596552,23.1,23.3
887.03,0.26495,28.1,90.3,0.596552,23.1,23.3
888.03,0.265054,28.1,90.3,0.596552,23.1,23.3
889.03,0.264961,28.1,90.3,0.596552,23.1,23.4
890.03,0.264941,28.1,90.3,0.596552,23.1,23.4
891.03,0.2649,28.2,90.4,0.596552,23.1,23.4
892.03,0.264739,28.2,90.4,0.596552,23.1,23.4
893.03,0.264664,28.2,90.4,0.596552,23.2,23.4
894.03,0.264592,28.2,90.4,0.596552,23.1,23.4
895.03,0.264669,28.2,90.5,0.596552,23.2,23.4
896.03,0.264624,28.2,90.5,0.596552,23.2,23.4
897.03,0.264623,28.2,90.5,0.596552,23.2,23.4
898.03,0.264583,28.2,90.6,0.596552,23.2,23.4
899.03,0.264606,28.2,90.6,0.596552,23.2,23.4
900.03,0.264512,28.2,90.6,0.596552,23.2,23.4
901.03,0.264586,28.3,90.7,0.596552,23.3,23.4
902.03,0.264629,28.3,90.7,0.596552,23.3,23.4
903.03,0.264506,28.3,90.7,0.596552,23.3,23.4
904.03,0.264523,28.3,90.7,0.596552,23.3,23.4
905.03,0.264493,28.3,90.7,0.596552,23.4,23.4
906.03,0.264497,28.3,90.7,0.596552,23.4,23.4
907.03,0.264452,28.3,90.7,0.596552,23.4,23.4
908.03,0.264337,28.3,90.7,0.596552,23.5,23.5
909.03,0.264447,28.3,90.8,0.596552,23.5,23.5
910.03,0.264415,28.3,90.8,0.596552,23.5,23.5
911.04,0.264405,28.3,90.8,0.596552,23.5,23.5
912.04,0.264409,28.3,90.9,0.596552,23.5,23.5
913.04,0.264338,28.3,90.9,0.596552,23.5,23.5
914.04,0.264294,28.4,90.9,0.596552,23.6,23.6
915.04,0.264188,28.4,90.9,0.596552,23.6,23.6
916.04,0.264142,28.3,90.9,0.596552,23.6,23.6
917.04,0.264217,28.4,90.9,0.596552,23.6,23.6
918.04,0.26417,28.4,90.9,0.596552,23.6,23.6
919.04,0.26411,28.4,90.9,0.596552,23.6,23.6
920.04,0.264127,28.4,91.0,0.596552,23.6,23.6
921.04,0.26412,28.4,91.0,0.596552,23.6,23.6
922.04,0.264057,28.4,91.0,0.596552,23.6,23.6
923.04,0.263937,28.4,91.0,0.596552,23.6,23.6
924.04,0.263933,28.4,91.0,0.596552,23.6,23.6
925.04,0.263789,28.4,91.1,0.596552,23.6,23.6
926.04,0.263795,28.4,91.1,0.596552,23.6,23.6
927.04,0.263757,28.4,91.1,0.596552,23.7,23.7
928.04,0.263747,28.4,91.1,0.596552,23.6,23.6
929.04,0.263675,28.5,91.1,0.596552,23.6,23.6
930.04,0.263695,28.4,91.1,0.596552,23.6,23.6
931.04,0.263704,28.5,91.2,0.596552,23.7,23.7
932.04,0.263727,28.5,91.2,0.596552,23.6,23.6
933.04,0.263729,28.5,91.2,0.596552,23.6,23.6
934.04,0.263718,28.5,91.2,0.596552,23.7,23.7
935.04,0.263574,28.5,91.3,0.596552,23.7,23.7
936.04,0.263561,28.5,91.3,0.596552,23.7,23.7
937.04,0.263602,28.5,91.3,0.596552,23.7,23.7
938.04,0.263558,28.5,91.3,0.596552,23.7,23.7
939.04,0.263532,28.5,91.3,0.596552,23.7,23.7
940.04,0.263488,28.5,91.3,0.596552,23.7,23.7
941.04,0.263505,28.5,91.3,0.596552,23.7,23.7
942.04,0.263467,28.6,91.4,0.596552,23.7,23.7
943.04,0.263552,28.6,91.4,0.596552,23.7,23.7
944.04,0.263459,28.6,91.4,0.596552,23.7,23.7
945.04,0.263423,28.6,91.5,0.596552,23.7,23.7
946.04,0.263335,28.6,91.5,0.596552,23.7,23.7
947.04,0.263275,28.6,91.4,0.596552,23.7,23.7
948.04,0.263164,28.6,91.5,0.596552,23.8,23.8
949.04,0.263121,28.6,91.5,0.596552,23.8,23.8
950.04,0.263133,28.6,91.5,0.596552,23.8,23.8
951.04,0.263112,28.6,91.5,0.596552,23.8,23.8
