Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
553.33,0.318795,25.310259,79.685983,0.224845,26.975536,34.842697
554.66,0.318709,25.330852,79.713589,0.224781,27.002593,34.869446
555.99,0.318635,25.331588,79.729878,0.225015,27.023005,34.901103
557.33,0.318675,25.353012,79.769293,0.225231,27.061677,34.933953
558.66,0.318617,25.357624,79.790281,0.22558,27.089784,34.961462
559.99,0.318565,25.3716,79.819378,0.225919,27.119471,34.992985
561.33,0.318527,25.390496,79.844187,0.225966,27.139761,35.016722
562.66,0.318415,25.391368,79.852184,0.226133,27.163993,35.035096
563.99,0.318413,25.412251,79.882735,0.226018,27.184965,35.060737
565.33,0.318344,25.423922,79.899775,0.226128,27.203268,35.086453
566.66,0.318216,25.41829,79.899801,0.226499,27.221349,35.105124
567.99,0.318125,25.438963,79.9224,0.226674,27.255225,35.141512
569.33,0.318079,25.447934,79.946986,0.226961,27.282148,35.16327
570.66,0.317983,25.450813,79.952234,0.227057,27.303536,35.179151
571.99,0.317938,25.464884,79.990447,0.227246,27.342239,35.198423
573.33,0.317851,25.460493,80.00226,0.227542,27.364763,35.212127
574.66,0.317903,25.485068,80.052035,0.227426,27.403352,35.241369
575.99,0.317851,25.497521,80.072929,0.228031,27.433831,35.270912
577.33,0.317814,25.514255,80.097656,0.228121,27.466217,35.304163
578.66,0.317741,25.513061,80.111576,0.228023,27.480271,35.324561
579.99,0.317764,25.531247,80.144963,0.228074,27.497483,35.353351
581.32,0.317738,25.543495,80.173237,0.228312,27.524907,35.378889
582.66,0.317751,25.568129,80.22844,0.228187,27.557367,35.401887
583.99,0.317815,25.577234,80.266244,0.228264,27.570718,35.407114
585.33,0.317765,25.591072,80.299165,0.228182,27.588429,35.422437
586.66,0.317703,25.610683,80.326539,0.228663,27.624283,35.460876
587.99,0.317679,25.61536,80.344369,0.228957,27.646621,35.476792
589.33,0.317661,25.632328,80.372146,0.228889,27.669183,35.494556
590.66,0.317678,25.652992,80.39825,0.229091,27.689333,35.517521
591.99,0.317578,25.666538,80.415233,0.229403,27.720619,35.549416
593.33,0.317582,25.682146,80.443808,0.229274,27.750768,35.573231
594.66,0.317545,25.696766,80.472526,0.229437,27.77565,35.59919
595.99,0.317479,25.70668,80.485357,0.22985,27.814922,35.616143
597.33,0.317407,25.707742,80.49891,0.230266,27.83689,35.639071
598.66,0.317343,25.728457,80.517294,0.230538,27.872205,35.666458
599.99,0.317348,25.737657,80.534275,0.230543,27.902333,35.682238
601.33,0.317298,25.768595,80.564027,0.230171,27.93293,35.713016
602.66,0.317223,25.769285,80.575186,0.230353,27.96138,35.721433
604,0.317133,25.782932,80.595563,0.230841,28.001936,35.742027
605.34,0.317148,25.802171,80.628513,0.231106,28.032263,35.772308
606.66,0.317129,25.811063,80.646756,0.231132,28.048968,35.781902
607.99,0.317067,25.818428,80.682237,0.231169,28.083652,35.816182
609.33,0.317029,25.828997,80.70622,0.231725,28.116713,35.844068
610.66,0.317003,25.845509,80.745121,0.231669,28.157033,35.8861
611.99,0.316955,25.851716,80.759587,0.231392,28.167686,35.896331
613.33,0.316848,25.866943,80.77568,0.231424,28.193617,35.922008
614.66,0.316843,25.876199,80.798695,0.231354,28.20503,35.9405
615.99,0.316774,25.894411,80.824638,0.231377,28.234412,35.969278
617.33,0.316724,25.903217,80.848304,0.231948,28.264281,35.988111
618.66,0.316685,25.915051,80.8748,0.231742,28.272096,36.004778
620,0.31662,25.920927,80.894757,0.231612,28.295427,36.019001
621.33,0.316621,25.941022,80.928187,0.231817,28.324272,36.039088
622.66,0.316481,25.945166,80.935353,0.232146,28.357307,36.062677
624,0.316461,25.962405,80.960869,0.232617,28.398364,36.08978
625.34,0.316391,25.975182,80.984856,0.232993,28.439059,36.116059
626.67,0.316377,25.993803,81.014822,0.232934,28.470165,36.138342
627.99,0.316287,25.995494,81.02752,0.233155,28.507903,36.16089
629.33,0.316206,26.004714,81.041145,0.233376,28.527373,36.178529
630.66,0.316174,26.016414,81.065049,0.233768,28.555853,36.19876
631.99,0.316142,26.0286,81.101622,0.233904,28.589898,36.225445
633.33,0.31608,26.034418,81.119924,0.233901,28.613153,36.248563
634.66,0.316072,26.043017,81.145013,0.233835,28.634639,36.266717
635.99,0.316024,26.061808,81.184167,0.234334,28.676825,36.297394
637.33,0.31594,26.0732,81.213417,0.234621,28.715763,36.321401
638.66,0.315894,26.078961,81.234185,0.234416,28.724195,36.340838
639.99,0.315802,26.089617,81.248584,0.234911,28.761201,36.37219
641.33,0.315779,26.095968,81.266697,0.234844,28.772609,36.384113
642.66,0.315738,26.106638,81.29374,0.234816,28.795704,36.411832
643.99,0.315725,26.122796,81.327266,0.234615,28.808878,36.423294
645.33,0.315684,26.135155,81.378725,0.234826,28.851872,36.455443
646.66,0.315693,26.138957,81.416418,0.234917,28.86291,36.462072
648,0.31562,26.142937,81.436698,0.234984,28.873231,36.480549
649.33,0.315532,26.14496,81.451182,0.235277,28.901285,36.506766
650.66,0.315464,26.164021,81.475537,0.23506,28.937797,36.536513
651.99,0.315474,26.175144,81.493617,0.235031,28.957576,36.551874
653.32,0.315363,26.18341,81.508233,0.234769,28.976799,36.571437
654.66,0.315257,26.183248,81.50727,0.234416,28.996584,36.583048
655.99,0.315294,26.214648,81.544249,0.234638,29.03414,36.612914
657.33,0.315257,26.217183,81.553019,0.234797,29.058702,36.632264
658.66,0.315201,26.234861,81.577168,0.235506,29.098352,36.66639
659.99,0.315235,26.247723,81.604228,0.23563,29.116,36.690859
661.33,0.315179,26.256807,81.615177,0.235506,29.139373,36.709754
662.66,0.315109,26.262463,81.630564,0.235573,29.163202,36.736311
663.99,0.315039,26.271186,81.634536,0.23618,29.188879,36.760304
665.33,0.31496,26.286855,81.653414,0.23597,29.199635,36.787188
666.66,0.314946,26.301695,81.668552,0.236097,29.218154,36.809395
668.01,0.314926,26.311172,81.689812,0.236074,29.242381,36.83431
669.33,0.314802,26.317669,81.700539,0.236084,29.259937,36.858003
670.66,0.314754,26.321216,81.7137,0.236496,29.287336,36.872268
671.99,0.314707,26.330072,81.724813,0.236432,29.312926,36.886628
673.34,0.314609,26.335795,81.731974,0.23623,29.326661,36.906212
674.66,0.314627,26.352081,81.750454,0.236551,29.35591,36.934269
676,0.314512,26.357333,81.751769,0.236509,29.367783,36.94702
677.33,0.314471,26.365568,81.764388,0.236376,29.392953,36.964542
678.66,0.314431,26.379886,81.777162,0.236272,29.412825,36.985668
680,0.314367,26.390954,81.788725,0.236278,29.440703,37.017544
681.33,0.314374,26.41569,81.819812,0.236512,29.470905,37.042011
682.66,0.314295,26.422917,81.832281,0.236726,29.496291,37.05883
683.99,0.314269,26.429795,81.860785,0.236371,29.511424,37.075392
685.33,0.314289,26.444013,81.89438,0.236598,29.533706,37.096644
686.67,0.314168,26.453188,81.904207,0.236474,29.55142,37.117039
687.99,0.31408,26.457651,81.920898,0.237086,29.584407,37.145771
689.33,0.313917,26.463896,81.92164,0.237212,29.603153,37.169803
690.66,0.313845,26.473869,81.934691,0.237695,29.633536,37.186185
692,0.313852,26.479233,81.971047,0.237717,29.650352,37.199916
693.33,0.313849,26.490578,82.004375,0.237473,29.666561,37.217087
694.66,0.313857,26.504261,82.047737,0.237685,29.695688,37.247633
695.99,0.313797,26.496507,82.069608,0.237887,29.723166,37.274065
697.33,0.313885,26.512161,82.115312,0.238168,29.73985,37.305337
698.66,0.313811,26.527819,82.143116,0.238131,29.764945,37.332059
699.99,0.313739,26.541098,82.164077,0.23812,29.79195,37.360141
701.33,0.31364,26.538935,82.162723,0.238092,29.808785,37.382328
702.66,0.313562,26.562089,82.18289,0.23809,29.852499,37.423184
703.99,0.313563,26.569507,82.192861,0.23782,29.857887,37.433292
705.33,0.313544,26.573826,82.218256,0.237984,29.872755,37.448797
706.67,0.313539,26.58863,82.248828,0.238317,29.90319,37.477984
708.03,0.313549,26.611093,82.276181,0.238372,29.9219,37.504869
709.33,0.313565,26.619964,82.29139,0.238245,29.931739,37.519209
710.66,0.313579,26.64604,82.316658,0.238433,29.958519,37.547582
712,0.313498,26.65483,82.315177,0.238427,29.989752,37.564989
713.33,0.313495,26.66215,82.319106,0.238421,29.992077,37.577494
714.66,0.313463,26.669151,82.321585,0.238593,30.016533,37.593365
715.99,0.313508,26.697969,82.353974,0.238647,30.04599,37.621359
717.33,0.313515,26.720178,82.376655,0.238847,30.081211,37.657653
718.66,0.313508,26.725487,82.389521,0.238959,30.087851,37.671587
720,0.313461,26.741015,82.411939,0.238733,30.109387,37.691475
721.33,0.313384,26.740967,82.417921,0.239101,30.139455,37.711919
722.66,0.313415,26.75637,82.457298,0.239169,30.166168,37.729092
724,0.313467,26.778118,82.491436,0.239438,30.202131,37.758485
725.33,0.313427,26.786881,82.514156,0.239805,30.237265,37.78875
726.66,0.313441,26.791719,82.539734,0.239773,30.252641,37.80736
727.99,0.313416,26.808398,82.56635,0.239812,30.270421,37.833789
729.33,0.313387,26.811405,82.591738,0.240202,30.297049,37.868195
730.66,0.313442,26.824149,82.629988,0.239933,30.311923,37.884132
731.99,0.313417,26.829632,82.655061,0.239969,30.339541,37.911651
733.33,0.313415,26.841891,82.68079,0.239611,30.345877,37.927841
734.66,0.313337,26.856277,82.706412,0.239972,30.381441,37.96508
735.99,0.313279,26.861921,82.708691,0.240029,30.38973,37.969296
737.33,0.313217,26.863944,82.712143,0.240162,30.413921,37.980037
738.66,0.313218,26.881695,82.73132,0.239926,30.43936,37.992748
740,0.313127,26.879538,82.742583,0.239677,30.462643,38.004465
741.33,0.313149,26.888407,82.76864,0.239917,30.492424,38.020989
742.66,0.313114,26.890189,82.784894,0.240084,30.515329,38.039943
743.99,0.313122,26.901926,82.80654,0.239879,30.530354,38.049915
745.33,0.313121,26.911935,82.832515,0.239825,30.552479,38.074403
746.66,0.313101,26.920447,82.855161,0.240314,30.59106,38.104877
748,0.313022,26.927797,82.875236,0.240791,30.638884,38.129214
749.33,0.31294,26.931125,82.892454,0.240501,30.641807,38.14493
750.66,0.312972,26.949701,82.927214,0.240968,30.658189,38.173882
752,0.312947,26.953953,82.953897,0.240968,30.671871,38.187488
753.33,0.312957,26.951733,82.978537,0.241293,30.68557,38.194664
754.66,0.313069,26.967597,83.044524,0.24061,30.688478,38.20832
756,0.313133,26.981861,83.103671,0.240614,30.71855,38.230587
757.33,0.313192,27.009184,83.159833,0.240815,30.75135,38.254311
758.66,0.313128,27.013856,83.189348,0.240412,30.758091,38.267183
760,0.313082,27.020018,83.204195,0.240394,30.781322,38.277695
761.33,0.313124,27.035077,83.242375,0.241144,30.826246,38.312081
762.66,0.313191,27.047638,83.268233,0.241116,30.835519,38.326484
764.01,0.313145,27.057852,83.286391,0.241211,30.860203,38.3596
765.35,0.313158,27.062273,83.308361,0.240889,30.870079,38.38029
766.66,0.313044,27.073416,83.319374,0.240849,30.897012,38.410147
767.99,0.313006,27.080406,83.335542,0.240709,30.915721,38.430376
769.33,0.312949,27.085249,83.340585,0.241052,30.947773,38.452012
770.66,0.312928,27.097553,83.350429,0.241384,30.975723,38.471597
772,0.312831,27.107583,83.364853,0.241424,30.996874,38.494342
773.32,0.312741,27.105433,83.356613,0.242102,31.020311,38.512969
774.66,0.312702,27.122291,83.375334,0.242272,31.040523,38.537165
775.99,0.312672,27.123801,83.376337,0.242299,31.053406,38.547676
777.33,0.31268,27.142253,83.405999,0.242364,31.073506,38.569426
778.66,0.312638,27.154271,83.434947,0.242406,31.094669,38.59571
779.99,0.312664,27.16492,83.468772,0.242525,31.108056,38.606983
781.32,0.312669,27.168132,83.488554,0.242248,31.116812,38.615205
782.66,0.312715,27.18809,83.524671,0.242555,31.154849,38.643749
783.99,0.312741,27.197614,83.546099,0.242307,31.169477,38.651084
785.32,0.312733,27.200766,83.562745,0.242256,31.188122,38.666523
786.66,0.31275,27.214929,83.584369,0.242464,31.211883,38.685463
787.99,0.312765,27.230325,83.614258,0.242728,31.237119,38.70688
789.32,0.31274,27.233264,83.630805,0.242728,31.247541,38.709463
790.66,0.312741,27.244604,83.648548,0.242769,31.258811,38.73242
791.99,0.31275,27.25257,83.673742,0.242883,31.28084,38.750732
793.32,0.312736,27.26454,83.709349,0.242943,31.300659,38.779084
794.66,0.312685,27.266568,83.710572,0.243084,31.3248,38.793982
796,0.312692,27.282312,83.738137,0.242836,31.343708,38.809414
797.33,0.312732,27.289378,83.760072,0.243613,31.384783,38.847111
798.66,0.312729,27.299353,83.779893,0.243475,31.403275,38.866383
799.99,0.312681,27.310626,83.800435,0.243557,31.430553,38.887587
801.32,0.312793,27.335023,83.831616,0.243536,31.453503,38.909892
802.66,0.312746,27.332659,83.834012,0.244161,31.480164,38.931742
803.99,0.312835,27.348787,83.880126,0.244024,31.497541,38.948846
805.33,0.312846,27.358696,83.90753,0.243412,31.507503,38.961074
806.66,0.312863,27.375089,83.941716,0.243289,31.534238,38.990256
807.99,0.312953,27.382688,83.975443,0.243633,31.547467,39.002657
809.32,0.312986,27.392705,84.008958,0.243634,31.551952,39.010598
810.66,0.313027,27.417325,84.048186,0.243583,31.593272,39.037689
811.99,0.312942,27.415184,84.044653,0.24329,31.59813,39.050377
813.33,0.312938,27.425793,84.058881,0.242993,31.608871,39.067343
814.66,0.312858,27.435995,84.065183,0.24294,31.626254,39.095061
815.99,0.312801,27.435871,84.057621,0.24336,31.638187,39.112792
817.33,0.312682,27.441119,84.047962,0.243311,31.644171,39.121088
818.66,0.312669,27.45121,84.065642,0.243124,31.662674,39.125036
819.99,0.312642,27.460927,84.08716,0.243017,31.685003,39.147795
821.33,0.312657,27.470244,84.101818,0.24303,31.701418,39.167021
822.66,0.312608,27.464846,84.113964,0.243369,31.723678,39.184117
823.99,0.312513,27.473347,84.127095,0.243988,31.759636,39.220529
825.32,0.312495,27.476261,84.146653,0.244526,31.792626,39.242429
826.66,0.312482,27.484953,84.173787,0.244429,31.814555,39.26272
827.99,0.312471,27.48611,84.190946,0.244378,31.824973,39.274657
829.32,0.312459,27.503634,84.21064,0.244238,31.847308,39.301878
830.66,0.312469,27.51476,84.229926,0.244532,31.868088,39.318692
831.99,0.312459,27.519719,84.240066,0.244258,31.879171,39.325072
833.33,0.31249,27.536006,84.2619,0.244363,31.890149,39.349603
834.66,0.312472,27.547233,84.27912,0.244153,31.905166,39.372054
835.99,0.312429,27.546894,84.284309,0.244134,31.909307,39.384566
837.33,0.312435,27.5587,84.307847,0.244255,31.933687,39.415987
838.66,0.312377,27.562587,84.323123,0.24388,31.959553,39.444184
839.99,0.312399,27.561355,84.345721,0.243947,31.97324,39.463758
841.33,0.312329,27.571359,84.363805,0.244274,32.013379,39.504132
842.66,0.31238,27.582755,84.382081,0.244444,32.030161,39.526699
843.99,0.312295,27.585154,84.382628,0.244492,32.053532,39.553367
845.32,0.3123,27.592387,84.391192,0.245039,32.073573,39.585384
846.66,0.312248,27.599002,84.392399,0.245299,32.090175,39.600862
847.99,0.312266,27.612506,84.422464,0.245463,32.127855,39.625465
849.33,0.312293,27.622337,84.447539,0.245208,32.140202,39.639215
850.66,0.312269,27.620894,84.457341,0.245065,32.151813,39.642939
851.99,0.31232,27.634793,84.48056,0.245108,32.17476,39.652181
853.32,0.31231,27.648372,84.500844,0.244726,32.19448,39.677032
854.66,0.312247,27.641911,84.498829,0.244821,32.210186,39.67973
855.99,0.312238,27.65531,84.520263,0.245085,32.233789,39.698912
857.32,0.312254,27.668031,84.530446,0.245064,32.254928,39.720107
858.66,0.312199,27.673644,84.533161,0.245139,32.272587,39.73665
859.99,0.312104,27.675745,84.537818,0.245421,32.303704,39.755504
861.32,0.312077,27.671745,84.553455,0.245379,32.318917,39.777197
862.66,0.312104,27.683608,84.564888,0.245629,32.346683,39.790779
863.99,0.312052,27.692731,84.570493,0.245425,32.358438,39.801413
865.32,0.31209,27.714352,84.601993,0.245783,32.377919,39.837158
866.66,0.312116,27.721519,84.625902,0.245975,32.402401,39.858705
867.99,0.312065,27.714679,84.622464,0.246831,32.423018,39.874519
869.32,0.312067,27.738187,84.644349,0.247288,32.466466,39.906331
870.66,0.312036,27.741557,84.652492,0.247297,32.478773,39.922041
871.99,0.312049,27.749754,84.666381,0.246986,32.49203,39.930666
873.32,0.312002,27.752957,84.668558,0.246752,32.50733,39.942573
874.66,0.311995,27.761656,84.691221,0.246822,32.522889,39.969482
875.99,0.311957,27.771299,84.70563,0.2465,32.541313,39.992304
877.33,0.31189,27.780923,84.714608,0.246717,32.562968,40.019117
878.66,0.311925,27.790659,84.745293,0.246862,32.581823,40.040728
879.99,0.311852,27.796885,84.756717,0.246497,32.602835,40.065955
881.33,0.311821,27.801652,84.772155,0.246538,32.625899,40.078495
882.66,0.31184,27.813216,84.788995,0.246533,32.636379,40.089886
883.99,0.31169,27.81757,84.795598,0.246876,32.676684,40.120593
885.32,0.311644,27.821739,84.797658,0.246816,32.6791,40.128446
886.66,0.31159,27.829806,84.811465,0.246337,32.688184,40.147706
887.99,0.311543,27.837632,84.822787,0.246234,32.709498,40.176275
889.33,0.311568,27.846611,84.863215,0.246143,32.73245,40.205262
890.66,0.311549,27.847123,84.893712,0.245945,32.744033,40.217744
891.99,0.311518,27.85137,84.912282,0.24585,32.763463,40.233306
893.32,0.311401,27.862473,84.919498,0.245853,32.788423,40.263122
894.66,0.311387,27.867383,84.924078,0.246238,32.816336,40.27694
895.99,0.311284,27.875788,84.927214,0.246407,32.844722,40.299586
897.32,0.311262,27.885494,84.941461,0.246638,32.867618,40.308677
898.66,0.311279,27.899046,84.97734,0.246604,32.890694,40.327157
899.99,0.311209,27.894461,84.98664,0.245904,32.883025,40.316076
901.32,0.31118,27.909338,85.017776,0.246588,32.924131,40.348082
902.66,0.311134,27.907823,85.035398,0.246139,32.916064,40.356457
903.99,0.311084,27.920322,85.065747,0.246285,32.947808,40.382439
905.32,0.311021,27.925957,85.080861,0.246338,32.963625,40.396225
906.66,0.311038,27.935465,85.098056,0.246272,32.972355,40.403249
907.99,0.311033,27.949371,85.130515,0.246719,33.009082,40.436751
909.32,0.31108,27.958398,85.159449,0.246565,33.029181,40.453216
910.66,0.311085,27.962627,85.178286,0.246578,33.050194,40.468833
911.99,0.311061,27.984639,85.201705,0.246386,33.06386,40.496944
913.32,0.311017,27.981147,85.210545,0.246384,33.085193,40.513659
914.67,0.311052,27.997992,85.219121,0.246755,33.109328,40.545221
915.99,0.311012,28.005442,85.22629,0.246292,33.127473,40.557221
917.33,0.311026,28.024086,85.254995,0.246558,33.149338,40.578553
918.66,0.310969,28.020251,85.259707,0.246495,33.159526,40.589132
919.99,0.310963,28.0325,85.283537,0.247094,33.201884,40.622892
921.32,0.310922,28.022251,85.284824,0.247225,33.207596,40.618533
922.66,0.310983,28.040288,85.31601,0.247618,33.239329,40.632432
923.99,0.310976,28.049199,85.341268,0.247741,33.262606,40.650133
925.33,0.310987,28.05482,85.368105,0.247692,33.273651,40.663046
926.66,0.311008,28.068909,85.392754,0.247732,33.298057,40.685607
928,0.310964,28.065801,85.410315,0.24813,33.31736,40.701257
929.32,0.311046,28.084712,85.441408,0.248248,33.332636,40.718613
930.66,0.311009,28.086658,85.45541,0.248321,33.350462,40.731789
931.99,0.311034,28.106188,85.476203,0.248514,33.379787,40.746905
933.32,0.311039,28.109672,85.492493,0.248755,33.398781,40.76502
934.66,0.310996,28.121577,85.50166,0.248977,33.419035,40.783513
935.99,0.311108,28.145959,85.540906,0.248936,33.446985,40.809711
937.32,0.311132,28.149349,85.553053,0.249205,33.457299,40.816403
938.66,0.311116,28.154314,85.570556,0.249066,33.471211,40.825353
939.99,0.311093,28.170291,85.592182,0.248876,33.489384,40.839982
