Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
632,0.269908,27.8,89.6,0.594088,22.9,23.4
633.32,0.269861,27.8,89.6,0.594088,22.9,23.5
634.65,0.269811,27.9,89.7,0.594088,23,23.5
635.99,0.269756,27.9,89.7,0.594088,23,23.5
637.32,0.269646,27.9,89.7,0.594088,23,23.5
638.66,0.269587,27.9,89.7,0.594088,23,23.5
639.99,0.269514,27.9,89.8,0.594088,23,23.5
641.32,0.26946,27.9,89.8,0.594088,23,23.5
642.65,0.269459,28,89.8,0.594088,23,23.6
643.99,0.269426,28,89.8,0.594088,23.1,23.6
645.32,0.269352,28,89.9,0.594088,23.1,23.6
646.65,0.269328,28,89.9,0.594088,23.1,23.6
647.99,0.269345,28,90,0.594088,23.1,23.6
649.32,0.269212,28,90,0.594088,23.1,23.6
650.65,0.269187,28,90,0.594088,23.1,23.6
651.99,0.269136,28.1,90,0.594088,23.1,23.7
653.32,0.269098,28.1,90,0.594088,23.2,23.7
654.65,0.26911,28.1,90.1,0.594088,23.2,23.7
655.99,0.269069,28.1,90.1,0.594088,23.2,23.7
657.32,0.269059,28.1,90.1,0.594088,23.2,23.7
658.65,0.269005,28.1,90.2,0.594088,23.2,23.7
659.99,0.269048,28.1,90.2,0.594088,23.2,23.8
661.32,0.269036,28.1,90.2,0.594088,23.2,23.8
662.65,0.269007,28.2,90.3,0.594088,23.2,23.8
663.99,0.268981,28.2,90.3,0.594088,23.3,23.8
665.32,0.268932,28.2,90.3,0.594088,23.3,23.8
666.65,0.268883,28.2,90.3,0.594088,23.3,23.8
667.99,0.268883,28.2,90.4,0.594088,23.3,23.8
669.32,0.268875,28.2,90.4,0.594088,23.3,23.8
670.65,0.268831,28.2,90.4,0.594088,23.3,23.9
671.99,0.268832,28.2,90.5,0.594088,23.3,23.9
673.32,0.268796,28.2,90.5,0.594088,23.3,23.9
674.65,0.26883,28.3,90.5,0.594088,23.4,23.9
675.99,0.268825,28.3,90.5,0.594088,23.4,23.9
677.32,0.268787,28.3,90.6,0.594088,23.4,23.9
678.65,0.268701,28.3,90.6,0.594088,23.4,24
679.99,0.268597,28.3,90.6,0.594088,23.4,24
681.32,0.268594,28.3,90.6,0.594088,23.4,24
682.66,0.268615,28.3,90.7,0.594088,23.4,24
683.99,0.268637,28.3,90.7,0.594088,23.5,24
685.32,0.268591,28.3,90.7,0.594088,23.5,24
686.65,0.268587,28.3,90.7,0.594088,23.5,24
687.99,0.268593,28.4,90.8,0.594088,23.5,24
689.32,0.268611,28.4,90.8,0.594088,23.5,24.1
690.65,0.268553,28.4,90.8,0.594088,23.5,24.1
691.99,0.268492,28.4,90.9,0.594088,23.6,24.1
693.32,0.268391,28.4,90.9,0.594088,23.6,24.1
694.65,0.26836,28.4,90.9,0.594088,23.6,24.1
695.99,0.268273,28.4,90.9,0.594088,23.6,24.1
697.32,0.268204,28.4,90.9,0.594088,23.6,24.1
698.66,0.268194,28.5,91,0.594088,23.6,24.2
699.99,0.268206,28.5,91,0.594088,23.6,24.2
701.32,0.268147,28.5,91,0.594088,23.7,24.2
702.65,0.268122,28.5,91,0.594088,23.7,24.2
703.99,0.268104,28.5,91.1,0.594088,23.7,24.2
705.32,0.268014,28.5,91.1,0.594088,23.7,24.2
706.65,0.268008,28.5,91.1,0.594088,23.7,24.2
707.99,0.267979,28.5,91.2,0.594088,23.7,24.2
709.32,0.267966,28.6,91.2,0.594088,23.7,24.2
710.65,0.267912,28.6,91.2,0.594088,23.8,24.3
711.99,0.267915,28.6,91.3,0.594088,23.8,24.3
713.32,0.267878,28.6,91.3,0.594088,23.8,24.3
714.65,0.267823,28.6,91.3,0.594088,23.8,24.3
715.99,0.267804,28.6,91.4,0.594088,23.8,24.3
717.32,0.267834,28.6,91.4,0.594088,23.8,24.3
718.65,0.267803,28.7,91.4,0.594088,23.8,24.3
719.99,0.267757,28.7,91.5,0.594088,23.9,24.3
721.32,0.267726,28.7,91.5,0.594088,23.9,24.4
722.65,0.267711,28.7,91.5,0.594088,23.9,24.4
723.99,0.267718,28.7,91.6,0.594088,23.9,24.4
725.32,0.267736,28.7,91.6,0.594088,23.9,24.4
726.65,0.267711,28.7,91.7,0.594088,23.9,24.4
727.99,0.267651,28.7,91.7,0.594088,23.9,24.4
729.32,0.267677,28.8,91.7,0.594088,23.9,24.4
730.65,0.267689,28.8,91.7,0.594088,23.9,24.4
731.99,0.267632,28.8,91.8,0.594088,24,24.5
733.32,0.26763,28.8,91.8,0.594088,24,24.5
734.65,0.267616,28.8,91.8,0.594088,24,24.5
735.99,0.267605,28.8,91.9,0.594088,24,24.5
737.32,0.26759,28.8,91.9,0.594088,24,24.5
738.65,0.267591,28.9,91.9,0.594088,24,24.5
739.99,0.267557,28.9,92,0.594088,24,24.5
741.32,0.267542,28.9,92,0.594088,24.1,24.6
742.66,0.267506,28.9,92,0.594088,24.1,24.6
743.98,0.267493,28.9,92.1,0.594088,24.1,24.6
745.32,0.267446,28.9,92.1,0.594088,24.1,24.6
746.65,0.267363,28.9,92.1,0.594088,24.1,24.6
747.98,0.267317,28.9,92.1,0.594088,24.1,24.7
749.32,0.267263,28.9,92.1,0.594088,24.1,24.7
750.65,0.267271,29,92.2,0.594088,24.1,24.7
751.99,0.267197,29,92.2,0.594088,24.2,24.7
753.32,0.267203,29,92.2,0.594088,24.2,24.7
754.65,0.267147,29,92.2,0.594088,24.2,24.7
755.99,0.267145,29,92.3,0.594088,24.2,24.7
757.32,0.267053,29,92.3,0.594088,24.2,24.8
758.67,0.267011,29,92.3,0.594088,24.2,24.8
759.99,0.266962,29.1,92.3,0.594088,24.2,24.8
761.32,0.266955,29.1,92.3,0.594088,24.2,24.8
762.65,0.266942,29.1,92.4,0.594088,24.3,24.8
763.99,0.266948,29.1,92.4,0.594088,24.3,24.8
765.32,0.266917,29.1,92.4,0.594088,24.3,24.8
766.65,0.266955,29.1,92.5,0.594088,24.3,24.8
767.99,0.266905,29.1,92.5,0.594088,24.3,24.8
769.32,0.26686,29.1,92.5,0.594088,24.3,24.8
770.65,0.266842,29.2,92.5,0.594088,24.3,24.9
771.99,0.266831,29.2,92.6,0.594088,24.4,24.9
773.32,0.266779,29.2,92.6,0.594088,24.4,24.9
774.65,0.266772,29.2,92.7,0.594088,24.4,24.9
775.99,0.266724,29.2,92.7,0.594088,24.4,24.9
777.32,0.266754,29.2,92.7,0.594088,24.4,24.9
778.65,0.266706,29.2,92.7,0.594088,24.4,24.9
779.99,0.266674,29.2,92.8,0.594088,24.4,24.9
781.32,0.266607,29.2,92.8,0.594088,24.5,25
782.65,0.266586,29.2,92.8,0.594088,24.5,25
783.99,0.266482,29.2,92.8,0.594088,24.5,25
785.32,0.266444,29.3,92.9,0.594088,24.5,25
786.65,0.266363,29.3,92.9,0.594088,24.5,25
787.98,0.266322,29.3,92.9,0.594088,24.5,25
789.32,0.266224,29.3,92.9,0.594088,24.5,25
790.65,0.266175,29.3,92.9,0.594088,24.6,25
791.98,0.266169,29.3,93,0.594088,24.6,25.1
793.32,0.266151,29.3,93,0.594088,24.6,25.1
794.65,0.266167,29.3,93,0.594088,24.6,25.1
795.99,0.26611,29.3,93.1,0.594088,24.6,25.1
797.32,0.266149,29.4,93.1,0.594088,24.6,25.1
798.65,0.26611,29.4,93.1,0.594088,24.6,25.1
799.99,0.266066,29.4,93.1,0.594088,24.7,25.1
801.32,0.266,29.4,93.2,0.594088,24.7,25.1
802.65,0.265916,29.4,93.2,0.594088,24.7,25.1
804,0.265839,29.4,93.2,0.594088,24.7,25.2
805.32,0.265784,29.4,93.2,0.594088,24.7,25.2
806.65,0.265785,29.4,93.2,0.594088,24.7,25.2
807.99,0.265671,29.4,93.2,0.594088,24.7,25.2
809.32,0.265693,29.4,93.3,0.594088,24.7,25.2
810.65,0.265695,29.4,93.3,0.594088,24.8,25.2
811.99,0.265724,29.5,93.3,0.594088,24.8,25.2
813.32,0.265637,29.5,93.4,0.594088,24.8,25.2
814.65,0.265636,29.5,93.4,0.594088,24.8,25.3
815.99,0.265544,29.5,93.4,0.594088,24.8,25.3
817.32,0.2655,29.5,93.4,0.594088,24.8,25.3
818.65,0.265414,29.5,93.4,0.594088,24.8,25.3
819.99,0.265346,29.5,93.5,0.594088,24.9,25.3
821.32,0.265333,29.5,93.5,0.594088,24.9,25.3
822.65,0.265241,29.5,93.5,0.594088,24.9,25.3
823.99,0.265145,29.5,93.5,0.594088,24.9,25.3
825.32,0.265073,29.5,93.5,0.594088,24.9,25.3
826.65,0.265042,29.5,93.5,0.594088,24.9,25.4
827.99,0.264973,29.5,93.6,0.594088,24.9,25.4
829.32,0.264906,29.6,93.6,0.594088,24.9,25.4
830.65,0.264861,29.6,93.6,0.594088,25,25.4
831.99,0.264866,29.6,93.6,0.594088,25,25.4
833.32,0.264836,29.6,93.6,0.594088,25,25.4
834.65,0.264783,29.6,93.6,0.594088,25,25.4
835.98,0.264782,29.6,93.7,0.594088,25,25.5
837.32,0.264754,29.6,93.7,0.594088,25,25.5
838.65,0.264682,29.6,93.7,0.594088,25,25.5
839.99,0.264646,29.6,93.7,0.594088,25.1,25.5
841.32,0.264642,29.7,93.8,0.594088,25.1,25.5
842.65,0.264629,29.7,93.8,0.594088,25.1,25.5
843.99,0.264629,29.7,93.8,0.594088,25.1,25.5
845.32,0.264582,29.7,93.8,0.594088,25.1,25.5
846.68,0.264601,29.7,93.9,0.594088,25.1,25.6
847.99,0.264552,29.7,93.9,0.594088,25.1,25.6
849.32,0.264576,29.7,93.9,0.594088,25.2,25.6
850.65,0.264581,29.7,93.9,0.594088,25.2,25.6
851.99,0.264565,29.7,94,0.594088,25.2,25.6
853.32,0.264601,29.7,94,0.594088,25.2,25.6
854.65,0.264571,29.8,94,0.594088,25.2,25.6
855.99,0.264577,29.8,94.1,0.594088,25.2,25.6
857.32,0.264551,29.8,94.1,0.594088,25.2,25.7
858.65,0.264501,29.8,94.1,0.594088,25.2,25.7
859.99,0.264475,29.8,94.2,0.594088,25.3,25.7
861.32,0.264433,29.8,94.2,0.594088,25.3,25.7
862.65,0.264405,29.8,94.2,0.594088,25.3,25.7
863.99,0.264407,29.8,94.2,0.594088,25.3,25.7
865.32,0.264431,29.8,94.2,0.594088,25.3,25.7
866.65,0.264444,29.9,94.3,0.594088,25.3,25.8
867.98,0.264439,29.9,94.3,0.594088,25.3,25.8
869.32,0.264345,29.9,94.3,0.594088,25.3,25.8
870.65,0.264375,29.9,94.4,0.594088,25.4,25.8
871.98,0.264298,29.9,94.4,0.594088,25.4,25.8
873.32,0.264241,29.9,94.4,0.594088,25.4,25.8
874.65,0.264218,29.9,94.4,0.594088,25.4,25.8
875.98,0.264175,29.9,94.4,0.594088,25.4,25.8
877.32,0.264142,29.9,94.4,0.594088,25.4,25.8
878.65,0.264142,30,94.5,0.594088,25.4,25.9
879.98,0.264131,30,94.5,0.594088,25.5,25.9
881.32,0.264098,30,94.5,0.594088,25.5,25.9
882.65,0.264091,30,94.6,0.594088,25.5,25.9
883.99,0.264039,30,94.6,0.594088,25.5,25.9
885.32,0.264015,30,94.6,0.594088,25.5,25.9
886.65,0.263962,30,94.6,0.594088,25.5,25.9
887.98,0.263965,30,94.7,0.594088,25.5,25.9
889.32,0.263961,30,94.7,0.594088,25.5,26
890.65,0.263875,30,94.7,0.594088,25.5,26
891.99,0.263909,30.1,94.7,0.594088,25.6,26
893.32,0.263934,30.1,94.8,0.594088,25.6,26
894.65,0.263872,30.1,94.8,0.594088,25.6,26
895.98,0.263889,30.1,94.8,0.594088,25.6,26
897.32,0.263925,30.1,94.8,0.594088,25.6,26
898.65,0.263871,30.1,94.8,0.594088,25.6,26
899.99,0.263881,30.1,94.9,0.594088,25.6,26.1
901.32,0.263881,30.1,94.9,0.594088,25.7,26.1
902.65,0.263902,30.1,94.9,0.594088,25.7,26.1
903.99,0.26382,30.1,94.9,0.594088,25.7,26.1
905.32,0.263772,30.1,94.9,0.594088,25.7,26.1
906.65,0.263823,30.2,95,0.594088,25.7,26.1
907.98,0.263817,30.2,95,0.594088,25.7,26.1
909.32,0.263807,30.2,95,0.594088,25.7,26.1
910.65,0.263833,30.2,95,0.594088,25.7,26.1
911.98,0.263813,30.2,95.1,0.594088,25.8,26.1
913.32,0.263808,30.2,95.1,0.594088,25.8,26.2
914.65,0.263788,30.2,95.1,0.594088,25.8,26.2
915.98,0.263778,30.2,95.1,0.594088,25.8,26.2
917.32,0.26374,30.2,95.2,0.594088,25.8,26.2
918.65,0.263728,30.2,95.2,0.594088,25.8,26.2
919.98,0.263764,30.3,95.2,0.594088,25.8,26.2
921.32,0.263705,30.3,95.2,0.594088,25.8,26.2
922.65,0.263679,30.3,95.2,0.594088,25.9,26.2
923.98,0.263641,30.3,95.2,0.594088,25.9,26.2
925.32,0.263592,30.3,95.3,0.594088,25.9,26.2
926.65,0.263567,30.3,95.3,0.594088,25.9,26.3
927.98,0.263545,30.3,95.3,0.594088,25.9,26.3
929.32,0.263504,30.3,95.3,0.594088,25.9,26.3
930.65,0.263494,30.3,95.4,0.594088,25.9,26.3
931.98,0.263432,30.3,95.4,0.594088,25.9,26.3
933.32,0.26338,30.4,95.4,0.594088,25.9,26.3
934.65,0.263312,30.4,95.4,0.594088,26,26.3
935.99,0.26327,30.4,95.4,0.594088,26,26.3
937.32,0.263253,30.4,95.5,0.594088,26,26.3
938.65,0.263234,30.4,95.5,0.594088,26,26.4
939.98,0.263201,30.4,95.5,0.594088,26,26.4
941.32,0.263169,30.4,95.5,0.594088,26,26.4
942.65,0.263085,30.4,95.5,0.594088,26,26.4
943.99,0.26309,30.4,95.6,0.594088,26,26.4
945.32,0.263064,30.4,95.6,0.594088,26,26.4
946.65,0.263078,30.5,95.6,0.594088,26.1,26.4
947.99,0.263046,30.5,95.6,0.594088,26.1,26.5
949.32,0.263026,30.5,95.6,0.594088,26.1,26.5
950.65,0.263042,30.5,95.7,0.594088,26.1,26.5
951.99,0.262995,30.5,95.7,0.594088,26.1,26.5
953.32,0.26294,30.5,95.7,0.594088,26.1,26.5
954.65,0.262914,30.5,95.8,0.594088,26.1,26.5
955.99,0.262925,30.5,95.8,0.594088,26.1,26.5
957.32,0.262872,30.6,95.8,0.594088,26.1,26.5
958.65,0.262823,30.6,95.8,0.594088,26.2,26.5
959.98,0.262819,30.6,95.8,0.594088,26.2,26.5
961.32,0.262803,30.6,95.9,0.594088,26.2,26.6
962.65,0.262761,30.6,95.9,0.594088,26.2,26.6
963.99,0.262787,30.6,95.9,0.594088,26.2,26.6
965.32,0.262757,30.6,95.9,0.594088,26.2,26.6
966.65,0.262746,30.6,95.9,0.594088,26.2,26.6
967.98,0.262731,30.6,96,0.594088,26.3,26.6
969.32,0.262745,30.6,96,0.594088,26.3,26.6
970.65,0.262769,30.7,96,0.594088,26.3,26.6
971.98,0.262752,30.7,96,0.594088,26.3,26.6
973.32,0.262786,30.7,96,0.594088,26.3,26.7
974.65,0.262767,30.7,96,0.594088,26.3,26.7
975.98,0.262772,30.7,96.1,0.594088,26.3,26.7
977.32,0.262767,30.7,96.1,0.594088,26.3,26.7
978.65,0.262737,30.7,96.1,0.594088,26.3,26.7
979.98,0.262774,30.7,96.1,0.594088,26.4,26.7
981.32,0.262741,30.7,96.1,0.594088,26.4,26.7
982.65,0.26281,30.7,96.2,0.594088,26.4,26.8
983.98,0.262811,30.7,96.2,0.594088,26.4,26.8
985.32,0.262857,30.8,96.2,0.594088,26.4,26.8
986.65,0.262815,30.8,96.2,0.594088,26.4,26.8
987.98,0.262805,30.8,96.3,0.594088,26.4,26.8
989.32,0.262834,30.8,96.3,0.594088,26.4,26.8
990.65,0.26277,30.8,96.3,0.594088,26.5,26.8
991.98,0.26277,30.8,96.3,0.594088,26.5,26.8
993.32,0.262748,30.8,96.3,0.594088,26.5,26.9
994.65,0.262641,30.8,96.3,0.594088,26.5,26.9
995.99,0.262641,30.8,96.4,0.594088,26.5,26.9
997.32,0.262632,30.8,96.4,0.594088,26.5,26.9
998.65,0.262612,30.8,96.4,0.594088,26.5,26.9
999.98,0.262547,30.8,96.4,0.594088,26.5,26.9
1001.32,0.262493,30.8,96.5,0.594088,26.6,26.9
1002.65,0.262446,30.8,96.5,0.594088,26.6,26.9
1003.98,0.262353,30.8,96.5,0.594088,26.6,26.9
1005.32,0.26237,30.8,96.5,0.594088,26.6,27
1006.65,0.262259,30.9,96.6,0.594088,26.6,27
1007.98,0.262217,30.9,96.6,0.594088,26.6,27
1009.32,0.262188,30.9,96.6,0.594088,26.6,27
1010.65,0.262193,30.9,96.6,0.594088,26.6,27
1011.98,0.262114,30.9,96.6,0.594088,26.7,27
1013.32,0.262117,30.9,96.7,0.594088,26.7,27
1014.65,0.262075,30.9,96.7,0.594088,26.7,27
1015.98,0.262055,30.9,96.7,0.594088,26.7,27
1017.32,0.262059,30.9,96.7,0.594088,26.7,27
1018.65,0.262047,30.9,96.7,0.594088,26.7,27.1
1019.98,0.262039,30.9,96.7,0.594088,26.7,27.1
1021.32,0.261993,30.9,96.8,0.594088,26.8,27.1
1022.65,0.261942,30.9,96.8,0.594088,26.8,27.1
1023.98,0.261932,30.9,96.8,0.594088,26.8,27.1
1025.32,0.261887,31,96.8,0.594088,26.8,27.1
1026.65,0.261839,30.9,96.8,0.594088,26.8,27.1
1027.98,0.261779,31,96.8,0.594088,26.8,27.2
1029.32,0.261765,31,96.8,0.594088,26.8,27.2
1030.65,0.26177,31,96.9,0.594088,26.8,27.2
1031.99,0.261755,31,96.9,0.594088,26.9,27.2
1033.32,0.261691,31,96.9,0.594088,26.9,27.2
1034.65,0.261631,31,97,0.594088,26.9,27.2
1035.98,0.261586,31,97,0.594088,26.9,27.2
1037.32,0.261566,31,97,0.594088,26.9,27.2
1038.65,0.261497,31,97,0.594088,26.9,27.3
1039.99,0.261451,31,97,0.594088,26.9,27.3
1041.32,0.261378,31,97,0.594088,26.9,27.3
1042.65,0.261356,31,97,0.594088,27,27.3
1043.99,0.261344,31,97.1,0.594088,27,27.3
1045.32,0.261365,31,97.1,0.594088,27,27.3
1046.65,0.261305,31,97.1,0.594088,27,27.3
1047.98,0.261281,31.1,97.1,0.594088,27,27.4
1049.32,0.261245,31.1,97.1,0.594088,27,27.4
1050.65,0.2612,31.1,97.1,0.594088,27,27.4
1051.99,0.261167,31.1,97.2,0.594088,27,27.4
1053.32,0.261115,31.1,97.2,0.594088,27,27.4
1054.65,0.261081,31.1,97.2,0.594088,27.1,27.4
1055.98,0.261067,31.1,97.2,0.594088,27.1,27.4
1057.32,0.26103,31.1,97.2,0.594088,27.1,27.4
1058.65,0.261061,31.1,97.3,0.594088,27.1,27.4
1059.98,0.261026,31.1,97.3,0.594088,27.1,27.4
1061.32,0.261044,31.2,97.3,0.594088,27.1,27.5
1062.65,0.261041,31.2,97.3,0.594088,27.1,27.5
1063.98,0.261032,31.2,97.3,0.594088,27.1,27.5
1065.32,0.261006,31.2,97.3,0.594088,27.1,27.5
1066.65,0.261023,31.2,97.4,0.594088,27.2,27.5
1067.99,0.260973,31.2,97.4,0.594088,27.2,27.5
1069.32,0.260963,31.2,97.4,0.594088,27.2,27.5
1070.65,0.260935,31.2,97.4,0.594088,27.2,27.5
1071.98,0.260909,31.2,97.5,0.594088,27.2,27.5
1073.32,0.260889,31.2,97.5,0.594088,27.2,27.6
1074.65,0.260787,31.2,97.5,0.594088,27.2,27.6
1075.99,0.260772,31.2,97.5,0.594088,27.2,27.6
1077.32,0.260714,31.2,97.5,0.594088,27.2,27.6
1078.65,0.260705,31.3,97.6,0.594088,27.3,27.6
1079.98,0.260683,31.3,97.6,0.594088,27.3,27.6
1081.32,0.26068,31.3,97.6,0.594088,27.3,27.6
1082.65,0.260633,31.3,97.6,0.594088,27.3,27.6
1083.98,0.260566,31.3,97.6,0.594088,27.3,27.7
1085.32,0.260541,31.3,97.6,0.594088,27.3,27.7
1086.65,0.260528,31.3,97.7,0.594088,27.3,27.7
1087.99,0.260514,31.3,97.7,0.594088,27.3,27.7
1089.32,0.260472,31.3,97.7,0.594088,27.4,27.7
1090.65,0.260432,31.3,97.7,0.594088,27.4,27.7
1091.99,0.260421,31.4,97.7,0.594088,27.4,27.7
1093.32,0.260337,31.4,97.8,0.594088,27.4,27.7
1094.65,0.260219,31.3,97.8,0.594088,27.4,27.8
1095.99,0.260161,31.3,97.8,0.594088,27.4,27.8
1097.32,0.260148,31.3,97.8,0.594088,27.4,27.8
1098.65,0.26012,31.4,97.8,0.594088,27.4,27.8
1099.98,0.260065,31.4,97.8,0.594088,27.5,27.8
1101.32,0.260061,31.4,97.9,0.594088,27.5,27.8
1102.65,0.260027,31.4,97.9,0.594088,27.5,27.8
1103.98,0.260053,31.4,97.9,0.594088,27.5,27.8
1105.32,0.259993,31.4,97.9,0.594088,27.5,27.8
1106.65,0.259948,31.4,97.9,0.594088,27.5,27.9
1107.98,0.259927,31.4,97.9,0.594088,27.5,27.9
1109.32,0.259871,31.4,98,0.594088,27.5,27.9
1110.65,0.259838,31.4,98,0.594088,27.5,27.9
1111.98,0.259794,31.4,98,0.594088,27.6,27.9
1113.32,0.259821,31.4,98,0.594088,27.6,27.9
1114.65,0.259732,31.4,98,0.594088,27.6,27.9
1115.98,0.259764,31.4,98.1,0.594088,27.6,27.9
1117.32,0.259753,31.4,98.1,0.594088,27.6,28
1118.65,0.259822,31.5,98.1,0.594088,27.6,27.9
1119.99,0.259814,31.5,98.1,0.594088,27.6,28
1121.32,0.259832,31.5,98.2,0.594088,27.6,28
1122.65,0.259794,31.5,98.2,0.594088,27.6,28
1123.98,0.259749,31.5,98.2,0.594088,27.6,28
1125.32,0.259647,31.5,98.2,0.594088,27.7,28
1126.65,0.259603,31.5,98.2,0.594088,27.7,28
1127.98,0.259572,31.5,98.2,0.594088,27.7,28
1129.32,0.259547,31.5,98.2,0.594088,27.7,28
1130.65,0.259519,31.5,98.2,0.594088,27.7,28
1131.98,0.259494,31.5,98.2,0.594088,27.7,28
1133.32,0.259472,31.5,98.3,0.594088,27.7,28.1
1134.65,0.259443,31.6,98.3,0.594088,27.7,28.1
1136,0.259415,31.6,98.3,0.594088,27.8,28.1
1137.32,0.259354,31.6,98.3,0.594088,27.8,28.1
1138.65,0.2593,31.6,98.3,0.594088,27.8,28.1
1139.98,0.259253,31.6,98.3,0.594088,27.8,28.1
1141.32,0.259217,31.6,98.3,0.594088,27.8,28.2
1142.65,0.259236,31.6,98.4,0.594088,27.8,28.2
1143.98,0.259262,31.6,98.4,0.594088,27.8,28.2
1145.34,0.259259,31.6,98.4,0.594088,27.8,28.2
1146.68,0.259217,31.6,98.4,0.594088,27.9,28.2
1147.98,0.259196,31.7,98.5,0.594088,27.9,28.2
1149.32,0.259129,31.7,98.5,0.594088,27.9,28.2
1150.65,0.259113,31.7,98.5,0.594088,27.9,28.2
1151.98,0.25908,31.7,98.5,0.594088,27.9,28.3
1153.32,0.259078,31.7,98.5,0.594088,27.9,28.3
1154.65,0.259092,31.7,98.5,0.594088,27.9,28.3
1155.98,0.2591,31.7,98.5,0.594088,27.9,28.3
1157.32,0.259095,31.7,98.6,0.594088,27.9,28.3
1158.65,0.25903,31.7,98.6,0.594088,28,28.3
1159.98,0.258981,31.7,98.6,0.594088,28,28.3
1161.32,0.258934,31.7,98.6,0.594088,28,28.3
1162.65,0.258902,31.7,98.6,0.594088,28,28.3
1163.98,0.258859,31.7,98.6,0.594088,28,28.3
1165.32,0.258876,31.7,98.6,0.594088,28,28.3
1166.65,0.258921,31.7,98.6,0.594088,28,28.3
1167.98,0.258961,31.8,98.6,0.594088,28,28.4
1169.32,0.259011,31.8,98.7,0.594088,28,28.4
1170.65,0.259024,31.8,98.7,0.594088,28,28.4
1171.98,0.259043,31.8,98.7,0.594088,28.1,28.4
1173.32,0.259095,31.8,98.7,0.594088,28.1,28.4
1174.65,0.259091,31.8,98.7,0.594088,28.1,28.4
1175.98,0.259145,31.8,98.8,0.594088,28.1,28.4
1177.32,0.259209,31.8,98.8,0.594088,28.1,28.4
1178.65,0.259261,31.8,98.8,0.594088,28.1,28.3
1179.99,0.259327,31.8,98.8,0.594088,28.1,28.3
1181.32,0.259344,31.8,98.8,0.594088,28.1,28.4
1182.65,0.259385,31.9,98.9,0.594088,28.2,28.4
1183.98,0.259405,31.8,98.9,0.594088,28.2,28.4
1185.32,0.259495,31.9,98.9,0.594088,28.2,28.5
1186.65,0.259533,31.9,98.9,0.594088,28.2,28.5
1187.98,0.259574,31.9,98.9,0.594088,28.2,28.5
1189.32,0.259579,31.9,98.9,0.594088,28.2,28.5
1190.65,0.259625,31.9,99,0.594088,28.2,28.5
1191.98,0.259619,31.9,99,0.594088,28.2,28.5
1193.32,0.259661,31.9,99,0.594088,28.2,28.5
1194.66,0.259717,31.9,99,0.594088,28.2,28.5
1195.98,0.259717,31.9,99,0.594088,28.3,28.6
1197.32,0.259753,31.9,99,0.594088,28.3,28.6
1198.65,0.259792,31.9,99.1,0.594088,28.3,28.6
1199.98,0.259873,32,99.1,0.594088,28.3,28.7
1201.32,0.259853,32,99.1,0.594088,28.3,28.7
1202.65,0.259929,32,99.1,0.594088,28.3,28.7
1203.98,0.260005,32,99.1,0.594088,28.3,28.7
1205.33,0.260073,32,99.1,0.594088,28.3,28.8
1206.65,0.260221,32,99,0.594088,28.3,28.9
1207.98,0.260397,32,99,0.594088,28.4,29.1
1209.32,0.260552,32,99,0.575353,28.4,29.3
1210.65,0.260805,32,98.9,0.557773,28.4,29.4
1211.98,0.261144,32,98.9,0.543524,28.5,29.6
1213.32,0.261451,32,98.8,0.535815,28.5,29.8
1214.65,0.261738,32,98.7,0.515027,28.6,29.9
1215.98,0.262,32,98.7,0.487394,28.6,29.9
1217.32,0.262335,32,98.6,0.46305,28.6,30
1218.65,0.262667,32,98.6,0.444637,28.7,30.1
1219.98,0.262977,32,98.5,0.432569,28.7,30.2
1221.32,0.263298,32,98.5,0.422941,28.8,30.3
1222.65,0.263638,32,98.4,0.418277,28.8,30.4
1223.99,0.263907,32,98.3,0.409998,28.8,30.5
1225.32,0.264191,32,98.2,0.407226,28.9,30.7
1226.65,0.264471,32,98.1,0.397998,28.9,30.8
1227.98,0.264767,32.1,98,0.392195,29,31
1229.32,0.265031,32.1,98,0.386776,29,31.1
1230.65,0.265287,32.1,97.9,0.388364,29.1,31.3
1231.98,0.265582,32.1,97.8,0.382495,29.1,31.5
1233.32,0.26596,32.1,97.7,0.377886,29.2,31.6
1234.65,0.266191,32.1,97.7,0.373008,29.2,31.8
1236,0.266448,32.1,97.6,0.370788,29.3,31.9
1237.33,0.266686,32.1,97.5,0.36821,29.4,32
1238.66,0.266981,32.1,97.4,0.363747,29.4,32.2
1239.99,0.267269,32.1,97.4,0.362512,29.5,32.3
1241.33,0.267505,32.1,97.3,0.363329,29.6,32.5
1242.66,0.267718,32.1,97.2,0.360818,29.6,32.7
1243.99,0.267946,32.1,97.1,0.35896,29.7,32.8
1245.32,0.26827,32.1,97.1,0.357299,29.8,32.9
1246.67,0.268451,32.1,97,0.353226,29.8,33.1
1248,0.268687,32.1,97,0.353008,29.9,33.2
1249.32,0.268956,32.1,96.9,0.351043,30,33.4
1250.66,0.269174,32.1,96.8,0.350358,30.1,33.5
1251.99,0.269343,32.1,96.7,0.350328,30.1,33.6
1253.33,0.269565,32.1,96.7,0.348542,30.2,33.8
1254.66,0.269734,32.1,96.6,0.346597,30.3,33.9
1255.98,0.269914,32.1,96.6,0.34421,30.4,34.1
1257.32,0.270072,32.1,96.5,0.343476,30.4,34.2
1258.65,0.270246,32.1,96.4,0.343765,30.5,34.4
1259.98,0.270403,32.1,96.4,0.344342,30.6,34.5
