Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
554.67,0.27026,25.742603,85.562636,0.599986,20.32583,20.826333
556,0.270153,25.745336,85.599802,0.599883,20.328827,20.844828
557.33,0.270149,25.767996,85.637596,0.59995,20.347314,20.855704
558.67,0.270084,25.771612,85.668289,0.599888,20.370224,20.87612
560,0.270007,25.788417,85.696292,0.599713,20.382708,20.898697
561.33,0.270009,25.795932,85.720279,0.599611,20.377874,20.897297
562.66,0.270006,25.829642,85.772152,0.599485,20.412604,20.940742
564.01,0.269926,25.852053,85.805435,0.598498,20.420019,20.95879
565.33,0.269855,25.864696,85.81855,0.599435,20.427279,20.956719
566.67,0.269784,25.880994,85.836215,0.59887,20.442628,20.979374
568,0.269728,25.905194,85.85532,0.599961,20.471733,20.989956
569.33,0.269738,25.914284,85.874796,0.599609,20.468506,20.985987
570.67,0.269661,25.933438,85.914628,0.599993,20.508237,21.008289
572,0.269581,25.958972,85.974392,0.599587,20.538768,21.029316
573.33,0.269632,25.966967,86.028856,0.599943,20.532849,21.033515
574.66,0.26967,25.996047,86.10063,0.6,20.552329,21.052264
576,0.269609,25.997279,86.128775,0.599514,20.571033,21.060427
577.33,0.2696,26.013958,86.182895,0.59984,20.584179,21.078143
578.66,0.269668,26.040457,86.229568,0.599989,20.607295,21.105812
580,0.269574,26.055081,86.251807,0.599907,20.617562,21.110132
581.33,0.269517,26.057983,86.279039,0.599619,20.625833,21.138099
582.66,0.269543,26.075752,86.310717,0.599761,20.654415,21.138903
584,0.269536,26.09627,86.360455,0.59966,20.683209,21.167289
585.33,0.269488,26.115975,86.398322,0.599996,20.692737,21.183539
586.67,0.26954,26.118781,86.428419,0.599945,20.699566,21.192125
588,0.269503,26.139765,86.472992,0.599987,20.717486,21.202071
589.33,0.269428,26.140209,86.493185,0.59996,20.721801,21.219893
590.67,0.269328,26.158113,86.512309,0.599523,20.754347,21.234637
592,0.269273,26.164669,86.531993,0.599982,20.755478,21.23893
593.33,0.269197,26.172226,86.571812,0.599959,20.783938,21.265017
594.66,0.269243,26.169551,86.601476,0.599649,20.784268,21.257515
596,0.269222,26.203955,86.676333,0.6,20.820609,20.820609
597.33,0.269278,26.211978,86.722447,0.599759,20.819532,21.298204
598.66,0.269265,26.225555,86.755707,0.598953,20.822728,21.317033
600,0.269214,26.250279,86.786632,0.598908,20.851085,21.343712
601.33,0.269232,26.277697,86.829431,0.598978,20.87319,21.368484
602.66,0.269087,26.280865,86.852541,0.599837,20.897305,21.386336
604,0.269103,26.294161,86.890302,0.599573,20.914712,21.38469
605.33,0.269093,26.312551,86.910987,0.599769,20.919813,21.385762
606.66,0.26899,26.317156,86.929516,0.598543,20.946919,21.397258
608,0.268995,26.341895,86.969938,0.597967,20.968222,21.404596
609.33,0.268905,26.348023,86.991851,0.598344,20.974526,21.409412
610.67,0.268864,26.367963,87.018285,0.598343,20.991485,21.419485
612,0.268785,26.365284,87.035559,0.598794,21.001602,21.438928
613.33,0.268825,26.396283,87.06731,0.598208,21.019775,21.450632
614.67,0.268694,26.404442,87.080444,0.598375,21.032212,21.4657
616,0.268661,26.42481,87.101102,0.598859,21.038082,21.474807
617.33,0.268614,26.448426,87.13374,0.598829,21.064587,21.510547
618.67,0.268614,26.461574,87.167055,0.599061,21.077783,21.513541
620,0.268612,26.477215,87.201063,0.599477,21.084143,21.513733
621.33,0.268606,26.500632,87.239966,0.59891,21.110047,21.539821
622.66,0.268584,26.512229,87.264936,0.598662,21.121608,21.550803
624,0.268666,26.5421,87.300397,0.597948,21.145655,21.564634
625.33,0.268587,26.563229,87.339859,0.599343,21.155492,21.579082
626.66,0.268589,26.572599,87.377526,0.599446,21.163882,21.595061
628,0.268554,26.584915,87.406772,0.599473,21.178737,21.609259
629.33,0.268513,26.588237,87.423197,0.598276,21.190828,21.613197
630.66,0.268511,26.607631,87.432835,0.599388,21.194578,21.617808
632,0.268469,26.624442,87.452971,0.599309,21.2178,21.623455
633.33,0.268536,26.630694,87.478809,0.598964,21.231828,21.635957
634.66,0.268542,26.647426,87.506526,0.599181,21.248987,21.66343
636,0.268567,26.664039,87.539226,0.599087,21.265296,21.681035
637.33,0.26849,26.666116,87.567995,0.598872,21.287974,21.698561
638.66,0.268513,26.681745,87.58504,0.598846,21.312324,21.723248
640,0.268406,26.68203,87.580624,0.599387,21.319652,21.736972
641.33,0.268457,26.695981,87.61489,0.599962,21.319346,21.738048
642.66,0.268381,26.701249,87.639224,0.599716,21.34411,21.744636
644,0.268357,26.70767,87.671117,0.599976,21.355739,21.774723
645.33,0.268284,26.7108,87.697958,0.599929,21.377285,21.803113
646.66,0.268351,26.731392,87.731936,0.599808,21.389265,21.809881
648,0.268284,26.722649,87.743443,0.599384,21.393914,21.810418
649.33,0.268317,26.744067,87.79027,0.596747,21.426541,21.834784
650.66,0.268266,26.740312,87.804639,0.599987,21.418834,21.845342
652,0.268302,26.764207,87.837858,0.599727,21.443589,21.862217
653.33,0.268235,26.783502,87.878903,0.599838,21.461202,21.887371
654.67,0.268174,26.78316,87.8914,0.599489,21.473524,21.894866
656,0.268115,26.80116,87.913542,0.599914,21.478369,21.909189
657.33,0.268024,26.828722,87.952106,0.599925,21.493564,21.925773
658.67,0.267898,26.833286,87.980627,0.599957,21.517246,21.953662
660,0.267879,26.844572,88.004763,0.599958,21.525356,21.956446
661.33,0.267886,26.865194,88.055165,0.599978,21.536339,21.970235
662.66,0.267875,26.874004,88.105552,0.599738,21.561989,21.988003
664,0.267872,26.88194,88.154001,0.599998,21.563476,21.988613
665.33,0.26783,26.890768,88.18737,0.598014,21.597801,21.994404
666.66,0.267791,26.906162,88.221581,0.599999,21.600418,22.029511
668,0.267815,26.920768,88.252594,0.599954,21.617961,22.042199
669.33,0.26772,26.921919,88.261776,0.599459,21.636888,22.056275
670.66,0.267797,26.941617,88.313864,0.598524,21.655983,22.070583
672,0.2678,26.953578,88.362115,0.59992,21.662403,22.109074
673.33,0.267881,26.981172,88.430989,0.599387,21.697065,22.12002
674.67,0.267956,26.993378,88.491834,0.599932,21.704657,22.134787
676,0.267924,26.992926,88.522761,0.598912,21.724612,22.138112
677.33,0.268019,27.03071,88.56375,0.599529,21.738047,22.156635
678.66,0.267898,27.026202,88.576051,0.59895,21.754943,22.156407
680,0.267857,27.035464,88.597129,0.599482,21.767761,22.168314
681.33,0.267879,27.061414,88.626699,0.599997,21.773443,22.185771
682.67,0.267842,27.049035,88.640306,0.598942,21.791985,22.187672
684,0.267845,27.078798,88.678255,0.59995,21.803405,22.222841
685.33,0.267831,27.09059,88.718067,0.599416,21.80785,22.233877
686.66,0.267807,27.108122,88.754628,0.59999,21.833869,22.255094
688,0.267852,27.130332,88.779787,0.599904,21.846206,22.259252
689.33,0.267746,27.136773,88.793895,0.599981,21.856416,22.270755
690.66,0.267697,27.163184,88.81724,0.599286,21.885256,22.28583
692,0.267697,27.185999,88.831018,0.599205,21.88921,22.285566
693.33,0.267591,27.184435,88.826817,0.598086,21.897082,22.295404
694.66,0.267582,27.217199,88.848622,0.596473,21.925887,22.301858
696,0.267517,27.229165,88.861025,0.5971,21.940337,22.326223
697.33,0.267427,27.232051,88.866793,0.599891,21.934727,22.329808
698.66,0.26742,27.231642,88.875238,0.599488,21.946203,22.336489
700,0.267413,27.262967,88.915476,0.59889,21.976402,22.371261
701.33,0.267367,27.266724,88.946222,0.599691,21.986535,22.389563
702.66,0.267295,27.278398,88.976788,0.599888,22.0019,22.418361
704,0.267281,27.28793,88.999993,0.59936,22.01502,22.428746
705.33,0.267244,27.304698,89.021344,0.598961,22.032345,22.438453
706.66,0.267156,27.305043,89.040729,0.599582,22.040317,22.453505
708,0.267093,27.313793,89.062262,0.598039,22.066525,22.470793
709.33,0.267089,27.343344,89.098339,0.599037,22.079451,22.49955
710.67,0.267025,27.359411,89.119721,0.598288,22.102261,22.514951
712,0.266945,27.351163,89.11273,0.598504,22.095855,22.494496
713.33,0.266884,27.37911,89.134202,0.598512,22.12571,22.532454
714.66,0.26687,27.398366,89.168019,0.599776,22.136891,22.55153
716,0.266715,27.40063,89.176027,0.599995,22.148291,22.586639
717.33,0.266647,27.418473,89.195564,0.599992,22.156906,22.596122
718.66,0.266649,27.440266,89.227386,0.599985,22.182245,22.615042
720,0.266624,27.446776,89.241363,0.599978,22.189645,22.631304
721.33,0.266636,27.471939,89.264748,0.599731,22.198248,22.658487
722.66,0.26657,27.484873,89.289966,0.599953,22.215517,22.65665
724,0.266616,27.492664,89.313257,0.59989,22.231199,22.660539
725.33,0.26649,27.491433,89.326973,0.599974,22.238952,22.675344
726.66,0.266511,27.528774,89.346732,0.599781,22.248484,22.68294
728,0.266486,27.55445,89.395806,0.599514,22.277714,22.712665
729.33,0.266467,27.55215,89.404271,0.599718,22.276201,22.716971
730.66,0.266539,27.581176,89.442088,0.599793,22.296773,22.738821
732,0.266515,27.604016,89.469564,0.599909,22.30701,22.744847
733.33,0.266459,27.615226,89.48512,0.598823,22.317662,22.770978
734.67,0.26641,27.6442,89.504336,0.599984,22.3498,22.796344
736,0.266331,27.638541,89.502732,0.599901,22.354592,22.781071
737.33,0.266262,27.655469,89.523131,0.599952,22.37363,22.823247
738.66,0.266236,27.663943,89.533924,0.599916,22.377786,22.817837
740,0.26629,27.689762,89.582179,0.599914,22.399852,22.829283
741.33,0.266298,27.717024,89.625355,0.59935,22.409239,22.845921
742.67,0.266329,27.727179,89.666073,0.599461,22.419139,22.855909
744,0.266326,27.76973,89.715524,0.599894,22.460711,22.892626
745.33,0.26628,27.781363,89.750849,0.599995,22.479772,22.904705
746.66,0.266253,27.787047,89.768677,0.598135,22.459497,22.910769
748,0.266135,27.80484,89.787361,0.599038,22.492973,22.939383
749.33,0.266116,27.811957,89.797834,0.595481,22.493139,22.953629
750.66,0.266036,27.832184,89.823377,0.596213,22.517628,22.968953
752,0.266168,27.860079,89.865303,0.593244,22.529857,22.998004
753.33,0.266154,27.867841,89.880569,0.595951,22.539043,22.979889
754.66,0.266091,27.887249,89.907167,0.597821,22.564436,23.006115
756,0.266086,27.891692,89.923129,0.594774,22.555395,23.006684
757.33,0.266169,27.927675,89.982548,0.596648,22.583107,23.018728
758.66,0.266126,27.942481,90.02527,0.595683,22.596838,23.039062
760,0.266077,27.962451,90.070986,0.597305,22.627798,23.064626
761.33,0.266113,27.973399,90.096797,0.594987,22.626148,23.06549
762.66,0.266208,28.010833,90.1366,0.595828,22.647293,23.096342
764,0.266033,28.0148,90.149143,0.594809,22.660649,23.110093
765.33,0.266069,28.039837,90.172611,0.597887,22.682954,23.122239
766.66,0.265999,28.044036,90.195945,0.595559,22.680037,23.136326
768,0.266067,28.068449,90.246811,0.593975,22.68586,23.140665
769.33,0.266018,28.087657,90.278204,0.59944,22.722191,23.159865
770.66,0.266012,28.113031,90.309292,0.598169,22.731347,23.179525
772,0.266081,28.135277,90.332798,0.598698,22.742981,23.191373
773.33,0.266039,28.136423,90.340269,0.599308,22.741864,23.190742
774.66,0.266067,28.1517,90.392832,0.598607,22.748336,23.192209
776,0.266044,28.170008,90.441683,0.59894,22.772899,23.214005
777.33,0.266056,28.190846,90.481307,0.598924,22.797091,23.234855
778.66,0.266018,28.209589,90.506217,0.597086,22.799953,23.239783
780,0.266062,28.233434,90.552462,0.596501,22.823194,23.268386
781.33,0.266019,28.231705,90.578747,0.596429,22.824611,23.27112
782.66,0.266048,28.251118,90.619474,0.597548,22.848724,23.293431
784,0.266072,28.264604,90.666462,0.597813,22.865238,23.308065
785.33,0.266069,28.272053,90.715906,0.595183,22.86239,23.311755
786.66,0.266096,28.289841,90.77375,0.599444,22.899948,23.326199
788,0.266076,28.289737,90.81504,0.599246,22.907367,23.328504
789.33,0.265953,28.297522,90.847224,0.599632,22.927605,23.340111
790.66,0.265948,28.325536,90.888261,0.599966,22.949304,23.356634
792,0.265904,28.334402,90.903411,0.599995,22.957018,23.355388
793.33,0.265803,28.337717,90.910409,0.599812,22.976369,23.372229
794.67,0.265774,28.35741,90.927383,0.599596,22.975694,23.382339
796,0.265791,28.383405,90.960245,0.598408,22.992771,23.414741
797.33,0.265791,28.389792,90.990975,0.598944,23.00501,23.427404
798.66,0.265784,28.404977,91.031754,0.59955,23.031304,23.454311
800,0.265807,28.411122,91.068711,0.598663,23.027214,23.461966
801.33,0.265836,28.430973,91.110026,0.598229,23.048307,23.472703
802.66,0.26585,28.438965,91.145068,0.596705,23.051069,23.486924
804,0.265849,28.44573,91.173281,0.596406,23.055021,23.494694
805.33,0.26582,28.458537,91.199791,0.596849,23.075741,23.504012
806.69,0.265811,28.461124,91.218591,0.599226,23.095832,23.518709
808,0.265759,28.472732,91.239355,0.599105,23.108879,23.520166
809.33,0.265717,28.479162,91.250802,0.599877,23.118459,23.524578
810.66,0.265704,28.483146,91.279316,0.599179,23.129403,23.555999
812,0.265661,28.501014,91.310157,0.599794,23.151581,23.561796
813.33,0.265695,28.511504,91.347453,0.599086,23.157816,23.567669
814.67,0.265679,28.531407,91.382379,0.599394,23.184611,23.584126
816,0.265676,28.539323,91.405475,0.599381,23.192823,23.602586
817.33,0.265756,28.560283,91.431478,0.599401,23.200103,23.609941
818.66,0.265737,28.573458,91.466438,0.599354,23.213841,23.618659
820,0.265743,28.588964,91.504779,0.593492,23.20554,23.642151
821.33,0.265675,28.598708,91.530892,0.597199,23.235509,23.643612
822.66,0.265644,28.608781,91.566795,0.596902,23.254362,23.667255
824,0.265642,28.624816,91.603863,0.596441,23.268876,23.679699
825.33,0.265682,28.63339,91.647616,0.597772,23.282646,23.693042
826.66,0.265701,28.648088,91.687876,0.594797,23.291048,23.71341
828,0.26557,28.639506,91.700789,0.589893,23.289257,23.725772
829.33,0.265577,28.662439,91.744943,0.59377,23.31166,23.751058
830.66,0.265648,28.673881,91.781207,0.592508,23.328622,23.77657
832,0.26562,28.693208,91.828261,0.591756,23.35668,23.819334
833.33,0.265656,28.693376,91.843245,0.596567,23.368145,23.799612
834.66,0.265615,28.695655,91.856633,0.596185,23.376132,23.80623
836,0.265599,28.705377,91.871415,0.598427,23.393963,23.814962
837.33,0.265519,28.699351,91.881407,0.598179,23.404278,23.815116
838.66,0.265583,28.731591,91.910196,0.598448,23.436509,23.842576
840,0.265402,28.724348,91.931678,0.597316,23.456899,23.874371
841.33,0.265447,28.735364,91.951176,0.598816,23.464913,23.869597
842.66,0.265535,28.751237,91.991475,0.59683,23.468527,23.888854
844,0.26548,28.75259,92.023863,0.598037,23.48695,23.908103
845.33,0.265465,28.766054,92.05232,0.596936,23.492928,23.907485
846.66,0.265435,28.776354,92.070626,0.594151,23.49982,23.920058
848,0.26542,28.797881,92.097658,0.593632,23.530958,23.945131
849.33,0.265275,28.794262,92.089956,0.595702,23.546256,23.949514
850.66,0.265317,28.811295,92.111742,0.596573,23.557002,23.956205
852,0.265266,28.807328,92.138315,0.599969,23.597712,23.966024
853.33,0.265246,28.808613,92.141634,0.599999,23.605173,23.967479
854.66,0.265317,28.833554,92.167201,0.599999,23.62295,23.981548
856,0.265278,28.839306,92.187759,0.599657,23.647229,23.994071
857.33,0.265283,28.841537,92.194674,0.599954,23.640401,24.007803
858.66,0.265253,28.856542,92.200978,0.599971,23.65778,24.033759
860,0.265248,28.887981,92.229438,0.599995,23.687008,24.069543
861.33,0.265256,28.897387,92.260056,0.599925,23.692624,24.088354
862.66,0.265217,28.900484,92.284176,0.599767,23.696529,24.098317
864,0.265309,28.915106,92.324579,0.599987,23.704097,24.102372
865.33,0.265292,28.935728,92.368615,0.599999,23.717353,24.108931
866.66,0.265241,28.945879,92.407851,0.599953,23.734719,24.134677
867.99,0.265141,28.941216,92.422826,0.599983,23.730053,24.12419
869.33,0.265121,28.944934,92.447728,0.599778,23.746874,24.136028
870.66,0.265136,28.961024,92.475262,0.597979,23.770163,24.143965
872,0.265134,28.979667,92.506699,0.595505,23.799154,24.168119
873.33,0.26504,28.972023,92.5025,0.596428,23.79232,24.157109
874.66,0.265104,28.998103,92.547985,0.599564,23.80817,24.187944
876,0.265121,29.012218,92.581368,0.599874,23.821442,24.214654
877.33,0.265134,29.009742,92.609064,0.599975,23.826264,24.212786
878.66,0.265125,29.035004,92.643748,0.599868,23.846637,24.236569
880,0.265086,29.036589,92.670444,0.599721,23.849742,24.247573
881.33,0.265108,29.049215,92.69044,0.598888,23.849824,24.24991
882.66,0.265008,29.071535,92.711731,0.598636,23.890299,24.286173
884,0.264967,29.073408,92.737563,0.598611,23.89537,24.294378
885.33,0.264983,29.099258,92.773809,0.599282,23.918324,24.300709
886.66,0.265069,29.122102,92.820314,0.599894,23.938215,24.322997
888,0.265055,29.122529,92.854336,0.599181,23.937442,24.325744
889.33,0.265082,29.142091,92.896386,0.59846,23.940993,24.337536
890.66,0.26517,29.150891,92.93438,0.599167,23.956559,24.354511
892,0.265247,29.176342,92.98012,0.59945,23.981373,24.384716
893.33,0.265216,29.168788,93.007674,0.599583,23.992181,24.39417
894.66,0.265221,29.187005,93.038956,0.598968,23.997855,24.40239
896,0.265278,29.197407,93.058056,0.596665,23.986642,24.411518
897.33,0.2652,29.205862,93.075156,0.597355,24.00583,24.427798
898.66,0.26522,29.214738,93.093471,0.595939,24.006743,24.42872
900,0.265237,29.230338,93.11107,0.595567,24.002274,24.436616
901.33,0.265219,29.243972,93.132022,0.59715,24.018655,24.44331
902.66,0.265262,29.271325,93.157982,0.596766,24.035321,24.460922
904,0.265326,29.299718,93.184485,0.597106,24.058268,24.470732
905.33,0.265306,29.297515,93.189525,0.594439,24.060444,24.485626
906.66,0.265338,29.310354,93.218817,0.595277,24.081544,24.510603
907.99,0.265388,29.32999,93.246859,0.593289,24.084507,24.51297
909.33,0.265391,29.351128,93.274814,0.592392,24.104687,24.552765
910.66,0.265424,29.362395,93.30221,0.595839,24.120795,24.557188
912,0.265426,29.36743,93.325776,0.595546,24.122462,24.560086
913.33,0.265472,29.379587,93.345122,0.595816,24.133127,24.559848
914.66,0.265532,29.411808,93.383048,0.59507,24.144237,24.57518
915.99,0.265434,29.40315,93.375451,0.594382,24.148021,24.566308
917.33,0.265403,29.421666,93.396112,0.597954,24.180772,24.592339
918.66,0.265299,29.428672,93.3989,0.596014,24.188183,24.611095
919.99,0.265266,29.445021,93.417939,0.596816,24.206386,24.618659
921.33,0.26527,29.466581,93.441707,0.595274,24.219683,24.648649
922.66,0.265141,29.467844,93.443806,0.596744,24.239262,24.653071
924,0.265195,29.478179,93.474021,0.596688,24.253696,24.67555
925.33,0.265245,29.490353,93.500228,0.595026,24.262208,24.690974
926.66,0.265288,29.500188,93.525272,0.596547,24.268679,24.69772
928,0.265271,29.508329,93.550418,0.594995,24.27565,24.716421
929.33,0.265283,29.525511,93.589704,0.596466,24.29777,24.73623
930.66,0.265284,29.549321,93.634506,0.596895,24.31979,24.747897
931.99,0.265197,29.553042,93.65777,0.597775,24.339002,24.768348
933.33,0.265132,29.559285,93.660931,0.596986,24.351344,24.790656
934.66,0.26513,29.574163,93.671891,0.596978,24.358779,24.80943
936,0.265043,29.575761,93.6816,0.594576,24.359296,24.823051
937.33,0.265004,29.581594,93.679781,0.596272,24.375095,24.840338
938.66,0.264905,29.583775,93.684324,0.594303,24.378482,24.845101
940,0.264863,29.587698,93.693781,0.595053,24.392268,24.834878
941.33,0.264882,29.600276,93.715866,0.59807,24.414403,24.846108
942.66,0.264868,29.625966,93.747896,0.595085,24.429757,24.878832
944,0.264739,29.633061,93.753225,0.595476,24.447029,24.893251
945.33,0.26467,29.631093,93.758772,0.595852,24.461199,24.905158
