Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
433,0.2721,23.736118,80.510627,0.588538,18.339185,18.701298
434,0.27206,23.761314,80.542183,0.588732,18.350455,18.72458
435,0.272037,23.765942,80.567288,0.589484,18.355175,18.718275
436,0.272072,23.784401,80.600122,0.587366,18.363169,18.730182
437,0.271959,23.787416,80.638331,0.585099,18.381602,18.735397
438,0.271988,23.799255,80.66685,0.585004,18.382309,18.742674
439,0.27195,23.82338,80.703628,0.590519,18.388659,18.74871
440,0.271963,23.843253,80.732771,0.589091,18.40345,18.770965
441,0.271849,23.854522,80.753432,0.586206,18.417466,18.774933
442,0.271802,23.858237,80.786107,0.58946,18.414103,18.79104
443,0.271746,23.874393,80.827078,0.589001,18.427444,18.801342
444,0.271761,23.889762,80.868835,0.58655,18.445931,18.816439
445,0.271813,23.916104,80.903632,0.586694,18.452463,18.83059
446,0.271795,23.922836,80.922121,0.586842,18.445651,18.824779
447,0.271808,23.942776,80.971703,0.59,18.44787,18.830507
448,0.271862,23.975665,81.03417,0.583012,18.483802,18.852121
449,0.271832,23.974603,81.063872,0.585976,18.485425,18.86802
450,0.271841,23.990251,81.107318,0.590166,18.484638,18.867081
451,0.271759,24.007885,81.129779,0.58782,18.496869,18.882919
452,0.271802,24.011407,81.165947,0.581247,18.510973,18.87882
453,0.271749,24.042361,81.218096,0.580998,18.537463,18.908857
454,0.271651,24.045645,81.234366,0.585552,18.545478,18.932965
455,0.271674,24.065208,81.254723,0.588971,18.532536,18.924731
456,0.271697,24.0953,81.295776,0.582874,18.563263,18.947938
457,0.271673,24.105233,81.323888,0.590061,18.563371,18.957777
458,0.271606,24.105438,81.360497,0.585404,18.580887,18.967415
459,0.271647,24.11471,81.405503,0.58947,18.579698,18.965499
460,0.271719,24.146608,81.444652,0.583583,18.604388,18.978707
461,0.271601,24.144311,81.475414,0.588335,18.606917,18.981948
462,0.271621,24.155961,81.503049,0.577201,18.625774,18.983663
463,0.271483,24.155047,81.5474,0.586551,18.621237,19.002698
464,0.271563,24.18155,81.615442,0.58998,18.62956,19.007604
465,0.271567,24.181316,81.647224,0.588039,18.629203,19.003462
466,0.271538,24.199691,81.700608,0.574751,18.670516,19.026457
467,0.271518,24.20829,81.750482,0.572056,18.678672,19.029936
468,0.271579,24.228061,81.799799,0.573753,18.689777,19.047926
469,0.271631,24.245561,81.835622,0.583835,18.686844,19.05633
470,0.271554,24.247874,81.868376,0.571375,18.711794,19.069872
471,0.271525,24.266072,81.891481,0.574432,18.720379,19.081283
472,0.271544,24.283868,81.918807,0.569019,18.736422,19.097027
473,0.271537,24.293665,81.94232,0.575888,18.735687,19.1022
474,0.271502,24.310511,81.972466,0.575719,18.7519,19.127101
475,0.271595,24.336256,82.021585,0.57394,18.770401,19.143127
476,0.271483,24.333621,82.048694,0.583715,18.765607,19.141738
477,0.271505,24.351953,82.082135,0.575241,18.789959,19.142484
478,0.271503,24.361667,82.120985,0.574382,18.792192,19.157736
479,0.271468,24.375048,82.165692,0.581191,18.797245,19.184784
480,0.271511,24.386251,82.202644,0.58259,18.806029,19.188827
481,0.271432,24.389758,82.216404,0.578547,18.808486,19.170307
482,0.271436,24.400646,82.253605,0.575215,18.835524,19.196845
483,0.271454,24.430631,82.290369,0.584919,18.839306,19.218953
484,0.271342,24.433231,82.326114,0.581625,18.85457,19.22221
485,0.271223,24.449092,82.350212,0.588999,18.862677,19.256229
486,0.271149,24.443156,82.367592,0.583788,18.87226,19.255028
487,0.271136,24.46857,82.40432,0.588456,18.877568,19.280329
488,0.271101,24.482783,82.438048,0.578299,18.902282,19.280545
489,0.271075,24.493297,82.472658,0.584952,18.896665,19.286599
490,0.271076,24.508151,82.510039,0.578432,18.916331,19.300266
491,0.271014,24.524476,82.552679,0.580669,18.928883,19.308588
492,0.270988,24.543189,82.578361,0.578703,18.946332,19.32431
493,0.270881,24.548324,82.601276,0.58767,18.944563,19.341732
494,0.270868,24.579662,82.647168,0.586468,18.968276,19.373653
495,0.270822,24.571903,82.662616,0.582284,18.971633,19.363709
496,0.270746,24.589151,82.685152,0.584856,18.982557,19.381123
497,0.270804,24.60055,82.715591,0.587628,18.98168,19.389286
498,0.270829,24.615079,82.752437,0.591858,18.986177,19.398693
499,0.270897,24.643081,82.801237,0.589266,19.007518,19.416309
500,0.270801,24.648892,82.843459,0.587248,19.029012,19.427996
501,0.270825,24.645475,82.869998,0.590653,19.01545,19.428828
502,0.270738,24.658445,82.904292,0.592069,19.039769,19.448911
503,0.270738,24.672205,82.93397,0.590098,19.049555,19.455041
504,0.270721,24.70204,82.977254,0.594521,19.065955,19.480901
505,0.270637,24.700913,83.007773,0.59498,19.076693,19.494892
506,0.270615,24.721316,83.038888,0.593588,19.081383,19.493648
507,0.27058,24.74744,83.083678,0.5965,19.103108,19.515282
508,0.270504,24.743222,83.091914,0.595097,19.108304,19.507864
509,0.270402,24.750049,83.112935,0.594717,19.118124,19.530703
510,0.270387,24.757087,83.138875,0.599158,19.107569,19.546735
511,0.270427,24.783117,83.191175,0.596287,19.140397,19.563305
512,0.270454,24.793757,83.231065,0.597492,19.13924,19.565589
513,0.270371,24.794719,83.255105,0.594751,19.152659,19.568929
514,0.270376,24.811387,83.288286,0.593364,19.173911,19.600136
515,0.270371,24.833813,83.323975,0.595719,19.180634,19.60707
516,0.270263,24.828181,83.341389,0.592636,19.190968,19.602104
517,0.270254,24.847155,83.364032,0.589403,19.212161,19.61318
518,0.270216,24.853032,83.386513,0.593086,19.216297,19.636942
519,0.270167,24.872104,83.427002,0.593564,19.230703,19.649461
520,0.270023,24.873981,83.442897,0.595564,19.237529,19.663082
521,0.27009,24.893853,83.488005,0.594614,19.251738,19.680246
522,0.270079,24.901269,83.515534,0.59156,19.276947,19.689164
523,0.270148,24.927569,83.538478,0.597869,19.26599,19.702014
524,0.270193,24.945031,83.564249,0.59675,19.2798,19.723754
525,0.270187,24.948136,83.610017,0.597606,19.294854,19.739157
526,0.270268,24.969642,83.654682,0.595666,19.315593,19.743875
527,0.270175,24.954693,83.674881,0.598629,19.306874,19.760358
528,0.270263,24.986251,83.72095,0.596964,19.332384,19.770413
529,0.270206,24.992465,83.759783,0.597347,19.343641,19.788362
530,0.270169,25.008714,83.778685,0.596272,19.355206,19.78897
531,0.270194,25.025372,83.81015,0.596228,19.362189,19.793847
532,0.270067,25.036215,83.82908,0.598316,19.371384,19.80994
533,0.2701,25.049578,83.858478,0.599401,19.370176,19.81469
534,0.270041,25.041544,83.881747,0.596991,19.387918,19.811605
535,0.270124,25.080196,83.928838,0.595981,19.417361,19.850634
536,0.27013,25.083611,83.944186,0.597385,19.409955,19.837478
537,0.270069,25.103136,83.988674,0.599712,19.427503,19.861492
538,0.270021,25.104979,84.0164,0.597603,19.450495,19.861206
539,0.270052,25.124557,84.042002,0.598985,19.44635,19.858817
540,0.270072,25.137434,84.076361,0.599288,19.464035,19.872393
541,0.269896,25.12381,84.090813,0.599358,19.472291,19.881225
542,0.26998,25.157552,84.131188,0.59881,19.502993,19.907995
543,0.269889,25.157852,84.156389,0.599149,19.509751,19.916617
544,0.269837,25.182245,84.175477,0.597825,19.523314,19.91535
545,0.269785,25.193672,84.191356,0.599049,19.526461,19.9274
546,0.2698,25.204679,84.225463,0.599607,19.530935,19.938353
547,0.269722,25.228604,84.263569,0.596998,19.570718,19.966211
548,0.269713,25.22802,84.272683,0.599441,19.553014,19.952119
549,0.269745,25.254257,84.309405,0.599525,19.567715,19.975452
550,0.269737,25.264814,84.336554,0.598829,19.58394,19.978012
551,0.269634,25.257218,84.337274,0.599336,19.57714,19.981587
552,0.269615,25.2841,84.387908,0.599258,19.619892,20.016781
553,0.269571,25.276688,84.393446,0.59978,19.608633,20.003345
554,0.269556,25.295531,84.427177,0.599532,19.633675,20.026766
555,0.269557,25.309258,84.45092,0.599545,19.638644,20.030439
556,0.269543,25.316231,84.473012,0.599193,19.654647,20.047943
557,0.269501,25.325766,84.501648,0.599974,19.660262,20.073122
558,0.269496,25.344385,84.53382,0.6,19.679293,19.679293
559,0.269439,25.36388,84.576729,0.599599,19.695817,20.101252
560,0.269411,25.369172,84.624769,0.599705,19.69573,20.106666
561,0.269359,25.378547,84.678892,0.599979,19.709647,20.116042
562,0.269301,25.39301,84.724728,0.599606,19.730585,20.137694
563,0.269297,25.41949,84.768278,0.599939,19.741311,20.146605
564,0.269268,25.418709,84.785107,0.599762,19.75126,20.151829
565,0.269235,25.430986,84.808281,0.599038,19.768329,20.166196
566,0.269168,25.431887,84.828729,0.599055,19.770918,20.172665
567,0.269206,25.45813,84.869406,0.597764,19.794373,20.179199
568,0.269272,25.475313,84.914326,0.599121,19.80986,20.205475
569,0.26924,25.471094,84.931669,0.599033,19.818667,20.210304
570,0.269247,25.494678,84.967006,0.599869,19.825096,20.225339
571,0.269281,25.500098,84.979975,0.599138,19.834862,20.224246
572,0.269259,25.500013,85.004785,0.599469,19.850292,20.232354
573,0.269305,25.523938,85.031848,0.598427,19.871448,20.251601
574,0.269345,25.531656,85.051356,0.598452,19.874334,20.244869
575,0.269356,25.551933,85.073279,0.59788,19.897765,20.257239
576,0.269348,25.55757,85.09538,0.599871,19.895587,20.286155
577,0.269398,25.581996,85.127669,0.598869,19.909891,20.291521
578,0.269346,25.581952,85.148008,0.599436,19.912467,20.291544
579,0.269392,25.597797,85.194355,0.5984,19.933994,20.314352
580,0.269426,25.622531,85.23551,0.595827,19.9606,20.342262
581,0.269376,25.626852,85.277403,0.596462,19.976775,20.35975
582,0.269357,25.621142,85.295601,0.589208,19.998285,20.363617
583,0.269344,25.644231,85.328136,0.596399,19.988972,20.375063
584,0.269354,25.666122,85.34852,0.594566,20.009579,20.382286
585,0.269302,25.675092,85.363123,0.590062,20.023266,20.384264
586,0.269314,25.683678,85.362893,0.595769,20.013219,20.397684
587,0.269229,25.692438,85.374343,0.595254,20.032615,20.417994
588,0.269191,25.712075,85.396392,0.590307,20.061334,20.438097
589,0.2692,25.718739,85.402091,0.59332,20.061132,20.428474
590,0.269234,25.71861,85.430491,0.593261,20.075602,20.445598
591,0.269272,25.747261,85.465751,0.596098,20.083222,20.465072
592,0.269171,25.742799,85.477333,0.592016,20.096375,20.467488
593,0.269171,25.75996,85.51046,0.593869,20.108059,20.474209
594,0.269223,25.786456,85.557093,0.59557,20.124363,20.503672
595,0.269201,25.775573,85.547574,0.595455,20.115899,20.495189
596,0.269138,25.778447,85.572651,0.593452,20.140035,20.511116
597,0.269069,25.79281,85.598285,0.596047,20.143771,20.539494
598,0.26913,25.804072,85.624251,0.594554,20.153132,20.546375
599,0.269034,25.797443,85.644828,0.591259,20.171583,20.55204
600,0.269154,25.834417,85.700298,0.589372,20.199468,20.575899
601,0.269154,25.834732,85.73278,0.593662,20.19572,20.570699
602,0.269202,25.86056,85.773507,0.592289,20.216497,20.591084
603,0.269185,25.865335,85.795944,0.588693,20.231338,20.599502
604,0.269214,25.872057,85.821136,0.59092,20.224336,20.587521
605,0.269114,25.87694,85.84502,0.589077,20.24586,20.610467
606,0.269167,25.899731,85.87799,0.590176,20.254807,20.622697
607,0.269042,25.903216,85.892282,0.588966,20.264973,20.619059
608,0.269014,25.923404,85.924069,0.58905,20.297212,20.655042
609,0.269003,25.932634,85.917331,0.594542,20.279283,20.648166
610,0.268838,25.924429,85.924927,0.591638,20.296574,20.659975
611,0.268836,25.93962,85.953519,0.58538,20.332882,20.685342
612,0.268837,25.944391,85.966541,0.590367,20.326775,20.695503
613,0.268869,25.967014,86.003312,0.592202,20.335192,20.716484
614,0.268873,25.981487,86.029099,0.590948,20.355718,20.726778
615,0.268749,25.990128,86.041353,0.592045,20.37366,20.748027
616,0.26876,25.98269,86.053097,0.592335,20.371975,20.753176
617,0.268751,25.988099,86.083977,0.591939,20.38963,20.750874
618,0.268842,26.027291,86.11905,0.595018,20.402139,20.773865
619,0.268747,26.005012,86.124469,0.593587,20.407178,20.770053
620,0.268721,26.017666,86.144119,0.597042,20.408446,20.779837
621,0.268737,26.049063,86.176237,0.595965,20.4296,20.795006
622,0.268637,26.056857,86.202867,0.590986,20.462538,20.809751
623,0.268663,26.076439,86.23454,0.595285,20.463726,20.820688
624,0.268695,26.075759,86.251285,0.598203,20.46315,20.827185
625,0.268567,26.080479,86.268439,0.597257,20.474199,20.8376
626,0.268626,26.089721,86.310147,0.596447,20.482752,20.845385
627,0.268617,26.093127,86.349591,0.596804,20.505434,20.873715
628,0.268676,26.109784,86.37825,0.597838,20.503884,20.874418
629,0.268554,26.106295,86.388414,0.598903,20.510566,20.901051
630,0.268562,26.117609,86.416403,0.597622,20.532911,20.907399
631,0.268536,26.140544,86.459598,0.598328,20.547526,20.923065
632,0.26853,26.145152,86.473494,0.599184,20.542409,20.914036
633,0.268473,26.160695,86.502081,0.599384,20.553026,20.924035
634,0.268518,26.175181,86.522008,0.599738,20.555148,20.928701
635,0.268529,26.193716,86.552769,0.599709,20.579786,20.939227
636,0.26853,26.184728,86.559864,0.597871,20.58702,20.942099
637,0.268615,26.21755,86.606679,0.599421,20.600396,20.958832
638,0.268606,26.231064,86.62696,0.597658,20.623343,20.980086
639,0.268644,26.23916,86.657942,0.599324,20.618639,20.983788
640,0.268687,26.25254,86.697006,0.599902,20.619351,20.989546
641,0.268747,26.26703,86.733373,0.598717,20.642411,21.005899
642,0.268732,26.257196,86.746904,0.598025,20.640144,21.002765
643,0.268712,26.281631,86.787505,0.597488,20.670181,21.03561
644,0.268767,26.285613,86.803814,0.597222,20.672786,21.031752
645,0.268709,26.294713,86.823472,0.593205,20.697381,21.044418
646,0.268737,26.309808,86.862742,0.597047,20.698354,21.046581
647,0.268641,26.31293,86.876337,0.596839,20.70352,21.062289
648,0.268552,26.301066,86.886273,0.597061,20.707613,21.074408
649,0.268573,26.326701,86.915796,0.594413,20.722755,21.073535
650,0.268567,26.348775,86.964765,0.596321,20.736154,21.101562
651,0.268564,26.365677,86.988649,0.595972,20.744869,21.100449
652,0.268589,26.368508,87.006915,0.596905,20.755577,21.115181
653,0.26853,26.373827,87.021731,0.595066,20.778997,21.133652
654,0.268555,26.38836,87.052142,0.59908,20.776236,21.160186
655,0.268574,26.403811,87.069316,0.598936,20.785779,21.162633
656,0.26859,26.430444,87.099754,0.599657,20.79924,21.192723
657,0.268573,26.448029,87.118736,0.599361,20.822459,21.199375
658,0.268523,26.432707,87.117119,0.598792,20.820077,21.188718
659,0.26852,26.453377,87.119808,0.598671,20.824152,21.195622
660,0.268524,26.463594,87.150641,0.599819,20.826132,21.205331
661,0.268492,26.470175,87.177417,0.599864,20.847625,21.244251
662,0.268521,26.467066,87.187971,0.598604,20.853479,21.227543
663,0.268534,26.478676,87.218851,0.59997,20.849394,21.250587
664,0.268561,26.494293,87.261873,0.59999,20.859547,21.263488
665,0.268516,26.504935,87.276743,0.598008,20.88643,21.256256
666,0.268422,26.510192,87.278629,0.599118,20.886114,21.259122
667,0.268262,26.509636,87.28415,0.599238,20.904554,21.277149
668,0.268281,26.534755,87.309391,0.599992,20.915667,21.291613
669,0.268177,26.530466,87.311012,0.599999,20.91723,21.287787
670,0.26816,26.54701,87.33208,0.599993,20.934959,21.306449
671,0.268142,26.561297,87.357887,0.599995,20.952967,21.317876
672,0.268102,26.548956,87.363959,0.599827,20.945295,21.328396
673,0.268075,26.566355,87.384694,0.599996,20.963566,21.356982
674,0.268005,26.574565,87.397908,0.599438,20.970566,21.382951
675,0.267895,26.592952,87.410976,0.599837,20.995737,21.402097
676,0.267842,26.579751,87.408371,0.598619,20.975605,21.401832
677,0.267839,26.589918,87.430843,0.6,21.003731,21.003731
678,0.267859,26.605573,87.471862,0.599089,21.025724,21.412234
679,0.267795,26.610645,87.506461,0.599932,21.034877,21.445594
680,0.267845,26.615969,87.544404,0.599803,21.026444,21.439781
681,0.267808,26.624786,87.566714,0.599975,21.044954,21.453718
682,0.267776,26.627374,87.585275,0.599743,21.065712,21.461425
683,0.267782,26.640847,87.609921,0.599922,21.066775,21.454651
684,0.267673,26.6576,87.630475,0.599227,21.096356,21.484308
685,0.267553,26.6487,87.624838,0.599378,21.094256,21.476066
686,0.267577,26.652049,87.647275,0.597152,21.118767,21.490595
687,0.267596,26.659486,87.664232,0.598736,21.112715,21.481982
688,0.267556,26.675653,87.693957,0.598349,21.137545,21.496233
689,0.267582,26.688283,87.729523,0.599524,21.139856,21.515266
690,0.267645,26.705933,87.768192,0.598974,21.165248,21.524006
691,0.267541,26.707507,87.797375,0.6,21.176556,21.543716
692,0.26755,26.716579,87.809218,0.599973,21.185362,21.557092
693,0.26749,26.727476,87.820541,0.599712,21.19878,21.558422
694,0.267493,26.738987,87.842426,0.599999,21.201538,21.57723
695,0.267342,26.739342,87.847425,0.599851,21.223662,21.595925
696,0.267352,26.74546,87.858304,0.599999,21.213993,21.583913
697,0.267331,26.755559,87.885644,0.599224,21.236217,21.600638
698,0.267248,26.762031,87.901203,0.599918,21.233767,21.600851
699,0.267202,26.756135,87.919447,0.59997,21.237494,21.603666
700,0.26723,26.789756,87.961502,0.599981,21.258179,21.632013
701,0.267145,26.789492,87.974145,0.599761,21.252515,21.62916
702,0.267158,26.808223,87.996058,0.599988,21.277269,21.633975
703,0.267153,26.823833,88.020207,0.599398,21.299405,21.662038
704,0.267082,26.808289,88.026628,0.596966,21.312924,21.659097
705,0.267137,26.83149,88.056693,0.599349,21.313116,21.684237
706,0.267082,26.823769,88.067029,0.598844,21.328491,21.696067
707,0.267061,26.831116,88.082249,0.599328,21.334429,21.692974
708,0.266956,26.851093,88.098111,0.599109,21.363567,21.725619
709,0.26694,26.855438,88.107078,0.59981,21.370306,21.738779
710,0.266902,26.86005,88.118059,0.599384,21.378545,21.752825
711,0.266873,26.881749,88.135125,0.599794,21.374611,21.765668
712,0.26685,26.89121,88.154404,0.599876,21.389852,21.786006
713,0.266799,26.896253,88.171179,0.599836,21.391777,21.777714
714,0.266645,26.885475,88.17094,0.599973,21.402377,21.782136
715,0.266629,26.893906,88.190911,0.599573,21.405246,21.798646
716,0.26662,26.916499,88.20655,0.599624,21.416266,21.801701
717,0.266603,26.905025,88.23302,0.599962,21.43313,21.802013
718,0.266605,26.923763,88.27467,0.6,21.445941,21.445941
719,0.266521,26.938825,88.301318,0.599994,21.467524,21.836707
720,0.266474,26.943971,88.324065,0.599797,21.468933,21.860228
721,0.266491,26.93509,88.34747,0.599297,21.471369,21.869475
722,0.266461,26.949605,88.358192,0.598363,21.478217,21.876785
723,0.266417,26.96089,88.386017,0.598939,21.502706,21.908011
724,0.266341,26.977393,88.404386,0.598304,21.514994,21.926191
725,0.266336,26.990866,88.432875,0.596147,21.514661,21.927224
726,0.266262,26.995628,88.461152,0.593616,21.528159,21.951103
727,0.266147,26.996541,88.464149,0.596497,21.540808,21.950102
728,0.266114,27.023008,88.492253,0.596233,21.555588,21.966351
729,0.266107,27.012892,88.500184,0.59776,21.559231,21.963208
730,0.266027,27.022717,88.512927,0.595981,21.569619,21.982967
731,0.26603,27.037357,88.530765,0.596139,21.578416,21.983271
732,0.265975,27.036701,88.544489,0.594346,21.595423,22.00755
733,0.265939,27.046762,88.558926,0.597331,21.61192,22.016732
734,0.265815,27.04873,88.575282,0.595517,21.616831,22.01824
