Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
433,0.267365,23.897114,79.917606,0.596923,18.709298,19.031522
434,0.267344,23.908598,79.951748,0.596923,18.712168,19.042831
435,0.267344,23.915901,79.990062,0.596923,18.723395,19.057153
436,0.267344,23.933358,80.037252,0.596923,18.744381,19.072423
437,0.26734,23.93808,80.061164,0.596923,18.735093,19.078915
438,0.267337,23.962012,80.103275,0.596923,18.750558,19.097152
439,0.267242,23.968682,80.139964,0.596923,18.773726,19.104335
440,0.267253,23.980845,80.177334,0.596923,18.77271,19.111421
441,0.267258,23.990875,80.225745,0.596923,18.788749,19.118146
442,0.267239,23.982025,80.272659,0.596923,18.792467,19.119998
443,0.267219,23.996791,80.316282,0.596923,18.806798,19.138015
444,0.267186,24.02178,80.357721,0.596923,18.810921,19.165476
445,0.2672,24.022087,80.388682,0.596923,18.81023,19.158557
446,0.267178,24.030583,80.429623,0.596923,18.820375,19.153379
447,0.267224,24.039459,80.47489,0.596923,18.84745,19.182141
448,0.267279,24.051874,80.522195,0.596923,18.835162,19.191636
449,0.26727,24.07901,80.574765,0.596923,18.869213,19.207338
450,0.267333,24.08665,80.61258,0.596923,18.872324,19.217959
451,0.267321,24.101327,80.65197,0.596923,18.879551,19.224757
452,0.267265,24.105932,80.693605,0.596923,18.892004,19.234014
453,0.267186,24.111498,80.719961,0.596923,18.887728,19.238394
454,0.267213,24.123246,80.766839,0.596923,18.907906,19.25346
455,0.267239,24.135827,80.79777,0.596923,18.916863,19.254766
456,0.267035,24.123212,80.816131,0.596923,18.926791,19.268483
457,0.267066,24.146134,80.844217,0.596923,18.920348,19.294997
458,0.267099,24.155906,80.880709,0.596923,18.944222,19.285467
459,0.26709,24.16555,80.918613,0.596923,18.949,19.308121
460,0.2671,24.188217,80.977903,0.596923,18.968103,19.320938
461,0.267071,24.187957,80.995446,0.596923,18.978186,19.329498
462,0.267087,24.20977,81.029728,0.596923,18.985049,19.339218
463,0.267007,24.214273,81.057111,0.596923,19.004669,19.351422
464,0.267087,24.235266,81.079786,0.596923,19.003452,19.344649
465,0.267024,24.240961,81.098464,0.596923,19.012502,19.348158
466,0.267018,24.253808,81.113357,0.596923,19.022932,19.373542
467,0.267015,24.278548,81.135962,0.596923,19.025282,19.383221
468,0.26699,24.291631,81.165616,0.596923,19.043835,19.386185
469,0.267007,24.306713,81.196327,0.596923,19.065595,19.400065
470,0.267031,24.324083,81.240368,0.596923,19.080142,19.415671
471,0.267033,24.317395,81.267845,0.596923,19.07248,19.415933
472,0.267119,24.356558,81.323811,0.596923,19.089877,19.444547
473,0.267079,24.341687,81.348335,0.596923,19.09216,19.438568
474,0.267106,24.347229,81.389356,0.596923,19.092141,19.453587
475,0.267128,24.357688,81.439596,0.596923,19.108543,19.480804
476,0.267201,24.367697,81.481338,0.596923,19.118283,19.467703
477,0.267196,24.378886,81.533169,0.596923,19.1431,19.488974
478,0.2672,24.392555,81.571711,0.596923,19.141354,19.499504
479,0.267229,24.401515,81.620382,0.596923,19.157166,19.518169
480,0.267242,24.411247,81.649237,0.596923,19.161854,19.512716
481,0.267196,24.406266,81.664577,0.596923,19.148125,19.523364
482,0.267135,24.419247,81.707925,0.596923,19.174763,19.525613
483,0.267205,24.428608,81.744067,0.596923,19.189362,19.529429
484,0.267163,24.423037,81.75607,0.596923,19.191135,19.530401
485,0.267225,24.436826,81.805021,0.596923,19.209164,19.549289
486,0.267244,24.463984,81.850503,0.596923,19.240848,19.56557
487,0.267345,24.477673,81.886021,0.596923,19.237199,19.574379
488,0.267373,24.485551,81.931036,0.596923,19.247355,19.596638
489,0.267375,24.489686,81.955318,0.596923,19.266941,19.596242
490,0.267434,24.511331,81.988,0.596923,19.255979,19.606931
491,0.267386,24.504571,82.006693,0.596923,19.278957,19.628024
492,0.267472,24.527987,82.046524,0.596923,19.298579,19.63999
493,0.267556,24.542407,82.093981,0.596923,19.299712,19.649756
494,0.267574,24.562511,82.140813,0.596923,19.309008,19.66314
495,0.267621,24.571313,82.178049,0.596923,19.321321,19.6711
496,0.267718,24.574783,82.219132,0.596923,19.309691,19.678935
497,0.267675,24.581873,82.251791,0.596923,19.323823,19.686522
498,0.267734,24.600167,82.29244,0.596923,19.341842,19.70909
499,0.267839,24.619503,82.31094,0.596923,19.333137,19.702819
500,0.267744,24.614504,82.332051,0.596923,19.351315,19.698358
501,0.267828,24.637559,82.352684,0.596923,19.358679,19.711357
502,0.267774,24.639474,82.374264,0.596923,19.38907,19.723377
503,0.267823,24.664898,82.403838,0.596923,19.400028,19.738646
504,0.267901,24.666039,82.434833,0.596923,19.404384,19.756118
505,0.26791,24.668992,82.459501,0.596923,19.410189,19.746032
506,0.268008,24.696027,82.501718,0.596923,19.4216,19.765855
507,0.267983,24.720188,82.535366,0.596923,19.441092,19.776966
508,0.267983,24.716623,82.546741,0.596923,19.430384,19.789189
509,0.267974,24.730099,82.576329,0.596923,19.460697,19.81198
510,0.268027,24.744766,82.612364,0.596923,19.474613,19.823251
511,0.268099,24.755134,82.633539,0.596923,19.482928,19.82336
512,0.268109,24.754993,82.664634,0.596923,19.494635,19.83004
513,0.268138,24.763755,82.67721,0.596923,19.494451,19.838077
514,0.268168,24.795329,82.721652,0.596923,19.505716,19.837915
515,0.268091,24.804088,82.729868,0.596923,19.526951,19.849261
516,0.268058,24.816584,82.757837,0.596923,19.527976,19.857555
517,0.268103,24.831213,82.793132,0.596923,19.543703,19.883608
518,0.268244,24.847905,82.835541,0.596923,19.556622,19.878154
519,0.268285,24.866553,82.882234,0.596923,19.575996,19.886761
520,0.268382,24.869622,82.91831,0.596923,19.58356,19.899966
521,0.2684,24.875382,82.938678,0.596923,19.572435,19.901924
522,0.268334,24.898707,82.974332,0.596923,19.604361,19.941126
523,0.268425,24.909278,83.009652,0.596923,19.61584,19.950612
524,0.26851,24.916608,83.044682,0.596923,19.615114,19.960158
525,0.268589,24.935218,83.082348,0.596923,19.628435,19.985145
526,0.268553,24.92724,83.101582,0.596923,19.6354,19.979966
527,0.268711,24.961717,83.15843,0.596923,19.652836,19.994379
528,0.268759,24.960603,83.185393,0.596923,19.662687,19.996355
529,0.268818,24.976352,83.219346,0.596923,19.670158,20.018713
530,0.268824,24.9918,83.243626,0.596923,19.6777,20.028732
531,0.268802,24.998305,83.273855,0.596923,19.69451,20.036867
532,0.268904,25.011077,83.30466,0.596923,19.696651,20.046169
533,0.268957,25.028481,83.350969,0.596923,19.708021,20.065591
534,0.268962,25.0398,83.380264,0.596923,19.707128,20.063095
535,0.268912,25.047407,83.407222,0.596923,19.735809,20.082071
536,0.268994,25.075273,83.45026,0.596923,19.739667,20.101326
537,0.269029,25.078948,83.476441,0.596923,19.745949,20.10624
538,0.268967,25.08254,83.498168,0.596923,19.758839,20.113228
539,0.269053,25.099163,83.534908,0.596923,19.779031,20.12349
540,0.269062,25.100754,83.553018,0.596923,19.781671,20.123661
541,0.269061,25.111855,83.571164,0.596923,19.79309,20.136161
542,0.269052,25.116373,83.608396,0.596923,19.811658,20.149016
543,0.269036,25.142518,83.631328,0.596923,19.815203,20.159163
544,0.269045,25.144422,83.656591,0.596923,19.825802,20.174855
545,0.269039,25.157389,83.696504,0.596923,19.850708,20.185516
546,0.269051,25.158233,83.716887,0.596923,19.849733,20.203489
547,0.269081,25.154498,83.731957,0.596923,19.854022,20.192072
548,0.269083,25.180162,83.773378,0.596923,19.882068,20.230357
549,0.26904,25.175963,83.789691,0.596923,19.884359,20.240647
550,0.269038,25.183792,83.815807,0.596923,19.889144,20.246895
551,0.268953,25.202261,83.850315,0.596923,19.932614,20.275818
552,0.268953,25.209261,83.870112,0.596923,19.928471,20.280804
553,0.268891,25.202631,83.887538,0.596923,19.934022,20.282447
554,0.268854,25.225009,83.919534,0.596923,19.960063,20.30749
555,0.268882,25.233847,83.938724,0.596923,19.970873,20.313503
556,0.26879,25.225554,83.944119,0.596923,19.976902,20.323901
557,0.268813,25.23244,83.972305,0.596923,19.978681,20.326152
558,0.268807,25.250876,84.000861,0.596923,19.990728,20.338939
559,0.26881,25.254669,84.020869,0.596923,20.013366,20.353993
560,0.268735,25.267239,84.045251,0.596923,20.017186,20.352689
561,0.268717,25.280091,84.066001,0.596923,20.029476,20.35525
562,0.268657,25.292284,84.09488,0.596923,20.053435,20.380266
563,0.268576,25.299326,84.102458,0.596923,20.0526,20.384146
564,0.268419,25.285114,84.109717,0.596923,20.048522,20.389829
565,0.26843,25.306752,84.154464,0.596923,20.074224,20.405573
566,0.268334,25.321983,84.186124,0.596923,20.090597,20.431396
567,0.268392,25.333047,84.211027,0.596923,20.086704,20.41648
568,0.268346,25.354213,84.247782,0.596923,20.104131,20.442072
569,0.268287,25.355722,84.269769,0.596923,20.111077,20.442083
570,0.268265,25.36411,84.296907,0.596923,20.112958,20.440309
571,0.268235,25.39486,84.33689,0.596923,20.138049,20.47624
572,0.268249,25.388325,84.363137,0.596923,20.126248,20.468232
573,0.268269,25.395589,84.386306,0.596923,20.137367,20.485603
574,0.2683,25.436281,84.438673,0.596923,20.163063,20.507428
575,0.268304,25.457259,84.465088,0.596923,20.170927,20.522747
576,0.26817,25.457907,84.494005,0.596923,20.188101,20.54008
577,0.268152,25.464763,84.513426,0.596923,20.18178,20.531577
578,0.268082,25.476637,84.542455,0.596923,20.207426,20.548682
579,0.26806,25.487636,84.548417,0.596923,20.221133,20.547123
580,0.267931,25.485253,84.574045,0.596923,20.237535,20.558522
581,0.267886,25.492787,84.598528,0.596923,20.23674,20.56314
582,0.267816,25.512852,84.629214,0.596923,20.248324,20.57104
583,0.267781,25.50657,84.651344,0.596923,20.251511,20.582035
584,0.267745,25.519602,84.68479,0.596923,20.263196,20.575515
585,0.26772,25.549557,84.734253,0.596923,20.311065,20.617768
586,0.267637,25.550966,84.736178,0.596923,20.33164,20.624583
587,0.267594,25.562484,84.756563,0.596923,20.358689,20.608156
588,0.267503,25.569415,84.775631,0.596923,20.364142,20.622055
589,0.267438,25.600021,84.801504,0.596923,20.400814,20.598034
590,0.267371,25.583469,84.801941,0.596923,20.381835,20.617842
591,0.267307,25.611854,84.822758,0.596923,20.413007,20.630765
592,0.267253,25.621153,84.842523,0.596923,20.434183,20.661908
593,0.267249,25.643992,84.872024,0.596923,20.44166,20.666341
594,0.267137,25.653209,84.889228,0.596923,20.436961,20.692427
595,0.267134,25.665836,84.910198,0.596923,20.460967,20.713367
596,0.267126,25.682994,84.942175,0.596923,20.466171,20.721322
597,0.267083,25.677782,84.958988,0.596923,20.481642,20.700847
598,0.267112,25.722289,85.015789,0.596923,20.491213,20.734623
599,0.266917,25.714694,85.029251,0.596923,20.515619,20.723456
600,0.266868,25.723796,85.053951,0.596923,20.507255,20.752194
601,0.266842,25.743701,85.079504,0.596923,20.505112,20.802976
602,0.266774,25.765153,85.10846,0.596923,20.538286,20.797152
603,0.266735,25.765301,85.119555,0.596923,20.52712,20.79172
604,0.266673,25.778482,85.156227,0.596923,20.534763,20.793639
605,0.266667,25.804338,85.181702,0.596923,20.542524,20.808499
606,0.266605,25.813746,85.216479,0.596923,20.564709,20.837318
607,0.266574,25.825119,85.22492,0.596923,20.578316,20.817326
608,0.26659,25.8525,85.258765,0.596923,20.58959,20.840259
609,0.266513,25.846546,85.265834,0.596923,20.579012,20.840896
610,0.266465,25.859201,85.290824,0.596923,20.599603,20.846847
611,0.266402,25.866691,85.324095,0.596923,20.611225,20.870862
612,0.266353,25.877058,85.353088,0.596923,20.61927,20.899476
613,0.266336,25.88586,85.38226,0.596923,20.625025,20.905726
614,0.266183,25.893448,85.406313,0.596923,20.638633,20.920314
615,0.266252,25.915959,85.437921,0.596923,20.645604,20.933506
616,0.266129,25.911495,85.461158,0.596923,20.665975,20.937886
617,0.266066,25.917778,85.482384,0.596923,20.668191,20.95508
618,0.266039,25.936916,85.526649,0.596923,20.68921,20.994746
619,0.265953,25.927127,85.533852,0.596923,20.683842,20.990106
620,0.265934,25.942129,85.567685,0.596923,20.700536,20.993075
621,0.265841,25.950559,85.580748,0.596923,20.71215,21.017597
622,0.265855,25.958252,85.601436,0.596923,20.707952,21.009787
623,0.265912,25.978434,85.631199,0.596923,20.736613,21.018631
624,0.265857,25.984635,85.643821,0.596923,20.736361,21.019913
625,0.26589,26.020249,85.691139,0.596923,20.768377,21.063169
626,0.265843,26.006431,85.693909,0.596923,20.751311,21.052465
627,0.265859,26.027532,85.730306,0.596923,20.77795,21.063842
628,0.265821,26.056766,85.786503,0.596923,20.79393,21.089591
629,0.265823,26.068047,85.826818,0.596923,20.794037,21.100327
630,0.265752,26.073916,85.854759,0.596923,20.812577,21.109057
631,0.265866,26.096723,85.886408,0.596923,20.809927,21.114546
632,0.26574,26.09531,85.915611,0.596923,20.827687,21.134477
633,0.265819,26.11477,85.967548,0.596923,20.846103,21.144213
634,0.265814,26.124185,85.973423,0.596923,20.842144,21.14087
635,0.265672,26.126389,85.982947,0.596923,20.863775,21.163577
636,0.265722,26.149648,86.00744,0.596923,20.869611,21.173366
637,0.265645,26.164657,86.034335,0.596923,20.878809,21.196586
638,0.265632,26.166134,86.056417,0.596923,20.883648,21.201428
639,0.265588,26.178587,86.091811,0.596923,20.906099,21.2372
640,0.265614,26.174709,86.097446,0.596923,20.896515,21.218422
641,0.265689,26.21562,86.129984,0.596923,20.909748,21.252192
642,0.265689,26.216271,86.149154,0.596923,20.917588,21.246587
643,0.265709,26.226611,86.174879,0.596923,20.9413,21.264952
644,0.265693,26.249221,86.212192,0.596923,20.954589,21.277141
645,0.265714,26.257147,86.23116,0.596923,20.963096,21.274031
646,0.265696,26.260676,86.249163,0.596923,20.978673,21.298672
647,0.265764,26.282875,86.27914,0.596923,20.978897,21.301236
648,0.265702,26.281048,86.292087,0.596923,20.99025,21.304973
649,0.265771,26.274937,86.302434,0.596923,20.988749,21.297252
650,0.26569,26.300771,86.342378,0.596923,21.015848,21.333745
651,0.265746,26.314281,86.365292,0.596923,21.016685,21.329016
652,0.265785,26.329031,86.391144,0.596923,21.028806,21.350174
653,0.265717,26.330797,86.411777,0.596923,21.041002,21.359262
654,0.265778,26.348004,86.451958,0.596923,21.052486,21.366553
655,0.26582,26.366268,86.486765,0.596923,21.062055,21.392795
656,0.26579,26.371576,86.514931,0.596923,21.06174,21.393583
657,0.2658,26.369588,86.537434,0.596923,21.081818,21.386431
658,0.265901,26.409016,86.585728,0.596923,21.106035,21.421586
659,0.265899,26.401151,86.581114,0.596923,21.085705,21.41075
660,0.265922,26.426688,86.606006,0.596923,21.109269,21.418375
661,0.265953,26.43531,86.613457,0.596923,21.101935,21.422587
662,0.265917,26.450688,86.632531,0.596923,21.132727,21.435225
663,0.265941,26.467455,86.654962,0.596923,21.14768,21.460001
664,0.265934,26.495584,86.678228,0.596923,21.161988,21.46921
665,0.265877,26.483941,86.692944,0.596923,21.166955,21.46028
666,0.265853,26.499154,86.701633,0.596923,21.180995,21.462141
667,0.265806,26.503764,86.708879,0.596923,21.184306,21.482267
668,0.265697,26.505673,86.722866,0.596923,21.19033,21.477393
669,0.265667,26.5196,86.739175,0.596923,21.211414,21.499333
670,0.26573,26.54102,86.766006,0.596923,21.217388,21.503602
671,0.26575,26.551043,86.784262,0.596923,21.219884,21.513643
672,0.265662,26.546563,86.789736,0.596923,21.242059,21.524494
673,0.265773,26.573872,86.827455,0.596923,21.262837,21.539817
674,0.26574,26.571152,86.847355,0.596923,21.266858,21.559391
675,0.265802,26.593322,86.882845,0.596923,21.273363,21.571563
676,0.265718,26.597544,86.896688,0.596923,21.285668,21.591466
677,0.265733,26.604409,86.913433,0.596923,21.296549,21.587861
678,0.265665,26.616122,86.928683,0.596923,21.309012,21.596034
679,0.265557,26.599968,86.932299,0.596923,21.305854,21.603518
680,0.265607,26.617872,86.945796,0.596923,21.320923,21.614172
681,0.265582,26.614031,86.970911,0.596923,21.319164,21.626444
682,0.265621,26.654412,87.031774,0.596923,21.363649,21.65416
683,0.265639,26.647181,87.05367,0.596923,21.353384,21.647849
684,0.265653,26.666154,87.087626,0.596923,21.371013,21.672468
685,0.265652,26.667229,87.115054,0.596923,21.383997,21.697777
686,0.265757,26.694536,87.162464,0.596923,21.383905,21.70213
687,0.265731,26.683373,87.192685,0.596923,21.399065,21.711838
688,0.265787,26.70919,87.232399,0.596923,21.408928,21.724221
689,0.265792,26.725732,87.273522,0.596923,21.419849,21.758152
690,0.265726,26.722664,87.298658,0.596923,21.430625,21.762923
691,0.265732,26.73091,87.317402,0.596923,21.430482,21.769081
692,0.265802,26.743261,87.338236,0.596923,21.44037,21.768295
693,0.265776,26.760125,87.347058,0.596923,21.463356,21.781191
694,0.265771,26.76167,87.356106,0.596923,21.467752,21.776416
695,0.265684,26.775283,87.378909,0.596923,21.482773,21.788555
696,0.265696,26.780262,87.404965,0.596923,21.467676,21.78568
697,0.265733,26.789354,87.43775,0.596923,21.490254,21.797336
698,0.265729,26.811154,87.470128,0.596923,21.517289,21.826271
699,0.265724,26.808706,87.478561,0.596923,21.519802,21.830256
700,0.265732,26.821219,87.49082,0.596923,21.516651,21.847577
701,0.265717,26.834025,87.51323,0.596923,21.531157,21.874384
702,0.265711,26.848918,87.521898,0.596923,21.551403,21.884018
703,0.265614,26.847435,87.519892,0.596923,21.54145,21.89515
704,0.265552,26.857693,87.529067,0.596923,21.556296,21.89995
705,0.265571,26.871615,87.550157,0.596923,21.561373,21.900951
706,0.26546,26.890824,87.581275,0.596923,21.585705,21.928387
707,0.265421,26.895623,87.59143,0.596923,21.592372,21.92568
708,0.265391,26.897098,87.620168,0.596923,21.616746,21.949193
709,0.265449,26.935754,87.636272,0.596923,21.622132,21.952209
710,0.265444,26.941795,87.652859,0.596923,21.632847,21.953442
711,0.265401,26.936441,87.67146,0.596923,21.648329,21.968948
712,0.265397,26.947321,87.670418,0.596923,21.652121,21.971476
713,0.265397,26.965272,87.692685,0.596923,21.684289,21.999445
714,0.265237,26.951617,87.69225,0.596923,21.695273,21.995362
715,0.265245,26.964816,87.710734,0.596923,21.715722,22.006333
716,0.2653,26.985962,87.729946,0.596923,21.733132,22.028489
717,0.265235,26.985625,87.736651,0.596923,21.744449,22.031068
718,0.265215,26.983036,87.743914,0.596923,21.759543,22.041397
719,0.265206,27.00737,87.767083,0.596923,21.786504,22.066222
720,0.265181,27.005046,87.779059,0.596923,21.790266,22.069535
721,0.265192,27.023871,87.812537,0.596923,21.81328,22.07807
722,0.265175,27.018939,87.823623,0.596923,21.818487,22.08022
723,0.265211,27.036888,87.854428,0.596923,21.844685,22.090313
724,0.265259,27.055536,87.893504,0.596923,21.867426,22.074764
725,0.265284,27.052055,87.905757,0.596923,21.852914,22.07272
726,0.265228,27.05508,87.936149,0.596923,21.871432,22.096298
727,0.265222,27.077884,87.975456,0.596923,21.880946,22.113137
728,0.265239,27.090295,88.01293,0.596923,21.905383,22.121554
729,0.26522,27.101622,88.036653,0.596923,21.911515,22.121587
730,0.265136,27.095275,88.070342,0.596923,21.920767,22.143797
731,0.265176,27.100788,88.095821,0.596923,21.920703,22.151179
732,0.265277,27.1384,88.129705,0.596923,21.952032,22.159692
733,0.265274,27.142541,88.146569,0.596923,21.989964,22.148832
