Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
433,0.273012,24.097283,81.201737,0.513154,18.717656,19.023778
434,0.272961,24.09375,81.221963,0.522819,18.723776,19.079352
435,0.272867,24.110793,81.268757,0.514688,18.740989,19.059524
436,0.27287,24.124985,81.280335,0.52862,18.732058,19.100455
437,0.272879,24.152551,81.343417,0.533307,18.749315,19.122299
438,0.272859,24.158278,81.376168,0.524421,18.768181,19.133068
439,0.272829,24.166376,81.401463,0.527499,18.763361,19.135702
440,0.2728,24.180357,81.438949,0.517746,18.784379,19.114237
441,0.272751,24.174928,81.47769,0.512872,18.794582,19.101436
442,0.272754,24.188763,81.514627,0.501533,18.809115,19.069702
443,0.272768,24.216306,81.564389,0.519074,18.804183,19.135372
444,0.272708,24.222477,81.615901,0.500386,18.83094,19.080154
445,0.272825,24.231129,81.662084,0.518958,18.827312,19.153609
446,0.272707,24.249148,81.699044,0.512714,18.837747,19.13702
447,0.272709,24.258981,81.737008,0.523728,18.833725,19.177159
448,0.27264,24.271728,81.762052,0.506525,18.854338,19.11846
449,0.272648,24.267997,81.792106,0.51252,18.847492,19.126374
450,0.272631,24.287988,81.818588,0.520678,18.849369,19.173084
451,0.272618,24.302644,81.871013,0.503,18.885667,19.130433
452,0.272526,24.306069,81.898519,0.515195,18.885627,19.174739
453,0.272594,24.317697,81.934876,0.504179,18.897743,19.156212
454,0.272579,24.331943,81.986995,0.528482,18.903142,19.249567
455,0.272624,24.33639,82.000387,0.519112,18.901664,19.217772
456,0.272579,24.362917,82.063431,0.523005,18.92776,19.261646
457,0.272581,24.369498,82.102792,0.50305,18.948499,19.201733
458,0.272543,24.364195,82.122394,0.499033,18.949957,19.189982
459,0.272468,24.377078,82.152852,0.510791,18.952767,19.236678
460,0.272429,24.384744,82.191405,0.511923,18.969274,19.257255
461,0.27251,24.397425,82.221073,0.506249,18.966615,19.235528
462,0.272393,24.398326,82.23525,0.499867,18.985316,19.23142
463,0.272382,24.415035,82.2744,0.497925,18.99522,19.243269
464,0.272297,24.420766,82.301659,0.494735,18.999077,19.233003
465,0.272279,24.446793,82.344349,0.496172,19.019307,19.259505
466,0.272194,24.456785,82.377036,0.501831,19.026399,19.286247
467,0.272174,24.452233,82.405067,0.500498,19.026077,19.28038
468,0.272065,24.471458,82.439,0.474913,19.063132,19.241106
469,0.272078,24.492199,82.48066,0.487624,19.064198,19.281945
470,0.271918,24.465722,82.483202,0.499211,19.047967,19.301172
471,0.271952,24.509808,82.529051,0.482076,19.085041,19.282405
472,0.271921,24.505512,82.546105,0.505947,19.071913,19.343696
473,0.271892,24.518607,82.578544,0.493178,19.088533,19.317472
474,0.271942,24.542747,82.621265,0.500815,19.088607,19.334807
475,0.271947,24.551361,82.655168,0.492457,19.109093,19.33799
476,0.271937,24.548959,82.689138,0.497299,19.107565,19.347898
477,0.27199,24.565787,82.745289,0.507738,19.113294,19.38896
478,0.27207,24.59547,82.798632,0.489719,19.142685,19.360703
479,0.271946,24.574478,82.811938,0.493524,19.137074,19.359683
480,0.271966,24.596571,82.85505,0.478769,19.161592,19.35158
481,0.271832,24.585719,82.879807,0.499452,19.145483,19.394104
482,0.271863,24.605827,82.927146,0.480873,19.171907,19.362312
483,0.271705,24.620793,82.965791,0.486039,19.196742,19.40117
484,0.271758,24.607753,82.983083,0.488417,19.171594,19.382268
485,0.271729,24.639715,83.020838,0.497563,19.193457,19.437486
486,0.271673,24.643801,83.045963,0.486075,19.200745,19.407833
487,0.271609,24.663284,83.082268,0.482689,19.219316,19.422097
488,0.271571,24.673614,83.101247,0.495162,19.221756,19.465087
489,0.271539,24.692949,83.127694,0.479251,19.242013,19.434036
490,0.271551,24.700141,83.142717,0.48383,19.246448,19.45196
491,0.271441,24.710809,83.15004,0.460553,19.279229,19.421202
492,0.271396,24.714464,83.157145,0.464624,19.275432,19.430055
493,0.271298,24.723001,83.177273,0.48795,19.274333,19.49894
494,0.271196,24.724074,83.18723,0.49217,19.27482,19.515884
495,0.271151,24.740181,83.193904,0.468615,19.294376,19.462282
496,0.271137,24.758084,83.220033,0.471856,19.307284,19.491458
497,0.27108,24.776759,83.237956,0.466664,19.322994,19.48845
498,0.271028,24.773361,83.256658,0.46766,19.32281,19.489945
499,0.270995,24.803155,83.291669,0.461898,19.337352,19.484951
500,0.270946,24.81087,83.325136,0.47536,19.346785,19.540546
501,0.270934,24.834425,83.367087,0.458908,19.373087,19.513062
502,0.270834,24.812753,83.372586,0.468913,19.362317,19.533566
503,0.270776,24.843946,83.403585,0.46259,19.389744,19.542493
504,0.270738,24.849893,83.421088,0.470014,19.392563,19.574201
505,0.270704,24.846136,83.42671,0.478161,19.37875,19.586629
506,0.270656,24.86768,83.458544,0.46381,19.418231,19.577435
507,0.2706,24.876015,83.486285,0.474246,19.416348,19.609244
508,0.270615,24.888656,83.508754,0.463479,19.430914,19.58839
509,0.270593,24.898803,83.53576,0.464842,19.439892,19.601272
510,0.270607,24.909584,83.564926,0.465006,19.453527,19.620834
511,0.270628,24.925188,83.588479,0.457004,19.46957,19.609667
512,0.270594,24.939329,83.619365,0.462588,19.474065,19.632822
513,0.270512,24.938384,83.629429,0.466954,19.469617,19.638677
514,0.270579,24.971345,83.66058,0.445312,19.506807,19.612918
515,0.270485,24.950716,83.652336,0.462328,19.4899,19.641831
516,0.270555,24.98605,83.683953,0.4517,19.50496,19.623681
517,0.27056,24.993137,83.710373,0.441944,19.521478,19.616582
518,0.270555,25.006854,83.743212,0.446271,19.532421,19.635496
519,0.270586,25.02254,83.77818,0.455702,19.534565,19.668369
520,0.270634,25.040287,83.818699,0.438297,19.565936,19.655371
521,0.270694,25.040541,83.857976,0.452939,19.55846,19.68438
522,0.270674,25.059428,83.90695,0.45888,19.569516,19.716714
523,0.270713,25.065679,83.954043,0.462147,19.572709,19.730652
524,0.270822,25.074719,83.995931,0.451298,19.595377,19.715463
525,0.270834,25.082279,84.02871,0.451404,19.595456,19.719876
526,0.270908,25.102858,84.089208,0.465011,19.607158,19.773239
527,0.270888,25.110986,84.122821,0.470573,19.613544,19.80034
528,0.270957,25.118737,84.155112,0.476352,19.61434,19.82023
529,0.270942,25.135118,84.189817,0.473431,19.63749,19.836405
530,0.270926,25.142523,84.223992,0.470277,19.64401,19.827775
531,0.270961,25.148487,84.245336,0.458039,19.65888,19.805847
532,0.27086,25.146683,84.263059,0.455937,19.667172,19.805851
533,0.270856,25.162265,84.294207,0.466996,19.674175,19.848249
534,0.270876,25.163711,84.321552,0.45557,19.692868,19.832235
535,0.270837,25.156819,84.354833,0.459297,19.688807,19.840295
536,0.270913,25.159994,84.380144,0.469684,19.683554,19.867007
537,0.27092,25.198898,84.427012,0.453576,19.719634,19.858552
538,0.270893,25.191831,84.452443,0.457641,19.722927,19.871155
539,0.270916,25.21558,84.501488,0.461727,19.73712,19.898494
540,0.270895,25.221163,84.535468,0.467166,19.739167,19.919093
541,0.270795,25.21505,84.552581,0.452077,19.750158,19.884357
542,0.270784,25.229418,84.582411,0.456943,19.766087,19.914374
543,0.270706,25.237488,84.616737,0.466246,19.76356,19.939788
544,0.270726,25.246682,84.650676,0.468815,19.764677,19.948331
545,0.270715,25.253656,84.690391,0.459783,19.781548,19.935298
546,0.270671,25.273586,84.751754,0.469248,19.802742,19.988231
547,0.270693,25.281331,84.781702,0.457439,19.823188,19.974008
548,0.27069,25.293297,84.820474,0.468877,19.81661,20.00103
549,0.270627,25.281265,84.854575,0.47143,19.814985,20.010405
550,0.27061,25.292578,84.897571,0.464585,19.834253,20.005768
551,0.270566,25.315865,84.93307,0.459876,19.852304,20.007802
552,0.270519,25.329159,84.953319,0.46755,19.848822,20.031493
553,0.270473,25.33856,84.978552,0.46239,19.861084,20.024743
554,0.270553,25.361536,85.010613,0.464204,19.876386,20.047162
555,0.27045,25.353378,85.028745,0.45992,19.887702,20.045245
556,0.270492,25.374386,85.064662,0.479925,19.889268,20.117533
557,0.270441,25.379435,85.089729,0.475645,19.906069,20.124403
558,0.270449,25.396715,85.111914,0.481771,19.910816,20.147742
559,0.27037,25.403116,85.15372,0.482753,19.926152,20.168035
560,0.270335,25.418316,85.178748,0.477103,19.943793,20.171596
561,0.270289,25.428152,85.205581,0.485079,19.948155,20.203241
562,0.270259,25.422725,85.227027,0.478906,19.944525,20.177792
563,0.270219,25.445373,85.257729,0.485412,19.965887,20.221736
564,0.270193,25.459661,85.2855,0.485649,19.978578,20.230655
565,0.27015,25.452714,85.297669,0.470793,19.993102,20.191653
566,0.270109,25.469163,85.322349,0.487271,19.992919,20.248219
567,0.270049,25.477047,85.345672,0.475545,20.012192,20.227554
568,0.269972,25.484793,85.367035,0.469068,20.026,20.217761
569,0.270042,25.517145,85.417836,0.460106,20.053128,20.216573
570,0.270046,25.511577,85.429326,0.455786,20.05341,20.204113
571,0.269921,25.519825,85.457216,0.467935,20.062853,20.253506
572,0.269861,25.535107,85.493452,0.447598,20.102682,20.229472
573,0.2699,25.553714,85.506735,0.461816,20.088876,20.260131
574,0.269669,25.549293,85.504161,0.453868,20.105817,20.250794
575,0.269629,25.565635,85.521731,0.459967,20.104398,20.265816
576,0.269654,25.614451,85.556924,0.46112,20.12857,20.296755
577,0.269564,25.596526,85.54046,0.457608,20.122467,20.280255
578,0.26953,25.614254,85.565953,0.457268,20.141567,20.3008
579,0.269496,25.634788,85.582704,0.453402,20.155993,20.300658
580,0.269515,25.647442,85.616431,0.454551,20.165907,20.31423
581,0.269452,25.669304,85.629583,0.447553,20.174565,20.299933
582,0.269399,25.652653,85.636048,0.452581,20.181015,20.321344
583,0.269405,25.681749,85.647499,0.449062,20.190552,20.321769
584,0.269359,25.698597,85.677857,0.442908,20.213246,20.328279
585,0.269288,25.709776,85.698473,0.437737,20.228811,20.32796
586,0.269324,25.7153,85.731063,0.423622,20.253373,20.312492
587,0.269267,25.723387,85.760325,0.420788,20.259755,20.311497
588,0.269272,25.729219,85.781815,0.421032,20.263241,20.314964
589,0.269276,25.74064,85.813456,0.433053,20.258466,20.342922
590,0.269198,25.752698,85.831094,0.435307,20.2728,20.363572
591,0.269173,25.788888,85.869303,0.436611,20.29521,20.38955
592,0.269083,25.778507,85.877455,0.43993,20.289147,20.393173
593,0.269048,25.800518,85.902289,0.433373,20.312066,20.39594
594,0.269013,25.821751,85.921972,0.429646,20.328327,20.402581
595,0.268863,25.814845,85.937105,0.415461,20.338224,20.372755
596,0.268802,25.819175,85.941787,0.413519,20.343852,20.372033
597,0.268877,25.846346,85.971318,0.427311,20.34157,20.409388
598,0.268716,25.852938,85.995859,0.416626,20.368648,20.40555
599,0.268699,25.866166,86.020455,0.429674,20.362727,20.434565
600,0.268629,25.872808,86.030103,0.427598,20.369519,20.439518
601,0.268594,25.893497,86.050681,0.432316,20.384705,20.465998
602,0.268541,25.888763,86.046716,0.423122,20.383345,20.439401
603,0.268509,25.916552,86.088793,0.42027,20.415295,20.4629
604,0.268435,25.929116,86.124453,0.441322,20.404127,20.511742
605,0.268488,25.947335,86.150853,0.423638,20.424107,20.482118
606,0.26846,25.953793,86.173368,0.438623,20.423236,20.523123
607,0.268373,25.972966,86.210197,0.438664,20.435878,20.536631
608,0.268469,25.98813,86.2289,0.439904,20.435523,20.54024
609,0.268473,26.007833,86.249601,0.429007,20.455585,20.531887
610,0.268461,26.020311,86.275364,0.433599,20.464303,20.549495
611,0.268479,26.047867,86.302853,0.432318,20.476056,20.558118
612,0.268496,26.058601,86.323906,0.424627,20.489401,20.554196
613,0.268395,26.084425,86.338873,0.418085,20.514015,20.554706
614,0.268313,26.083708,86.340813,0.429233,20.511894,20.587071
615,0.268329,26.09875,86.350545,0.422143,20.519799,20.577524
616,0.268304,26.126196,86.375372,0.420305,20.545018,20.598616
617,0.268225,26.121895,86.396388,0.424271,20.542813,20.606452
618,0.268173,26.131638,86.418033,0.424568,20.540842,20.605818
619,0.268178,26.14172,86.462906,0.412205,20.576153,20.606462
620,0.268136,26.155743,86.481378,0.391371,20.608092,20.608092
621,0.268167,26.169862,86.504751,0.389084,20.629423,20.629423
622,0.268115,26.198374,86.522763,0.385328,20.647522,20.647522
623,0.268073,26.198077,86.535352,0.394714,20.637353,20.637353
624,0.268041,26.209828,86.536659,0.40403,20.639363,20.647087
625,0.268064,26.217268,86.545494,0.402328,20.635961,20.641091
626,0.268043,26.233362,86.57383,0.397461,20.651908,20.651908
627,0.268061,26.255087,86.604776,0.398688,20.666035,20.666035
628,0.268078,26.275334,86.64142,0.401196,20.671018,20.672455
629,0.268097,26.289918,86.66675,0.394212,20.680302,20.680302
630,0.268032,26.290182,86.696873,0.397965,20.684678,20.684678
631,0.268098,26.314535,86.726519,0.39231,20.687358,20.687358
632,0.268055,26.321107,86.758589,0.393016,20.714316,20.714316
633,0.268119,26.341337,86.790807,0.392469,20.712919,20.712919
634,0.268128,26.357204,86.827536,0.389478,20.723427,20.723427
635,0.268187,26.371682,86.883203,0.390096,20.745381,20.745381
636,0.268128,26.3744,86.89861,0.391986,20.751545,20.751545
637,0.26823,26.401407,86.93094,0.381463,20.751018,20.751018
638,0.268161,26.410462,86.957219,0.382969,20.77912,20.77912
639,0.268185,26.415712,86.978577,0.396217,20.763766,20.763766
640,0.268144,26.421783,87.011355,0.395865,20.781067,20.781067
641,0.268235,26.452955,87.055129,0.399707,20.801715,20.801833
642,0.268223,26.454822,87.07082,0.398096,20.798301,20.798301
643,0.268146,26.456723,87.098285,0.399233,20.808839,20.808839
644,0.268079,26.478988,87.137591,0.410851,20.818811,20.846972
645,0.268023,26.468104,87.151299,0.409362,20.820473,20.843964
646,0.267942,26.468526,87.166475,0.404514,20.82582,20.838846
647,0.267983,26.487431,87.20134,0.395566,20.856318,20.856318
648,0.267867,26.511974,87.228966,0.399731,20.86644,20.86644
649,0.267747,26.511811,87.247624,0.397213,20.868521,20.868521
650,0.267753,26.524826,87.28485,0.416407,20.864276,20.910227
651,0.267762,26.532841,87.301372,0.403655,20.881037,20.892851
652,0.267784,26.56401,87.325,0.394222,20.910034,20.910034
653,0.267724,26.550674,87.334379,0.392184,20.908356,20.908356
654,0.267671,26.57096,87.35437,0.395996,20.916684,20.916684
655,0.267591,26.577613,87.370332,0.394549,20.919318,20.919318
656,0.26754,26.592482,87.384187,0.402862,20.929818,20.936384
657,0.267468,26.601045,87.392379,0.389254,20.941031,20.941031
658,0.26749,26.627512,87.416799,0.391784,20.954257,20.954257
659,0.267392,26.630532,87.430112,0.400654,20.961947,20.961947
660,0.267433,26.646623,87.451725,0.417167,20.962166,21.006465
661,0.267431,26.648499,87.460519,0.404702,20.981524,20.990952
662,0.267357,26.657567,87.488233,0.419514,20.981737,21.030027
663,0.267447,26.679464,87.508786,0.418452,20.997606,21.046406
664,0.267407,26.698934,87.525035,0.422373,21.0077,21.068993
665,0.267419,26.69369,87.523755,0.42073,21.006966,21.066444
666,0.267393,26.716972,87.53421,0.43514,21.001483,21.098742
667,0.267295,26.718807,87.550657,0.423791,21.024657,21.091378
668,0.267285,26.73571,87.569775,0.424569,21.032902,21.103892
669,0.267359,26.760095,87.595266,0.412973,21.057926,21.08967
670,0.267231,26.753806,87.610517,0.416587,21.062088,21.106905
671,0.267261,26.764406,87.634885,0.415894,21.064341,21.107028
672,0.26723,26.75393,87.652544,0.417996,21.068199,21.116371
673,0.267197,26.773408,87.687069,0.40764,21.093734,21.110983
674,0.267198,26.791419,87.720287,0.414566,21.114454,21.153057
675,0.267177,26.796112,87.737855,0.421774,21.117638,21.179029
676,0.267166,26.810312,87.753996,0.420783,21.126416,21.184663
677,0.267125,26.812115,87.768466,0.424486,21.125891,21.199491
678,0.267128,26.824525,87.778003,0.425741,21.128626,21.205257
679,0.267149,26.841952,87.800627,0.419494,21.141449,21.195919
680,0.267053,26.850582,87.831751,0.425231,21.142066,21.214927
681,0.267088,26.878393,87.876803,0.422546,21.175777,21.243069
682,0.266913,26.868108,87.892149,0.432746,21.179915,21.278395
683,0.266854,26.878597,87.905458,0.43804,21.17691,21.294651
684,0.266855,26.898799,87.934867,0.431626,21.19598,21.289971
685,0.266772,26.895518,87.947816,0.433404,21.208047,21.31339
686,0.26672,26.914324,87.964872,0.428732,21.22853,21.316576
687,0.266682,26.901173,87.964222,0.430596,21.217174,21.31011
688,0.266609,26.921862,87.986611,0.434187,21.231062,21.335172
689,0.266628,26.933888,88.016472,0.424062,21.246119,21.320685
690,0.266579,26.932716,88.024492,0.430328,21.243355,21.332111
691,0.26648,26.943865,88.036706,0.426261,21.264629,21.345035
692,0.266534,26.96734,88.068262,0.42861,21.283113,21.367574
693,0.2664,26.974871,88.067759,0.431897,21.277628,21.373826
694,0.266383,26.983882,88.079372,0.432881,21.292943,21.391289
695,0.266375,26.986823,88.086621,0.433439,21.292279,21.392939
696,0.266357,26.993043,88.108367,0.434203,21.306061,21.407621
697,0.266458,27.011374,88.139386,0.433553,21.31884,21.42249
698,0.266418,27.027296,88.177077,0.436218,21.332682,21.447567
699,0.266373,27.028054,88.212063,0.425484,21.358384,21.439822
700,0.266385,27.029283,88.231292,0.444079,21.340782,21.479224
701,0.266342,27.037521,88.256823,0.443247,21.356703,21.492305
702,0.266389,27.065228,88.2925,0.440507,21.377361,21.504279
703,0.266249,27.057475,88.301153,0.443463,21.384405,21.518025
704,0.266313,27.066551,88.337758,0.446029,21.388479,21.532325
705,0.26626,27.078388,88.364209,0.436573,21.408203,21.522935
706,0.266329,27.102555,88.397103,0.441345,21.411212,21.540191
707,0.266305,27.093535,88.403357,0.428205,21.425323,21.513412
708,0.266365,27.127793,88.431185,0.436137,21.43292,21.547036
709,0.266316,27.124359,88.440351,0.428231,21.440553,21.530591
710,0.266292,27.136051,88.471868,0.426368,21.460006,21.546133
711,0.266209,27.133414,88.49043,0.44359,21.454494,21.593445
712,0.26628,27.163888,88.528841,0.437422,21.469447,21.586635
713,0.266226,27.171384,88.561676,0.430861,21.487175,21.585162
714,0.266222,27.184389,88.587694,0.431352,21.493935,21.591327
715,0.266274,27.203761,88.621446,0.425044,21.504322,21.58636
716,0.266269,27.210216,88.651228,0.431911,21.507648,21.605877
717,0.266175,27.203213,88.663837,0.425805,21.517209,21.597597
718,0.266188,27.233087,88.700837,0.418433,21.540005,21.594699
719,0.266143,27.240396,88.700201,0.42724,21.529429,21.614666
720,0.266189,27.252561,88.723352,0.41488,21.548493,21.591172
721,0.266076,27.277751,88.75098,0.426497,21.561876,21.642672
722,0.266056,27.28723,88.766117,0.424284,21.570269,21.639155
723,0.26607,27.291541,88.775024,0.421836,21.578511,21.64355
724,0.266114,27.319598,88.797184,0.446514,21.571303,21.710651
725,0.265926,27.32447,88.810483,0.426543,21.618595,21.69726
726,0.265965,27.338456,88.813854,0.419096,21.617998,21.676183
727,0.265898,27.34978,88.81303,0.429256,21.620263,21.707952
728,0.265704,27.344475,88.822022,0.434452,21.62723,21.730418
729,0.265764,27.355615,88.832456,0.420592,21.642065,21.705047
730,0.265692,27.380998,88.850824,0.430263,21.646605,21.736673
731,0.265619,27.382469,88.855955,0.414805,21.665892,21.711002
732,0.265599,27.402588,88.881428,0.430135,21.666974,21.762206
733,0.265416,27.385604,88.874178,0.412983,21.684127,21.722786
